ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     28/03/1997             79             87     6.28485600  3418.70226500   403.43881400   341.87023000   138.36577500   106.52756400   114.14379800    44.40167700     0.00000000     3.30477100     2.39269500     0.16967000     1.15448300     0.89826000     0.17028200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   187.96652200    34.81440700     0.48830200     1.00000000     3.98382400  4042.78665300  1678.50516600     4.95517800    12.34230900    12.84354300     3.72569800     0.00000000     0.00231600     0.00038400     0.01053600     0.00590900     0.00000000      0.00038400     0.00000000     4.07500000    87.46479000     1.09479900     0.01305300    10.66760100    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.77503400     0.01914500     0.01914500     3.45449500     0.77503400     3.15807700     0.08746700    -0.85051000    -1.06256100    -1.47175600    -1.37604500    -1.37426800    -2.35062400    -3.66732000    -4.03401200  1800.00000000     2.08856300     1.16429800     1.63830600     1.02579000     0.70743100     0.63018000     1.00637100     4.74979300     8.75781000    13.04586600     0.38770500     0.41827600     0.46334600     0.46445400     0.43672100     0.40649300     0.37671400     0.34171600     0.33827900     0.35011900     0.07139400     0.08489100     0.18132200     0.17170500     0.12761800     0.07752400     0.03155200     0.00738000     0.01151400     0.01013300     0.02113100     0.90599600   187.96652200     1.00000000     1.00000000     1.00000000     0.44339600     1.00000000    38.77053100    41.82764100    92.66918900    92.89085400    87.34413900    81.29852300    75.34271200    68.34324600    67.65580700    70.02388000         0.01739100        0.00175400     0.61159700     0.80152900    13.45000000
     29/03/1997             80             88     6.31044500  3454.25611400   407.89074400   345.42561000   139.26232100   106.52756400   116.63256700    45.46829200     0.00000000     3.32255900     2.41254300     0.17172900     1.15487300     0.90942500     0.17651600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   184.52977000    34.49578900     0.48846700     1.00000000     3.96173500  4042.78665300  1678.50516600     4.72866200    12.12625300    12.23194600     3.55538500     0.00000000     0.00239800     0.00039000     0.01116500     0.00623400     0.00000000      0.00039000     0.00000000     4.35000000    87.74152400     1.09513900     0.01339300    10.94433300    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.71124900     0.02018700     0.02018700     3.47468100     0.71124900     4.09373900     0.14713300    -0.19666300    -0.76413000    -1.17013500    -1.26001000    -1.31790200    -2.03564500    -3.16976200    -3.76764700  1800.00000000     2.21373200     1.16962300     1.61165700     1.00551300     0.69200800     0.61466000     0.97771200     4.69876300     8.63186100    12.88025900     0.37843400     0.41773800     0.46015000     0.46302500     0.43526000     0.40594000     0.37644300     0.34014800     0.33580200     0.34879400     0.06284400     0.07904800     0.16668000     0.15915600     0.11814100     0.07200300     0.02927300     0.00597000     0.00929600     0.00883900     0.02192000     0.92092300   184.52977000     1.00000000     1.00000000     1.00000000     0.44369100     1.00000000    37.84341800    41.77381900    92.02998400    92.60497300    87.05199400    81.18800400    75.28862800    68.02967800    67.16046900    69.75880400         0.01859500        0.00159200     0.61159700     0.80152900    14.00000000
     30/03/1997             81             89     6.33838600  3488.10075600   412.11355700   348.81008000   140.10066900   106.52756400   119.00169200    46.48363100     0.00000000     3.34173700     2.43391900     0.17392800     1.15527800     0.92147400     0.18323800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   181.27938800    34.20303300     0.48863800     1.00000000     3.94072000  4042.78665300  1678.50516600     4.50133800    11.92608000    11.62034900     3.38446400     0.00000000     0.00254200     0.00040500     0.01205000     0.00672300     0.00000000      0.00040500     0.00000000     4.75000000    88.02004200     1.09548200     0.01373600    11.22285800    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.69764800     0.02172000     0.02172000     3.49640100     0.69764800     4.95148800     0.24624600     0.23565700    -0.42977900    -0.86532600    -1.09120200    -1.22940100    -1.78959700    -2.74920700    -3.45592500  1800.00000000     2.33936700     1.17121200     1.58651000     0.98238100     0.67519800     0.59839600     0.94806800     4.65552900     8.52467800    12.72169400     0.36989300     0.41675300     0.45799900     0.46136200     0.43374300     0.40510000     0.37600300     0.33892200     0.33370600     0.34723900     0.05916400     0.07843200     0.16446600     0.15736400     0.11675700     0.07121900     0.02888400     0.00523400     0.00804100     0.00808700     0.02331700     0.93152700   181.27938800     1.00000000     1.00000000     1.00000000     0.44399700     1.00000000    36.98934600    41.67532300    91.59987600    92.27241500    86.74856600    81.01998100    75.20051600    67.78436300    66.74116500    69.44783800         0.02017700        0.00154300     0.61159700     0.80152900    14.80000000
     31/03/1997             82             90     6.36573900  3522.01663400   416.34416800   352.20166000   140.93969200   106.52756400   121.37580400    47.50110800     0.00000000     3.36020600     2.45444900     0.17598900     1.15565500     0.93309000     0.18971500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   178.28997800    33.95758100     0.48879800     1.00000000     3.92111400  4042.78665300  1678.50516600     4.51081200    11.73605400    11.62034900     3.39158800     0.00000000     0.00240900     0.00037700     0.01161500     0.00647700     0.00000000      0.00037700     0.00000000     4.65000000    88.30024700     1.09583000     0.01408400    11.50305900    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.58494100     0.02087800     0.02087800     3.51727900     0.58494100     5.77656900     0.37664800     0.64383700    -0.18988800    -0.58120000    -0.88835100    -1.10686500    -1.58111600    -2.39315000    -3.13143200  1800.00000000     2.46901200     1.17286400     1.56386700     0.96194800     0.65941000     0.58340000     0.92037300     4.61862600     8.43335900    12.57472100     0.36175900     0.41557000     0.45608700     0.46028300     0.43241300     0.40414100     0.37541300     0.33788600     0.33193600     0.34562600     0.04753100     0.06637000     0.13870500     0.13324100     0.09863000     0.06007400     0.02424300     0.00394000     0.00596400     0.00624300     0.02219900     0.94050000   178.28997800     1.00000000     1.00000000     1.00000000     0.44428200     1.00000000    36.17590000    41.55698000    91.21746100    92.05664800    86.48256700    80.82827800    75.08261900    67.57717900    66.38718400    69.12519100         0.01960000        0.00127800     0.61159700     0.80152900    14.60000000
     01/04/1997             83             91     6.38985600  3559.57580000   421.05765700   355.95758000   141.89726500   106.52756400   124.00494500    48.62788300     0.00000000     3.37821400     2.47440900     0.17794100     1.15600800     0.94444000     0.19602000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   182.76800500    33.75059900     0.48894700     1.00000000     3.97473200  4042.78665300  1678.50516600     4.99536900    12.08689600    12.84354300     3.75591700     0.00000000     0.00230400     0.00035300     0.01135000     0.00630400     0.00000000      0.00035300     0.00000000     4.10000000    88.58212300     1.09618200     0.01443600    11.78493800    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.75970500     0.02031100     0.02031100     3.53759100     0.75970500    -0.08697100    -0.06282400     0.75561500    -0.03965800    -0.34969300    -0.68470000    -0.96324200    -1.39299800    -2.08892800    -2.81431600  1800.00000000     2.54514100     1.20976600     1.55167000     0.94621000     0.64659600     0.57106200     0.89754000     4.58712300     8.35488800    12.44060000     0.42001200     0.41977200     0.45535000     0.45936100     0.43113100     0.40304900     0.37466600     0.33694300     0.33041200     0.34403600     0.08573800     0.08563200     0.17442500     0.16736500     0.12350600     0.07499000     0.03003100     0.00437800     0.00656500     0.00707600     0.02125800     0.95547800   182.76800500     1.00000000     1.00000000     1.00000000     0.44454800     1.00000000    42.00123200    41.97719200    91.06996200    91.87229200    86.22618900    80.60971100    74.93321200    67.38861800    66.08236700    68.80724300         0.01862200        0.00169000     0.61159700     0.80152900    13.50000000
     02/04/1997             84             92     6.41662100  3591.82810400   425.06341900   359.18281000   142.67779700   106.52756400   126.26260700    49.59545200     0.00000000     3.39798700     2.49632200     0.18008100     1.15638400     0.95690400     0.20295300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   179.95330800    33.55892900     0.48910600     1.00000000     3.95523000  4042.78665300  1678.50516600     4.28955700    11.91140900    11.00875100     3.22523000     0.00000000     0.00249600     0.00037600     0.01246400     0.00693400     0.00000000      0.00037600     0.00000000     4.55000000    88.86592100     1.09653800     0.01479200    12.06873300    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.72754500     0.02226900     0.02226900     3.55986000     0.72754500     0.94534700     0.00000000     1.01515200     0.12967700    -0.15833300    -0.47429700    -0.79554000    -1.21069300    -1.82086200    -2.51133000  1800.00000000     2.64954800     1.21404200     1.53397800     0.92874600     0.63312900     0.55782000     0.87380100     4.56080300     8.28736200    12.31970000     0.40975700     0.41917100     0.45408200     0.45854200     0.43019500     0.40201100     0.37383500     0.33603500     0.32907600     0.34252600     0.07890400     0.08294600     0.16839300     0.16191700     0.11931900     0.07210200     0.02856900     0.00369700     0.00556100     0.00613600     0.02311700     0.96333000   179.95330800     1.00000000     1.00000000     1.00000000     0.44483200     1.00000000    40.97575000    41.91705300    90.81645200    91.70840500    86.03901700    80.40219100    74.76696800    67.20699300    65.81530000    68.50519600         0.02066000        0.00160900     0.61159700     0.80152900    14.40000000
     03/04/1997             85             93     6.44647400  3627.73343800   429.55347300   362.77334000   143.57731700   106.52756400   128.77598000    50.67261200     0.00000000     3.42021800     2.52096200     0.18248900     1.15679200     0.97091400     0.21076600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   178.65353400    33.37511800     0.48927900     1.00000000     3.94997500  4042.78665300  1678.50516600     4.77541000    11.84733900    12.23194600     3.59053300     0.00000000     0.00276900     0.00040800     0.01401000     0.00781300     0.00000000      0.00040800     0.00000000     5.07500000    89.15127600     1.09689800     0.01515200    12.35408900    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.80116100     0.02500000     0.02500000     3.58486000     0.80116100     0.68990700    -0.01186400     1.15520500     0.29300700    -0.02731300    -0.28972600    -0.62379500    -1.03203600    -1.58032200    -2.22773000  1800.00000000     2.73572500     1.22376700     1.51502700     0.90918900     0.61882700     0.54375200     0.84885700     4.53957000     8.22907700    12.21132800     0.41221500     0.41920000     0.45329500     0.45764300     0.42947900     0.40105300     0.37296400     0.33514300     0.32787500     0.34110900     0.08856700     0.09188900     0.18577200     0.17849200     0.13157100     0.07907800     0.03093300     0.00349000     0.00534300     0.00602600     0.02572000     0.97199000   178.65353400     1.00000000     1.00000000     1.00000000     0.44514000     1.00000000    41.22152700    41.91997500    90.65902700    91.52850300    85.89574400    80.21064800    74.59286500    67.02854900    65.57498200    68.22170300         0.02323200        0.00176800     0.61159700     0.80152900    15.45000000
     04/04/1997             86             94     6.47323900  3661.91519100   433.81249200   366.19152000   144.41816000   106.52756400   131.16870300    51.69806400     0.00000000     3.43977200     2.54255500     0.18452800     1.15714000     0.98323500     0.21765100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   175.96456900    33.25035100     0.48942600     1.00000000     3.93128100  4042.78665300  1678.50516600     4.54617300    11.67682100    11.62034900     3.41817500     0.00000000     0.00240400     0.00034800     0.01232200     0.00688500     0.00000000      0.00034800     0.00000000     4.55000000    89.43843100     1.09726300     0.01551700    12.64124300    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.78020400     0.02195800     0.02195800     3.60681800     0.78020400     1.72623800     0.00884200     1.52628300     0.58128400     0.00000000    -0.14745300    -0.45924400    -0.85775800    -1.35981800    -1.96313500  1800.00000000     2.84579700     1.22885600     1.49792400     0.89218400     0.60808900     0.53236200     0.82800500     4.52325300     8.17895800    12.11492500     0.40191100     0.41900500     0.45145900     0.45621900     0.42935100     0.40034900     0.37214700     0.33427400     0.32677600     0.33978900     0.08266300     0.09069500     0.18181800     0.17501300     0.12989100     0.07756400     0.02990400     0.00286600     0.00454300     0.00524700     0.02248300     0.97665900   175.96456900     1.00000000     1.00000000     1.00000000     0.44540300     1.00000000    40.19109700    41.90046300    90.29190100    91.24370600    85.87011000    80.06989300    74.42933700    66.85488900    65.35527800    67.95788600         0.02025200        0.00170600     0.61159700     0.80152900    14.40000000
     05/04/1997             87             95     6.50132700  3696.15798200   438.07794600   369.61580000   145.25933600   106.52756400   133.56569800    52.72534800     0.00000000     3.45996300     2.56483000     0.18661300     1.15748800     0.99595000     0.22477900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   173.43364000    33.14791900     0.48957300     1.00000000     3.91337500  4042.78665300  1678.50516600     4.55429100    11.51301100    11.62034900     3.42427900     0.00000000     0.00245400     0.00034800     0.01271500     0.00712800     0.00000000      0.00034800     0.00000000     4.77500000    89.72726400     1.09763200     0.01588600    12.93007900    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.72155800     0.02264500     0.02264500     3.62946200     0.72155800     2.70082500     0.09999100     1.88213300     0.86261000     0.03046400    -0.04892700    -0.31521600    -0.69298600    -1.15659300    -1.71749900  1800.00000000     2.95870700     1.23107100     1.48038300     0.87485500     0.59693100     0.52107200     0.80733500     4.51173700     8.13622500    12.02960400     0.39225900     0.41815300     0.44974400     0.45487200     0.42923900     0.39988300     0.37143900     0.33345400     0.32576500     0.33856600     0.07326100     0.08467200     0.16898300     0.16292700     0.12172200     0.07238400     0.02750800     0.00217200     0.00362400     0.00430600     0.02302400     0.98352700   173.43364000     1.00000000     1.00000000     1.00000000     0.44566600     1.00000000    39.22591400    41.81533800    89.94888300    90.97446400    85.84781600    79.97654700    74.28770400    66.69081100    65.15296900    67.71319600         0.02107500        0.00156900     0.61159700     0.80152900    14.85000000
     06/04/1997             88             96     6.52319000  3734.07279400   442.83009800   373.40728000   146.22000600   106.52756400   136.21973500    53.86279200     0.00000000     3.47539200     2.58173100     0.18808500     1.15774400     1.00568000     0.23022200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   170.76272600    33.12278000     0.48968100     1.00000000     3.89425000  4042.78665300  1678.50516600     5.04267000    11.35397900    12.84354300     3.79148100     0.00000000     0.00184500     0.00025600     0.00973000     0.00544300     0.00000000      0.00025600     0.00000000     3.71664400    90.01778400     1.09800500     0.01625900    13.22059800    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.89689900     0.01727400     0.01727400     3.64673600     0.89689900     3.68293000     0.23685100     2.21730800     1.12793000     0.08132200     0.00000000    -0.20139300    -0.54398300    -0.97027600    -1.49031800  1800.00000000     3.09071900     1.23988600     1.47266700     0.86357400     0.58976100     0.51390700     0.79324200     4.50455500     8.10012900    11.95433800     0.38230200     0.41657200     0.44785800     0.45334100     0.42882700     0.39954500     0.37083600     0.33270900     0.32483200     0.33742800     0.08690900     0.10596500     0.21113500     0.20388800     0.15317900     0.09100100     0.03413200     0.00214900     0.00383200     0.00470900     0.01734100     0.99612700   170.76272600     1.00000000     1.00000000     1.00000000     0.44585900     1.00000000    38.23016000    41.65718500    89.57155600    90.66818200    85.76549500    79.90899700    74.16725900    66.54183200    64.96644600    67.48561100         0.01533800        0.00193700     0.61159700     0.80152900    12.20000000
     07/04/1997             89             97     6.54545900  3773.84511300   447.82737600   377.38451000   147.24005300   106.52756400   139.00379700    55.05596200     0.00000000     3.49085400     2.59863700     0.18952900     1.15799100     1.01544500     0.23567200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   168.16027800    33.11474600     0.48978600     1.00000000     3.87520000  4042.78665300  1678.50516600     5.28971900    11.18373400    13.45514100     3.97723200     0.00000000     0.00182000     0.00024700     0.00976500     0.00545000     0.00000000      0.00024700     0.00000000     3.78585200    90.31022600     1.09838200     0.01663500    13.51303800    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.85763700     0.01728200     0.01728200     3.66401800     0.85763700     4.70813400     0.43155700     2.58841700     1.43030500     0.19781500     0.03836100    -0.11708100    -0.41440600    -0.80083500    -1.28017400  1800.00000000     3.22175400     1.24680800     1.46473200     0.85236100     0.58233300     0.50692700     0.77968900     4.50117500     8.07028700    11.88868100     0.37213000     0.41466600     0.44604300     0.45186700     0.42827000     0.39936700     0.37042200     0.33206400     0.32398900     0.33638100     0.07886600     0.10182300     0.20297400     0.19630700     0.14816800     0.08816600     0.03274700     0.00158900     0.00307100     0.00392700     0.01701400     1.01573800   168.16027800     1.00000000     1.00000000     1.00000000     0.44604600     1.00000000    37.21300100    41.46662100    89.20861100    90.37339000    85.65401500    79.87347400    74.08433500    66.41281900    64.79776800    67.27624500         0.01543500        0.00184700     0.61159700     0.80152900    12.70000000
     08/04/1997             90             98     6.56384200  3811.85748300   452.58854100   381.18575000   148.19998100   106.52756400   141.66466300    56.19633300     0.00000000     3.50338700     2.61224300     0.19060300     1.15818400     1.02337400     0.24008300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   166.17019700    33.13316300     0.48986700     1.00000000     3.86015200  4042.78665300  1678.50516600     5.05564500    11.02730500    12.84354300     3.80123700     0.00000000     0.00145300     0.00019300     0.00792900     0.00441100     0.00000000      0.00019300     0.00000000     3.12500000    90.60470600     1.09876000     0.01701400    13.80751800    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.42720300     0.01398600     0.01398600     3.67800400     0.42720300     5.60860400     0.64282600     2.94656400     1.72180200     0.31264500     0.07482900    -0.05903600    -0.30668600    -0.65044400    -1.08850100  1800.00000000     3.34764400     1.25458900     1.46055100     0.84408200     0.57684500     0.50157100     0.76893200     4.50052400     8.04611500    11.83231100     0.36354000     0.41306300     0.44475900     0.45089900     0.42806400     0.39940400     0.37021300     0.33153000     0.32324600     0.33543400     0.03740000     0.05086600     0.10156700     0.09838000     0.07458500     0.04445500     0.01640800     0.00059400     0.00126000     0.00168700     0.01351800     1.03458500   166.17019700     1.00000000     1.00000000     1.00000000     0.44619100     1.00000000    36.35399600    41.30630900    88.95186600    90.17981700    85.61277000    79.88071400    74.04262500    66.30609100    64.64918500    67.08681500         0.01307100        0.00091500     0.61159700     0.80152900    11.55000000
     09/04/1997             91             99     6.58188600  3848.09535200   457.11177800   384.80954000   149.09943000   106.52756400   144.20131400    57.28346900     0.00000000     3.51551700     2.62537900     0.19160800     1.15836400     1.03105900     0.24434800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   164.10276800    33.15526600     0.48994300     1.00000000     3.84476200  4042.78665300  1678.50516600     4.81963700    10.90663000    12.23194600     3.62378700     0.00000000     0.00138700     0.00018000     0.00768500     0.00426500     0.00000000      0.00018000     0.00000000     3.06756100    90.90110800     1.09914200     0.01739600    14.10391800    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62706900     0.01351700     0.01351700     3.69152100     0.62706900     6.40694000     0.81635300     3.20066100     1.91320800     0.35656000     0.06806200    -0.02983900    -0.22321300    -0.52139300    -0.91719100  1800.00000000     3.46384700     1.25994900     1.45562000     0.83593500     0.57152500     0.49650200     0.75906900     4.50204200     8.02683000    11.78394500     0.35540800     0.41108900     0.44324800     0.44970800     0.42766400     0.39933000     0.37002800     0.33111300     0.32260000     0.33457500     0.05229200     0.07479200     0.14971200     0.14523500     0.11053900     0.06599900     0.02425100     0.00064200     0.00149900     0.00210900     0.01281800     1.05453200   164.10276800     1.00000000     1.00000000     1.00000000     0.44632800     1.00000000    35.54076800    41.10885600    88.64962800    89.94155900    85.53289800    79.86593600    74.00558500    66.22257200    64.51989700    66.91508500         0.01218000        0.00133700     0.61159700     0.80152900    11.10000000
