ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     27/03/1997             78             86     6.25686200  3391.82189700   400.66305100   339.18219000   137.76440400   108.41762900   111.98144700    42.49957000     0.00000000     3.28581200     2.38005400     0.16804900     1.16775900     0.88542700     0.15881900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   191.48567200    35.19480100     0.49189200     1.00000000     4.00817300  4041.84353800  1667.82585000     5.19055400    12.55561800    12.87524700     3.90267200     0.00000000     0.00275900     0.00023700     0.01240200     0.00682000     0.00000000      0.00023700     0.00000000     4.65000000    86.66546600     1.08651300     0.01270600    10.38192000    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.69338200     0.02221900     0.02221900     3.43356700     0.69338200     2.17709700    -0.26852800    -1.29290000    -1.28276100    -1.73222400    -1.40000200    -1.40000200    -2.75244900    -4.22731000    -4.19999700  1800.00000000     1.95983900     1.16268400     1.66295200     1.04796500     0.72346600     0.64701700     1.03770700     4.81970200     8.91384500    13.21962500     0.39756300     0.42192500     0.46565900     0.46565500     0.43809600     0.40665900     0.37686100     0.34372400     0.34107800     0.35095400     0.06657900     0.07603300     0.16117400     0.15185700     0.11309700     0.06825800     0.02783300     0.00760000     0.01167300     0.00927800     0.02498300     0.88939100   191.48567200     1.00000000     1.00000000     1.00000000     0.44980600     1.00000000    39.75632500    42.19249300    93.13172900    93.13090500    87.61912500    81.33174100    75.37216900    68.74485000    68.21563700    70.19072000         0.02062700        0.00159200     0.61310700     0.80145500
     28/03/1997             79             87     6.28083200  3430.89440300   405.58416500   343.08944000   138.77826800   108.41762900   114.71652200    43.67174600     0.00000000     3.30265700     2.39889100     0.17004100     1.16795500     0.89619800     0.16469700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   187.79007000    34.85378300     0.49197400     1.00000000     3.98280500  4041.84353800  1667.82585000     5.19664300    12.33385500    12.87524700     3.90725100     0.00000000     0.00232800     0.00019600     0.01077100     0.00587800     0.00000000      0.00019600     0.00000000     4.07500000    86.94099400     1.08684900     0.01304200    10.65744900    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.81280100     0.01917300     0.01917300     3.45274000     0.81280100     3.17098200     0.09419300    -0.83263400    -1.04142800    -1.44581600    -1.36596700    -1.37030800    -2.33248900    -3.65069600    -4.02870900  1800.00000000     2.08949300     1.16560500     1.64089000     1.02774700     0.70905500     0.63222800     1.00967600     4.75887500     8.76624500    13.05396800     0.38754200     0.41816800     0.46321200     0.46430700     0.43656000     0.40642300     0.37668600     0.34162400     0.33819300     0.35009000     0.07486400     0.08905800     0.19020600     0.18009800     0.13382600     0.08131800     0.03309600     0.00768600     0.01202900     0.01062000     0.02115200     0.90645600   187.79007000     1.00000000     1.00000000     1.00000000     0.44995400     1.00000000    38.75415400    41.81675000    92.64242600    92.86132800    87.31198900    81.28465300    75.33721200    68.32480600    67.63866400    70.01808900         0.01733200        0.00184100     0.61310700     0.80145500
     29/03/1997             80             88     6.30642100  3468.14230600   410.26058000   346.81423000   139.72989300   108.41762900   117.32387600    44.78918300     0.00000000     3.32046500     2.41876600     0.17210800     1.16815300     0.90760800     0.17089600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   184.32321200    34.53578600     0.49205800     1.00000000     3.96053000  4041.84353800  1667.82585000     4.95397100    12.11567600    12.26214000     3.72479000     0.00000000     0.00240800     0.00019800     0.01140900     0.00620000     0.00000000      0.00019800     0.00000000     4.35000000    87.21855200     1.08718900     0.01338200    10.93500600    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.74513800     0.02021500     0.02021500     3.47295500     0.74513800     4.11039700     0.15818400    -0.17828400    -0.73783900    -1.13974800    -1.24118000    -1.30840300    -2.01988200    -3.15303000    -3.75857500  1800.00000000     2.21468000     1.17091100     1.61437200     1.00745100     0.69361000     0.61671700     0.98103300     4.70817200     8.64067500    12.88816500     0.37823800     0.41759000     0.46001800     0.46285500     0.43508000     0.40582900     0.37638900     0.34006800     0.33571700     0.34874700     0.06582400     0.08283900     0.17469500     0.16677200     0.12376600     0.07543000     0.03065900     0.00621100     0.00969600     0.00924600     0.02189200     0.92339300   184.32321200     1.00000000     1.00000000     1.00000000     0.45010300     1.00000000    37.82378000    41.75897600    92.00358600    92.57106800    87.01598400    81.16574900    75.27774000    68.01367200    67.14333300    69.74932900         0.01854600        0.00166900     0.61310700     0.80145500
     30/03/1997             81             89     6.33436200  3503.56245000   414.69199900   350.35625000   140.61929800   108.41762900   119.80328600    45.85178700     0.00000000     3.33966300     2.44016900     0.17431300     1.16835900     0.91991600     0.17758000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   181.04525800    34.24395800     0.49214400     1.00000000     3.93934400  4041.84353800  1667.82585000     4.71087900    11.91371500    11.64903300     3.54201400     0.00000000     0.00254900     0.00020600     0.01230900     0.00668400     0.00000000      0.00020600     0.00000000     4.75000000    87.49800900     1.08753300     0.01372700    11.21446500    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.73012400     0.02174700     0.02174700     3.49470300     0.73012400     4.97169500     0.26077700     0.25396700    -0.40049700    -0.83133700    -1.06542200    -1.21404300    -1.77378100    -2.73246800    -3.44426700  1800.00000000     2.34034100     1.17249500     1.58931000     0.98434000     0.67678200     0.60048800     0.95143100     4.66524700     8.53388600    12.72963800     0.36966400     0.41657100     0.45786900     0.46117900     0.43354600     0.40495500     0.37591900     0.33884200     0.33362000     0.34717900     0.06189600     0.08210500     0.17222300     0.16473400     0.12219400     0.07451700     0.03020400     0.00543500     0.00837300     0.00844300     0.02323800     0.93583700   181.04525800     1.00000000     1.00000000     1.00000000     0.45025800     1.00000000    36.96640800    41.65712000    91.57380700    92.23576400    86.70914500    80.99090600    75.18383800    67.76834900    66.72409800    69.43582200         0.02013100        0.00161700     0.61310700     0.80145500
     31/03/1997             82             90     6.36171500  3539.01855200   419.12642200   353.90186000   141.50811000   108.41762900   122.28521300    46.91547000     0.00000000     3.35815200     2.46072300     0.17637700     1.16855100     0.93177600     0.18401900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   178.03503400    33.99969500     0.49222500     1.00000000     3.91960600  4041.84353800  1667.82585000     4.71566200    11.72203800    11.64903300     3.54561000     0.00000000     0.00241300     0.00019100     0.01186000     0.00643800     0.00000000      0.00019100     0.00000000     4.65000000    87.77924300     1.08788200     0.01407500    11.49570400    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.61150500     0.02090200     0.02090200     3.51560500     0.61150500     5.80030800     0.39446600     0.66957100    -0.16423000    -0.54591400    -0.85740700    -1.08590700    -1.56361400    -2.37595400    -3.11785900  1800.00000000     2.47002000     1.17414900     1.56662300     0.96405300     0.66100000     0.58554300     0.92380200     4.62869400     8.44295800    12.58285700     0.36150000     0.41536100     0.45592700     0.46012400     0.43221400     0.40397300     0.37530300     0.33779800     0.33184900     0.34555700     0.04966200     0.06940200     0.14508400     0.13936400     0.10312200     0.06278000     0.02530900     0.00407800     0.00619700     0.00650600     0.02208200     0.94659300   178.03503400     1.00000000     1.00000000     1.00000000     0.45040200     1.00000000    36.15002800    41.53613300    91.18534900    92.02486400    86.44279500    80.79462400    75.06060000    67.55953200    66.36975900    69.11135100         0.01956500        0.00133700     0.61310700     0.80145500
     01/04/1997             83             91     6.38583200  3578.24375600   424.06035800   357.82438000   142.51952600   108.41762900   125.03097700    48.09222600     0.00000000     3.37619000     2.48071400     0.17833100     1.16872900     0.94336600     0.19028800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   182.48574800    33.79434200     0.49230000     1.00000000     3.97309200  4041.84353800  1667.82585000     5.21695200    12.07165500    12.87524700     3.92252000     0.00000000     0.00230600     0.00017900     0.01159000     0.00626900     0.00000000      0.00017900     0.00000000     4.10000000    88.06226300     1.08823500     0.01442800    11.77872000    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.79340400     0.02034400     0.02034400     3.53594800     0.79340400    -0.06877100    -0.04279700     0.79600500    -0.01709700    -0.31517800    -0.65078700    -0.93766000    -1.37297100    -2.07072400    -2.79916400  1800.00000000     2.54682700     1.21095300     1.55416000     0.94844300     0.64821400     0.57318900     0.90107900     4.59760800     8.36487000    12.44899700     0.41979200     0.41953300     0.45510900     0.45921100     0.43093100     0.40286300     0.37453200     0.33684200     0.33032000     0.34395900     0.08957000     0.08945100     0.18220700     0.17490600     0.12901100     0.07828100     0.03130200     0.00451200     0.00680500     0.00735900     0.02111400     0.96350200   182.48574800     1.00000000     1.00000000     1.00000000     0.45053600     1.00000000    41.97920200    41.95334600    91.02179000    91.84219400    86.18616500    80.57251000    74.90635700    67.36846200    66.06391900    68.79180100         0.01857700        0.00176700     0.61310700     0.80145500
     02/04/1997             84             92     6.41259700  3611.89491700   428.25092400   361.18949000   143.34497500   108.41762900   127.38655800    49.10176100     0.00000000     3.39598600     2.50264900     0.18047000     1.16891900     0.95608200     0.19717800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   179.64660600    33.60411800     0.49238000     1.00000000     3.95355000  4041.84353800  1667.82585000     4.47560500    11.89441700    11.03592600     3.36511600     0.00000000     0.00249600     0.00019000     0.01271600     0.00689000     0.00000000      0.00019000     0.00000000     4.55000000    88.34730500     1.08859200     0.01478500    12.06375900    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.75910000     0.02229200     0.02229200     3.55824000     0.75910000     0.96752500     0.00000000     1.08618900     0.16068300    -0.13031800    -0.43985000    -0.76640300    -1.18784300    -1.80109400    -2.49459100  1800.00000000     2.65136800     1.21560100     1.53608300     0.93094300     0.63484100     0.55996300     0.87737900     4.57178800     8.29774800    12.32840600     0.40950100     0.41913300     0.45369100     0.45835100     0.43002900     0.40182300     0.37368300     0.33592000     0.32897700     0.34244100     0.08234500     0.08666700     0.17563000     0.16904300     0.12456500     0.07520500     0.02973900     0.00379000     0.00574700     0.00636800     0.02291200     0.97292900   179.64660600     1.00000000     1.00000000     1.00000000     0.45067900     1.00000000    40.95013000    41.91333400    90.73818200    91.67027300    86.00575300    80.36464700    74.73666400    67.18405200    65.79534900    68.48822000         0.02061100        0.00168100     0.61310700     0.80145500
     03/04/1997             85             93     6.44245000  3649.31997600   432.94176600   364.93200000   144.29331200   108.41762900   130.00631200    50.22451300     0.00000000     3.41824500     2.52731300     0.18287500     1.16912500     0.97037100     0.20494200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   178.32064800    33.42192500     0.49246700     1.00000000     3.94814200  4041.84353800  1667.82585000     4.97753300    11.82878200    12.26214000     3.74250600     0.00000000     0.00276600     0.00020600     0.01428900     0.00776400     0.00000000      0.00020600     0.00000000     5.07500000    88.63399500     1.08895300     0.01514600    12.35044900    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.83507100     0.02502600     0.02502600     3.58326600     0.83507100     0.70718800    -0.00313900     1.23595400     0.33207700    -0.00402800    -0.25646200    -0.59260600    -1.00661500    -1.55873100    -2.20937300  1800.00000000     2.73808900     1.22495500     1.51706800     0.91135000     0.62060700     0.54592700     0.85249600     4.55114000     8.23990400    12.22039000     0.41200400     0.41907300     0.45285300     0.45740900     0.42933400     0.40087000     0.37280200     0.33501500     0.32776600     0.34101600     0.09237500     0.09588600     0.19353900     0.18614600     0.13725700     0.08241400     0.03216100     0.00355300     0.00550200     0.00623900     0.02545100     0.98329300   178.32064800     1.00000000     1.00000000     1.00000000     0.45083400     1.00000000    41.20043600    41.90725300    90.57050300    91.48178100    85.86676800    80.17404900    74.56044800    67.00305900    65.55323000    68.20313300         0.02318100        0.00184500     0.61310700     0.80145500
     04/04/1997             86             94     6.46921500  3684.90974400   437.38661900   368.49097000   145.17918800   108.41762900   132.49759600    51.29220600     0.00000000     3.43782000     2.54892200     0.18490900     1.16930100     0.98293100     0.21178200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   175.60804700    33.29895000     0.49254100     1.00000000     3.92927800  4041.84353800  1667.82585000     4.73343900    11.65656800    11.64903300     3.55897700     0.00000000     0.00240000     0.00017500     0.01256000     0.00683900     0.00000000      0.00017500     0.00000000     4.55000000    88.92257700     1.08931800     0.01551100    12.63903600    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.81234200     0.02197500     0.02197500     3.60524100     0.81234200     1.74709300     0.02459300     1.61130500     0.62885300     0.02892300    -0.12183400    -0.42886400    -0.83080300    -1.33650200    -1.94314600  1800.00000000     2.84822000     1.23000200     1.50003400     0.89431400     0.60986200     0.53461700     0.83173700     4.53547600     8.19028800    12.12440100     0.40166800     0.41880900     0.45099700     0.45594400     0.42917900     0.40020500     0.37198900     0.33414000     0.32665900     0.33968900     0.08611600     0.09451900     0.18922200     0.18230700     0.13535600     0.08079200     0.03106300     0.00289500     0.00465700     0.00541700     0.02220700     0.98952100   175.60804700     1.00000000     1.00000000     1.00000000     0.45096600     1.00000000    40.16679000    41.88089000    90.19947100    91.18884300    85.83572400    80.04103900    74.39780400    66.82791100    65.33184800    67.93772900         0.02019600        0.00177800     0.61310700     0.80145500
     05/04/1997             87             95     6.49730300  3720.53008800   441.83376600   372.05301000   146.06430100   108.41762900   134.99102000    52.36081600     0.00000000     3.45803000     2.57121000     0.18698700     1.16947600     0.99588600     0.21886200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   173.05720500    33.19846000     0.49261500     1.00000000     3.91122800  4041.84353800  1667.82585000     4.73750600    11.49121100    11.64903300     3.56203400     0.00000000     0.00244800     0.00017500     0.01295500     0.00708000     0.00000000      0.00017500     0.00000000     4.77500000    89.21293600     1.08968800     0.01588100    12.92939400    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.75058600     0.02265800     0.02265800     3.62789800     0.75058600     2.72551300     0.12176100     1.97138200     0.91745800     0.06554400    -0.02872500    -0.28707900    -0.66566500    -1.13199600    -1.69600700  1800.00000000     2.96117700     1.23219800     1.48256100     0.87696500     0.59868700     0.52338100     0.81115300     4.52465200     8.14812900    12.03955900     0.39198200     0.41790100     0.44926500     0.45456500     0.42903900     0.39976700     0.37129300     0.33331700     0.32564100     0.33845800     0.07624000     0.08814500     0.17570600     0.16955200     0.12672200     0.07535900     0.02855900     0.00217400     0.00369700     0.00443100     0.02270500     0.99790200   173.05720500     1.00000000     1.00000000     1.00000000     0.45109800     1.00000000    39.19824600    41.79009200    89.85291300    90.91299400    85.80773200    79.95336900    74.25852200    66.66349000    65.12829600    67.69157400         0.02102400        0.00163400     0.61310700     0.80145500
     06/04/1997             88             96     6.51916600  3759.93372300   446.78232100   375.99337000   147.07249200   108.41762900   137.74927500    53.54292500     0.00000000     3.47347100     2.58811700     0.18845200     1.16960500     1.00579300     0.22426600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   170.36065700    33.17537700     0.49266900     1.00000000     3.89192500  4041.84353800  1667.82585000     5.24068400    11.33082500    12.87524700     3.94036300     0.00000000     0.00183900     0.00012900     0.00990800     0.00540500     0.00000000      0.00012900     0.00000000     3.71664400    89.50506600     1.09006200     0.01625500    13.22152300    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.93211800     0.01728000     0.01728000     3.64517900     0.93211800     3.71148300     0.26362600     2.31035600     1.18926200     0.14531700     0.00000000    -0.18096900    -0.51873000    -0.94542700    -1.46772800  1800.00000000     3.09320400     1.24100800     1.47489900     0.86567200     0.59136100     0.51636000     0.79718800     4.51814600     8.11268300    11.96485400     0.38198200     0.41626200     0.44735200     0.45299400     0.42847700     0.39952600     0.37072800     0.33258300     0.32470800     0.33731400     0.09034200     0.11019600     0.21933800     0.21197400     0.15920400     0.09476800     0.03544400     0.00213400     0.00388900     0.00483000     0.01707300     1.01216300   170.36065700     1.00000000     1.00000000     1.00000000     0.45119400     1.00000000    38.19817400    41.62617900    89.47030600    90.59876300    85.69548000    79.90523500    74.14552300    66.51659400    64.94153600    67.46289800         0.01526600        0.00201400     0.61310700     0.80145500
     07/04/1997             89             97     6.54143500  3801.23972500   451.98187400   380.12397000   148.14144500   108.41762900   140.64069500    54.78210500     0.00000000     3.48894200     2.60502400     0.18988900     1.16972900     1.01572900     0.22967800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   167.73500100    33.16945600     0.49272100     1.00000000     3.87271200  4041.84353800  1667.82585000     5.49369800    11.15879600    13.48835400     4.13060000     0.00000000     0.00181300     0.00012400     0.00993600     0.00541100     0.00000000      0.00012400     0.00000000     3.78585200    89.79921000     1.09043900     0.01663200    13.51566800    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.89070900     0.01728400     0.01728400     3.66246300     0.89070900     4.74144700     0.46354300     2.68692800     1.49974100     0.26765400     0.04280100    -0.10186800    -0.39217400    -0.77672600    -1.25705000  1800.00000000     3.22425700     1.24794100     1.46701900     0.85444800     0.58394400     0.50935800     0.78372200     4.51538200     8.08353800    11.89984700     0.37176600     0.41430600     0.44551200     0.45148200     0.42789200     0.39932700     0.37033900     0.33195300     0.32386800     0.33626500     0.08190400     0.10580700     0.21072100     0.20394500     0.15389100     0.09174900     0.03401300     0.00156500     0.00310000     0.00401400     0.01672400     1.03347900   167.73500100     1.00000000     1.00000000     1.00000000     0.45128800     1.00000000    37.17664700    41.43064900    89.10234800    90.29631800    85.57845300    79.86544800    74.06785600    66.39061000    64.77362800    67.25303600         0.01536400        0.00192000     0.61310700     0.80145500
     08/04/1997             90             98     6.55981800  3840.69207900   456.93275500   384.06921000   149.14709000   108.41762900   143.40236000    55.96567600     0.00000000     3.50147900     2.61862800     0.19095500     1.16982500     1.02379100     0.23405600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   165.73849500    33.18998000     0.49276200     1.00000000     3.85760500  4041.84353800  1667.82585000     5.24716300    11.00070000    12.87524700     3.94523500     0.00000000     0.00144600     0.00009700     0.00806300     0.00437800     0.00000000      0.00009700     0.00000000     3.12500000    90.09549700     1.09081900     0.01701200    13.81195100    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.44338600     0.01398400     0.01398400     3.67644600     0.44338600     5.64660300     0.67937500     3.05024000     1.79876700     0.38805400     0.08354900    -0.04750100    -0.28767400    -0.62784600    -1.06547500  1800.00000000     3.35018400     1.25574700     1.46289400     0.84616500     0.57846200     0.50397700     0.77300800     4.51526900     8.06007500    11.84419900     0.36314600     0.41267800     0.44422200     0.45049500     0.42767300     0.39935100     0.37015200     0.33143500     0.32313300     0.33531900     0.03880300     0.05281800     0.10537700     0.10213700     0.07741500     0.04623000     0.01704300     0.00058000     0.00126500     0.00171800     0.01326800     1.05393100   165.73849500     1.00000000     1.00000000     1.00000000     0.45136000     1.00000000    36.31459400    41.26780700    88.84438300    90.09909800    85.53453100    79.87022400    74.03045700    66.28709400    64.62657900    67.06375900         0.01303300        0.00095100     0.61310700     0.80145500
     09/04/1997             91             99     6.57786200  3878.28350300   461.63412000   387.82835000   150.08931300   108.41762900   146.03375900    57.09341900     0.00000000     3.51361200     2.63175900     0.19195300     1.16991600     1.03160100     0.23828900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.37401800     1.66782600   163.65716600    33.21411500     0.49280000     1.00000000     3.84211000  4041.84353800  1667.82585000     4.99966000    10.87945300    12.26214000     3.75914200     0.00000000     0.00138000     0.00009000     0.00781000     0.00423300     0.00000000      0.00009000     0.00000000     3.06756100    90.39379100     1.09120100     0.01739400    14.11024500    76.28354300     1.07380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.65049100     0.01351300     0.01351300     3.68995900     0.65049100     6.44815400     0.85517900     3.30571000     1.99374400     0.43464700     0.07926200    -0.02131700    -0.20735900    -0.50081600    -0.89487500  1800.00000000     3.46641200     1.26113600     1.45801300     0.83801500     0.57315000     0.49889000     0.76318400     4.51724300     8.04147600    11.79659700     0.35497600     0.41067200     0.44269500     0.44927800     0.42725300     0.39926100     0.36998100     0.33103400     0.32249700     0.33446400     0.05420800     0.07761700     0.15525300     0.15069900     0.11467400     0.06859500     0.02518900     0.00062000     0.00149700     0.00214000     0.01256600     1.07537700   163.65716600     1.00000000     1.00000000     1.00000000     0.45142800     1.00000000    35.49763900    41.06720400    88.53904000    89.85556000    85.45067600    79.85214200    73.99612400    66.20674100    64.49932100    66.89273100         0.01212500        0.00138800     0.61310700     0.80145500
