ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     08/04/1997             90             98     6.56384200  3811.85748300   452.58854100   381.18575000   148.19998100   106.52756400   141.66466300    56.19633300     0.00000000     3.50338700     2.61224300     0.19060300     1.15818400     1.02337400     0.24008300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   166.17019700    33.13316300     0.48986700     1.00000000     3.86015200  4042.78665300  1678.50516600     5.05564500    11.02730500    12.84354300     3.80123700     0.00000000     0.00145300     0.00019300     0.00792900     0.00441100     0.00000000      0.00019300     0.00000000     3.12500000    90.60470600     1.09876000     0.01701400    13.80751800    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.42720300     0.01398600     0.01398600     3.67800400     0.42720300     5.60860400     0.64282600     2.94656400     1.72180200     0.31264500     0.07482900    -0.05903600    -0.30668600    -0.65044400    -1.08850100  1800.00000000     3.34764400     1.25458900     1.46055100     0.84408200     0.57684500     0.50157100     0.76893200     4.50052400     8.04611500    11.83231100     0.36354000     0.41306300     0.44475900     0.45089900     0.42806400     0.39940400     0.37021300     0.33153000     0.32324600     0.33543400     0.03740000     0.05086600     0.10156700     0.09838000     0.07458500     0.04445500     0.01640800     0.00059400     0.00126000     0.00168700     0.01351800     1.03458500   166.17019700     1.00000000     1.00000000     1.00000000     0.44619100     1.00000000    36.35399600    41.30630900    88.95186600    90.17981700    85.61277000    79.88071400    74.04262500    66.30609100    64.64918500    67.08681500         0.01307100        0.00091500     0.61159700     0.80152900
     09/04/1997             91             99     6.58188600  3848.09535200   457.11177800   384.80954000   149.09943000   106.52756400   144.20131400    57.28346900     0.00000000     3.51551700     2.62537900     0.19160800     1.15836400     1.03105900     0.24434800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   164.10276800    33.15526600     0.48994300     1.00000000     3.84476200  4042.78665300  1678.50516600     4.81963700    10.90663000    12.23194600     3.62378700     0.00000000     0.00138700     0.00018000     0.00768500     0.00426500     0.00000000      0.00018000     0.00000000     3.06756100    90.90110800     1.09914200     0.01739600    14.10391800    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62706900     0.01351700     0.01351700     3.69152100     0.62706900     6.40694000     0.81635300     3.20066100     1.91320800     0.35656000     0.06806200    -0.02983900    -0.22321300    -0.52139300    -0.91719100  1800.00000000     3.46384700     1.25994900     1.45562000     0.83593500     0.57152500     0.49650200     0.75906900     4.50204200     8.02683000    11.78394500     0.35540800     0.41108900     0.44324800     0.44970800     0.42766400     0.39933000     0.37002800     0.33111300     0.32260000     0.33457500     0.05229200     0.07479200     0.14971200     0.14523500     0.11053900     0.06599900     0.02425100     0.00064200     0.00149900     0.00210900     0.01281800     1.05453200   164.10276800     1.00000000     1.00000000     1.00000000     0.44632800     1.00000000    35.54076800    41.10885600    88.64962800    89.94155900    85.53289800    79.86593600    74.00558500    66.22257200    64.51989700    66.91508500         0.01218000        0.00133700     0.61159700     0.80152900
     10/04/1997             92            100     6.60119100  3884.36652900   461.63764600   388.43665000   149.99818000   106.52756400   146.74029600    58.37160500     0.00000000     3.53086400     2.64207600     0.19295800     1.15858500     1.04078900     0.24974400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   189.06649800    33.06318300     0.49003700     1.00000000     4.02128600  4042.78665300  1678.50516600     4.82406700    12.60362700    12.23194600     3.62711800     0.00000000     0.00173300     0.00022100     0.00973000     0.00539600     0.00000000      0.00022100     0.00000000     3.28180800    91.19930300     1.09952500     0.01777900    14.40211700    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.64041600     0.01708000     0.01708000     3.70860100     0.64041600    -1.03994000    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -0.73165900    -0.37529800    -0.47651700    -0.78351600  1800.00000000     2.51933300     1.66278000     1.83000000     0.93992200     0.60192700     0.49820700     0.75006800     4.50154900     8.01453300    11.74486500     0.42967200     0.44023500     0.47323200     0.46629900     0.44346300     0.40668600     0.37354000     0.33187200     0.32237700     0.33391000     0.07270200     0.07647200     0.15365600     0.14014000     0.10731500     0.06280400     0.02357200     0.00095300     0.00121100     0.00159200     0.01590100     1.07415500   189.06649800     1.00000000     1.00000000     1.00000000     0.44649500     1.00000000    42.96723900    44.02352500    94.64634700    93.25986500    88.69268800    81.33719600    74.70808400    66.37434400    64.47530400    66.78192100         0.01571900        0.00136100     0.61159700     0.80152900
     11/04/1997             93            101     6.62082700  3917.04729300   465.68419100   391.70473000   150.77664900   106.52756400   149.02795000    59.35202700     0.00000000     3.54646000     2.65903000     0.19431600     1.15880400     1.05067500     0.25523500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   187.41055300    32.99928700     0.49012900     1.00000000     4.00510200  4042.78665300  1678.50516600     4.34654100    12.48030400    11.00875100     3.26807600     0.00000000     0.00174400     0.00021800     0.00988700     0.00549100     0.00000000      0.00021800     0.00000000     3.33819600    91.49929800     1.09991100     0.01816500    14.70211300    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.60479800     0.01734000     0.01734000     3.72594100     0.60479800     0.00000000    -1.54681400    -2.33831800    -1.40000200    -2.48828100    -1.40000200    -1.19818100    -0.62149800    -0.51915700    -0.70309400  1800.00000000     2.58466200     1.63785200     1.80857300     0.93180300     0.59263700     0.48982600     0.73710400     4.49495000     8.00682200    11.71505600     0.41934200     0.43475800     0.47096700     0.46633200     0.44193400     0.40670100     0.37587200     0.33310000     0.32258900     0.33350900     0.06580900     0.07105600     0.14497800     0.13365300     0.10144200     0.05989700     0.02383700     0.00150600     0.00125800     0.00136300     0.01597200     1.08565700   187.41055300     1.00000000     1.00000000     1.00000000     0.44665900     1.00000000    41.93419300    43.47575800    94.19334400    93.26635000    88.38684100    81.34010300    75.17434700    66.61999500    64.51789900    66.70172900         0.01605500        0.00128500     0.61159700     0.80152900
     12/04/1997             94            102     6.64332700  3951.58194900   469.97574700   395.15819000   151.61474000   106.52756400   151.44537600    60.38806700     0.00000000     3.56405800     2.67819000     0.19587800     1.15904300     1.06182300     0.26144500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   185.64547700    32.91934600     0.49023100     1.00000000     3.98845300  4042.78665300  1678.50516600     4.59310900    12.34115000    11.62034900     3.45346600     0.00000000     0.00195100     0.00024000     0.01114800     0.00621000     0.00000000      0.00024000     0.00000000     3.82500000    91.80085800     1.10029900     0.01855300    15.00366700    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.45126800     0.01954900     0.01954900     3.74548900     0.45126800     0.91823200    -0.86246900    -1.84525300    -1.40000200    -2.13080600    -1.40000200    -1.40000200    -0.87335200    -0.62453500    -0.67857400  1800.00000000     2.65861600     1.60288300     1.78263400     0.91936500     0.58184300     0.48013900     0.71934500     4.48125600     8.00020600    11.69305700     0.41034500     0.42810600     0.46868600     0.46649600     0.44027500     0.40677400     0.37690800     0.33435900     0.32311700     0.33338800     0.04730600     0.05186400     0.10813200     0.10084900     0.07575900     0.04519600     0.01842900     0.00159700     0.00114200     0.00099300     0.01781300     1.09744500   185.64547700     1.00000000     1.00000000     1.00000000     0.44684000     1.00000000    41.03446200    42.81060400    93.73712200    93.29914900    88.05504600    81.35480500    75.38156900    66.87175800    64.62339000    66.67758200         0.01858800        0.00096100     0.61159700     0.80152900
     13/04/1997             95            103     6.66538600  3984.33879900   474.02917800   398.43388000   152.39248600   106.52756400   153.73835500    61.37077300     0.00000000     3.58102300     2.69663000     0.19735300     1.15926900     1.07255900     0.26744900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   183.93231200    32.85142100     0.49032600     1.00000000     3.97336000  4042.78665300  1678.50516600     4.35666100    12.21502200    11.00875100     3.27568500     0.00000000     0.00186700     0.00022500     0.01073600     0.00600400     0.00000000      0.00022500     0.00000000     3.75000000    92.10408800     1.10069100     0.01894500    15.30689600    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.44355500     0.01883200     0.01883200     3.76432100     0.44355500     1.74886300    -0.38358700    -1.38621500    -1.32526400    -1.83611300    -1.40000200    -1.40000200    -1.11652400    -0.77133200    -0.70570400  1800.00000000     2.73834500     1.57859800     1.75563300     0.90555500     0.57199300     0.47078800     0.70092300     4.46094200     7.99209800    11.67654700     0.40206300     0.42333300     0.46640000     0.46612700     0.43880800     0.40677600     0.37690800     0.33557200     0.32385000     0.33352300     0.04486700     0.05028700     0.10621500     0.09995900     0.07459100     0.04488200     0.01830100     0.00202700     0.00140000     0.00102500     0.01704400     1.10488000   183.93231200     1.00000000     1.00000000     1.00000000     0.44701100     1.00000000    40.20626800    42.33330200    93.27999900    93.22530400    87.76152000    81.35511800    75.38169900    67.11449400    64.76992800    66.70468100         0.01788300        0.00094800     0.61159700     0.80152900
     14/04/1997             96            104     6.68237600  4018.95495900   478.32834300   401.89550000   153.23003500   106.52756400   156.16148700    62.40925700     0.00000000     3.59388200     2.71049500     0.19835900     1.15943400     1.08070100     0.27200100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   182.02084400    32.82894100     0.49039600     1.00000000     3.95775000  4042.78665300  1678.50516600     4.60394900    12.08853700    11.62034900     3.46161600     0.00000000     0.00140000     0.00016600     0.00814100     0.00455200     0.00000000      0.00016600     0.00000000     2.88819500    92.40886700     1.10108600     0.01934000    15.61168100    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.59968400     0.01426000     0.01426000     3.77858100     0.59968400     2.57368100    -0.02884300    -0.96599600    -1.14750700    -1.57731600    -1.40000200    -1.40000200    -1.20911400    -0.90168000    -0.76377900  1800.00000000     2.83263500     1.56895500     1.73730300     0.89570800     0.56538600     0.46410300     0.68718700     4.43668200     7.97906700    11.66191700     0.39367900     0.41961400     0.46411200     0.46505800     0.43738100     0.40669300     0.37687500     0.33603100     0.32449700     0.33381100     0.05843000     0.06746700     0.14364500     0.13594100     0.10113200     0.06131500     0.02500200     0.00299900     0.00223700     0.00151600     0.01276400     1.11720700   182.02084400     1.00000000     1.00000000     1.00000000     0.44713600     1.00000000    39.36788900    41.96137600    92.82235000    93.01156600    87.47618100    81.33868400    75.37500000    67.20611600    64.89944500    66.76226000         0.01297300        0.00128700     0.61159700     0.80152900
     15/04/1997             97            105     6.69805600  4055.42361300   482.87221300   405.54236000   154.12704000   106.52756400   158.71429200    63.50331700     0.00000000     3.60561400     2.72309300     0.19922500     1.15958100     1.08813500     0.27615200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   179.91113300    32.81642500     0.49045800     1.00000000     3.94270700  4042.78665300  1678.50516600     4.85033100    11.94967000    12.23194600     3.64686500     0.00000000     0.00126300     0.00014700     0.00743400     0.00415100     0.00000000      0.00014700     0.00000000     2.66568700    92.71533200     1.10148300     0.01973700    15.91814100    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.74206900     0.01299500     0.01299500     3.79157600     0.74206900     3.41584800     0.00000000    -0.31101200    -0.88079100    -1.29756200    -1.32634700    -1.36040500    -1.25240300    -1.00533300    -0.83518200  1800.00000000     2.93065900     1.56929800     1.71812100     0.88693700     0.55952100     0.45820200     0.67502100     4.41081100     7.96125300    11.64660300     0.38514700     0.41915700     0.46067000     0.46355900     0.43586000     0.40624900     0.37664600     0.33624300     0.32501100     0.33416600     0.06948300     0.08433100     0.17697000     0.16901400     0.12555600     0.07648100     0.03115100     0.00388900     0.00312200     0.00207500     0.01143300     1.13657500   179.91113300     1.00000000     1.00000000     1.00000000     0.44724700     1.00000000    38.51467100    41.91566800    92.13404100    92.71177700    87.17200500    81.24987000    75.32925400    67.24851200    65.00221300    66.83310700         0.01138800        0.00160700     0.61159700     0.80152900
     16/04/1997             98            106     6.72158500  4088.26974600   486.93249500   408.82697000   154.90270800   106.52756400   161.01352200    64.48870100     0.00000000     3.62300300     2.74194700     0.20069000     1.15979300     1.09913400     0.28233000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   178.08831800    32.73831900     0.49054800     1.00000000     3.92950600  4042.78665300  1678.50516600     4.36853600    11.80394500    11.00875100     3.28461300     0.00000000     0.00186300     0.00021200     0.01099900     0.00617800     0.00000000      0.00021200     0.00000000     4.00000000    93.02358200     1.10188100     0.02013500    16.22639500    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.45703400     0.01925200     0.01925200     3.81082800     0.45703400     4.20352600     0.09014500     0.15925600    -0.52639000    -0.97831700    -1.16840400    -1.28099800    -1.25825500    -1.07902500    -0.90688300  1800.00000000     3.01192400     1.55616500     1.69121400     0.86980500     0.54898600     0.44889700     0.65786500     4.38465300     7.93958700    11.62922100     0.37755300     0.41857500     0.45865800     0.46211000     0.43450400     0.40560500     0.37630900     0.33627900     0.32538500     0.33452700     0.04118700     0.05233600     0.10906500     0.10441900     0.07754200     0.04731800     0.01923800     0.00243600     0.00208900     0.00140500     0.01675400     1.14909500   178.08831800     1.00000000     1.00000000     1.00000000     0.44740700     1.00000000    37.75528700    41.85751700    91.73168200    92.42197400    86.90077200    81.12108600    75.26175700    67.25582100    65.07693500    66.90547900         0.01825300        0.00099900     0.61159700     0.80152900
     17/04/1997             99            107     6.74139600  4122.97788500   491.23887200   412.29779000   155.73827100   106.52756400   163.44309100    65.52994500     0.00000000     3.63745700     2.75753700     0.20182600     1.15996500     1.10826900     0.28747600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   204.91305500    24.03388600     0.49062100     1.00000000     4.10077000  4042.78665300  1678.50516600     4.61618200    13.37127100    11.62034900     3.47081400     0.00000000     0.00153700     0.00017200     0.00913600     0.00514600     0.00000000      0.00017200     0.00000000     3.36783700    93.33338900     1.10228300     0.02053600    16.53620100    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.67652400     0.01599100     0.01599100     3.82681900     0.67652400    -1.08958800    -2.10000200    -2.79999500    -1.40000200    -2.80000300    -1.40000200    -1.39999400    -5.60000600    -7.00000000    -4.19999700  1800.00000000     1.06455000     1.15922300     2.09264500     1.44583900     0.96343100     0.66867600     0.63229100     2.39863200     5.16912700     8.43947300     0.43017000     0.44023900     0.47323500     0.46630200     0.44346600     0.40668700     0.37687200     0.35792900     0.35491100     0.35095700     0.07256700     0.07614600     0.15300000     0.13954200     0.10685700     0.06253600     0.02550000     0.01416700     0.01770800     0.00850000     0.01379800     1.15893900   204.91305500     1.00000000     1.00000000     1.00000000     0.44753700     1.00000000    43.01702100    44.02385700    94.64699600    93.26046000    88.69314600    81.33746300    75.37449600    71.58583800    70.98229200    70.19149800         0.01456900        0.00142300     0.61159700     0.80152900
     18/04/1997            100            108     6.76255100  4155.88783100   495.30441800   415.58878000   156.51282300   106.52756400   165.74678800    66.51724400     0.00000000     3.65288500     2.77419300     0.20305400     1.16014500     1.11800600     0.29298800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   200.66519200    23.66338700     0.49069700     1.00000000     4.07130300  4042.78665300  1678.50516600     4.37702300    13.12010700    11.00875100     3.29099500     0.00000000     0.00163200     0.00017900     0.00973700     0.00551200     0.00000000      0.00017900     0.00000000     3.59628600    93.64486700     1.10268600     0.02094000    16.84767700    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.79543500     0.01706000     0.01706000     3.84387900     0.79543400     0.00000000    -1.56677200    -2.34198000    -1.40000200    -2.49012000    -1.40000200    -1.40000200    -4.59549700    -6.26625100    -4.19999700  1800.00000000     1.16664700     1.14421100     2.05201600     1.42223300     0.94522500     0.65818000     0.61971500     2.34090300     5.02769700     8.28656200     0.41917700     0.43477800     0.47080300     0.46616400     0.44181600     0.40662500     0.37684700     0.35290800     0.35123600     0.35094900     0.08233200     0.08898100     0.18139300     0.16721000     0.12691700     0.07493500     0.03055600     0.01393100     0.01899500     0.01018500     0.01459200     1.16908000   200.66519200     1.00000000     1.00000000     1.00000000     0.44767200     1.00000000    41.91766700    43.47779100    94.16059100    93.23278800    88.36320500    81.32506600    75.36944600    70.58156600    70.24725300    70.18981200         0.01539600        0.00166300     0.61159700     0.80152900
     19/04/1997            101            109     6.78242300  4185.16758400   498.88560000   418.51676000   157.16602900   106.52756400   167.79637000    67.39563600     0.00000000     3.66729300     2.78971200     0.20416500     1.16030900     1.12708400     0.29815300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   196.92950400    23.37233200     0.49076600     1.00000000     4.04558000  4042.78665300  1678.50516600     3.89420700    12.87657600     9.78555700     2.92797500     0.00000000     0.00151700     0.00016400     0.00907800     0.00516600     0.00000000      0.00016400     0.00000000     3.37831500    93.95789300     1.10309200     0.02134600    17.16070300    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.53616500     0.01592500     0.01592500     3.85980400     0.53616500     0.77564200    -0.87548100    -1.82274600    -1.40000200    -2.08402300    -1.40000200    -1.40000200    -3.75846100    -5.50061800    -4.19999700  1800.00000000     1.28276900     1.13374500     2.02002100     1.39987100     0.92783400     0.64815700     0.60800700     2.29656400     4.90338300     8.15198100     0.41170100     0.42816400     0.46849800     0.46642600     0.43998900     0.40674300     0.37689500     0.34875300     0.34744600     0.35096500     0.05428500     0.05909700     0.12306700     0.11484000     0.08615200     0.05146600     0.02098600     0.00782500     0.01145200     0.00699500     0.01355900     1.17446900   196.92950400     1.00000000     1.00000000     1.00000000     0.44779600     1.00000000    41.17007400    42.81638300    93.69967700    93.28516400    87.99787100    81.34853400    75.37901300    69.75063300    69.48916600    70.19300100         0.01480800        0.00111700     0.61159700     0.80152900
     20/04/1997            102            110     6.80536400  4210.80856900   501.98151900   421.08086000   157.69785000   106.52756400   169.59123900    68.16486600     0.00000000     3.68385400     2.80760700     0.20549900     1.16049500     1.13748600     0.30412700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   193.79255700    23.10505300     0.49084500     1.00000000     4.02453400  4042.78665300  1678.50516600     3.41025100    12.67366900     8.56236200     2.56409900     0.00000000     0.00174200     0.00018600     0.01040200     0.00597300     0.00000000      0.00018600     0.00000000     3.90000000    94.27222400     1.10350100     0.02175400    17.47503500    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.34082100     0.01830400     0.01830400     3.87810800     0.34082100     1.42526600    -0.41055700    -1.36121400    -1.30797600    -1.79090100    -1.40000200    -1.40000200    -3.11200000    -4.77601600    -4.19999700  1800.00000000     1.39394000     1.12604200     1.98283800     1.37140300     0.90908000     0.63572900     0.59447000     2.26166800     4.79614500     8.03373600     0.40540900     0.42373300     0.46641300     0.46617000     0.43867900     0.40683400     0.37693200     0.34553900     0.34384800     0.35097700     0.03383600     0.03729200     0.07861300     0.07399500     0.05516800     0.03323900     0.01355400     0.00418400     0.00642200     0.00451800     0.01557600     1.17515700   193.79255700     1.00000000     1.00000000     1.00000000     0.44793700     1.00000000    40.54089700    42.37326400    93.28260000    93.23397800    87.73573300    81.36676000    75.38645200    69.10781900    68.76959200    70.19548000         0.01759600        0.00070800     0.61159700     0.80152900
     21/04/1997            103            111     6.82830600  4243.80643600   506.05484000   424.38064000   158.47138400   106.52756400   171.90109000    69.15480200     0.00000000     3.70042800     2.82550800     0.20682500     1.16067700     1.14787300     0.31013200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.36428100     1.67850500   191.41024800    22.88066700     0.49092200     1.00000000     4.01151400  4042.78665300  1678.50516600     4.38871600    12.55210900    11.00875100     3.29978700     0.00000000     0.00173700     0.00018200     0.01038600     0.00600500     0.00000000      0.00018200     0.00000000     3.90000000    94.58761600     1.10391200     0.02216500    17.79043100    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.61265500     0.01831100     0.01831100     3.89641900     0.61265500     1.31835900    -0.13948100    -0.97620400    -1.15664700    -1.56200400    -1.40000200    -1.40000200    -2.61132000    -4.12210800    -4.17347000  1800.00000000     1.50463000     1.12446200     1.94822200     1.34291100     0.89124400     0.62346200     0.58158400     2.23396300     4.70393700     7.92625100     0.40619900     0.42072700     0.46417400     0.46511400     0.43731300     0.40669800     0.37687700     0.34302500     0.34056000     0.35082700     0.06177800     0.06675900     0.14136700     0.13378400     0.09945900     0.06032800     0.02460000     0.00637300     0.01006000     0.00814800     0.01550100     1.18132700   191.41024800     1.00000000     1.00000000     1.00000000     0.44807500     1.00000000    40.61986200    42.07272300    92.83483900    93.02286500    87.46254700    81.33967600    75.37540400    68.60495000    68.11204500    70.16532100         0.01704300        0.00126800     0.61159700     0.80152900
