ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     30/03/1997             81             89     6.76443500  5431.67136800   637.41896900   543.16714000   202.76859600   130.23496200   216.52851800    87.88689400     0.00000000     4.39055400     3.03729700     0.21028500     1.29480000     1.26798500     0.26422700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50921400     2.02965600    23.50008200   162.45365900     0.51601800     1.00000000     2.84654500  4538.87088600  2029.65649500     6.20221400     1.60521400    12.03600600     4.66331900     0.00000000     0.00057900     0.00017100     0.00096700     0.00433700     0.00000000      0.00017100     0.00000000     4.75000000   124.01392400     1.58353000     0.01998800    15.49716000   108.51676400     1.56354200     0.00000100     0.00285100     0.01079700     0.01232800     0.01735300     0.01013000     0.00053100     0.00000000     0.00000000     0.00000000  1059.46489400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.29641200        0.00000000        0.00000000         0.00000000     0.96126200     0.00605400     0.00605400     4.58782700     0.96126200    33.92742900    17.87214700    34.37463400    31.52901800    24.68215600    16.53006400     6.95063000     0.00000000     0.00000000     0.00000000  1059.46489400    15.87308100     2.83527600     3.18529000     1.61998600     1.75396600     5.40513100    21.46856100    32.79233900    34.17939800    43.34064100     0.08072600     0.24063800     0.28686400     0.30099900     0.30520300     0.31687000     0.33524600     0.33000000     0.32000000     0.33000000     0.00000000     0.06404500     0.25257500     0.27125500     0.27730400     0.09593100     0.00015100    -0.00000000    -0.00000000    -0.00000000     0.00295000     2.05207800    23.50008200     0.71483200     1.00000000     1.00000000     0.49288900     1.00000000     8.07256900    24.06380800    57.37279100    60.19972600    61.04053900    63.37400400    67.04921700    66.00000000    64.00000000    66.00000000         0.00154200        0.00451200     0.63347400     0.83725100
     31/03/1997             82             90     6.79178800  5478.33255000   643.21936900   547.83326000   203.90287800   130.23496200   219.79480100    89.28672900     0.00000000     4.39566700     3.04252800     0.21040300     1.29494600     1.26882600     0.26835300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50921400     2.02965600    22.62398700   162.41871600     0.51607600     1.00000000     2.84162000  4538.87088600  2029.65649500     6.20593700     1.53685800    12.03600600     4.66611800     0.00000000     0.00053900     0.00014600     0.00084100     0.00412600     0.00000000      0.00014600     0.00000000     4.65000000   124.41946400     1.58395000     0.02040800    15.90269700   108.51676400     1.56354200     0.00000100     0.00264200     0.01037000     0.01186200     0.01680100     0.00980800     0.00049500     0.00000000     0.00000000     0.00000000  1060.17295900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30086500        0.00000000        0.00000000         0.00000000     0.80475700     0.00565200     0.00565200     4.59347800     0.80475700    33.92866100    17.99103000    34.64041100    31.80349300    24.95724900    16.62508800     6.95397900     0.00000000     0.00000000     0.00000000  1060.17295900    15.88149000     2.82488900     3.17533200     1.61375400     1.74559500     5.39265300    21.47262400    32.79233900    34.17939800    43.34064100     0.08071300     0.23957300     0.28574200     0.29984700     0.30404500     0.31647000     0.33522900     0.33000000     0.32000000     0.33000000     0.00000000     0.05164500     0.21111600     0.22713100     0.23383800     0.08089900     0.00012700    -0.00000000    -0.00000000    -0.00000000     0.00271800     2.07965100    22.62398700     0.68458100     1.00000000     1.00000000     0.49299300     1.00000000     8.07133900    23.95732500    57.14847200    59.96937600    60.80891400    63.29401400    67.04589100    66.00000000    64.00000000    66.00000000         0.00188900        0.00376300     0.63347400     0.83725100
     01/04/1997             83             91     6.81590600  5529.93190000   649.67427700   552.99319000   205.19785100   130.23496200   223.40675500    90.83471000     0.00000000     4.40006500     3.04696700     0.21044400     1.29497000     1.26896700     0.27258600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50921400     2.02965600    21.51003100   162.39038100     0.51608600     1.00000000     2.83544700  4538.87088600  2029.65649500     6.86271400     1.47894800    13.30295400     5.15993500     0.00000000     0.00046100     0.00002400     0.00014100     0.00423400     0.00000000      0.00002400     0.00000000     4.10000000   124.82726300     1.58437100     0.02082900    16.31050300   108.51676400     1.56354200     0.00000100     0.00240900     0.00982900     0.01126200     0.01608400     0.00939000     0.00045800     0.00000000     0.00000000     0.00000000  1060.82797100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30414000        0.00000000        0.00000000         0.00000000     1.04369400     0.00486000     0.00486000     4.59833800     1.04369400    33.92974100    18.09674300    34.86449100    32.03377900    25.18867500    16.70520000     6.95738200     0.00000000     0.00000000     0.00000000  1060.82797100    15.88977700     2.81450400     3.16572000     1.60798500     1.73877500     5.38467300    21.47656800    32.79233900    34.17939800    43.34064100     0.08070300     0.23838900     0.28431000     0.29835700     0.30253000     0.31594600     0.33521200     0.33000000     0.32000000     0.33000000     0.00000000     0.06438000     0.27344900     0.29472600     0.30534200     0.10563500     0.00016300    -0.00000000    -0.00000000    -0.00000000     0.00229800     2.11470600    21.51003100     0.65895700     1.00000000     1.00000000     0.49301000     1.00000000     8.07025900    23.83887900    56.86206100    59.67149400    60.50598100    63.18916300    67.04245800    66.00000000    64.00000000    66.00000000         0.00000000        0.00486000     0.63347400     0.83725100
     02/04/1997             84             92     6.84267100  5574.16362800   655.14670100   557.41636000   206.24710200   130.23496200   226.50297600    92.16166100     0.00000000     4.40460900     3.05156500     0.21049900     1.29503200     1.26933500     0.27670000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50921400     2.02965600    20.44319200   162.35910000     0.51611000     1.00000000     2.82954000  4538.87088600  2029.65649500     5.88282000     1.40536400    11.40253200     4.42317300     0.00000000     0.00047600     0.00006200     0.00036800     0.00411400     0.00000000      0.00006200     0.00000000     4.55000000   125.23766300     1.58479200     0.02125000    16.72089800   108.51676400     1.56354200     0.00000100     0.00219000     0.00931200     0.01069000     0.01539500     0.00898700     0.00041900     0.00000000     0.00000000     0.00000000  1061.42874300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30714400        0.00000000        0.00000000         0.00000000     0.99777500     0.00501900     0.00501900     4.60335700     0.99777500    33.93092700    18.21443200    35.15056600    32.33157700    25.49134800    16.81020000     6.96090700     0.00000000     0.00000000     0.00000000  1061.42874300    15.89793500     2.80406000     3.15571100     1.60197800     1.73146200     5.37564000    21.47993700    32.79233900    34.17939800    43.34064100     0.08069100     0.23726600     0.28294300     0.29693400     0.30107200     0.31544000     0.33519500     0.33000000     0.32000000     0.33000000     0.00000000     0.05892100     0.26088800     0.28171100     0.29429900     0.10180200     0.00015400    -0.00000000    -0.00000000    -0.00000000     0.00234500     2.14012500    20.44319200     0.62639400     1.00000000     1.00000000     0.49305400     1.00000000     8.06907300    23.72664800    56.58854700    59.38671100    60.21435200    63.08799700    67.03894000    66.00000000    64.00000000    66.00000000         0.00038800        0.00463100     0.63347400     0.83725100
     03/04/1997             85             93     6.87252400  5623.32065400   661.27209100   562.33207000   207.45679000   130.23496200   229.94396800    93.63637200     0.00000000     4.40940500     3.05644200     0.21057900     1.29508700     1.26967000     0.28110600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50921400     2.02965600    19.27837200   162.32348600     0.51613300     1.00000000     2.82313300  4538.87088600  2029.65649500     6.53788400     1.33492600    12.66948000     4.91570300     0.00000000     0.00050200     0.00005600     0.00033500     0.00440600     0.00000000      0.00005600     0.00000000     5.07500000   125.65015400     1.58521300     0.02167100    17.13339300   108.51676400     1.56354200     0.00000100     0.00196600     0.00875000     0.01006400     0.01463400     0.00854100     0.00038000     0.00000000     0.00000000     0.00000000  1061.97355200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30986800        0.00000000        0.00000000         0.00000000     1.09684800     0.00529800     0.00529800     4.60865500     1.09684800    33.93203700    18.32595400    35.42376700    32.61628700    25.78273800    16.91150300     6.96452300     0.00000000     0.00000000     0.00000000  1061.97355200    15.90597000     2.79311100     3.14410600     1.59533600     1.72350400     5.36624600    21.48284300    32.79233900    34.17939800    43.34064100     0.08068000     0.23612300     0.28145000     0.29537000     0.29945500     0.31487800     0.33517700     0.33000000     0.32000000     0.33000000     0.00000000     0.06177500     0.28621200     0.30964900     0.32622600     0.11282100     0.00016500    -0.00000000    -0.00000000    -0.00000000     0.00244400     2.16813800    19.27837200     0.59522200     1.00000000     1.00000000     0.49309400     1.00000000     8.06796500    23.61227000    56.29002000    59.07406200    59.89103700    62.97567700    67.03530900    66.00000000    64.00000000    66.00000000         0.00022600        0.00507200     0.63347400     0.83725100
     04/04/1997             86             94     6.89928800  5670.02893400   667.06937900   567.00289000   208.58324900   130.23496200   233.21354700    95.03762100     0.00000000     4.41385100     3.06093100     0.21062200     1.29512800     1.26992100     0.28526000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50921400     2.02965600    18.14540300   162.29019200     0.51614900     1.00000000     2.81691200  4538.87088600  2029.65649500     6.21220100     1.25806500    12.03600600     4.67082800     0.00000000     0.00046400     0.00004100     0.00025100     0.00415400     0.00000000      0.00004100     0.00000000     4.55000000   126.06507100     1.58563400     0.02209200    17.54830600   108.51676400     1.56354200     0.00000100     0.00175400     0.00820500     0.00945700     0.01389000     0.00810400     0.00034000     0.00000000     0.00000000     0.00000000  1062.46095500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31230500        0.00000000        0.00000000         0.00000000     1.06612400     0.00491000     0.00491000     4.61356600     1.06612400    33.93315100    18.43966100    35.72194700    32.92886000    26.10578900    17.02396400     6.96825400     0.00000000     0.00000000     0.00000000  1062.46095500    15.91387900     2.78260000     3.13295700     1.58910700     1.71611500     5.35786100    21.48529400    32.79233900    34.17939800    43.34064100     0.08066800     0.23503400     0.28000300     0.29385200     0.29787100     0.31432700     0.33515800     0.33000000     0.32000000     0.33000000     0.00000000     0.05696700     0.27750300     0.30082100     0.32003500     0.11064200     0.00015500    -0.00000000    -0.00000000    -0.00000000     0.00223700     2.19475200    18.14540300     0.56120100     1.00000000     1.00000000     0.49312300     1.00000000     8.06685000    23.50337200    56.00054900    58.77032100    59.57417700    62.86539500    67.03159300    66.00000000    64.00000000    66.00000000         0.00000000        0.00491000     0.63347400     0.83725100
     05/04/1997             87             95     6.92737600  5716.74393000   672.86530700   571.67439000   209.70767800   130.23496200   236.48359700    96.43907000     0.00000000     4.41794000     3.06502500     0.21062700     1.29513100     1.26993900     0.28932800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50921400     2.02965600    17.09523400   162.25938400     0.51615000     1.00000000     2.81114600  4538.87088600  2029.65649500     6.21309500     1.18334900    12.03600600     4.67150000     0.00000000     0.00042600     0.00000300     0.00001800     0.00406800     0.00000000      0.00000300     0.00000000     4.77500000   126.48223900     1.58605600     0.02251300    17.96547300   108.51676400     1.56354200     0.00000100     0.00155700     0.00770400     0.00889700     0.01319800     0.00769600     0.00029900     0.00000000     0.00000000     0.00000000  1062.88979600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31444900        0.00000000        0.00000000         0.00000000     0.98437100     0.00451500     0.00451500     4.61808000     0.98437100    33.93419600    18.54793500    36.01108200    33.23253300    26.42239800    17.13437700     6.97206900     0.00000000     0.00000000     0.00000000  1062.88979600    15.92167200     2.77266000     3.12259700     1.58340300     1.70929700     5.35012500    21.48725500    32.79233900    34.17939800    43.34064100     0.08065800     0.23402400     0.27866700     0.29244900     0.29639600     0.31381300     0.33513900     0.33000000     0.32000000     0.33000000     0.00000000     0.04961500     0.25556500     0.27760800     0.29834900     0.10309800     0.00013600    -0.00000000    -0.00000000    -0.00000000     0.00203300     2.22029200    17.09523400     0.52812500     1.00000000     1.00000000     0.49312500     1.00000000     8.06580200    23.40244900    55.73335300    58.48986100    59.27925500    62.76252700    67.02779400    66.00000000    64.00000000    66.00000000         0.00000000        0.00451500     0.63347400     0.83725100
     06/04/1997             88             96     6.94912900  5763.84187900   678.70991900   576.38419000   210.84249500   130.23496200   239.78045400    97.85200900     0.00000000     4.42254800     3.06969000     0.21068500     1.29516600     1.27015600     0.29368400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50921400     2.02965600    15.91626400   162.22149700     0.51616400     0.91217000     2.80472500  4538.87088600  2029.65649500     6.26402700     1.11413200    13.30295400     4.70979500     0.00000000     0.00047900     0.00003500     0.00021700     0.00435600     0.00000000      0.00003500     0.00000000     3.69790900   126.90164900     1.58647700     0.02293400    18.38488800   108.51676400     1.56354200     0.00000100     0.00135600     0.00714200     0.00826500     0.01241000     0.00723200     0.00025700     0.00000000     0.00000000     0.00000000  1063.25850200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31629300        0.00000000        0.00000000         0.00000000     1.11413200     0.00508700     0.00508700     4.62316700     1.22140900    33.93515800    18.64827900    36.27798100    33.51293200    26.71709100    17.23735800     6.97596000     0.00000000     0.00000000     0.00000000  1063.25850200    15.92935700     2.76209200     3.11001400     1.57660000     1.70118900     5.34114400    21.48872200    32.79233900    34.17939800    43.34064100     0.08064800     0.23299100     0.27716700     0.29086500     0.29471000     0.31322400     0.33511900     0.33000000     0.32000000     0.33000000     0.00000000     0.05262000     0.28854100     0.31409500     0.34097500     0.11775900     0.00014300    -0.00000000    -0.00000000    -0.00000000     0.00226000     2.25064100    15.91626400     0.49748000     0.91217000     0.81217000     0.49315000     1.00000000     8.06484100    23.29910100    55.43347900    58.17297400    58.94193600    62.64488200    67.02389500    66.00000000    64.00000000    66.00000000         0.00000000        0.00508700     0.63347400     0.83725100
     07/04/1997             89             97     6.96975400  5811.90785100   684.68100800   581.19079000   212.00698700   130.23496200   243.14507200    99.29398800     0.00000000     4.42681400     3.07397700     0.21070500     1.29517200     1.27019500     0.29790500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50921400     2.02965600    14.81591600   162.18595900     0.51616600     0.88849600     2.79873600  4538.87088600  2029.65649500     6.39277400     1.03647800    13.93642700     4.80659700     0.00000000     0.00044200     0.00000600     0.00003900     0.00422100     0.00000000      0.00000600     0.00000000     3.50631900   127.32333400     1.58689800     0.02335600    18.80657300   108.51676400     1.56354200     0.00000100     0.00117000     0.00662100     0.00767900     0.01166900     0.00679600     0.00021400     0.00000000     0.00000000     0.00000000  1063.56575500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31782900        0.00000000        0.00000000         0.00000000     1.03647900     0.00470800     0.00470800     4.62787500     1.16655400    33.93613100    18.75109300    36.57750700    33.82975800    27.05415300    17.35512500     6.97996500     0.00000000     0.00000000     0.00000000  1063.56575500    15.93693100     2.75209800     3.09821900     1.57027400     1.69359600     5.33277200    21.48969700    32.79233900    34.17939800    43.34064100     0.08063900     0.23203500     0.27577500     0.28939200     0.29312500     0.31267100     0.33510000     0.33000000     0.32000000     0.33000000     0.00000000     0.04542300     0.26757500     0.29191700     0.32075100     0.11069200     0.00012000    -0.00000000    -0.00000000    -0.00000000     0.00206300     2.28184400    14.81591600     0.46308200     0.88849600     0.78849600     0.49315400     1.00000000     8.06387000    23.20348400    55.15491900    57.87832600    58.62509500    62.53418400    67.01991300    66.00000000    64.00000000    66.00000000         0.00000000        0.00470800     0.63347400     0.83725100
     08/04/1997             90             98     6.98560000  5863.54809800   690.85472300   586.35481000   213.28710100   129.96453700   246.75988900   100.84319500     0.00000000     4.42919100     3.07349300     0.21052900     1.29023900     1.27019500     0.30253000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50400400     2.03486700    14.17257100   162.16981500     0.51527000     1.00000000     2.79514500  4538.87088600  2034.86671200     6.86815300     0.96405200    13.30295400     5.16402500     0.00000000     0.00024500     0.00000000     0.00000000     0.00462500     0.00000000      0.00000000     0.00521000     2.69369800   128.01777600     1.59000400     0.02377700    19.23058700   108.78718800     1.56622700     0.00000100     0.00102800     0.00632100     0.00734800     0.01125400     0.00654800     0.00017100     0.00000000     0.00000000     0.00000000  1063.81099000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31905500        0.00000000        0.00000000         0.00000000     0.58036000     0.00262200     0.00262200     4.63049700     0.58036000    33.93701900    18.84622000    36.85575500    34.12435200    27.37075800    17.46593500     6.98404700     0.00000000     0.00000000     0.00000000  1063.81099000    15.94440300     2.74446400     3.09270700     1.56724300     1.68993200     5.32850200    21.49019200    32.79233900    34.17939800    43.34064100     0.08063000     0.23130400     0.27497400     0.28856200     0.29223800     0.31235700     0.33507900     0.33000000     0.32000000     0.33000000     0.00000000     0.02333600     0.14935500     0.16332000     0.18165600     0.06263400     0.00005800    -0.00000000    -0.00000000    -0.00000000     0.00113000     2.32036000    14.17257100     0.43099200     1.00000000     1.00000000     0.49155400     1.00000000     8.06298300    23.13044400    54.99489200    57.71233000    58.44758600    62.47143200    67.01589200    66.00000000    64.00000000    66.00000000         0.00000000        0.00262200     0.63270900     0.83725100
     09/04/1997             91             99     7.00000000  5912.28228200   695.72555400   591.22823000   213.28451400   129.96453700   251.63330700   100.84319500     0.00000000     4.43262900     3.07685900     0.21045600     1.29054000     1.27219800     0.30366400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50400400     2.03486700    13.26695100   162.14086900     0.51539000     1.00000000     2.79021000  4538.87088600  2034.86671200     5.29740600     0.92172800    12.65418600     4.87341800     0.00000000     0.00034900     0.00030000     0.00200300     0.00113500     0.00000000      0.00030000     0.00000000     2.52928900   128.44435100     1.59042500     0.02419800    19.65716100   108.78718800     1.56622700     0.00000100     0.00087300     0.00589600     0.00687100     0.01064300     0.00618700     0.00012700     0.00000000     0.00000000     0.00000000  1063.99324100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31996600        0.00000000        0.00000000         0.00000000     0.84330800     0.00378700     0.00378700     4.63428400     0.84330800    33.93769100    18.91877200    37.01563600    34.29032100    27.54814100    17.52874400     6.98812100     0.00000000     0.00000000     0.00000000  1063.99324100    15.95179700     2.73575200     3.08317800     1.56206300     1.68375400     5.32174900    21.49020800    32.79233900    34.17939800    43.34064100     0.08062300     0.23050400     0.27383800     0.28736000     0.29092800     0.31189800     0.33505900     0.33000000     0.32000000     0.33000000     0.00000000     0.03082000     0.21675000     0.23758400     0.26634400     0.09174400     0.00006600    -0.00000000    -0.00000000    -0.00000000     0.00160800     2.35584500    13.26695100     0.41226400     1.00000000     0.99299200     0.49176900     1.00000000     8.06231000    23.05040700    54.76761200    57.47209500    58.18551600    62.37951300    67.01181000    66.00000000    64.00000000    66.00000000         0.00000000        0.00378700     0.63270900     0.83725100
     10/04/1997             92            100     7.15070500  5961.06842700   700.60203900   596.10684000   213.28238400   129.96453700   256.51192200   100.84319500     0.00000000     4.43651300     3.08071900     0.21043300     1.29088200     1.27444900     0.30495600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50400400     2.03486700    12.34398100   162.10575900     0.51552700     1.00000000     2.78520300  4538.87088600  2034.86671200     5.30305400     0.86219100    12.65418600     4.87861500     0.00000000     0.00039700     0.00034200     0.00225100     0.00129100     0.00000000      0.00034200     0.00000000     6.56361500   128.87091100     1.59084600     0.02461900    20.08373000   108.78718800     1.56622700     0.00000100     0.00072400     0.00546500     0.00638500     0.01001300     0.00581400     0.00008200     0.00000000     0.00000000     0.00000000  1064.11163300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32055800        0.00000000        0.00000000         0.00000000     0.86138500     0.00428100     0.00428100     4.63856500     0.86138500    33.93841900    18.99838600    37.24267600    34.53052100    27.81002400    17.62074300     6.99227900     0.00000000     0.00000000     0.00000000  1064.11163300    15.95910800     2.72693900     3.07221200     1.55605200     1.67634300     5.31302100    21.48970800    32.79233900    34.17939800    43.34064100     0.08061600     0.22973500     0.27268300     0.28613400     0.28957400     0.31142300     0.33503800     0.33000000     0.32000000     0.33000000     0.00000000     0.02808700     0.22080600     0.24263700     0.27514100     0.09466700     0.00004700    -0.00000000    -0.00000000    -0.00000000     0.00183200     2.33683100    12.34398100     0.38587900     1.00000000     0.90093500     0.49201200     1.00000000     8.06158100    22.97352600    54.53651800    57.22684100    57.91483300    62.28459200    67.00767500    66.00000000    64.00000000    66.00000000         0.00043700        0.00384400     0.63270900     0.83725100
     11/04/1997             93            101     7.29758000  6004.38115500   704.88356800   600.43812000   213.23264000   129.96453700   260.84319500   100.84319500     0.00000000     4.44015600     3.08431900     0.21038900     1.29120600     1.27654400     0.30617900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50400400     2.03486700    11.48154300   162.07205200     0.51565600     0.98526000     2.78052800  4538.87088600  2034.86671200     4.70809400     0.80155600    11.38876800     4.33127300     0.00000000     0.00037700     0.00032400     0.00209600     0.00122400     0.00000000      0.00032400     0.00000000     6.67639100   129.29748500     1.59126700     0.02504000    20.51029500   108.78718800     1.56622700     0.00000100     0.00058600     0.00506500     0.00593200     0.00942100     0.00546300     0.00003700     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.80155600     0.00402100     0.00402100     4.64258600     0.81354800    33.93911400    19.07489000    37.47351800    34.77574200    28.08051700    17.71574000     6.99649000     0.00000000     0.00000000     0.00000000  1064.16544600    15.96633700     2.71857400     3.06180500     1.55033100     1.66926800     5.30461800    21.48874500    32.79233900    34.17939800    43.34064100     0.08060900     0.22902400     0.27160800     0.28499300     0.28830200     0.31097600     0.33501700     0.33000000     0.32000000     0.33000000     0.00000000     0.02275800     0.20485400     0.22569800     0.25916900     0.08905600     0.00002200    -0.00000000    -0.00000000    -0.00000000     0.00174000     2.31124400    11.48154300     0.35899300     0.98526000     0.88526000     0.49224300     1.00000000     8.06088600    22.90235100    54.32162900    56.99856200    57.66031300    62.19520600    67.00348700    66.00000000    64.00000000    66.00000000         0.00047000        0.00355100     0.63270900     0.83725100
     12/04/1997             94            102     7.45945500  6050.83735300   709.50689100   605.08374000   213.21034400   129.96453700   265.48881400   100.84319500     0.00000000     4.44400400     3.08815000     0.21037300     1.29155200     1.27873600     0.30748900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.50400400     2.03486700    10.81424900   162.03497300     0.51579500     1.00000000     2.77687300  4538.87088600  2034.86671200     5.04978800     0.74489900    12.02147700     4.64562000     0.00000000     0.00040400     0.00034700     0.00219100     0.00131000     0.00000000      0.00034700     0.00000000     7.65000000   129.72395300     1.59168800     0.02546100    20.93676000   108.78718800     1.56622700     0.00000100     0.00046500     0.00475800     0.00558900     0.00897100     0.00519100     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.60704800     0.00425200     0.00425200     4.64683800     0.60704800    33.93975100    19.14571600    37.68817900    35.00399000    28.33486200    17.80595400     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    15.97349100     2.71063400     3.05162300     1.54458000     1.66144500     5.29319200    21.48762700    32.79233900    34.17939800    43.34064100     0.08060200     0.22839800     0.27078600     0.28412600     0.28733200     0.31062900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01450600     0.15469800     0.17091000     0.19877000     0.06816400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00186500     2.28012500    10.81424900     0.33386700     1.00000000     1.00000000     0.49249100     1.00000000     8.06024900    22.83977900    54.15712400    56.82510000    57.46637000    62.12588100    67.00000000    66.00000000    64.00000000    66.00000000         0.00158500        0.00266700     0.63270900     0.83725100
