ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     21/03/1997             72             80     6.33061200  4138.20272900   484.88951900   413.82027000   164.46940000   131.34202600   135.79182300    53.28627000     0.00000000     3.81690100     2.65408000     0.18702400     1.30629500     0.99949300     0.16126800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    47.11005800   154.06486500     0.47736500     1.00000000     2.97792200  4549.55510800  1813.08288200     5.10932600     3.18409400    15.30242500     3.84159800     0.00000000     0.00138500     0.00015800     0.00595400     0.00406000     0.00000000      0.00015800     0.00000000     5.40706300   104.50450100     1.36484100     0.01499500    11.10434400    93.40015500     1.34984500     0.00000100     0.00795500     0.01898200     0.01898200     0.01898200     0.01877000     0.00108700     0.00000000     0.00000000     0.00000000  1055.16739900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.26445800        0.00000000        0.00000000         0.00000000     1.14877200     0.01155700     0.01155700     3.98592100     1.14877200    33.89525600    15.22969600    28.13184700    25.02086600    18.51047500    14.34862500     6.89965800     0.00000000     0.00000000     0.00000000  1055.16739900     9.97177600     1.71177700     2.35349500     1.28909200     1.59914200     5.38125800    21.44594800    32.79233900    34.17939800    43.34064100     0.08104700     0.26665000     0.31779200     0.33325700     0.33594400     0.32773200     0.33550100     0.33000000     0.32000000     0.33000000     0.00000000     0.10532100     0.30983100     0.32778700     0.30066800     0.10501800     0.00014700    -0.00000000    -0.00000000    -0.00000000     0.00964600     1.19813100    47.11005800     1.00000000     1.00000000     1.00000000     0.42386600     1.00000000     8.10474300    26.66498400    63.55832300    66.65134400    67.18885800    65.54635600    67.10019700    66.00000000    64.00000000    66.00000000         0.00749200        0.00406500     0.66532300     0.83794500    17.40000000    28.40725900    27.72004100    26.36903600    25.07212800    23.85216300    22.72613000    21.70510500    20.79472500    19.99590500    19.30570800
     22/03/1997             73             81     6.36958200  4169.96415100   488.78484900   416.99642000   165.18858800   131.34202600   138.01512200    54.23911300     0.00000000     3.82896100     2.66739700     0.18828100     1.30671100     1.00589800     0.16650700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    46.54768800   153.94729600     0.47751700     1.00000000     2.97451200  4549.55510800  1813.08288200     4.22426900     3.10066300    12.64113400     3.17614200     0.00000000     0.00163200     0.00041600     0.00640500     0.00523900     0.00000000      0.00041600     0.00000000     6.62500000   104.83343500     1.36521500     0.01536900    11.43328300    93.40015500     1.34984500     0.00000100     0.00771900     0.01895400     0.01895400     0.01895400     0.01859900     0.00107500     0.00000000     0.00000000     0.00000000  1056.69829100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27569400        0.00000000        0.00000000         0.00000000     0.46013700     0.01369100     0.01369100     3.99961200     0.46013700    33.89775500    15.40821800    28.46451200    25.35559100    18.81549800    14.44764700     6.90071100     0.00000000     0.00000000     0.00000000  1056.69829100     9.97834400     1.69515100     2.32867600     1.27225200     1.57322000     5.33178400    21.45550000    32.79233900    34.17939800    43.34064100     0.08102200     0.26550300     0.31705800     0.33256500     0.33531800     0.32755000     0.33549600     0.33000000     0.32000000     0.33000000     0.00000000     0.04146700     0.12398600     0.13135000     0.12095600     0.04231500     0.00006400    -0.00000000    -0.00000000    -0.00000000     0.01132900     1.20847800    46.54768800     1.00000000     1.00000000     1.00000000     0.42413700     1.00000000     8.10224400    26.55031600    63.41150300    66.51306200    67.06354500    65.51004000    67.09922800    66.00000000    64.00000000    66.00000000         0.01207400        0.00161800     0.66532300     0.83794500    17.80000000    28.48840900    27.78142900    26.39398400    25.06539900    23.81915100    22.67255000    21.63667900    20.71685400    19.91343500    19.22277300
     23/03/1997             74             82     6.40620000  4198.44462600   492.24237500   419.84446000   165.79806700   131.34202600   140.00875500    55.09352700     0.00000000     3.84005400     2.67960700     0.18939800     1.30713900     1.01257400     0.17049500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    46.04282000   153.84008800     0.47767300     1.00000000     2.97143400  4549.55510800  1813.08288200     3.78790300     3.06312000    11.31048800     2.84804800     0.00000000     0.00149400     0.00042800     0.00667700     0.00398800     0.00000000      0.00042800     0.00000000     6.22500000   105.16381800     1.36559100     0.01574600    11.76366000    93.40015500     1.34984500     0.00000100     0.00749800     0.01892700     0.01892700     0.01892700     0.01844800     0.00106200     0.00000000     0.00000000     0.00000000  1058.21358300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28697600        0.00000000        0.00000000         0.00000000     0.40418500     0.01258600     0.01258600     4.01219800     0.40418500    33.89931900    15.52152300    28.61118300    25.49378200    18.94063600    14.48413800     6.90172600     0.00000000     0.00000000     0.00000000  1058.21358300     9.98477600     1.67989100     2.30607700     1.25685800     1.54947500     5.28594200    21.46469100    32.79233900    34.17939800    43.34064100     0.08100700     0.26442700     0.31640000     0.33195300     0.33476400     0.32739300     0.33549100     0.33000000     0.32000000     0.33000000     0.00000000     0.03582400     0.10888900     0.11551500     0.10655900     0.03733600     0.00006100    -0.00000000    -0.00000000    -0.00000000     0.01037400     1.21325300    46.04282000     1.00000000     1.00000000     1.00000000     0.42441600     1.00000000     8.10068200    26.44265400    63.27992600    66.39070100    66.95280500    65.47852300    67.09821300    66.00000000    64.00000000    66.00000000         0.01118000        0.00140600     0.66532300     0.83794500    17.75000000    28.28753900    27.59497600    26.23189200    24.92284000    23.69253900    22.55934000    21.53512000    20.62577600    19.83204100    19.15047600
     24/03/1997             75             83     6.43987600  4238.74292900   497.27045300   423.87429000   166.79631500   131.34202600   142.82963700    56.30247600     0.00000000     3.85006700     2.69057300     0.19035100     1.30751400     1.01860300     0.17410400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    45.33242400   153.74458300     0.47781000     1.00000000     2.96724800  4549.55510800  1813.08288200     5.35967400     3.02940400    15.96774800     4.02983000     0.00000000     0.00133200     0.00037500     0.00602900     0.00360900     0.00000000      0.00037500     0.00000000     5.72500000   105.49540700     1.36597000     0.01612500    12.09525600    93.40015500     1.34984500     0.00000100     0.00724600     0.01890000     0.01890000     0.01890000     0.01822100     0.00104900     0.00000000     0.00000000     0.00000000  1059.71217100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.29828900        0.00000000        0.00000000         0.00000000     0.61116500     0.01134500     0.01134500     4.02354300     0.61116500    33.90076800    15.62789700    28.74263400    25.61606600    19.05122400    14.51580800     6.90277100     0.00000000     0.00000000     0.00000000  1059.71217100     9.99108500     1.66551000     2.28515700     1.24272800     1.52821700     5.24571500    21.47380400    32.79233900    34.17939800    43.34064100     0.08099200     0.26318800     0.31546400     0.33104500     0.33393600     0.32713700     0.33548600     0.33000000     0.32000000     0.33000000     0.00000000     0.05327000     0.16462600     0.17488700     0.16158200     0.05670100     0.00009800    -0.00000000    -0.00000000    -0.00000000     0.00919400     1.23393600    45.33242400     1.00000000     1.00000000     1.00000000     0.42466100     1.00000000     8.09923300    26.31883200    63.09273900    66.20904500    66.78719300    65.42749000    67.09713000    66.00000000    64.00000000    66.00000000         0.00924000        0.00210600     0.66532300     0.83794500    16.75000000    28.01925500    27.34816200    26.02174600    24.74240900    23.53640700    22.42338900    21.41626500    20.52171500    19.74103000    19.07115200
     25/03/1997             76             84     6.46168200  4277.43825400   502.08333900   427.74383000   167.73966800   131.34202600   145.53830900    57.46333600     0.00000000     3.85641100     2.69736700     0.19080200     1.30774500     1.02243300     0.17638700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    44.50398600   153.68992600     0.47789400     1.00000000     2.96243100  4549.55510800  1813.08288200     5.14647800     2.98206300    15.30242500     3.86953300     0.00000000     0.00083100     0.00023100     0.00383000     0.00228300     0.00000000      0.00023100     0.00000000     3.70702100   105.82900200     1.36635100     0.01650500    12.42884900    93.40015500     1.34984500     0.00000100     0.00697900     0.01887300     0.01887300     0.01887300     0.01794800     0.00103500     0.00000000     0.00000000     0.00000000  1061.19267800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30596300        0.00000000        0.00000000         0.00000000     0.73085000     0.00717500     0.00717500     4.03071800     0.73085000    33.90241200    15.75040400    28.92956900    25.79759200    19.21661400    14.56706200     6.90391500     0.00000000     0.00000000     0.00000000  1061.19267800     9.99726500     1.65481200     2.27175800     1.23345300     1.51484800     5.22184200    21.48357400    32.79233900    34.17939800    43.34064100     0.08097600     0.26187000     0.31436800     0.32996500     0.33294800     0.32682400     0.33548000     0.33000000     0.32000000     0.33000000     0.00000000     0.06261200     0.19678400     0.20934100     0.19386100     0.06812700     0.00012600    -0.00000000    -0.00000000    -0.00000000     0.00570100     1.25858700    44.50398600     1.00000000     1.00000000     1.00000000     0.42481200     1.00000000     8.09758800    26.18698500    62.87364600    65.99306500    66.58952300    65.36480700    67.09596300    66.00000000    64.00000000    66.00000000         0.00467800        0.00249700     0.66532300     0.83794500    12.70000100    27.30111900    26.69025000    25.46713100    24.27210600    23.13544300    22.08006500    21.12146900    20.26830900    19.52335200    18.88461500
     26/03/1997             77             85     6.49035900  4309.44258200   506.00443500   430.94426000   168.46033100   131.34202600   147.77861200    58.42346500     0.00000000     3.86457100     2.70620700     0.19148100     1.30803500     1.02735600     0.17933400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    43.93968200   153.61381500     0.47800100     1.00000000     2.95905500  4549.55510800  1813.08288200     4.25657600     2.92690300    12.64113400     3.20043300     0.00000000     0.00106100     0.00029100     0.00492300     0.00294700     0.00000000      0.00029100     0.00000000     4.87500000   106.16448200     1.36673200     0.01688700    12.76432800    93.40015500     1.34984500     0.00000100     0.00676100     0.01884700     0.01884700     0.01884700     0.01777100     0.00102100     0.00000000     0.00000000     0.00000000  1062.65474100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31327400        0.00000000        0.00000000         0.00000000     0.46844500     0.00922100     0.00922100     4.03993900     0.46844500    33.90413700    15.88094900    29.14833500    26.01342000    19.41402400    14.62999000     6.90515100     0.00000000     0.00000000     0.00000000  1062.65474100    10.00332600     1.64274800     2.25491500     1.22208000     1.49762700     5.18868700    21.49205400    32.79233900    34.17939800    43.34064100     0.08095900     0.26079600     0.31362800     0.32926100     0.33230600     0.32663100     0.33547400     0.33000000     0.32000000     0.33000000     0.00000000     0.03942500     0.12605700     0.13429000     0.12470300     0.04388500     0.00008500    -0.00000000    -0.00000000    -0.00000000     0.00722600     1.27614700    43.93968200     1.00000000     1.00000000     1.00000000     0.42500100     1.00000000     8.09586100    26.07962600    62.72560900    65.85228700    66.46127300    65.32612600    67.09476500    66.00000000    64.00000000    66.00000000         0.00762800        0.00159400     0.66532300     0.83794500    15.05000000    26.22574600    25.70835700    24.64530600    23.58061000    22.55078100    21.58379600    20.69913300    19.90850600    19.21699000    18.62429600
     27/03/1997             78             86     6.51771200  4344.86958000   510.37930500   434.48696000   169.29250200   131.34202600   150.25850200    59.48627500     0.00000000     3.87221400     2.71445100     0.19208200     1.30830100     1.03196700     0.18210100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    43.21578600   153.54299900     0.47809800     1.00000000     2.95482800  4549.55510800  1813.08288200     4.71179100     2.88927400    13.97177900     3.54270000     0.00000000     0.00098400     0.00026600     0.00461100     0.00276600     0.00000000      0.00026600     0.00000000     4.65000000   106.50140400     1.36711500     0.01727000    13.10124900    93.40015500     1.34984500     0.00000100     0.00652100     0.01882100     0.01882100     0.01882100     0.01753400     0.00100500     0.00000000     0.00000000     0.00000000  1064.09708100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32048500        0.00000000        0.00000000         0.00000000     0.62942600     0.00862700     0.00862700     4.04856600     0.62942600    33.90552500    15.98714600    29.29619600    26.15410600    19.54210700    14.66883100     6.90639500     0.00000000     0.00000000     0.00000000  1064.09708100    10.00928100     1.63099000     2.23862000     1.21122500     1.48160300     5.15855800    21.50034900    32.79233900    34.17939800    43.34064100     0.08094500     0.25960800     0.31267200     0.32832600     0.33144900     0.32636000     0.33546700     0.33000000     0.32000000     0.33000000     0.00000000     0.05204400     0.16932700     0.18064300     0.16806500     0.05922700     0.00012000    -0.00000000    -0.00000000    -0.00000000     0.00665700     1.29586300    43.21578600     1.00000000     1.00000000     1.00000000     0.42517500     1.00000000     8.09447400    25.96081000    62.53447700    65.66525300    66.28982500    65.27194200    67.09348300    66.00000000    64.00000000    66.00000000         0.00650100        0.00212600     0.66532300     0.83794500    14.60000000    25.73393600    25.26042600    24.27194800    23.26727700    22.28608900    21.35896100    20.50742000    19.74474300    19.07715400    18.50519000
     28/03/1997             79             87     6.54168200  4380.34577700   514.75905400   438.03458000   170.12463100   131.34202600   152.74183600    60.55056100     0.00000000     3.87877100     2.72145800     0.19253300     1.30852400     1.03592500     0.18447600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    42.38484600   153.48403900     0.47817900     1.00000000     2.95003000  4549.55510800  1813.08288200     4.71833400     2.84107400    13.97177900     3.54762000     0.00000000     0.00083500     0.00022300     0.00395800     0.00237600     0.00000000      0.00022300     0.00000000     4.07500000   106.83998900     1.36750000     0.01765400    13.43983400    93.40015500     1.34984500     0.00000100     0.00626900     0.01879500     0.01879500     0.01879500     0.01725600     0.00098900     0.00000000     0.00000000     0.00000000  1065.51827700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32759100        0.00000000        0.00000000         0.00000000     0.73798900     0.00739100     0.00739100     4.05595700     0.73798900    33.90704300    16.10479700    29.48705700    26.34101100    19.71334100    14.72322100     6.90773800     0.00000000     0.00000000     0.00000000  1065.51827700    10.01512400     1.62026700     2.22434100     1.20172100     1.46793400     5.13366200    21.50861500    32.79233900    34.17939800    43.34064100     0.08093000     0.25835300     0.31157300     0.32723500     0.33044500     0.32603500     0.33546100     0.33000000     0.32000000     0.33000000     0.00000000     0.05991700     0.19843000     0.21199500     0.19772700     0.06977300     0.00014800    -0.00000000    -0.00000000    -0.00000000     0.00561100     1.31737200    42.38484600     1.00000000     1.00000000     1.00000000     0.42532000     1.00000000     8.09295800    25.83528500    62.31451400    65.44699100    66.08893600    65.20700800    67.09211700    66.00000000    64.00000000    66.00000000         0.00491400        0.00247700     0.66532300     0.83794500    13.45000000    25.51345100    25.05724100    24.09669900    23.11315000    22.14843800    21.23484600    20.39513600    19.64339600    18.98630700    18.42460400
     29/03/1997             80             88     6.56727100  4414.17185300   518.91767300   441.41719000   170.90064200   131.34202600   155.10966100    61.56534400     0.00000000     3.88560800     2.72877300     0.19301100     1.30874400     1.03992000     0.18709900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    41.61677900   153.42147800     0.47825900     1.00000000     2.94558200  4549.55510800  1813.08288200     4.49886800     2.78579400    13.30645700     3.38260800     0.00000000     0.00086400     0.00022000     0.00399500     0.00262300     0.00000000      0.00022000     0.00000000     4.35000000   107.18023700     1.36788500     0.01803900    13.78008300    93.40015500     1.34984500     0.00000100     0.00603100     0.01877000     0.01877000     0.01877000     0.01700000     0.00097300     0.00000000     0.00000000     0.00000000  1066.91731300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.33458700        0.00000000        0.00000000         0.00000000     0.67668500     0.00770100     0.00770100     4.06365800     0.67668500    33.90862300    16.22917700    29.70668400    26.55912800    19.91397100    14.78839100     6.90918000     0.00000000     0.00000000     0.00000000  1066.91731300    10.02085900     1.60956500     2.20962900     1.19195200     1.45369900     5.10714300    21.51625600    32.79233900    34.17939800    43.34064100     0.08091400     0.25716900     0.31055700     0.32623200     0.32952000     0.32573700     0.33545300     0.33000000     0.32000000     0.33000000     0.00000000     0.05391500     0.18182300     0.19453400     0.18197600     0.06429600     0.00014200    -0.00000000    -0.00000000    -0.00000000     0.00575900     1.33709500    41.61677900     1.00000000     1.00000000     1.00000000     0.42546300     1.00000000     8.09137900    25.71690800    62.11149200    65.24633800    65.90405300    65.14731600    67.09067500    66.00000000    64.00000000    66.00000000         0.00544000        0.00226000     0.66532300     0.83794500    14.00000000    25.31782000    24.87577200    23.93720200    22.96943500    22.01667000    21.11299100    20.28241500    19.53977800    18.89210900    18.34020400
     30/03/1997             81             89     6.59521200  4446.34343900   522.85469300   444.63434000   171.62050300   131.34202600   157.36167200    62.53049100     0.00000000     3.89290500     2.73660100     0.19354100     1.30896600     1.04402400     0.19007000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    40.86370800   153.35343900     0.47834100     1.00000000     2.94122600  4549.55510800  1813.08288200     4.27882100     2.73469900    12.64113400     3.21715900     0.00000000     0.00091600     0.00022200     0.00410400     0.00297100     0.00000000      0.00022200     0.00000000     4.75000000   107.52204100     1.36827100     0.01842500    14.12188400    93.40015500     1.34984500     0.00000100     0.00580100     0.01874600     0.01874600     0.01874600     0.01674800     0.00095500     0.00000000     0.00000000     0.00000000  1068.29299000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34146500        0.00000000        0.00000000         0.00000000     0.66316100     0.00821300     0.00821300     4.07187100     0.66316100    33.91008800    16.34647200    29.90940500    26.75964400    20.09862500    14.84828900     6.91069000     0.00000000     0.00000000     0.00000000  1068.29299000    10.02648900     1.59868000     2.19402400     1.18162400     1.43853400     5.07844300    21.52326200    32.79233900    34.17939800    43.34064100     0.08089900     0.25601700     0.30956300     0.32524800     0.32861200     0.32544200     0.33544600     0.33000000     0.32000000     0.33000000     0.00000000     0.05183300     0.17807700     0.19080400     0.17898400     0.06331700     0.00014500    -0.00000000    -0.00000000    -0.00000000     0.00607000     1.35312600    40.86370800     1.00000000     1.00000000     1.00000000     0.42560800     1.00000000     8.08991100    25.60169400    61.91251800    65.04955300    65.72238900    65.08839400    67.08916500    66.00000000    64.00000000    66.00000000         0.00601000        0.00220400     0.66532300     0.83794500    14.80000000    25.46725300    25.00649300    24.03355200    23.03574600    22.05759800    21.13337100    20.28700600    19.53303500    18.87798300    18.32201400
     31/03/1997             82             90     6.62256500  4478.55220100   526.79521700   447.85522000   172.34015200   131.34202600   159.61628600    63.49675400     0.00000000     3.89988300     2.74406300     0.19402500     1.30917600     1.04797500     0.19288700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    40.21971900   153.28860500     0.47841700     1.00000000     2.93746700  4549.55510800  1813.08288200     4.28376500     2.68461200    12.64113400     3.22087600     0.00000000     0.00087100     0.00021000     0.00395100     0.00281700     0.00000000      0.00021000     0.00000000     4.65000000   107.86528000     1.36865800     0.01881200    14.46512500    93.40015500     1.34984500     0.00000100     0.00559100     0.01872100     0.01872100     0.01872100     0.01653500     0.00093700     0.00000000     0.00000000     0.00000000  1069.64470300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34822400        0.00000000        0.00000000         0.00000000     0.55549900     0.00784900     0.00784900     4.07972100     0.55549900    33.91149900    16.46065100    30.10808900    26.95629900    20.28006700    14.90741000     6.91226200     0.00000000     0.00000000     0.00000000  1069.64470300    10.03201900     1.58849300     2.17948000     1.17189500     1.42405000     5.05046900    21.52982100    32.79233900    34.17939800    43.34064100     0.08088500     0.25496800     0.30871400     0.32441900     0.32784700     0.32519700     0.33543800     0.33000000     0.32000000     0.33000000     0.00000000     0.04257500     0.14907200     0.15996100     0.15047100     0.05329300     0.00012700    -0.00000000    -0.00000000    -0.00000000     0.00573500     1.36859000    40.21971900     1.00000000     1.00000000     1.00000000     0.42574500     1.00000000     8.08849900    25.49677500    61.74284000    64.88374300    65.56945800    65.03929900    67.08760800    66.00000000    64.00000000    66.00000000         0.00601400        0.00183500     0.66532300     0.83794500    14.60000000    25.55420500    25.08043100    24.08303800    23.06340800    22.06670000    21.12760400    20.27019300    19.50884800    18.84971600    18.29243300
     01/04/1997             83             91     6.64668200  4514.19026000   531.19039900   451.41903000   173.17152700   131.34202600   162.11095000    64.56589600     0.00000000     3.90591100     2.75044800     0.19438300     1.30934000     1.05112000     0.19560600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.73647200     1.81308300    39.41164800   153.23405500     0.47847700     1.00000000     2.93283700  4549.55510800  1813.08288200     4.73986200     2.64176700    13.97177900     3.56380600     0.00000000     0.00074600     0.00016400     0.00314500     0.00271900     0.00000000      0.00016400     0.00000000     4.10000000   108.20996100     1.36904600     0.01920000    14.80980600    93.40015500     1.34984500     0.00000100     0.00536100     0.01838100     0.01869800     0.01869800     0.01625900     0.00091800     0.00000000     0.00000000     0.00000000  1070.97090000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35485400        0.00000000        0.00000000         0.00000000     0.72084700     0.00677300     0.00677300     4.08649400     0.72084700    33.91276900    16.56459800    30.27753400    27.12200900    20.43281600    14.95667300     6.91387200     0.00000000     0.00000000     0.00000000  1070.97090000    10.03745700     1.57895500     2.16647300     1.16323100     1.41160600     5.02749100    21.53646100    32.79233900    34.17939800    43.34064100     0.08087200     0.25381200     0.30764600     0.32335100     0.32685600     0.32486900     0.33543000     0.33000000     0.32000000     0.33000000     0.00000000     0.05415800     0.19334500     0.20777600     0.19592600     0.06947100     0.00017100    -0.00000000    -0.00000000    -0.00000000     0.00487500     1.38952700    39.41164800     1.00000000     1.00000000     1.00000000     0.42585200     1.00000000     8.08723100    25.38124500    61.52912100    64.67021200    65.37126200    64.97385400    67.08596000    66.00000000    64.00000000    66.00000000         0.00440600        0.00236700     0.66532300     0.83794500    13.50000000    25.57066000    25.09171300    24.08374200    23.05391700    22.04822200    21.10196500    20.23957600    19.47549600    18.81571600    18.25955400
