ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     08/03/1997             59             67     4.99223500   684.11115100   124.51306700    68.41112000    64.30881400    23.62038000    36.58387400     0.00000000     0.00000000     0.93343000     0.84540200     0.06024500     0.35687200     0.42828600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.46965200     0.78427100     0.24898100   160.09652700    10.81788700     0.45503700     1.00000000     3.78946200  1033.25218000   248.98133000     1.92270300    10.56557200     5.63858800     0.96135200     0.00845900     0.00066800     0.00845900     0.01223700     0.00000000     0.00000000      0.00845900     0.00584800     5.00000000    11.30916300     0.15198500     0.00371300     3.10230100     8.20686200     0.14827300     0.00637300     0.00637300     0.01274700     0.01274700     0.01274700     0.01274700     0.01274700     0.01274700     0.01274700     0.00000000  1596.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98000000         0.00000000     0.11354000     0.00803300     0.00803300     0.96438800     0.11354000    13.45410500     0.93155700     1.90409900     0.56955000     0.00528700     0.00000000    -0.05139900    -0.18254100    -0.38738300    -0.65335800  1596.00000000     0.85752000     0.42447600     0.66665600     0.23060000     0.18018300     0.20929300     0.77794900     2.33832800     2.54342400     2.58945900     0.28541400     0.41054500     0.45033500     0.45701100     0.42986900     0.39993800     0.37023400     0.33091200     0.32193600     0.33326700     0.00447300     0.01389300     0.02895800     0.02815700     0.02088700     0.01238000     0.00454700     0.00009800     0.00014900    -0.00000000     0.00966100     0.83148000   160.09652700     1.00000000     1.00000000     1.00000000     0.38399400     1.00000000    28.54142200    41.05455000    90.06694000    91.40229000    85.97382400    79.98761700    74.04685200    66.18244200    64.38723800    66.65335800         0.00796200        0.00007100     0.26926800     0.33853700    15.30000000    26.20254500    26.01241500    25.62622100    25.23432000    24.83919500    24.44314600    24.04827900    23.65651100    23.26957700    22.88902300
     09/03/1997             60             68     5.00000000   693.68158300   125.46966500    69.36816000    64.49602100    23.68465700    37.07745300     0.21153400     0.00000000     0.93968600     0.84930100     0.06068800     0.35348800     0.43449000     0.00063500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.59160300     0.78444500     0.25519600   158.54135100    10.73530300     0.45062200     1.00000000     3.77667500  1039.64137800   255.19641900     1.27286700    10.47211800     5.65462500     0.95704300     0.00638900     0.00056400     0.00638900     0.01259400     0.00063500     0.00000000      0.00638900     0.00621500     4.45000000    11.62543200     0.15490700     0.00383300     3.23091900     8.39451300     0.15107300     0.00626600     0.00626600     0.01253100     0.01253100     0.01253100     0.01253100     0.01253100     0.01253100     0.01253100     0.00000000  1623.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.08871800     0.12310200     0.00682000     0.00682000     0.97120800     0.12310200    14.30877900     1.07831600     2.13049300     0.63931300     0.01238300     0.00000000    -0.03279900    -0.13755000    -0.31233200    -0.55104800  1623.00000000     0.86607700     0.41328200     0.65126400     0.22330100     0.17358200     0.19960700     0.75300700     2.33341000     2.53824900     2.58352600     0.27687000     0.40906600     0.44919000     0.45665000     0.42982400     0.39993200     0.37013900     0.33068700     0.32156100     0.33275500     0.00418900     0.01507600     0.03149100     0.03074300     0.02284300     0.01354200     0.00496000     0.00008100     0.00017600    -0.00000000     0.00817800     0.83393100   158.54135100     1.00000000     1.00000000     1.00000000     0.37611000     1.00000000    27.68703300    40.90660900    89.83801300    91.32994100    85.96477500    79.98645800    74.02784000    66.13746600    64.31215700    66.55104800         0.00674600        0.00007400     0.26931900     0.34022500    14.20000100    24.95713800    24.80930100    24.50346400    24.18657700    23.86146400    23.53074300    23.19682300    22.86191000    22.52800400    22.19690300
     10/03/1997             61             69     5.02005900   701.09052200   126.13372400    70.10905000    64.61152300    23.68456600    37.46150700     0.37612800     0.00000000     0.94624700     0.85347300     0.06115800     0.35201800     0.43916800     0.00112800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.70013900     0.78409500     0.26156400   157.15152000    10.65146200     0.44894800     1.00000000     3.76511000  1045.65901100   261.56390300     0.98538900    10.38039100     4.84773800     0.74089400     0.00601800     0.00059100     0.00601800     0.01069600     0.00049400     0.00000000      0.00601800     0.00636700     4.87500000    11.94676200     0.15788700     0.00395500     3.35991100     8.58685100     0.15393200     0.00546100     0.00616100     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300  1650.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.25000000     0.07018300     0.00715100     0.00715100     0.97835900     0.07018300    15.09924300     1.21956600     2.35344700     0.72365600     0.01354200     0.00000000    -0.01948500    -0.10207400    -0.24913000    -0.46047200  1650.00000000     0.87351900     0.40174100     0.63494200     0.21577300     0.16689500     0.18998000     0.72723300     2.32923200     2.53382400     2.57832300     0.26898700     0.40771800     0.44814300     0.45629400     0.42986700     0.39996100     0.37008300     0.33051000     0.32124500     0.33230200     0.00203500     0.00860400     0.01800700     0.01764200     0.01313800     0.00778900     0.00284800     0.00003500     0.00008400     0.00000100     0.00858700     0.83278600   157.15152000     1.00000000     1.00000000     1.00000000     0.37312200     1.00000000    26.89872200    40.77182800    89.62854800    91.25870500    85.97332000    79.99221000    74.01664000    66.10203600    64.24904600    66.46047200         0.00711100        0.00004100     0.26921700     0.34181100    15.05000000    24.43603900    24.30687300    24.03644600    23.75252300    23.45807800    23.15587600    22.84846300    22.53817700    22.22714000    21.91727400
     11/03/1997             62             70     5.03380400   708.19438900   126.77593100    70.81944000    64.71672800    23.69317800    37.83137900     0.53464500     0.00000000     0.95190600     0.85694300     0.06154200     0.35167000     0.44212700     0.00160400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.81904200     0.78445600     0.26730400   155.83467100    10.57918800     0.44829800     1.00000000     3.75418900  1051.76049900   267.30448800     0.94481400    10.29769600     4.84589700     0.71038700     0.00610100     0.00050700     0.00610100     0.00906000     0.00047600     0.00000000      0.00610100     0.00574100     4.40000000    12.24937000     0.16058200     0.00407700     3.48913400     8.76023600     0.15650500     0.00445200     0.00606100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.38500000     0.09263900     0.00616600     0.00616600     0.98452500     0.09263900    15.83529300     1.34787000     2.55761700     0.78887200     0.00779000     0.00000000    -0.01165000    -0.07492100    -0.19680800    -0.38137100  1677.00000000     0.88092800     0.39183200     0.62087900     0.20916800     0.16096400     0.18137400     0.70454600     2.32564400     2.53005300     2.57380100     0.26162500     0.40640800     0.44709300     0.45593800     0.42987400     0.39994800     0.37003900     0.33037400     0.32098400     0.33190700     0.00224500     0.01136800     0.02383000     0.02343300     0.01748400     0.01036300     0.00378500     0.00003400     0.00008900     0.00000900     0.00739600     0.83377300   155.83467100     1.00000000     1.00000000     1.00000000     0.37196000     1.00000000    26.16246200    40.64076200    89.41855600    91.18769800    85.97472400    79.98963900    74.00786600    66.07489000    64.19671600    66.38136300         0.00611500        0.00005100     0.26932200     0.34341600    14.10000000    24.03976200    23.92526600    23.68264200    23.42457400    23.15415400    22.87425800    22.58754200    22.29644600    22.00319700    21.70980800
     12/03/1997             63             71     5.04825300   715.57165200   127.44690700    71.55717000    64.83074400    23.69880500    38.21731200     0.70004500     0.00000000     0.95760700     0.86034500     0.06192600     0.35170600     0.44461300     0.00210000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.92635900     0.78495000     0.27329200   154.59069800    10.50796900     0.44806100     1.00000000     3.74387700  1058.24159600   273.29181800     0.98117600    10.21827300     5.11711800     0.73772600     0.00648100     0.00050700     0.00648100     0.00896700     0.00049600     0.00000000      0.00648100     0.00598700     4.62500000    12.55956900     0.16338800     0.00420000     3.61856700     8.94100200     0.15918800     0.00352800     0.00596300     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.52000000     0.10137200     0.00620800     0.00620800     0.99073400     0.10137200    16.52830100     1.47267500     2.76224500     0.86096200     0.01036100     0.00000000    -0.00550800    -0.05407700    -0.15392300    -0.31313300  1704.00000000     0.88786900     0.38200300     0.60664300     0.20254600     0.15504400     0.17290600     0.68175400     2.32249100     2.52682400     2.56988900     0.25469700     0.40514900     0.44605800     0.45556600     0.42985200     0.39994300     0.37000700     0.33027000     0.32076900     0.33156600     0.00199400     0.01245000     0.02613700     0.02579100     0.01928000     0.01142900     0.00417000     0.00002700     0.00007600     0.00001800     0.00741400     0.83733500   154.59069800     1.00000000     1.00000000     1.00000000     0.37153800     1.00000000    25.46970400    40.51487400    89.21161700    91.11325100    85.97036000    79.98857100    74.00133500    66.05404700    64.15384700    66.31311800         0.00615400        0.00005400     0.26946600     0.34511600    14.55000000    23.99200600    23.88066100    23.64393400    23.39124900    23.12571900    22.85024500    22.56750900    22.27997800    21.98990400    21.69933300
     13/03/1997             64             72     5.06199900   724.83831400   128.37172800    72.48383000    65.00688300    23.75204700    38.70412100     0.90867700     0.00000000     0.96483900     0.86543800     0.06243800     0.35380000     0.44647400     0.00272600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.03916400     0.78754700     0.27919300   181.94558700    10.41615200     0.44924400     1.00000000     3.97973000  1066.74008600   279.19321400     1.23246600    12.13124300     6.46719100     0.92666600     0.00849800     0.00063600     0.00849800     0.01035900     0.00062600     0.00000000      0.00849800     0.00590100     4.40000000    12.86721400     0.16616300     0.00432400     3.74822900     9.11898600     0.16183900     0.00586900     0.00586900     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700  1731.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.65500000     0.17682500     0.00786800     0.00786800     0.99860200     0.17682500     0.03522900    -1.87706000    -1.40000200    -1.40000200    -0.89586600    -0.26075700    -0.07916300    -0.06158400    -0.12616700    -0.25703400  1731.00000000     0.69989800     0.46348300     0.64682900     0.21770800     0.15187000     0.16548300     0.66049700     2.31955300     2.52424800     2.56658400     0.41945000     0.43855400     0.46678700     0.46679900     0.43433400     0.40121900     0.37036500     0.33030800     0.32063000     0.33128500     0.01975800     0.02170900     0.04264900     0.04020100     0.02911900     0.01702000     0.00619100     0.00004500     0.00009200     0.00004100     0.00930600     0.84550800   181.94558700     1.00000000     1.00000000     1.00000000     0.37364900     1.00000000    41.94501100    43.85535000    93.35735300    93.35980200    86.86674500    80.24373600    74.07297500    66.06153900    64.12607600    66.25699600         0.00775600        0.00011200     0.27022500     0.34733800    14.10000000    24.26285700    24.15171200    23.91742300    23.66938400    23.41015800    23.14214900    22.86759200    22.58856200    22.30696700    22.02455700
     14/03/1997             65             73     5.07652600   734.41700700   129.32727100    73.44170000    65.19296600    23.79954600    39.20949400     1.12526600     0.00000000     0.97205300     0.87035400     0.06294100     0.35376300     0.45027500     0.00337600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.14648100     0.78897400     0.28543900   178.73205600    10.33041200     0.44838300     1.00000000     3.94596700  1074.41338000   285.43913700     1.27396600    11.90509500     6.48539500     0.95786900     0.00767300     0.00062700     0.00767300     0.01147400     0.00065000     0.00000000      0.00767300     0.00624600     4.65000000    13.18563700     0.16908900     0.00444900     3.87824300     9.30739500     0.16464000     0.00577700     0.00577700     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400  1758.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.79000000     0.17768600     0.00784100     0.00784100     1.00644200     0.17768600     2.67966800    -0.97992300    -1.33976700    -1.35379000    -1.01286300    -0.47447200    -0.19342800    -0.10110500    -0.11858400    -0.21546900  1758.00000000     0.69883600     0.44264800     0.62983800     0.21285300     0.14677200     0.15803100     0.63857700     2.31644500     2.52244700     2.56396500     0.39302900     0.42958600     0.46648100     0.46656300     0.43491500     0.40228400     0.37093500     0.33050500     0.32059200     0.33107700     0.01746900     0.02129200     0.04360800     0.04111500     0.02992200     0.01761900     0.00644200     0.00007500     0.00008800     0.00005500     0.00919600     0.85260600   178.73205600     1.00000000     1.00000000     1.00000000     0.37211200     1.00000000    39.30286400    42.95863000    93.29615800    93.31267500    86.98294100    80.45685600    74.18698900    66.10102800    64.11849200    66.21541600         0.00773100        0.00010900     0.27064100     0.34933800    14.60000000    24.69894600    24.57519300    24.31673800    24.04586200    23.76504300    23.47661200    23.18273500    22.88542900    22.58654400    22.28777500
     15/03/1997             66             74     5.09316100   743.80197900   130.23576700    74.38020000    65.37228400    23.81851800    39.70663700     1.33832700     0.00000000     0.97982800     0.87556400     0.06348500     0.35383100     0.45423300     0.00401500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.25989600     0.78983700     0.29238000   175.41934200    10.24410300     0.44797900     1.00000000     3.91264800  1082.21766900   292.38032700     1.24820100    11.67317800     6.49539200     0.93849700     0.00780400     0.00067000     0.00780400     0.01176200     0.00063900     0.00000000      0.00780400     0.00694100     5.32500000    13.52534400     0.17232400     0.00457500     4.00862900     9.51671500     0.16774900     0.00568800     0.00568800     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700  1785.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.92500000     0.20966800     0.00844500     0.00844500     1.01488800     0.20966800     5.34994900    -0.30257400    -1.10862000    -1.25145700    -1.06349900    -0.63884700    -0.32254800    -0.16748000    -0.13318600    -0.19075000  1785.00000000     0.70149400     0.42419400     0.61002900     0.20669500     0.14107800     0.15008800     0.61435500     2.31270100     2.52139300     2.56207800     0.36632400     0.42277800     0.46528200     0.46601100     0.43513700     0.40308700     0.37157300     0.33083700     0.32066500     0.33095300     0.01766500     0.02477200     0.05218900     0.04935100     0.03606300     0.02138000     0.00789100     0.00015000     0.00012000     0.00008600     0.00985100     0.85734100   175.41934200     1.00000000     1.00000000     1.00000000     0.37139100     1.00000000    36.63238500    42.27780200    93.05642700    93.20210300    87.02743500    80.61747000    74.31465900    66.16732800    64.13306400    66.19066600         0.00832000        0.00012500     0.27089300     0.35136600    15.95000000    25.58238200    25.43157800    25.12143700    24.80192600    24.47533600    24.14381800    23.80938500    23.47389600    23.13906700    22.80646300
     16/03/1997             67             75     5.10940600   752.32309300   131.03540800    75.23231000    65.52273600    23.82019200    40.15989800     1.53258200     0.00000000     0.98695400     0.88016400     0.06396900     0.35331700     0.45827900     0.00459800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.38977400     0.79000200     0.29911000   172.40069600    10.17004600     0.44723600     1.00000000     3.88321500  1089.11193400   299.11029800     1.13330800    11.45817600     5.95964800     0.85211100     0.00689400     0.00061100     0.00689400     0.01094100     0.00058300     0.00000000      0.00689400     0.00673000     5.20000000    13.85901100     0.17546100     0.00470200     4.13937300     9.71963800     0.17075900     0.00560200     0.00560200     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.19146800     0.00773700     0.00773700     1.02262500     0.19146800     7.73230400     0.18918600    -0.79783600    -1.08082600    -1.04344900    -0.74526200    -0.44384000    -0.25028200    -0.16822800    -0.18393700  1800.00000000     0.70975600     0.40950000     0.59190800     0.20020500     0.13549500     0.14239900     0.59089200     2.30799400     2.52095900     2.56093600     0.34254000     0.41788300     0.46374800     0.46517600     0.43505000     0.40362600     0.37218200     0.33125000     0.32084000     0.33091900     0.01364800     0.02247100     0.04819000     0.04571300     0.03353100     0.01999700     0.00746300     0.00020900     0.00014100     0.00010500     0.00900400     0.85929900   172.40069600     1.00000000     1.00000000     1.00000000     0.37006500     1.00000000    34.25404700    41.78834200    92.74964900    93.03511000    87.00991800    80.72526600    74.43637800    66.25007600    64.16809100    66.18383000         0.00762700        0.00011000     0.27094100     0.35315300    15.70000000    26.44882400    26.27117900    25.90978800    25.54209500    25.17019700    24.79606800    24.42155500    24.04836700    23.67807400    23.31211300
     17/03/1997             68             76     5.12588600   760.68044700   131.81164600    76.06804000    65.66748300    23.81365400    40.60651800     1.72399100     0.00000000     0.99373600     0.88436400     0.06441900     0.35333300     0.46144100     0.00517200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.51660300     0.79023900     0.30588800   169.39897200    10.10389900     0.44712200     1.00000000     3.85574600  1096.12725400   305.88799700     1.11152800    11.24411900     5.96070300     0.83573500     0.00701500     0.00057800     0.00701500     0.01017700     0.00057400     0.00000000      0.00701500     0.00677800     5.27500000    14.19430100     0.17861900     0.00483000     4.27041900     9.92388200     0.17379000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.17627100     0.00735900     0.00735900     1.02998400     0.17627100    10.10640500     0.31220600    -0.24365200    -0.88200400    -0.97154200    -0.79914900    -0.54521200    -0.33861500    -0.21924600    -0.19445800  1800.00000000     0.72220700     0.39817500     0.57424500     0.19336100     0.12989400     0.13485000     0.56756400     2.30217000     2.52094200     2.56049200     0.31883400     0.41666800     0.46099500     0.46419700     0.43470100     0.40390200     0.37269100     0.33169200     0.32109500     0.33097200     0.01019900     0.02094600     0.04460100     0.04266800     0.03138900     0.01881100     0.00709700     0.00026500     0.00017200     0.00012200     0.00854000     0.86172000   169.39897200     1.00000000     1.00000000     1.00000000     0.36986100     1.00000000    31.88339600    41.66684700    92.19905100    92.83933300    86.94015500    80.78033400    74.53811600    66.33834800    64.21907000    66.19433600         0.00726200        0.00009800     0.27101000     0.35496500    15.85000000    27.16173600    26.96177300    26.55777200    26.15002400    25.74046300    25.33091500    24.92308800    24.51856600    24.11880300    23.72512600
     18/03/1997             69             77     5.14228700   769.01445900   132.58547100    76.90145000    65.81117100    23.80472100    41.05386800     1.91571200     0.00000000     1.00009100     0.88811400     0.06482800     0.35313700     0.46440300     0.00574700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64526100     0.79031200     0.31263600   166.86770600    10.04324000     0.44683200     1.00000000     3.83304800  1102.94869000   312.63632000     1.10842400    11.06480800     5.96222700     0.83340100     0.00682100     0.00053800     0.00682100     0.00978300     0.00057500     0.00000000      0.00682100     0.00674800     5.25000000    14.52889900     0.18176400     0.00495900     4.40175400    10.12714600     0.17680500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.19062700     0.00689400     0.00689400     1.03687800     0.19062700    11.98104500     0.44522500     0.13051600    -0.62933300    -0.84690900    -0.80030800    -0.61677600    -0.42187500    -0.27991500    -0.22000900  1800.00000000     0.73647700     0.38763100     0.55920800     0.18612800     0.12437700     0.12756900     0.54490300     2.29521800     2.52109700     2.56063300     0.30010000     0.41531900     0.45910500     0.46291400     0.43406300     0.40389800     0.37304500     0.33210800     0.32139800     0.33109900     0.00894700     0.02285900     0.04856400     0.04658600     0.03436700     0.02067400     0.00787300     0.00036300     0.00024100     0.00015200     0.00797100     0.86479600   166.86770600     1.00000000     1.00000000     1.00000000     0.36934300     1.00000000    30.01000800    41.53191800    91.82092300    92.58274800    86.81253800    80.77963300    74.60890200    66.42150900    64.27967100    66.21985600         0.00679200        0.00010100     0.27103200     0.35672300    15.80000000    27.61228600    27.39833600    26.96764000    26.53479800    26.10163500    25.66988200    25.24115400    24.81695600    24.39866600    23.98754500
     19/03/1997             70             78     5.15861000   777.66046800   133.40130400    77.76605000    65.96486700    23.80094900    41.52000400     2.11548500     0.00000000     1.00611700     0.89151500     0.06520400     0.35277500     0.46718900     0.00634600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.77331000     0.79041600     0.31936000   165.17169200     9.98563600     0.44631600     1.00000000     3.81879000  1109.77572400   319.36001600     1.14991900    10.94474100     6.23372800     0.86460100     0.00682700     0.00050600     0.00682700     0.00961300     0.00059900     0.00000000      0.00682700     0.00672400     5.22500000    14.86298600     0.18489400     0.00508800     4.53337600    10.32960900     0.17980600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.20092500     0.00653100     0.00653100     1.04340900     0.20092500    13.00075300     0.58049800     0.43981900    -0.40679900    -0.69115400    -0.75309000    -0.65216100    -0.49070700    -0.34297900    -0.25679000  1800.00000000     0.75086300     0.37793100     0.54554800     0.17914100     0.11900400     0.12054600     0.52300300     2.28727000     2.52114500     2.56118500     0.28991000     0.41395300     0.45754400     0.46178700     0.43327400     0.40365600     0.37321900     0.33245100     0.32171300     0.33128300     0.00822300     0.02418400     0.05135100     0.04935500     0.03644900     0.02197800     0.00842900     0.00045000     0.00031500     0.00018900     0.00751700     0.86890200   165.17169200     1.00000000     1.00000000     1.00000000     0.36842200     1.00000000    28.99102400    41.39531700    91.50882700    92.35744500    86.65470900    80.73111000    74.64373000    66.49025700    64.34266700    66.25659900         0.00642800        0.00010400     0.27106200     0.35847700    15.75000000    28.02105900    27.79467200    27.34028400    26.88522500    26.43121700    25.97988300    25.53275100    25.09124400    24.65666600    24.23020700
