ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     16/03/1997             67             75     5.37199900  1985.21865900   323.07162000   198.52187000   147.69921000    46.43582300   114.61680100    14.31978600     0.00000000     2.37791100     2.13334100     0.17649700     0.68771400     1.22617100     0.04295900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.43990300     1.42639400     0.65477300   166.07397500    17.16477600     0.48213500     1.00000000     3.86481600  2081.16773800   654.77342900     3.32641000    11.09778400     9.53356800     2.50106000     0.02156400     0.00172200     0.01835500     0.00870400     0.00182000     0.00000000      0.01835500     0.01517700     5.20000000    31.61926800     0.43178800     0.01072200     8.46981300    23.14945600     0.42106600     0.00560200     0.00560200     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.56198500     0.02506900     0.02506900     2.53212900     0.56198500     5.15015000     0.04140100    -0.49482000     2.45315600     1.65123000     0.39807100     0.00447800    -0.00116700    -0.00812500    -0.03033400  1800.00000000     3.68970100     1.91389300     1.82613000     0.62559800     0.28576200     0.18314100     0.60423300     2.71070500     2.68099900     2.64461400     0.36799300     0.41890000     0.46174900     0.44710400     0.42127700     0.39772400     0.36987100     0.33000600     0.32004100     0.33015100     0.05051200     0.06862100     0.14496200     0.12600500     0.09342600     0.05712700     0.02125500     0.00000300     0.00002100     0.00005300     0.01425100     1.75908800   166.07397500     1.00000000     1.00000000     1.00000000     0.43238300     1.00000000    36.79933900    41.88997700    92.34986100    89.42083700    84.25534100    79.54480000    73.97426600    66.00116700    64.00810200    66.03028100         0.02377900        0.00129000     0.43479000     0.56502500    15.70000000
     17/03/1997             68             76     5.38847800  2010.90275500   325.68832300   201.09028000   148.25138700    46.41736700   116.07488900    14.94468000     0.00000000     2.40057600     2.14979500     0.17779800     0.69208800     1.23507500     0.04483400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.56673200     1.43268600     0.67032600   163.62005600    17.19323000     0.48307000     1.00000000     3.84380100  2103.01195600   670.32593400     3.41598500    10.92588600     9.56537700     2.56841000     0.02184400     0.00165400     0.01758500     0.00890400     0.00187500     0.00000000      0.01758500     0.01555300     5.27500000    32.41854900     0.43965400     0.01107500     8.76521100    23.65333900     0.42857900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.54172300     0.02431900     0.02431900     2.55644900     0.54172300     6.76297400     0.18638600     0.08660100     2.49327900     1.69830300     0.43264800     0.00776700    -0.00081600    -0.00592000    -0.02297200  1800.00000000     3.80547200     1.88550400     1.78745900     0.61856200     0.28211700     0.17827900     0.58651400     2.71891100     2.68425800     2.64615100     0.35193200     0.41746900     0.45886700     0.44691700     0.42105200     0.39755800     0.36985700     0.33000400     0.32003000     0.33011500     0.04385900     0.06668500     0.13991600     0.12323400     0.09133400     0.05583100     0.02080100     0.00000200     0.00001500     0.00004600     0.01371600     1.77300600   163.62005600     1.00000000     1.00000000     1.00000000     0.43405400     1.00000000    35.19316900    41.74692900    91.77348300    89.38349200    84.21036500    79.51152000    73.97143600    66.00081600    64.00590500    66.02292600         0.02309600        0.00122300     0.43621100     0.56880900    15.85000000
     18/03/1997             69             77     5.40488000  2036.99437100   328.36078700   203.69944000   148.81590700    46.40276800   117.56066800    15.58144300     0.00000000     2.42206600     2.16497300     0.17899500     0.69509900     1.24413500     0.04674400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.69539000     1.43904000     0.68587000   161.12281800    17.24784900     0.48303000     1.00000000     3.82252000  2124.90981000   685.86969000     3.47018500    10.75597500     9.59663200     2.60916200     0.02189800     0.00155200     0.01621300     0.00906100     0.00191000     0.00000000      0.01621300     0.01554400     5.25000000    33.21627000     0.44751800     0.01143000     9.06171400    24.15455800     0.43608700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.59680400     0.02304300     0.02304300     2.57949100     0.59680400     8.34062600     0.36122500     0.53732300     2.64147200     1.74520100     0.46604200     0.01071200    -0.00057200    -0.00430300    -0.01734200  1800.00000000     3.93868500     1.85933000     1.75448800     0.61006100     0.27885000     0.17377300     0.56958200     2.72745800     2.68772800     2.64789100     0.33616400     0.41564800     0.45653900     0.44610600     0.42076400     0.39735800     0.36983000     0.33000300     0.32002100     0.33008700     0.04295500     0.07394700     0.15482700     0.13733300     0.10205400     0.06236800     0.02326800     0.00000200     0.00001200     0.00003800     0.01288800     1.78792200   161.12281800     1.00000000     1.00000000     1.00000000     0.43398200     1.00000000    33.61642100    41.56482700    91.30785400    89.22119900    84.15274800    79.47158800    73.96601900    66.00057200    64.00428800    66.01730300         0.02172000        0.00132200     0.43764200     0.57257000    15.80000000
     19/03/1997             70             78     5.42120300  2064.34685300   331.20714400   206.43469000   149.42090700    46.41221500   119.12300500    16.25101600     0.00000000     2.44233100     2.17891900     0.18008400     0.69621800     1.25386400     0.04875300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.82343900     1.44630000     0.70126000   158.51600600    17.32523200     0.48137900     1.00000000     3.80026500  2147.56003000   701.26034800     3.63788000    10.57742500    10.06575900     2.73524800     0.02265000     0.00144800     0.01411400     0.00972800     0.00200900     0.00000000      0.01411400     0.01539100     5.22500000    34.00779300     0.45528400     0.01178800     9.35934600    24.64844900     0.44349600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.63564400     0.02171200     0.02171200     2.60120300     0.63564400     9.98371500     0.56045900     0.98480200     2.80870100     1.80484000     0.50614900     0.01625800    -0.00039700    -0.00312000    -0.01304600  1800.00000000     4.08605100     1.83575400     1.72477500     0.60215200     0.27594000     0.16962600     0.55340700     2.73632000     2.69139400     2.64981300     0.31976700     0.41360300     0.45424700     0.44521600     0.42042400     0.39713200     0.36979300     0.33000200     0.32001600     0.33006500     0.03961100     0.07925100     0.16580400     0.14803600     0.11031600     0.06740400     0.02518100     0.00000100     0.00000900     0.00003100     0.01201900     1.80644500   158.51600600     1.00000000     1.00000000     1.00000000     0.43103300     1.00000000    31.97667500    41.36029100    90.84939600    89.04326600    84.08484600    79.42644500    73.95855700    66.00039700    64.00311300    66.01301600         0.02033900        0.00137300     0.43927200     0.57642500    15.75000000
     20/03/1997             71             79     5.43747400  2092.36712400   334.15118500   209.23671000   150.04673500    46.43722600   120.72824700    16.93897700     0.00000000     2.46130600     2.19162500     0.18106500     0.69585800     1.26388500     0.05081700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.95087800     1.45404800     0.71641000   155.71920800    17.40994600     0.47856600     1.00000000     3.77651200  2170.45713900   716.40957400     3.72669600    10.39026300    10.54253500     2.80202700     0.02289700     0.00134100     0.01230600     0.01002100     0.00206400     0.00000000      0.01230600     0.01514900     5.20843300    34.79045100     0.46289400     0.01214800     9.65818800    25.13226200     0.45074600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.73944600     0.02031600     0.02031600     2.62151900     0.73944600    11.71427900     0.77143900     1.42703200     2.99073800     1.87480900     0.55151400     0.02386500    -0.00027500    -0.00226600    -0.00978900  1800.00000000     4.23338500     1.81443600     1.69767000     0.59471900     0.27333300     0.16583900     0.53805700     2.74540900     2.69521400     2.65188300     0.30247400     0.41135800     0.45189400     0.44417400     0.41997400     0.39684400     0.36973200     0.33000100     0.32001100     0.33004900     0.03828800     0.09280200     0.19415200     0.17440600     0.13034400     0.07963000     0.02978800     0.00000100     0.00000800     0.00002800     0.01111700     1.82740400   155.71920800     1.00000000     1.00000000     1.00000000     0.42601200     1.00000000    30.24743300    41.13576100    90.37881500    88.83485400    83.99485000    79.36885800    73.94635000    66.00027500    64.00225800    66.00975800         0.01877600        0.00154000     0.44100700     0.58028600    15.95000000
     21/03/1997             72             80     5.45436600  2118.29426800   337.29940100   211.82943000   150.60223700    46.90189100   122.21788200    17.57739200     0.00000000     2.48890700     2.22079700     0.18263600     0.71676800     1.26866000     0.05273200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.07791300     1.47495700     0.71641000   198.44001800    17.25713300     0.48595900     1.00000000     4.06430700  2191.36706600   716.40957400     3.44831000    13.03436600    10.14317000     2.59271400     0.02091000     0.00193300     0.02091000     0.00836900     0.00191500     0.00000000      0.02091000     0.00000000     5.40706300    35.09054200     0.46325700     0.01251100     9.95828100    25.13226200     0.45074600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.77531200     0.02953400     0.02953400     2.65105300     0.77531200    -0.29288100    -2.10000200    -1.40000200    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -5.39662200    -1.62581600  1800.00000000     2.55773000     2.09884400     2.36555700     1.00530100     0.41863500     0.20272900     0.47318400     2.54957500     2.86786700     2.71771100     0.42210900     0.44010500     0.46613000     0.46618000     0.44337200     0.40663200     0.37685000     0.35791700     0.34690300     0.33811000     0.08199600     0.08952100     0.17404500     0.16405200     0.12562600     0.07352000     0.02997900     0.01665500     0.01605000     0.00386800     0.01600900     1.84479400   198.44001800     1.00000000     1.00000000     1.00000000     0.43921200     1.00000000    42.21088400    44.01048300    93.22596000    93.23594700    88.67437700    81.32648500    75.37002600    71.58334400    69.38056900    67.62194800         0.02770400        0.00183000     0.44566300     0.58378200    17.40000000
     22/03/1997             73             81     5.47506300  2142.19562900   340.17707800   214.21956000   151.08977700    47.32470000   123.59501000    18.16759000     0.00000000     2.52185200     2.25565400     0.18454800     0.73775800     1.27860900     0.05473900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.20979300     1.49398400     0.71641000   195.29460100    17.07627900     0.49381900     1.00000000     4.03683000  2210.39348800   716.40957400     3.17888100    12.78565000     8.46760300     2.39013600     0.01902600     0.00227800     0.02099000     0.00994900     0.00200700     0.00000000      0.02099000     0.00000000     6.62500000    35.39174700     0.46362200     0.01287600    10.25948600    25.13226200     0.45074600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.34626600     0.03522300     0.03522300     2.68627600     0.34626600     1.26187900    -1.20680600    -1.29365500    -1.25325800    -2.24803900    -1.40000200    -1.40000200    -4.51030700    -5.11949200    -2.67121100  1800.00000000     2.66637100     2.00949900     2.29052100     0.97495400     0.40543300     0.19694700     0.45063200     2.48477100     2.84013500     2.75701700     0.40703700     0.43167700     0.46607300     0.46589400     0.44095900     0.40683300     0.37693200     0.35252100     0.34556300     0.34334200     0.03438600     0.03906600     0.07904200     0.07441500     0.05630100     0.03347400     0.01365000     0.00610800     0.00693200     0.00289400     0.01895900     1.85781600   195.29460100     1.00000000     1.00000000     1.00000000     0.45324900     1.00000000    40.70373500    43.16774000    93.21461500    93.17884100    88.19173400    81.36653100    75.38635300    70.50419600    69.11255600    68.66832000         0.03441200        0.00081100     0.44986600     0.58693800    17.80000000
     23/03/1997             74             82     5.49451000  2165.92800600   343.03130500   216.59280000   151.57076600    47.73890500   124.96633400    18.75530000     0.00000000     2.55273500     2.28827700     0.18628800     0.76010100     1.28516300     0.05672500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.37137800     1.51262300     0.71641000   203.11200000    16.83102800     0.50250500     1.00000000     4.08993600  2229.03267500   716.40957400     3.15640600    13.22990100     7.64772400     2.37323800     0.01863900     0.00210900     0.02234300     0.00655400     0.00198600     0.00000000      0.02234300     0.00000000     6.22500000    35.69392800     0.46399100     0.01324500    10.56166500    25.13226200     0.45074600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33680200     0.03299200     0.03299200     2.71926800     0.33680200    -0.64913200    -2.09999800    -1.40000200    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -6.94755600    -3.95208700  1800.00000000     2.35106000     2.01320400     2.35286500     1.03664400     0.43487400     0.20394900     0.41538700     2.35455300     2.86806300     2.80042900     0.42613400     0.44061700     0.46662800     0.46664900     0.44373100     0.40684300     0.37693600     0.35796400     0.35469400     0.34974000     0.03572800     0.03831400     0.07448900     0.07021200     0.05376600     0.03146600     0.01283100     0.00712800     0.00884300     0.00402400     0.01769200     1.86486200   203.11200000     1.00000000     1.00000000     1.00000000     0.46876000     1.00000000    42.61340300    44.06168400    93.32551600    93.32978800    88.74623900    81.36853800    75.38716900    71.59287300    70.93871300    69.94806700         0.03221300        0.00077900     0.45395200     0.59000600    17.75000000
     24/03/1997             75             83     5.51239500  2203.07218900   347.04745000   220.30722000   152.49338300    47.75575000   127.12001300    19.67830500     0.00000000     2.58072300     2.30783900     0.18778800     0.76355000     1.29746500     0.05903500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.52320700     1.52153900     0.73619200   200.72299200    16.60635800     0.50182700     1.00000000     4.07589700  2257.73072600   736.19163700     4.94017600    13.10838000    10.89485900     3.71441800     0.02869800     0.00187300     0.02135700     0.01230200     0.00231000     0.00000000      0.02135700     0.01978200     5.72500000    36.61795800     0.47429100     0.01361800    10.86480700    25.75315200     0.46067300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.56332900     0.02986100     0.02986100     2.74912900     0.56332900    -0.29772600    -2.08256100    -1.40000200    -1.40000200    -2.44584700    -1.40000200    -1.40000200    -4.61776000    -6.24242400    -4.19999700  1800.00000000     2.40521500     1.95881500     2.29404900     1.01350300     0.42509200     0.19968800     0.39791600     2.29444000     2.81678400     2.80085600     0.42238500     0.44017900     0.46637100     0.46640700     0.44178000     0.40673400     0.37689200     0.35303900     0.35114500     0.35096400     0.05925500     0.06462500     0.12574400     0.11852400     0.08984900     0.05311700     0.02165900     0.00992200     0.01341300     0.00722000     0.01569800     1.90219700   200.72299200     1.00000000     1.00000000     1.00000000     0.46754900     1.00000000    42.23847200    44.01793700    93.27425400    93.28147900    88.35599500    81.34688600    75.37834200    70.60783400    70.22901200    70.19278000         0.02857800        0.00128300     0.45589600     0.59468600    16.75000000
     25/03/1997             76             84     5.52397600  2238.57222000   351.04131100   223.85722000   153.35989700    47.93333500   129.18484600    20.56323400     0.00000000     2.59832400     2.31956200     0.18857700     0.75599100     1.31330400     0.06169000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.66284200     1.53479400     0.74972500   195.92561300    16.53023300     0.49256900     1.00000000     4.03917500  2284.51841600   749.72479900     4.72150400    12.81574400    10.48561800     3.55000300     0.02678800     0.00116400     0.00477500     0.01583900     0.00265500     0.00000000      0.00477500     0.01353300     3.70702100    37.34560000     0.48133200     0.01399300    11.16979300    26.17580700     0.46733900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.67049900     0.01876500     0.01876500     2.76789400     0.67049900     1.35863900    -1.20942300    -1.33076500    -1.29626500    -2.03807800    -1.40000200    -1.40000200    -3.78456900    -5.49567400    -4.19999700  1800.00000000     2.53785200     1.91604500     2.26180300     1.00054000     0.42068100     0.19767400     0.38661600     2.24860400     2.76906100     2.79135800     0.40575300     0.43133900     0.46589000     0.46576200     0.43965000     0.40667700     0.37686800     0.34887300     0.34740700     0.35095600     0.06607300     0.07547800     0.15283000     0.14391400     0.10810500     0.06466600     0.02636800     0.00990000     0.01437600     0.00878900     0.00973600     1.92727200   195.92561300     1.00000000     1.00000000     1.00000000     0.45101600     1.00000000    40.57528700    43.13394500    93.17793300    93.15235100    87.92997000    81.33533500    75.37363400    69.77466600    69.48130000    70.19120800         0.01725900        0.00150600     0.45877400     0.59900500    12.70000100
     26/03/1997             77             85     5.53920600  2265.23474800   354.28070800   226.52347000   153.93304100    48.37788100   130.74004100    21.22974600     0.00000000     2.62106000     2.34341200     0.18969100     0.77599600     1.31403500     0.06368900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.75325700     1.55479800     0.74972500   191.98986800    16.42230200     0.49909800     1.00000000     4.00983000  2304.52296300   749.72479900     3.54611600    12.55277200     8.71669700     2.66625300     0.02000500     0.00149200     0.02000500     0.00884100     0.00200000     0.00000000      0.02000500     0.00000000     4.87500000    37.65232100     0.48170900     0.01437000    11.47651300    26.17580700     0.46733900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.39025800     0.02422700     0.02422700     2.79212100     0.39025800     2.67273300    -0.52854500    -1.06268300    -1.12545000    -1.68861400    -1.40000200    -1.40000200    -3.08512900    -4.76245100    -4.19999700  1800.00000000     2.64449200     1.87722000     2.21505400     0.98108000     0.41421000     0.19405000     0.37341200     2.21379100     2.72669600     2.78229700     0.39290900     0.42485200     0.46486200     0.46520200     0.43812500     0.40680800     0.37692200     0.34540200     0.34377500     0.35097400     0.03640300     0.04337000     0.09023300     0.08514700     0.06358800     0.03842600     0.01566900     0.00479600     0.00740300     0.00522300     0.01244100     1.94732600   191.98986800     1.00000000     1.00000000     1.00000000     0.46267400     1.00000000    39.29086300    42.48517600    92.97245000    93.04030600    87.62502300    81.36157200    75.38433100    69.08033000    68.75505100    70.19477100         0.02335200        0.00087500     0.46308700     0.60220100    15.05000000
     27/03/1997             78             86     5.55373300  2297.22679500   357.67932500   229.72268000   154.68091200    48.35803300   132.60945600    22.03092400     0.00000000     2.64217200     2.35682400     0.19067500     0.76574800     1.33430800     0.06609300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.87215900     1.56049600     0.76742300   187.97860700    16.34787800     0.49070800     1.00000000     3.98019700  2327.91962700   767.42339000     4.25494200    12.31196800     9.72482800     3.19920500     0.02339700     0.00136400     0.00599000     0.02027300     0.00240400     0.00000000      0.00599000     0.01769900     4.65000000    38.50864800     0.49077400     0.01475000    11.78437900    26.72426700     0.47602400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.56839800     0.02247600     0.02247600     2.81459700     0.56839800     4.07540900    -0.04855000    -0.78260000    -0.96299700    -1.42641400    -1.38102700    -1.38333900    -2.57123600    -4.09990700    -4.16631300  1800.00000000     2.75276200     1.84789300     2.17575600     0.96309600     0.40849800     0.19057700     0.36146000     2.18607800     2.68981300     2.77194400     0.37875100     0.41985700     0.46324800     0.46418500     0.43666400     0.40662000     0.37680100     0.34282600     0.34045200     0.35079300     0.04952400     0.06285100     0.13308700     0.12591400     0.09369800     0.05700900     0.02322200     0.00593500     0.00946400     0.00769400     0.01133700     1.98263900   187.97860700     1.00000000     1.00000000     1.00000000     0.44769300     1.00000000    37.87506900    41.98569900    92.64951300    92.83708200    87.33271800    81.32402000    75.36011500    68.56530000    68.09044600    70.15862300         0.02121400        0.00126300     0.46430900     0.60590700    14.60000000
     28/03/1997             79             87     5.56646300  2326.40557800   360.83521900   232.64056000   155.33445000    48.41897300   134.31844800    22.76334900     0.00000000     2.66017500     2.36904500     0.19144900     0.76378800     1.34551900     0.06829000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.98557400     1.56847700     0.78088400   184.05094900    16.31592900     0.48696100     1.00000000     3.95320800  2349.36040600   780.88373300     3.88077800    12.06912000     9.75049700     2.91787800     0.02144100     0.00115500     0.00962900     0.01121100     0.00219700     0.00000000      0.00962900     0.01346000     4.07500000    39.23352800     0.49771000     0.01513100    12.09374100    27.13978900     0.48257900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.60698800     0.01915700     0.01915700     2.83375500     0.60698800     5.43414700     0.05798700    -0.18731700    -0.72235900    -1.14961200    -1.27169800    -1.33358800    -2.19578600    -3.52204900    -3.96765100  1800.00000000     2.87069100     1.83557300     2.14020400     0.94856500     0.40370900     0.18770500     0.35130800     2.16374500     2.65846400     2.75596700     0.36516700     0.41873900     0.46022200     0.46293000     0.43524200     0.40605000     0.37654200     0.34095100     0.33756600     0.34979800     0.04916700     0.06809300     0.14288700     0.13632200     0.10123800     0.06177500     0.02514700     0.00552200     0.00885700     0.00798200     0.00957300     2.00125800   184.05094900     1.00000000     1.00000000     1.00000000     0.44100300     1.00000000    36.51668500    41.87392000    92.04443400    92.58603700    87.04837800    81.20992300    75.30844100    68.19026200    67.51319100    69.95967100         0.01781900        0.00133900     0.46601700     0.60927200    13.45000000
