ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     15/03/1997             66             74     6.11181200  4107.96681200   478.69220600   410.79668000   168.62852300   123.44416600   134.74361700    51.87590100     0.00000000     3.77082100     2.58043300     0.19083800     1.14137700     1.09259000     0.15562800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.29937700     1.80531400    50.52690500   154.38584900     0.49638600     1.00000000     3.00940200  4104.69067000  1805.31374700     6.33399200     3.40790200    14.49139500     4.76240000     0.00000000     0.00151400     0.00000000     0.01262500     0.00428600     0.00000000      0.00000000     0.01526500     5.32500000   110.04014600     1.39464200     0.01341500     9.30714900   100.73299800     1.38122600     0.00000100     0.00936300     0.01894300     0.01894300     0.01894300     0.01894300     0.00112400     0.00000000     0.00000000     0.00000000  1057.38191100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28076500        0.00000000        0.00000000         0.00000000     1.06395900     0.01236900     0.01236900     3.94207500     1.06395900    32.82044200    14.49836200    27.26955400    24.20970900    17.75472300    14.18081700     6.89597300     0.00000000     0.00000000     0.00000000  1057.38191100    10.12558600     1.76877200     2.41321700     1.33418700     1.63301300     5.44511800    21.35358600    32.79233900    34.17939800    43.34064100     0.09179600     0.27394500     0.32221700     0.33744500     0.33985500     0.32862600     0.33551900     0.33000000     0.32000000     0.33000000     0.00000000     0.10712200     0.28695600     0.30137600     0.27433800     0.09402000     0.00014600    -0.00000000    -0.00000000    -0.00000000     0.01021600     1.21073200    50.52690500     1.00000000     1.00000000     1.00000000     0.45783100     1.00000000     9.17955700    27.39451600    64.44348900    67.48891400    67.97094000    65.72516600    67.10388200    66.00000000    64.00000000    66.00000000         0.00853800        0.00383100     0.60138200     0.80638400    15.95000000    25.33785100    24.92693700    24.06925000    23.19410700    22.33196400    21.50650400    20.73503900    20.02916700    19.39556700    18.83684700
     16/03/1997             67             75     6.14240100  4150.22572900   483.59833300   415.02257000   169.68581000   123.06711400   137.70174100    53.14366800     0.00000000     3.78111900     2.58828300     0.19186800     1.13514900     1.10183400     0.15943100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.29235400     1.81233700    49.46876900   154.28988600     0.49518900     1.00000000     2.99952400  4104.69067000  1812.33705100     5.62043600     3.32958200    13.23039600     4.22589200     0.00000000     0.00141100     0.00000000     0.00924400     0.00380300     0.00000000      0.00000000     0.00702300     5.20000000   110.75445600     1.39850100     0.01379700     9.64440600   101.11005000     1.38470400     0.00000100     0.00901200     0.01891500     0.01891500     0.01891500     0.01891500     0.00111400     0.00000000     0.00000000     0.00000000  1058.97163600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.29268000        0.00000000        0.00000000         0.00000000     0.94955200     0.01170900     0.01170900     3.95378400     0.94955200    33.19288300    14.68399400    27.58005500    24.51854700    18.03470600    14.26754000     6.89682000     0.00000000     0.00000000     0.00000000  1058.97163600    10.13260000     1.75101300     2.39015000     1.31880600     1.61107200     5.40716300    21.36671400    32.79233900    34.17939800    43.34064100     0.08807100     0.27221900     0.32082000     0.33606200     0.33859700     0.32824000     0.33551500     0.33000000     0.32000000     0.33000000     0.00000000     0.09414600     0.25592500     0.26913100     0.24580700     0.08440000     0.00014200    -0.00000000    -0.00000000    -0.00000000     0.00945900     1.23787400    49.46876900     1.00000000     1.00000000     1.00000000     0.45569600     1.00000000     8.80711800    27.22185900    64.16401700    67.21231800    67.71949000    65.64805600    67.10303500    66.00000000    64.00000000    66.00000000         0.00831400        0.00339500     0.60026000     0.80638400    15.70000000    26.15177700    25.66569300    24.67213100    23.67946600    22.71703900    21.80732000    20.96627000    20.20402300    19.52570300    18.93233100
     17/03/1997             68             76     6.17343000  4191.84709300   488.57144600   419.18471000   170.71994300   122.84395800   140.61523600    54.39230900     0.00000000     3.79128600     2.59738200     0.19285600     1.13147400     1.10987500     0.16317700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.28819700     1.81649400    48.48269300   154.19534300     0.49448300     1.00000000     2.99009600  4104.69067000  1816.49374300     5.53564100     3.25892000    13.20572400     4.16213600     0.00000000     0.00137100     0.00000000     0.00804100     0.00374600     0.00000000      0.00000000     0.00415700     5.27500000   111.31698600     1.40094100     0.01418100     9.98377800   101.33320600     1.38676000     0.00000100     0.00867900     0.01888600     0.01888600     0.01888600     0.01879400     0.00110200     0.00000000     0.00000000     0.00000000  1060.54687600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30273400        0.00000000        0.00000000         0.00000000     0.87786800     0.01153900     0.01153900     3.96532300     0.87786800    33.56049700    14.85682300    27.85913100    24.79491400    18.28578900    14.34501600     6.89775800     0.00000000     0.00000000     0.00000000  1060.54687600    10.13956500     1.73397000     2.36782100     1.30379200     1.58947800     5.36919700    21.37914700    32.79233900    34.17939800    43.34064100     0.08439500     0.27057500     0.31952200     0.33478000     0.33743000     0.32788300     0.33551000     0.33000000     0.32000000     0.33000000     0.00000000     0.08566700     0.23647300     0.24899700     0.22812000     0.07846800     0.00014300    -0.00000000    -0.00000000    -0.00000000     0.00912600     1.26441300    48.48269300     1.00000000     1.00000000     1.00000000     0.45443400     1.00000000     8.43950200    27.05751000    63.90439600    66.95608500    67.48609200    65.57651500    67.10209700    66.00000000    64.00000000    66.00000000         0.00842300        0.00311600     0.59959500     0.80638400    15.85000000    26.81783900    26.26637500    25.15499700    24.06095500    23.01261900    22.03139100    21.13202300    20.32329200    19.60887900    18.98832500
     18/03/1997             69             77     6.20431200  4233.09212400   493.55931000   423.30921000   171.73959000   122.68767200   143.50238900    55.62966000     0.00000000     3.80114500     2.60672600     0.19377900     1.12890500     1.11715300     0.16688900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.28528600     1.81940500    47.43152200   154.10405000     0.49398900     1.00000000     2.98067600  4104.69067000  1819.40484900     5.48558900     3.19307500    13.19109000     4.12450300     0.00000000     0.00131000     0.00000000     0.00727700     0.00371200     0.00000000      0.00000000     0.00291100     5.25000000   111.81471300     1.40276400     0.01456700    10.32521800   101.48949200     1.38819800     0.00000100     0.00833700     0.01885800     0.01885800     0.01885800     0.01845900     0.00108900     0.00000000     0.00000000     0.00000000  1062.10600600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31053000        0.00000000        0.00000000         0.00000000     0.94341300     0.01116800     0.01116800     3.97649100     0.94341300    33.89225000    15.02118700    28.11839700    25.05094100    18.51885200    14.41689300     6.89878100     0.00000000     0.00000000     0.00000000  1062.10600600    10.14647400     1.71743700     2.34611600     1.28920900     1.56866400     5.33272100    21.39106000    32.79233900    34.17939800    43.34064100     0.08107700     0.26888300     0.31813800     0.33340600     0.33617500     0.32749200     0.33550500     0.33000000     0.32000000     0.33000000     0.00000000     0.09056200     0.25400700     0.26781100     0.24607600     0.08479200     0.00016400    -0.00000000    -0.00000000    -0.00000000     0.00865600     1.29026800    47.43152200     1.00000000     1.00000000     1.00000000     0.45355100     1.00000000     8.10774900    26.88825000    63.62759800    66.68124400    67.23506900    65.49831400    67.10105100    66.00000000    64.00000000    66.00000000         0.00784400        0.00332400     0.59912800     0.80638400    15.80000000    27.23412100    26.63691700    25.44278900    24.27746400    23.16902500    22.13838600    21.19957500    20.36044900    19.62360800    18.98742500
     19/03/1997             70             78     6.23504800  4275.93688500   498.65076700   427.59369000   172.80998700   122.42425500   146.50152200    56.91500300     0.00000000     3.81068900     2.61471300     0.19464100     1.12458600     1.12474100     0.17074500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.28037900     1.82431100    46.33051300   154.01603700     0.49315700     1.00000000     2.97429300  4104.69067000  1824.31148100     5.69835300     3.12305500    13.77995500     4.28447600     0.00000000     0.00124900     0.00000000     0.00758800     0.00385600     0.00000000      0.00000000     0.00490700     5.22500000   112.42160800     1.40557200     0.01495400    10.66869700   101.75290900     1.39061700     0.00000100     0.00799300     0.01883100     0.01883100     0.01883100     0.01810300     0.00107500     0.00000000     0.00000000     0.00000000  1063.64728700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31823600        0.00000000        0.00000000         0.00000000     0.99566900     0.01079400     0.01079400     3.98728500     0.99566900    33.89465300    15.18857400    28.39479800    25.32556900    18.76952400    14.49543800     6.89991800     0.00000000     0.00000000     0.00000000  1063.64728700    10.15320700     1.70154000     2.32506500     1.27507500     1.54862300     5.29769700    21.40245600    32.79233900    34.17939800    43.34064100     0.08105300     0.26717400     0.31668600     0.33195800     0.33484900     0.32707300     0.33549900     0.33000000     0.32000000     0.33000000     0.00000000     0.09398600     0.26791900     0.28285400     0.26073400     0.08999200     0.00018500    -0.00000000    -0.00000000    -0.00000000     0.00818900     1.31802500    46.33051300     1.00000000     1.00000000     1.00000000     0.45206700     1.00000000     8.10534600    26.71744000    63.33728400    66.39157900    66.96974200    65.41457400    67.09989900    66.00000000    64.00000000    66.00000000         0.00730900        0.00348400     0.59834100     0.80638400    15.75000000    27.61164500    26.97327400    25.70524600    24.47677800    23.31539500    22.24137100    21.26796300    20.40212400    19.64545200    18.99527400
     20/03/1997             71             79     6.26568600  4320.16200500   503.84395200   432.01620000   173.92379600   122.08111900   149.59728000    58.24175600     0.00000000     3.81993300     2.62161400     0.19544400     1.11897900     1.13246600     0.17472500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.27398800     1.83070300    45.06045900   153.93106100     0.49207800     1.00000000     2.96700300  4104.69067000  1830.70302200     5.88194100     3.04975000    14.36018300     4.42251200     0.00000000     0.00119200     0.00000000     0.00772500     0.00398000     0.00000000      0.00000000     0.00639200     5.20843300   113.11035900     1.40910600     0.01534300    11.01431700   102.09604400     1.39376300     0.00000100     0.00762600     0.01880300     0.01880300     0.01880300     0.01768400     0.00106000     0.00000000     0.00000000     0.00000000  1065.16868200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32584300        0.00000000        0.00000000         0.00000000     1.16708700     0.01043600     0.01043600     3.99772000     1.16708700    33.89703400    15.35757400    28.68468500    25.61501300    19.03449200    14.57952900     6.90116100     0.00000000     0.00000000     0.00000000  1065.16868200    10.15976800     1.68592300     2.30422400     1.26121300     1.52935800     5.26473800    21.41345800    32.79233900    34.17939800    43.34064100     0.08103000     0.26534100     0.31500700     0.33026600     0.33329300     0.32657200     0.33549300     0.33000000     0.32000000     0.33000000     0.00000000     0.10828800     0.31382700     0.33176600     0.30688500     0.10609000     0.00023000    -0.00000000    -0.00000000    -0.00000000     0.00774600     1.34725600    45.06045900     1.00000000     1.00000000     1.00000000     0.45013900     1.00000000     8.10296600    26.53413800    63.00148800    66.05322300    66.65862300    65.31438400    67.09861000    66.00000000    64.00000000    66.00000000         0.00637800        0.00405800     0.59731300     0.80638400    15.95000000    27.85241100    27.18286500    25.85847900    24.58169700    23.38004900    22.27361100    21.27520200    20.39110000    19.62208200    18.96453900
     21/03/1997             72             80     6.29749200  4361.94430100   509.05315000   436.19443000   174.95476500   122.08111900   152.52204100    59.49522500     0.00000000     3.82921600     2.63169000     0.19623600     1.11900300     1.13784000     0.17861000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.27398800     1.83070300    43.71056700   153.84535200     0.49208900     1.00000000     2.95929200  4104.69067000  1830.70302200     5.55704500     2.96525400    13.73819300     4.17823000     0.00000000     0.00118300     0.00002500     0.00537400     0.00388500     0.00000000      0.00002500     0.00000000     5.40706300   113.45820600     1.40949700     0.01573400    11.36216400   102.09604400     1.39376300     0.00000100     0.00725300     0.01877600     0.01877600     0.01877600     0.01723400     0.00104300     0.00000000     0.00000000     0.00000000  1066.66793000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.33334000        0.00000000        0.00000000         0.00000000     1.24943600     0.01046700     0.01046700     4.00818700     1.24943600    33.89953600    15.53906800    29.01995100    25.95311000    19.34519200    14.68010700     6.90256500     0.00000000     0.00000000     0.00000000  1066.66793000    10.16615500     1.67047100     2.28318400     1.24727400     1.51009900     5.23191700    21.42387200    32.79233900    34.17939800    43.34064100     0.08100500     0.26347100     0.31322200     0.32845800     0.33162400     0.32602800     0.33548600     0.33000000     0.32000000     0.33000000     0.00000000     0.11387900     0.33565600     0.35532500     0.33004600     0.11427000     0.00026200    -0.00000000    -0.00000000    -0.00000000     0.00762500     1.37271500    43.71056700     1.00000000     1.00000000     1.00000000     0.45015800     1.00000000     8.10046300    26.34705400    62.64439400    65.69156600    66.32476000    65.20562000    67.09717600    66.00000000    64.00000000    66.00000000         0.00614700        0.00431900     0.59731300     0.80638400    17.40000000    28.36441400    27.63497900    26.20431700    24.83816900    23.56284300    22.39713700    21.35244200    20.43347700    19.63936400    18.96483000
     22/03/1997             73             81     6.33646200  4396.46452400   513.29443000   439.64645000   175.74402200   122.08111900   154.93845700    60.53083200     0.00000000     3.84018300     2.64365500     0.19723400     1.11954400     1.14252600     0.18435000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.27398800     1.83070300    43.11249200   153.74005100     0.49232600     1.00000000     2.95569600  4104.69067000  1830.70302200     4.59118900     2.87549000    11.34894200     3.45202200     0.00000000     0.00139100     0.00054100     0.00468600     0.00574000     0.00000000      0.00054100     0.00000000     6.62500000   113.80812100     1.40988900     0.01612700    11.71207400   102.09604400     1.39376300     0.00000100     0.00701800     0.01875000     0.01875000     0.01875000     0.01705000     0.00102600     0.00000000     0.00000000     0.00000000  1068.14536700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34072700        0.00000000        0.00000000         0.00000000     0.50010500     0.01235700     0.01235700     4.02054400     0.50010500    33.90203900    15.72439800    29.37647600    26.31449900    19.67861900    14.78926800     6.90412900     0.00000000     0.00000000     0.00000000  1068.14536700    10.17236900     1.65512500     2.26077500     1.23210200     1.48717200     5.18780100    21.43233500    32.79233900    34.17939800    43.34064100     0.08098000     0.26230900     0.31244700     0.32771600     0.33094300     0.32582400     0.33547900     0.33000000     0.32000000     0.33000000     0.00000000     0.04474800     0.13420500     0.14226400     0.13275000     0.04602700     0.00011100    -0.00000000    -0.00000000    -0.00000000     0.00891800     1.38572100    43.11249200     1.00000000     1.00000000     1.00000000     0.45058300     1.00000000     8.09796000    26.23085400    62.48931900    65.54323600    66.18862900    65.16470300    67.09575700    66.00000000    64.00000000    66.00000000         0.01063800        0.00171900     0.59731300     0.80638400    17.80000000    28.44204300    27.68948700    26.21639800    24.81390000    23.50919200    22.32146300    21.26199200    20.33494900    19.53858400    18.86655800
     23/03/1997             74             82     6.37308000  4427.43694100   517.06227400   442.74369000   176.41462400   122.08111900   157.10652600    61.46000400     0.00000000     3.85025800     2.65460900     0.19811300     1.12021500     1.14840700     0.18787400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.27398800     1.83070300    42.57650400   153.64407300     0.49262100     1.00000000     2.95245700  4104.69067000  1830.70302200     4.11933100     2.83562300    10.15431700     3.09724200     0.00000000     0.00127300     0.00067100     0.00588100     0.00352400     0.00000000      0.00067100     0.00000000     6.22500000   114.15960700     1.41028400     0.01652100    12.06356200   102.09604400     1.39376300     0.00000100     0.00679900     0.01872400     0.01872400     0.01872400     0.01688700     0.00100900     0.00000000     0.00000000     0.00000000  1069.60034600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34800200        0.00000000        0.00000000         0.00000000     0.43955000     0.01134800     0.01134800     4.03189300     0.43955000    33.90356800    15.83927000    29.53140300    26.46274600    19.81457500    14.83035300     6.90559400     0.00000000     0.00000000     0.00000000  1069.60034600    10.17845700     1.64102500     2.24039200     1.21824600     1.46617700     5.14695700    21.44044900    32.79233900    34.17939800    43.34064100     0.08096400     0.26122100     0.31175300     0.32706000     0.33034200     0.32564500     0.33547200     0.33000000     0.32000000     0.33000000     0.00000000     0.03863600     0.11793200     0.12518700     0.11705200     0.04064000     0.00010200    -0.00000000    -0.00000000    -0.00000000     0.00814600     1.39313000    42.57650400     1.00000000     1.00000000     1.00000000     0.45111000     1.00000000     8.09643300    26.12209300    62.35066600    65.41206400    66.06837500    65.12900500    67.09430700    66.00000000    64.00000000    66.00000000         0.00985200        0.00149700     0.59731300     0.80638400    17.75000000    28.24125700    27.50298900    26.05360000    24.66975800    23.38020500    22.20536000    21.15739300    20.24104300    19.45488000    18.79268600
     24/03/1997             75             83     6.40675600  4471.31300700   522.54496100   447.13130000   177.50970500   122.08111900   160.17785000    62.77628600     0.00000000     3.85934300     2.66443300     0.19885300     1.12077600     1.15346500     0.19133900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.27398800     1.83070300    41.81605900   153.55864000     0.49286800     1.00000000     2.94800900  4104.69067000  1830.70302200     5.83551600     2.79988400    14.33550600     4.38760700     0.00000000     0.00113600     0.00056100     0.00505800     0.00346500     0.00000000      0.00056100     0.00000000     5.72500000   114.51243600     1.41068000     0.01691700    12.41639100   102.09604400     1.39376300     0.00000100     0.00654600     0.01869900     0.01869900     0.01869900     0.01664200     0.00099100     0.00000000     0.00000000     0.00000000  1071.03146800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35515700        0.00000000        0.00000000         0.00000000     0.66542500     0.01022000     0.01022000     4.04211300     0.66542500    33.90498000    15.94678300    29.66993300    26.59384200    19.93466900    14.86620300     6.90708200     0.00000000     0.00000000     0.00000000  1071.03146800    10.18443000     1.62761300     2.22138800     1.20546900     1.44738600     5.11139400    21.44858400    32.79233900    34.17939800    43.34064100     0.08095000     0.25995800     0.31075800     0.32608200     0.32943800     0.32536000     0.33546400     0.33000000     0.32000000     0.33000000     0.00000000     0.05744900     0.17850900     0.18975700     0.17775200     0.06179900     0.00016000    -0.00000000    -0.00000000    -0.00000000     0.00720800     1.41783800    41.81605900     1.00000000     1.00000000     1.00000000     0.45155000     1.00000000     8.09502100    25.99576800    62.15155800    65.21640000    65.88758100    65.07199900    67.09275800    66.00000000    64.00000000    66.00000000         0.00797500        0.00224500     0.59731300     0.80638400    16.75000000    27.97368200    27.25729200    25.84471700    24.49022500    23.22445700    22.06937000    21.03829600    20.13680100    19.36398300    18.71394900
     25/03/1997             76             84     6.42856200  4513.48134800   527.79833100   451.34813000   178.54624100   122.08111900   163.12963400    64.04133700     0.00000000     3.86508600     2.67048700     0.19916400     1.12108900     1.15638300     0.19385100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.27398800     1.83070300    40.92621200   153.51005600     0.49300600     1.00000000     2.94286800  4104.69067000  1830.70302200     5.60838900     2.74927200    13.73819300     4.21683400     0.00000000     0.00070900     0.00031300     0.00291800     0.00251200     0.00000000      0.00031300     0.00000000     3.70702100   114.86745500     1.41107800     0.01731500    12.77141100   102.09604400     1.39376300     0.00000100     0.00627700     0.01867400     0.01867400     0.01867400     0.01634800     0.00097200     0.00000000     0.00000000     0.00000000  1072.43714100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36218600        0.00000000        0.00000000         0.00000000     0.79644600     0.00645200     0.00645200     4.04856500     0.79644600    33.90659700    16.07182100    29.86879000    26.78938300    20.11523400    14.92341600     6.90869100     0.00000000     0.00000000     0.00000000  1072.43714100    10.19028200     1.61750500     2.20903600     1.19700300     1.43557600     5.09072800    21.45754600    32.79233900    34.17939800    43.34064100     0.08093400     0.25860700     0.30958800     0.32491600     0.32835600     0.32501100     0.33545600     0.33000000     0.32000000     0.33000000     0.00000000     0.06749100     0.21355700     0.22733500     0.21352900     0.07433400     0.00020000    -0.00000000    -0.00000000    -0.00000000     0.00445900     1.44684200    40.92621200     1.00000000     1.00000000     1.00000000     0.45179600     1.00000000     8.09340200    25.86068700    61.91765200    64.98328400    65.67123400    65.00225100    67.09111000    66.00000000    64.00000000    66.00000000         0.00378500        0.00266700     0.59731300     0.80638400    12.70000100    27.25872800    26.60485600    25.29816400    24.02882600    22.83235500    21.73456600    20.75171500    19.89149900    19.15452200    18.53590200
     26/03/1997             77             85     6.45723900  4548.37161900   532.08164500   454.83716000   179.34052700   122.08111900   165.57195300    65.08804500     0.00000000     3.87245300     2.67835900     0.19966900     1.12145900     1.15988900     0.19734200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.27398800     1.83070300    40.32382600   153.44232200     0.49316800     1.00000000     2.93929600  4104.69067000  1830.70302200     4.64040600     2.69009800    11.34894200     3.48902700     0.00000000     0.00090300     0.00036900     0.00350700     0.00349100     0.00000000      0.00036900     0.00000000     4.87500000   115.22454800     1.41147600     0.01771400    13.12850300   102.09604400     1.39376300     0.00000100     0.00606000     0.01864900     0.01864900     0.01864900     0.01615700     0.00095300     0.00000000     0.00000000     0.00000000  1073.81723400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36908600        0.00000000        0.00000000         0.00000000     0.51068700     0.00827000     0.00827000     4.05683500     0.51068700    33.90830200    16.20562400    30.10236700    27.02234600    20.33131400    14.99340800     6.91041600     0.00000000     0.00000000     0.00000000  1073.81723400    10.19602000     1.60633500     2.19381100     1.18676400     1.42040000     5.06154700    21.46506900    32.79233900    34.17939800    43.34064100     0.08091700     0.25751900     0.30880400     0.32415900     0.32765600     0.32479300     0.33544700     0.33000000     0.32000000     0.33000000     0.00000000     0.04244900     0.13684300     0.14587900     0.13746700     0.04791500     0.00013400    -0.00000000    -0.00000000    -0.00000000     0.00563700     1.46721300    40.32382600     1.00000000     1.00000000     1.00000000     0.45208600     1.00000000     8.09169700    25.75192600    61.76078800    64.83177200    65.53121900    64.95867900    67.08944700    66.00000000    64.00000000    66.00000000         0.00656700        0.00170300     0.59731300     0.80638400    15.05000000    26.18905100    25.63288500    24.49135800    23.35443500    22.26522600    21.25551200    20.34608700    19.54798500    18.86419700    18.29152500
