ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE17_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     31/01/1998             59             31     6.48456600  7381.42187300  1009.08143200   738.14219000   278.39789800   339.76244900   277.45764900   113.46343600     0.00000000    12.95401100    13.35097600     0.54402200     8.63888900     3.09372600     1.07433900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.37776500     0.14000800   154.11808800   254.40638700     1.35453200     1.00000000     2.81672900  6517.77349500   140.00823000    21.44560600     9.38548200    12.98627700    16.12451600     0.00000000     0.01558400     0.00000000     0.13368400     0.07335500     0.00000000      0.00000000     0.05273800    11.08000000    18.72559900     0.16819100     0.02113400    11.26694600     7.45865300     0.14705700     0.01278800     0.01278800     0.01278800     0.01918200     0.01918200     0.01918200     0.01918200  1591.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30333300     0.83177800     0.22262300     0.22262300    13.48616600     0.83177800    -1.82184600    -3.17904700     0.67287400    20.12702900    12.98333000     6.26779200     0.00000000  1591.00000000    44.83630000    63.60622800    50.57220100    29.29526700    22.82946600    25.50216500    17.76475500     0.41826500     0.44486100     0.45588000     0.37253500     0.35636700     0.38882700     0.37999400     0.16889500     0.20687700     0.15120700     0.11253800     0.10643700     0.08413000     0.00169400     0.54885800     0.40561100   154.11808800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.65295400    88.97216800    91.17591900   111.76042900   106.91023300   116.64807900   113.99830600         0.18298800        0.03963500     0.92200500     0.92625300    16.38000000    28.69401900    28.04204900    27.40366200    26.48115000    25.61098500    24.80150600    24.05802000
     01/02/1998             60             32     6.55841900  7697.30771200  1050.53745300   769.73077000   288.26533500   339.76244900   299.56965700   122.94001100     0.00000000    13.29299500    13.71398300     0.56804500     8.63888900     3.31690200     1.19014700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.37776500     0.14000800   156.21727000   250.66021700     1.35453200     1.00000000     2.82649600  6517.77349500   140.00823000    42.01281700     9.99632500    25.43810900    31.58858400     0.00000000     0.02511100     0.00000000     0.22317600     0.11580800     0.00000000      0.00000000     0.00000000    12.55500000    19.28239400     0.16927900     0.02222200    11.82374100     7.45865300     0.14705700     0.01257100     0.01257100     0.01257100     0.01885600     0.01885600     0.01885600     0.01885600  1618.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39333300     6.05106900     0.36409500     0.36409500    13.85026100     6.05106900    -3.67972600    -4.54782900    -1.07567600    17.67869600    12.90176400     6.45442200     0.00000000  1618.00000000    41.19086800    61.89780000    51.42002500    30.46690000    22.66735100    25.27643000    17.74083900     0.42218100     0.44534300     0.45979100     0.37811400     0.35456100     0.38658500     0.37992200     1.24357500     1.47932000     1.11747100     0.88723400     0.72996300     0.57011300     0.02339300     0.74685200     0.48750700   156.21727000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.43615000    89.06851200    91.95820600   113.43406700   106.36827100   115.97546400   113.97660800         0.08491700        0.27917800     0.92200500     0.92625300    17.80000000    27.69608500    27.14400500    26.59755100    25.79868300    25.03605500    24.31923500    23.65482300
     02/02/1998             61             33     6.63453900  8014.22398900  1092.11078700   801.42240000   298.14704100   339.76244900   321.75379700   132.44749900     0.00000000    13.65717200    14.10464000     0.59452500     8.63888900     3.55491100     1.31631600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.37776500     0.14000800   147.70321700   247.08331300     1.35453200     1.00000000     2.78617500  6517.77349500   140.00823000    42.14986400     9.58504200    25.52108900    31.69162800     0.00000000     0.02761600     0.00000000     0.23800800     0.12616900     0.00000000      0.00000000     0.00000000    12.94037500    19.85892500     0.17041500     0.02335800    12.40027200     7.45865300     0.14705700     0.01236100     0.01236100     0.01236100     0.01854100     0.01854100     0.01854100     0.01854100  1645.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48333300     8.61873000     0.39179400     0.39179400    14.24205500     8.61873000    -0.57275400    -2.51829500    -0.50153400    16.69541200    13.43512000     7.14009100     0.00000000  1645.00000000    39.80842600    59.64392100    51.14506900    31.17880800    22.49515300    25.07390800    17.73803700     0.40474500     0.43233400     0.45441400     0.37972000     0.35169800     0.38345900     0.37980500     1.62376700     2.05145900     1.61864400     1.38867200     1.05554700     0.82221200     0.05842800     0.93925800     0.41713100   147.70321700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.94899000    86.46683500    90.88288900   113.91591600   105.50933100   115.03769700   113.94157400         0.00000000        0.39179400     0.92200500     0.92625300    17.80000000    28.34132400    27.73527700    27.13817800    26.26954300    25.44446400    24.67225500    23.95916200
     03/02/1998             62             34     6.71366000  8245.38510600  1119.25736700   824.53851000   305.17906400   336.76089500   337.93507500   139.38233300     0.00000000    13.90058700    14.30447600     0.61036200     8.57947300     3.72081800     1.39382300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.32142200     0.19635100   140.92518600   245.02055400     1.35720600     1.00000000     2.75530300  6517.77349500   196.35115200    30.74442900     8.90427100    18.61527400    23.11611200     0.00000000     0.01702600     0.00000000     0.16590700     0.07750800     0.00000000      0.00000000     0.05634300    13.45050200    23.45677400     0.23102000     0.02454700    12.99656600    10.46020800     0.20647300     0.01215800     0.01215800     0.01215800     0.01823700     0.01823700     0.01823700     0.01823700  1672.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57333300     5.76073600     0.26044000     0.26044000    14.50249600     5.76073600     1.34839600     0.00000000     1.86336500    17.68329600    14.31617000     8.07899500     0.02384900  1672.00000000    40.16284200    58.43150300    50.19632700    31.17837000    22.38788600    24.92671800    17.73691400     0.39791400     0.42327200     0.44547200     0.37789600     0.34986200     0.38117900     0.37970900     1.06886600     1.34568400     1.04221300     0.94801900     0.72526500     0.56728300     0.06340600     1.00000000     0.20926600   140.92518600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.58274100    84.65432000    89.09442100   113.36868300   104.95856500   114.35372200   113.91274300         0.00000000        0.26044000     0.92022700     0.92625300    17.80000000    28.42656900    27.79990600    27.18265900    26.28565000    25.43536900    24.64182900    23.91161500
     04/02/1998             63             35     6.78954500  8574.40936200  1162.40723500   857.44094000   315.42650600   336.76089500   360.96677300   149.25306100     0.00000000    14.24077600    14.66515600     0.63085300     8.57947300     3.96229900     1.49253100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.32142200     0.19635100   136.44300800   241.97384600     1.35720600     1.00000000     2.73758600  6517.77349500   196.35115200    43.76022700     8.81041800    26.49333300    32.90242600     0.00000000     0.02171200     0.00000000     0.24148200     0.09870700     0.00000000      0.00000000     0.00000000    12.90053200    24.06713100     0.23224000     0.02576800    13.60692400    10.46020800     0.20647300     0.01196200     0.01196200     0.01196200     0.01794300     0.01794300     0.01794300     0.01794300  1699.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66333300     8.06106900     0.36190100     0.36190100    14.86439700     8.06106800     0.00000000     0.00000000     3.46431700    18.34169800    14.88131700     8.74685700     0.06172900  1699.00000000    39.27614600    57.85331000    49.14510000    31.01839100    22.21963700    24.73717300    17.72410800     0.40194800     0.42048500     0.43589500     0.37455300     0.34708000     0.37825100     0.37937400     1.61030700     1.90309000     1.35673400     1.29251300     0.99465800     0.77782000     0.12594500     1.00000000     0.23717100   136.44300800     1.00000000     1.00000000     0.99295900     1.00000000     1.00000000    80.38969400    84.09690900    87.17894700   112.36579100   104.12402300   113.47532700   113.81232500         0.00000000        0.36190100     0.92022700     0.92625300    17.80000000    29.19800000    28.51071500    27.83708600    26.86294600    25.94382900    25.08905000    24.30453900
     05/02/1998             64             36     6.86309600  8867.20552100  1200.71827100   886.72055000   324.45792700   336.76089500   381.46250400   158.03694500     0.00000000    14.54893900    14.99138300     0.64891600     8.57947300     4.18262400     1.58036900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.32142200     0.19635100   127.86109900   239.32937600     1.35720600     1.00000000     2.69924800  6517.77349500   196.35115200    38.94189100     8.17117200    23.57621400    29.27961600     0.00000000     0.01932500     0.00000000     0.22032400     0.08783900     0.00000000      0.00000000     0.00000000    12.50354000    24.69798500     0.23350200     0.02702900    14.23777700    10.46020800     0.20647300     0.01177200     0.01177200     0.01177200     0.01765700     0.01765700     0.01765700     0.01765700  1726.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75333300     7.32778500     0.32748800     0.32748800    15.19188400     7.32778500     2.44438200     2.10212700     5.31256100    19.43761400    15.73457300     9.60770400     0.17214200  1726.00000000    39.33658200    56.61434200    48.22203100    30.83090200    22.06074700    24.56160400    17.70317600     0.39076300     0.41091700     0.42745100     0.37124700     0.34445500     0.37553600     0.37887800     1.40297500     1.71450000     1.19720400     1.18823200     0.92900300     0.73150000     0.16437200     1.00000000     0.11616100   127.86109900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.15264100    82.18337200    85.49023400   111.37415300   103.33642600   112.66079700   113.66348300         0.00000000        0.32748800     0.92022700     0.92625300    17.80000000    30.57668300    29.75327100    28.95380000    27.80958700    26.74180600    25.75840000    24.86376000
     06/02/1998             65             37     6.94290000  9118.40221300  1230.79841700   911.84022000   332.09850200   334.08079700   399.04627200   165.57284600     0.00000000    14.79680900    15.20134700     0.66419700     8.52628600     4.35513500     1.65572800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.27111400     0.24666000   120.80825800   237.33279400     1.35961300     1.00000000     2.66787600  6517.77349500   246.65993700    33.40916100     7.60879600    20.22658700    25.11966900     0.00000000     0.01657900     0.00000000     0.17251100     0.07535900     0.00000000      0.00000000     0.05030900    13.56673600    28.02699900     0.28798700     0.02832700    14.88669300    13.14030600     0.25965900     0.01158700     0.01158700     0.01158700     0.01738100     0.01738100     0.01738100     0.01738100  1753.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84333300     5.95158700     0.26444900     0.26444900    15.45633400     5.95158600     4.64164000     3.95459000     6.88299600    20.48616800    16.53780400    10.40818000     0.32877300  1753.00000000    39.47580000    55.65681800    47.50772900    30.66846800    21.93137600    24.41498900    17.67760100     0.38136100     0.40332900     0.42085500     0.36847700     0.34229900     0.37326300     0.37829200     1.08621400     1.37951000     0.94595900     0.97079100     0.77260200     0.61298700     0.18352200     1.00000000     0.09193800   120.80825800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.27214800    80.66590100    84.17104300   110.54303700   102.68959800   111.97883600   113.48770100         0.00000000        0.26444900     0.91860500     0.92625300    17.80000000    31.09017000    30.19695900    29.33283000    28.10168600    26.95918800    25.91306300    24.96711000
     07/02/1998             66             38     7.00000000  9367.01202400  1255.18767700   936.70120000   333.59721000   332.11036800   423.90725400   165.57284600     0.00000000    15.02358800    15.39193100     0.66719400     8.48709400     4.58191400     1.65572800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.23412600     0.28364700   116.47892000   235.64857500     1.36139300     1.00000000     2.64974100  6517.77349500   283.64735800    27.02388600     7.31712300    20.01641100    24.86098100     0.00000000     0.00432600     0.00000000     0.22677800     0.00000000     0.00000000      0.00000000     0.03698700    13.91619300    30.66162500     0.32850700     0.02965600    15.55089000    15.11073500     0.29885200     0.01140900     0.01140900     0.01140900     0.01711400     0.01711400     0.01711400     0.01711400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     5.24293300     0.23110400     0.23110400    15.68743800     5.24293300     4.64621000     5.36621900     8.12788400    21.35163900    17.19634200    11.07989500     0.50994900  1780.00000000    39.54287300    54.91254800    46.92055900    30.52062400    21.81896000    24.28607000    17.64693800     0.38179500     0.39725500     0.41538500     0.36602900     0.34041400     0.37125900     0.37760400     0.99476000     1.18277700     0.79518200     0.83967800     0.67942700     0.54227200     0.20883600     1.00000000     0.00432600   116.47892000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.35903200    79.45100400    83.07693500   109.80868500   102.12422900   111.37783100   113.28121200         0.00000000        0.23110400     0.91739200     0.92625300    17.80000000    30.75823800    29.88014000    29.02897500    27.81460400    26.68711100    25.65539000    24.72397400
     08/02/1998             67             39     7.28979900  9620.66618400  1280.43486100   962.06662000   335.13680700   330.45253900   449.27267000   165.57284600     0.00000000    15.29432900    15.63272100     0.67027400     8.45406400     4.85265500     1.65572800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.20300700     0.31476700   109.05954000   233.52362100     1.36289800     1.00000000     2.61713000  6517.77349500   314.76687700    27.57220600     6.92093200    20.42114900    25.36541600     0.00000000     0.00441400     0.00000000     0.27074100     0.00000000     0.00000000      0.00000000     0.03112000    13.65972800    32.98664900     0.36287200     0.03099000    16.21808400    16.76856400     0.33188200     0.01123600     0.01123600     0.01123600     0.01685400     0.01685400     0.01685400     0.01685400  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.28604600     0.27515500     0.27515500    15.96259300     6.28604600     6.61215200     6.59585600     9.17299700    22.10894000    17.77111100    11.67308000     0.72027600  1800.00000000    39.52422000    54.00315100    46.28376400    30.31055100    21.67198000    24.13184900    17.59809700     0.37134900     0.38997100     0.40947500     0.36293900     0.33799700     0.36887000     0.37652900     1.11810000     1.40993000     0.93202600     1.00934200     0.82991300     0.66582900     0.32090600     1.00000000     0.00441400   109.05954000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.26974500    77.99421700    81.89497400   108.88172100   101.39897900   110.66109500   112.95881700         0.00000000        0.27515500     0.91635700     0.92625300    17.80000000    30.80505800    29.89998600    29.02334200    27.77466000    26.61856100    25.56450800    24.61712500
     09/02/1998             68             40     7.50792400  9726.29917800  1289.44736700   972.62992000   335.38554000   328.65301100   459.83596900   165.57284600     0.00000000    15.30673700    15.60972200     0.67077100     8.41816000     4.86506300     1.65572800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.16922700     0.34854600   112.79861500   233.94957000     1.36454000     1.00000000     2.63588400  6517.77349500   348.54624900    11.48230600     6.85837800     8.50379700    10.56329900     0.00000000     0.00183800     0.00000000     0.01240800     0.00000000     0.00000000      0.00000000     0.03377900    12.15000000    35.45644800     0.40011600     0.03233100    16.88835800    18.56809100     0.36778600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.32877400     0.01424600     0.01424600    15.97683900     0.32877400     3.72506700     7.84844200    10.30890700    23.05529000    18.50659900    12.38221000     1.04608200  1800.00000000    39.86544000    54.15204600    46.17402600    30.35460700    21.69079400    24.11691700    17.59575100     0.39102400     0.39041000     0.40823100     0.36298400     0.33817200     0.36861300     0.37644900     0.07008400     0.06961100     0.04483500     0.04964300     0.04168700     0.03378200     0.01913100     1.00000000     0.00183800   112.79861500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.20484900    78.08194700    81.64625500   108.89506500   101.45171400   110.58400700   112.93478400         0.00000000        0.01424600     0.91522000     0.92625300    17.45000000    29.49512100    28.70989000    27.94105300    26.83447800    25.80045300    24.85173800    23.99566300
     10/02/1998             69             41     7.69248600  9851.70406600  1300.46527900   985.17041000   335.80579200   326.71018300   472.37645800   165.57284600     0.00000000    15.35924500    15.62424800     0.67161200     8.37933700     4.91757100     1.65572800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.13275800     0.38501600   130.40036000   292.19424400     1.36632400     1.00000000     2.72420700  6517.77349500   385.01556300    13.63151200     8.31625700    10.09487200    12.54048900     0.00000000     0.00218200     0.00000000     0.05250800     0.00000000     0.00000000      0.00000000     0.03646900     9.46499900    38.07004900     0.44028100     0.03367200    17.55912900    20.51092000     0.40660900     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.90731000     0.05469000     0.05469000    16.03152900     0.90731000    -4.50904800    -0.75491300     8.96187600    23.01135300    18.45455200    12.45794700     1.07054900  1800.00000000    87.93387600    63.30229600    47.17898200    30.39868900    21.69794100    24.09291800    17.58954800     0.43138800     0.43260700     0.41462200     0.36291800     0.33816700     0.36821800     0.37628700     0.23137300     0.23351800     0.11379800     0.11336600     0.09521500     0.07655400     0.04348600     1.00000000     0.00218200   130.40036000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.27767900    86.52139300    82.92432400   108.87528200   101.45023300   110.46550000   112.88596300         0.00000000        0.05469000     0.91397400     0.92625300    14.76499900    27.91843400    27.34943400    26.77950500    25.93804700    25.12939300    24.36772200    23.66284600
     11/02/1998             70             42     7.91498600 10003.74373800  1313.60899800  1000.37437000   336.45692500   323.99880200   487.58042500   165.57284600     0.00000000    15.46198400    15.67401800     0.67291400     8.32506500     5.02031000     1.65572800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.08186200     0.43591200   135.79235800   290.86480700     1.36883500     1.00000000     2.75173200  6517.77349500   435.91157500    16.52671200     8.82559800    12.23810900    15.20396700     0.00000000     0.00264500     0.00000000     0.10273900     0.00000000     0.00000000      0.00000000     0.05089600    12.79500000    41.45304100     0.49589600     0.03501500    18.23074100    23.22230100     0.46088000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.78618200     0.10538500     0.10538500    16.13691300     1.78618200    -4.36178600    -3.28349300     5.01522800    22.90049700    18.45626100    12.57481400     1.11992600  1800.00000000    80.68650800    66.23866300    50.12720500    30.49219500    21.68761600    24.05515700    17.57749700     0.42967500     0.44404700     0.43354900     0.36295800     0.33789000     0.36761400     0.37599900     0.42682200     0.47412700     0.27499900     0.21209300     0.17660700     0.14106500     0.08046900     1.00000000     0.00264500   135.79235800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.93496700    88.80936400    86.70977000   108.88741300   101.36713400   110.28411900   112.79960600         0.00000000        0.10538500     0.91220500     0.92625300    17.80000000    26.87047600    26.41355100    25.94674500    25.24369600    24.55483400    23.89559400    23.27720600
     12/02/1998             71             43     8.00000000 10213.87213900  1330.97491300  1021.38721000   335.78401100   321.02479100   508.59326500   165.57284600     0.00000000    15.65286700    15.80388600     0.67156800     8.26539700     5.21119300     1.65572800     0.00000000      0.00000000  3519.23483400     0.00000000     0.00000000    17.10185200     6.02603600     0.49173700   139.75419600   288.63681000     1.37161400     1.00000000     2.77247400  6517.77349500   491.73747400    21.01284000     9.27802500    16.91227200    21.01284000     0.00000000     0.00000000     0.00000000     0.19088300     0.00000000     0.00000000      0.00000000     0.05582600    14.86183400    45.09996800     0.55691000     0.03636100    18.90365500    26.19631200     0.52054900     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.30415800     0.19088300     0.19088300    16.32779600     3.30415800    -4.07728600    -4.94557200     0.81916000    22.64569900    18.53850600    12.75412000     1.20700800  1800.00000000    73.81053900    67.68528000    53.25816700    30.68267300    21.64927500    23.99497200    17.55590400     0.42667200     0.45032000     0.45288700     0.36324600     0.33717500     0.36666700     0.37550700     0.74294700     0.88164500     0.60344600     0.38046700     0.30900800     0.24566900     0.14097700     0.00000000     0.00000000   139.75419600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.33433500    90.06392700    90.57739300   108.97383100   101.15248900   110.00021400   112.65201600         0.00000000        0.19088300     0.91022200     0.92625300    17.80000000    26.52172500    26.11201300    25.68901800    25.04502700    24.40709900    23.79079200    23.20770300
     13/02/1998             72             44     8.04479200 10515.17836900  1360.43396800  1051.51784000   335.11244300   321.02479100   533.08607400   165.57284600     5.63781400    16.04983500    16.19951100     0.67022500     8.26539700     5.60816000     1.59308600     0.06264200      1.11111100  9087.91063400     1.60200000     0.00536200    17.10185200     6.02603600     0.49173700   131.93141200   284.88641400     1.37161400     1.00000000     2.73501300  6517.77349500   491.73747400    30.13062300     8.97055100    24.24831100    30.13062300     0.00000000     0.00000000     0.00000000     0.39696700     0.00000000     0.00000000      0.00000000     0.00000000    13.84015600    45.77153400     0.55825300     0.03770400    19.57522300    26.19631200     0.52054900     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.97952500     0.39696700     0.39696700    16.72476400     6.97952400    -0.57391400    -2.99054700    -0.17040300    21.68661500    18.74643700    13.03529400     1.35556800  1800.00000000    71.20163000    65.63168300    53.88544500    31.24868200    21.53677900    23.87372600    17.50849200     0.40584400     0.43593000     0.45395200     0.36474200     0.33529400     0.36478900     0.37446200     1.40508800     1.80448400     1.37997200     0.89092100     0.66539800     0.52797500     0.30568600     1.00000000     0.00000000   131.93141200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.16882300    87.18606600    90.79042800   109.42246200   100.58816500   109.43672900   112.33874500         0.00000000        0.39696700     0.91022200     0.92625300    17.80000000    26.43702900    26.03437600    25.61661700    24.97797000    24.34340100    23.72936600    23.14811700
     14/02/1998             73             45     8.07247700 10742.51528600  1379.71150600  1074.25153000   334.44221900   318.23886200   541.50688400   165.57284600    19.95069600    16.29145200    16.38374700     0.66888400     8.20935600     5.80223700     1.47886200     0.22440700      1.12480900 14704.95957300     2.19530100     0.01857200    17.10185200     5.97374100     0.54403300   126.67241700   282.96713300     1.37424000     1.00000000     2.71042700  6517.77349500   544.03283100    22.73369200     8.38577000    18.29546100    22.73369200     0.00000000     0.00000000     0.00000000     0.24161700     0.00000000     0.00000000      0.00000000     0.05229500    13.89354100    49.22768800     0.61563400     0.03904500    20.24544800    28.98224100     0.57659000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.27054800     0.24161700     0.24161700    16.96638100     4.27054800     1.04457900     0.00000000     1.28700300    22.14417300    19.31640600    13.59440600     1.67045600  1800.00000000    71.38439200    64.00576000    53.45930100    31.36851100    21.47576900    23.79562200    17.47779500     0.40050800     0.42470400     0.44934600     0.36430400     0.33421800     0.36357100     0.37377600     0.85374300     1.05926400     0.84386600     0.56449900     0.41811200     0.33418900     0.19687600     0.00000000     0.00000000   126.67241700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.10167700    84.94073500    89.86913300   109.29132800   100.26548000   109.07140400   112.13266800         0.00000000        0.24161700     0.90832400     0.92625300    17.80000000    27.36093100    26.87053500    26.37037800    25.61850700    24.88334300    24.18119600    23.52386700
