ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     28/03/1997             79             87     5.74060500   653.80314400    94.02710500    65.38031000    42.92673800    32.76971200    15.14794600     3.18271000     0.00000000     0.86022000     0.67256700     0.03977500     0.48073400     0.14251000     0.00954800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.24287000     1.13887500     0.43227300   184.25955200     7.70065000     0.42211300     1.00000000     3.94612600  1571.14771800   432.27306900     0.50427100    12.03106100     7.66562000     0.37915100     0.00776300     0.00010700     0.00323300     0.00069700     0.00018600     0.00000000      0.00323300     0.00433000     4.07500000    18.67433200     0.23193400     0.00450500     4.39438400    14.27994700     0.22742800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07887200     0.00316000     0.00316000     0.87150000     0.07887200     7.09135800     0.12855500    -0.33275600    -0.98802200    -1.46579000    -1.40000200    -1.40000200    -2.40399900    -3.71418800    -4.05358100  1800.00000000     0.38377900     0.23252500     0.31806700     0.12041900     0.07470300     0.06556000     0.25448400     1.51797200     2.21367900     2.51946200     0.34903000     0.41862600     0.46157000     0.46485100     0.43726200     0.40696000     0.37698300     0.34201600     0.33856500     0.35026300     0.00564800     0.00884400     0.01869200     0.01789200     0.01332100     0.00810300     0.00330400     0.00078800     0.00121700     0.00106300     0.00230700     1.37005700   184.25955200     1.00000000     1.00000000     1.00000000     0.32520200     1.00000000    34.90299200    41.86260200    92.31406400    92.97013100    87.45246900    81.39189900    75.39669800    68.40321400    67.71296700    70.05252100         0.00312700        0.00003300     0.36590100     0.46658700    13.45000000    25.81062300    25.67366400    25.39158400    25.10012600    24.80105400    24.49607800    24.18684400    23.87491000    23.56175400    23.24876200
     29/03/1997             80             88     5.75409200   657.15342300    94.25518400    65.71534000    42.95144300    32.78916400    15.27669100     3.23788600     0.00000000     0.86335600     0.67380000     0.03980500     0.48128100     0.14300000     0.00971400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.34226000     1.14109300     0.43685500   180.58255000     7.61812800     0.42177200     1.00000000     3.91911100  1577.94753400   436.85478300     0.44558700    11.79913600     7.31801600     0.33502800     0.00680000     0.00010900     0.00360200     0.00049000     0.00016600     0.00000000      0.00360200     0.00458200     4.35000000    18.89184000     0.23394600     0.00458500     4.48023800    14.41160200     0.22936100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06702200     0.00324500     0.00324500     0.87474600     0.06702200     8.70341100     0.24507900     0.04525000    -0.74504900    -1.24024200    -1.34640500    -1.38160700    -2.09673300    -3.22809600    -3.80519100  1800.00000000     0.39958700     0.22988800     0.31420300     0.11667700     0.07208800     0.06240800     0.24412600     1.49709800     2.18436800     2.49768400     0.33292300     0.41747300     0.45969400     0.46364800     0.43614400     0.40669700     0.37689400     0.34048100     0.33613600     0.34902200     0.00425300     0.00761600     0.01604600     0.01540600     0.01146500     0.00700200     0.00285700     0.00059500     0.00091700     0.00086500     0.00236100     1.37426500   180.58255000     1.00000000     1.00000000     1.00000000     0.32459400     1.00000000    33.29233600    41.74730300    91.93870500    92.72964500    87.22877500    81.33940100    75.37875400    68.09613800    67.22718000    69.80432900         0.00321800        0.00002700     0.36646300     0.46803600    14.00000000    25.60519200    25.47497700    25.20573000    24.92626600    24.63838800    24.34385100    24.04433400    23.74144600    23.43669900    23.13152300
     30/03/1997             81             89     5.76881900   660.25157400    94.43711800    66.02516000    42.96778000    32.78361700    15.39649300     3.28923000     0.00000000     0.86663700     0.67499600     0.03983900     0.48196100     0.14332800     0.00986800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.44835800     1.14230800     0.44188000   177.11029100     7.54112600     0.42191800     1.00000000     3.89346400  1584.18764900   441.87984800     0.41205400    11.58123200     6.96280000     0.30981500     0.00624000     0.00011400     0.00403200     0.00032800     0.00015400     0.00000000      0.00403200     0.00502500     4.75000000    19.12196000     0.23614500     0.00466400     4.56614100    14.55581900     0.23148100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06386300     0.00339500     0.00339500     0.87814100     0.06386300    10.23253400     0.37396600     0.31906900    -0.51004000    -1.01336700    -1.24159200    -1.33760800    -1.86857600    -2.81960300    -3.50891100  1800.00000000     0.41586800     0.22693000     0.31010000     0.11269100     0.06938400     0.05917700     0.23361900     1.47867100     2.15918700     2.47549800     0.31763900     0.41618700     0.45832700     0.46247600     0.43501200     0.40617400     0.37667400     0.33934000     0.33409400     0.34754100     0.00353900     0.00734400     0.01547100     0.01486500     0.01105500     0.00676300     0.00275900     0.00051500     0.00077700     0.00077400     0.00246600     1.37703100   177.11029100     1.00000000     1.00000000     1.00000000     0.32485400     1.00000000    31.76392700    41.61869000    91.66545900    92.49517800    87.00231200    81.23483300    75.33484600    67.86805700    66.81882500    69.50814100         0.00337100        0.00002500     0.36677100     0.46936200    14.80000000    25.76926000    25.63411300    25.35544600    25.06710100    24.77084000    24.46837600    24.16135600    23.85135500    23.53986900    23.22829800
     31/03/1997             82             90     5.78323600   663.39073400    94.62782500    66.33907000    42.98543600    32.78211200    15.51868100     3.34159600     0.00000000     0.86970100     0.67601300     0.03986600     0.48244000     0.14368200     0.01002500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.56421200     1.14366500     0.44679400   173.80096400     7.47236600     0.42183700     1.00000000     3.86871600  1590.45891700   446.79423100     0.41750800    11.37275300     6.96864900     0.31391600     0.00627100     0.00010600     0.00375600     0.00035400     0.00015700     0.00000000      0.00375600     0.00491400     4.65000000    19.34876100     0.23829800     0.00474400     4.65207600    14.69668500     0.23355400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05414100     0.00317000     0.00317000     0.88131100     0.05414100    11.74165000     0.50716000     0.58402300    -0.34358200    -0.80560300    -1.10606400    -1.26621200    -1.68750000    -2.47943100    -3.19952400  1800.00000000     0.43219100     0.22435500     0.30637900     0.10906900     0.06683900     0.05607100     0.22371100     1.46214400     2.13751400     2.45409300     0.30255800     0.41486500     0.45701400     0.46165400     0.43398100     0.40550100     0.37631900     0.33843500     0.33239400     0.34599500     0.00255200     0.00629600     0.01326800     0.01277800     0.00948500     0.00580000     0.00236100     0.00040200     0.00059000     0.00060900     0.00229800     1.37926600   173.80096400     1.00000000     1.00000000     1.00000000     0.32470800     1.00000000    30.25579800    41.48654600    91.40271000    92.33080300    86.79612000    81.10026600    75.26385500    67.68709600    66.47884400    69.19891400         0.00315000        0.00002000     0.36711500     0.47069100    14.60000000    25.86664800    25.72856900    25.44430000    25.15066700    24.84940100    24.54218300    24.23063900    23.91633000    23.60073500    23.28524600
     01/04/1997             83             91     5.79594800   666.83974700    94.87816000    66.68397000    43.01328300    32.81145800    15.65388100     3.39953900     0.00000000     0.87266900     0.67720300     0.03988900     0.48287700     0.14423800     0.01019900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.67762600     1.14621800     0.45107100   178.04376200     7.41167400     0.42127900     1.00000000     3.91885400  1597.28805100   451.07052400     0.45871900    11.69289000     7.70940600     0.34490100     0.00682900     0.00010300     0.00328200     0.00055500     0.00017400     0.00000000      0.00328200     0.00427600     4.10000000    19.55714400     0.24017900     0.00482400     4.73804700    14.81909700     0.23535600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06976300     0.00307100     0.00307100     0.88438200     0.06976300     5.90420500     0.55526000     0.83493000    -0.22544100    -0.62675500    -0.95821400    -1.17216500    -1.53261600    -2.19497700    -2.89773600  1800.00000000     0.44579900     0.22314100     0.30382000     0.10604100     0.06464100     0.05324300     0.21498400     1.44718800     2.11872600     2.43409000     0.36090200     0.41436900     0.45574300     0.46104700     0.43307500     0.40475500     0.37584600     0.33766100     0.33097200     0.34448500     0.00563600     0.00787000     0.01652400     0.01596400     0.01182300     0.00721600     0.00292500     0.00045700     0.00065500     0.00069200     0.00222100     1.38300500   178.04376200     1.00000000     1.00000000     1.00000000     0.32371200     1.00000000    36.09015700    41.43687100    91.14854400    92.20948000    86.61492900    80.95099600    75.16924300    67.53215800    66.19432100    68.89704100         0.00304400        0.00002700     0.36776100     0.47213500    13.50000000    25.88939500    25.75271000    25.47147200    25.18112000    24.88329500    24.57960300    24.27160300    23.96078700    23.64858600    23.33634400
     02/04/1997             84             92     5.81005500   669.66178700    95.03023000    66.96618000    43.02038400    32.79731700    15.76525800     3.44727200     0.00000000     0.87584000     0.67838000     0.03991900     0.48363300     0.14448600     0.01034200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.88262600     1.14695800     0.45587000   175.07579000     7.35559000     0.42166600     1.00000000     3.89622000  1602.82726500   455.86976400     0.37533100    11.50503000     6.61968900     0.28220400     0.00553900     0.00011000     0.00395400     0.00024800     0.00014300     0.00000000      0.00395400     0.00479900     4.55000000    19.78040500     0.24228300     0.00490300     4.82407400    14.95633200     0.23737900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06365900     0.00328100     0.00328100     0.88766200     0.06365900     7.37473700     0.64510000     1.07900200    -0.13699300    -0.47444200    -0.80802900    -1.06088300    -1.39077800    -1.95325500    -2.61390700  1800.00000000     0.46008300     0.22135100     0.30067100     0.10293300     0.06239300     0.05037000     0.20611200     1.43362700     2.10229300     2.41575600     0.34620600     0.41347600     0.45452900     0.46061100     0.43231800     0.40400700     0.37529100     0.33695200     0.32976400     0.34306700     0.00465800     0.00726400     0.01523000     0.01477100     0.01091400     0.00664200     0.00267600     0.00038500     0.00054000     0.00057900     0.00236900     1.38505000   175.07579000     1.00000000     1.00000000     1.00000000     0.32440400     1.00000000    34.62060500    41.34763700    90.90576900    92.12222300    86.46352400    80.80138400    75.05820500    67.39039600    65.95271300    68.61332700         0.00325700        0.00002400     0.36794800     0.47330400    14.40000000    25.98965100    25.84995500    25.56299600    25.26729000    24.96443400    24.65600000    24.34351900    24.02846300    23.71223400    23.39616800
     03/04/1997             85             93     5.82578900   672.90665500    95.22151100    67.29067000    43.04142300    32.78239800    15.89487000     3.50282000     0.00000000     0.87932800     0.67963000     0.03996000     0.48436300     0.14479800     0.01050800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.11012600     1.14782700     0.46127000   173.58030700     7.30281000     0.42198300     1.00000000     3.88775700  1609.09698800   461.27045700     0.43156700    11.41957400     7.35895200     0.32448700     0.00627000     0.00012000     0.00433500     0.00031300     0.00016700     0.00000000      0.00433500     0.00540100     5.07500000    20.02069300     0.24464200     0.00498300     4.91011400    15.11057800     0.23965800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07240300     0.00360900     0.00360900     0.89127100     0.07240300     7.47940800     0.73596200     1.31211100    -0.07217400    -0.35013600    -0.66600800    -0.94054400    -1.25544000    -1.74353000    -2.35238600  1800.00000000     0.47416000     0.21920700     0.29694100     0.09969800     0.06008000     0.04744800     0.19705200     1.42135300     2.08777100     2.39910100     0.34515300     0.41255800     0.45335300     0.46027600     0.43168800     0.40329200     0.37468800     0.33627500     0.32871500     0.34175900     0.00529100     0.00828300     0.01734800     0.01689700     0.01245900     0.00755700     0.00302100     0.00039800     0.00055300     0.00059700     0.00260100     1.38768500   173.58030700     1.00000000     1.00000000     1.00000000     0.32496900     1.00000000    34.51530100    41.25575600    90.67054000    92.05527500    86.33767700    80.65844700    74.93752300    67.25504300    65.74298100    68.35179100         0.00358200        0.00002700     0.36816700     0.47462300    15.45000000    26.26465000    26.11667800    25.81405300    25.50376300    25.18731500    24.86618800    24.54183400    24.21565400    23.88899400    23.56312600
     04/04/1997             86             94     5.83989600   676.07480100    95.41864500    67.60748000    43.05988900    32.77793400    16.02306200     3.55775900     0.00000000     0.88232100     0.68060300     0.03998300     0.48477200     0.14517500     0.01067300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.36387600     1.14900000     0.46611300   170.87420700     7.26077500     0.42190800     1.00000000     3.86665400  1615.11272000   466.11306800     0.42136300    11.24723900     6.99517800     0.31681500     0.00601600     0.00010300     0.00363900     0.00037700     0.00016500     0.00000000      0.00363900     0.00484300     4.55000000    20.24492300     0.24676500     0.00506300     4.99619700    15.24872500     0.24170100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07231300     0.00309700     0.00309700     0.89436800     0.07231300     8.88040900     0.84994500     1.53889500    -0.02148400    -0.24797800    -0.53530900    -0.81685600    -1.12358900    -1.55715900    -2.11340300  1800.00000000     0.49039500     0.21785500     0.29436400     0.09695800     0.05808500     0.04479800     0.18906400     1.41032400     2.07485700     2.38407300     0.33114900     0.41141700     0.45221800     0.46002200     0.43117700     0.40263800     0.37406900     0.33561600     0.32778300     0.34056400     0.00473400     0.00834900     0.01749000     0.01711200     0.01259400     0.00761300     0.00301500     0.00036100     0.00050100     0.00054400     0.00222900     1.38899900   170.87420700     1.00000000     1.00000000     1.00000000     0.32483500     1.00000000    33.11485700    41.14170500    90.44361900    92.00437200    86.23538200    80.52769500    74.81384300    67.12323000    65.55665600    68.11286200         0.00307100        0.00002600     0.36846400     0.47588500    14.40000000    26.37425800    26.22280500    25.91358800    25.59716000    25.27496900    24.94846000    24.61904500    24.28809700    23.95693600    23.62681000
     05/04/1997             87             95     5.85470100   679.22564300    95.60658000    67.92256000    43.07774700    32.76332700    16.15234100     3.61316500     0.00000000     0.88534500     0.68150400     0.04000700     0.48514800     0.14550900     0.01083900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.59137600     1.14977900     0.47120200   168.47035200     7.22362000     0.42194900     1.00000000     3.84806500  1620.98071600   471.20186400     0.41906200    11.09424800     7.00081000     0.31508400     0.00586800     0.00010400     0.00377100     0.00033400     0.00016600     0.00000000      0.00377100     0.00508900     4.77500000    20.47604900     0.24899200     0.00514300     5.08231700    15.39373200     0.24384900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06639400     0.00312800     0.00312800     0.89749600     0.06639400    10.07181400     0.97393800     1.75814100     0.01799000    -0.16568800    -0.41909000    -0.69541900    -0.99488800    -1.38812300    -1.89543900  1800.00000000     0.50731200     0.21645900     0.29169300     0.09424600     0.05613000     0.04220400     0.18123000     1.40050100     2.06331600     2.37052900     0.31924300     0.41018300     0.45112800     0.45983000     0.43077000     0.40206000     0.37346300     0.33497300     0.32693900     0.33947500     0.00390800     0.00771900     0.01618800     0.01591100     0.01169300     0.00704500     0.00276300     0.00029800     0.00041500     0.00045400     0.00224800     1.39117900   168.47035200     1.00000000     1.00000000     1.00000000     0.32490800     1.00000000    31.92427800    41.01834500    90.22567000    91.96609500    86.15399200    80.41204800    74.69265700    66.99459100    65.38771100    67.89498900         0.00310500        0.00002300     0.36866100     0.47711400    14.85000000    26.59232500    26.43387200    26.11138700    25.78258700    25.44884100    25.11152100    24.77197600    24.43152600    24.09143800    23.75292600
     06/04/1997             88             96     5.86622400   682.72196200    95.87587500    68.27220000    43.10697000    32.79597800    16.29753600     3.67539100     0.00000000     0.88761000     0.68214700     0.04000500     0.48495600     0.14616000     0.01102600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.83012600     1.15232900     0.47505100   166.28033400     7.19800400     0.42084800     1.00000000     3.83124000  1627.38020200   475.05137200     0.46501000    10.95636700     7.74187100     0.34963200     0.00639900     0.00007800     0.00236300     0.00065100     0.00018700     0.00000000      0.00236300     0.00385000     3.71664400    20.67176400     0.25069200     0.00522300     5.16847200    15.50329100     0.24546900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08270800     0.00234300     0.00234300     0.89983900     0.08270800    11.11744100     1.10081100     1.96920000     0.05851700    -0.10779600    -0.32077000    -0.58109300    -0.87054400    -1.23255900    -1.69625900  1800.00000000     0.52554600     0.21654100     0.29097900     0.09221400     0.05464400     0.03999600     0.17491500     1.39184700     2.05298900     2.35833300     0.30878200     0.40889500     0.45005200     0.45960700     0.43046500     0.40156000     0.37288800     0.33435100     0.32616000     0.33847900     0.00437700     0.00967000     0.02030800     0.02004900     0.01472400     0.00884200     0.00343400     0.00032900     0.00046500     0.00051200     0.00168100     1.39431300   166.28033400     1.00000000     1.00000000     1.00000000     0.32294300     1.00000000    30.87818100    40.88951900    90.01049000    91.92143200    86.09307100    80.31192800    74.57766000    66.87021600    65.23209400    67.69574700         0.00231600        0.00002800     0.36930400     0.47845100    12.20000000    26.67980200    26.51850500    26.19068700    25.85697000    25.51867300    25.17712000    24.83362600    24.48947500    24.14591200    23.80412500
     07/04/1997             89             97     5.87796200   686.05353300    96.12426400    68.60535000    43.13069800    32.82055600    16.43759400     3.73541600     0.00000000     0.88984500     0.68277500     0.04000200     0.48482600     0.14674100     0.01120600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.01595800     1.15450100     0.47886800   164.28955100     7.17517000     0.41994500     1.00000000     3.81595700  1633.36850900   478.86785500     0.44309900    10.82930800     8.12469100     0.33315700     0.00598800     0.00007700     0.00239300     0.00058100     0.00018000     0.00000000      0.00239300     0.00381600     3.78585200    20.86647400     0.25237500     0.00530300     5.25468600    15.61178800     0.24707100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07184100     0.00231100     0.00231100     0.90215000     0.07184100    12.05674400     1.22953400     2.17799400     0.10644500    -0.06514700    -0.23789200    -0.47573100    -0.75186900    -1.08802800    -1.51342800  1800.00000000     0.54268600     0.21661000     0.29021100     0.09021700     0.05323200     0.03789200     0.16885700     1.38432500     2.04377200     2.34736600     0.29939800     0.40762000     0.44902100     0.45938000     0.43026100     0.40115100     0.37236400     0.33375800     0.32543800     0.33756500     0.00341000     0.00843800     0.01774900     0.01759700     0.01292200     0.00773700     0.00297600     0.00024900     0.00036100     0.00040200     0.00165200     1.39882300   164.28955100     1.00000000     1.00000000     1.00000000     0.32133000     1.00000000    29.93984600    40.76202800    89.80426000    91.87596100    86.05222300    80.23015600    74.47275500    66.75161700    65.08766900    67.51302300         0.00228800        0.00002300     0.36985200     0.47969900    12.70000000    26.59203100    26.43354400    26.11116200    25.78263100    25.44925500    25.11235400    24.77323700    24.43319500    24.09347300    23.75526800
     08/04/1997             90             98     5.88765100   688.97323900    96.33930800    68.89732000    43.14078700    32.84853100    16.56148000     3.78851000     0.00000000     0.89162800     0.68325600     0.03998300     0.48462200     0.14728500     0.01136600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.20525100     1.15661100     0.48193200   162.49713100     7.15684500     0.41900200     1.00000000     3.80212100  1638.54312000   481.93171300     0.38832100    10.71293800     7.76688800     0.29197100     0.00517500     0.00006100     0.00181200     0.00054400     0.00015900     0.00000000      0.00181200     0.00306400     3.12500000    21.03975100     0.25373800     0.00538300     5.34094800    15.69880300     0.24835500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.03281300     0.00184400     0.00184400     0.90399400     0.03281300    12.91281100     1.35490000     2.37834200     0.15492200    -0.03656000    -0.17207300    -0.38255300    -0.64090000    -0.95363600    -1.34520700  1800.00000000     0.55787300     0.21708500     0.29011200     0.08864700     0.05211300     0.03610400     0.16381700     1.37790400     2.03561500     2.33757500     0.29085800     0.40641200     0.44806800     0.45918500     0.43015300     0.40084300     0.37190600     0.33320400     0.32476700     0.33672500     0.00139100     0.00386900     0.00815200     0.00811400     0.00596100     0.00356000     0.00135700     0.00009800     0.00014600     0.00016500     0.00131500     1.40195800   162.49713100     1.00000000     1.00000000     1.00000000     0.31964600     1.00000000    29.08579800    40.64123200    89.61350300    91.83696000    86.03060200    80.16851000    74.38119500    66.64080000    64.95349100    67.34503900         0.00183400        0.00001000     0.37038400     0.48077500    11.55000000    25.61578200    25.48908400    25.22731200    24.95561600    24.67550800    24.38851400    24.09613800    23.79985400    23.50108700    23.20120400
