ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     04/04/1997             86             94     5.10825100    20.19156700     2.81859200     2.01916000     0.86320300     0.95500700     1.00038200     0.00000000     0.00000000     0.02076500     0.03754700     0.01693800     0.00683000     0.01377800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.41367700     0.03460700     0.00018700    20.84462700    10.74113200     0.19736300     1.00000000     2.85035000    34.79402800     0.18745400     0.00000000     1.42095900     0.26119800     0.00000000     0.00000000     0.00000000     0.00004300     0.00000200     0.00000000     0.00000000      0.00004300     0.00000000     4.55000000     0.21972100     0.00321900     0.00306200     0.15595400     0.06376700     0.00015700     0.00000100     0.01400500     0.02735200     0.01661200     0.00251500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   708.66102300        1.00000000        1.00000000        1.00000000        1.00000000        0.54330500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004500     0.00004500     0.00776500     0.00000000    33.88584100    14.60288800    30.64455800    32.42718100    31.68074000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   708.66102300     0.00467200     0.00411800     0.00325900     0.00047900     1.29754400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08114200     0.27397100     0.30677700     0.29786400     0.27159600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00123800     0.03664600    20.84462700     0.76284600     1.00000000     1.00000000     0.00000000     1.00000000     8.11415900    27.39711200    61.35544200    59.57281900    54.31926000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004500        0.00000000     0.01374700     0.01382100    14.40000000    25.73674800    24.90815200    23.21886600    21.61888900    20.21806100    19.06985300    18.18209800    17.53211400    17.08096500    16.78457800
     05/04/1997             87             95     5.12316800    20.19156700     2.81686600     2.01916000     0.86147600     0.95500700     1.00038200     0.00000000     0.00000000     0.02081400     0.03756200     0.01690400     0.00687700     0.01378100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.52465300     0.03460700     0.00018700    20.73191600    10.74159000     0.19870700     1.00000000     2.84929700    34.79402800     0.18745400     0.00000000     1.41321700     0.26119800     0.00000000     0.00000000     0.00000000     0.00004700     0.00000200     0.00000000     0.00000000      0.00004700     0.00000000     4.77500000     0.22144700     0.00325200     0.00309600     0.15768000     0.06376700     0.00015700     0.00000100     0.01368100     0.02719700     0.01654600     0.00253300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   711.08453300        1.00000000        1.00000000        1.00000000        1.00000000        0.55542300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004900     0.00004900     0.00781400     0.00000000    33.88729100    14.69787200    30.66701500    32.43024400    31.67294700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   711.08453300     0.00468800     0.00408200     0.00327100     0.00048100     1.29800800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08112700     0.27302100     0.30666500     0.29784900     0.27163500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00134000     0.03655600    20.73191600     0.75665500     1.00000000     1.00000000     0.00000000     1.00000000     8.11271100    27.30212800    61.33298500    59.56975600    54.32705300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004900        0.00000000     0.01374700     0.01382100    14.85000000    25.92903700    25.07310300    23.34146300    21.71046400    20.28632400    19.12043000    18.21929400    17.55927100    17.10067400    16.79881300
     06/04/1997             88             96     5.13477900    20.19156700     2.81514300     2.01916000     0.85975300     0.95500700     1.00038200     0.00000000     0.00000000     0.02085300     0.03756700     0.01687000     0.00691400     0.01378300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64111600     0.03460700     0.00018700    20.62061500    10.74206900     0.19978400     1.00000000     2.84826000    34.79402800     0.18745400     0.00000000     1.40560600     0.28869200     0.00000000     0.00000000     0.00000000     0.00003700     0.00000200     0.00000000     0.00000000      0.00003700     0.00000000     3.71664400     0.22317000     0.00328600     0.00313000     0.15940300     0.06376700     0.00015700     0.00000100     0.01336400     0.02704100     0.01648100     0.00255200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   713.53398300        1.00000000        1.00000000        1.00000000        1.00000000        0.56767000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00003900     0.00003900     0.00785300     0.00000000    33.88869500    14.79113000    30.68975100    32.43333400    31.66516500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   713.53398300     0.00470500     0.00404600     0.00328800     0.00048300     1.29848600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08111300     0.27208900     0.30655100     0.29783300     0.27167400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00107500     0.03647200    20.62061500     0.75053900     1.00000000     1.00000000     0.00000000     1.00000000     8.11130400    27.20887000    61.31024900    59.56666600    54.33483500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003900        0.00000000     0.01374700     0.01382100    12.20000000    26.00690100    25.14101200    23.39432100    21.75197800    20.31867600    19.14525800    18.23802800    17.57319300    17.11088900    16.80623400
     07/04/1997             89             97     5.14660600    20.19156700     2.81342400     2.01916000     0.85803400     0.95500700     1.00038200     0.00000000     0.00000000     0.02089400     0.03757400     0.01683700     0.00695300     0.01378500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.73176600     0.03460700     0.00018700    20.51067700    10.74238600     0.20091200     1.00000000     2.84723900    34.79402800     0.18745400     0.00000000     1.39812400     0.30244000     0.00000000     0.00000000     0.00000000     0.00003900     0.00000200     0.00000000     0.00000000      0.00003900     0.00000000     3.78585200     0.22489000     0.00332000     0.00316300     0.16112300     0.06376700     0.00015700     0.00000100     0.01305300     0.02688400     0.01641500     0.00257000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   716.00932200        1.00000000        1.00000000        1.00000000        1.00000000        0.58004700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004100     0.00004100     0.00789400     0.00000000    33.89006000    14.88271500    30.71274900    32.43645500    31.65739800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   716.00932200     0.00472100     0.00394800     0.00329500     0.00048500     1.29887700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08109900     0.27117300     0.30643600     0.29781800     0.27171300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00112800     0.03639700    20.51067700     0.74449700     1.00000000     1.00000000     0.00000000     1.00000000     8.10993800    27.11728500    61.28725100    59.56354500    54.34260200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004100        0.00000000     0.01374700     0.01382100    12.70000000    25.93146500    25.07917200    23.35429800    21.72705100    20.30352600    19.13613900    18.23250400    17.56977700    17.10871100    16.80479200
     08/04/1997             90             98     5.15636900    20.19156700     2.81170700     2.01916000     0.85631800     0.95500700     1.00038200     0.00000000     0.00000000     0.02092900     0.03757500     0.01680300     0.00698600     0.01378700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.82410400     0.03460700     0.00018700    20.40206900    10.74241400     0.20186600     1.00000000     2.84623300    34.79402800     0.18745400     0.00000000     1.39076800     0.28869200     0.00000000     0.00000000     0.00000000     0.00003300     0.00000200     0.00000000     0.00000000      0.00003300     0.00000000     3.12500000     0.22660600     0.00335400     0.00319700     0.16283900     0.06376700     0.00015700     0.00000100     0.01274900     0.02672700     0.01634900     0.00258800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   718.51051200        1.00000000        1.00000000        1.00000000        1.00000000        0.59255300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00003500     0.00003500     0.00792900     0.00000000    33.89139200    14.97268100    30.73600000    32.43960200    31.64964300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   718.51051200     0.00473700     0.00365400     0.00322900     0.00048000     1.29925400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08108600     0.27027300     0.30632000     0.29780200     0.27175200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00095500     0.03632700    20.40206900     0.73852600     1.00000000     1.00000000     0.00000000     1.00000000     8.10860900    27.02731900    61.26400000    59.56039800    54.35035700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003500        0.00000000     0.01374700     0.01382100    11.55000000    25.08012000    24.36186400    22.84656300    21.36843900    20.05034100    18.95722400    18.10586700    17.47997100    17.04490900    16.75938800
     09/04/1997             91             99     5.16595200    20.19156700     2.80999500     2.01916000     0.85460500     0.95500700     1.00038200     0.00000000     0.00000000     0.02096400     0.03757700     0.01676900     0.00701900     0.01378800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.90032300     0.03460700     0.00018700    20.29475200    10.74236600     0.20282600     1.00000000     2.84524200    34.79402800     0.18745400     0.00000000     1.38353700     0.27494500     0.00000000     0.00000000     0.00000000     0.00003300     0.00000200     0.00000000     0.00000000      0.00003300     0.00000000     3.06756100     0.22831900     0.00338700     0.00323100     0.16455200     0.06376700     0.00015700     0.00000100     0.01245100     0.02656900     0.01628300     0.00260500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   721.03751500        1.00000000        1.00000000        1.00000000        1.00000000        0.60518800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00003500     0.00003500     0.00796400     0.00000000    33.89268500    15.06107700    30.75948700    32.44278000    31.64189900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   721.03751500     0.00475200     0.00341700     0.00310900     0.00046700     1.29956000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08107300     0.26938900     0.30620300     0.29778600     0.27179100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00096200     0.03626400    20.29475200     0.73262700     1.00000000     1.00000000     0.00000000     1.00000000     8.10731700    26.93892300    61.24051300    59.55722000    54.35810100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003500        0.00000000     0.01374700     0.01382100    11.10000000    24.40575200    23.79456100    22.44665500    21.08737900    19.85295900    18.81847400    18.00813500    17.41096500    16.99606900    16.72474500
     10/04/1997             92            100     5.17620400    20.19156700     2.80828600     2.01916000     0.85289600     0.95500700     1.00038200     0.00000000     0.00000000     0.02100200     0.03758100     0.01673600     0.00705600     0.01379000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.97514200     0.03460700     0.00018700    20.18869000    10.74228500     0.20388000     1.00000000     2.84426400    34.79402800     0.18745400     0.00000000     1.37643000     0.27494500     0.00000000     0.00000000     0.00000000     0.00003600     0.00000200     0.00000000     0.00000000      0.00003600     0.00000000     3.28180800     0.23002800     0.00342100     0.00326400     0.16626100     0.06376700     0.00015700     0.00000100     0.01215900     0.02641100     0.01621600     0.00262300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   723.59028000        1.00000000        1.00000000        1.00000000        1.00000000        0.61795100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00003800     0.00003800     0.00800200     0.00000000    33.89394000    15.14795100    30.78319500    32.44598800    31.63417100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   723.59028000     0.00476500     0.00322100     0.00301300     0.00045700     1.29976900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08106100     0.26852000     0.30608400     0.29777000     0.27182900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00105700     0.03619800    20.18869000     0.72679700     1.00000000     1.00000000     0.00000000     1.00000000     8.10606100    26.85204900    61.21680500    59.55401200    54.36582900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003800        0.00000000     0.01374700     0.01382100    11.70000000    23.86335800    23.33905600    22.12702900    20.86402100    19.69706700    18.70957000    17.93187500    17.35740500    16.95833400    16.69808400
     11/04/1997             93            101     5.18663300    20.19156700     2.80658000     2.01916000     0.85119000     0.95500700     1.00038200     0.00000000     0.00000000     0.02104200     0.03758800     0.01670200     0.00709400     0.01379200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.05518600     0.03460700     0.00018700    20.08385300    10.74217500     0.20498000     1.00000000     2.84330100    34.79402800     0.18745400     0.00000000     1.36944500     0.24745100     0.00000000     0.00000000     0.00000000     0.00003800     0.00000200     0.00000000     0.00000000      0.00003800     0.00000000     3.33819600     0.23173400     0.00345400     0.00329800     0.16796700     0.06376700     0.00015700     0.00000100     0.01187300     0.02625200     0.01615000     0.00264000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   726.16876900        1.00000000        1.00000000        1.00000000        1.00000000        0.63084400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004000     0.00004000     0.00804200     0.00000000    33.89516400    15.23334900    30.80711400    32.44922600    31.62645300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   726.16876900     0.00477800     0.00305600     0.00293500     0.00044900     1.29989700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08104800     0.26766700     0.30596400     0.29775400     0.27186800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00110400     0.03612800    20.08385300     0.72103500     1.00000000     1.00000000     0.00000000     1.00000000     8.10483700    26.76665100    61.19288600    59.55077400    54.37354700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004000        0.00000000     0.01374700     0.01382100    11.75000000    23.41923900    22.96674900    21.86709200    20.68352900    19.57198700    18.62282000    17.87154800    17.31529800    16.92883300    16.67733400
     12/04/1997             94            102     5.19858300    20.19156700     2.80487700     2.01916000     0.84948800     0.95500700     1.00038200     0.00000000     0.00000000     0.02108900     0.03760100     0.01666900     0.00713800     0.01379400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.13660500     0.03460700     0.00018700    19.98020600    10.74191900     0.20627400     1.00000000     2.84235100    34.79402800     0.18745400     0.00000000     1.36258200     0.26119800     0.00000000     0.00000000     0.00000000     0.00004500     0.00000200     0.00000000     0.00000000      0.00004500     0.00000000     3.82500000     0.23343600     0.00348800     0.00333100     0.16966900     0.06376700     0.00015700     0.00000100     0.01159200     0.02609300     0.01608300     0.00265600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   728.77294300        1.00000000        1.00000000        1.00000000        1.00000000        0.64386500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004700     0.00004700     0.00808900     0.00000000    33.89635500    15.31731200    30.83123400    32.45249600    31.61874800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   728.77294300     0.00479000     0.00288500     0.00284800     0.00043900     1.29989600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08103600     0.26682700     0.30584400     0.29773800     0.27190600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00130000     0.03605300    19.98020600     0.71534100     1.00000000     1.00000000     0.00000000     1.00000000     8.10364700    26.68268800    61.16876600    59.54750400    54.38125200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004700        0.00000000     0.01374700     0.01382100    12.95000000    22.92191700    22.54981200    21.57580900    20.48107300    19.43154900    18.52534500    17.80373800    17.26797300    16.89568700    16.65404100
     13/04/1997             95            103     5.21029800    20.19156700     2.80317800     2.01916000     0.84778900     0.95500700     1.00038200     0.00000000     0.00000000     0.02113600     0.03761500     0.01663600     0.00718400     0.01379600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.22989800     0.03460700     0.00018700    19.87771600    10.74181600     0.20757800     1.00000000     2.84141400    34.79402800     0.18745400     0.00000000     1.35583800     0.24745100     0.00000000     0.00000000     0.00000000     0.00004500     0.00000200     0.00000000     0.00000000      0.00004500     0.00000000     3.75000000     0.23513500     0.00352100     0.00336400     0.17136800     0.06376700     0.00015700     0.00000100     0.01131700     0.02593400     0.01601600     0.00267300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   731.40275200        1.00000000        1.00000000        1.00000000        1.00000000        0.65701400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004700     0.00004700     0.00813600     0.00000000    33.89751400    15.39988500    30.85554100    32.45579500    31.61105700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   731.40275200     0.00480100     0.00284800     0.00283700     0.00043900     1.29983000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08102500     0.26600100     0.30572200     0.29772100     0.27194500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00131300     0.03597100    19.87771600     0.70971200     1.00000000     1.00000000     0.00000000     1.00000000     8.10248800    26.60011500    61.14445900    59.54420500    54.38894300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004700        0.00000000     0.01374700     0.01382100    12.80000000    23.01408800    22.62984100    21.63778500    20.52977600    19.46970200    18.55487400    17.82624800    17.28487800    16.90821800    16.66322700
     14/04/1997             96            104     5.21932100    20.19156700     2.80148300     2.01916000     0.84609300     0.95500700     1.00038200     0.00000000     0.00000000     0.02117400     0.03761900     0.01660200     0.00721900     0.01379800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.32136200     0.03460700     0.00018700    19.77635600    10.74171900     0.20861100     1.00000000     2.84049000    34.79402800     0.18745400     0.00000000     1.34921400     0.26119800     0.00000000     0.00000000     0.00000000     0.00003600     0.00000200     0.00000000     0.00000000      0.00003600     0.00000000     2.88819500     0.23683100     0.00355400     0.00339800     0.17306400     0.06376700     0.00015700     0.00000100     0.01104800     0.02577400     0.01594900     0.00268900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   734.05815800        1.00000000        1.00000000        1.00000000        1.00000000        0.67029100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00003700     0.00003700     0.00817400     0.00000000    33.89864300    15.48110800    30.88002800    32.45912600    31.60337800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   734.05815800     0.00481200     0.00278300     0.00282900     0.00043800     1.29979700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08101400     0.26518900     0.30560000     0.29770400     0.27198300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00104100     0.03589600    19.77635600     0.70414900     1.00000000     1.00000000     0.00000000     1.00000000     8.10135800    26.51889200    61.11997200    59.54087400    54.39662200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003700        0.00000000     0.01374700     0.01382100    10.55000000    22.96281200    22.58882700    21.61363600    20.51724600    19.46435000    18.55350500    17.82681700    17.28620100    16.90968100    16.66454700
     15/04/1997             97            105     5.22764800    20.19156700     2.79979100     2.01916000     0.84440100     0.95500700     1.00038200     0.00000000     0.00000000     0.02120900     0.03762100     0.01656900     0.00725300     0.01379900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.39180500     0.03460700     0.00018700    19.67610200    10.74156500     0.20959000     1.00000000     2.83957800    34.79402800     0.18745400     0.00000000     1.34270900     0.27494500     0.00000000     0.00000000     0.00000000     0.00003400     0.00000200     0.00000000     0.00000000      0.00003400     0.00000000     2.66568700     0.23852300     0.00358700     0.00343100     0.17475600     0.06376700     0.00015700     0.00000100     0.01078300     0.02561500     0.01588100     0.00270500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   736.73912200        1.00000000        1.00000000        1.00000000        1.00000000        0.68369600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00003500     0.00003500     0.00820900     0.00000000    33.89974200    15.56101800    30.90467800    32.46248600    31.59571100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   736.73912200     0.00482200     0.00270400     0.00281900     0.00043800     1.29972200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08100300     0.26439000     0.30547700     0.29768800     0.27202100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00098800     0.03583400    19.67610200     0.69865000     1.00000000     1.00000000     0.00000000     1.00000000     8.10025700    26.43898200    61.09532200    59.53751400    54.40428900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003500        0.00000000     0.01374700     0.01382100     8.90000000    22.84681900    22.49321900    21.55069200    20.47719600    19.43950300    18.53833800    17.81762300    17.28061900    16.90625600    16.66240500
