ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     09/04/1997             91             99     5.17362300    93.40349600    14.73878500     9.34035000     6.93454900     3.63232800     3.98388000     0.18802700     0.00000000     0.12006900     0.11664100     0.01676900     0.05392200     0.04538600     0.00056400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.96021200     0.12714400     0.04380200    19.31631500    14.18544600     0.42410300     1.00000000     2.83910900   170.94604600    43.80159400     0.07399600     1.31588700     0.99039800     0.05563600     0.00056000     0.00000000     0.00023700     0.00021200     0.00003900     0.00000000      0.00023700     0.00038600     3.06756100     2.38862700     0.02342700     0.00323100     0.85251300     1.53611400     0.02019700     0.00000100     0.01179200     0.02527600     0.01565900     0.00256300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   718.97442000        1.00000000        1.00000000        1.00000000        1.00000000        0.59487200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00962700     0.00039100     0.00039100     0.10706900     0.00962700    33.89609100    15.30019800    31.24964500    32.66809800    31.65611300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   718.97442000     2.50058400     0.75381600     0.17090700     0.02646200     1.30261800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08103900     0.26697700     0.30372800     0.29664600     0.27171900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00210000     0.00468600     0.00273100     0.00011100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00334600     0.11693900    19.31631500     0.69872300     1.00000000     1.00000000     0.32875500     1.00000000     8.10390900    26.69770200    60.74567000    59.32917000    54.34377700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00038400        0.00000800     0.04958600     0.06609300
     10/04/1997             92            100     5.18387500    93.93202500    14.78349600     9.39320000     6.93812200     3.63233900     4.01267000     0.20036500     0.00000000     0.12048500     0.11685000     0.01673600     0.05394300     0.04557000     0.00060100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.03503000     0.12726200     0.04421200    19.20428800    14.19522300     0.42387700     1.00000000     2.83810500   171.47364000    44.21198400     0.07029400     1.30832200     0.99172300     0.05285300     0.00052800     0.00000000     0.00029700     0.00018400     0.00003700     0.00000000      0.00029700     0.00041000     3.28180800     2.41421000     0.02363500     0.00326400     0.86638200     1.54782800     0.02037100     0.00000100     0.01150400     0.02511500     0.01558700     0.00257900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   721.47790200        1.00000000        1.00000000        1.00000000        1.00000000        0.60739000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00933200     0.00041600     0.00041600     0.10748500     0.00933200    33.89730500    15.38658500    31.27665300    32.67429400    31.64884200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   721.47790200     2.50348400     0.75902100     0.17322900     0.02548400     1.30294500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08102700     0.26611400     0.30359400     0.29661500     0.27175500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00200400     0.00455500     0.00265900     0.00011400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00354500     0.11732700    19.20428800     0.69278100     1.00000000     1.00000000     0.32835100     1.00000000     8.10269500    26.61141000    60.71879200    59.32304800    54.35104400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00040800        0.00000700     0.04963100     0.06629000
     11/04/1997             93            101     5.19430400    94.40050000    14.81990000     9.44005000     6.93970500     3.63061800     4.03824900     0.21132800     0.00000000     0.12090500     0.11705700     0.01670200     0.05400800     0.04571300     0.00063400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.11507400     0.12730400     0.04463400    19.09410700    14.20435000     0.42424800     1.00000000     2.83711900   171.93740700    44.63370600     0.06230700     1.30089400     0.89335300     0.04684800     0.00046400     0.00000000     0.00034900     0.00014300     0.00003300     0.00000000      0.00034900     0.00042200     3.33819600     2.44011300     0.02384700     0.00329800     0.88025800     1.55985500     0.02055000     0.00000100     0.01122200     0.02495400     0.01551500     0.00259500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   724.00556200        1.00000000        1.00000000        1.00000000        1.00000000        0.62002800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00867000     0.00042000     0.00042000     0.10790500     0.00867000    33.89848700    15.47146400    31.30372200    32.68044300    31.64159000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   724.00556200     2.50637900     0.76369200     0.17547800     0.02454500     1.30319500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08101500     0.26526700     0.30346000     0.29658500     0.27179100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00183300     0.00424400     0.00248200     0.00011200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00357400     0.11752800    19.09410700     0.68691900     1.00000000     1.00000000     0.32901400     1.00000000     8.10151200    26.52670300    60.69203600    59.31707400    54.35829900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00041300        0.00000700     0.04964700     0.06646300
     12/04/1997             94            102     5.20625300    94.90838300    14.85956900     9.49084000     6.94258600     3.62769200     4.06604900     0.22324200     0.00000000     0.12138200     0.11729300     0.01666900     0.05409700     0.04585700     0.00067000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.19649400     0.12731100     0.04512500    18.98710600    14.21226700     0.42491900     1.00000000     2.83615800   172.43574000    45.12501400     0.06754800     1.29362800     0.94328800     0.05078800     0.00049800     0.00000000     0.00042000     0.00014500     0.00003600     0.00000000      0.00042000     0.00049100     3.82500000     2.46799300     0.02408900     0.00333100     0.89413800     1.57385500     0.02075800     0.00000100     0.01094700     0.02479600     0.01544500     0.00261100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   726.55741400        1.00000000        1.00000000        1.00000000        1.00000000        0.63278700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00663700     0.00047800     0.00047800     0.10838200     0.00663700    33.89963500    15.55480000    31.33065800    32.68644000    31.63435400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   726.55741400     2.50926900     0.76742900     0.17755300     0.02363600     1.30332000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08100400     0.26443800     0.30333000     0.29655800     0.27182800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00138100     0.00325700     0.00190800     0.00009100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00405500     0.11778100    18.98710600     0.68114800     1.00000000     1.00000000     0.33021200     1.00000000     8.10036300    26.44381900    60.66608400    59.31165300    54.36555500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00047200        0.00000500     0.04964900     0.06664900
     13/04/1997             95            103     5.21796900    95.41218900    14.89876100     9.54122000     6.94532600     3.62465000     4.09369500     0.23509000     0.00000000     0.12184700     0.11751600     0.01663600     0.05417400     0.04600100     0.00070500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.28978600     0.12731100     0.04561400    18.88103700    14.22031000     0.42552000     1.00000000     2.83520900   172.92564100    45.61427200     0.06700600     1.28661700     0.89368900     0.05038100     0.00049000     0.00000000     0.00040800     0.00014400     0.00003600     0.00000000      0.00040800     0.00048900     3.75000000     2.49580700     0.02433100     0.00336400     0.90802300     1.58778400     0.02096700     0.00000100     0.01067700     0.02463800     0.01537500     0.00262600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   729.13337500        1.00000000        1.00000000        1.00000000        1.00000000        0.64566700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00682200     0.00046400     0.00046400     0.10884700     0.00682200    33.90074900    15.63635600    31.35678100    32.69188700    31.62711300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   729.13337500     2.51215000     0.77128000     0.17969200     0.02274700     1.30338100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08099200     0.26362200     0.30319900     0.29653100     0.27186400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00139700     0.00335600     0.00197000     0.00009800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00393900     0.11791000    18.88103700     0.67551700     1.00000000     1.00000000     0.33128600     1.00000000     8.09924900    26.36224700    60.63986200    59.30614500    54.37278700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00045900        0.00000500     0.04965000     0.06683200
     14/04/1997             96            104     5.22699100    95.96538200    14.94795400     9.59654000     6.94969100     3.62599100     4.12413600     0.24813700     0.00000000     0.12220200     0.11768100     0.01660200     0.05412100     0.04621300     0.00074400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.38125000     0.12747500     0.04598300    18.77329300    14.22926100     0.42456100     1.00000000     2.83425500   173.45806300    45.98307500     0.07357500     1.27970700     0.94334300     0.05531900     0.00053200     0.00000000     0.00019600     0.00021200     0.00003900     0.00000000      0.00019600     0.00036900     2.88819500     2.52018800     0.02452100     0.00339800     0.92191400     1.59827500     0.02112300     0.00000100     0.01041000     0.02447500     0.01530200     0.00264100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   731.73323500        1.00000000        1.00000000        1.00000000        1.00000000        0.65866600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00958300     0.00035500     0.00035500     0.10920200     0.00958300    33.90184000    15.71663900    31.38316300    32.69742200    31.61989600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   731.73323500     2.51502200     0.77576700     0.18203800     0.02189700     1.30347700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08098200     0.26281400     0.30306100     0.29649900     0.27190000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00193100     0.00472700     0.00278000     0.00014600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00300300     0.11819200    18.77329300     0.66994300     1.00000000     1.00000000     0.32957300     1.00000000     8.09816200    26.28143100    60.61211000    59.29979700    54.37995900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00034700        0.00000800     0.04971200     0.06703100
     15/04/1997             97            105     5.23531900    96.51244000    14.99742700     9.65124000     6.95384500     3.62818700     4.15432200     0.26107300     0.00000000     0.12252700     0.11783300     0.01656900     0.05405000     0.04643000     0.00078300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.45169400     0.12766600     0.04631300    18.66506600    14.23825100     0.42337300     1.00000000     2.83330400   173.97931700    46.31337800     0.07275900     1.27271900     0.99423600     0.05470600     0.00052100     0.00000000     0.00015100     0.00021700     0.00003900     0.00000000      0.00015100     0.00033000     2.66568700     2.54347500     0.02469400     0.00343100     0.93581300     1.60766200     0.02126300     0.00000100     0.01014800     0.02431100     0.01522800     0.00265600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   734.35683900        1.00000000        1.00000000        1.00000000        1.00000000        0.67178400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01113200     0.00032500     0.00032500     0.10952700     0.01113200    33.90290500    15.79619600    31.41106400    32.70379600    31.61274000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   734.35683900     2.51788800     0.78025700     0.18443700     0.02107400     1.30353400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08097100     0.26201600     0.30291700     0.29646500     0.27193500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00220600     0.00550300     0.00324300     0.00017900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00274100     0.11866400    18.66506600     0.66433500     1.00000000     1.00000000     0.32745200     1.00000000     8.09709500    26.20159700    60.58343100    59.29296100    54.38708100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00031600        0.00000900     0.04978400     0.06722500
     16/04/1997             98            106     5.24781500    96.96533100    15.04375300     9.69653000     6.95488200     3.63770300     4.17936300     0.27180500     0.00000000     0.12301100     0.11828400     0.01653600     0.05447900     0.04645400     0.00081500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.51671000     0.12809400     0.04631300    18.56271200    14.24544100     0.42530100     1.00000000     2.83239400   174.40753000    46.31337800     0.06023400     1.26573500     0.89611900     0.04528900     0.00042800     0.00000000     0.00042800     0.00009700     0.00003200     0.00000000      0.00042800     0.00000000     4.00000000     2.55738200     0.02472700     0.00346400     0.94972100     1.60766200     0.02126300     0.00000100     0.00989400     0.02415300     0.01515800     0.00267100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   737.00436000        1.00000000        1.00000000        1.00000000        1.00000000        0.68502200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00630200     0.00048500     0.00048500     0.11001100     0.00630200    33.90395000    15.87480500    31.43988000    32.71065900    31.60563700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   737.00436000     2.52074900     0.78349500     0.18653000     0.02025200     1.30335700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08096100     0.26124000     0.30278500     0.29643800     0.27197100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00122900     0.00312300     0.00184300     0.00010700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00407400     0.11893000    18.56271200     0.65873400     1.00000000     1.00000000     0.33089400     1.00000000     8.09605100    26.12396600    60.55699500    59.28749800    54.39425700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00048000        0.00000500     0.04994700     0.06738500
     17/04/1997             99            107     5.25833700    97.51398500    15.09059600     9.75140000     6.95907800     3.63693000     4.20975600     0.28483100     0.00000000     0.12341600     0.11847300     0.01650300     0.05440500     0.04671100     0.00085400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.61427100     0.12817900     0.04674400    18.45697400    14.25342400     0.42444800     1.00000000     2.83146900   174.92262100    46.74402100     0.07297100     1.25919700     0.94899600     0.05486500     0.00051500     0.00000000     0.00021700     0.00025600     0.00003900     0.00000000      0.00021700     0.00043100     3.36783700     2.58351100     0.02494300     0.00349700     0.96363000     1.61988100     0.02144600     0.00000100     0.00964300     0.02398900     0.01508400     0.00268500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   739.67546600        1.00000000        1.00000000        1.00000000        1.00000000        0.69837700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01069400     0.00040500     0.00040500     0.11041600     0.01069400    33.90495300    15.95125200    31.46645400    32.71614800    31.59847600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   739.67546600     2.52359900     0.78729700     0.18881600     0.01945500     1.30319600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08095000     0.26046700     0.30264100     0.29640400     0.27200700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00205000     0.00531100     0.00314100     0.00019200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00338600     0.11952500    18.45697400     0.65336800     1.00000000     1.00000000     0.32937100     1.00000000     8.09504500    26.04669800    60.52823600    59.28071200    54.40133300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00039600        0.00000800     0.04997900     0.06757700
     18/04/1997            100            108     5.26957200    98.00513600    15.12879900     9.80051000     6.96136800     3.63386700     4.23704000     0.29652400     0.00000000     0.12384500     0.11867100     0.01647000     0.05446500     0.04684700     0.00089000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.69641400     0.12816900     0.04721000    18.35104800    14.26137500     0.42494600     1.00000000     2.83054800   175.37885500    47.20964700     0.06532300     1.25246600     0.89962600     0.04911500     0.00045600     0.00000000     0.00037500     0.00013600     0.00003500     0.00000000      0.00037500     0.00046600     3.59628600     2.61063100     0.02517400     0.00353000     0.97754900     1.63308200     0.02164400     0.00000100     0.00939500     0.02382300     0.01501000     0.00269800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   742.36998800        1.00000000        1.00000000        1.00000000        1.00000000        0.71185000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01187100     0.00042900     0.00042900     0.11084500     0.01187100    33.90594900    16.02736300    31.49533100    32.72296100    31.59141900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   742.36998800     2.52644300     0.79112800     0.19114100     0.01866400     1.30294000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08094100     0.25970400     0.30249400     0.29636800     0.27204200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00223800     0.00590800     0.00350100     0.00022400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00358300     0.11972300    18.35104800     0.64790700     1.00000000     1.00000000     0.33026100     1.00000000     8.09405200    25.97040000    60.49876000    59.27353700    54.40835600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00042000        0.00000900     0.04997600     0.06774700
     19/04/1997            101            109     5.28012600    98.45673400    15.16236700     9.84567000     6.96234800     3.63053500     4.26218400     0.30730000     0.00000000     0.12424500     0.11885000     0.01643700     0.05452300     0.04696700     0.00092200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.78412800     0.12814100     0.04765300    18.24969900    14.26959000     0.42549400     1.00000000     2.82965900   175.79463000    47.65337600     0.06006300     1.24576400     0.79961100     0.04516000     0.00041600     0.00000000     0.00035900     0.00012100     0.00003200     0.00000000      0.00035900     0.00044400     3.37831500     2.63712500     0.02539500     0.00356300     0.99147100     1.64565400     0.02183200     0.00000100     0.00915400     0.02366200     0.01493800     0.00271200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   745.08806700        1.00000000        1.00000000        1.00000000        1.00000000        0.72544000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00827000     0.00040000     0.00040000     0.11124500     0.00827000    33.90692100    16.10253100    31.52492100    32.73016400    31.58441200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   745.08806700     2.52927800     0.79515000     0.19356700     0.01789100     1.30264500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08093100     0.25895900     0.30235500     0.29633700     0.27207700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00153200     0.00412400     0.00244900     0.00016500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00333900     0.11978700    18.24969900     0.64246600     1.00000000     1.00000000     0.33123900     1.00000000     8.09308100    25.89593700    60.47095500    59.26738700    54.41542400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00039400        0.00000700     0.04996500     0.06790200
     20/04/1997            102            110     5.29230900    98.86625700    15.20290900     9.88663000     6.96193700     3.63883500     4.28504100     0.31709600     0.00000000     0.12470400     0.11927500     0.01640400     0.05489700     0.04702300     0.00095100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.86652600     0.12851500     0.04765300    18.15211500    14.27700400     0.42716400     1.00000000     2.82879700   176.16811100    47.65337600     0.05446700     1.23942000     0.69951100     0.04095200     0.00037300     0.00000000     0.00037300     0.00006900     0.00002900     0.00000000      0.00037300     0.00000000     3.90000000     2.65105000     0.02542800     0.00359600     1.00539600     1.64565400     0.02183200     0.00000100     0.00891900     0.02350600     0.01486800     0.00272600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   747.82981300        1.00000000        1.00000000        1.00000000        1.00000000        0.73914900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00544300     0.00045900     0.00045900     0.11170400     0.00544300    33.90786000    16.17590100    31.55283400    32.73634000    31.57736200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   747.82981300     2.53210800     0.79861700     0.19587800     0.01713100     1.30221000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08092100     0.25823100     0.30222200     0.29631000     0.27211300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00099100     0.00272000     0.00161800     0.00011400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00382800     0.11977900    18.15211500     0.63721200     1.00000000     1.00000000     0.33422100     1.00000000     8.09213900    25.82310700    60.44444700    59.26204300    54.42252300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00045400        0.00000400     0.05010700     0.06804200
     21/04/1997            103            111     5.30449300    99.45108400    15.25164700     9.94511000     6.96731300     3.63546200     4.31775600     0.33111600     0.00000000     0.12515900     0.11946900     0.01637100     0.05489300     0.04721200     0.00099300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.96164800     0.12850900     0.04818800    18.05003000    14.28440700     0.42715500     1.00000000     2.82791400   176.69675500    48.18784700     0.07778200     1.23338100     0.90192500     0.05848300     0.00052900     0.00000000     0.00036100     0.00018800     0.00004200     0.00000000      0.00036100     0.00053400     3.90000000     2.68009400     0.02568900     0.00362900     1.01932000     1.66077400     0.02206100     0.00000100     0.00868600     0.02334200     0.01479400     0.00273900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   750.59475500        1.00000000        1.00000000        1.00000000        1.00000000        0.75297400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01085800     0.00045500     0.00045500     0.11215900     0.01085800    33.90877200    16.24767100    31.57944900    32.74171100    31.57027800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   750.59475500     2.53492900     0.80209100     0.19822400     0.01638700     1.30171600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08091200     0.25750400     0.30207600     0.29627500     0.27214700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00194300     0.00543600     0.00324000     0.00023900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00378000     0.12043200    18.05003000     0.63211700     1.00000000     1.00000000     0.33420500     1.00000000     8.09122800    25.75038700    60.41511500    59.25505100    54.42948200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00044700        0.00000900     0.05010500     0.06823900
     22/04/1997            104            112     5.31565900   100.06804900    15.30609800    10.00680000     6.97373800     3.63405900     4.35235600     0.34594500     0.00000000     0.12557300     0.11964400     0.01633900     0.05484800     0.04742000     0.00103800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.05677000     0.12857700     0.04867200    17.94686500    14.29214000     0.42657800     1.00000000     2.82702900   177.24878700    48.67153600     0.08205600     1.22707500     0.95199000     0.06169700     0.00055200     0.00000000     0.00028400     0.00020800     0.00004400     0.00000000      0.00028400     0.00048400     3.57422600     2.70770000     0.02592800     0.00366100     1.03325400     1.67444500     0.02226700     0.00000100     0.00845600     0.02317600     0.01471800     0.00275100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   753.38263100        1.00000000        1.00000000        1.00000000        1.00000000        0.76691300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01283900     0.00041400     0.00041400     0.11257300     0.01283900    33.90967600    16.31935100    31.60887100    32.74873000    31.56333900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   753.38263100     2.53774300     0.80577700     0.20068900     0.01566400     1.30120600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08090300     0.25678400     0.30192300     0.29623700     0.27218200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00225600     0.00643900     0.00384600     0.00029800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00342900     0.12075100    17.94686500     0.62688900     1.00000000     1.00000000     0.33317400     1.00000000     8.09032300    25.67839200    60.38468900    59.24742500    54.43636300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00040400        0.00001000     0.05013100     0.06844500
