ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     01/02/1998             67             32     7.00000000  6625.31759200   900.22771800   662.53176000   247.14253900   280.97574600   266.59872300   105.51070900     0.00000000     6.84656200     7.03285800     0.34664200     4.63226500     1.66691800     0.38703400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.87365200     0.12937600    21.19614400    78.09712200     1.19583900     0.28570500     2.83398300  4003.02786800   129.37587700     8.11439100     1.47188600    21.26621400     7.46494100     0.00000000     0.00131900     0.00077300     0.00890600     0.00595500     0.00000000      0.00077300     0.00000000     8.28292700    23.79536100     0.18349800     0.02315200    14.34878000     9.44658000     0.16034500     0.00000100     0.00175600     0.00596000     0.00667800     0.01047000     0.01187000     0.00245600     0.01352800     0.01352800     0.00000000  1505.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52708000         0.00000000     1.47188600     0.01695300     0.01695300     7.18335600     5.15176900    33.92920700    18.04638900    35.61565400    32.95733600    25.73112100    14.71946000     6.66205600    -0.00000800    -0.00001500    -0.00002300  1505.41596100     9.25950600     2.31765400     5.84572700     4.42594000     2.92134500     3.92977900    11.26247600    13.91717100     8.98552600    15.23200200     0.08070800     0.23858900     0.28024700     0.29344800     0.29934400     0.32505900     0.33658800     0.33000000     0.32000000     0.33000000     0.00000000     0.09475300     0.33490400     0.35298600     0.40013300     0.26883200     0.02027700     0.00000000     0.00000000    -0.00000000     0.00883600     1.91870300    21.19614400     0.64471000     0.28570500     0.18570500     1.00000000     1.00000000     8.07079300    23.85885800    56.04944200    58.68967800    59.86874800    65.01171100    67.31766500    66.00000800    64.00001500    66.00002300         0.00593300        0.01102000     0.78763800     0.79834800    17.80000000    27.01372700    25.46249000    22.77667200    20.67264400    19.11522500    18.02469600    17.30423500    16.85836400    16.60358600    16.47299200
     02/02/1998             68             33     7.38499600  6677.27111500   905.38078100   667.72711000   247.10025000   280.97574600   271.79407500   105.51070900     0.00000000     6.86917000     7.05683200     0.34800700     4.63346600     1.67906700     0.39629200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.87365200     0.12937600    19.75596000    77.84882400     1.19614900     0.19173600     2.82606900  4003.02786800   129.37587700     5.64734800     1.37090300    22.05385100     5.19535200     0.00000000     0.00205900     0.00120100     0.01214900     0.00925800     0.00000000      0.00120100     0.00000000    13.02104000    24.28964600     0.18419100     0.02384500    14.84306500     9.44658000     0.16034500     0.00000100     0.00153300     0.00542900     0.00609700     0.00967400     0.01094500     0.00225400     0.01328500     0.01328500     0.00000000  1532.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66208000         0.00000000     1.37090300     0.02466700     0.02466700     7.20802300     7.14996200    33.93072900    18.19662500    35.96167800    33.31240100    26.12524000    14.99308000     6.68415100    -0.00000800    -0.00001500    -0.00002300  1532.41596100     9.26623900     2.29819500     5.78470800     4.37680300     2.87751400     3.87519200    11.23533700    13.91708600     8.98557700    15.23217700     0.08069300     0.23719100     0.27863800     0.29179700     0.29749100     0.32377300     0.33648400     0.33000000     0.32000000     0.33000000     0.00000000     0.08423600     0.31068300     0.32813200     0.37648600     0.25241500     0.01895100     0.00000000     0.00000000    -0.00000000     0.01385900     1.77991200    19.75596000     0.60087700     0.19173600     0.09173600     1.00000000     1.00000000     8.06927200    23.71913900    55.72763800    58.35946700    59.49827600    64.75450100    67.29689800    66.00000800    64.00001500    66.00002300         0.01445400        0.01021200     0.78763800     0.79834800    17.80000000    27.42935600    25.75928700    22.89593100    20.68614600    19.07842100    17.97476200    17.26203500    16.83239400    16.59430100    16.47661200
     03/02/1998             69             34     7.60749600  6731.90615300   910.82540900   673.19062000   247.08137400   280.97574600   277.25757900   105.51070900     0.00000000     6.89089800     7.07991700     0.34936400     4.63465800     1.69040900     0.40548500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.87365200     0.12937600    18.41139400    77.60955000     1.19645700     0.22582000     2.81868600  4003.02786800   129.37587700     5.93882800     1.27667100    19.69093900     5.46350400     0.00000000     0.00205300     0.00119300     0.01134200     0.00919300     0.00000000      0.00119300     0.00000000    13.61436200    24.78384600     0.18488700     0.02454100    15.33726600     9.44658000     0.16034500     0.00000100     0.00133200     0.00494700     0.00556700     0.00894300     0.01009600     0.00206700     0.01305100     0.01305100     0.00000000  1559.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79708000         0.00000000     1.27667100     0.02378100     0.02378100     7.23180400     5.65347700    33.93211000    18.33536500    36.28315700    33.64260900    26.49562800    15.25003800     6.70517700    -0.00000800    -0.00001500    -0.00002300  1559.41596100     9.27282100     2.28012000     5.72650400     4.32982200     2.83503900     3.82188900    11.20835400    13.91701000     8.98563300    15.23235700     0.08067900     0.23590100     0.27714300     0.29026200     0.29575100     0.32256500     0.33638600     0.33000000     0.32000000     0.33000000     0.00000000     0.07452400     0.28817900     0.30501700     0.35426200     0.23699800     0.01768900     0.00000000     0.00000000    -0.00000000     0.01395400     1.70421300    18.41139400     0.55995600     0.22582000     0.12582000     1.00000000     1.00000000     8.06789100    23.59011100    55.42866500    58.05237600    59.15010800    64.51296200    67.27713000    66.00000800    64.00001500    66.00002300         0.01435300        0.00942700     0.78763800     0.79834800    17.80000000    27.42073100    25.69527800    22.75586500    20.51557700    18.91292200    17.83605200    17.15899300    16.76444100    16.55533000    16.45836800
     04/02/1998             70             35     7.82999600  6781.26113400   915.69613300   678.12611000   247.01660000   280.97574600   282.19307700   105.51070900     0.00000000     6.90990200     7.10009800     0.35054200     4.63574400     1.69995700     0.41385500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.87365200     0.12937600    17.15602700    77.39940600     1.19673700     0.18213400     2.81180100  4003.02786800   129.37587700     5.36488600     1.18873300    22.05385100     4.93549800     0.00000000     0.00187700     0.00108600     0.00954900     0.00836900     0.00000000      0.00108600     0.00000000    12.96521400    25.27800900     0.18558600     0.02524000    15.83142800     9.44658000     0.16034500     0.00000100     0.00115200     0.00450900     0.00508500     0.00827000     0.00931500     0.00189300     0.01282500     0.01282500     0.00000000  1586.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93208000         0.00000000     1.18873300     0.02088000     0.02088000     7.25268400     6.52669600    33.93336500    18.46350500    36.58184100    33.94969900    26.84372300    15.49133300     6.72518200    -0.00000800    -0.00001500    -0.00002300  1586.41596100     9.27926500     2.26415200     5.67487500     4.28822600     2.79743400     3.77536000    11.18491300    13.91694500     8.98569600    15.23254400     0.08066600     0.23470900     0.27575400     0.28883400     0.29411500     0.32143100     0.33629200     0.33000000     0.32000000     0.33000000     0.00000000     0.06555500     0.26727100     0.28352100     0.33337700     0.22252000     0.01648900     0.00000000     0.00000000    -0.00000000     0.01288300     1.62071000    17.15602700     0.52175000     0.18213400     0.08213400     1.00000000     1.00000000     8.06663500    23.47094000    55.15088700    57.76678100    58.82289900    64.28614800    67.25833100    66.00000800    64.00001500    66.00002300         0.01218000        0.00870000     0.78763800     0.79834800    17.80000000    27.85909100    26.00631300    22.88151700    20.53555700    18.88586400    17.79884500    17.13042100    16.75057800    16.55483400    16.46666100
     05/02/1998             71             36     8.00000000  6828.09574300   919.88556000   682.80957000   246.52256600   280.97574600   286.87653800   105.51070900     0.00000000     6.92561200     7.11802100     0.35275400     4.63743300     1.71397900     0.41385500     0.00000000      0.00000000   864.78623600     0.00000000     0.00000000    17.10185200     3.87365200     0.12937600    15.98386800    77.21192900     1.19717300     0.19356700     2.80537900  4003.02786800   129.37587700     4.68346100     1.10666500    19.69093900     4.68346100     0.00000000     0.00291300     0.00168900     0.01402200     0.00000000     0.00000000      0.00168900     0.00000000    12.53275800    25.77204100     0.18628700     0.02594100    16.32546100     9.44658000     0.16034500     0.00000100     0.00098900     0.00411000     0.00464600     0.00765000     0.00859700     0.00173200     0.01260700     0.01260700     0.00000000  1586.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93208000         0.00000000     1.10666500     0.01862400     0.01862400     7.27130800     5.71720700    33.93450900    18.58186500    36.85935200    34.23529800    27.17086400    15.71792600     6.74420200    -0.00000800    -0.00001500    -0.00002300  1586.41596100     9.28558600     2.24991700     5.62848300     4.25088200     2.76358700     3.73395200    11.16413300    13.91688700     8.98576500    15.23273800     0.08065500     0.23360900     0.27446400     0.28750600     0.29257700     0.32036600     0.33620200     0.33000000     0.32000000     0.33000000     0.00000000     0.05726900     0.24784500     0.26352900     0.31374800     0.20892400     0.01534800     0.00000000     0.00000100    -0.00000000     0.02030200     0.91736000    15.98386800     0.48607800     0.19356700     0.09356700     1.00000000     1.00000000     8.06549200    23.36086500    54.89280300    57.50117100    58.51538800    64.07315100    67.24044800    66.00000800    64.00001500    66.00002300         0.01059100        0.00803300     0.78763800     0.79834800    17.80000000    28.85226200    26.77483000    23.31977700    20.77128800    19.00936900    17.86752100    17.17631100    16.78853000    16.58959800    16.49816700
     06/02/1998             72             37     8.03421700  6872.84376700   903.50582400   687.28438000   246.02952100   260.61425300   289.96595300   105.51070900     1.38538800     6.94118300     6.88422300     0.35523300     4.38558500     1.72955000     0.39846200     0.01539300      1.11111100  4481.10739700     1.60200000     0.00201600    17.10185200     3.59294000     0.41008800    14.88935700    77.02326200     1.22061200     0.18493500     2.79938700  4003.02786800   410.08814200     4.47480200     1.03007100    19.69093900     4.47480200     0.00000000     0.00318500     0.00000000     0.01557000     0.00000000     0.00000000      0.00000000     0.28071200    13.67121500    46.62657900     0.43884000     0.02664700    16.81850700    29.80807400     0.41219300     0.00000100     0.00085700     0.00381100     0.00431800     0.00720100     0.00807100     0.00161000     0.01260700     0.01260700     0.00000000  1586.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93208000         0.00000000     1.03007100     0.01875500     0.01875500     7.29006300     5.56989700    33.93555100    18.69120200    37.11719100    34.50091600    27.47831300    15.93071700     6.76228300    -0.00000800    -0.00001500    -0.00002300  1586.41596100     9.29179700     2.23649400     5.58270800     4.21384300     2.72931100     3.69125600    11.14223200    13.91684000     8.98584200    15.23293900     0.08064400     0.23259200     0.27326500     0.28627100     0.29113200     0.31936600     0.33611700     0.33000000     0.32000000     0.33000000     0.00000000     0.04961600     0.22979700     0.24493600     0.29530100     0.19615700     0.01426300     0.00000000     0.00000100    -0.00000000     0.02270200     0.82615800    14.88935700     0.45277000     0.18493500     0.08493500     1.00000000     1.00000000     8.06444900    23.25918200    54.65301100    57.25415000    58.22638700    63.87312700    67.22345700    66.00000800    64.00001500    66.00002300         0.01133600        0.00741900     0.76240200     0.79834800    17.80000000    29.28220900    27.06946400    23.42451300    20.77454600    18.97239300    17.82607300    17.14651500    16.77385900    16.58701300    16.50249300
     07/02/1998             73             38     8.06190200  6922.28874300   888.39801600   692.22887000   245.53746200   241.05400700   290.37533300   105.51070900     5.92050500     6.95595300     6.65308600     0.35758400     4.13732800     1.68489400     0.37852300     0.09475800      1.60050100  8106.78051600     1.32121500     0.00855300    17.10185200     3.32327400     0.67975400    13.86728300    76.84397900     1.24495500     0.21941100     2.79379800  4003.02786800   679.75408000     4.94449800     0.95858100    18.29765200     4.94449800     0.00000000     0.00306100     0.00000000     0.01477000     0.00000000     0.00000000      0.00000000     0.26966600    14.08735700    66.67888600     0.68780800     0.02735700    17.31056600    49.36832000     0.66045100     0.00000100     0.00073500     0.00353300     0.00401400     0.00677800     0.00757800     0.00149300     0.01260700     0.01260700     0.00000000  1586.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93208000         0.00000000     0.95858100     0.01783100     0.01783100     7.30789400     4.36888900    33.93650100    18.79221200    37.35676200    34.74794400    27.76725800    16.13055000     6.77945700    -0.00000800    -0.00001500    -0.00002300  1586.41596100     9.29790600     2.22421100     5.53948100     4.17879200     2.69648300     3.65020200    11.12102900    13.91680100     8.98592400    15.23314500     0.08063500     0.23165200     0.27215100     0.28512200     0.28977400     0.31842600     0.33603700     0.33000000     0.32000000     0.33000000     0.00000000     0.04254500     0.21302700     0.22764400     0.27796500     0.18416700     0.01323300     0.00000000     0.00000100    -0.00000000     0.02236900     0.79711200    13.86728300     0.42166800     0.21941100     0.11941100     1.00000000     1.00000000     8.06349800    23.16524300    54.43021000    57.02441400    57.95477700    63.68528400    67.20731400    66.00000800    64.00001500    66.00002300         0.01098400        0.00684700     0.73534000     0.79834800    17.80000000    28.99888800    26.77648900    23.13223300    20.51165800    18.75843200    17.66750700    17.03906800    16.70711700    16.54878800    16.48182700
     08/02/1998             74             39     8.08958700  6963.33533900   874.30441100   696.33353000   245.04638700   223.34681700   288.22426500   105.51070900    12.17623300     6.96974900     6.43814900     0.35953200     3.90664600     1.60742500     0.36031300     0.20423300      1.67730800 11732.45363400     1.50198100     0.01748600    17.10185200     3.07915500     0.92387300    12.91279800    76.67850500     1.26874000     0.19665700     2.78858300  4003.02786800   923.87298600     4.10466000     0.89185200    16.91282100     4.10466000     0.00000000     0.00266300     0.00000000     0.01379600     0.00000000     0.00000000      0.00000000     0.24411900    14.09714500    84.87715100     0.91920500     0.02807200    17.80164100    67.07551000     0.89113200     0.00000100     0.00062200     0.00327400     0.00373000     0.00638100     0.00711500     0.00138300     0.01260700     0.01260700     0.00000000  1586.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93208000         0.00000000     0.89185200     0.01646000     0.01646000     7.32435300     4.53505700    33.93737000    18.88553400    37.57936100    34.97768800    28.03881500    16.31821400     6.79577600    -0.00000800    -0.00001500    -0.00002300  1586.41596100     9.30392300     2.21314800     5.49957000     4.14640200     2.66590300     3.61206600    11.10135100    13.91677200     8.98601200    15.23335700     0.08062600     0.23078500     0.27111600     0.28405400     0.28849800     0.31754400     0.33596000     0.33000000     0.32000000     0.33000000     0.00000000     0.03601300     0.19744500     0.21156200     0.26167100     0.17290700     0.01225300     0.00000000     0.00000100    -0.00000000     0.01995000     0.82503600    12.91279800     0.39262300     0.19665700     0.09665700     1.00000000     1.00000000     8.06263000    23.07845300    54.22319400    56.81074900    57.69951200    63.50887700    67.19197100    66.00000800    64.00001500    66.00002300         0.01014300        0.00631700     0.70819300     0.79834800    17.80000000    28.90557300    26.69435300    23.06567600    20.45753300    18.71620200    17.63653400    17.01783600    16.69345300    16.54038000    16.47666500
     09/02/1998             75             40     8.11727100  7059.63844900   868.74893600   705.96384000   244.55629500   208.65112300   287.31549100   105.51070900    22.71531800     6.98146400     6.25935400     0.36088500     3.64782600     1.51675200     0.34522400     0.38866700      1.71103500 15358.12675300     1.93611000     0.03217600    17.10185200     2.87655400     1.12647400    12.36691500    76.53988600     1.26812400     1.00000000     2.78550600  4003.02786800  1126.47410900     9.63031100     0.82956300     7.79012100     9.63031100     0.00000000     0.00207200     0.00000000     0.01171400     0.00000000     0.00000000      0.00000000     0.20260100    12.80000000   100.06293500     1.11178600     0.02879100    18.29173300    81.77120300     1.08299400     0.00000100     0.00053400     0.00312900     0.00357500     0.00616700     0.00685700     0.00131200     0.01260700     0.01260700     0.00000000  1586.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93208000         0.00000000     0.48404900     0.01378700     0.01378700     7.33814000     0.48404900    33.93816400    18.97176200    37.78619000    35.19136400    28.29402900    16.49445700     6.81127200    -0.00000800    -0.00001500    -0.00002300  1586.41596100     9.30985500     2.20410600     5.46834400     4.12066700     2.64027600     3.57780200    11.08239700    13.91675100     8.98610700    15.23357500     0.08061800     0.23010700     0.27053500     0.28347000     0.28781100     0.31705400     0.33591100     0.33000000     0.32000000     0.33000000     0.00000000     0.01749100     0.10676100     0.11471900     0.14375000     0.09472100     0.00660700     0.00000000     0.00000000    -0.00000000     0.01587100     0.86867100    12.36691500     0.36549900     1.00000000     1.00000000     1.00000000     1.00000000     8.06183600    23.01074600    54.10704800    56.69391600    57.56222200    63.41082000    67.18212100    66.00000800    64.00001500    66.00002300         0.01038700        0.00340000     0.68356000     0.79834800    17.80000000    27.97535700    25.94592100    22.58121700    20.14245400    18.50918400    17.49858900    16.92450300    16.62944800    16.49608600    16.44590400
     10/02/1998             76             41     8.14075700  7151.91470000   877.06761600   715.19147000   244.06718200   208.23129000   285.43021800   105.51070900    33.82821600     6.99011600     6.26153800     0.36153200     3.52952300     1.45275100     0.33458800     0.58314300      1.72383500 18433.83825700     2.20262600     0.04730000    17.10185200     2.87076600     1.13226200    11.51184500    76.43899500     1.22947100     0.84002400     2.78085000  4003.02786800  1132.26210700     9.22762500     0.79384600     8.88627900     9.22762500     0.00000000     0.00136900     0.00000000     0.00865200     0.00000000     0.00000000      0.00000000     0.00578800     9.80000000   100.97188600     1.11962400     0.02951300    18.78084600    82.19103700     1.09011000     0.00000100     0.00043600     0.00289900     0.00332200     0.00580600     0.00643800     0.00121100     0.01260700     0.01260700     0.00000000  1586.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93208000         0.00000000     0.79384600     0.01002200     0.01002200     7.34816200     0.94502700    33.93877800    19.03894400    37.90227100    35.30820500    28.43130500    16.59241900     6.82120500    -0.00000800    -0.00001500    -0.00002300  1586.41596100     9.31572200     2.19603100     5.44150100     4.09929600     2.62105100     3.55628300    11.07236800    13.91673900     8.98620700    15.23379700     0.08061200     0.22935800     0.26961400     0.28251700     0.28665300     0.31625600     0.33584000     0.33000000     0.32000000     0.33000000     0.00000000     0.02527400     0.17484100     0.18842600     0.23812200     0.15645500     0.01072800     0.00000000     0.00000100    -0.00000000     0.01068000     0.93836900    11.51184500     0.34999100     0.84002400     0.74002400     1.00000000     1.00000000     8.06122200    22.93578100    53.92288600    56.50336800    57.33057400    63.25112500    67.16806800    66.00000800    64.00001500    66.00002300         0.00449100        0.00553000     0.68282700     0.79834800    15.10000000    26.77534700    24.97656300    21.94870900    19.72823900    18.23582100    17.31625700    16.80147200    16.54556800    16.43848200    16.40621900
     11/02/1998             77             42     8.16844200  7222.61150200   883.64916100   722.26115000   243.57904800   208.23129000   279.18654300   105.51070900    47.14157100     7.00072300     6.27300900     0.36239700     3.39966600     1.37338100     0.32143900     0.81612600      1.73122400 20368.95010400     2.55733900     0.06526900    17.10185200     2.87076600     1.13226200    10.71320500    76.31648300     1.18423700     0.76364500     2.77650400  4003.02786800  1132.26210700     7.06968000     0.73809100     7.51109100     7.06968000     0.00000000     0.00158800     0.00000000     0.01060700     0.00000000     0.00000000      0.00000000     0.00000000    12.90000000   101.46001400     1.12034700     0.03023600    19.26898000    82.19103700     1.09011000     0.00000100     0.00034600     0.00268600     0.00308700     0.00546800     0.00604400     0.00111500     0.01260700     0.01260700     0.00000000  1586.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93208000         0.00000000     0.73809100     0.01219400     0.01219400     7.36035600     0.96653700    33.93945300    19.11344000    38.08626900    35.49876800    28.66290700    16.75196500     6.83540300    -0.00000800    -0.00001500    -0.00002300  1586.41596100     9.32152300     2.18813400     5.41115700     4.07471900     2.59764900     3.52795400    11.05827400    13.91673400     8.98631300    15.23402400     0.08060500     0.22866500     0.26875900     0.28163100     0.28556400     0.31550600     0.33577400     0.33000000     0.32000000     0.33000000     0.00000000     0.02005900     0.16196100     0.17508600     0.22422600     0.14688200     0.00987600     0.00000000     0.00000100    -0.00000000     0.01254200     0.97230500    10.71320500     0.32569000     0.76364500     0.66364500     1.00000000     1.00000000     8.06054800    22.86650100    53.75177000    56.32614500    57.11286900    63.10115400    67.15472400    66.00000800    64.00001500    66.00002300         0.00708400        0.00511000     0.68282700     0.79834800    17.80000000    25.76653700    24.16373100    21.42119400    19.38452300    18.00983400    17.16577700    16.69985600    16.47608000    16.39053900    16.37301600
     12/02/1998             78             43     8.19612700  7268.14910500   887.71576400   726.81491000   243.09189000   208.23129000   270.34106200   105.51070900    60.54081200     7.01215300     6.28520100     0.36315900     3.27525000     1.28862800     0.30755100     1.05061300      1.73538000 20368.95010400     2.97221100     0.08329600    17.10185200     2.87076600     1.13226200     9.96723200    76.18682100     1.14089800     0.38819400     2.77244800  4003.02786800  1132.26210700     4.55376100     0.68604000     9.55957100     4.55376000     0.00000000     0.00148600     0.00116200     0.01026800     0.00000000     0.00000000      0.00116200     0.00000000    14.80884200   101.94717400     1.12107100     0.03096100    19.75613800    82.19103700     1.09011000     0.00000100     0.00026300     0.00248700     0.00286800     0.00514900     0.00567400     0.00102300     0.01260700     0.01260700     0.00000000  1586.41596100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93208000         0.00000000     0.68604000     0.01291700     0.01291700     7.37327300     1.76726200    33.94007100    19.18229100    38.25723300    35.67600300    28.88056900    16.90179800     6.84886900    -0.00000800    -0.00001500    -0.00002300  1586.41596100     9.32726000     2.18079800     5.37999600     4.04925900     2.57268000     3.49684700    11.04256800    13.91673400     8.98642500    15.23425600     0.08059900     0.22802500     0.26796400     0.28080700     0.28454100     0.31480200     0.33571000     0.33000000     0.32000000     0.33000000     0.00000000     0.01524000     0.14999400     0.16268000     0.21116600     0.13789200     0.00906800     0.00000000     0.00000100    -0.00000000     0.01191300     1.08421200     9.96723200     0.30299400     0.38819400     0.28819400     1.00000000     1.00000000     8.05993000    22.80246900    53.59277300    56.16131600    56.90826400    62.96030800    67.14205900    66.00000800    64.00001500    66.00002300         0.00820300        0.00471300     0.68282700     0.79834800    17.80000000    25.34082400    23.82829700    21.21377900    19.25551400    17.92790000    17.11195900    16.66310100    16.45010800    16.37178400    16.35938500
