ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     03/02/1996             67             34     5.91803900  6313.69232300   904.54467700   631.36923000   330.77299200   112.39619600   359.20909500   102.16639300     0.00000000     7.65849100     6.59748200     0.46443200     2.73916200     3.08738900     0.30649900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.27700700     4.23409200     1.96824100   185.90054300    21.70442600     0.64693000     1.00000000     2.91966600  3876.45838100  1230.15092600    16.72785000    11.96390500    16.58449300    12.57733100     0.06893300     0.00526000     0.06893300     0.12249700     0.00990900     0.00000000      0.06893300     0.00481900    10.28875900    75.86322000     1.55482700     0.02938600    18.26567600    57.59754800     1.52544100     0.01126800     0.01126800     0.01126800     0.01690100     0.01690100     0.01690100     0.01690100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.02631900     0.13128500     0.13128500     8.09950900     3.02631900    -3.89276900    -2.07261700     2.48014800     3.57186900     0.10511000     0.90374800    -0.02235400  1800.00000000     4.59925700     2.79007500     1.63875500     1.38781700     1.33711200     3.63057400     6.32083700     0.42684400     0.43752300     0.44562400     0.42590600     0.39798500     0.40600600     0.37977700     0.52397500     0.56808700     0.39501000     0.65622600     0.49925400     0.29440100     0.08936700     0.02594100     5.06093300   185.90054300     1.00000000     1.00000000     1.00000000     0.72666100     1.00000000    85.36879700    87.50453200    89.12484000   127.77190400   119.39563800   121.80184900   113.93299100         0.12281800        0.00846700     0.81615000     0.91633500    17.80000000    34.35818900    33.43594700    32.54605900    31.27625800    30.08886300    28.98692700    27.97172900
     04/02/1996             67             35     5.91803900  6313.69232300   904.54467700   631.36923000   330.77299200   112.39619600   359.20909500   102.16639300     0.00000000     7.65849100     6.59748200     0.46443200     2.73916200     3.08738900     0.30649900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.27700700     4.23409200     1.96824100   185.90054300    21.70442600     0.64693000     1.00000000     2.91966600  3876.45838100  1230.15092600    16.72785000    11.96390500    16.58449300    12.57733100     0.06893300     0.00526000     0.06893300     0.12249700     0.00990900     0.00000000      0.06893300     0.00481900    10.28875900    75.86322000     1.55482700     0.02938600    18.26567600    57.59754800     1.52544100     0.01126800     0.01126800     0.01126800     0.01690100     0.01690100     0.01690100     0.01690100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.02631900     0.13128500     0.13128500     8.09950900     3.02631900    -3.89276900    -2.07261700     2.48014800     3.57186900     0.10511000     0.90374800    -0.02235400  1800.00000000     4.59925700     2.79007500     1.63875500     1.38781700     1.33711200     3.63057400     6.32083700     0.42684400     0.43752300     0.44562400     0.42590600     0.39798500     0.40600600     0.37977700     0.52397500     0.56808700     0.39501000     0.65622600     0.49925400     0.29440100     0.08936700     0.02594100     5.06093300   185.90054300     1.00000000     1.00000000     1.00000000     0.72666100     1.00000000    85.36879700    87.50453200    89.12484000   127.77190400   119.39563800   121.80184900   113.93299100         0.12281800        0.00846700     0.81615000     0.91633500    17.80000000    34.35818900    33.43594700    32.54605900    31.27625800    30.08886300    28.98692700    27.97172900
     04/02/1996             68             35     5.95227400  6456.27367800   922.84645100   645.62737000   334.81663100   114.09342700   368.00172900   105.93466400     0.00000000     7.79213200     6.73578700     0.46909500     2.81553800     3.13335000     0.31780400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.79144500     4.31046700     1.96824100   182.21405000    20.97312500     0.65318600     1.00000000     2.90261700  3924.19297800  1230.15092600    18.96332000    11.71068400    18.55109600    14.25813600     0.07637500     0.00559200     0.07637500     0.10209700     0.01130500     0.00000000      0.07637500     0.00000000    10.95855800    76.52477300     1.55575600     0.03031500    18.92722200    57.59754800     1.52544100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.50246600     0.13923300     0.13923300     8.23874200     2.50246600    -0.50039700    -1.59446700     1.74995400     4.23049200     0.12770800     1.27016400     0.00000000  1800.00000000     4.68964200     2.74553300     1.60215600     1.32403600     1.26190800     3.41334700     5.93650400     0.41057900     0.43561400     0.44951900     0.42408800     0.39816900     0.40494800     0.37970100     0.38465000     0.47173500     0.34618000     0.54310800     0.42147100     0.24557200     0.08975000     0.02707700     5.14209400   182.21405000     1.00000000     1.00000000     1.00000000     0.73783200     1.00000000    82.11574600    87.12273400    89.90386200   127.22640200   119.45082100   121.48426100   113.91024800         0.13235800        0.00687600     0.82168200     0.91885200    17.80000000    33.30347800    32.45734000    31.63758300    30.46291400    29.35993400    28.33306300    27.38476400
     05/02/1996             68             36     5.95227400  6456.27367800   922.84645100   645.62737000   334.81663100   114.09342700   368.00172900   105.93466400     0.00000000     7.79213200     6.73578700     0.46909500     2.81553800     3.13335000     0.31780400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.79144500     4.31046700     1.96824100   182.21405000    20.97312500     0.65318600     1.00000000     2.90261700  3924.19297800  1230.15092600    18.96332000    11.71068400    18.55109600    14.25813600     0.07637500     0.00559200     0.07637500     0.10209700     0.01130500     0.00000000      0.07637500     0.00000000    10.95855800    76.52477300     1.55575600     0.03031500    18.92722200    57.59754800     1.52544100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.50246600     0.13923300     0.13923300     8.23874200     2.50246600    -0.50039700    -1.59446700     1.74995400     4.23049200     0.12770800     1.27016400     0.00000000  1800.00000000     4.68964200     2.74553300     1.60215600     1.32403600     1.26190800     3.41334700     5.93650400     0.41057900     0.43561400     0.44951900     0.42408800     0.39816900     0.40494800     0.37970100     0.38465000     0.47173500     0.34618000     0.54310800     0.42147100     0.24557200     0.08975000     0.02707700     5.14209400   182.21405000     1.00000000     1.00000000     1.00000000     0.73783200     1.00000000    82.11574600    87.12273400    89.90386200   127.22640200   119.45082100   121.48426100   113.91024800         0.13235800        0.00687600     0.82168200     0.91885200    17.80000000    33.30347800    32.45734000    31.63758300    30.46291400    29.35993400    28.33306300    27.38476400
     05/02/1996             69             36     5.98769000  6567.40308900   936.95702900   656.74031000   337.81426800   115.35897700   374.89490300   108.88888200     0.00000000     7.92521200     6.87351700     0.47374500     2.87248700     3.20061700     0.32666700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.33937300     4.36741700     1.96824100   179.57666000    20.25223200     0.65770800     1.00000000     2.89022100  3959.78657300  1230.15092600    14.78021100    11.45211800    14.19044900    11.11294100     0.05695000     0.00558800     0.05695000     0.06940900     0.00886300     0.00000000      0.05695000     0.00000000    11.33652600    77.19440500     1.55669400     0.03125300    19.59685500    57.59754800     1.52544100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.74422100     0.13866800     0.13866800     8.37741000     1.74422100     0.13860300     0.00000000     2.05567200     4.76075000     0.12580100     1.59828900     0.00000000  1800.00000000     4.86849800     2.63665700     1.53492500     1.26199200     1.18773200     3.20307500     5.55935300     0.40797500     0.42841600     0.44850700     0.42286200     0.39857900     0.40409600     0.37978700     0.26636900     0.31679500     0.24301100     0.38063300     0.30041500     0.17302900     0.06396800     0.02688200     5.15844900   179.57666000     1.00000000     1.00000000     1.00000000     0.74590800     1.00000000    81.59502400    85.68320500    89.70131700   126.85862000   119.57378400   121.22868300   113.93603500         0.13395000        0.00471800     0.82569800     0.92068000    17.80000000    31.96801400    31.22097600    30.49257100    29.44178000    28.44861800    27.51921800    26.65754900
     06/02/1996             69             37     5.98769000  6567.40308900   936.95702900   656.74031000   337.81426800   115.35897700   374.89490300   108.88888200     0.00000000     7.92521200     6.87351700     0.47374500     2.87248700     3.20061700     0.32666700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.33937300     4.36741700     1.96824100   179.57666000    20.25223200     0.65770800     1.00000000     2.89022100  3959.78657300  1230.15092600    14.78021100    11.45211800    14.19044900    11.11294100     0.05695000     0.00558800     0.05695000     0.06940900     0.00886300     0.00000000      0.05695000     0.00000000    11.33652600    77.19440500     1.55669400     0.03125300    19.59685500    57.59754800     1.52544100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.74422100     0.13866800     0.13866800     8.37741000     1.74422100     0.13860300     0.00000000     2.05567200     4.76075000     0.12580100     1.59828900     0.00000000  1800.00000000     4.86849800     2.63665700     1.53492500     1.26199200     1.18773200     3.20307500     5.55935300     0.40797500     0.42841600     0.44850700     0.42286200     0.39857900     0.40409600     0.37978700     0.26636900     0.31679500     0.24301100     0.38063300     0.30041500     0.17302900     0.06396800     0.02688200     5.15844900   179.57666000     1.00000000     1.00000000     1.00000000     0.74590800     1.00000000    81.59502400    85.68320500    89.70131700   126.85862000   119.57378400   121.22868300   113.93603500         0.13395000        0.00471800     0.82569800     0.92068000    17.80000000    31.96801400    31.22097600    30.49257100    29.44178000    28.44861800    27.51921800    26.65754900
     06/02/1996             70             37     6.00000000  6720.63838100   953.02897800   672.06384000   342.19540400   111.72626000   385.62137300   113.48594100     0.00000000     8.03964900     6.90467800     0.48166500     2.80477300     3.27778200     0.34045800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.90619900     4.39954200     2.11129000   200.22111500    19.48632200     0.63751500     1.00000000     2.98420200  4069.27023200  1319.55633200    20.38029500    13.22447400    19.31308000    15.32352900     0.17517400     0.00886700     0.11913800     0.07716400     0.01379100     0.00000000      0.11913800     0.14304900    10.34102700    81.50274700     1.64883700     0.03220100    20.27248300    61.23026500     1.61663700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.40295300     0.12330500     0.12330500     8.50071500     3.40295300    -3.80424500    -5.00000000    -5.00000000    -1.04066500    -0.28575100     1.50659200     0.00000000  1800.00000000     4.03400600     2.95232600     1.78022800     1.31647900     1.12816200     3.02913700     5.24598500     0.42636500     0.45180900     0.48222100     0.44092700     0.39923900     0.40400000     0.37964000     0.53120100     0.63815900     0.55581600     0.76251100     0.51391000     0.29328000     0.10807500     0.04182800     2.94786400   200.22111500     1.00000000     1.00000000     1.00000000     0.70984800     1.00000000    85.27304100    90.36183900    96.44418300   132.27815200   119.77184300   121.20012700   113.89192200         0.11472800        0.00857600     0.82792400     0.92604800    17.80000000    31.52926400    30.85233500    30.18902000    29.22623100    28.30945200    27.44503000    26.63738400
     07/02/1996             70             38     6.00000000  6720.63838100   953.02897800   672.06384000   342.19540400   111.72626000   385.62137300   113.48594100     0.00000000     8.03964900     6.90467800     0.48166500     2.80477300     3.27778200     0.34045800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.90619900     4.39954200     2.11129000   200.22111500    19.48632200     0.63751500     1.00000000     2.98420200  4069.27023200  1319.55633200    20.38029500    13.22447400    19.31308000    15.32352900     0.17517400     0.00886700     0.11913800     0.07716400     0.01379100     0.00000000      0.11913800     0.14304900    10.34102700    81.50274700     1.64883700     0.03220100    20.27248300    61.23026500     1.61663700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.40295300     0.12330500     0.12330500     8.50071500     3.40295300    -3.80424500    -5.00000000    -5.00000000    -1.04066500    -0.28575100     1.50659200     0.00000000  1800.00000000     4.03400600     2.95232600     1.78022800     1.31647900     1.12816200     3.02913700     5.24598500     0.42636500     0.45180900     0.48222100     0.44092700     0.39923900     0.40400000     0.37964000     0.53120100     0.63815900     0.55581600     0.76251100     0.51391000     0.29328000     0.10807500     0.04182800     2.94786400   200.22111500     1.00000000     1.00000000     1.00000000     0.70984800     1.00000000    85.27304100    90.36183900    96.44418300   132.27815200   119.77184300   121.20012700   113.89192200         0.11472800        0.00857600     0.82792400     0.92604800    17.80000000    31.52926400    30.85233500    30.18902000    29.22623100    28.30945200    27.44503000    26.63738400
     07/02/1996             71             38     6.09898900  6879.25801800   973.44099900   687.92580000   346.74546100   111.72626000   396.72474800   118.24453000     0.00000000     8.15113100     7.02402300     0.48952900     2.80799700     3.34172300     0.38477400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.39954200     2.11129000   203.33160400    18.76208300     0.63824800     1.00000000     2.99433900  4069.27023200  1319.55633200    21.09641300    13.40609000    21.26107900    15.86196400     0.00000000     0.00882700     0.00322400     0.06394200     0.04431600     0.00000000      0.00322400     0.00000000    10.42748700    82.18714100     1.64980000     0.03316400    20.95687400    61.23026500     1.61663700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.17077900     0.12030800     0.12030800     8.62102300     3.17077900    -3.68128200    -5.00000000    -4.83953100    -2.55883800    -1.14044200     0.71771200     0.00000000  1800.00000000     3.87320200     2.92999400     1.76105000     1.30696400     1.07814800     2.86506500     4.94766000     0.42597700     0.45206700     0.48165800     0.44609800     0.40218700     0.40668400     0.37966900     0.48592600     0.58656400     0.50784200     0.72958800     0.48448900     0.27703100     0.09933700     0.04140200     2.90585100   203.33160400     1.00000000     1.00000000     1.00000000     0.71115700     1.00000000    85.19535800    90.41343700    96.33168800   133.82925400   120.65595200   122.00525700   113.90066500         0.11260600        0.00770300     0.82792400     0.92604800    17.80000000    31.10159900    30.46477700    29.83842100    28.92551400    28.05244100    27.22608900    26.45140600
     08/02/1996             71             39     6.09898900  6879.25801800   973.44099900   687.92580000   346.74546100   111.72626000   396.72474800   118.24453000     0.00000000     8.15113100     7.02402300     0.48952900     2.80799700     3.34172300     0.38477400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.39954200     2.11129000   203.33160400    18.76208300     0.63824800     1.00000000     2.99433900  4069.27023200  1319.55633200    21.09641300    13.40609000    21.26107900    15.86196400     0.00000000     0.00882700     0.00322400     0.06394200     0.04431600     0.00000000      0.00322400     0.00000000    10.42748700    82.18714100     1.64980000     0.03316400    20.95687400    61.23026500     1.61663700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.17077900     0.12030800     0.12030800     8.62102300     3.17077900    -3.68128200    -5.00000000    -4.83953100    -2.55883800    -1.14044200     0.71771200     0.00000000  1800.00000000     3.87320200     2.92999400     1.76105000     1.30696400     1.07814800     2.86506500     4.94766000     0.42597700     0.45206700     0.48165800     0.44609800     0.40218700     0.40668400     0.37966900     0.48592600     0.58656400     0.50784200     0.72958800     0.48448900     0.27703100     0.09933700     0.04140200     2.90585100   203.33160400     1.00000000     1.00000000     1.00000000     0.71115700     1.00000000    85.19535800    90.41343700    96.33168800   133.82925400   120.65595200   122.00525700   113.90066500         0.11260600        0.00770300     0.82792400     0.92604800    17.80000000    31.10159900    30.46477700    29.83842100    28.92551400    28.05244100    27.22608900    26.45140600
     08/02/1996             72             39     6.15836700  7042.15711900   994.41308800   704.21571000   351.42764100   111.72626000   408.12768500   123.13150300     0.00000000     8.25631700     7.13658800     0.49690700     2.81133000     3.41062400     0.41772600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.39954200     2.11129000   197.94387800    18.25838700     0.63900500     1.00000000     2.96489900  4069.27023200  1319.55633200    21.66558100    12.97013200    21.78267000    16.28991000     0.00000000     0.00835800     0.00333300     0.06890100     0.03295300     0.00000000      0.00333300     0.00000000    10.09425900    82.88063000     1.65077900     0.03414300    21.65036500    61.23026500     1.61663700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.88073400     0.11354400     0.11354400     8.73456800     3.88073400    -0.21796400    -3.00555400    -3.66862500    -2.74893200    -1.70244600    -0.35385100    -0.12725800  1800.00000000     4.04377200     2.81967900     1.69927600     1.27575000     1.03017800     2.71082300     4.67891000     0.40843100     0.44155600     0.47527100     0.44607100     0.40359800     0.40996900     0.38000300     0.53181900     0.69429000     0.61441500     0.92751100     0.62299000     0.36328100     0.12642800     0.03892600     2.91690900   197.94387800     1.00000000     1.00000000     1.00000000     0.71250900     1.00000000    81.68614200    88.31126400    95.05420700   133.82142600   121.07946000   122.99057000   114.00083200         0.10436600        0.00917800     0.82792400     0.92604800    17.80000000    31.07161500    30.43885200    29.81576700    28.90655500    28.03603400    27.21139300    26.43783000
     09/02/1996             72             40     6.15836700  7042.15711900   994.41308800   704.21571000   351.42764100   111.72626000   408.12768500   123.13150300     0.00000000     8.25631700     7.13658800     0.49690700     2.81133000     3.41062400     0.41772600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.39954200     2.11129000   197.94387800    18.25838700     0.63900500     1.00000000     2.96489900  4069.27023200  1319.55633200    21.66558100    12.97013200    21.78267000    16.28991000     0.00000000     0.00835800     0.00333300     0.06890100     0.03295300     0.00000000      0.00333300     0.00000000    10.09425900    82.88063000     1.65077900     0.03414300    21.65036500    61.23026500     1.61663700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.88073400     0.11354400     0.11354400     8.73456800     3.88073400    -0.21796400    -3.00555400    -3.66862500    -2.74893200    -1.70244600    -0.35385100    -0.12725800  1800.00000000     4.04377200     2.81967900     1.69927600     1.27575000     1.03017800     2.71082300     4.67891000     0.40843100     0.44155600     0.47527100     0.44607100     0.40359800     0.40996900     0.38000300     0.53181900     0.69429000     0.61441500     0.92751100     0.62299000     0.36328100     0.12642800     0.03892600     2.91690900   197.94387800     1.00000000     1.00000000     1.00000000     0.71250900     1.00000000    81.68614200    88.31126400    95.05420700   133.82142600   121.07946000   122.99057000   114.00083200         0.10436600        0.00917800     0.82792400     0.92604800    17.80000000    31.07161500    30.43885200    29.81576700    28.90655500    28.03603400    27.21139300    26.43783000
     09/02/1996             73             40     6.21334900  7153.38179600  1008.50311500   715.33818000   354.39520000   111.72626000   415.91341200   126.46824300     0.00000000     8.35069800     7.23754500     0.50348300     2.81425100     3.47202500     0.44778600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.39954200     2.11129000   194.38746600    17.85727900     0.63966900     1.00000000     2.94630700  4069.27023200  1319.55633200    14.79288200    12.53148500    14.83639200    11.12246800     0.00000000     0.00757000     0.00292000     0.06140100     0.03005900     0.00000000      0.00292000     0.00000000     9.34694900    83.58348800     1.65177300     0.03513700    22.35322000    61.23026500     1.61663700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.29818200     0.10195100     0.10195100     8.83651800     2.29818200     0.34240700    -0.30432900    -2.10491900    -1.96316500    -1.52131700    -0.75594300    -0.37838700  1800.00000000     4.30988000     2.70525000     1.62389600     1.23267100     0.98385500     2.56482200     4.43690400     0.40669900     0.42959200     0.46875600     0.44468700     0.40380500     0.41176800     0.38100000     0.31774700     0.38592200     0.35365300     0.55697300     0.37985700     0.22561700     0.07841300     0.03549100     2.87257700   194.38746600     1.00000000     1.00000000     1.00000000     0.71369500     1.00000000    81.33984400    85.91840400    93.75126600   133.40618900   121.14145700   123.53032700   114.29997300         0.09656800        0.00538300     0.82792400     0.92604800    17.80000000    30.76744800    30.15748000    29.55502900    28.67322300    27.82647500    27.02257700    26.26723500
     10/02/1996             73             41     6.21334900  7153.38179600  1008.50311500   715.33818000   354.39520000   111.72626000   415.91341200   126.46824300     0.00000000     8.35069800     7.23754500     0.50348300     2.81425100     3.47202500     0.44778600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.39954200     2.11129000   194.38746600    17.85727900     0.63966900     1.00000000     2.94630700  4069.27023200  1319.55633200    14.79288200    12.53148500    14.83639200    11.12246800     0.00000000     0.00757000     0.00292000     0.06140100     0.03005900     0.00000000      0.00292000     0.00000000     9.34694900    83.58348800     1.65177300     0.03513700    22.35322000    61.23026500     1.61663700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.29818200     0.10195100     0.10195100     8.83651800     2.29818200     0.34240700    -0.30432900    -2.10491900    -1.96316500    -1.52131700    -0.75594300    -0.37838700  1800.00000000     4.30988000     2.70525000     1.62389600     1.23267100     0.98385500     2.56482200     4.43690400     0.40669900     0.42959200     0.46875600     0.44468700     0.40380500     0.41176800     0.38100000     0.31774700     0.38592200     0.35365300     0.55697300     0.37985700     0.22561700     0.07841300     0.03549100     2.87257700   194.38746600     1.00000000     1.00000000     1.00000000     0.71369500     1.00000000    81.33984400    85.91840400    93.75126600   133.40618900   121.14145700   123.53032700   114.29997300         0.09656800        0.00538300     0.82792400     0.92604800    17.80000000    30.76744800    30.15748000    29.55502900    28.67322300    27.82647500    27.02257700    26.26723500
     10/02/1996             74             41     6.25533100  7333.76250500  1031.78495900   733.37625000   359.63897300   111.72626000   428.54006200   131.87966400     0.00000000     8.42033100     7.31173000     0.50803500     2.81628200     3.51733800     0.47007500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.39954200     2.11129000   189.20217900    17.70615000     0.64013100     1.00000000     2.92286500  4069.27023200  1319.55633200    23.99063500    12.18811400    24.00978500    18.03807100     0.00000000     0.00555800     0.00203100     0.04531300     0.02228900     0.00000000      0.00203100     0.00000000     7.13694600    84.29227400     1.65278000     0.03614400    23.06201100    61.23026500     1.61663700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.27833600     0.07519200     0.07519200     8.91171000     3.27833600     1.34400900     0.00000000    -0.13880200    -1.14090000    -1.14119000    -0.83575400    -0.56786300  1800.00000000     4.60762200     2.68578100     1.55087400     1.19403300     0.94835200     2.45640200     4.26308700     0.40105800     0.42720300     0.45831200     0.44113900     0.40196700     0.41168000     0.38150600     0.44448100     0.55947400     0.47638800     0.79920700     0.55099400     0.33176600     0.11602600     0.02559000     2.93832600   189.20217900     1.00000000     1.00000000     1.00000000     0.71451900     1.00000000    80.21151000    85.44052900    91.66241500   132.34169000   120.59019500   123.50399000   114.45183600         0.06754800        0.00764400     0.82792400     0.92604800    15.30000000    30.30364000    29.72900600    29.15881200    28.32025700    27.51137900    26.74074000    26.01470800
