ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     11/02/1998             77             42     6.12914600  2084.87701100   255.21878000   208.48770000    95.94171100    84.09201200    55.55194300    19.63311400     0.00000000     2.31979500     1.75216000     0.10905200     1.09916700     0.47705300     0.06688900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   193.25524900    23.56787100     0.43245600     1.00000000     4.04483000  3777.69618100  1236.01310600     0.78848700    12.76272100     7.02023800     0.59284700     0.00000000     0.00213100     0.00022500     0.00574100     0.00332300     0.00000000      0.00022500     0.00000000     6.45000000    57.90899300     0.68685100     0.01016500     8.69836000    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06189500     0.01142100     0.01142100     2.40601100     0.06189500    -1.42506800    -2.09999800    -2.80000300    -1.40000200    -1.42063100    -1.18504300    -1.21369900    -1.44147500    -1.94807400    -2.58314500  1800.00000000     0.27431200     0.19021800     0.35893600     0.25674600     0.27912300     0.49820400     1.08109500     4.76410300     7.24568700     8.61944600     0.43418000     0.44092700     0.47392700     0.46693300     0.43705400     0.40589600     0.37605700     0.33720600     0.32973800     0.34291300     0.00707000     0.00729900     0.01466500     0.01337500     0.00984100     0.00593200     0.00239000     0.00035000     0.00047200     0.00050100     0.02503200     0.45624200   193.25524900     1.00000000     1.00000000     1.00000000     0.34367200     1.00000000    43.41799900    44.09270100    94.78533900    93.38662700    87.41078900    81.17911500    75.21131100    67.44112400    65.94760100    68.58264200         0.01137900        0.00004200     0.63820300     0.77932800    17.80000000    27.20089000    26.92951000    26.39181700    25.86250700    25.34334400    24.83588400    24.34147600    23.86127700    23.39625500    22.94721800
     12/02/1998             78             43     6.17270100  2092.45215800   256.03439100   209.24522000    95.99980700    84.09201200    56.08220400    19.86036800     0.00000000     2.32984700     1.76429800     0.11113800     1.09940900     0.48321900     0.07053200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   198.72125200    23.26777300     0.43255200     1.00000000     4.07100900  3777.69618100  1236.01310600     1.00749500    13.05161800     8.93484800     0.75751500     0.00000000     0.00230500     0.00024300     0.00616600     0.00364300     0.00000000      0.00024300     0.00000000     7.40442100    58.10087600     0.68706900     0.01038300     8.89024400    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.11412200     0.01235600     0.01235600     2.41836800     0.11412200    -1.20637900    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -4.56750500    -2.73357400    -2.62792200  1800.00000000     0.24162100     0.18925000     0.34816800     0.25119100     0.26782700     0.46163200     0.99396700     4.68812400     7.23907600     8.58691600     0.43193800     0.44086800     0.47386800     0.46687900     0.44390800     0.40694600     0.37697800     0.35282800     0.33366200     0.34313500     0.01261300     0.01316000     0.02644200     0.02411600     0.01846700     0.01080700     0.00440700     0.00199700     0.00119500     0.00091900     0.02765600     0.44678400   198.72125200     1.00000000     1.00000000     1.00000000     0.34384200     1.00000000    43.19376800    44.08683800    94.77356000    93.37588500    88.78153200    81.38919100    75.39559200    70.56550600    66.73237600    68.62700700         0.01227000        0.00008600     0.63820300     0.77932800    17.80000000    26.68330000    26.43226200    25.93332500    25.44028500    24.95501100    24.47916000    24.01417900    23.56132700    23.12167700    22.69613100
     13/02/1998             79             44     6.21354800  2106.03656400   257.64911700   210.60366000    96.25609300    84.09201200    57.03311200    20.26790000     0.00000000     2.33890300     1.77517600     0.11295900     1.09962300     0.48875900     0.07383500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   196.14724700    22.98237400     0.43263600     1.00000000     4.04861100  3777.69618100  1236.01310600     1.80672600    12.88534900    15.95508600     1.35844100     0.00000000     0.00204300     0.00021300     0.00554000     0.00330300     0.00000000      0.00021300     0.00000000     6.94395400    58.29287700     0.68729200     0.01060500     9.08224300    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.29697700     0.01110000     0.01110000     2.42946700     0.29697700     0.12686500    -1.56671100    -2.46753700    -1.40000200    -2.67045600    -1.40000200    -1.40000200    -3.98633600    -3.10856600    -2.77147700  1800.00000000     0.25032100     0.18316900     0.33519700     0.24100500     0.25530800     0.43864700     0.94302500     4.57700400     7.19664600     8.56205300     0.41842000     0.43532900     0.47199200     0.46668200     0.44311000     0.40685800     0.37694200     0.34990900     0.33552500     0.34384500     0.03109400     0.03382600     0.06916000     0.06356500     0.04849800     0.02848700     0.01161600     0.00459400     0.00358200     0.00255500     0.02499300     0.44411400   196.14724700     1.00000000     1.00000000     1.00000000     0.34399200     1.00000000    41.84204100    43.53288700    94.39837600    93.33643300    88.62195600    81.37151300    75.38838200    69.98174300    67.10498000    68.76892100         0.01087700        0.00022300     0.63820300     0.77932800    17.80000000    26.58151200    26.33560200    25.84626400    25.36200000    24.88472900    24.41616100    23.95779600    23.51094100    23.07671500    22.65606300
     14/02/1998             80             45     6.25441800  2116.94440800   258.90734800   211.69444000    96.42354000    84.09201200    57.79666100    20.59513600     0.00000000     2.34761200     1.78560700     0.11468100     1.09982500     0.49406100     0.07704100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   193.65036000    22.70130900     0.43271500     1.00000000     4.02830100  3777.69618100  1236.01310600     1.45074300    12.71009200    12.76406900     1.09078400     0.00000000     0.00194800     0.00020200     0.00530200     0.00320600     0.00000000      0.00020200     0.00000000     6.94794700    58.48538600     0.68751800     0.01083100     9.27475500    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.19207400     0.01065700     0.01065700     2.44012500     0.19207400     1.04501000    -0.89571800    -2.00341800    -1.40000200    -2.39189900    -1.40000200    -1.40000200    -3.47671500    -3.21649900    -2.90319800  1800.00000000     0.26303600     0.17901800     0.32386300     0.23115100     0.24316700     0.41708600     0.89542300     4.48067600     7.13465900     8.53323100     0.40935600     0.42874200     0.46979300     0.46679200     0.44180200     0.40690700     0.37696200     0.34737000     0.33607000     0.34450700     0.01941700     0.02146900     0.04485600     0.04167900     0.03154600     0.01867800     0.00761600     0.00262700     0.00243000     0.00175500     0.02426500     0.43919500   193.65036000     1.00000000     1.00000000     1.00000000     0.34413400     1.00000000    40.93557400    42.87424900    93.95856500    93.35832200    88.36035200    81.38132500    75.39238700    69.47409100    67.21406600    68.90144300         0.01051500        0.00014200     0.63820300     0.77932800    17.80000000    27.25493600    26.99010300    26.46447000    25.94587100    25.43611700    24.93680800    24.44934700    23.97495300    23.51465600    23.06932800
     15/02/1998             81             46     6.29442300  2128.98501700   260.31590200   212.89850000    96.62803300    84.09201200    58.63950400    20.95635400     0.00000000     2.35583400     1.79541800     0.11627000     1.10001200     0.49904400     0.08009200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   191.17251600    22.42854700     0.43278900     1.00000000     4.00946800  3777.69618100  1236.01310600     1.60140100    12.54917100    14.04047600     1.20406100     0.00000000     0.00181800     0.00018700     0.00498400     0.00305100     0.00000000      0.00018700     0.00000000     6.80084800    58.67823400     0.68774700     0.01106000     9.46760200    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.22031800     0.01004000     0.01004000     2.45016500     0.22031800     1.84970100    -0.41666400    -1.55458800    -1.40000200    -2.08944700    -1.40000200    -1.40000200    -3.04029800    -3.16193400    -2.97959100  1800.00000000     0.27877100     0.17677700     0.31465000     0.22168400     0.23182500     0.39715400     0.85165600     4.39662600     7.06325700     8.49614600     0.40128700     0.42392300     0.46751500     0.46675800     0.44026600     0.40689200     0.37695600     0.34518800     0.33579600     0.34488700     0.02156800     0.02435400     0.05156000     0.04842000     0.03633100     0.02170000     0.00884800     0.00266900     0.00277600     0.00209200     0.02302500     0.43606200   191.17251600     1.00000000     1.00000000     1.00000000     0.34426500     1.00000000    40.12873100    42.39231100    93.50302900    93.35157800    88.05311600    81.37830400    75.39115100    69.03762800    67.15915700    68.97750100         0.00988100        0.00015900     0.63820300     0.77932800    17.80000000    28.39466500    28.09632700    27.50658200    26.92754900    26.36081700    25.80778300    25.26966100    24.74748800    24.24213200    23.75430700
     16/02/1998             82             47     6.33321900  2139.96636000   261.58316500   213.99664000    96.79716100    84.09201200    59.40819800    21.28579400     0.00000000     2.36360200     1.80465500     0.11774000     1.10018500     0.50373000     0.08300000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   197.42581200    22.14621700     0.43285700     1.00000000     4.06266300  3777.69618100  1236.01310600     1.46051900    12.98063700    12.76406900     1.09813400     0.00000000     0.00170200     0.00017400     0.00468500     0.00290800     0.00000000      0.00017400     0.00000000     6.59537900    58.87149000     0.68798000     0.01129300     9.66085900    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.20836900     0.00947000     0.00947000     2.45963400     0.20836900    -0.85362200    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -2.96509600    -3.10093700    -3.01453400  1800.00000000     0.26098300     0.18478200     0.31065200     0.21420800     0.22331800     0.37792700     0.80896500     4.31932600     6.99264100     8.45341800     0.42830900     0.44075800     0.47375700     0.46677900     0.44383000     0.40690100     0.37696000     0.34481400     0.33549200     0.34506300     0.02275800     0.02415900     0.04854200     0.04427200     0.03390200     0.01984100     0.00809000     0.00238000     0.00248900     0.00193600     0.02190600     0.43228400   197.42581200     1.00000000     1.00000000     1.00000000     0.34438700     1.00000000    42.83086400    44.07584000    94.75145700    93.35572800    88.76609800    81.38015700    75.39191400    68.96271500    67.09845000    69.01259600         0.00932600        0.00014400     0.63820300     0.77932800    17.80000000    29.10560200    28.79025800    28.16801600    27.55834800    26.96267100    26.38223100    25.81810600    25.27121000    24.74230400    24.23200200
     17/02/1998             83             48     6.37277800  2153.73409100   263.22067900   215.37341000    97.05790200    84.09201200    60.37193900    21.69882600     0.00000000     2.37123500     1.81370200     0.11915300     1.10035200     0.50831800     0.08587900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   197.91789200    21.86555500     0.43292300     1.00000000     4.06362200  3777.69618100  1236.01310600     1.83110800    13.00078600    15.95508600     1.37677300     0.00000000     0.00164900     0.00016700     0.00458900     0.00287800     0.00000000      0.00016700     0.00000000     6.72500000    59.06508600     0.68821500     0.01152800     9.85445300    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.24931800     0.00928300     0.00928300     2.46891700     0.24931800    -0.56212600    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -3.58033800    -3.24301900    -3.08172600  1800.00000000     0.26254500     0.18219800     0.30195500     0.20707200     0.21326400     0.35752600     0.76251100     4.23572200     6.93055100     8.41221000     0.42535300     0.44071100     0.47371000     0.46673600     0.44379700     0.40688100     0.37695200     0.34788500     0.33620000     0.34539700     0.02679700     0.02886200     0.05799200     0.05289100     0.04050200     0.02370300     0.00966500     0.00343300     0.00311000     0.00236400     0.02148300     0.43210000   197.91789200     1.00000000     1.00000000     1.00000000     0.34450500     1.00000000    42.53532800    44.07113600    94.74201200    93.34711500    88.75949900    81.37629700    75.39033500    69.57690400    67.23990600    69.07936100         0.00910900        0.00017400     0.63820300     0.77932800    17.80000000    29.36010200    29.03970300    28.40769400    27.78867900    27.18403400    26.59496700    26.02252400    25.46758800    24.93090400    24.41305900
     18/02/1998             84             49     6.40439600  2166.43663100   264.71600100   216.64366000    97.28297000    84.09201200    61.26111700    22.07990200     0.00000000     2.37712900     1.82061100     0.12016900     1.10047800     0.51185400     0.08811100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   194.99383500    21.61296800     0.43297200     1.00000000     4.03857900  3777.69618100  1236.01310600     1.68943800    12.80030800    14.67867900     1.27025400     0.00000000     0.00125400     0.00012600     0.00353600     0.00223200     0.00000000      0.00012600     0.00000000     5.37500000    59.25920100     0.68845300     0.01176700    10.04856900    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.21367300     0.00714700     0.00714700     2.47606500     0.21367300     0.77451300    -1.34236500    -2.38806900    -1.40000200    -2.61105300    -1.40000200    -1.40000200    -3.26379400    -3.24707000    -3.12967700  1800.00000000     0.27949000     0.17890600     0.29490500     0.20074100     0.20523000     0.34304400     0.73037500     4.15140700     6.86048900     8.36838200     0.41203700     0.43318100     0.47169000     0.46677000     0.44288000     0.40689700     0.37695800     0.34630500     0.33622200     0.34563800     0.02176400     0.02423700     0.04999800     0.04603900     0.03506600     0.02063200     0.00841300     0.00272400     0.00271000     0.00209000     0.01654200     0.43206900   194.99383500     1.00000000     1.00000000     1.00000000     0.34459300     1.00000000    41.20372400    43.31812700    94.33807400    93.35396600    88.57598900    81.37937200    75.39158600    69.26107000    67.24436200    69.12758600         0.00700000        0.00014700     0.63820300     0.77932800    16.05000000    28.68525700    28.38714800    27.79752700    27.21812800    26.65049900    26.09601000    25.55586100    25.03108200    24.52255200    24.03099600
     19/02/1998             85             50     6.43946300  2180.82687900   266.43533800   218.08269000    97.56328200    84.09201200    62.26843400    22.51161000     0.00000000     2.38348500     1.82805800     0.12125900     1.10060900     0.51566000     0.09053000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   191.73460400    21.36249200     0.43302400     1.00000000     4.01200400  3777.69618100  1236.01310600     1.91390300    12.58978600    16.59329000     1.43902500     0.00000000     0.00133000     0.00013200     0.00380600     0.00241900     0.00000000      0.00013200     0.00000000     5.96144900    59.45376600     0.68869400     0.01200700    10.24313500    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.32106800     0.00768700     0.00768700     2.48375100     0.32106800     2.14303600    -0.67594500    -1.91346000    -1.40000200    -2.34500900    -1.40000200    -1.40000200    -2.96591900    -3.16082800    -3.13755800  1800.00000000     0.29675700     0.17805000     0.28845700     0.19378200     0.19678500     0.32828200     0.69792300     4.07537500     6.78709700     8.31998400     0.39826200     0.42640100     0.46919000     0.46664800     0.44145900     0.40684200     0.37693600     0.34481100     0.33578400     0.34567200     0.03080600     0.03583900     0.07553600     0.07033500     0.05316500     0.03152100     0.01285300     0.00378200     0.00403000     0.00320100     0.01765600     0.43536100   191.73460400     1.00000000     1.00000000     1.00000000     0.34468500     1.00000000    39.82615700    42.64010600    93.83792100    93.32966600    88.29184700    81.36848400    75.38714600    68.96213500    67.15679900    69.13435400         0.00746900        0.00021800     0.63820300     0.77932800    17.30000000    28.63599800    28.34079200    27.75655200    27.18200100    26.61872100    26.06812500    25.53144300    25.00974700    24.50394600    24.01479700
     20/02/1998             86             51     6.47528500  2195.24951500   268.15842200   219.52495000    97.84410300    84.09201200    63.27801900    22.94428900     0.00000000     2.38962900     1.83522500     0.12228300     1.10073400     0.51932800     0.09288100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   204.57959000    20.63102700     0.43307300     1.00000000     4.09644500  3777.69618100  1236.01310600     1.91821100    13.33007300    16.59329000     1.44226400     0.00000000     0.00126600     0.00012400     0.00366800     0.00235100     0.00000000      0.00012400     0.00000000     6.08976100    59.64889100     0.68893600     0.01225000    10.43826100    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.42145800     0.00741000     0.00741000     2.49116100     0.42145800    -0.50103800    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1800.00000000     0.23609500     0.18823100     0.29855900     0.19942900     0.19013800     0.29673300     0.61458600     3.65194000     6.68809000     8.26722700     0.42457000     0.44052400     0.47352200     0.46656400     0.44366600     0.40680500     0.37692000     0.35795600     0.35494500     0.35097300     0.04404500     0.04758400     0.09561000     0.08720000     0.06677500     0.03907900     0.01593500     0.00885300     0.01106600     0.00531200     0.01692500     0.43779700   204.57959000     1.00000000     1.00000000     1.00000000     0.34477300     1.00000000    42.45699300    44.05241400    94.70439100    93.31280500    88.73323100    81.36092400    75.38406400    71.59114800    70.98893700    70.19468700         0.00705800        0.00035200     0.63820300     0.77932800    17.80000000    29.19776900    28.89208800    28.28792600    27.69466200    27.11371400    26.54634900    25.99366400    25.45662100    24.93602900    24.43256000
     21/02/1998             87             52     6.51421400  2209.70264900   269.88500100   220.97026000    98.12536800    84.09201200    64.28973800    23.37788300     0.00000000     2.39611300     1.84278500     0.12335800     1.10086200     0.52318400     0.09538100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   199.69030800    20.20280500     0.43312300     1.00000000     4.05934300  3777.69618100  1236.01310600     1.92226700    13.02309500    16.59329000     1.44531300     0.00000000     0.00132000     0.00012800     0.00385600     0.00250100     0.00000000      0.00012800     0.00000000     6.61784600    59.84458200     0.68918100     0.01249400    10.63394900    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.41301100     0.00780500     0.00780500     2.49896600     0.41301100     1.21713300    -1.28168500    -2.35287500    -1.40000200    -2.55809000    -1.40000200    -1.40000200    -4.64272300    -6.28507200    -4.19999700  1800.00000000     0.25622100     0.18349300     0.29015800     0.19212300     0.18184800     0.28300700     0.58507500     3.54628600     6.51357400     8.17101800     0.40742500     0.43235800     0.47129000     0.46656300     0.44245800     0.40680400     0.37692000     0.35317700     0.35137600     0.35097300     0.04036500     0.04591300     0.09491000     0.08746600     0.06651900     0.03919800     0.01598400     0.00736200     0.00996600     0.00532800     0.01774800     0.43973100   199.69030800     1.00000000     1.00000000     1.00000000     0.34486300     1.00000000    40.74250000    43.23577100    94.25796500    93.31253800    88.49157000    81.36080200    75.38401800    70.63536100    70.27510800    70.19467200         0.00747600        0.00032800     0.63820300     0.77932800    17.80000000    30.19370100    29.85845600    29.19770800    28.55108300    27.91981100    27.30498300    26.70754100    26.12828800    25.56789200    25.02689600
     22/02/1998             88             53     6.55500400  2223.63012400   271.54110400   222.36301000    98.38872400    84.09201200    65.26466100    23.79570700     0.00000000     2.40270100     1.85045400     0.12443900     1.10098900     0.52708000     0.09794600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54168300     1.23601300   195.35162400    19.82578500     0.43317300     1.00000000     4.02729300  3777.69618100  1236.01310600     1.85235400    12.74664900    15.95508600     1.39274700     0.00000000     0.00132800     0.00012700     0.00389600     0.00256500     0.00000000      0.00012700     0.00000000     6.93440400    60.04083300     0.68942700     0.01274100    10.83020000    49.21063200     0.67668700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.32893400     0.00791500     0.00791500     2.50688100     0.32893400     2.62198300    -0.59542800    -1.84008800    -1.40000200    -2.23490100    -1.40000200    -1.40000200    -3.87659500    -5.55555700    -4.19999700  1800.00000000     0.27851300     0.18238100     0.28319300     0.18452500     0.17349000     0.26950600     0.55628300     3.45905500     6.35681800     8.08202200     0.39347700     0.42559300     0.46881900     0.46664400     0.44090600     0.40684100     0.37693500     0.34935800     0.34774200     0.35097800     0.03030800     0.03612000     0.07630200     0.07117200     0.05362600     0.03189600     0.01300600     0.00500200     0.00716800     0.00433500     0.01798700     0.44006100   195.35162400     1.00000000     1.00000000     1.00000000     0.34495200     1.00000000    39.34771000    42.55930700    93.76378600    93.32882700    88.18127400    81.36810300    75.38699300    69.87159000    69.54838600    70.19566300         0.00766600        0.00024900     0.63820300     0.77932800    17.80000000    30.87072900    30.51541700    29.81623300    29.13332600    28.46780800    27.82065200    27.19269400    26.58463700    25.99705900    25.43041000
