ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     14/12/1996             69            349     6.76925000  5739.10523400   768.70727900   573.91052000   202.17665300   198.84713100   259.77799100   107.90550500     0.00000000     7.03093300     7.09808300     0.25353000     4.89528200     1.61350100     0.33576900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    21.41527000    98.05782300     1.27249700     1.00000000     1.77151800  3989.94314500   142.95437600     7.62015800     1.54936300     4.63362700     5.72944200     0.00000000     0.00104000     0.00176200     0.00800800     0.00511300     0.00000000      0.00176200     0.00000000     7.46865500    17.96631800     0.20340200     0.01702200    10.58642200     7.37989700     0.18638000     0.00000100     0.00837600     0.00785900     0.01184100     0.00941700     0.00643700     0.00343300     0.00166800     0.00000000     0.00000000     0.00000000  1160.29787500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73531900        0.00000000         0.00000000         0.00000000     0.96151600     0.01592300     0.01592300     7.26848500     0.96151600    25.68754600    19.94825000    20.19840200    15.98810800    19.44479200    20.88604200    18.15078000    14.50684400    16.50000000    33.00000000    33.00000000  1160.29787500     8.40862100     5.23058200     4.14925200     2.83279600     2.36202600     3.02894100     5.97206100     7.66353900    14.67000000    19.44000100    24.30000100     0.14875000     0.21583800     0.21424300     0.17196100     0.17904900     0.18985800     0.13860400     0.12321500     0.13000000     0.13000000     0.13000000     0.00000000     0.17601300     0.16514600     0.21772300     0.19788400     0.13527400     0.05861200     0.01086600    -0.00000000    -0.00000000    -0.00000000     0.00683200     2.33049300    21.41527000     0.64944800     1.00000000     1.00000000     1.00000000     1.00000000    22.31245400    32.37573600    32.13645200    25.79417000    26.85732500    28.47868700    20.79060900    18.48229000    19.50000000    39.00000000    39.00000000         0.00322500        0.01269800     0.78536100     0.79729000    16.80000000    21.35996600    17.88803900    14.98045100    12.54547200    10.50628600     8.79855400     7.36840500     6.17071700     5.16770600     3.62428300     2.54182900
     15/12/1996             70            350     6.80935800  5829.77209900   780.36161900   582.97721000   204.76430600   198.84713100   266.12467200   110.62551100     0.00000000     7.04925700     7.11719100     0.25431400     4.89739000     1.62337700     0.34211100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    19.91172600    97.87950900     1.27304500     0.71817800     1.75962600  3989.94314500   142.95437600    12.05869300     1.48187100    10.20968700     9.06668600     0.00000000     0.00129100     0.00210700     0.00987600     0.00634100     0.00000000      0.00210700     0.00000000     6.81833700    18.37067200     0.20390900     0.01752900    10.99077500     7.37989700     0.18638000     0.00000100     0.00771900     0.00725200     0.01102600     0.00873400     0.00592600     0.00321400     0.00161800     0.00000000     0.00000000     0.00000000  1163.67655400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75784400        0.00000000         0.00000000         0.00000000     1.48187100     0.01961500     0.01961500     7.28810000     2.06337700    25.96781900    20.14770900    20.38071400    16.18516900    19.64131400    21.04255700    18.19666500    14.51228000    16.50000000    33.00000000    33.00000000  1163.67655400     8.41212300     5.19422500     4.11914700     2.80028900     2.33536900     3.00466400     5.94623900     7.65744600    14.67000000    19.44000100    24.30000100     0.14688100     0.21388400     0.21244000     0.16985200     0.17702400     0.18833600     0.13808100     0.12312800     0.13000000     0.13000000     0.13000000     0.00000000     0.26966000     0.25335000     0.33703800     0.30510800     0.20702100     0.09123300     0.01846000    -0.00000000    -0.00000000    -0.00000000     0.00823000     2.38329600    19.91172600     0.61984900     0.71817800     0.61817800     1.00000000     1.00000000    22.03218100    32.08263000    31.86593600    25.47779300    26.55357900    28.25042500    20.71210100    18.46926100    19.50000000    39.00000000    39.00000000         0.00000000        0.01961500     0.78536100     0.79729000    16.30000000    21.32292000    17.76873800    14.80697800    12.33889700    10.28220400     8.56832900     7.14012800     5.94998500     4.95822000     3.44306800     2.39092100
     16/12/1996             71            351     6.85098300  5930.83215000   793.39307700   593.08321000   207.68975900   198.84713100   273.19887500   113.65731200     0.00000000     7.06636100     7.13500100     0.25502000     4.89929600     1.63261300     0.34807300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    18.51224100    97.71315000     1.27354000     0.82588600     1.74845400  3989.94314500   142.95437600    13.44098700     1.37819000     9.89554300    10.10600500     0.00000000     0.00121500     0.00190600     0.00923600     0.00596200     0.00000000      0.00190600     0.00000000     7.07634200    18.78020100     0.20441800     0.01803800    11.40030400     7.37989700     0.18638000     0.00000100     0.00711200     0.00669100     0.01027100     0.00810200     0.00545400     0.00301100     0.00156600     0.00000000     0.00000000     0.00000000  1166.95586000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.77970600        0.00000000         0.00000000         0.00000000     1.37819000     0.01831800     0.01831800     7.30641900     1.66874200    26.24407000    20.44033100    20.65088100    16.50202600    19.94493300    21.27030200    18.27564000    14.52546300    16.50000000    33.00000000    33.00000000  1166.95586000     8.41557100     5.16047300     4.09120800     2.77011000     2.31059300     2.98213700     5.92199700     7.65105200    14.67000000    19.44000100    24.30000100     0.14504000     0.21207000     0.21076500     0.16788700     0.17514100     0.18692400     0.13759100     0.12303600     0.13000000     0.13000000     0.13000000     0.00000000     0.24917700     0.23443800     0.31485800     0.28385500     0.19107900     0.08570500     0.01907800    -0.00000000    -0.00000000    -0.00000000     0.00750400     2.44103900    18.51224100     0.57531200     0.82588600     0.72588600     1.00000000     1.00000000    21.75593000    31.81049300    31.61468100    25.18311700    26.27121200    28.03862400    20.63865500    18.45546000    19.50000000    39.00000000    39.00000000         0.00000000        0.01831800     0.78536100     0.79729000    17.60000000    21.34701500    17.65790400    14.60633200    12.08212000     9.99413400     8.26698400     6.83831500     5.65654300     4.67900000     3.20152700     2.19059000
     17/12/1996             72            352     6.89338800  6026.97969000   805.76532000   602.69797000   210.44724800   198.84713100   279.92920300   116.54173800     0.00000000     7.07926100     7.14831600     0.25543400     4.90052600     1.63874600     0.35360900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    17.45551100    97.59074400     1.27386000     1.00000000     1.73959400  3989.94314500   142.95437600    12.78762200     1.28174700     7.77506900     9.61475400     0.00000000     0.00092500     0.00123100     0.00613400     0.00553600     0.00000000      0.00123100     0.00000000     7.20872200    19.19558000     0.20492800     0.01854800    11.81568300     7.37989700     0.18638000     0.00000100     0.00664500     0.00626200     0.00970800     0.00762500     0.00509000     0.00286200     0.00152400     0.00000000     0.00000000     0.00000000  1170.15809800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80105400        0.00000000         0.00000000         0.00000000     1.03573800     0.01382500     0.01382500     7.32024400     1.03573800    26.51641700    20.71206300    20.90181700    16.79713600    20.22719200    21.48163200    18.34951000    14.53940600    16.50000000    33.00000000    33.00000000  1170.15809800     8.41897700     5.13629300     4.07066700     2.74831600     2.29202400     2.96483200     5.90366500     7.64596000    14.67000000    19.44000100    24.30000100     0.14322400     0.21068000     0.20948600     0.16643400     0.17372900     0.18583900     0.13723600     0.12296500     0.13000000     0.13000000     0.13000000     0.00000000     0.18598100     0.17524800     0.23773400     0.21340800     0.14245100     0.06507700     0.01583900    -0.00000000    -0.00000000    -0.00000000     0.00554700     2.49230200    17.45551100     0.53397900     1.00000000     1.00000000     1.00000000     1.00000000    21.48358300    31.60195500    31.42293500    24.96513000    26.05940100    27.87592100    20.58541300    18.44475600    19.50000000    39.00000000    39.00000000         0.00000000        0.01382500     0.78536100     0.79729000    17.80000000    21.36295500    17.54070900    14.40233500    11.82547800     9.70967000     7.97242200     6.54600100     5.37479400     4.41313900     2.97522100     2.00581500
     18/12/1996             73            353     6.92517700  6105.29807000   815.76077100   610.52981000   212.61086000   198.84713100   285.41149000   118.89129000     0.00000000     7.09437700     7.16401100     0.25601400     4.90180600     1.64527200     0.36091900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    16.22548100    97.44300100     1.27419300     0.96000300     1.72960400  3989.94314500   142.95437600    10.41634500     1.20914200     6.59702800     7.83183800     0.00000000     0.00109000     0.00127900     0.00652600     0.00731000     0.00000000      0.00127900     0.00000000     5.40415000    19.61647400     0.20543900     0.01905900    12.23657800     7.37989700     0.18638000     0.00000100     0.00611900     0.00577500     0.00904800     0.00707600     0.00468100     0.00268200     0.00146800     0.00000000     0.00000000     0.00000000  1173.25111200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82167400        0.00000000         0.00000000         0.00000000     1.20914200     0.01620600     0.01620600     7.33645000     1.25952000    26.78483400    20.92042200    21.09331300    17.01546700    20.43892700    21.64396100    18.40308000    14.55021100    16.50000000    33.00000000    33.00000000  1173.25111200     8.42237200     5.10623800     4.04600000     2.72189600     2.27030700     2.94517700     5.88197000     7.63903000    14.67000000    19.44000100    24.30000100     0.14143400     0.20909300     0.20802100     0.16470400     0.17207900     0.18460700     0.13680100     0.12286400     0.13000000     0.13000000     0.13000000     0.00000000     0.21557000     0.20346800     0.27891700     0.24927500     0.16492300     0.07678400     0.02020400    -0.00000000    -0.00000000    -0.00000000     0.00639000     2.53617800    16.22548100     0.50271200     0.96000300     0.86000300     1.00000000     1.00000000    21.21516600    31.36400800    31.20321800    24.70561600    25.81179800    27.69112000    20.52013600    18.42958500    19.50000000    39.00000000    39.00000000         0.00000000        0.01620600     0.78536100     0.79729000    16.05000000    20.92273100    17.07277100    13.93123700    11.36777000     9.27600400     7.56914000     6.17635400     5.03985200     4.11247700     2.73826000     1.82324900
     19/12/1996             74            354     6.95468100  6172.14539200   824.22624300   617.21454000   214.39160000   198.84713100   290.09080200   120.89670900     0.00000000     7.10848900     7.17863500     0.25652600     4.90309400     1.65195700     0.36705800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    15.08034300    97.30496200     1.27452800     0.45281300     1.72020500  3989.94314500   142.95437600     8.89069400     1.12445600    11.93748000     6.68473200     0.00000000     0.00102400     0.00128800     0.00668500     0.00613900     0.00000000      0.00128800     0.00000000     5.01572600    20.04169700     0.20595100     0.01957100    12.66179900     7.37989700     0.18638000     0.00000100     0.00563200     0.00532500     0.00843500     0.00656600     0.00430300     0.00251500     0.00141100     0.00000000     0.00000000     0.00000000  1176.23166100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84154400        0.00000000         0.00000000         0.00000000     1.12445600     0.01513600     0.01513600     7.35158600     2.48326700    27.04958500    21.15808100    21.31276100    17.27534300    20.68644300    21.82836300    18.46871000    14.56550000    16.50000000    33.00000000    33.00000000  1176.23166100     8.42573800     5.07826400     4.02299200     2.69738600     2.25012300     2.92693800     5.86158700     7.63192800    14.67000000    19.44000100    24.30000100     0.13966900     0.20762000     0.20666100     0.16309300     0.17054400     0.18346400     0.13639400     0.12276000     0.13000000     0.13000000     0.13000000     0.00000000     0.19893400     0.18810700     0.26072600     0.23194900     0.15201500     0.07219000     0.02053500    -0.00000000    -0.00000000    -0.00000000     0.00589800     2.56627400    15.08034300     0.46657900     0.45281300     0.35281300     1.00000000     1.00000000    20.95041500    31.14298400    30.99913200    24.46393000    25.58160800    27.51962500    20.45909900    18.41396500    19.50000000    39.00000000    39.00000000         0.00000000        0.01513600     0.78536100     0.79729000    16.05000000    20.87051800    16.90446500    13.69208600    11.09016000     8.98268000     7.27569000     5.89308000     4.77321000     3.86615000     2.53638500     1.66399300
     20/12/1996             75            355     6.97760600  6218.74749600   829.99553900   621.87475000   215.50068600   198.84713100   293.35295000   122.29477200     0.00000000     7.12166600     7.19225900     0.25697300     4.90445300     1.65908500     0.37174700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    14.01418700    97.17607900     1.27488100     0.24860900     1.71135600  3989.94314500   142.95437600     6.19808000     1.04563400    15.15745700     4.66021000     0.00000000     0.00096000     0.00136000     0.00712800     0.00468800     0.00000000      0.00136000     0.00000000     3.89726000    20.47048000     0.20646400     0.02008400    13.09058300     7.37989700     0.18638000     0.00000100     0.00518100     0.00490900     0.00786700     0.00609500     0.00395400     0.00236000     0.00135400     0.00000000     0.00000000     0.00000000  1179.09734500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86064900        0.00000000         0.00000000         0.00000000     1.04563400     0.01413700     0.01413700     7.36572300     4.20593100    27.31077200    21.37887400    21.51660200    17.51735700    20.91655700    21.99949600    18.53006700    14.58122800    16.50000000    33.00000000    33.00000000  1179.09734500     8.42908400     5.05227000     4.00155900     2.67465400     2.23136200     2.91001100     5.84243000     7.62470200    14.67000000    19.44000100    24.30000100     0.13792800     0.20625100     0.20539700     0.16159200     0.16911700     0.18240300     0.13601400     0.12265300     0.13000000     0.13000000     0.13000000     0.00000000     0.18347900     0.17383800     0.24378500     0.21584100     0.14003600     0.06789500     0.02076000    -0.00000000    -0.00000000    -0.00000000     0.00547800     2.58074500    14.01418700     0.43302900     0.24860900     0.14860900     1.00000000     1.00000000    20.68922800    30.93764700    30.80956100    24.23885700    25.36760100    27.36047200    20.40203700    18.39801200    19.50000000    39.00000000    39.00000000         0.00000000        0.01413700     0.78536100     0.79729000    14.30000000    20.88474800    16.79159700    13.50065500    10.85469500     8.72731000     7.01686700     5.64164800     4.53595500     3.64696400     2.35753000     1.52399200
     21/12/1996             76            356     6.99714500  6262.55986500   835.39158300   626.25599000   216.51549300   198.84713100   296.41981500   123.60914400     0.00000000     7.13396800     7.20494700     0.25735900     4.90570900     1.66573600     0.37614300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    13.02153200    97.05558800     1.27520800     0.26156200     1.70302000  3989.94314500   142.95437600     5.82704500     0.97225600    14.29356200     4.38123700     0.00000000     0.00090000     0.00125600     0.00665100     0.00439600     0.00000000      0.00125600     0.00000000     3.32157200    20.90148200     0.20697800     0.02059800    13.52158400     7.37989700     0.18638000     0.00000100     0.00476400     0.00452400     0.00734000     0.00565800     0.00363200     0.00221500     0.00129500     0.00000000     0.00000000     0.00000000  1181.84659500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87897700        0.00000000         0.00000000         0.00000000     0.97225600     0.01320200     0.01320200     7.37892500     3.71711100    27.56849900    21.58403000    21.70594800    17.74272700    21.13049700    22.15831600    18.58742100    14.59727900    16.50000000    33.00000000    33.00000000  1181.84659500     8.43241500     5.02798700     3.98155400     2.65357700     2.21392600     2.89430100     5.82441900     7.61739800    14.67000000    19.44000100    24.30000100     0.13621000     0.20497900     0.20422300     0.16019500     0.16779100     0.18141800     0.13565800     0.12254600     0.13000000     0.13000000     0.13000000     0.00000000     0.16911800     0.16058400     0.22800900     0.20086500     0.12891800     0.06388100     0.02088100    -0.00000000    -0.00000000    -0.00000000     0.00508600     2.59579900    13.02153200     0.40187100     0.26156200     0.16156200     1.00000000     1.00000000    20.43150100    30.74685300    30.63346900    24.02926400    25.16863800    27.21277000    20.34869800    18.38184000    19.50000000    39.00000000    39.00000000         0.00000000        0.01320200     0.78536100     0.79729000    13.55000000    20.73415200    16.54863200    13.20802800    10.54177700     8.41375100     6.71530200     5.35971100     4.27776800     3.41423200     2.17492700     1.38546800
     22/12/1996             77            357     7.00000000  6302.21346000   839.26889800   630.22135000   216.42744900   198.84713100   300.38517500   123.60914400     0.00000000     7.14546700     7.21676100     0.25767400     4.90686500     1.67203300     0.38018900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    12.09727900    96.94296300     1.27550800     0.23845200     1.69516300  3989.94314500   142.95437600     4.31034600     0.90393300    13.58673600     3.96535900     0.00000000     0.00083000     0.00115600     0.00629600     0.00404600     0.00000000      0.00115600     0.00000000     3.26313600    21.33451300     0.20749300     0.02111300    13.95461500     7.37989700     0.18638000     0.00000100     0.00437800     0.00416700     0.00685100     0.00525400     0.00333300     0.00208000     0.00123700     0.00000000     0.00000000     0.00000000  1184.47861800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89652400        0.00000000         0.00000000         0.00000000     0.90393300     0.01232900     0.01232900     7.39125400     3.79084000    27.82285900    21.77468700    21.88183400    17.95259300    21.32940100    22.30571400    18.64102600    14.61354100    16.50000000    33.00000000    33.00000000  1184.47861800     8.43573900     5.00530300     3.96289000     2.63404100     2.19772000     2.87972200     5.80747700     7.61006000    14.67000000    19.44000100    24.30000100     0.13451400     0.20379700     0.20313300     0.15889400     0.16655800     0.18050500     0.13532600     0.12243700     0.13000000     0.13000000     0.13000000     0.00000000     0.15577200     0.14827200     0.21331800     0.18694200     0.11860000     0.06012800     0.02090100    -0.00000000    -0.00000000    -0.00000000     0.00470500     2.62005300    12.09727900     0.37293000     0.23845200     0.13845200     1.00000000     1.00000000    20.17714100    30.56954200    30.46989400    23.83408900    24.98365800    27.07568900    20.29884700    18.36555900    19.50000000    39.00000000    39.00000000         0.00000000        0.01232900     0.78536100     0.79729000    14.05000000    20.58323100    16.30897900    12.92230500    10.23889700     8.11271900     6.42805600     5.09322500     4.03558100     3.19756400     2.00745500     1.26029500
     23/12/1996             78            358     7.32825100  6339.66446900   842.90696800   633.96645000   216.32041700   198.84713100   304.13027600   123.60914400     0.00000000     7.15616200     7.22775700     0.25797500     4.90800000     1.67761800     0.38416300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    11.23669600    96.83789800     1.27580300     0.24716100     1.68775200  3989.94314500   142.95437600     4.07092500     0.84030600    12.25162400     3.74510100     0.00000000     0.00081600     0.00113500     0.00558500     0.00397400     0.00000000      0.00113500     0.00000000     9.00000000    21.76736600     0.20800800     0.02162800    14.38747000     7.37989700     0.18638000     0.00000100     0.00402000     0.00383700     0.00639800     0.00487900     0.00305700     0.00195400     0.00118000     0.00000000     0.00000000     0.00000000  1186.99340000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.91328900        0.00000000         0.00000000         0.00000000     0.84030600     0.01151100     0.01151100     7.40276500     3.39982800    28.07393800    21.95190000    22.04521900    18.14801600    21.51432800    22.44251400    18.69112000    14.62990200    16.50000000    33.00000000    33.00000000  1186.99340000     8.43905800     4.98424100     3.94553600     2.61594000     2.18265700     2.86619100     5.79153600     7.60273200    14.67000000    19.44000100    24.30000100     0.13284000     0.20269800     0.20212000     0.15768200     0.16541100     0.17965600     0.13501500     0.12232900     0.13000000     0.13000000     0.13000000     0.00000000     0.14336700     0.13683500     0.19963900     0.17399700     0.10902400     0.05662200     0.02082300    -0.00000000    -0.00000000    -0.00000000     0.00464300     2.47909100    11.23669600     0.34604400     0.24716100     0.14716100     1.00000000     1.00000000    19.92606200    30.40473200    30.31794500    23.65234600    24.81167400    26.94846500    20.25225800    18.34927600    19.50000000    39.00000000    39.00000000         0.00000000        0.01151100     0.78536100     0.79729000    14.30000000    20.64703000    16.24193800    12.77668500    10.05075100     7.90640100     6.21955200     4.89259700     3.84875100     3.02761100     1.87353000     1.15936800
     24/12/1996             79            359     7.49762600  6379.40953900   846.79461600   637.94095000   216.23355900   198.84713100   308.10478300   123.60914400     0.00000000     7.16612800     7.23798700     0.25823900     4.90908100     1.68271800     0.38794900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400    10.43539000    96.73966200     1.27608400     0.26172700     1.68075700  3989.94314500   142.95437600     4.32028900     0.78104200    12.95844900     3.97450700     0.00000000     0.00077900     0.00108100     0.00510000     0.00378500     0.00000000      0.00108100     0.00000000     8.25000000    22.20000800     0.20852400     0.02214400    14.82011100     7.37989700     0.18638000     0.00000100     0.00368900     0.00353200     0.00597700     0.00453200     0.00280200     0.00183700     0.00112200     0.00000000     0.00000000     0.00000000  1189.39163900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92927800        0.00000000         0.00000000         0.00000000     0.78104200     0.01074600     0.01074600     7.41351100     2.98418400    28.32182700    22.11665000    22.19699500    18.32998800    21.68626600    22.56948300    18.73793200    14.64625700    16.50000000    33.00000000    33.00000000  1189.39163900     8.44238000     4.96450100     3.92933400     2.59917300     2.16865800     2.85363200     5.77652800     7.59545200    14.67000000    19.44000100    24.30000100     0.13118800     0.20167700     0.20117900     0.15655400     0.16434500     0.17886900     0.13472500     0.12222100     0.13000000     0.13000000     0.13000000     0.00000000     0.13183500     0.12621000     0.18690100     0.16196100     0.10013600     0.05334500     0.02065400    -0.00000000    -0.00000000    -0.00000000     0.00444300     2.41851600    10.43539000     0.32106200     0.26172700     0.16172700     1.00000000     1.00000000    19.67817300    30.25151600    30.17679400    23.48311000    24.65177300    26.83038500    20.20872300    18.33308800    19.50000000    39.00000000    39.00000000         0.00000000        0.01074600     0.78536100     0.79729000    13.55000000    20.39548300    15.93000200    12.44221400     9.71806000     7.59034300     5.92847800     4.63047000     3.61665400     2.82480700     1.72326700     1.05127500
     25/12/1996             80            360     7.66700100  6418.85741700   850.65013300   641.88574000   216.14428800   198.84713100   312.04957100   123.60914400     0.00000000     7.17541300     7.24750000     0.25846700     4.91011200     1.68736200     0.39155900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84698900     0.14295400     9.68928000    96.64771300     1.27635200     0.25977000     1.67415100  3989.94314500   142.95437600     4.28798400     0.72583500    12.95844900     3.94478800     0.00000000     0.00074500     0.00103100     0.00464300     0.00361000     0.00000000      0.00103100     0.00000000     8.25000000    22.63247500     0.20904000     0.02266000    15.25257800     7.37989700     0.18638000     0.00000100     0.00338200     0.00324900     0.00558600     0.00421000     0.00256600     0.00172800     0.00106600     0.00000000     0.00000000     0.00000000  1191.67466800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.94449800        0.00000000         0.00000000         0.00000000     0.72583500     0.01002900     0.01002900     7.42354000     2.79414100    28.56660800    22.26983600    22.33798800    18.49943000    21.84612500    22.68732800    18.78167200    14.66251200    16.50000000    33.00000000    33.00000000  1191.67466800     8.44570700     4.94590200     3.91417800     2.58364700     2.15564700     2.84197600     5.76239300     7.58825900    14.67000000    19.44000100    24.30000100     0.12955600     0.20072700     0.20030400     0.15550400     0.16335400     0.17813900     0.13445400     0.12211400     0.13000000     0.13000000     0.13000000     0.00000000     0.12111100     0.11634100     0.17504000     0.15077100     0.09188700     0.05028300     0.02040100    -0.00000000    -0.00000000    -0.00000000     0.00425700     2.35619500     9.68928000     0.29784700     0.25977000     0.15977000     1.00000000     1.00000000    19.43339200    30.10905300    30.04567100    23.32553100    24.50310300    26.72078900    20.16804500    18.31708700    19.50000000    39.00000000    39.00000000         0.00000000        0.01002900     0.78536100     0.79729000    13.55000000    19.94510300    15.46886500    11.99721900     9.30470800     7.21647200     5.59689400     4.34079500     3.36660000     2.61104000     1.57057200     0.94471800
