ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE15_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     31/12/1996              0            366     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   172.87265000   134.50941500     0.00000000     1.00000000     2.85509300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    59.82511500    32.89190700     8.65291800     7.19879000     8.19683700     9.98715600     7.75669000     0.39951200     0.42578100     0.42126100     0.42306500     0.39998000     0.40549400     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   172.87265000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.90231300    85.15626500    84.25222000   126.91938000   119.99414800   121.64832300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.99214000    28.19477100    27.44148300    26.39633200    25.45373900    24.61247800    23.86940800
     01/01/1997              0              1     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   172.30108600   135.05102500     0.00000000     1.00000000     2.85219000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    60.43134300    32.74642600     8.70851700     7.21360200     8.20222200     9.99034900     7.75857300     0.39948800     0.42255800     0.42151100     0.42313800     0.39998100     0.40551300     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   172.30108600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.89759800    84.51158900    84.30223800   126.94133800   119.99437000   121.65395400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.54521900    28.71201100    27.92489100    26.83252300    25.84669300    24.96588100    24.18669500
     02/01/1997              0              2     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   171.75778200   135.60376000     0.00000000     1.00000000     2.84942700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    61.00759900    32.65700100     8.74824800     7.22893700     8.20782800     9.99363400     7.76052300     0.39909700     0.42005400     0.42155100     0.42321100     0.39998200     0.40553100     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   171.75778200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.81948900    84.01075000    84.31029500   126.96330300   119.99457600   121.65937800   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    30.12251100    29.25164000    28.42900100    27.28714000    26.25604600    25.33388900    24.51698700
     03/01/1997              0              3     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   171.23892200   297.16433700     0.00000000     1.00000000     2.84678900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   222.56440700    32.60573200     8.77713900     7.24420500     8.21346900     9.99692800     7.76248900     0.39849000     0.41803400     0.42145300     0.42328000     0.39998300     0.40554900     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   171.23892200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.69808200    83.60679600    84.29060400   126.98407000   119.99477400   121.66460400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    30.22619400    29.35337100    28.52824000    27.38182100    26.34541700    25.41743700    24.59440000
     04/01/1997              0              4     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.74148600   297.72296100     0.00000000     1.00000000     2.84426200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   223.10166900    32.57672100     8.80242900     7.25870600     8.21889500    10.00011200     7.76439900     0.39775600     0.41635300     0.42126100     0.42334300     0.39998300     0.40556500     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.74148600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.55120800    83.27053100    84.25227400   127.00286900   119.99496500   121.66964000   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.64674900    28.82363900    28.04377900    26.95776600    25.97379700    25.09131200    24.30774900
     05/01/1997              0              5     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.26300000   298.27081300     0.00000000     1.00000000     2.84183400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   223.61698900    32.56164600     8.82649900     7.27223700     8.22404100    10.00315300     7.76623100     0.39694900     0.41491500     0.42100700     0.42339700     0.39998400     0.40558200     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   170.26300000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.38974000    82.98304700    84.20134700   127.01922600   119.99515500   121.67448400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.80632000    28.05284900    27.33667200    26.33609000    25.42677300    24.60951200    23.88293500
     06/01/1997              1              6     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   196.33015400   298.43188500     0.00000000     1.00000000     2.96386800     0.00000000     0.00000000     0.00000000     0.00238200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.80999900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.00000000        0.01082500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    -4.86716500    -2.79336500     0.00485200     0.00466900     1.32084700     0.00000000    25.00000000   176.37728900    68.22306100    19.51927200     8.30908900     8.22903300    10.00610900     7.76802700     0.41000000     0.45433600     0.47396700     0.43998400     0.39998400     0.40559700     0.38000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   196.33015400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    82.00000000    90.86716500    94.79336500   131.99514800   119.99533100   121.67915300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    27.94711500    27.30388800    26.68797700    25.81960900    25.02175300    24.29670000    23.64480400
     07/01/1997              2              7     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   191.39852900   298.80184900     0.00000000     1.00000000     2.93485400     0.00000000     0.00000000     0.00000000     0.00198900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.59500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    52.00000000        0.04683500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.62793700    -1.12989800    -2.61347200    -1.30430600    -0.64496600     0.66617600     0.00000000    52.00000000   177.68775900    65.45001200    20.76457800     8.80310800     8.27313900    10.05351400     7.76975400     0.39186000     0.43564900     0.47306700     0.44434800     0.40215000     0.40777900     0.38000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   191.39852900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    78.37206300    87.12989800    94.61347200   133.30430600   120.64496600   122.33382400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000    16.89500000    27.19003100    26.60243600    26.03762600    25.23836100    24.50167800    23.83095900    23.22748400
     08/01/1997              3              8     2.78328000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   200.49633800   298.92520100     0.00000000     1.00000000     2.97575400     0.00000000     0.00000000     0.00000000     0.02170100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.91500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.38461500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    79.00000000        0.10809700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    -0.27668000    -3.25097700    -2.93222800    -2.11827100    -1.38161500    -0.35771900    -0.17886400    79.00000000   167.61608900    73.00362400    22.70969000     9.36043400     8.32690100    10.12025700     7.78817800     0.41138300     0.44625500     0.47466100     0.44706100     0.40460500     0.41119200     0.38059600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   200.49633800     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    82.27668000    89.25097700    94.93222800   134.11827100   121.38161500   123.35771900   114.17886400         0.00000000        0.00000000     0.00000000     0.00000000    17.21500000    26.97551900    26.41972500    25.88364400    25.12192300    24.41648500    23.77119800    23.18789100
     09/01/1997              4              9     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   194.36407500   299.08178700     1.50000000     1.00000000     2.94228500     2.00000000     0.00000000     0.00000000     0.06072000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000    11.50178100     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.25316500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   106.00000000        0.19461300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000     4.22415900    -0.55343600    -2.31344600    -2.21585100    -1.79873700    -1.07822400    -0.62854800   106.00000000   168.41810600    71.01995100    23.51173200     9.77927100     8.36453300    10.15449700     7.83370300     0.38887900     0.43276700     0.47156700     0.44738600     0.40599600     0.41359400     0.38209500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   194.36407500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.77584100    86.55343600    94.31344600   134.21585100   121.79873700   124.07822400   114.62854800         0.02250000        0.00000000     0.00080000     0.00080000    17.80000000    28.45174200    27.79075100    27.15647100    26.25975000    25.43298700    24.67889800    23.99820300
     10/01/1997              5             10     3.16541800    20.32667400     3.06133900     2.03267000     1.02867100     1.03247300     1.00019500     0.00000000     0.00000000     0.05035400     0.07027400     0.01992000     0.00979000     0.04056500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.28053100     0.00761600     0.00000000   199.69816600   299.21142600     1.28549100     1.00000000     2.96660100     7.61568100     0.00000000     0.06533500     0.17051500     0.02620600     0.03266700     0.00561600     0.00000000     0.00679000     0.00806500     0.00000000     0.00000000      0.00679000     0.00000000    11.54165800     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.18867900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   133.00000000        0.30638200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.01002500     0.01485400     0.01485400     0.03735400     0.01002500     1.33548000    -1.39267000    -2.51705900    -2.36645500    -2.08259600    -1.58041400    -1.10447700   133.00000000   160.84591700    76.43861400    25.20097000    10.27283500     8.40110200    10.16599800     7.88600900     0.40327200     0.43696300     0.47258500     0.44788800     0.40694200     0.41526800     0.38368200     0.01002500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53610600     0.02770800   199.69816600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.65449500    87.39267000    94.51705900   134.36645500   122.08259600   124.58041400   115.10447700         0.01285400        0.00200100     0.00304200     0.00304200    17.80000000    29.64775700    28.91486400    28.21305300    27.22241600    26.30965000    25.47658000    24.72319400
     11/01/1997              6             11     3.29629000    21.49544400     3.29303500     2.14954000     1.14349100     1.14821100     1.00133400     0.00000000     0.00000000     0.06290600     0.08278600     0.01988000     0.01803100     0.04487500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.56203500     0.01357600     0.00000000   195.93673700   299.47695900     1.32808600     1.00000000     2.94754300    13.57648400     0.00000000     0.23375400     0.31410500     0.09444300     0.11687700     0.00596100     0.00000000     0.00824100     0.00431100     0.00000000     0.00000000      0.00824100     0.00000000    13.08712100     0.00605300     0.00012000     0.00012000     0.00605300     0.00000000     0.00000000     0.15037600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   160.00000000        0.44340500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.02840100     0.01255200     0.01255200     0.04990600     0.02840100     2.72924000     0.19694500    -1.60669700    -1.98657200    -2.03458400    -1.80750300    -1.45598600   160.00000000   161.89736900    75.14846000    25.37159000    10.55647400     8.41646300    10.15549800     7.93107800     0.39621200     0.42901500     0.46803300     0.44662200     0.40678200     0.41602500     0.38485300     0.02840100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65039800     0.01929800   195.93673700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.24235500    85.80305500    93.60669700   133.98657200   122.03458400   124.80750300   115.45598600         0.00674700        0.00580500     0.00541600     0.00541600    17.80000000    30.56426400    29.76789300    29.00663900    27.93394900    26.94706300    26.04716100    25.23363300
     12/01/1997              7             12     3.43204700    23.53290500     3.69824100     2.35329000     1.34495000     1.34901700     1.00427300     0.00000000     0.00000000     0.07561200     0.09545200     0.01984000     0.02978200     0.04583000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.88123300     0.02203000     0.00000000   201.02143900   299.57287600     1.35188700     1.00000000     2.97194700    22.02984500     0.00000000     0.40749200     0.60234600     0.16426300     0.20374600     0.00845300     0.00000000     0.01175100     0.00095400     0.00000000     0.00000000      0.01175100     0.00000000    13.57577600     0.00834000     0.00016000     0.00016000     0.00834000     0.00000000     0.00000000     0.12500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.00000000        0.60568100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.04518500     0.01270600     0.01270600     0.06261200     0.04518500     0.77412400    -1.62973000    -2.31469700    -2.15063500    -2.09261300    -1.95005800    -1.70301800   187.00000000   152.64192200    81.81987800    27.49787500    11.05831100     8.44794800    10.13773100     7.96925000     0.40590300     0.43814900     0.47157300     0.44716900     0.40697500     0.41650000     0.38567700     0.04518500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.75123800     0.01691300   201.02143900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.18069500    87.62973000    94.31469700   134.15063500   122.09261300   124.95005800   115.70301800         0.00420700        0.00849800     0.00877300     0.00877300    17.80000000    31.22821000    30.39868200    29.60583900    28.48834600    27.45937000    26.51975100    25.66865000
     13/01/1997              8             13     3.56447300    25.70938100     4.13084600     2.57094000     1.55990800     1.56213900     1.00879900     0.00000000     0.00000000     0.08960900     0.10941000     0.01980100     0.04377900     0.04583000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.21235000     0.03299300     0.00000000   196.62344400   299.82302900     1.32693900     1.00000000     2.95040300    32.99261800     0.00000000     0.43529500     0.88633500     0.17528900     0.21764800     0.01096300     0.00000000     0.01399700     0.00000000     0.00000000     0.00000000      0.01399700     0.00000000    13.24258000     0.01103000     0.00019900     0.00019900     0.01103000     0.00000000     0.00000000     0.10695200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   214.00000000        0.75679300        0.01520000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.04284300     0.01399700     0.01399700     0.07660900     0.04284300     2.43622600     0.09057600    -1.56478100    -1.85771200    -1.97515900    -1.96260800    -1.83281700   214.00000000   153.76867700    80.31834400    27.78778100    11.37029300     8.46799700    10.11161000     7.99831500     0.39760500     0.42954700     0.46782400     0.44619200     0.40658400     0.41654200     0.38610900     0.04284300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71027000     0.01970700   196.62344400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.52092700    85.90942400    93.56478100   133.85771200   121.97515900   124.96260800   115.83281700         0.00571000        0.00828800     0.01311000     0.01311000    17.80000000    31.64656400    30.78783400    29.96743400    28.81161100    27.74777600    26.77661700    25.89710200
     14/01/1997              9             14     3.68737300    30.49490400     5.08483100     3.04949000     2.03534000     2.02703900     1.02245100     0.00000000     0.00000000     0.11059700     0.13035800     0.01976100     0.06476700     0.04583000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.53533900     0.04617500     0.00000000   198.87478600   299.90890500     1.40266300     1.00000000     2.96175900    46.17461700     0.00000000     0.95710500     1.25200200     0.38583800     0.47855200     0.01318200     0.00000000     0.02098800     0.00000000     0.00000000     0.00000000      0.02098800     0.00000000    12.29000000     0.01415000     0.00023900     0.00023900     0.01415000     0.00000000     0.00000000     0.09345800     0.09345800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   241.00000000        0.87709500        0.07975800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08990300     0.02098800     0.02098800     0.09759700     0.08990300     1.35845900    -0.92922200    -1.82486000    -1.84129300    -1.90822600    -1.93541700    -1.88411700   241.00000000   147.86587500    84.42974100    29.23097600    11.78100200     8.49644600    10.08406400     8.02076000     0.40275900     0.43464500     0.46912400     0.44613800     0.40636100     0.41645100     0.38628000     0.08973900     0.00016500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.82362600     0.02548300   198.87478600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.55180400    86.92905400    93.82486000   133.84129300   121.90822600   124.93541700   115.88411700         0.00449400        0.01649400     0.01830000     0.01830000    17.59000000    30.74435200    29.96040700    29.20877500    28.14571800    27.16334300    26.26353800    25.44638800
