ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T6
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     12/01/1999             63             12     6.25247200  8101.13253300  1174.02613300   810.11325000   366.63291600   210.84851600   443.15047400   153.39422700     0.00000000    10.34841500    10.85473800     0.57737100     6.07947900     3.57070300     0.62718600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   148.07521100    21.21441700     1.11073800     1.00000000     2.79251300  5543.87329400    70.50456500    28.91062400    10.14036800    13.98616100    21.73731100     0.00000000     0.00908900     0.00653800     0.10791600     0.05276200     0.00000000      0.00653800     0.00000000    15.35689900    19.57963600     0.10195200     0.03090500    16.85960000     2.72003600     0.07104700     0.01202800     0.01202800     0.01202800     0.01804200     0.01804200     0.01804200     0.01804200  1689.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.63260000     3.37652700     0.17630500     0.17630500    10.92369000     3.37652700     0.00000000    -1.29918700    -2.01080300    -0.00479100    17.95123300    20.24511000     3.66668700  1689.77991200     3.79572200     4.45377900     4.40347300     3.30324800     1.43371500     1.46706800     2.35741000     0.40707000     0.43286000     0.46685600     0.43681900     0.33916000     0.34208300     0.36766400     0.58604300     0.72720400     0.63960700     0.95910700     0.30065500     0.12992700     0.03398500     0.05498800     3.20623000   148.07521100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.41395600    86.57198300    93.37119300   131.04568500   101.74811600   102.62496200   110.29933200         0.16261700        0.01368800     0.88801000     0.89112400    17.80000000    30.30125000    29.36437200    28.47655700    27.24007800    26.11979300    25.11515200    24.22320900
     13/01/1999             64             13     6.33717300  8431.33269500  1217.20948900   843.13327000   376.79625500   210.84851600   466.26448500   163.30023200     0.00000000    10.49676800    11.01033900     0.58461800     6.08479200     3.66618100     0.67474800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   140.65045200    20.26499200     1.11170900     1.00000000     2.75906400  5543.87329400    70.50456500    43.91662200     9.90000800    21.24120400    33.02001600     0.00000000     0.00840200     0.00531400     0.09547700     0.04756200     0.00000000      0.00531400     0.00000000    14.39911500    20.31290200     0.10310700     0.03206000    17.59286600     2.72003600     0.07104700     0.01183600     0.01183600     0.01183600     0.01775400     0.01775400     0.01775400     0.01775400  1716.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72260000     7.31462600     0.15675600     0.15675600    11.08044600     7.31462600     0.32332600     0.24035600    -0.85635400     0.62579300    17.63271300    20.34031700     3.72877500  1716.77991200     3.94867100     4.12915400     4.03585300     3.05822800     1.39151500     1.43137400     2.27019600     0.40197700     0.42118500     0.45752700     0.43094400     0.33895300     0.34124700     0.36723000     1.28126600     1.52260200     1.35099400     2.09090000     0.68124800     0.28548200     0.10213300     0.04728700     3.31497300   140.65045200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.39540900    84.23704500    91.50535600   129.28331000   101.68604300   102.37419900   110.16909000         0.12868000        0.02807600     0.88801000     0.89112400    17.80000000    30.40578100    29.45664400    28.55718800    27.30465900    26.17022500    25.15344800    24.25138500
     14/01/1999             65             14     6.42453900  8755.09949100  1259.51688000   875.50995000   386.72696700   210.84851600   488.92816100   173.01323600     0.00000000    10.63441700    11.15493200     0.59156200     6.08935500     3.75428600     0.71972900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   132.65918000    19.41330300     1.11254200     1.00000000     2.72335400  5543.87329400    70.50456500    43.06098600     9.27593600    20.82384000    32.37668000     0.00000000     0.00811300     0.00456300     0.08810500     0.04498100     0.00000000      0.00456300     0.00000000    14.85222800    21.06649400     0.10427600     0.03322900    18.34645900     2.72003600     0.07104700     0.01165000     0.01165000     0.01165000     0.01747500     0.01747500     0.01747500     0.01747500  1743.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81260000     6.69456700     0.14576200     0.14576200    11.22620800     6.69456600     2.45935800     1.36727900     1.76021600     2.79563900    17.81379700    20.59101100     3.85895500  1743.77991200     4.09758800     3.89187200     3.68933300     2.82093200     1.34655000     1.39625500     2.17077400     0.39206200     0.41605300     0.44535600     0.42429100     0.33842900     0.34045800     0.36670600     1.12821900     1.42222100     1.16858600     1.91712200     0.65760500     0.27162400     0.12919000     0.04262100     3.41996000   132.65918000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.41242200    83.21050300    89.07119800   127.28723900   101.52859500   102.13736700   110.01185600         0.12103000        0.02473200     0.88801000     0.89112400    17.80000000    30.28182600    29.31939100    28.40800900    27.14080600    25.99607500    24.97357000    24.07022300
     15/01/1999             66             15     6.50924500  9012.21707300  1292.94006500   901.22171000   394.43839300   210.84851600   506.92639200   180.72676400     0.00000000    10.75466700    11.28135400     0.59773300     6.09314600     3.83052300     0.75995200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   128.33068800    18.73909400     1.11323500     1.00000000     2.70380400  5543.87329400    70.50456500    34.19664000     8.73486700    16.53475100    25.71175800     0.00000000     0.00735500     0.00379100     0.07623700     0.04022200     0.00000000      0.00379100     0.00000000    14.40000100    21.83994900     0.10545900     0.03441200    19.11991300     2.72003600     0.07104700     0.01146900     0.01146900     0.01146900     0.01720400     0.01720400     0.01720400     0.01720400  1770.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.90260000     3.35503200     0.12760500     0.12760500    11.35381300     3.35503300     4.16174300     2.69971500     3.69058200     4.85282900    18.06511700    20.82837700     4.01590700  1770.77991200     4.26833800     3.69532000     3.42780300     2.62082500     1.30324200     1.36289200     2.06067300     0.38645100     0.41292200     0.43873400     0.42063400     0.33863600     0.34010200     0.36632600     0.54812900     0.71596500     0.56260700     0.95708200     0.34418600     0.14091200     0.08615200     0.03698500     3.45020100   128.33068800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.29013100    82.58432000    87.74681100   126.19008600   101.59069800   102.03070800   109.89794200         0.11564600        0.01195900     0.88801000     0.89112400    17.80000000    30.29893500    29.31144500    28.37738000    27.08113500    25.91367700    24.87474800    23.96093900
     16/01/1999             67             16     6.58362800  9341.86952400  1335.99496400   934.18695000   404.52804700   210.84851600   530.00206300   190.61633700     0.00000000    10.85351300    11.38523700     0.60277100     6.09603500     3.89292400     0.79350700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   120.77324700    18.26578500     1.11376300     1.00000000     2.67103600  5543.87329400    70.50456500    43.84377700     8.48009100    21.19680400    32.96524500     0.00000000     0.00623300     0.00288900     0.06240100     0.03355500     0.00000000      0.00288900     0.00000000    12.64507900    22.62882600     0.10665400     0.03560700    19.90878900     2.72003600     0.07104700     0.01129400     0.01129400     0.01129400     0.01694200     0.01694200     0.01694200     0.01694200  1797.77991200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99260000     6.93331600     0.10507900     0.10507900    11.45889100     6.93331600     4.97080200     3.42155500     4.81806900     5.97217600    18.04644800    20.93495200     4.12943300  1797.77991200     4.44947700     3.54578800     3.23561200     2.46086900     1.26664500     1.33641400     1.97098100     0.37957700     0.40550800     0.43029000     0.41354600     0.33740000     0.33922900     0.36548600     1.11384500     1.47681000     1.12383500     1.96405800     0.73356100     0.29646300     0.22474500     0.02927500     3.58934600   120.77324700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.91535200    81.10163900    86.05809800   124.06376600   101.21999400   101.76858500   109.64582100         0.08117500        0.02390300     0.88801000     0.89112400    17.80000000    29.80853500    28.85407800    27.94990700    26.69382300    25.56220200    24.55587000    23.67216500
     17/01/1999             68             17     6.65845100  9670.17067100  1378.84996000   967.01707000   414.55292900   210.84851600   552.98314400   200.46537100     0.00000000    10.94383700    11.48022100     0.60743000     6.09850000     3.94962000     0.82467000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   113.68601200    17.87023200     1.11421300     1.00000000     2.64011300  5543.87329400    70.50456500    43.66405100     7.93015800    21.10800300    32.83011500     0.00000000     0.00586500     0.00246500     0.05669600     0.03116300     0.00000000      0.00246500     0.00000000    12.72000000    23.43788100     0.10786000     0.03681300    20.71784500     2.72003600     0.07104700     0.01112500     0.01112500     0.01112500     0.01668700     0.01668700     0.01668700     0.01668700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.99486500     0.09618900     0.09618900    11.55508000     5.99486500     6.88739800     4.93243400     6.35024300     8.07994100    18.48950200    21.19883700     4.38077500  1800.00000000     4.63601500     3.42012800     3.07612400     2.32067900     1.23077400     1.31088400     1.87562900     0.37099300     0.39896700     0.42351700     0.40743900     0.33617400     0.33845000     0.36457200     0.91395900     1.27409500     0.94644500     1.68851100     0.65815900     0.26613200     0.24756300     0.02573000     3.73843100   113.68601200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.19864700    79.79347200    84.70331600   122.23155200   100.85234100   101.53503400   109.37165800         0.07593700        0.02025200     0.88801000     0.89112400    17.80000000    29.55138400    28.59012400    27.68003500    26.41796100    25.28482200    24.28192100    23.40652800
     18/01/1999             69             18     6.74109800 10052.78079100  1428.90800000  1005.27808000   426.34995700   210.84851600   579.76585200   211.94367500     0.00000000    11.05614500    11.59883600     0.61373800     6.10134400     4.01963900     0.86411500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   127.43381500    17.08153000     1.11473300     1.00000000     2.71258400  5543.87329400    70.50456500    50.88714600     9.07846300    24.59788300    38.26101200     0.00000000     0.00752300     0.00284400     0.07001900     0.03944500     0.00000000      0.00284400     0.00000000    14.05000000    24.26698700     0.10907500     0.03802800    21.54695100     2.72003600     0.07104700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.11265600     0.11983000     0.11983000    11.67491100     6.11265600    -3.55590100    -0.94101700     6.13192700     9.82350200    18.90676100    21.43425800     4.65398400  1800.00000000     4.12597600     3.54956500     2.96984200     2.18738700     1.19229800     1.28348500     1.77297600     0.42089700     0.42744900     0.42506700     0.40255500     0.33508000     0.33778300     0.36375300     1.37657200     1.45118100     0.85473600     1.41000000     0.56935000     0.23069700     0.22012000     0.03046500     3.93338700   127.43381500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.17932900    85.48983800    85.01333600   120.76649500   100.52388800   101.33504500   109.12589300         0.09892500        0.02090600     0.88801000     0.89112400    17.80000000    29.09491200    28.24453000    27.43294900    26.29567300    25.26090800    24.33198400    23.50875900
     19/01/1999             70             19     6.81556300 10393.84508700  1473.41685200  1039.38451000   436.75237900   210.84851600   603.64035300   222.17560400     0.00000000    11.15211000    11.70017900     0.61911600     6.10363000     4.07902200     0.89841100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   119.02964000    16.59367000     1.11515100     1.00000000     2.67509900  5543.87329400    70.50456500    45.36155300     8.51818600    21.92497200    34.10643000     0.00000000     0.00660500     0.00228600     0.05938300     0.03429600     0.00000000      0.00228600     0.00000000    12.65909000    25.11968600     0.11030200     0.03925500    22.39965100     2.72003600     0.07104700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.13802000     0.10257100     0.10257100    11.77748100     7.13802000     0.00000000     0.02513100     6.73499300    11.26722000    19.27023300    21.63585700     4.89889500  1800.00000000     4.14990100     3.39866000     2.85390600     2.07996700     1.15936600     1.26048800     1.69138000     0.40262600     0.42116800     0.42120800     0.39691600     0.33346500     0.33694600     0.36277100     1.47483400     1.74130100     1.02333500     1.65803400     0.69031100     0.28035700     0.26984600     0.02526100     4.06038100   119.02964000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.52516200    84.23356600    84.24166900   119.07474500   100.03945900   101.08378600   108.83126100         0.07881700        0.02375400     0.88801000     0.89112400    17.80000000    28.50640500    27.68674300    26.90292000    25.80346500    24.80370300    23.90830800    23.11794100
     20/01/1999             71             20     6.89660900 10744.74214000  1519.21265500  1074.47421000   447.45847700   210.84851600   628.20314600   232.70251600     0.00000000    11.24561800    11.79907800     0.62450700     6.10573800     4.13629800     0.93253500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   110.46460700    16.13957400     1.11553600     1.00000000     2.63704600  5543.87329400    70.50456500    46.66930800     7.87817500    22.55545900    35.08970500     0.00000000     0.00663000     0.00210700     0.05727600     0.03412400     0.00000000      0.00210700     0.00000000    13.77774200    25.99319300     0.11154100     0.04049400    23.27315600     2.72003600     0.07104700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.22615500     0.10013700     0.10013700    11.87761900     7.22615500     2.37781500     2.22502100     7.87835700    12.95672600    19.78954300    21.88918300     5.19257400  1800.00000000     4.24856900     3.21584800     2.72828400     1.97629800     1.12528900     1.23667500     1.60861200     0.39091200     0.41015200     0.41542700     0.39117500     0.33161100     0.33604400     0.36172500     1.43985600     1.74458300     1.03623200     1.69089200     0.72702700     0.29758200     0.28998300     0.02388600     4.19224000   110.46460700     1.00000000     1.00000000     0.99023100     1.00000000     1.00000000    78.18232700    82.03039600    83.08541100   117.35237900    99.48342900   100.81323200   108.51744100         0.07643100        0.02370600     0.88801000     0.89112400    17.80000000    28.80004700    27.92565300    27.09178400    25.92677700    24.87326200    23.93568400    23.11395300
     21/01/1999             72             21     6.98283300 11050.34648000  1558.96311500  1105.03465000   456.64850300   210.84851600   649.59545000   241.87064600     0.00000000    11.33547600    11.89427200     0.62984300     6.10768900     4.19052800     0.96621300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   105.22402200    15.72063800     1.11589200     1.00000000     2.61408000  5543.87329400    70.50456500    40.64537800     7.31210000    19.64278600    30.56043400     0.00000000     0.00658500     0.00195100     0.05423000     0.03367800     0.00000000      0.00195100     0.00000000    14.65800100    26.88810900     0.11279000     0.04174300    24.16807300     2.72003600     0.07104700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.87339900     0.09644300     0.09644300    11.97406200     4.87339900     3.92940500     4.20049300     9.05396300    14.67618600    20.37519800    22.16190300     5.50542400  1800.00000000     4.33942300     3.06440400     2.61220600     1.88074600     1.09117000     1.21181900     1.52086900     0.38553500     0.40318600     0.41127900     0.38729000     0.33040000     0.33543000     0.36096000     0.96350100     1.16232200     0.69026600     1.13695900     0.50485400     0.20895900     0.20653800     0.02266100     4.25597200   105.22402200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.10709400    80.63718400    82.25576800   116.18685900    99.11994900   100.62913500   108.28804000         0.08063500        0.01580800     0.88801000     0.89112400    17.80000000    28.81564500    27.91012800    27.04783200    25.84653300    24.76525900    23.80870400    22.97634900
     22/01/1999             73             22     7.00000000 11448.04304200  1601.27943500  1144.80430000   459.19516600   210.84851600   689.36510700   241.87064600     0.00000000    11.42353800    11.98710500     0.63461400     6.10943700     4.24667300     0.99638200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   115.46516400    15.19673700     1.11621100     0.98507900     2.66990700  5543.87329400    70.50456500    43.22961800     8.44592200    25.94765700    39.76965600     0.00000000     0.00603100     0.00174800     0.05614500     0.03016900     0.00000000      0.00174800     0.00000000    13.05203600    27.80140500     0.11404900     0.04300200    25.08137000     2.72003600     0.07104700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01632600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     8.44592200     0.09409300     0.09409300    12.06815500     8.57385200    -3.48711400    -2.01474000     7.00850700    15.74617800    20.75456200    22.34740400     5.73410000  1800.00000000     3.84638400     3.22505400     2.60633600     1.80719300     1.06318000     1.19207000     1.45652000     0.41724100     0.42886800     0.41896100     0.38211200     0.32836900     0.33448800     0.35986900     2.03896900     2.24117900     1.19931900     1.62030600     0.73472600     0.30610400     0.30531800     0.02077000     4.53014900   115.46516400     1.00000000     0.98507900     0.88507900     1.00000000     1.00000000    83.44814300    85.77356000    83.79217500   114.63351400    98.51071200   100.34648900   107.96057900         0.06710900        0.02698400     0.88801000     0.89112400    17.80000000    29.18981400    28.32567600    27.49894100    26.33829900    25.28143100    24.33319700    23.49433500
     23/01/1999             74             23     7.39524800 11762.30637100  1634.52146800  1176.23064000   461.01086700   210.84851600   720.79143900   241.87064600     0.00000000    11.50111200    12.06903200     0.63896700     6.11103900     4.29500000     1.02402600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   106.28212700    14.94605100     1.11650400     0.78536400     2.62836200  5543.87329400    70.50456500    34.16042300     7.69474800    25.71677500    31.42633300     0.00000000     0.00562200     0.00160200     0.04832700     0.02764500     0.00000000      0.00160200     0.00000000    12.11400400    28.71979500     0.11531800     0.04427100    25.99976000     2.72003600     0.07104700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01571800     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.69474800     0.08319600     0.08319600    12.15135000     9.79768000     0.14464600     0.54663800     7.94665500    17.30867800    21.38377400    22.63210300     6.06061600  1800.00000000     3.97961400     3.08031100     2.52518800     1.74651100     1.03874700     1.17468700     1.40099400     0.40053500     0.41708500     0.41464500     0.37732000     0.32639800     0.33357700     0.35880200     1.74842800     2.03626900     1.12426800     1.49530600     0.69697400     0.29471600     0.29878800     0.01943600     4.28040100   106.28212700     1.00000000     0.78536400     0.68536400     1.00000000     1.00000000    80.10692600    83.41709100    82.92907700   113.19601400    97.91925000   100.07318100   107.64059400         0.05872600        0.02446900     0.88801000     0.89112400    17.80000000    29.44455500    28.51832000    27.63502100    26.40090600    25.28474200    24.29116800    23.42001700
     24/01/1999             75             24     7.61774800 12023.45128200  1661.98589800  1202.34513000   462.36080600   210.84851600   746.90593100   241.87064600     0.00000000    11.57520400    12.14733700     0.64318000     6.11258200     4.34092000     1.05065500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500    97.81397200    14.74757600     1.11678600     0.69150700     2.59016400  5543.87329400    70.50456500    28.38645200     7.00435900    24.26931900    26.11449100     0.00000000     0.00549100     0.00154300     0.04592000     0.02662900     0.00000000      0.00154300     0.00000000    12.96906100    29.64181700     0.11659600     0.04554900    26.92178200     2.72003600     0.07104700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01513100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.00435900     0.07958300     0.07958300    12.23093300    10.12912500     2.99526200     2.99375200     9.15203100    18.76270300    21.99093600    22.90726500     6.37971500  1800.00000000     4.15773700     2.94706600     2.43840600     1.68877800     1.01438600     1.15692300     1.34428000     0.38742200     0.40582900     0.40910100     0.37286100     0.32449500     0.33269700     0.35776000     1.52037900     1.84050000     1.02783800     1.37898400     0.66054400     0.28370900     0.29240600     0.01909300     4.16814600    97.81397200     1.00000000     0.69150700     0.59150700     1.00000000     1.00000000    77.48436000    81.16574900    81.82012900   111.85831500    97.34851800    99.80902900   107.32788100         0.05727400        0.02230900     0.88801000     0.89112400    17.80000000    29.97221200    28.95070500    27.98137100    26.63605100    25.42989500    24.36640900    23.44358400
     25/01/1999             76             25     7.84024800 12190.79530000  1679.25147100  1219.07953000   462.89197700   210.84851600   763.64033200   241.87064600     0.00000000    11.66167700    12.23922000     0.64859000     6.11444800     4.39332300     1.08286000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   114.53088400    14.18496500     1.11712700     1.00000000     2.67455100  5543.87329400    70.50456500    18.19029400     7.99690000    10.75380300    16.73440200     0.00000000     0.00669600     0.00186600     0.05240200     0.03220400     0.00000000      0.00186600     0.00000000    14.21500000    30.56654000     0.11788300     0.04683600    27.84650400     2.72003600     0.07104700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01500500     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.18179500     0.09316900     0.09316900    12.32410200     2.18179500    -4.36893500    -2.09750400     7.28755200    20.02820600    22.57332600    23.17308800     6.69158200  1800.00000000     3.63795800     3.07677500     2.43345600     1.63695500     0.98937400     1.13660500     1.27384300     0.42896700     0.43742100     0.42195700     0.37207700     0.32418700     0.33250800     0.35743400     0.57553900     0.61326800     0.32112000     0.34860700     0.17068300     0.07450300     0.07807500     0.02354000     3.95784000   114.53088400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.79339600    87.48423800    84.39132700   111.62318400    97.25598900    99.75241100   107.23034700         0.08632100        0.00684800     0.88801000     0.89112400    17.80000000    29.61418200    28.70395500    27.83322100    26.61166000    25.50097800    24.50660500    23.62932400
     26/01/1999             77             26     8.00000000 12489.84831100  1708.23098900  1248.98483000   461.96619300   210.84851600   793.54563300   241.87064600     0.00000000    11.75206000    12.33921300     0.65820000     6.11749300     4.48066000     1.08286000     0.00000000      0.00000000  1082.44862100     0.00000000     0.00000000    19.60344800     5.47336900     0.07050500   108.89668300    13.75956500     1.11768300     1.00000000     2.64832100  5543.87329400    70.50456500    29.90530200     7.73888600    19.21654000    29.90530100     0.00000000     0.01090700     0.00304600     0.08733800     0.00000000     0.00000000      0.00304600     0.00000000    15.59852400    31.49232300     0.11918000     0.04813300    28.77228800     2.72003600     0.07104700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01469700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.46587900     0.10129100     0.10129100    12.42539300     4.46587900    -0.72836300    -1.43544000     5.90586100    20.20906100    22.66741200    23.23010300     6.78880300  1800.00000000     3.64743300     2.88998100     2.35718500     1.58220800     0.96274300     1.11535000     1.20466600     0.40839500     0.43084400     0.42675600     0.37020600     0.32324900     0.33204500     0.35682400     1.04926800     1.26657400     0.74299600     0.72899800     0.35775800     0.15626800     0.16401700     0.03934900     2.57415100   108.89668300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.67909200    86.16886900    85.35114300   111.06194300    96.97483100    99.61363200   107.04718000         0.08759800        0.01369300     0.88801000     0.89112400    17.80000000    29.68856000    28.76291700    27.87754400    26.63613100    25.50870300    24.50098800    23.61378100
