ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     04/02/1998             70             35     6.12786000  5990.10179400   921.54571400   599.01018000   322.53553500   147.26237300   356.55341300    95.19439300     0.00000000     8.66444400     9.21249400     0.54805000     4.89284700     3.34311500     0.42848100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    26.56064800    96.42548400     1.15764300     0.27485600     2.86347700  4226.55974000     0.00000000    10.21105900     1.84915200    22.83667600     7.67748800     0.00000000     0.00209300     0.00003000     0.02487200     0.01126900     0.00000000      0.00003000     0.00000000    10.47608700    18.46452300     0.03461300     0.03461300    18.46452400     0.00000000     0.00000000     0.00000100     0.00204000     0.00626800     0.00697700     0.01011400     0.01073900     0.00701000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.84915200     0.03826400     0.03826400     9.21410700     6.72772300    33.92327900    17.48459600    34.27355600    31.58541500    24.55646100    14.26473200     5.82547800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.81140300     5.26222200     9.85781700     6.50057600     3.79263100     3.72889900     7.39907600    14.48833300     9.22730500    15.35722400     0.08076700     0.24381300     0.28648800     0.29982800     0.30486500     0.32719600     0.34052000     0.33000000     0.32000000     0.33000000     0.00000000     0.13407800     0.42885100     0.44902100     0.47061200     0.29611600     0.07047100     0.00000000     0.00000100     0.00000100     0.02107500     1.81563400    26.56064800     0.80801500     0.27485600     0.17485600     1.00000000     1.00000000     8.07672200    24.38132500    57.29759200    59.96556500    60.97292700    65.43914800    68.10405000    66.00000800    64.00001500    66.00002300         0.01764500        0.02061800     0.81559600     0.81559600    17.80000000
     05/02/1998             71             36     6.18339500  6063.01414100   930.59798500   606.30141000   324.29657100   147.26237300   361.65727800    97.38176300     0.00000000     8.69443300     9.24317600     0.54874400     4.89287100     3.36349500     0.43806700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    24.76314500    96.13386500     1.15764900     0.29235100     2.85357100  4226.55974000     0.00000000     9.69734200     1.72286200    20.38988900     7.29123500     0.00000000     0.00179000     0.00002400     0.02037900     0.00958500     0.00000000      0.00002400     0.00000000     9.44092200    19.10959400     0.03570900     0.03570900    19.10959500     0.00000000     0.00000000     0.00000100     0.00183500     0.00581600     0.00648600     0.00951400     0.01008700     0.00657500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.72286200     0.03177900     0.03177900     9.24588600     5.89313600    33.92536200    17.67779500    34.71492400    32.03707900    25.02150300    14.56443000     5.89830000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.82752000     5.21946000     9.76401900     6.43486300     3.74731600     3.69351900     7.36548800    14.49324500     9.22968800    15.35874200     0.08074600     0.24201700     0.28443600     0.29772800     0.30267900     0.32578700     0.34017800     0.33000000     0.32000000     0.33000000     0.00000000     0.12055400     0.39795500     0.41740400     0.44271000     0.27813400     0.06610200     0.00000000     0.00000100     0.00000100     0.01757700     1.80800600    24.76314500     0.75330000     0.29235100     0.19235100     1.00000000     1.00000000     8.07463800    24.20165100    56.88711900    59.54551700    60.53578600    65.15743300    68.03559900    66.00000800    64.00001500    66.00002300         0.01273900        0.01904000     0.81559600     0.81559600    17.80000000
     06/02/1998             72             37     6.23986700  6132.73987500   939.22291500   613.27399000   325.94892800   147.26237300   366.53807900    99.47353500     0.00000000     8.72253000     9.27190700     0.54937700     4.89289400     3.38234600     0.44729000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    23.08534800    95.86007700     1.15765400     0.27957300     2.84433300  4226.55974000     0.00000000     9.27352200     1.60504100    20.38988900     6.97257300     0.00000000     0.00173100     0.00002300     0.01885100     0.00922300     0.00000000      0.00002300     0.00000000     9.60033100    19.75818800     0.03680600     0.03680600    19.75818800     0.00000000     0.00000000     0.00000100     0.00164500     0.00539700     0.00602900     0.00895100     0.00947400     0.00616500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.60504100     0.02982800     0.02982800     9.27571300     5.74103800    33.92724200    17.85615700    35.12494300    32.45705400    25.45852700    14.84598500     5.96698800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.84322000     5.17980200     9.67594500     6.37333400     3.70437100     3.65983500     7.33311700    14.49812800     9.23206600    15.36026300     0.08072800     0.24035800     0.28252900     0.29577500     0.30062500     0.32446400     0.33985500     0.33000000     0.32000000     0.33000000     0.00000000     0.10806900     0.36925400     0.38800600     0.41648800     0.26124100     0.06198100     0.00000000     0.00000100     0.00000100     0.01656900     1.80022000    23.08534800     0.70223000     0.27957300     0.17957300     1.00000000     1.00000000     8.07275700    24.03577400    56.50580200    59.15493800    60.12498500    64.89277600    67.97103100    66.00000800    64.00001500    66.00002300         0.01222800        0.01760000     0.81559600     0.81559600    17.80000000
     07/02/1998             73             38     6.29410900  6209.85999900   948.82799400   620.98600000   327.84199400   147.26237300   371.93648800   101.78713900     0.00000000     8.74740100     9.29725700     0.54985600     4.89291300     3.39883300     0.45565500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    21.51918200    95.61838500     1.15765900     0.32210600     2.83572000  4226.55974000     0.00000000    10.25697600     1.49511400    19.57429300     7.71201200     0.00000000     0.00157800     0.00002000     0.01648700     0.00836500     0.00000000      0.00002000     0.00000000     9.22100500    20.41008600     0.03790500     0.03790500    20.41008600     0.00000000     0.00000000     0.00000100     0.00146900     0.00500700     0.00560400     0.00842100     0.00889800     0.00577900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.49511400     0.02644900     0.02644900     9.30216200     4.64168300    33.92894700    18.02084500    35.50584800    32.84757200    25.86922500    15.11049700     6.03176900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.85854000     5.14413200     9.59688900     6.31831200     3.66597300     3.63022300     7.30519300    14.50292300     9.23441900    15.36177700     0.08071100     0.23882600     0.28075800     0.29395900     0.29869500     0.32322100     0.33955100     0.33000000     0.32000000     0.33000000     0.00000000     0.09654100     0.34259100     0.36067000     0.39184700     0.24537000     0.05809400     0.00000000     0.00000100     0.00000100     0.01466000     1.80419000    21.51918200     0.65455900     0.32210600     0.22210600     1.00000000     1.00000000     8.07105400    23.88261400    56.15156200    58.79175900    59.73893000    64.64413500    67.91014100    66.00000800    64.00001500    66.00002300         0.01018500        0.01626500     0.81559600     0.81559600    17.80000000
     08/02/1998             74             39     6.34469700  6273.95057500   956.69635600   627.39506000   329.30129900   147.26237300   376.42282800   103.70985600     0.00000000     8.76879600     9.31894700     0.55015100     4.89293000     3.41284200     0.46302300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    20.05712900    95.41180400     1.15766300     0.27932400     2.82768700  4226.55974000     0.00000000     8.52404700     1.39254700    18.75869800     6.40905800     0.00000000     0.00139500     0.00001700     0.01400900     0.00736900     0.00000000      0.00001700     0.00000000     8.60009200    21.06576900     0.03900500     0.03900500    21.06577000     0.00000000     0.00000000     0.00000100     0.00130700     0.00464500     0.00520900     0.00792300     0.00835800     0.00541400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.39254700     0.02278900     0.02278900     9.32495100     4.98541500    33.93049200    18.17292600    35.85971500    33.21070100    26.25518000    15.35899400     6.09285000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.87351800     5.11242100     9.52742800     6.27021800     3.63263100     3.60528100     7.28261100    14.50765500     9.23675500    15.36328900     0.08069500     0.23741200     0.27911200     0.29227000     0.29688100     0.32205300     0.33926400     0.33000000     0.32000000     0.33000000     0.00000000     0.08589500     0.31782000     0.33525100     0.36868900     0.23046000     0.05442900     0.00000000     0.00000100     0.00000100     0.01267300     1.79822900    20.05712900     0.61005900     0.27932400     0.17932400     1.00000000     1.00000000     8.06950900    23.74117900    55.82246400    58.45404800    59.37612900    64.41054500    67.85272200    66.00000800    64.00001500    66.00002300         0.00775600        0.01503300     0.81559600     0.81559600    17.80000000
     09/02/1998             75             40     6.38750300  6383.68700100   970.63269800   638.36870000   332.26399800   147.26237300   384.10437800   107.00194900     0.00000000     8.78551300     9.33567400     0.55016100     4.89294300     3.42372300     0.46884800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    19.43745200    95.25328800     1.15766600     1.00000000     2.82414000  4226.55974000     0.00000000    14.59494500     1.29683900     8.97155100    10.97364300     0.00000000     0.00111000     0.00001200     0.01088100     0.00582400     0.00000000      0.00001200     0.00000000     7.27700600    21.72437300     0.04010500     0.04010500    21.72437300     0.00000000     0.00000000     0.00000100     0.00120800     0.00449500     0.00505200     0.00772900     0.00813800     0.00525600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.55156900     0.01782700     0.01782700     9.34277900     0.55157000    33.93189200    18.31337900    36.18847700    33.54837400    26.61789300    15.59245300     6.15044400    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.88819100     5.08928900     9.48061800     6.23650000     3.60634300     3.58139300     7.25482700    14.51227600     9.23905900    15.36479100     0.08068100     0.23654300     0.27843100     0.29159500     0.29617300     0.32157700     0.33913900     0.33000000     0.32000000     0.33000000     0.00000000     0.03235100     0.12538700     0.13253500     0.14755400     0.09206100     0.02168000     0.00000000     0.00000000     0.00000000     0.00959500     1.85798200    19.43745200     0.56851600     1.00000000     1.00000000     1.00000000     1.00000000     8.06810700    23.65427000    55.68613800    58.31909200    59.23455400    64.31548300    67.82787300    66.00000800    64.00001500    66.00002300         0.01191600        0.00591100     0.81559600     0.81559600    17.80000000
     10/02/1998             76             41     6.41926200  6513.37555400   987.21674800   651.33756000   335.87919200   147.26237300   393.18257700   110.89260600     0.00000000     8.79744300     9.34730200     0.54986000     4.89295100     3.43148200     0.47301000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    18.25449900    95.14473700     1.15766800     1.00000000     2.81763600  4226.55974000     0.00000000    17.24857700     1.25613500    10.60274200    12.96885500     0.00000000     0.00079900     0.00000800     0.00775900     0.00416300     0.00000000      0.00000800     0.00000000     5.39897500    22.38890100     0.04120500     0.04120500    22.38890100     0.00000000     0.00000000     0.00000100     0.00107500     0.00420500     0.00473500     0.00732500     0.00769800     0.00495700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.11569900     0.01272900     0.01272900     9.35550800     1.11570100    33.93274300    18.39954400    36.32472200    33.68331500    26.75944900    15.68745400     6.17536200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.90266800     5.06696800     9.43762300     6.20728200     3.58769300     3.57003900     7.24802800    14.51681400     9.24134000    15.36628500     0.08067300     0.23538300     0.27711000     0.29024100     0.29470000     0.32062700     0.33890300     0.33000000     0.32000000     0.33000000     0.00000000     0.06220200     0.25337700     0.26838600     0.30059700     0.18719100     0.04394700     0.00000000     0.00000000     0.00000000     0.00650300     1.95740600    18.25449900     0.55091600     1.00000000     1.00000000     1.00000000     1.00000000     8.06725700    23.53825400    55.42190200    58.04829800    58.93995300    64.12535900    67.78069300    66.00000800    64.00001500    66.00002300         0.00086100        0.01186800     0.81559600     0.81559600    15.10000000
     11/02/1998             77             42     6.45851600  6623.11205100  1001.13994400   662.31121000   338.82873900   147.26237300   400.86413100   114.18470000     0.00000000     8.81120300     9.36090000     0.54969600     4.89296000     3.44038500     0.47785800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    17.04268500    95.01527400     1.15767000     1.00000000     2.81100000  4226.55974000     0.00000000    14.59495400     1.17872600     8.97155100    10.97365000     0.00000000     0.00093600     0.00000900     0.00890300     0.00484800     0.00000000      0.00000900     0.00000000     6.67320700    23.06065900     0.04230500     0.04230500    23.06065900     0.00000000     0.00000000     0.00000100     0.00094500     0.00390800     0.00441000     0.00690600     0.00724300     0.00464800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.14567300     0.01469700     0.01469700     9.37020500     1.14567500    33.93386500    18.51475900    36.58870300    33.95408200    27.05398200    15.87747200     6.22267900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.91691000     5.04375800     9.38929300     6.17426200     3.56563500     3.55545600     7.23731100    14.52127300     9.24359900    15.36777500     0.08066100     0.23425000     0.27576000     0.28885300     0.29317100     0.31964400     0.33866000     0.33000000     0.32000000     0.33000000     0.00000000     0.06022900     0.25931000     0.27527300     0.31176700     0.19376200     0.04533100     0.00000000     0.00000000     0.00000000     0.00724800     2.02760400    17.04268500     0.51730300     1.00000000     0.92884900     1.00000000     1.00000000     8.06613500    23.42501100    55.15198500    57.77064500    58.63425100    63.92876400    67.73198700    66.00000800    64.00001500    66.00002300         0.00257600        0.01212000     0.81559600     0.81559600    17.80000000
     12/02/1998             78             43     6.50057900  6696.09303700  1010.16875700   669.60930000   340.55945400   147.26237300   405.97280000   116.37413000     0.00000000     8.82486700     9.37441200     0.54954500     4.89296900     3.44914500     0.48275300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    15.87815100    94.88559700     1.15767200     0.52254400     2.80463500  4226.55974000     0.00000000     9.70647100     1.09948400    11.41833800     7.29809900     0.00000000     0.00094800     0.00000900     0.00876000     0.00489500     0.00000000      0.00000900     0.00000000     7.15071400    23.73831700     0.04340400     0.04340400    23.73831700     0.00000000     0.00000000     0.00000100     0.00082300     0.00362300     0.00409900     0.00649900     0.00680200     0.00434800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.09948400     0.01461200     0.01461200     9.38481600     2.10409700    33.93494400    18.62725300    36.85835300    34.23171600    27.35961200    16.07395600     6.27152300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.93092300     5.02140000     9.34149900     6.14159300     3.54334000     3.54037900     7.22565000    14.52569600     9.24585300    15.36926700     0.08065100     0.23318700     0.27446900     0.28752300     0.29169000     0.31869200     0.33842400     0.33000000     0.32000000     0.33000000     0.00000000     0.05409200     0.24791500     0.26378000     0.30242300     0.18756300     0.04370900     0.00000000     0.00000100     0.00000100     0.00713600     2.04753000    15.87815100     0.48286800     0.52254400     0.42254400     1.00000000     1.00000000     8.06505500    23.31865500    54.89373000    57.50450500    58.33796700    63.73848300    67.68476900    66.00000800    64.00001500    66.00002300         0.00305500        0.01155700     0.81559600     0.81559600    17.80000000
     13/02/1998             79             44     6.53732300  6742.90445200  1015.71355700   674.29045000   341.42311100   147.26237300   409.24959900   117.77847200     0.00000000     8.83590400     9.38512800     0.54922400     4.89297700     3.45615400     0.48677300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    14.79072000    94.78301200     1.15767400     0.18769500     2.79869600  4226.55974000     0.00000000     6.22591800     1.02337400    20.38988900     4.68114200     0.00000000     0.00077900     0.00000700     0.00700800     0.00402100     0.00000000      0.00000700     0.00000000     6.24643700    24.41943600     0.04450300     0.04450300    24.41943500     0.00000000     0.00000000     0.00000100     0.00071100     0.00336000     0.00380900     0.00611700     0.00638800     0.00406500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.02337400     0.01181500     0.01181500     9.39663200     5.45231900    33.93594700    18.73292200    37.11635600    34.49783700    27.65583000    16.26412600     6.31887800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.94472300     5.00147900     9.30091700     6.11416800     3.52513200     3.52912900     7.21847900    14.53010800     9.24811200    15.37076700     0.08064100     0.23220400     0.27326900     0.28628500     0.29029800     0.31779900     0.33820100     0.33000000     0.32000000     0.33000000     0.00000000     0.04669500     0.22985500     0.24515100     0.28465000     0.17615200     0.04086700     0.00000000     0.00000100     0.00000100     0.00578500     2.04236100    14.79072000     0.44977500     0.18769500     0.08769500     1.00000000     1.00000000     8.06405400    23.22038300    54.65379000    57.25701100    58.05952100    63.55972300    67.64025100    66.00000800    64.00001500    66.00002300         0.00113400        0.01068100     0.81559600     0.81559600    17.80000000
     14/02/1998             80             45     6.57156200  6796.98744700  1022.22374900   679.69874000   342.52500400   147.26237300   413.03540900   119.40096200     0.00000000     8.84541800     9.39422600     0.54880800     4.89298300     3.46214500     0.49029000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    13.77524600    94.69586900     1.15767500     0.27106400     2.79315500  4226.55974000     0.00000000     7.19303800     0.95233500    16.31191100     5.40829900     0.00000000     0.00068200     0.00000600     0.00599200     0.00351600     0.00000000      0.00000600     0.00000000     5.82061900    25.10228200     0.04560200     0.04560200    25.10228200     0.00000000     0.00000000     0.00000100     0.00060700     0.00311400     0.00354000     0.00575800     0.00599900     0.00379900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.95233500     0.01019600     0.01019600     9.40682800     3.51332000    33.93685900    18.83056400    37.35606800    34.74531900    27.93421200    16.44278700     6.36351000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.95832800     4.98322700     9.26480100     6.08988000     3.50921700     3.51983800     7.21337000    14.53454300     9.25038500    15.37227600     0.08063100     0.23129600     0.27215400     0.28513400     0.28898900     0.31695900     0.33799100     0.33000000     0.32000000     0.33000000     0.00000000     0.03986000     0.21307500     0.22782800     0.26794700     0.16543300     0.03818900     0.00000000     0.00000100     0.00000100     0.00497200     2.05076500    13.77524600     0.41887300     0.27106400     0.17106400     1.00000000     1.00000000     8.06313900    23.12957600    54.43085900    57.02685200    57.79784000    63.39178100    67.59829700    66.00000800    64.00001500    66.00002300         0.00032400        0.00987200     0.81559600     0.81559600    17.80000000
     15/02/1998             81             46     6.60276700  6845.40976600  1027.97886700   684.54098000   343.43789000   147.26237300   416.42497100   120.85363200     0.00000000     8.85392100     9.40225000     0.54832900     4.89298800     3.46745800     0.49347400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    12.82691800    94.61890400     1.15767600     0.22063000     2.78798600  4226.55974000     0.00000000     6.44016800     0.88602500    17.94310200     4.84223200     0.00000000     0.00061800     0.00000600     0.00531300     0.00318500     0.00000000      0.00000600     0.00000000     5.30487200    25.78733300     0.04669900     0.04669900    25.78733200     0.00000000     0.00000000     0.00000100     0.00051000     0.00288600     0.00329000     0.00542100     0.00563400     0.00354800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.88602500     0.00912200     0.00912200     9.41594900     4.01589300    33.93769800    18.92079700    37.57878900    34.97546800    28.19583500    16.61063400     6.40557900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.97175600     4.96628500     9.23187500     6.06778100     3.49477700     3.51166300     7.20924100    14.53903300     9.25268200    15.37380000     0.08062300     0.23045700     0.27111900     0.28406400     0.28776000     0.31617000     0.33779400     0.33000000     0.32000000     0.33000000     0.00000000     0.03354400     0.19748500     0.21171700     0.25225000     0.15536200     0.03566500     0.00000000     0.00000100     0.00000100     0.00443400     2.05729200    12.82691800     0.39001500     0.22063000     0.12063000     1.00000000     1.00000000     8.06230300    23.04565800    54.22372800    56.81281700    57.55191400    63.23400500    67.55875400    66.00000800    64.00001500    66.00002300         0.00000000        0.00912200     0.81559600     0.81559600    17.80000000
     16/02/1998             82             47     6.63093800  6888.84246400  1033.06854000   688.88425000   344.18429400   147.26237300   419.46526000   122.15661300     0.00000000     8.86176700     9.40957600     0.54781000     4.89299400     3.47232500     0.49644800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    11.94124800    94.54839300     1.15767800     0.21768500     2.78316200  4226.55974000     0.00000000     5.77654900     0.82412800    16.31191100     4.34327000     0.00000000     0.00057800     0.00000500     0.00486700     0.00297400     0.00000000      0.00000500     0.00000000     4.78910800    26.47420700     0.04779600     0.04779600    26.47420700     0.00000000     0.00000000     0.00000100     0.00042200     0.00267500     0.00305700     0.00510400     0.00529100     0.00331100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.82412800     0.00842300     0.00842300     9.42437200     3.78587900    33.93846100    19.00418900    37.78572500    35.18949900    28.44170800    16.76831800     6.44522900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.98502300     4.95042100     9.20124400     6.04721100     3.48122800     3.50401400     7.20535300    14.54356400     9.25499600    15.37533500     0.08061500     0.22968100     0.27015600     0.28306900     0.28660400     0.31542900     0.33760700     0.33000000     0.32000000     0.33000000     0.00000000     0.02770700     0.18299900     0.19673500     0.23749800     0.14590100     0.03328600     0.00000000     0.00000100     0.00000100     0.00408400     2.06237000    11.94124800     0.36306500     0.21768500     0.11768500     1.00000000     1.00000000     8.06153800    22.96810500    54.03127700    56.61376600    57.32079300    63.08578100    67.52148400    66.00000800    64.00001500    66.00002300         0.00000000        0.00842300     0.81559600     0.81559600    17.80000000
     17/02/1998             83             48     6.65767200  6931.16122000  1038.00856600   693.11612000   344.89244400   147.26237300   422.42757300   123.42617600     0.00000000     8.86900000     9.41625300     0.54725300     4.89299800     3.47678100     0.49922100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22656000     0.00000000    11.11406900    94.48388700     1.15767900     0.16968100     2.77866100  4226.55974000     0.00000000     5.62839500     0.76634600    20.38988900     4.23187600     0.00000000     0.00053900     0.00000500     0.00445600     0.00277300     0.00000000      0.00000500     0.00000000     4.54469800    27.16257700     0.04889200     0.04889200    27.16257600     0.00000000     0.00000000     0.00000100     0.00034000     0.00247800     0.00284100     0.00480600     0.00496900     0.00308800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.76634600     0.00777200     0.00777200     9.43214500     4.51638600    33.93916300    19.08126100    37.97800100    35.38854600    28.67277500    16.91645800     6.48259000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    20.99814200     4.93555700     9.17275400     6.02806600     3.46850900     3.49685500     7.20169200    14.54811800     9.25732300    15.37687800     0.08060800     0.22896400     0.26926200     0.28214300     0.28551800     0.31473300     0.33743200     0.33000000     0.32000000     0.33000000     0.00000000     0.02231200     0.16954000     0.18280200     0.22363300     0.13701300     0.03104500     0.00000000     0.00000100     0.00000100     0.00375800     2.06818200    11.11406900     0.33789600     0.16968100     0.06968100     1.00000000     1.00000000     8.06083800    22.89642700    53.85245900    56.42865400    57.10359200    62.94652900    67.48636600    66.00000800    64.00001500    66.00002300         0.00000000        0.00777200     0.81559600     0.81559600    17.80000000
