ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     25/01/1998             60             25     5.69109400  4878.39484000   779.80934100   487.83948000   291.96985700   134.89067900   287.38962700    65.55917800     0.00000000     7.89492300     8.41717500     0.52225200     4.46511800     3.10647600     0.32332900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.95410500     3.83461100     0.00000000    50.71776200    94.58395400     1.16442500     0.76990200     3.01430800  3834.61090500     0.00000000    16.59500300     3.55160000    13.23452800    12.47744600     0.06626100     0.00415700     0.06881300     0.01675900     0.00621500     0.00000000      0.06881300     0.00000000    12.53201800    12.31757500     0.02374900     0.02374900    12.31757400     0.00000000     0.00000000     0.00000100     0.00575100     0.01265000     0.01265000     0.01265000     0.01265000     0.01265000     0.01265000     0.01265000     0.00000000  1608.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.01813600     3.55160000     0.09594400     0.09594400     8.40792500     4.61305300    32.23304700    14.65823000    28.18964400    25.40816500    18.57240300    10.39590500     4.90633400    -0.00000800    -0.00001500    -0.00002300  1608.00000000    17.48405800     4.84955900    10.46274400     7.13327200     4.31200800     4.21910200     7.98878300    13.91730100     8.98542400    15.23170700     0.09767000     0.27009800     0.31477800     0.32855200     0.33299000     0.34537900     0.34484000     0.33000000     0.32000000     0.33000000     0.00000000     0.33192400     0.85472500     0.88142800     0.82965600     0.52824600     0.12562000     0.00000000     0.00000100    -0.00000000     0.06302400     1.52234200    50.71776200     1.00000000     0.76990200     0.66990200     1.00000000     1.00000000     9.76695300    27.00984600    62.95563100    65.71040300    66.59793900    69.07585100    68.96804800    66.00000800    64.00001500    66.00002300         0.05559300        0.04035100     0.78429500     0.78429500    17.80000000    31.86086100    30.67836800    28.49735100    26.55909300    24.85586400    23.37559700    22.10306900    21.02092700    20.11063200    19.35323900
     26/01/1998             61             26     5.73520300  5009.80692100   796.70320800   500.98069000   295.72251600   136.82255600   295.23615900    68.92197700     0.00000000     7.98887300     8.51444900     0.52557600     4.50812700     3.14342400     0.33732200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.25976400     3.87211600     0.00000000    47.30701400    93.59727500     1.16425400     0.50691000     2.99126900  3872.11573700     0.00000000    17.47780600     3.31083100    21.17597000    13.14120800     0.03750500     0.00436800     0.04300900     0.03694800     0.01399300     0.00000000      0.04300900     0.00000000    14.11915400    12.90151400     0.02479300     0.02479300    12.90151400     0.00000000     0.00000000     0.00000100     0.00517000     0.01243800     0.01243800     0.01243800     0.01243800     0.01243800     0.01243800     0.01243800     0.01243800  1635.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.16700400     3.31083200     0.09831800     0.09831800     8.50624300     6.53140000    32.64249400    15.06476000    29.06469700    26.29432700    19.39837600    10.92944300     5.03059400    -0.00000800    -0.00001500    -0.00002300  1635.00000000    17.50201200     4.72889900    10.18170700     6.93126600     4.17050700     4.09228400     7.85604100    13.91714600     8.98548400    15.23192700     0.09357500     0.26631800     0.31070900     0.32443100     0.32910800     0.34287200     0.34425600     0.33000000     0.32000000     0.33000000     0.00000000     0.30346700     0.79347100     0.81939700     0.78009700     0.49623300     0.11816400     0.00000000     0.00000100     0.00000000     0.06207700     1.58379900    47.30701400     1.00000000     0.50691000     0.40691000     1.00000000     1.00000000     9.35750500    26.63177300    62.14183000    64.88627600    65.82152600    68.57432600    68.85124200    66.00000800    64.00001500    66.00002300         0.06133900        0.03697900     0.78750700     0.78750700    17.80000000    32.06799300    30.79444100    28.45959500    26.40370200    24.61608100    23.08082600    21.77833000    20.68668600    19.78287300    19.04376600
     27/01/1998             62             27     5.76518200  5090.71565800   806.87262500   509.07157000   297.80105900   137.97814100   300.09086100    71.00256400     0.00000000     8.04682600     8.57409000     0.52726400     4.53347500     3.16697300     0.34637800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.60413400     3.89399400     0.00000000    44.12370700    92.98750300     1.16422200     0.32278700     2.96953800  3893.99429200     0.00000000    10.76086200     3.08622700    20.47518200     8.09087400     0.02187900     0.00273900     0.02534800     0.02354900     0.00905600     0.00000000      0.02534800     0.00000000     9.59607900    13.49295900     0.02584500     0.02584500    13.49295900     0.00000000     0.00000000     0.00000100     0.00464200     0.01185200     0.01223200     0.01223200     0.01223200     0.01216900     0.01223200     0.01223200     0.01223200  1662.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.31000000     3.08622700     0.06069200     0.06069200     8.56693500     9.56119100    33.04864100    15.44170600    29.87712900    27.11800400    20.17448400    11.43078600     5.14799500    -0.00000800    -0.00001500    -0.00002300  1662.00000000    17.51926200     4.64460200     9.99547300     6.79978100     4.08303600     4.02098700     7.78963800    13.91701800     8.98555400    15.23215000     0.08951400     0.26281200     0.30693100     0.32060100     0.32546000     0.34051500     0.34370400     0.33000000     0.32000000     0.33000000     0.00000000     0.27708100     0.73660100     0.76174000     0.73353100     0.46615300     0.11112000     0.00000000     0.00000100     0.00000000     0.03846800     1.57773600    44.12370700     1.00000000     0.32278700     0.22278700     1.00000000     1.00000000     8.95135800    26.28121400    61.38626900    64.12025500    65.09198800    68.10305800    68.74088300    66.00000800    64.00001500    66.00002300         0.02687100        0.03382100     0.78935800     0.78935800    17.80000000    32.21366100    30.84776500    28.35946500    26.18989900    24.32477600    22.74347700    21.42112200    20.33037400    19.44299900    18.73110400
     28/01/1998             63             28     5.80751300  5254.99135000   828.12569000   525.49914000   302.62655500   140.25026500   309.99967200    75.24919700     0.00000000     8.12185700     8.65163500     0.52977900     4.59865400     3.17406100     0.34914100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.83818500     3.95813900     0.00000000    41.45615800    92.19928700     1.16182200     1.00000000     2.95068200  3958.13866800     0.00000000    21.84866700     2.87667700    13.41909500    16.42756900     0.06414400     0.00356900     0.06517900     0.00708900     0.00276300     0.00000000      0.06517900     0.00000000    13.55000000    14.08856100     0.02689900     0.02689900    14.08856100     0.00000000     0.00000000     0.00000100     0.00419700     0.01091000     0.01201200     0.01203400     0.01203400     0.01133000     0.01203400     0.01203400     0.01203400  1689.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.44500000     2.57290200     0.07860000     0.07860000     8.64553500     2.57290300    33.45127900    15.79133400    30.63150400    27.88365900    20.90374000    11.90185500     5.25888800    -0.00000800    -0.00001500    -0.00002300  1689.00000000    17.53600300     4.55003400     9.77388100     6.64027300     3.96904900     3.91759900     7.67753600    13.91691800     8.98562900    15.23236900     0.08548700     0.25982700     0.30378500     0.31741500     0.32239700     0.33853200     0.34323800     0.33000000     0.32000000     0.33000000     0.00000000     0.22593200     0.61158700     0.63336400     0.61693600     0.39164800     0.09343500     0.00000000     0.00000000     0.00000000     0.04507900     1.74362100    41.45615800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.54871900    25.98273500    60.75690800    63.48297500    64.47932400    67.70649700    68.64767500    66.00000800    64.00001500    66.00002300         0.05069200        0.02790700     0.79469400     0.79469400    17.80000000    31.25658000    29.89459800    27.42220100    25.28226300    23.46134800    21.93747300    20.68300100    19.66715800    18.85812400    18.22466300
     29/01/1998             64             29     5.84490000  5352.46840600   840.48488500   535.24684000   305.23804500   141.56970000   315.89946200    77.77767900     0.00000000     8.18272600     8.71435600     0.53163000     4.64476100     3.18462900     0.35333700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.51568500     4.00267900     0.00000000    38.66212800    91.55973100     1.16041300     0.37121100     2.93120700  4002.67908100     0.00000000    12.96444900     2.70109400    21.45674800     9.74770600     0.04454000     0.00291100     0.04610700     0.01056700     0.00419500     0.00000000      0.04610700     0.00000000    11.96749400    14.69381400     0.02795900     0.02795900    14.69381400     0.00000000     0.00000000     0.00000100     0.00375900     0.00996600     0.01098800     0.01184100     0.01184100     0.01047900     0.01184100     0.01184100     0.01184100  1716.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.58000000     2.70109400     0.06378000     0.06378000     8.70931500     7.27643500    33.84991500    16.08924100    31.25995300    28.52067200    21.51618200    12.29824100     5.35253100    -0.00000800    -0.00001500    -0.00002300  1716.00000000    17.55229000     4.46892900     9.58699500     6.50721900     3.87652100     3.83767600     7.59496100    13.91683900     8.98571100    15.23259000     0.08150100     0.25679000     0.30050100     0.31407900     0.31915400     0.33643800     0.34274300     0.33000000     0.32000000     0.33000000     0.00000000     0.23175300     0.63980300     0.66355300     0.65302900     0.41410600     0.09884800     0.00000000     0.00000100     0.00000000     0.03553800     1.79472400    38.66212800     1.00000000     0.37121100     0.27121100     1.00000000     1.00000000     8.15008700    25.67900700    60.10024300    62.81577700    63.83078800    67.28765100    68.54862200    66.00000800    64.00001500    66.00002300         0.03496900        0.02881200     0.79832000     0.79832000    17.80000000    30.85705000    29.45931400    26.93351900    24.76551100    22.94061500    21.43353500    20.21216200    19.24086600    18.48313900    17.90360100
     30/01/1998             65             30     5.88582500  5503.27543500   859.93174400   550.32754000   309.60420000   143.48946000   325.11212200    81.72596200     0.00000000     8.24375900     8.77721000     0.53345100     4.73115000     3.15927200     0.35333700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.11405900     4.08906800     0.00000000    36.05526400    90.91920500     1.15702400     0.81255400     2.91616500  4089.06827700     0.00000000    20.05733500     2.51742100    15.16807500    15.08070300     0.08638900     0.00288400     0.08638900     0.00000000     0.00000000     0.00000000      0.08638900     0.00000000    13.10000000    15.30429100     0.02902200     0.02902200    15.30429000     0.00000000     0.00000000     0.00000100     0.00336300     0.00910500     0.01005500     0.01165500     0.01165500     0.00969100     0.01165500     0.01165500     0.01165500  1743.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.71500000     2.51742000     0.06391700     0.06391700     8.77323200     3.09815800    33.91055700    16.39063800    31.91569100    29.18761800    22.16449400    12.71689600     5.45201900    -0.00000800    -0.00001500    -0.00002300  1743.00000000    17.56786700     4.39088400     9.40305300     6.37582300     3.78341900     3.75564200     7.50712600    13.91677900     8.98579900    15.23281000     0.08089400     0.25398700     0.29745200     0.31097800     0.31610700     0.33447100     0.34227600     0.33000000     0.32000000     0.33000000     0.00000000     0.21065500     0.59390200     0.61686700     0.61413000     0.38898600     0.09287900     0.00000000     0.00000100     0.00000000     0.03247700     1.96803100    36.05526400     1.00000000     0.81255400     0.71255400     1.00000000     1.00000000     8.08944400    25.39870600    59.49040600    62.19551500    63.22137500    66.89411900    68.45510100    66.00000800    64.00001500    66.00002300         0.03741000        0.02650600     0.80517000     0.80517000    17.80000000    30.21322100    28.80764000    26.27665700    24.12077500    22.32572000    20.86378700    19.69891400    18.79095300    18.09902200    17.58397900
     31/01/1998             66             31     5.92050200  5631.29538500   876.33918900   563.12954000   313.20965000   145.03515400   332.99153200    85.10285200     0.00000000     8.29109300     8.82570000     0.53460700     4.80070700     3.13705000     0.35333700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.76905900     4.15862500     0.00000000    35.13782500    90.42260000     1.15439800     1.00000000     2.91086800  4158.62453900     0.00000000    17.02665300     2.34614200    10.46720900    12.80199500     0.06955600     0.00222300     0.06955600     0.00000000     0.00000000     0.00000000      0.06955600     0.00000000    11.10000000    15.92349900     0.03008900     0.03008900    15.92349900     0.00000000     0.00000000     0.00000100     0.00315100     0.00872500     0.00965000     0.01147400     0.01147400     0.00933100     0.01147400     0.01147400     0.01147400  1770.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.85000000     0.83138600     0.04955700     0.04955700     8.82278900     0.83138600    33.91394000    16.66858100    32.52470800    29.80767400    22.77370500    13.11022900     5.54593700    -0.00000800    -0.00001500    -0.00002300  1770.00000000    17.58275400     4.33569200     9.27408900     6.28123300     3.71036300     3.68356800     7.41925400    13.91673600     8.98588900    15.23302600     0.08086100     0.25263700     0.29640000     0.30994600     0.31510800     0.33380100     0.34211600     0.33000000     0.32000000     0.33000000     0.00000000     0.06775400     0.19535000     0.20321400     0.20467200     0.12947900     0.03091600     0.00000000     0.00000000     0.00000000     0.02359700     2.10013300    35.13782500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.08605900    25.26366400    59.27994200    61.98911300    63.02162200    66.76029200    68.42314900    66.00000800    64.00001500    66.00002300         0.04092400        0.00863300     0.81051600     0.81051600    16.40000000    28.45500800    27.17050900    24.85118500    22.87963500    21.25132400    19.94315500    18.92047700    18.14283400    17.56839900    17.15711600
     01/02/1998             67             32     5.96051600  5747.21827400   891.13051400   574.72183000   316.40868600   146.35781500   340.18027200    88.18374000     0.00000000     8.34347300     8.87950700     0.53603400     4.83803000     3.14781500     0.35762800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.32405900     4.19435000     0.00000000    32.76767000    89.87294000     1.15346400     0.43326000     2.89776300  4194.34982000     0.00000000    15.41774500     2.28568800    21.88392800    11.59228900     0.03572500     0.00249700     0.03732300     0.01076500     0.00429200     0.00000000      0.03732300     0.00000000    12.80855900    16.54991700     0.03115800     0.03115800    16.54991800     0.00000000     0.00000000     0.00000100     0.00281400     0.00797500     0.00883400     0.01129900     0.01129900     0.00863100     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     2.28568800     0.05487700     0.05487700     8.87766600     5.27555500    33.91553500    16.80225800    32.73499700    30.01401900    22.97341500    13.24398000     5.57801800    -0.00000800    -0.00001500    -0.00002300  1797.00000000    17.59726000     4.26966900     9.11515300     6.16810100     3.63011900     3.61338500     7.34331500    13.91670600     8.98598600    15.23324400     0.08084500     0.25015900     0.29364200     0.30713500     0.31230500     0.33199300     0.34168300     0.33000000     0.32000000     0.33000000     0.00000000     0.18184200     0.53655000     0.55901900     0.56559500     0.35736100     0.08531900     0.00000000     0.00000100     0.00000100     0.02510300     2.18606600    32.76767000     0.99696700     0.43326000     0.33326000     1.00000000     1.00000000     8.08446500    25.01590000    58.72845500    61.42696400    62.46099100    66.39865900    68.33666200    66.00000800    64.00001500    66.00002300         0.03147100        0.02340500     0.81320400     0.81320400    17.80000000    27.43383000    26.24592400    24.08896400    22.24873000    20.72921000    19.51282500    18.56837100    17.85754200    17.33990300    16.97640600
     02/02/1998             68             33     5.99833200  5827.94197900   901.23394900   582.79420000   318.43975100   147.23669200   345.21571800    90.34178800     0.00000000     8.38882700     8.92598300     0.53715600     4.86362600     3.16186000     0.36334200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.96448700     4.21785300     0.00000000    30.55600200    89.39675900     1.15310500     0.29000300     2.88553300  4217.85320000     0.00000000    10.73625300     2.13006500    22.76972100     8.07237100     0.02350300     0.00219400     0.02559600     0.01404500     0.00571300     0.00000000      0.02559600     0.00000000    12.10485100    17.18273500     0.03223000     0.03223000    17.18273600     0.00000000     0.00000000     0.00000100     0.00251000     0.00729100     0.00808900     0.01113000     0.01113000     0.00798200     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.13006500     0.04754800     0.04754800     8.92521300     7.34497300    33.91839600    17.04805200    33.28577000    30.57600800    23.53387100    13.60543100     5.66484800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.61119700     4.21179800     8.97611000     6.06935400     3.56020600     3.55312400     7.27872000    13.91668800     8.98609000    15.23346800     0.08081600     0.24787300     0.29108100     0.30452200     0.30967100     0.33029400     0.34127500     0.33000000     0.32000000     0.33000000     0.00000000     0.16463600     0.49799600     0.51967900     0.53196800     0.33567400     0.08010900     0.00000000     0.00000100     0.00000100     0.02148600     2.21301100    30.55600200     0.92963800     0.29000300     0.19000300     1.00000000     1.00000000     8.08160500    24.78731200    58.21623200    60.90431200    61.93416200    66.05889900    68.25504300    66.00000800    64.00001500    66.00002300         0.02601200        0.02153600     0.81495200     0.81495200    17.80000000    27.86833600    26.57314900    24.24144200    22.27792400    20.68065800    19.42350000    18.46581800    17.76032100    17.25882700    16.91619700
     03/02/1998             69             34     6.00000000  5912.88607100   911.89463400   591.28861000   320.60602700   147.23669200   351.16180500    92.89011100     0.00000000     8.42925400     8.96748600     0.53823300     4.87279400     3.18413800     0.37232100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22700000     0.00000000    28.49206000    88.97044400     1.15277900     0.34106800     2.87413300  4226.99964200     0.00000000    11.29756500     1.98491000    20.37380600     8.49440900     0.00914600     0.00215100     0.00916900     0.02227900     0.00897900     0.00000000      0.00916900     0.00000000    11.80104000    17.81961400     0.03330400     0.03330400    17.81961500     0.00000000     0.00000000     0.00000100     0.00226400     0.00675500     0.00750700     0.01075300     0.01111100     0.00748000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.98491000     0.04257800     0.04257800     8.96779100     5.81968600    33.92096300    17.27486200    33.79735900    31.09853000    24.06053900    13.94500700     5.74677300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.62463400     4.15997100     8.85107400     5.98065100     3.49722700     3.49924500     7.22106500    13.91668000     8.98619900    15.23369600     0.08079000     0.24576400     0.28870200     0.30209200     0.30719500     0.32869800     0.34089000     0.33000000     0.32000000     0.33000000     0.00000000     0.14876000     0.46218500     0.48310300     0.50036800     0.31530000     0.07519400     0.00000000     0.00000100     0.00000100     0.02042400     2.08468000    28.49206000     0.86680800     0.34106800     0.24106800     1.00000000     1.00000000     8.07903700    24.57637800    57.74045600    60.41836500    61.43909500    65.73969300    68.17803200    66.00000800    64.00001500    66.00002300         0.02273600        0.01984200     0.81562800     0.81562800    17.80000000    27.85924900    26.50569900    24.08277500    22.06411900    20.44484300    19.19214200    18.25732000    17.58524100    17.12109200    16.81476400
     04/02/1998             70             35     6.12791400  5989.67573600   921.46644700   598.96757000   322.49887400   147.23669200   356.53708100    95.19380100     0.00000000     8.46214400     9.00117700     0.53903200     4.87281800     3.20694500     0.38238100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22700000     0.00000000    26.56582600    88.62239100     1.15278400     0.27507600     2.86350500  4226.99964200     0.00000000    10.21302500     1.84950800    22.83758400     7.67896600     0.00000000     0.00187500     0.00002400     0.02280700     0.01006000     0.00000000      0.00002400     0.00000000    10.47812600    18.46082700     0.03438100     0.03438100    18.46082700     0.00000000     0.00000000     0.00000100     0.00204100     0.00626900     0.00697800     0.01011500     0.01074000     0.00701800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.84950800     0.03476600     0.03476600     9.00255700     6.72363600    33.92327500    17.48419400    34.27257200    31.58436600    24.55546600    14.26404600     5.82406600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.63762900     4.11587600     8.74634400     5.90677400     3.44541700     3.45642800     7.17700200    13.91667900     8.98631600    15.23393000     0.08076700     0.24381700     0.28649300     0.29983300     0.30486900     0.32719900     0.34052700     0.33000000     0.32000000     0.33000000     0.00000000     0.13410600     0.42892000     0.44909400     0.47067200     0.29615700     0.07055600     0.00000000     0.00000100     0.00000100     0.01735600     2.00306800    26.56582600     0.80817200     0.27507600     0.17507600     1.00000000     1.00000000     8.07672600    24.38170100    57.29850800    59.96654100    60.97386200    65.43979600    68.10537700    66.00000800    64.00001500    66.00002300         0.01647300        0.01829300     0.81562800     0.81562800    17.80000000    28.31454300    26.84280400    24.23249400    22.08780900    20.39451200    19.10784500    18.16688900    17.50561100    17.06049500    16.77515000
     05/02/1998             71             36     6.18345900  6062.60217400   930.52066600   606.26022000   324.26044800   147.23669200   361.64193200    97.38159400     0.00000000     8.48941900     9.02897400     0.53955400     4.87283800     3.22565700     0.39092400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.22700000     0.00000000    24.76798600    88.33331300     1.15278900     0.29258500     2.85359600  4226.99964200     0.00000000     9.69921600     1.72319500    20.39070000     7.29264400     0.00000000     0.00160000     0.00002000     0.01871200     0.00854300     0.00000000      0.00002000     0.00000000     9.44276500    19.10582500     0.03545900     0.03545900    19.10582500     0.00000000     0.00000000     0.00000100     0.00183500     0.00581700     0.00648700     0.00951500     0.01008800     0.00658300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.72319500     0.02887500     0.02887500     9.03143200     5.88955500    33.92535800    17.67742200    34.71401200    32.03610200    25.02056900    14.56377400     5.89698000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.65023600     4.07777900     8.65713600     5.84417600     3.40198900     3.42178800     7.14291700    13.91668000     8.98644000    15.23417000     0.08074600     0.24202000     0.28444000     0.29773200     0.30268300     0.32579000     0.34018400     0.33000000     0.32000000     0.33000000     0.00000000     0.12058000     0.39801900     0.41747300     0.44276600     0.27817400     0.06618100     0.00000000     0.00000100     0.00000100     0.01444500     1.99892800    24.76798600     0.75344700     0.29258500     0.19258500     1.00000000     1.00000000     8.07464200    24.20199800    56.88797000    59.54642500    60.53666700    65.15805100    68.03683500    66.00000800    64.00001500    66.00002300         0.01198300        0.01689200     0.81562800     0.81562800    17.80000000    29.34651000    27.67389700    24.74593400    22.38161800    20.54732100    19.17845700    18.19600300    17.51885200    17.07196400    16.79091800
