ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     29/01/1998             64             29     5.55256400  2664.71498900   394.80266100   266.47150000   160.59167400    72.22593000   131.32231500    30.66274200     0.00000000     3.11562100     2.81549200     0.21056700     1.19104400     1.32189400     0.09198800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.28307300     2.47395500     0.87023500   195.13793900    42.25390200     0.48143300     1.00000000     4.04726200  3344.19018600   870.23480600     8.03982600    12.88505200    16.84555100     6.04498200     0.05929500     0.00196100     0.02973900     0.02322800     0.00354700     0.00000000      0.02973900     0.03015200     5.98374700    42.47061900     0.52414700     0.01345200    10.21010700    32.26051200     0.51069500     0.00596300     0.00596300     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.52000000     1.67506700     0.04752500     0.04752500     3.30663900     1.67506700    -0.39022800    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -4.55035400    -2.46146400    -1.71094500  1704.00000000     2.53500400     1.93891200     2.31275400     1.10678200     0.83467900     1.44365000     3.04662600     8.93395100    10.17178400     9.92976100     0.42210100     0.43904300     0.47203400     0.46520700     0.44262700     0.40619700     0.37667200     0.35260400     0.33222700     0.33854800     0.18009200     0.19565100     0.39312200     0.35854200     0.27456200     0.16068100     0.06552000     0.02957700     0.01600000     0.00131900     0.01738300     2.73393900   195.13793900     1.00000000     1.00000000     1.00000000     0.43113000     1.00000000    42.21013600    43.90434600    94.40688300    93.04145800    88.52544400    81.23931900    75.33448000    70.52077500    66.44546500    67.70962500         0.04260800        0.00491700     0.62826800     0.73754500    17.80000000
     30/01/1998             65             30     5.57258000  2705.35517300   399.88662200   270.53552000   161.61161700    73.09577600   133.55823500    31.62099400     0.00000000     3.16091700     2.86231600     0.21209300     1.23018700     1.32517300     0.09486300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.42901800     2.51309800     0.87023500   204.65554800    38.94590800     0.48951000     1.00000000     4.09819900  3383.33326900   870.23480600     5.40514400    13.23080500    11.93709200     4.06401800     0.03914300     0.00194800     0.03914300     0.01315000     0.00287500     0.00000000      0.03914300     0.00000000     6.55000000    42.79180100     0.52456800     0.01387300    10.53129000    32.26051200     0.51069500     0.00586900     0.00586900     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700  1731.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.65500000     0.67840600     0.04724500     0.04724500     3.35388400     0.67840600    -0.83395800    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1731.00000000     1.63245000     1.71312800     2.57117000     1.41441800     0.93660400     1.25130900     2.44455000     7.14235700     9.74011700    10.09980300     0.42761300     0.44022800     0.47322500     0.46629300     0.44345900     0.40668300     0.37687100     0.35792800     0.35491000     0.35098800     0.07262400     0.07716900     0.15505500     0.14141600     0.10829200     0.06337600     0.02584200     0.01435700     0.01794600     0.00232900     0.01719400     2.74781500   204.65554800     1.00000000     1.00000000     1.00000000     0.44555300     1.00000000    42.76133300    44.02283100    94.64495100    93.25858300    88.69171100    81.33662400    75.37416100    71.58564000    70.98205600    70.19767000         0.04525600        0.00198900     0.63404300     0.74162200    17.80000000
     31/01/1998             66             31     5.58954000  2736.47703800   403.70260700   273.64770000   162.31541500    73.75131300   135.27789000    32.35798900     0.00000000     3.19848500     2.90106400     0.21327400     1.25968600     1.33103000     0.09707400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.58877400     2.54259800     0.87023500   201.95147700    38.31992000     0.49543300     1.00000000     4.08153700  3412.83243300   870.23480600     4.13920800    13.07252000     8.24255900     3.11218700     0.02949900     0.00160500     0.02949900     0.01903100     0.00221100     0.00000000      0.02949900     0.00000000     5.55000000    43.11502500     0.52499200     0.01429700    10.85451300    32.26051200     0.51069500     0.00577700     0.00577700     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400  1758.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.79000000     0.20211100     0.03917300     0.03917300     3.39305600     0.20211100    -0.41442100    -1.78586200    -2.38722200    -1.40000200    -2.50137300    -1.40000200    -1.40000200    -4.59790800    -6.26681500    -4.19999700  1758.00000000     1.77770000     1.66749500     2.49615500     1.37999500     0.90823300     1.20443400     2.34349100     6.96036600     9.53840900    10.04363900     0.42393000     0.43762900     0.47170500     0.46678700     0.44234500     0.40690400     0.37696100     0.35297200     0.35131000     0.35099400     0.02144400     0.02292900     0.04630700     0.04264100     0.03237600     0.01911000     0.00779200     0.00355400     0.00484400     0.00111400     0.01417800     2.76285000   201.95147700     1.00000000     1.00000000     1.00000000     0.45613000     1.00000000    42.39297900    43.76293200    94.34091200    93.35736100    88.46899400    81.38089000    75.39221200    70.59435300    70.26197100    70.19888300         0.03859300        0.00058000     0.63833600     0.74465300    16.40000000
     01/02/1998             67             32     5.60917000  2806.19769600   411.47872800   280.61977000   164.29156600    74.02241600   139.14809700    34.01664900     0.00000000     3.24076200     2.92513900     0.21463300     1.23535500     1.37310000     0.10205000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.72414000     2.55865900     0.91074900   203.55993700    37.50305200     0.48281400     1.00000000     4.08997300  3469.40822400   910.74947900     9.27284700    13.26227400    17.23506600     6.97206600     0.05657600     0.00178600     0.01252600     0.04207000     0.00497600     0.00000000      0.01252600     0.04051500     6.42376400    44.61175200     0.54498000     0.01472400    11.17914400    33.43260800     0.53025600     0.00568800     0.00568800     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700  1785.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.92500000     1.37470400     0.04406200     0.04406200     3.43711900     1.37470400    -0.43464700    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1785.00000000     1.68577900     1.61305100     2.47566700     1.38883900     0.90301400     1.13978200     2.17956300     6.70343900     9.43751100     9.97640500     0.42290700     0.43944000     0.47243300     0.46557100     0.44290500     0.40635900     0.37673900     0.35785500     0.35481900     0.35094600     0.14391800     0.15600100     0.31345300     0.28588100     0.21892000     0.12811800     0.05224200     0.02902300     0.03627900     0.01086800     0.01540200     2.86084900   203.55993700     1.00000000     1.00000000     1.00000000     0.43359600     1.00000000    42.29073000    43.94399600    94.48654900    93.11412000    88.58108500    81.27188100    75.34776300    71.57097600    70.96372200    70.18912500         0.04010200        0.00396100     0.64065200     0.75036700    17.80000000
     02/02/1998             68             33     5.62906500  2868.41244600   418.46514300   286.84124000   166.01607000    74.33191900   142.61478300    35.50237200     0.00000000     3.28271300     2.95251900     0.21597500     1.23265800     1.39737900     0.10650700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.88081700     2.58243000     0.94408600   198.96716300    36.85230300     0.47732500     1.00000000     4.05998400  3526.51618900   944.08648300     8.27456200    13.04205300    17.93825100     6.22147500     0.05710800     0.00177100     0.02505400     0.02427800     0.00445700     0.00000000      0.02505400     0.03333700     6.51052000    45.89989900     0.56132100     0.01515300    11.50772700    34.39217100     0.54616900     0.00560200     0.00560200     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.64166700     0.04372200     0.04372200     3.48084100     1.64166700     0.36689800    -1.54875900    -2.26793700    -1.40000200    -2.28702500    -1.40000200    -1.40000200    -4.45954100    -6.21247100    -4.19999700  1800.00000000     1.81340800     1.56767300     2.39389800     1.34918900     0.87093400     1.09497600     2.08697700     6.53067400     9.23066800     9.91390500     0.41465400     0.43364200     0.46946000     0.46526400     0.44012500     0.40622200     0.37668300     0.35215700     0.35086700     0.35091000     0.16770500     0.18458500     0.37595800     0.34716300     0.26197400     0.15558100     0.06344100     0.02806700     0.03910000     0.01809400     0.01500300     2.91418900   198.96716300     1.00000000     1.00000000     1.00000000     0.42379500     1.00000000    41.46539700    43.36417400    93.89197500    93.05284100    88.02505500    81.24442300    75.33656300    70.43147300    70.17337000    70.18190000         0.03906200        0.00466000     0.64405200     0.75600500    17.80000000
     03/02/1998             69             34     5.64986700  2920.16552900   424.01568000   292.01655000   167.39188900    74.36931700   145.51090600    36.74356800     0.00000000     3.32532700     2.97985600     0.21734200     1.23712200     1.41516100     0.11023100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.03961000     2.59423500     0.97899000   193.79534900    36.30721300     0.47687300     1.00000000     4.02244200  3573.22571500   978.99025000     6.88316000    12.71517200    16.10131100     5.17530800     0.04671000     0.00179900     0.03347200     0.01778300     0.00372400     0.00000000      0.03347200     0.03490400     6.80718100    47.23252100     0.57839800     0.01558500    11.83975900    35.39276200     0.56281300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.20932700     0.04441300     0.04441300     3.52525400     1.20932800     1.97265600    -0.71574400    -1.61086300    -1.22024500    -1.78361500    -1.40000200    -1.36177100    -3.51056700    -5.37452700    -4.19999700  1800.00000000     1.96296700     1.53777700     2.31804000     1.30614000     0.84004300     1.05077100     1.99622500     6.39716800     9.04249200     9.85559000     0.39911300     0.42581800     0.46665600     0.46479600     0.43794300     0.40641200     0.37657000     0.34746900     0.34674500     0.35092000     0.11602500     0.13392300     0.27969300     0.26111400     0.19507000     0.11755500     0.04771700     0.01669400     0.02555800     0.01597800     0.01505600     2.94981800   193.79534900     1.00000000     1.00000000     1.00000000     0.42298800     1.00000000    39.91132000    42.58182100    93.33116900    92.95912900    87.58854700    81.28244800    75.31405600    69.49387400    69.34896900    70.18402100         0.04102500        0.00338800     0.64572900     0.76052100    17.80000000
     04/02/1998             70             35     5.66967700  2977.90046600   430.42682500   297.79005000   168.96235800    74.57493700   148.75544500    38.13408400     0.00000000     3.36602500     3.00636400     0.21862400     1.23693500     1.43640200     0.11440200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.20563900     2.61278300     1.01167200   194.14904800    35.82661800     0.47341700     1.00000000     4.03847300  3624.45541900  1011.67216900     7.67874700    12.78625700    18.08042300     5.77349400     0.05123000     0.00171700     0.02663900     0.02124100     0.00417200     0.00000000      0.02663900     0.03268200     6.48260700    48.50012200     0.59430500     0.01601900    12.17454300    36.32558000     0.57828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.39056800     0.04241400     0.04241400     3.56766900     1.39056800    -0.39825800    -1.25519900    -1.30838000    -1.06390400    -1.43115200    -1.32705700    -1.31795500    -2.84109500    -4.59661100    -4.19999700  1800.00000000     2.04651600     1.54386500     2.26126600     1.26691900     0.81362000     1.01025000     1.91410200     6.29350700     8.87726500     9.79931000     0.42247500     0.43098000     0.46495400     0.46383300     0.43605200     0.40596600     0.37631800     0.34412800     0.34285800     0.35090900     0.15072100     0.15724500     0.31751900     0.29738700     0.22075800     0.13394500     0.05427700     0.01544900     0.02499500     0.01827100     0.01415800     2.99587000   194.14904800     1.00000000     1.00000000     1.00000000     0.41681500     1.00000000    42.24753600    43.09795400    92.99086000    92.76651800    87.21039600    81.19311500    75.26368000    68.82564500    68.57161700    70.18172500         0.03860600        0.00380800     0.64834800     0.76537900    17.80000000
     05/02/1998             71             36     5.68882600  3027.04941800   435.72813300   302.70494000   170.24634900    74.62952400   151.52935600    39.32290300     0.00000000     3.40451700     3.03112600     0.21981200     1.24031400     1.45303200     0.11796900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.36375100     2.62407100     1.04323200   189.63046300    35.46537400     0.47266800     1.00000000     4.00487500  3667.30288000  1043.23217400     6.53681100    12.48652800    16.20870100     4.91489500     0.04284700     0.00162500     0.02921300     0.01662900     0.00356600     0.00000000      0.02921300     0.03156000     6.26637900    49.73562600     0.60966000     0.01645700    12.51246800    37.22315800     0.59320300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.16135200     0.04011700     0.04011700     3.60778600     1.16135200     1.25347900    -0.64662900    -0.93976600    -0.81848900    -1.09282700    -1.16302500    -1.23348200    -2.34800000    -3.90453300    -4.09856400  1800.00000000     2.21766600     1.52378400     2.21149200     1.23133900     0.78997600     0.97306100     1.83771100     6.21113500     8.73647100     9.73273900     0.40628400     0.42516100     0.46335300     0.46282900     0.43453000     0.40524700     0.37593800     0.34168500     0.33943200     0.35041700     0.11814400     0.13051500     0.26914600     0.25273100     0.18690700     0.11363600     0.04594700     0.01091900     0.01815800     0.01524800     0.01325700     3.02612900   189.63046300     1.00000000     1.00000000     1.00000000     0.41547800     1.00000000    40.62837600    42.51611300    92.67061600    92.56575800    86.90592200    81.04939300    75.18753800    68.33708200    67.88637500    70.08331300         0.03697700        0.00314000     0.64993200     0.76936500    17.80000000
     06/02/1998             72             37     5.70971400  3075.75059700   440.87993200   307.57506000   171.51299500    74.57241200   154.28894200    40.50558300     0.00000000     3.44557200     3.05701600     0.22110600     1.24617900     1.46821400     0.12151700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.51659000     2.63107200     1.07798400   185.21984900    35.13392600     0.47363900     1.00000000     3.97269200  3709.05623300  1077.98381900     6.47725700    12.20754100    16.24830400     4.87011800     0.04175300     0.00173400     0.03441400     0.01518200     0.00354800     0.00000000      0.03441400     0.03475200     6.83560700    51.06108500     0.62655900     0.01689600    12.85296000    38.20812300     0.60966300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.12107000     0.04278900     0.04278900     3.65057500     1.12107000     2.78154000    -0.13253400    -0.57781200    -0.56937400    -0.80495500    -0.97605900    -1.12409200    -1.97318300    -3.31241600    -3.85204300  1800.00000000     2.39816700     1.51201200     2.15733000     1.19358900     0.76497800     0.93529600     1.75949000     6.14426900     8.61786900     9.65092400     0.39111600     0.42007000     0.46157200     0.46160700     0.43311000     0.40432400     0.37539700     0.33982100     0.33648600     0.34918900     0.10683000     0.12556300     0.26342200     0.24793900     0.18296100     0.11117100     0.04476400     0.00906000     0.01521000     0.01415000     0.01399800     3.05674600   185.21984900     1.00000000     1.00000000     1.00000000     0.41721300     1.00000000    39.11162900    42.00696900    92.31439200    92.32143400    86.62199400    80.86489100    75.07933000    67.96411900    67.29720300    69.83789100         0.03978900        0.00300000     0.65091100     0.77318500    17.80000000
     07/02/1998             73             38     5.73123900  3123.28245700   445.82981100   312.32825000   172.73852100    74.43473000   156.99236700    41.66419300     0.00000000     3.48782100     3.08328300     0.22245300     1.25372500     1.48211200     0.12499300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.68331200     2.63475700     1.11440100   183.43792700    34.80915800     0.47584100     1.00000000     3.96605800  3749.15801800  1114.40125600     6.32173700    12.10100500    15.62186900     4.75318600     0.04010200     0.00178900     0.03770100     0.01389900     0.00347600     0.00000000      0.03770100     0.03641700     7.04367900    52.43294100     0.64433000     0.01733900    13.19598600    39.23695500     0.62699200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.92149200     0.04403800     0.04403800     3.69461300     0.92149200     2.08404900     0.14733500    -0.22153500    -0.29146600    -0.52283500    -0.76227600    -0.98421500    -1.67015100    -2.80909000    -3.52925100  1800.00000000     2.55413900     1.50194400     2.10124000     1.15624300     0.73947300     0.89921200     1.68359100     6.08930800     8.51871900     9.56528900     0.39823600     0.41750000     0.46002500     0.46043700     0.43186200     0.40335500     0.37473900     0.33831900     0.33399200     0.34759300     0.09230300     0.10262600     0.21653300     0.20411300     0.15042400     0.09120800     0.03648000     0.00635900     0.01069600     0.01075000     0.01430400     3.07867900   183.43792700     1.00000000     1.00000000     1.00000000     0.42114400     1.00000000    39.82364700    41.75003800    92.00500500    92.08735700    86.37241400    80.67106600    74.94773900    67.66378800    66.79839300    69.51850100         0.04159300        0.00244500     0.65142500     0.77679500    17.80000000
     08/02/1998             74             39     5.75277800  3170.40656800   450.70997900   317.04066000   173.94813900    74.26113200   159.68326900    42.81743700     0.00000000     3.52883500     3.10791200     0.22375000     1.26023200     1.49547800     0.12845200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.85510900     2.63683500     1.15139500   179.55561800    34.52197600     0.47793400     1.00000000     3.93937400  3788.22990900  1151.39528600     6.26750700    11.86667900    14.98278200     4.71241100     0.03907200     0.00174200     0.03737100     0.01336600     0.00346000     0.00000000      0.03737100     0.03699400     7.04857200    53.82028200     0.66245600     0.01778300    13.54146300    40.27881800     0.64467200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.02390300     0.04275500     0.04275500     3.73736800     1.02390300     3.46293300     0.20569600     0.25068700    -0.06220200    -0.27935000    -0.55355100    -0.82948300    -1.41349800    -2.38292700    -3.17782600  1800.00000000     2.71040500     1.49304600     2.04392600     1.11966600     0.71491400     0.86606600     1.61322600     6.04392800     8.43548100     9.48131500     0.38440800     0.41678400     0.45753400     0.45916200     0.43055100     0.40225600     0.37394500     0.33703700     0.33186300     0.34583400     0.09625800     0.11593100     0.24249700     0.22989100     0.16918200     0.10226500     0.04053300     0.00609800     0.01028000     0.01096800     0.01380800     3.09638800   179.55561800     1.00000000     1.00000000     1.00000000     0.42488200     1.00000000    38.44081100    41.67837100    91.50681300    91.83231400    86.11016800    80.45128600    74.78894800    67.40740200    66.37265000    69.16685500         0.04008100        0.00267400     0.65171500     0.78025600    17.80000000
     09/02/1998             75             40     5.77233500  3193.65144000   453.45365000   319.36514000   174.36732400    74.68186000   161.01590100    43.38856500     0.00000000     3.56722400     3.14749500     0.22494300     1.28981200     1.50087800     0.13186100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.02702500     2.65576700     1.15139500   181.56182900    34.25602300     0.48566500     1.00000000     3.96686900  3807.16265600  1151.39528600     3.09156800    11.97223200     7.16886400     2.32448700     0.01893300     0.00164100     0.02958000     0.00540000     0.00340800     0.00000000      0.02958000     0.00000000     6.40000000    54.16817900     0.66290300     0.01823100    13.88936000    40.27881800     0.64467200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.11683600     0.04003000     0.04003000     3.77739800     0.11683600     0.36179000     0.00000000     0.68639400     0.16128500    -0.07711800    -0.33903500    -0.65397600    -1.18137400    -2.01526600    -2.82138100  1800.00000000     2.81461600     1.49766200     1.99554800     1.08833800     0.69387100     0.83689200     1.55116700     6.00704800     8.36657300     9.40430800     0.41625200     0.41986700     0.45643200     0.45906400     0.43029000     0.40163800     0.37324800     0.33590400     0.33007100     0.34410100     0.01300500     0.01325300     0.02712900     0.02584900     0.01901600     0.01144100     0.00448200     0.00057600     0.00098300     0.00110100     0.01305800     3.06550400   181.56182900     1.00000000     1.00000000     1.00000000     0.43868700     1.00000000    41.62520600    41.98674800    91.28647600    91.81286600    86.05809800    80.32759100    74.64949800    67.18079400    66.01428200    68.82028200         0.03972600        0.00030400     0.65434300     0.78191400    17.80000000
     10/02/1998             76             41     5.78730900  3224.27064300   457.17727000   322.42706000   175.02902300    75.22633900   162.77811000    44.14379800     0.00000000     3.59641800     3.17748200     0.22573600     1.31445100     1.50484100     0.13245400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.18312300     2.68026900     1.15139500   181.68554700    34.05809000     0.49041800     1.00000000     3.97364400  3831.66420600  1151.39528600     4.07235400    12.01395900     8.50645300     3.06192000     0.02450200     0.00124300     0.02463900     0.00396200     0.00059300     0.00000000      0.02463900     0.00000000     4.90000000    54.51691100     0.66335300     0.01868100    14.23809400    40.27881800     0.64467200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.26341500     0.03043700     0.03043700     3.80783500     0.26341500    -0.53012800    -0.37401600     0.56292700     0.17743700    -0.04066500    -0.24151600    -0.52710000    -0.98468800    -1.70540600    -2.48581700  1800.00000000     2.87539300     1.52299100     1.97200300     1.06655600     0.67938700     0.81623000     1.50618800     5.97696300     8.30844300     9.33393500     0.42499500     0.42343700     0.45688000     0.45882300     0.42999000     0.40108000     0.37258600     0.33491800     0.32851800     0.34241800     0.03058900     0.03034900     0.06114200     0.05805000     0.04267700     0.02557600     0.00990200     0.00107900     0.00187000     0.00218000     0.00987900     3.08100100   181.68554700     1.00000000     1.00000000     1.00000000     0.44717400     1.00000000    42.49953800    42.34366600    91.37593100    91.76451100    85.99798600    80.21594200    74.51719700    66.98361200    65.70353700    68.48363500         0.02976200        0.00067500     0.65771400     0.78404100    15.10000000
