ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE14_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     06/12/1996             57            341     5.78369500  5368.24386500   774.59117000   536.82439000   237.76678300   334.64001500   148.34165000    53.84272100     0.00000000    12.00893200    12.48163200     0.47270100     6.02557700     5.46045600     0.52289800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.51586100     4.03838600     0.00000000   186.06604000   281.36410500     1.49207600     1.00000000     2.92420800  4038.38578800     0.00000000    27.99904400    11.77558500    16.88766800    21.05191400     0.13377500     0.01106100     0.16866000     0.00000000     0.01692800     0.00000000      0.16866000     0.00000000    12.43499900     8.42415300     0.01724400     0.01724400     8.42415300     0.00000000     0.00000000     0.01328900     0.01328900     0.01328900     0.01993400     0.01993400     0.01993400     0.01993400  1532.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09422300     2.83817800     0.19665000     0.19665000    12.46587600     2.83817700    -1.60461400    -2.21537800    -2.03512600     0.67929100     2.38287400     3.88872500     0.00000000  1532.00000000    44.38261400    88.67185200    81.47599000    39.73730500     9.87292800     8.95995300     8.26344800     0.41574700     0.43835700     0.46785800     0.43546600     0.39058100     0.39619800     0.38000000     0.45513900     0.54404300     0.46344000     0.68104600     0.44276400     0.25173600     0.00001000     0.79611000     0.24701300   186.06604000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.14947500    87.67133300    93.57168600   130.63966400   117.17436200   118.85953500   113.99999200         0.05036300        0.14628600     0.80118000     0.80118000    17.73499900    34.80414200    33.46580100    32.22776800    30.54888300    29.06980700    27.77457000    26.64723800
     07/12/1996             58            342     5.83351400  5664.03053400   813.45526300   566.40305000   247.05221000   348.75149600   159.16868000    58.48287700     0.00000000    12.27245900    12.76224500     0.48978700     6.24998800     5.46045600     0.56201500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.81915400     4.19357500     0.00000000   184.36169400   278.74160800     1.49037300     1.00000000     2.91595700  4193.57456000     0.00000000    39.33962600    11.74813800    23.73094600    29.57866700     0.15518900     0.01803100     0.22441100     0.00000000     0.03911600     0.00000000      0.22441100     0.00000000    15.04513800     8.89968700     0.01819000     0.01819000     8.89968700     0.00000000     0.00000000     0.01305500     0.01305500     0.01305500     0.01958200     0.01958200     0.01958200     0.01958200  1559.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.19666700     4.19336400     0.28155900     0.28155900    12.74743500     4.19336400    -0.89677400    -2.20652800    -1.88910700     0.56773400     1.76361100     4.10601000     0.00000000  1559.00000000    42.94010200    86.72518900    81.11747700    40.64188400    10.13571600     8.91837500     8.26286900     0.41121500     0.43700500     0.46603500     0.43473500     0.39189100     0.39508100     0.37999500     0.65381900     0.80544000     0.68215600     1.01177100     0.66896800     0.36970300     0.00150700     0.80659700     0.34907000   184.36169400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.24295800    87.40108500    93.20695500   130.42050200   117.56742100   118.52428400   113.99849700         0.06751100        0.21404800     0.81314600     0.81314600    17.80000000    33.02463200    31.81956100    30.70445100    29.19231200    27.86100000    26.69675300    25.68558100
     08/12/1996             59            343     5.88379400  5886.59288200   842.56195100   588.65929000   253.90266300   359.12342700   167.48769300    62.04816800     0.00000000    12.58430800    13.08619400     0.50188600     6.54146000     5.46045600     0.58239100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.57141100     4.42981000     0.00000000   188.90460200   275.33404500     1.47669100     1.00000000     2.93788800  4429.80980000     0.00000000    29.60079200    12.07600700    17.85669400    22.25623500     0.23623500     0.01307900     0.29147200     0.00000000     0.02037700     0.00000000      0.29147200     0.00000000    15.18447700     9.39379100     0.01916900     0.01916900     9.39379100     0.00000000     0.00000000     0.01282900     0.01282900     0.01282900     0.01924300     0.01924300     0.01924300     0.01924300  1586.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28666700     3.54135100     0.32492800     0.32492800    13.07236300     3.54135100    -3.48657200    -3.12086500    -2.16391000     0.54202300     1.36247300     4.42089100     0.00000000  1586.00000000    40.29162200    84.66763300    81.17707800    41.68832000    10.39261900     8.86142000     8.25534300     0.42444300     0.44218800     0.46798500     0.43542000     0.39360300     0.39426400     0.37998400     0.59792500     0.68318700     0.56689500     0.83185900     0.55667200     0.30004800     0.00476400     0.68811400     0.47220100   188.90460200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.88864900    88.43767500    93.59701500   130.62611400   118.08085600   118.27906000   113.99523900         0.14727300        0.17765500     0.82999400     0.82999400    17.80000000    31.55278200    30.46758300    29.46225500    28.09755700    26.89515300    25.84348300    24.93055700
     09/12/1996             60            344     5.92397700  5963.53959300   852.28805800   596.35396000   255.93409900   362.50725200   170.50528500    63.34142200     0.00000000    12.79552100    13.30247300     0.50695200     6.73962100     5.46045600     0.59544300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.33063500     4.58208200     0.00000000   198.87234500   272.67129500     1.47086400     1.00000000     2.98159700  4582.08195700     0.00000000    10.23391200    12.65800700     6.17515800     7.69467100     0.15227200     0.00607000     0.19816100    -0.00000000     0.01305200     0.00000000      0.19816100     0.00000000    12.13500000     9.90159700     0.02017300     0.02017300     9.90159700     0.00000000     0.00000000     0.01261000     0.01261000     0.01261000     0.01891600     0.01891600     0.01891600     0.01891600  1613.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.37666700     0.83523800     0.21728300     0.21728300    13.28964600     0.83523800    -4.58387000    -5.00000000    -4.07123600    -0.77819800     0.10720100     4.61850000     0.00000000  1613.00000000    36.21430200    81.54909500    82.67741400    44.22347300    10.94700800     8.81863100     8.24140500     0.43221800     0.45418200     0.47966800     0.44194700     0.39920900     0.39438200     0.37999200     0.14033100     0.16364300     0.13762500     0.19414500     0.13022600     0.06699200     0.00227700     0.55192300     0.39368300   198.87234500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.44354200    90.83635700    95.93360900   132.58406100   119.76257300   118.31450700   113.99771900         0.17640100        0.04088200     0.84004000     0.84004000    17.43500000    29.45315700    28.53596100    27.68487400    26.52792500    25.50775300    24.61571700    23.84249300
     10/12/1996             61            345     5.96806700  6100.33405700   869.96985400   610.03341000   259.93644800   368.18297100   176.10789500    65.74254000     0.00000000    13.05072600    13.56514800     0.51442200     6.97053100     5.46045600     0.61973900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.93738500     4.73139700     0.00000000   196.17950400   270.00360100     1.47325000     1.00000000     2.96353100  4731.39718700     0.00000000    18.19366500    12.49799700    10.97932500    13.67944600     0.14931500     0.00848400     0.23090900     0.00000000     0.02429600     0.00000000      0.23090900     0.00000000    13.31500000    10.41346500     0.02118700     0.02118700    10.41346500     0.00000000     0.00000000     0.01239900     0.01239900     0.01239900     0.01859900     0.01859900     0.01859900     0.01859900  1640.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.46666700     1.95658100     0.26368900     0.26368900    13.55333500     1.95658100    -1.48549700    -3.52906800    -3.73133900    -2.15770000    -0.84103400     3.60853600     0.00000000  1640.00000000    35.26674300    78.36272400    81.59828900    46.20134000    11.49055400     8.86155300     8.22242000     0.41595700     0.44579600     0.47704500     0.44559900     0.40174400     0.39742100     0.37996900     0.29413500     0.36982600     0.32226200     0.47789200     0.31787200     0.16526500     0.00932900     0.60841800     0.43340100   196.17950400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.19136000    89.15924100    95.40907300   133.67981000   120.52316300   119.22619600   113.99066900         0.16971200        0.09397700     0.84931400     0.84931400    17.80000000    27.43746600    26.66690100    25.95144500    24.97917200    24.12340900    23.37781000    22.73507700
     11/12/1996             62            346     6.00000000  6322.43616200   898.98956100   632.24362000   266.74594500   368.18297100   191.65504200    72.40560300     0.00000000    13.28546900    13.81721100     0.53174200     7.11627000     5.46045600     0.70874300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.60313500     4.83521700     0.00000000   190.11811800   267.73303200     1.47175800     1.00000000     2.93300300  4835.21657800     0.00000000    29.53957900    12.21898100    17.82540900    22.21021000     0.10381900     0.01834900     0.14574000    -0.00000000     0.08900400     0.00000000      0.14574000     0.00000000    13.59679300    10.93333800     0.02221600     0.02221600    10.93333800     0.00000000     0.00000000     0.01219500     0.01219500     0.01219500     0.01829300     0.01829300     0.01829300     0.01829300  1667.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55666700     4.86526800     0.25309200     0.25309200    13.80642700     4.86526800     0.00000000    -1.27703900    -2.64326500    -2.16153000    -1.24525500     2.34369700     0.00000000  1667.00000000    35.60342400    75.61957600    80.11277800    47.19146700    12.02116800     8.96626600     8.21836600     0.40649600     0.43204100     0.46929100     0.44315300     0.40142400     0.40071900     0.37987900     0.70078400     0.86887800     0.78498300     1.21559100     0.81813200     0.44048000     0.03642000     0.91244400     0.27737800   190.11811800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.29921700    86.40815700    93.85828400   132.94593800   120.42712400   120.21582000   113.96357700         0.02428600        0.22880600     0.85544400     0.85544400    17.80000000    27.76548000    26.97248300    26.23581300    25.23396300    24.35125000    23.58122100    22.91643900
     12/12/1996             63            347     6.10153400  6627.37296600   939.01266400   662.73730000   276.27536700   368.18297100   213.00061900    81.55370800     0.00000000    13.63465200    14.18720600     0.55255400     7.12348200     5.69563300     0.81553700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.83521700     0.00000000   187.26586900   264.24447600     1.47325000     1.00000000     2.92257300  4835.21657800     0.00000000    40.55659500    12.26917600    24.47424600    30.49368000     0.00000000     0.02187600     0.00721200     0.23517600     0.10679400     0.00000000      0.00721200     0.00000000    13.30746200    11.46683000     0.02327900     0.02327900    11.46683000     0.00000000     0.00000000     0.01199800     0.01199800     0.01199800     0.01799600     0.01799600     0.01799600     0.01799600  1694.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.64666700     8.00051600     0.37105800     0.37105800    14.17748500     8.00051500    -1.39789600    -1.72888200    -1.79357900    -1.36976600    -0.83831800     1.86204500     0.00000000  1694.00000000    34.20066100    74.09620700    78.93100700    47.50820500    12.28258400     9.00936400     8.21647500     0.41088700     0.43141200     0.46276200     0.43806800     0.39838100     0.40134700     0.37971700     1.22058900     1.44652200     1.24123000     1.94945400     1.32392300     0.73393100     0.08486800     1.00000000     0.13588200   187.26586900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.17730700    86.28236400    92.55234500   131.42031900   119.51439700   120.40402200   113.91513100         0.00000000        0.37105800     0.85544400     0.85544400    17.80000000    28.38858800    27.55666000    26.78309400    25.72950700    24.79913100    23.98525000    23.28018800
     13/12/1996             64            348     6.18206700  6810.70278300   962.84297900   681.07028000   281.77270100   368.18297100   225.83370600    87.05360200     0.00000000    13.79240600    14.35595200     0.56354500     7.12348200     5.79838800     0.87053600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.83521700     0.00000000   185.34742700   262.95233200     1.47325000     1.00000000     2.91495900  4835.21657800     0.00000000    24.38286600    11.86500200    14.71363300    18.33298200     0.00000000     0.01209600     0.00000000     0.10275600     0.05499900     0.00000000      0.00000000     0.00000000    13.69069100    12.01938100     0.02438400     0.02438400    12.01938100     0.00000000     0.00000000     0.01180600     0.01180600     0.01180600     0.01771000     0.01771000     0.01771000     0.01771000  1721.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73666700     3.69128600     0.16985100     0.16985100    14.34733600     3.69128600    -0.49440800    -0.86904100    -0.71069300     0.35458400     0.04818000     2.63266800     0.00000000  1721.00000000    33.75284600    73.40770700    78.56739800    47.62429800    12.39487900     8.98479400     8.22040600     0.40967300     0.43100200     0.46072700     0.43586100     0.39778900     0.40008900     0.37981800     0.55985400     0.66873200     0.56523700     0.88716300     0.61509300     0.34056700     0.05464100     1.00000000     0.06709500   185.34742700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.93455500    86.20031000    92.14545400   130.75825500   119.33673100   120.02676400   113.94535800         0.00000000        0.16985100     0.85544400     0.85544400    17.80000000    28.33856800    27.50616500    26.73214900    25.67813900    24.74783100    23.93463100    23.23090400
     14/12/1996             65            349     6.25471400  7091.87954000   999.67594200   709.18795000   290.48798800   368.18297100   245.51607900    95.48890500     0.00000000    13.96625500    14.54723100     0.58097600     7.12348200     5.88788300     0.95488900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.83521700     0.00000000   184.35809300   261.42413300     1.47325000     1.00000000     2.91155700  4835.21657800     0.00000000    37.39650700    11.89408400    22.56660600    28.11767600     0.00000000     0.01855800     0.00000000     0.08949500     0.08435300     0.00000000      0.00000000     0.00000000    12.35000000    12.58292600     0.02551100     0.02551100    12.58292600     0.00000000     0.00000000     0.01162100     0.01162100     0.01162100     0.01743200     0.01743200     0.01743200     0.01743200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.21991100     0.19240600     0.19240600    14.53974200     4.21991100    -0.87156700    -1.24694100    -0.15065000     0.66326900     0.05985300     2.96802500     0.00000000  1748.00000000    32.95222100    72.61253400    78.03580500    48.07776600    12.56489100     8.96067300     8.22024700     0.41111200     0.43236800     0.45761000     0.43444600     0.39746300     0.39882800     0.37973000     0.64917000     0.77335700     0.62870800     1.00297200     0.70121200     0.38362800     0.08086600     1.00000000     0.10291100   184.35809300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.22239700    86.47358700    91.52194200   130.33375500   119.23893700   119.64834600   113.91913600         0.00000000        0.19240600     0.85544400     0.85544400    17.65000000    28.82251200    27.95980300    27.15699600    26.06252300    25.09486800    24.24727400    23.51194800
     15/12/1996             66            350     6.31915500  7319.76274800  1029.40343300   731.97627000   297.42715800   368.18297100   261.46790300   102.32540100     0.00000000    14.16279300    14.75764800     0.59485400     7.12348200     6.01605700     1.02325400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.83521700     0.00000000   184.17587300   259.62835700     1.47325000     1.00000000     2.91253500  4835.21657800     0.00000000    30.30846600    11.99237600    18.28938700    22.78832100     0.00000000     0.01504000     0.00000000     0.12817300     0.06836500     0.00000000      0.00000000     0.00000000    10.95499900    13.16390200     0.02667300     0.02667300    13.16390200     0.00000000     0.00000000     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1775.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.91666700     4.69154900     0.21157800     0.21157800    14.75132100     4.69155000    -1.79957600    -1.70286600     0.03388200     1.16467300     0.07480600     3.36164100     0.00000000  1775.00000000    31.86688200    71.56910700    77.80600700    48.46969600    12.76338900     8.93343600     8.21982600     0.41527400     0.43417900     0.45639300     0.43248400     0.39717500     0.39740500     0.37962600     0.74485300     0.86701300     0.68747100     1.09023700     0.77284200     0.41684900     0.11228500     1.00000000     0.08340500   184.17587300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.05472600    86.83585400    91.27864800   129.74508700   119.15235100   119.22151200   113.88771800         0.00000000        0.21157800     0.85544400     0.85544400    16.25499900    29.00845500    28.13839000    27.32798200    26.22179600    25.24224500    24.38275300    23.63569500
     16/12/1996             67            351     6.37812600  7571.84123200  1062.33501700   757.18412000   305.15089400   368.18297100   279.11339700   109.88775600     0.00000000    14.35100600    14.96130800     0.61030200     7.12348200     6.12864600     1.09887800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.83521700     0.00000000   184.18087800   257.83465600     1.47325000     1.00000000     2.91413400  4835.21657800     0.00000000    33.52644000    12.07141600    20.23124500    25.20784800     0.00000000     0.01663700     0.00000000     0.11258900     0.07562400     0.00000000      0.00000000     0.00000000    10.02500100    13.75875700     0.02786300     0.02786300    13.75875600     0.00000000     0.00000000     0.01126800     0.01126800     0.01126800     0.01690100     0.01690100     0.01690100     0.01690100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.59092700     0.20485000     0.20485000    14.95617100     4.59092700    -2.21122700    -2.13763400    -0.03248600     1.58454900     0.21227300     3.81271400     0.00000000  1800.00000000    30.62577400    70.33879900    77.80414600    48.99020000    12.94956600     8.90604100     8.22014100     0.41737300     0.43640800     0.45681100     0.43122800     0.39679800     0.39596300     0.37955300     0.73662900     0.85609100     0.67034100     1.04709400     0.74817800     0.39837600     0.13421900     1.00000000     0.09226100   184.18087800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.47460200    87.28154000    91.36214400   129.36836200   119.03955100   118.78891000   113.86578400         0.00000000        0.20485000     0.85544400     0.85544400    15.32500100    28.41589000    27.59439100    26.82829700    25.78138700    24.85345500    24.03891000    23.33099400
     17/12/1996             68            352     6.43627300  7830.63471400  1096.14424800   783.06347000   313.08077700   368.18297100   297.22894100   117.65156000     0.00000000    14.52296900    15.14913000     0.62616200     7.12348200     6.22297100     1.17651600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.83521700     0.00000000   184.46099900   256.13580300     1.47325000     1.00000000     2.91643700  4835.21657800     0.00000000    34.41953300    12.15748900    20.77017500    25.87934800     0.00000000     0.01708000     0.00000000     0.09432500     0.07763800     0.00000000      0.00000000     0.00000000     9.88500000    14.36905800     0.02908400     0.02908400    14.36905800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.28430000     0.18904300     0.18904300    15.14521400     4.28430000    -2.39218100    -2.46418800    -0.19979100     1.70713800     0.34347500     4.23095700     0.02928900  1800.00000000    29.35520200    68.95639800    77.84430700    49.73895300    13.13954400     8.88256400     8.21883200     0.41852300     0.43830900     0.45787000     0.43108700     0.39655300     0.39468600     0.37941000     0.68766500     0.80246300     0.62585700     0.96678500     0.69049000     0.36324100     0.14780200     1.00000000     0.09471800   184.46099900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.70451400    87.66172800    91.57393600   129.32608000   118.96603400   118.40580000   113.82290600         0.00000000        0.18904300     0.85544400     0.85544400    15.18500000    27.17659600    26.45079400    25.77271700    24.84474800    24.02170000    23.29964600    22.67331500
     18/12/1996             69            353     6.51806700  8119.69893400  1133.96362800   811.96989000   321.99373400   368.18297100   317.46343600   126.32348700     0.00000000    14.68233100    15.32631800     0.64398700     7.12348200     6.29561300     1.26323500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.83521700     0.00000000   184.43049600   254.53245500     1.47325000     1.00000000     2.91663000  4835.21657800     0.00000000    38.44554100    12.15682100    23.19963500    28.90642200     0.00000000     0.01907800     0.00000000     0.07264300     0.08671900     0.00000000      0.00000000     0.00000000    13.90500100    14.99521900     0.03033600     0.03033600    14.99522000     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.06877000     0.17844000     0.17844000    15.32365400     4.06877100    -2.12102500    -2.64173900    -0.36584500     1.54365500     0.40712700     4.59883100     0.07972000  1800.00000000    28.17299300    67.45948000    77.80436700    50.67278300    13.34293700     8.86237800     8.21751500     0.41737600     0.43937400     0.45883500     0.43177900     0.39646100     0.39353700     0.37926700     0.64584600     0.76688900     0.59885100     0.92257600     0.65451100     0.34006100     0.14003600     1.00000000     0.10579800   184.43049600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.47518200    87.87484700    91.76699100   129.53376800   118.93836200   118.06111100   113.78024300         0.00000000        0.17844000     0.85544400     0.85544400    17.80000000    26.91321800    26.21206700    25.55613700    24.65719800    23.85878200    23.15760000    22.54893300
     19/12/1996             70            354     6.59907900  8434.34405400  1175.16744100   843.43441000   331.73303600   368.18297100   339.48859500   135.76284000     0.00000000    14.93243400    15.59590000     0.66346600     7.12348200     6.45132300     1.35762800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.83521700     0.00000000   206.38641400   251.41905200     1.47325000     1.00000000     3.00166600  4835.21657800     0.00000000    41.84780100    13.89799500    25.25270000    31.46451200     0.00000000     0.02076700     0.00000000     0.15570900     0.09439400     0.00000000      0.00000000     0.00000000    13.77205700    15.63920700     0.03162400     0.03162400    15.63920700     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.49016300     0.27087000     0.27087000    15.59452400     6.49016300    -3.34058400    -5.00000000    -5.00000000    -7.50000000    -3.42550700     1.34958600     0.03992500  1800.00000000    21.52566300    57.94924500    77.22047400    60.85030700    16.34122500     9.31335400     8.21879100     0.42196900     0.44920900     0.47995700     0.45958300     0.40801600     0.40371700     0.37921400     0.94669500     1.15812400     1.00868900     1.62511000     1.02061100     0.53517300     0.19576100     1.00000000     0.11516000   206.38641400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.39389000    89.84187300    95.99131000   137.87489300   122.40489200   121.11524200   113.76431300         0.00000000        0.27087000     0.85544400     0.85544400    17.80000000    27.46729900    26.76060300    26.09704000    25.18269500    24.36428500    23.63893500    23.00251200
     20/12/1996             71            355     6.67603900  8604.45706300  1197.12900600   860.44571000   336.68329900   368.18297100   351.39650500   140.86623000     0.00000000    15.07722400    15.75059000     0.67336700     7.12348200     6.54507900     1.40866200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04273500     4.83521700     0.00000000   201.43847700   249.87678500     1.47325000     1.00000000     2.97536000  4835.21657800     0.00000000    22.62503100    13.17872100    13.65288200    17.01130100     0.00000000     0.01122700     0.00000000     0.09375700     0.05103400     0.00000000      0.00000000     0.00000000    13.08325200    16.30267300     0.03295100     0.03295100    16.30267300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.77852100     0.15601800     0.15601800    15.75054200     3.77852100    -0.30974600    -2.51940900    -3.25535600    -4.56512500    -3.48500800    -0.80012500    -0.28221900  1800.00000000    21.42371600    56.17968000    75.61753800    60.89432900    17.78094300     9.72710600     8.25346900     0.40899000     0.43932600     0.47338000     0.45211600     0.40952500     0.41149000     0.38053400     0.51172100     0.65415300     0.57928500     0.93044600     0.62764500     0.35323300     0.12203800     1.00000000     0.06226100   201.43847700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.79802700    87.86525700    94.67607100   135.63467400   122.85736100   123.44689200   114.16017900         0.00000000        0.15601800     0.85544400     0.85544400    17.80000000    27.78430600    27.05340200    26.36711100    25.42144200    24.57496600    23.82467700    23.16625800
