ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     04/04/1997             86             94     6.88891300  5175.24571000   608.57069500   517.52457000   181.41529900   106.39014000   226.49462500    94.27063100     0.00000000     5.79718500     4.43533500     0.21986200     2.53332000     1.37155500     0.31059800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.95553700     1.71960200     6.07854700   165.54756200     1.29546000     0.13864200     2.89026600  3675.13863400  1719.60154000     2.48580100     0.42660800    10.90533100     1.86902300     0.00000000     0.00040100     0.00000000     0.00271400     0.00177000     0.00000000      0.00000000     0.17754600     2.03788400   103.44771600     1.59987500     0.01816400    13.07854100    90.36917500     1.58171100     0.00000100     0.00400100     0.00736300     0.00437000     0.00247000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   747.18552500        1.00000000        1.00000000        1.00000000        1.00000000        0.73592800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.42660700     0.00488500     0.00488500     6.00221000     3.07704300    20.78460300    17.95490800    37.63080200    36.45419700    31.65493400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   747.18552500    70.61680600     5.44175700     5.49054700     2.45925200     3.29102700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21215400     0.23943900     0.27087700     0.27718800     0.27160800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.10115600     0.19384400     0.10820600     0.02340100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00279300     1.74912000     6.07854700     0.22394300     0.13864200     0.03864200     1.00000000     1.00000000    21.21539700    23.94393500    54.17535400    55.43759500    54.32166700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00488500     0.54260800     0.77008700
     05/04/1997             87             95     6.90060500  5194.09611200   601.76186100   519.40961000   181.67453200    97.43703300   227.81415300    94.83614300     0.00000000     5.80135000     4.27561500     0.21979500     2.36950200     1.37407300     0.31224600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.79097200     1.88416700     5.66501800   165.50761400     1.32302600     0.14766100     2.87651100  3675.13863400  1884.16691200     2.50710300     0.39721300    10.30955500     1.88504000     0.00000000     0.00037300     0.00000000     0.00251800     0.00164800     0.00000000      0.00000000     0.16456500     1.98764600   112.76365700     1.76413300     0.01860300    13.44137200    99.32228200     1.74553000     0.00000100     0.00369000     0.00680200     0.00404300     0.00239200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   749.59803700        1.00000000        1.00000000        1.00000000        1.00000000        0.74799000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.39721300     0.00453800     0.00453800     6.00674800     2.69002900    21.90313000    18.06297900    37.83349200    36.56504400    31.67624700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   749.59803700    70.62051400     5.42203700     5.47347200     2.45460500     3.28881200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.20096900     0.23843400     0.26993400     0.27667300     0.27150100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.09359100     0.17965600     0.10044700     0.02351900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00258300     1.75649300     5.66501800     0.20813100     0.14766100     0.04766100     1.00000000     1.00000000    20.09687000    23.84343000    53.98685100    55.33450700    54.30023600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00453800     0.51148700     0.77008700
     06/04/1997             88             96     6.90905600  5209.71609000   595.27234500   520.97161000   181.82664200    89.23340900   228.90755200    95.30474200     0.00000000     5.80521100     4.12512100     0.21970000     2.21524000     1.37640500     0.31377500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.64018200     2.03495600     5.27453800   165.47052000     1.35060600     0.14101400     2.86226200  3675.13863400  2034.95617800     2.07745700     0.36950100    10.74122200     1.56199800     0.00000000     0.00034500     0.00000000     0.00233200     0.00152900     0.00000000      0.00000000     0.15078900     1.43664500   121.33062700     1.91883400     0.01904300    13.80472100   107.52590600     1.89979100     0.00000100     0.00338800     0.00628200     0.00374100     0.00231300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   751.93878100        1.00000000        1.00000000        1.00000000        1.00000000        0.75969400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.36950100     0.00420600     0.00420600     6.01095400     2.62030800    23.08380300    18.16826100    38.02179000    36.66812900    31.69777700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   751.93878100    70.62528200     5.40256100     5.45758200     2.45028700     3.28663400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18916200     0.23745500     0.26905900     0.27619300     0.27139300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.08622200     0.16647500     0.09323100     0.02357300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00238600     1.76284300     5.27453800     0.19327200     0.14101400     0.04101400     1.00000000     1.00000000    18.91619700    23.74551800    53.81173700    55.23864000    54.27864800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00420600     0.48111500     0.77008700
     07/04/1997             89             97     6.91704200  5225.63972200   589.53407900   522.56397000   181.98846900    81.74095300   230.02220600    95.78245100     0.00000000     5.80878300     3.98388500     0.21957900     2.07055400     1.37856100     0.31519100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.50246500     2.17267400     4.90582500   165.43614200     1.37810400     0.13887000     2.84868000  3675.13863400  2172.67359700     2.11784300     0.34337200    10.58453000     1.59236300     0.00000000     0.00031900     0.00000000     0.00215600     0.00141600     0.00000000      0.00000000     0.13771700     1.35766200   129.18673700     2.06396000     0.01948200    14.16837400   115.01836200     2.04447800     0.00000100     0.00309700     0.00580200     0.00346100     0.00223500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   754.20727400        1.00000000        1.00000000        1.00000000        1.00000000        0.77103600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.34337200     0.00389100     0.00389100     6.01484500     2.47261300    24.21002000    18.27063000    38.19672800    36.76398800    31.71945200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   754.20727400    70.63105000     5.38336100     5.44279000     2.44627300     3.28450100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.17790000     0.23650300     0.26824500     0.27574700     0.27128500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07905600     0.15422900     0.08652100     0.02356600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00219800     1.77011700     4.90582500     0.17930700     0.13887000     0.03887000     1.00000000     1.00000000    17.78998000    23.65031400    53.64904400    55.14949000    54.25698100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00389100     0.45172900     0.77008700
     08/04/1997             90             98     6.92315200  5254.00223800   586.20839600   525.40022000   182.56045500    75.00703300   232.00758200    96.63332700     0.00000000     5.81208000     3.85359400     0.21943300     1.93711100     1.38055400     0.31649500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.37869000     2.29644900     4.55794900   165.40434300     1.40503700     0.31029600     2.83643200  3675.13863400  2296.44851400     3.77221500     0.31875300     9.48631400     2.83625200     0.00000000     0.00029300     0.00000000     0.00199300     0.00130400     0.00000000      0.00000000     0.12377500     1.03869500   136.28463700     2.19784100     0.01992100    14.53235100   121.75228200     2.17792000     0.00000100     0.00281700     0.00535800     0.00320100     0.00215700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   756.40327600        1.00000000        1.00000000        1.00000000        1.00000000        0.78201600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31875300     0.00359000     0.00359000     6.01843500     1.02725200    25.21490500    18.36969200    38.35926800    36.85313400    31.74119900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   756.40327600    70.63768000     5.36451400     5.42901600     2.44254300     3.28241400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16785100     0.23558200     0.26748900     0.27533300     0.27117700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07212200     0.14285100     0.08028100     0.02349900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00200300     1.79241500     4.55794900     0.16619100     0.31029600     0.21029600     1.00000000     1.00000000    16.78509500    23.55818700    53.49787900    55.06658600    54.23530200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00359000     0.42390100     0.77008700
     09/04/1997             91             99     6.92870500  5271.08207000   582.00200000   527.10821000   182.75896800    68.89414000   233.20317000    97.14572200     0.00000000     5.81511600     3.73229800     0.21926300     1.81294900     1.38239000     0.31769500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.26633000     2.40880800     4.22974800   165.37495400     1.43165600     0.21977500     2.82481900  3675.13863400  2408.80844100     2.27161800     0.29555300     8.47802300     1.70798300     0.00000000     0.00026900     0.00000000     0.00183500     0.00120000     0.00000000      0.00000000     0.11236000     0.94401100   142.76265000     2.32244200     0.02036000    14.89747200   127.86517500     2.30208200     0.00000100     0.00254800     0.00494700     0.00296100     0.00208000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   758.52676000        1.00000000        1.00000000        1.00000000        1.00000000        0.79263400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29555300     0.00330500     0.00330500     6.02174000     1.34480300    26.16757600    18.46539900    38.51030300    36.93603500    31.76295500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   758.52676000    70.64511100     5.34604000     5.41618600     2.43907600     3.28036900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15832400     0.23469200     0.26678700     0.27494700     0.27106800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06542200     0.13227900     0.07447800     0.02337500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00183300     1.80313300     4.22974800     0.15387000     0.21977500     0.11977500     1.00000000     1.00000000    15.83242300    23.46917900    53.35741800    54.98948700    54.21366900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00330500     0.39741800     0.77008700
     10/04/1997             92            100     6.93419900  5286.58298300   578.10208600   528.65830000   182.90498000    63.29812300   234.28823400    97.61074900     0.00000000     5.81790300     3.61849100     0.21907100     1.69654800     1.38407400     0.31879700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.16347100     2.51166800     3.92012600   165.34787000     1.45817800     0.19916900     2.81377100  3675.13863400  2511.66777900     2.06162100     0.27368900     7.94836700     1.55009100     0.00000000     0.00024600     0.00000000     0.00168500     0.00110200     0.00000000      0.00000000     0.10285900     0.93396000   148.72418200     2.43928200     0.02079900    15.26299000   133.46119200     2.41848300     0.00000100     0.00228900     0.00456700     0.00273900     0.00200300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   760.57791800        1.00000000        1.00000000        1.00000000        1.00000000        0.80289000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.27368900     0.00303300     0.00303300     6.02477300     1.37415400    27.07455800    18.55774500    38.65065000    37.01313000    31.78465300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   760.57791800    70.65329700     5.32795200     5.40423500     2.43585400     3.27836500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14925400     0.23383300     0.26613400     0.27458900     0.27096100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05895800     0.12245500     0.06908100     0.02319600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00167400     1.81243200     3.92012600     0.14229400     0.19916900     0.09916900     1.00000000     1.00000000    14.92544300    23.38329700    53.22689400    54.91778900    54.19215000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00303300     0.37210900     0.77008700
     11/04/1997             93            101     6.93936000  5300.25833300   574.46608600   530.02583000   182.99045700    58.20911100   235.24550900    98.02100900     0.00000000     5.82045300     3.51249200     0.21885800     1.58821200     1.38561600     0.31980600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.06993100     2.60520800     3.62802700   165.32299800     1.48440600     0.20741300     2.80323200  3675.13863400  2605.20794400     1.81882100     0.25307900     6.69795800     1.36753500     0.00000000     0.00022500     0.00000000     0.00154200     0.00100900     0.00000000      0.00000000     0.09354000     0.87737400   154.17900100     2.54805600     0.02123700    15.62880000   138.55020400     2.52681900     0.00000100     0.00204200     0.00421500     0.00253300     0.00192800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   762.55715600        1.00000000        1.00000000        1.00000000        1.00000000        0.81278600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.25307900     0.00277600     0.00277600     6.02754900     1.22017200    27.94109000    18.64675900    38.78107800    37.08482700    31.80622900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   762.55715600    70.66219300     5.31026500     5.39310100     2.43285800     3.27640300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14058900     0.23300500     0.26552800     0.27425600     0.27085400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05272700     0.11332500     0.06406200     0.02296600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00152500     1.82023000     3.62802700     0.13141400     0.20741300     0.10741300     1.00000000     1.00000000    14.05891100    23.30051400    53.10559800    54.85111200    54.17080700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00277600     0.34817100     0.77008700
     12/04/1997             94            102     6.94481300  5318.13894100   571.87802400   531.81389000   183.21453600    53.60890900   236.49715100    98.55742800     0.00000000     5.82277900     3.41443700     0.21862600     1.48806400     1.38702300     0.32072500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.98537500     2.68976300     3.35244000   165.30020100     1.51014900     0.24364500     2.79315100  3675.13863400  2689.76338800     2.37812100     0.23364800     6.61524000     1.78806100     0.00000000     0.00020500     0.00000000     0.00140600     0.00091900     0.00000000      0.00000000     0.08455500     0.92709100   159.14518700     2.64864200     0.02167500    15.99478100   143.15040600     2.62696700     0.00000100     0.00180500     0.00388900     0.00234300     0.00185300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   764.46505900        1.00000000        1.00000000        1.00000000        1.00000000        0.82232500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.23364800     0.00253100     0.00253100     6.03007900     0.95896600    28.77146300    18.73248900    38.90229000    37.15150100    31.82762900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   764.46505900    70.67175300     5.29298300     5.38272700     2.43007300     3.27448700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13228500     0.23220800     0.26496400     0.27394600     0.27074800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04672600     0.10484000     0.05939500     0.02268700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00138100     1.83258100     3.35244000     0.12118800     0.24364500     0.14364500     1.00000000     1.00000000    13.22853700    23.22078500    52.99287000    54.78910400    54.14968500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00253100     0.32574700     0.77008700
     13/04/1997             95            103     6.94973600  5334.04060900   569.48279900   533.40406000   183.37286200    49.46519100   237.61026800    99.03447800     0.00000000     5.82489200     3.32412700     0.21837400     1.39589300     1.38830000     0.32156000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.90921000     2.76592800     3.09241300   165.27938800     1.53528000     0.24795400     2.78349000  3675.13863400  2765.92828500     2.11492200     0.21532200     5.86344900     1.59016700     0.00000000     0.00018600     0.00000000     0.00127800     0.00083500     0.00000000      0.00000000     0.07616500     0.83679800   163.65533400     2.74125000     0.02211200    16.36121000   147.29412400     2.71913800     0.00000100     0.00157800     0.00358800     0.00216600     0.00178000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   766.30240300        1.00000000        1.00000000        1.00000000        1.00000000        0.83151200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21532200     0.00229800     0.00229800     6.03237700     0.86839300    29.56924800    18.81500200    39.01495000    37.21350900    31.84879700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   766.30240300    70.68194600     5.27611400     5.37306100     2.42748400     3.27260900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.12430800     0.23144000     0.26444000     0.27365700     0.27064400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04095000     0.09695400     0.05505400     0.02236400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00124700     1.84338200     3.09241300     0.11157300     0.24795400     0.14795400     1.00000000     1.00000000    12.43075200    23.14404700    52.88809600    54.73143800    54.12883800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00229800     0.30488900     0.77008700
     14/04/1997             96            104     6.95321900  5345.47192600   566.89301000   534.54719000   183.38335000    45.72178300   238.41046000    99.37741700     0.00000000     5.82680100     3.24077100     0.21810400     1.31089700     1.38945600     0.32231400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.84040300     2.83473500     2.84704800   165.26048300     1.55984300     0.22962400     2.77421200  3675.13863400  2834.73516800     1.52036500     0.19803400     5.79289600     1.14313200     0.00000000     0.00016700     0.00000000     0.00115500     0.00075400     0.00000000      0.00000000     0.06880700     0.59224900   167.76548800     2.82668300     0.02254900    16.72795600   151.03753200     2.80413400     0.00000100     0.00136000     0.00330900     0.00200200     0.00170900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   768.07010300        1.00000000        1.00000000        1.00000000        1.00000000        0.84035100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.19803400     0.00207700     0.00207700     6.03445400     0.86242600    30.33744200    18.89438200    39.11966700    37.27117500    31.86969000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   768.07010300    70.69274100     5.25965500     5.36405700     2.42507600     3.27077400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.11662600     0.23070200     0.26395400     0.27338900     0.27054200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.03539300     0.08962300     0.05101800     0.02200000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00112200     1.85060400     2.84704800     0.10252900     0.22962400     0.12962400     1.00000000     1.00000000    11.66255800    23.07022500    52.79071000    54.67780700    54.10831100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00207700     0.28549200     0.77008700
     15/04/1997             97            105     6.95616800  5354.40254400   564.32269800   535.44025000   183.31129400    42.33046500   239.03560300    99.64533600     0.00000000     5.82851800     3.16367000     0.21781800     1.23236500     1.39049400     0.32299200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.77806800     2.89707000     2.61548800   165.24337800     1.58387700     0.22750200     2.76528700  3675.13863400  2897.07034000     1.18777200     0.18172200     5.70984400     0.89306200     0.00000000     0.00015000     0.00000000     0.00103900     0.00067800     0.00000000      0.00000000     0.06233500     0.50126000   171.52357500     2.90565200     0.02298500    17.09472300   154.42885000     2.88266700     0.00000100     0.00115200     0.00305000     0.00185100     0.00163900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   769.76925300        1.00000000        1.00000000        1.00000000        1.00000000        0.84884600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.18172200     0.00186700     0.00186700     6.03632100     0.79877000    31.07860600    18.97071600    39.21700300    37.32481000    31.89025500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   769.76925300    70.70410200     5.24360500     5.35566700     2.42283700     3.26898600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.10921400     0.22999200     0.26350100     0.27314000     0.27044100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.03005000     0.08281000     0.04726300     0.02159900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00100600     1.85572300     2.61548800     0.09402100     0.22750200     0.12750200     1.00000000     1.00000000    10.92139300    22.99923300    52.70018800    54.62792600    54.08814600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00186700     0.26745300     0.77008700
     16/04/1997             98            106     6.96021600  5366.35597200   562.47308000   536.63560000   183.33913400    39.25766400   239.87234300   100.00393900     0.00000000     5.83005100     3.09238700     0.21751700     1.15985000     1.39142200     0.32359800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.72158800     2.95355100     2.39694000   165.22798200     1.60735900     0.21669600     2.75669000  3675.13863400  2953.55092000     1.58980600     0.16632500     4.81414800     1.19534300     0.00000000     0.00013400     0.00000000     0.00092800     0.00060600     0.00000000      0.00000000     0.05648100     0.68810700   174.96299700     2.97860100     0.02342100    17.46134500   157.50165100     2.95518100     0.00000100     0.00095300     0.00281000     0.00171000     0.00157000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.40107400        1.00000000        1.00000000        1.00000000        1.00000000        0.85700500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16632500     0.00166700     0.00166700     6.03798800     0.76754800    31.79493700    19.04410400    39.30748400    37.37469100    31.91045400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   771.40107400    70.71601100     5.22795500     5.34785000     2.42075400     3.26724500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.10205100     0.22931000     0.26308000     0.27290800     0.27034200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.02491300     0.07647600     0.04377200     0.02116400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00089500     1.86349900     2.39694000     0.08601300     0.21669600     0.11669600     1.00000000     1.00000000    10.20506400    22.93098400    52.61603900    54.58153900    54.06838200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00166700     0.25071400     0.77008700
     17/04/1997             99            107     6.96332500  5374.14324400   560.34069400   537.41432000   183.22943600    36.45624900   240.41745200   100.23755700     0.00000000     5.83141100     3.02611100     0.21720000     1.09253200     1.39224400     0.32413500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.67009500     3.00504300     2.19063200   165.21424900     1.63041200     0.16695400     2.74839700  3675.13863400  3005.04319400     1.03570700     0.15178800     4.76357400     0.77872700     0.00000000     0.00011800     0.00000000     0.00082200     0.00053700     0.00000000      0.00000000     0.05149200     0.52858100   178.13108800     3.04635500     0.02385600    17.82802300   160.30306600     3.02250000     0.00000100     0.00076300     0.00258900     0.00158000     0.00150400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   772.96691300        1.00000000        1.00000000        1.00000000        1.00000000        0.86483500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15178800     0.00147800     0.00147800     6.03946600     0.90916200    32.48833800    19.11464300    39.39160200    37.42108200    31.93024800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   772.96691300    70.72843900     5.21269800     5.34056600     2.41881800     3.26554900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.09511700     0.22865400     0.26268900     0.27269200     0.27024500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01997500     0.07058800     0.04052400     0.02070100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00079100     1.86765800     2.19063200     0.07847500     0.16695400     0.06695400     1.00000000     1.00000000     9.51166100    22.86538100    52.53781100    54.53839500    54.04904900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00147800     0.23512100     0.77008700
