ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress

           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()
     18/04/1997            100            108     6.96634500  5379.85510300   558.05178200   537.98551000   183.05146800    33.77412800   240.81727600   100.40891000     0.00000000     5.83260400     2.96138500     0.21686900     1.02694300     1.39296600     0.32460700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.62079600     3.05434300     1.99585000   165.20205700     1.65423600     0.13710700     2.74038600  3675.13875700  3054.34289100     0.75969200     0.13805800     4.23218400     0.57119700     0.00000000     0.00010400     0.00000000     0.00072200     0.00047200     0.00000000      0.00000000     0.04929900     0.51337200   181.17967200     3.11237800     0.02429000    18.19448300   162.98519600     3.08808800     0.00000100     0.00058000     0.00238300     0.00145900     0.00143900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   774.46820700        1.00000000        1.00000000        1.00000000        1.00000000        0.87234100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13805800     0.00129800     0.00129800     6.04076300     1.00693700    33.16049200    19.18244400    39.46980700    37.46422600    31.94961200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   774.46820700    70.74137100     5.19782100     5.33377900     2.41701700     3.26389800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08839500     0.22802300     0.26232500     0.27249100     0.27015100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01522900     0.06511400     0.03750400     0.02021200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00069400     1.86983300     1.99585000     0.07137500     0.13710700     0.03710700     1.00000000     1.00000000     8.83950900    22.80232800    52.46508000    54.49826800    54.03017800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00129800     0.21988800     0.77008700    11.75000000     0.00000000     0.21755600     0.93019300     0.53577400     0.38951100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.07303500     19.40000000     19.40000000     40.40000000     38.00000000     28.02064000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      145.22064000
     19/04/1997            101            109     6.96891600  5386.68610800   556.10663900   538.66861000   182.91078800    31.28656400   241.29544700   100.61384000     0.00000000     5.83364000     2.90015700     0.21652600     0.96502200     1.39359200     0.32501700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.57507200     3.10006600     1.81192000   165.19136000     1.67808800     0.19416100     2.73264000  3675.13875700  3100.06632700     0.90852400     0.12508800     3.51821500     0.68310000     0.00000000     0.00009000     0.00000000     0.00062700     0.00041000     0.00000000      0.00000000     0.04572300     0.43706800   184.03334000     3.17473200     0.02472400    18.56058600   165.47276000     3.15000800     0.00000100     0.00040600     0.00219200     0.00134700     0.00137600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   775.90652100        1.00000000        1.00000000        1.00000000        1.00000000        0.87953300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12508800     0.00112600     0.00112600     6.04188900     0.64424800    33.81285100    19.24760800    39.54251500    37.50435600    31.96850600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   775.90652100    70.75478400     5.18331500     5.32745400     2.41534200     3.26229500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08187100     0.22741700     0.26198700     0.27230500     0.27005900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01066700     0.06002400     0.03469500     0.01970100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00060100     1.87370600     1.81192000     0.06468700     0.19416100     0.09416100     1.00000000     1.00000000     8.18714800    22.74172400    52.39746100    54.46094900    54.01179100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00112600     0.20548900     0.77008700    11.90000000     0.00000000     0.15239200     0.85748500     0.49564400     0.37641000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.88193100     19.40000000     19.40000000     40.40000000     38.00000000     28.26385000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      145.46385000
     20/04/1997            102            110     6.97159800  5395.18547900   554.59572100   539.51855000   182.82544600    29.01105200   241.89040300   100.86882100     0.00000000     5.83453000     2.84305100     0.21617000     0.90738300     1.39413000     0.32536800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.53324700     3.14189200     1.64012100   165.18205300     1.70161900     0.26261300     2.73021600  3675.13875700  3141.89209500     1.13041600     0.11297400     2.87685200     0.84993700     0.00000000     0.00007700     0.00000000     0.00053800     0.00035200     0.00000000      0.00000000     0.04182600     0.45594700   186.67468300     3.23280500     0.02515700    18.92640700   167.74827200     3.20764800     0.00000100     0.00024400     0.00201600     0.00124400     0.00131500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   777.28346900        1.00000000        1.00000000        1.00000000        1.00000000        0.88641700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.11297400     0.00096700     0.00096700     6.04285600     0.43019200    33.94117000    19.30819300    39.61011500    37.54167900    31.98691600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   777.28346900    70.76819600     5.16960700     5.32155900     2.41378400     3.26074300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08058800     0.22685400     0.26167300     0.27213100     0.26997000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00642600     0.05529200     0.03208200     0.01917300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00051400     1.87945100     1.64012100     0.05845500     0.26261300     0.16261300     1.00000000     1.00000000     8.05883000    22.68538100    52.33459500    54.42623900    53.99391200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00096700     0.19208500     0.77008700    13.10000000     0.00000000     0.09180700     0.78988500     0.45832100     0.36332100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.70333400     19.40000000     19.40000000     40.40000000     38.00000000     28.49685600      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      145.69685600
     21/04/1997            103            111     6.97401400  5400.66284100   552.83864800   540.06628000   182.64054800    26.89114100   242.27381800   101.03314200     0.00000000     5.83528300     2.78882300     0.21580300     0.85276800     1.39458600     0.32566600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.49428100     3.18085800     1.48012500   165.17405700     1.72526900     0.14081600     2.72924500  3675.13875700  3180.85778100     0.72848900     0.10169500     3.45753400     0.54773600     0.00000000     0.00006500     0.00000000     0.00045600     0.00029800     0.00000000      0.00000000     0.03896600     0.41077700   189.16024800     3.28785200     0.02558900    19.29205800   169.86818300     3.26226300     0.00000100     0.00009500     0.00185200     0.00114700     0.00125500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   778.60074200        1.00000000        1.00000000        1.00000000        1.00000000        0.89300400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.10169500     0.00081900     0.00081900     6.04367500     0.72218600    33.93232700    19.36400200    39.67296200    37.57639300    32.00481800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   778.60074200    70.78148700     5.15675300     5.31606500     2.41233500     3.25924100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08067700     0.22633500     0.26138100     0.27197000     0.26988300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00252000     0.05089300     0.02965200     0.01863100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00043500     1.88230100     1.48012500     0.05266400     0.14081600     0.04081600     1.00000000     1.00000000     8.06767300    22.63347800    52.27614600    54.39395500    53.97655100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00081900     0.17939400     0.77008700    13.10000000     0.00000000     0.03599800     0.72703800     0.42360700     0.35029600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.53693900     19.40000000     19.40000000     40.40000000     38.00000000     28.71992200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      145.91992200
     22/04/1997            104            112     6.97603700  5405.12699600   551.07012000   540.51270000   182.42258400    24.89416000   242.58630900   101.16706700     0.00000000     5.83594700     2.73679600     0.21542800     0.80045200     1.39498700     0.32592900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.45757500     3.21756400     1.35374600   165.16693100     1.74933500     0.12764800     2.73789200  3675.13875700  3217.56389800     0.59373300     0.09289600     3.40848900     0.44641600     0.00000000     0.00005700     0.00000000     0.00040100     0.00026200     0.00000000      0.00000000     0.03670600     0.34394400   191.52250700     3.34060000     0.02602100    19.65733900   171.86516400     3.31457900     0.00000100     0.00002300     0.00170100     0.00105800     0.00119800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   779.86009600        1.00000000        1.00000000        1.00000000        1.00000000        0.89930000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09289600     0.00072100     0.00072100     6.04439600     0.72775500    32.99182100    19.39112900    39.73134200    37.60868500    32.02219400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   779.86009600    70.78911600     5.14990900     5.31094800     2.41098800     3.25778800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.09008200     0.22608300     0.26110900     0.27182000     0.26979900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00062100     0.04680600     0.02739200     0.01807700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00038200     1.88449300     1.35374600     0.04811500     0.12764800     0.02764800     1.00000000     1.00000000     9.00818000    22.60825000    52.22185100    54.36392200    53.95972800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00072100     0.16725700     0.77008700    12.15000000     0.00000000     0.00887100     0.66865800     0.39131500     0.33738200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.40622700     19.40000000     19.40000000     40.40000000     38.00000000     28.93332000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      146.13332000
     23/04/1997            105            113     6.97781300  5410.67221600   549.57285400   541.06722000   182.24073100    23.02422500   242.97447400   101.33342300     0.00000000     5.83656300     2.68721900     0.21505000     0.75063700     1.39536000     0.32617300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.42320400     3.25193500     1.25906400   165.16029400     1.77370000     0.18135500     2.72741900  3675.13875700  3251.93482200     0.73751400     0.08643300     3.01062200     0.55452200     0.00000000     0.00005300     0.00000000     0.00037300     0.00024400     0.00000000      0.00000000     0.03437100     0.30193200   193.75727800     3.39084600     0.02645200    20.02218400   173.73509900     3.36439400     0.00000100     0.00002300     0.00156000     0.00097500     0.00114300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   781.06332300        1.00000000        1.00000000        1.00000000        1.00000000        0.90531700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08643300     0.00066900     0.00066900     6.04506500     0.47659700    33.99175300    19.39122200    39.78552200    37.63872100    32.03903200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   781.06332300    70.79099300     5.14880800     5.30618700     2.40973500     3.25639100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08008200     0.22608200     0.26085700     0.27168000     0.26971700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00061400     0.04301300     0.02528900     0.01751600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00035500     1.88811800     1.25906400     0.04473100     0.18135500     0.08135500     1.00000000     1.00000000     8.00824900    22.60816400    52.17146300    54.33599100    53.94345100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00066900     0.15572900     0.77008700    12.05000000     0.00000000     0.00877800     0.61447800     0.36127900     0.32461900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.30915300     19.40000000     19.40000000     40.40000000     38.00000000     29.13733600      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      146.33733600
     24/04/1997            106            114     6.97931000  5414.61546900   547.98628600   541.46155000   182.00637700    21.27768600   243.25050200   101.45172100     0.00000000     5.83713500     2.64010100     0.21467000     0.70332700     1.39570600     0.32639900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.39110100     3.28403800     1.17051700   165.15411400     1.79832500     0.16369300     2.72697400  3675.13875700  3284.03763100     0.52445300     0.08038600     2.80311900     0.39432500     0.00000000     0.00004900     0.00000000     0.00034600     0.00022600     0.00000000      0.00000000     0.03210300     0.25441400   195.86830100     3.43858600     0.02688200    20.38666600   175.48163800     3.41170400     0.00000100     0.00002300     0.00143000     0.00089800     0.00109000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   782.21224100        1.00000000        1.00000000        1.00000000        1.00000000        0.91106100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08038600     0.00062100     0.00062100     6.04568700     0.49107700    33.99183700    19.39130800    39.83580400    37.66665600    32.05532500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   782.21224100    70.79285400     5.14771700     5.30175700     2.40857000     3.25504500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08008200     0.22608100     0.26062400     0.27155000     0.26963900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060800     0.03949400     0.02333400     0.01695000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00032900     1.89028000     1.17051700     0.04157000     0.16369300     0.06369300     1.00000000     1.00000000     8.00816300    22.60808400    52.12470200    54.31000900    53.92772700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00062100     0.14481800     0.77008700    10.55000000     0.00000000     0.00869200     0.56419600     0.33334400     0.31204000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.21827200     19.40000000     19.40000000     40.40000000     38.00000000     29.33225800      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      146.53225800
     25/04/1997            107            115     6.98055100  5418.94231300   546.58400700   541.89423000   181.78515000    19.66395000   243.55338100   101.58152600     0.00000000     5.83766600     2.59580500     0.21428600     0.65888400     1.39602700     0.32660900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.36143900     3.31369900     1.08770900   165.14837600     1.82294400     0.24673400     2.72655900  3675.13875700  3313.69940300     0.57547000     0.07472700     2.17226300     0.43268400     0.00000000     0.00004600     0.00000000     0.00032100     0.00021000     0.00000000      0.00000000     0.02966200     0.21105500   197.84605400     3.48345800     0.02731100    20.75067900   177.09537400     3.45614700     0.00000100     0.00002300     0.00131000     0.00082700     0.00103800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   783.30870700        1.00000000        1.00000000        1.00000000        1.00000000        0.91654400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07472700     0.00057700     0.00057700     6.04626300     0.30286500    33.99191700    19.39138800    39.88246900    37.69264200    32.07106000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   783.30870700    70.79469300     5.14663900     5.29763300     2.40748600     3.25375100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08008100     0.22608000     0.26040700     0.27142900     0.26956300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060300     0.03622700     0.02151500     0.01638200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00030500     1.89308400     1.08770900     0.03861800     0.24673400     0.14673400     1.00000000     1.00000000     8.00808300    22.60800900    52.08130300    54.28584300    53.91256000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00057700     0.13461100     0.77008700    10.05000000     0.00000000     0.00861200     0.51753100     0.30735800     0.29968400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.13318500     19.40000000     19.40000000     40.40000000     38.00000000     29.51838300      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      146.71838300
     26/04/1997            108            116     6.98207000  5426.26919900   545.72126800   542.62692000   181.66336700    18.19030600   244.06626300   101.80133300     0.00000000     5.83815900     2.55465900     0.21389900     0.61763200     1.39632400     0.32680300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.33435300     3.34078600     1.01027100   165.14303600     1.84724800     0.32017800     2.72617100  3675.13875700  3340.78618600     0.97447600     0.06943100     2.15377000     0.73268900     0.00000000     0.00004200     0.00000000     0.00029800     0.00019500     0.00000000      0.00000000     0.02708700     0.25818800   199.68327300     3.52513800     0.02774000    21.11424900   178.56901800     3.49739900     0.00000100     0.00002200     0.00119900     0.00076100     0.00098900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   784.35457700        1.00000000        1.00000000        1.00000000        1.00000000        0.92177300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06943100     0.00053500     0.00053500     6.04679800     0.21685100    33.99198900    19.39146200    39.92577700    37.71681200    32.08623900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   784.35457700    70.79651600     5.14557200     5.29379400     2.40647800     3.25251100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08008000     0.22607900     0.26020500     0.27131700     0.26949000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00059800     0.03319600     0.01982300     0.01581500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00028200     1.89893700     1.01027100     0.03586000     0.32017800     0.22017800     1.00000000     1.00000000     8.00800900    22.60794100    52.04102700    54.26336300    53.89794500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00053500     0.12518300     0.77008700    12.50000000     0.00000000     0.00853800     0.47422300     0.28318800     0.28757600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.05352400     19.40000000     19.40000000     40.40000000     38.00000000     29.69601100      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      146.89601100
     27/04/1997            109            117     6.98333300  5431.73357900   544.74542100   543.17336000   181.48036500    16.85102200   244.44877000   101.96526400     0.00000000     5.83861500     2.51663800     0.21351100     0.57954300     1.39660100     0.32698400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.30973500     3.36540300     0.93785300   165.13810700     1.87109100     0.26084600     2.72580800  3675.13875700  3365.40329600     0.72676300     0.06447400     2.12811800     0.54643800     0.00000000     0.00003900     0.00000000     0.00027600     0.00018000     0.00000000      0.00000000     0.02461700     0.21467000   201.38588000     3.56365500     0.02816700    21.47757600   179.90830100     3.53548800     0.00000100     0.00002200     0.00109600     0.00070000     0.00094200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   785.35169600        1.00000000        1.00000000        1.00000000        1.00000000        0.92675800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06447400     0.00049600     0.00049600     6.04729300     0.24717100    33.99205800    19.39153100    39.96597300    37.73930000    32.10086400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   785.35169600    70.79832500     5.14451500     5.29021800     2.40554100     3.25132500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08007900     0.22607900     0.26001800     0.27121200     0.26941900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00059300     0.03038200     0.01824900     0.01525000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00026000     1.90302300     0.93785300     0.03328200     0.26084600     0.16084600     1.00000000     1.00000000     8.00794000    22.60787600    52.00364700    54.24245100    53.88388400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00049600     0.11652700     0.77008700    11.75000000     0.00000000     0.00846900     0.43402700     0.26070000     0.27573500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.97893100     19.40000000     19.40000000     40.40000000     38.00000000     29.86544200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      147.06544200
     28/04/1997            110            118     6.98451300  5435.77234100   543.70274400   543.57723000   181.25068300    15.63415100   244.73148300   102.08642700     0.00000000     5.83903800     2.48152900     0.21312000     0.54440300     1.39685600     0.32715100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.28736800     3.38777000     0.87014400   165.13351400     1.89444200     0.20602600     2.72546800  3675.13875700  3387.77038300     0.53715500     0.05983500     1.98095400     0.40387600     0.00000000     0.00003600     0.00000000     0.00025600     0.00016700     0.00000000      0.00000000     0.02236700     0.20068300   202.96571400     3.59922300     0.02859400    21.84053600   181.12517300     3.57062800     0.00000100     0.00002200     0.00100000     0.00064300     0.00089600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.30191900        1.00000000        1.00000000        1.00000000        1.00000000        0.93151000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05983500     0.00045900     0.00045900     6.04775200     0.29042300    33.99212600    19.39159400    40.00327300    37.76021600    32.11493300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   786.30191900    70.80011700     5.14346700     5.28688800     2.40467000     3.25019000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08007900     0.22607800     0.25984500     0.27111500     0.26935200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00058800     0.02777100     0.01678500     0.01469000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00024100     1.90568200     0.87014400     0.03087400     0.20602600     0.10602600     1.00000000     1.00000000     8.00787500    22.60781700    51.96895600    54.22300000    53.87037700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00045900     0.10858700     0.77008700    11.80000000     0.00000000     0.00840600     0.39672700     0.23978400     0.26418800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.90910600     19.40000000     19.40000000     40.40000000     38.00000000     30.02697500      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      147.22697500
