ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     15/04/1997             97            105     6.95622600  5354.30594700   564.23528700   535.43059000   183.30840800    42.25559900   239.02884200    99.64243800     0.00000000     5.82854600     3.16121300     0.21782600     1.22995600     1.39043700     0.32299400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.77670000     2.89844600     2.61569800   165.24305700     1.58356700     0.22786900     2.76528900  3675.14539900  2898.44562600     1.18787600     0.18173700     5.70113800     0.89314000     0.00000000     0.00015000     0.00000000     0.00103900     0.00067800     0.00000000      0.00000000     0.06218100     0.50130100   171.59812900     2.90814400     0.02298500    17.09442000   154.50371600     2.88515900     0.00000100     0.00115300     0.00305000     0.00185100     0.00163900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   769.77061300        1.00000000        1.00000000        1.00000000        1.00000000        0.84885300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.18173700     0.00186700     0.00186700     6.03635700     0.79755200    31.07862900    18.97066700    39.21689600    37.32474900    31.89024700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   769.77061300    70.70407900     5.24347900     5.35554700     2.42280100     3.26898200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.10921400     0.22999300     0.26350100     0.27314000     0.27044100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.03005300     0.08281700     0.04726800     0.02159900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00100600     1.85562700     2.61569800     0.09402900     0.22786900     0.12786900     1.00000000     1.00000000    10.92137200    22.99927900    52.70028700    54.62798300    54.08815400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00186700     0.26705200     0.77008800     8.90000000
     16/04/1997             98            106     6.96027400  5366.26044000   562.39339600   536.62604000   183.33629000    39.19037700   239.86565600   100.00107300     0.00000000     5.83008000     3.09012600     0.21752400     1.15763800     1.39136500     0.32360000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.72035800     2.95478700     2.39713100   165.22767600     1.60703100     0.21704100     2.75669100  3675.14539900  2954.78744100     1.58994800     0.16634000     4.80692800     1.19544900     0.00000000     0.00013400     0.00000000     0.00092800     0.00060600     0.00000000      0.00000000     0.05634200     0.68816400   175.02996800     2.98089800     0.02342100    17.46103700   157.56893800     2.95747700     0.00000100     0.00095300     0.00281100     0.00171000     0.00157000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.40246000        1.00000000        1.00000000        1.00000000        1.00000000        0.85701200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16634000     0.00166700     0.00166700     6.03802500     0.76639700    31.79494500    19.04405800    39.30738400    37.37463400    31.91044600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   771.40246000    70.71598800     5.22782900     5.34773000     2.42071900     3.26724100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.10205100     0.22931000     0.26308100     0.27290800     0.27034200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.02491600     0.07648300     0.04377600     0.02116500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00089500     1.86340300     2.39713100     0.08602100     0.21704100     0.11704100     1.00000000     1.00000000    10.20505400    22.93102600    52.61613100    54.58158900    54.06839000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00166700     0.25034600     0.77008800    13.30000000
     17/04/1997             99            107     6.96338300  5374.04839800   560.26792600   537.40484000   183.22662000    36.39578100   240.41081300   100.23471100     0.00000000     5.83143900     3.02403000     0.21720700     1.09049900     1.39218700     0.32413700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.66899100     3.00615500     2.19080700   165.21394300     1.63006600     0.16721400     2.74839800  3675.14539900  3006.15488300     1.03579800     0.15180100     4.75656900     0.77879600     0.00000000     0.00011800     0.00000000     0.00082200     0.00053700     0.00000000      0.00000000     0.05136700     0.52862500   178.19123800     3.04847200     0.02385600    17.82770900   160.36353400     3.02461600     0.00000100     0.00076300     0.00258900     0.00158000     0.00150400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   772.96832400        1.00000000        1.00000000        1.00000000        1.00000000        0.86484200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15180100     0.00147800     0.00147800     6.03950200     0.90782500    32.48834600    19.11460300    39.39151000    37.42103200    31.93024100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   772.96832400    70.72841600     5.21257100     5.34044600     2.41878300     3.26554600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.09511700     0.22865400     0.26268900     0.27269200     0.27024500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01997800     0.07059400     0.04052800     0.02070100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00079100     1.86756200     2.19080700     0.07848100     0.16721400     0.06721400     1.00000000     1.00000000     9.51165400    22.86541900    52.53789500    54.53844100    54.04905700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00147800     0.23478300     0.77008800    11.70000000
     18/04/1997            100            108     6.96640300  5379.76089100   557.98524700   537.97609000   183.04867900    33.71979500   240.81068800   100.40608600     0.00000000     5.83263300     2.95947100     0.21687700     1.02507700     1.39290900     0.32460900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.61980300     3.05534200     1.99601400   165.20175200     1.65387400     0.13731700     2.74038700  3675.14539900  3055.34216500     0.75976200     0.13807100     4.22609900     0.57124900     0.00000000     0.00010400     0.00000000     0.00072200     0.00047200     0.00000000      0.00000000     0.04918700     0.51341700   181.23368800     3.11432900     0.02429000    18.19416300   163.03952100     3.09003800     0.00000100     0.00058000     0.00238300     0.00145900     0.00143900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   774.46964400        1.00000000        1.00000000        1.00000000        1.00000000        0.87234800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13807100     0.00129800     0.00129800     6.04080000     1.00548900    33.16048400    19.18240500    39.46971900    37.46418000    31.94960400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   774.46964400    70.74134800     5.19769500     5.33365800     2.41698100     3.26389500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08839500     0.22802400     0.26232600     0.27249200     0.27015100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01523200     0.06512000     0.03750700     0.02021200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00069400     1.86973800     1.99601400     0.07138200     0.13731700     0.03731700     1.00000000     1.00000000     8.83951500    22.80236200    52.46516000    54.49831400    54.03018200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00129800     0.21957900     0.77008800    11.75000000
     19/04/1997            101            109     6.96897400  5386.59253500   556.04570100   538.65925000   182.90802600    31.23773700   241.28890300   100.61103600     0.00000000     5.83367000     2.89839600     0.21653300     0.96330900     1.39353600     0.32501900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.57418100     3.10096500     1.81207500   165.19105500     1.67771100     0.19445300     2.73264100  3675.14539900  3100.96484300     0.90860900     0.12510000     3.51325800     0.68316400     0.00000000     0.00009000     0.00000000     0.00062700     0.00041000     0.00000000      0.00000000     0.04562300     0.43710600   184.08183300     3.17653000     0.02472400    18.56026000   165.52157800     3.15180600     0.00000100     0.00040600     0.00219300     0.00134700     0.00137600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   775.90797000        1.00000000        1.00000000        1.00000000        1.00000000        0.87954000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12510000     0.00112600     0.00112600     6.04192600     0.64334000    33.81284000    19.24757400    39.54243500    37.50431100    31.96850200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   775.90797000    70.75476100     5.18318800     5.32733200     2.41530700     3.26229200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08187200     0.22741800     0.26198800     0.27230500     0.27005900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01067000     0.06003000     0.03469800     0.01970200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00060100     1.87361100     1.81207500     0.06469300     0.19445300     0.09445300     1.00000000     1.00000000     8.18716000    22.74175600    52.39753700    54.46099100    54.01179500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00112600     0.20520600     0.77008800    11.90000000
     20/04/1997            102            110     6.97165700  5395.09273700   554.53985200   539.50927000   182.82271600    28.96717800   241.88391700   100.86604200     0.00000000     5.83455900     2.84143100     0.21617700     0.90581000     1.39407400     0.32537100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.53244500     3.14270000     1.64026100   165.18174700     1.70122600     0.26300200     2.73021700  3675.14539900  3142.69997500     1.13052700     0.11298500     2.87288300     0.85002000     0.00000000     0.00007700     0.00000000     0.00053800     0.00035200     0.00000000      0.00000000     0.04173500     0.45598800   186.71821600     3.23446200     0.02515700    18.92607600   167.79213800     3.20930500     0.00000100     0.00024400     0.00201600     0.00124400     0.00131500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   777.28493100        1.00000000        1.00000000        1.00000000        1.00000000        0.88642500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.11298500     0.00096700     0.00096700     6.04289300     0.42959800    33.94117000    19.30816100    39.61003900    37.54163700    31.98691200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   777.28493100    70.76817300     5.16948000     5.32143700     2.41374900     3.26074000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08058800     0.22685400     0.26167300     0.27213100     0.26997000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00642900     0.05529700     0.03208500     0.01917400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00051400     1.87935700     1.64026100     0.05846000     0.26300200     0.16300200     1.00000000     1.00000000     8.05883000    22.68541000    52.33466300    54.42627700    53.99391600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00096700     0.19182600     0.77008800    13.10000000
     21/04/1997            103            111     6.97407300  5400.57063500   552.78730900   540.05706000   182.63784200    26.85171900   242.26737000   101.03037900     0.00000000     5.83531300     2.78733200     0.21581000     0.85132500     1.39453000     0.32566900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.49356100     3.18158400     1.48025500   165.17373700     1.72486100     0.14102000     2.72924500  3675.14539900  3181.58420400     0.72856100     0.10170500     3.45287200     0.54779000     0.00000000     0.00006500     0.00000000     0.00045600     0.00029800     0.00000000      0.00000000     0.03888400     0.41081500   189.19931000     3.28938000     0.02559000    19.29172100   169.90759700     3.26379000     0.00000100     0.00009600     0.00185200     0.00114700     0.00125500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   778.60221700        1.00000000        1.00000000        1.00000000        1.00000000        0.89301100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.10170500     0.00081900     0.00081900     6.04371200     0.72121300    33.93233500    19.36397400    39.67289400    37.57635500    32.00481400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   778.60221700    70.78146400     5.15662600     5.31594300     2.41230000     3.25923700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08067700     0.22633500     0.26138100     0.27197000     0.26988300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00252200     0.05089700     0.02965500     0.01863100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00043500     1.88220700     1.48025500     0.05266900     0.14102000     0.04102000     1.00000000     1.00000000     8.06766500    22.63350500    52.27621100    54.39399000    53.97655500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00081900     0.17915800     0.77008800    13.10000000
     22/04/1997            104            112     6.97609700  5405.03514700   551.02283300   540.50351000   182.41989500    24.85873800   242.57988600   101.16431400     0.00000000     5.83597700     2.73542500     0.21543500     0.79912800     1.39493100     0.32593100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.45692800     3.21821700     1.35384600   165.16661100     1.74891300     0.12782600     2.73789200  3675.14539900  3218.21716100     0.59378000     0.09290400     3.40400000     0.44645100     0.00000000     0.00005700     0.00000000     0.00040100     0.00026200     0.00000000      0.00000000     0.03663300     0.34397000   191.55757100     3.34200800     0.02602100    19.65699700   171.90057700     3.31598700     0.00000100     0.00002300     0.00170100     0.00105800     0.00119800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   779.86158400        1.00000000        1.00000000        1.00000000        1.00000000        0.89930800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09290400     0.00072100     0.00072100     6.04443300     0.72679700    32.99180600    19.39112900    39.73127700    37.60865000    32.02219000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   779.86158400    70.78910100     5.14977600     5.31082600     2.41095300     3.25778500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.09008200     0.22608300     0.26111000     0.27182000     0.26979900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00062100     0.04681100     0.02739400     0.01807700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00038300     1.88440000     1.35384600     0.04811800     0.12782600     0.02782600     1.00000000     1.00000000     9.00819200    22.60825000    52.22191200    54.36395600    53.95973200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00072100     0.16704100     0.77008800    12.15000000
     23/04/1997            105            113     6.97787300  5410.58082600   549.52922700   541.05808000   182.23806300    22.99239700   242.96808300   101.33068400     0.00000000     5.83659300     2.68595800     0.21505800     0.74942200     1.39530300     0.32617500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.42262300     3.25252200     1.25915500   165.15997300     1.77326500     0.18160400     2.72741900  3675.14539900  3252.52236800     0.73757500     0.08644000     3.00674500     0.55456800     0.00000000     0.00005300     0.00000000     0.00037300     0.00024400     0.00000000      0.00000000     0.03430500     0.30195500   193.78875700     3.39214500     0.02645200    20.02183700   173.76691900     3.36569300     0.00000100     0.00002300     0.00156000     0.00097500     0.00114300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   781.06482300        1.00000000        1.00000000        1.00000000        1.00000000        0.90532400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08644000     0.00066900     0.00066900     6.04510300     0.47598300    33.99175300    19.39122200    39.78546100    37.63868700    32.03902800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   781.06482300    70.79097700     5.14867500     5.30606500     2.40969900     3.25638700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08008200     0.22608200     0.26085800     0.27168000     0.26971700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00061400     0.04301800     0.02529200     0.01751600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00035500     1.88802500     1.25915500     0.04473400     0.18160400     0.08160400     1.00000000     1.00000000     8.00824900    22.60816400    52.17152000    54.33602100    53.94345500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00066900     0.15553300     0.77008800    12.05000000
     24/04/1997            106            114     6.97937000  5414.52440300   547.94593600   541.45244000   182.00372400    21.24908600   243.24413400   101.44899200     0.00000000     5.83716500     2.63894000     0.21467700     0.70221400     1.39564900     0.32640100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.39057900     3.28456600     1.17060500   165.15380900     1.79787700     0.16391300     2.72697500  3675.14539900  3284.56614000     0.52449600     0.08039300     2.79958800     0.39435800     0.00000000     0.00004900     0.00000000     0.00034600     0.00022600     0.00000000      0.00000000     0.03204400     0.25443300   195.89654500     3.43978400     0.02688200    20.38631300   175.51022900     3.41290100     0.00000100     0.00002300     0.00143100     0.00089900     0.00109000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   782.21375400        1.00000000        1.00000000        1.00000000        1.00000000        0.91106900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08039300     0.00062100     0.00062100     6.04572400     0.49045900    33.99183700    19.39130800    39.83574700    37.66662600    32.05532100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   782.21375400    70.79283900     5.14758500     5.30163400     2.40853400     3.25504100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08008200     0.22608100     0.26062400     0.27155000     0.26963900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060800     0.03949800     0.02333600     0.01695000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00032900     1.89018700     1.17060500     0.04157300     0.16391300     0.06391300     1.00000000     1.00000000     8.00816300    22.60808400    52.12475600    54.31004000    53.92773100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00062100     0.14463900     0.77008800    10.55000000
     25/04/1997            107            115     6.98061100  5418.85161400   546.54661400   541.88516000   181.78251500    19.63825300   243.54703800   101.57880800     0.00000000     5.83769600     2.59473700     0.21429300     0.65786300     1.39597000     0.32661100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.36097100     3.31417500     1.08778600   165.14805600     1.82248500     0.24705900     2.72656000  3675.14539900  3314.17485600     0.57551900     0.07473300     2.16958500     0.43272100     0.00000000     0.00004600     0.00000000     0.00032100     0.00021000     0.00000000      0.00000000     0.02960900     0.21107100   197.87138400     3.48456300     0.02731200    20.75032000   177.12106200     3.45725200     0.00000100     0.00002300     0.00131000     0.00082700     0.00103800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   783.31023300        1.00000000        1.00000000        1.00000000        1.00000000        0.91655100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07473300     0.00057700     0.00057700     6.04630000     0.30249100    33.99191700    19.39138800    39.88241600    37.69261200    32.07105600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   783.31023300    70.79467800     5.14650700     5.29751000     2.40745000     3.25374700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08008100     0.22608000     0.26040700     0.27142900     0.26956300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060300     0.03623100     0.02151700     0.01638200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00030500     1.89299100     1.08778600     0.03862100     0.24705900     0.14705900     1.00000000     1.00000000     8.00808300    22.60800900    52.08135200    54.28587000    53.91256000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00057700     0.13444800     0.77008800    10.05000000
     26/04/1997            108            116     6.98213000  5426.17909100   545.68656800   542.61791000   181.66075700    18.16721800   244.05996200   101.79863200     0.00000000     5.83818900     2.55367700     0.21390600     0.61669700     1.39626800     0.32680600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.33393100     3.34121400     1.01034400   165.14273100     1.84677600     0.32059000     2.72617100  3675.14539900  3341.21393600     0.97455400     0.06943700     2.15117300     0.73274800     0.00000000     0.00004200     0.00000000     0.00029800     0.00019500     0.00000000      0.00000000     0.02703900     0.25820700   199.70597800     3.52615800     0.02774000    21.11388500   178.59209700     3.49841800     0.00000100     0.00002200     0.00119900     0.00076100     0.00098900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   784.35610300        1.00000000        1.00000000        1.00000000        1.00000000        0.92178100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06943700     0.00053500     0.00053500     6.04683500     0.21659000    33.99198900    19.39146200    39.92572800    37.71678500    32.08623900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   784.35610300    70.79650100     5.14544000     5.29367100     2.40644200     3.25250700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08008000     0.22607900     0.26020500     0.27131700     0.26949000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00059800     0.03319900     0.01982500     0.01581500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00028200     1.89884500     1.01034400     0.03586200     0.32059000     0.22059000     1.00000000     1.00000000     8.00800900    22.60794100    52.04107300    54.26339000    53.89794500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00053500     0.12503600     0.77008800    12.50000000
     27/04/1997            109            117     6.98339300  5431.64392300   544.71313400   543.16439000   181.47777500    16.83028200   244.44250000   101.96257700     0.00000000     5.83864500     2.51573400     0.21351800     0.57868600     1.39654400     0.32698600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.30935700     3.36578800     0.93792200   165.13778700     1.87060700     0.26117500     2.72580800  3675.14539900  3365.78814300     0.72682300     0.06447900     2.12561300     0.54648300     0.00000000     0.00003900     0.00000000     0.00027600     0.00018000     0.00000000      0.00000000     0.02457400     0.21468600   201.40623500     3.56459700     0.02816800    21.47720700   179.92903300     3.53642900     0.00000100     0.00002200     0.00109600     0.00070000     0.00094200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   785.35322200        1.00000000        1.00000000        1.00000000        1.00000000        0.92676600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06447900     0.00049600     0.00049600     6.04733100     0.24688000    33.99205800    19.39153100    39.96592700    37.73927300    32.10086400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   785.35322200    70.79830900     5.14438300     5.29009500     2.40550500     3.25132100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.08007900     0.22607900     0.26001800     0.27121200     0.26941900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00059300     0.03038500     0.01825100     0.01525000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00026000     1.90293100     0.93792200     0.03328500     0.26117500     0.16117500     1.00000000     1.00000000     8.00794000    22.60787600    52.00368900    54.24247700    53.88388400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00049600     0.11639300     0.77008800    11.75000000
