ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)    day_of_year
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     30/03/1997             81     6.82057300  5063.17888400   651.89536800   506.31789000   179.88244600   169.43737800   213.84442100    88.73112200     0.00000000     5.76349000     5.35823100     0.22148500     3.52519800     1.31982300     0.29172500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.01438600     0.67696800     8.59512500   165.83840900     1.16945800     0.17362300     2.87095900  3691.35342200   676.96758900     3.91490900     0.60675900    13.88889000     2.94354100     0.00000000     0.00058200     0.00000000     0.00391900     0.00250000     0.00000000      0.00000000     0.26817000     3.05761300    45.65589500     0.64286100     0.01611800    11.35092700    34.30496700     0.62674400     0.00000100     0.00591000     0.01091900     0.00642400     0.00285300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   733.84136900        1.00000000        1.00000000        1.00000000        1.00000000        0.66920700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.60675900     0.00700000     0.00700000     5.96809200     3.49468800    24.27600900    17.30459200    36.36887400    35.76926000    31.55538600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   733.84136900    70.63993800     5.55426400     5.60132900     2.49212400     3.30258300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.17724000     0.24548700     0.27674500     0.28037300     0.27211400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.14667900     0.28217900     0.15615200     0.02175000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00418000     1.67487000     8.59512500     0.32185400     0.17362300     0.07362300     1.00000000     1.00000000    17.72399100    24.54872900    55.34894900    56.07458900    54.42286300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             89
     31/03/1997             82     6.83689200  5095.85260300   642.31727300   509.58526000   180.60091400   155.87344400   216.13158100    89.71133400     0.00000000     5.76943000     5.15445600     0.22157900     3.31538900     1.32344700     0.29404100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.77307600     0.91827800     7.99542400   165.78205900     1.19556400     0.20039300     2.85637400  3691.35342200   918.27757400     4.34560500     0.56351800    13.31014600     3.26737200     0.00000000     0.00053700     0.00000000     0.00362400     0.00231600     0.00000000      0.00000000     0.24131000     2.77423100    59.57959400     0.85311300     0.01656100    11.71069200    47.86890100     0.83655300     0.00000100     0.00540300     0.01008800     0.00594400     0.00277800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   736.59342600        1.00000000        1.00000000        1.00000000        1.00000000        0.68296700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.56351800     0.00647700     0.00647700     5.97456900     2.81205900    25.35440300    17.47711900    36.66146500    35.92808500    31.57438300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   736.59342600    70.64812500     5.52300500     5.57691800     2.48545000     3.30038200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16645600     0.24388300     0.27538400     0.27963400     0.27201700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.13460200     0.26169700     0.14503400     0.02218500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00382600     1.69307600     7.99542400     0.29830400     0.20039300     0.10039300     1.00000000     1.00000000    16.64559700    24.38827900    55.07683900    55.92688000    54.40343100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             90
     01/04/1997             83     6.85103600  5123.34156100   633.02618100   512.33416000   181.14684800   143.28752200   218.05580800    90.53600300     0.00000000     5.78357200     4.96890600     0.22241300     3.11486300     1.33206800     0.29956200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.54916500     1.14218800     7.87083600   165.64392100     1.22191500     0.16741600     2.91672300  3691.35342200  1142.18817000     3.65603100     0.55601600    14.07393300     2.74889600     0.00000000     0.00127700     0.00000000     0.00862100     0.00552100     0.00000000      0.00000000     0.22391100     2.40456800    72.52671800     1.05408300     0.01700400    12.07189400    60.45482300     1.03707900     0.00122300     0.00501800     0.00932000     0.00550000     0.00270200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   739.28016300        1.00000000        1.00000000        1.00000000        1.00000000        0.69640100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.55601600     0.01542000     0.01542000     5.98998900     3.32117200    18.96304900    17.60715500    36.93317800    36.07578700    31.59397900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   739.28016300    70.56402600     5.50020800     5.55418900     2.47923400     3.29809500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23006400     0.24267300     0.27412100     0.27894800     0.27191700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03058700     0.12549900     0.24267800     0.13469500     0.02255800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00903200     1.70731400     7.87083600     0.29324000     0.16741600     0.06741600     1.00000000     1.00000000    23.00636500    24.26734500    54.82414600    55.78952000    54.38346500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             91
     02/04/1997             84     6.86485500  5145.04964200   623.70063000   514.50496000   181.50092100   131.43709000   219.57537400    91.18724500     0.00000000     5.78872900     4.77972100     0.22243400     2.92049900     1.33520800     0.30158000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33833900     1.35301400     6.96507600   165.59466600     1.24896300     0.15315600     2.90311300  3691.35342200  1353.01399200     2.88717500     0.48968900    11.50712300     2.17080800     0.00000000     0.00046600     0.00000000     0.00313900     0.00201800     0.00000000      0.00000000     0.21082600     2.34922500    84.73944100     1.24889100     0.01744900    12.43418700    72.30525500     1.23144200     0.00000100     0.00465100     0.00861000     0.00508800     0.00262500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   741.89986300        1.00000000        1.00000000        1.00000000        1.00000000        0.70949900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.48968900     0.00562300     0.00562300     5.99561200     3.19731300    20.04660400    17.73247300    37.18552800    36.21313900    31.61409000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   741.89986300    70.56622300     5.47795800     5.53302500     2.47345700     3.29582800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21953400     0.24150800     0.27294700     0.27830900     0.27181500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.11672700     0.22501300     0.12508000     0.02286900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00329500     1.70633200     6.96507600     0.25815700     0.15315600     0.05315600     1.00000000     1.00000000    21.95339600    24.15080100    54.58945800    55.66178100    54.36304100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             92
     03/04/1997             85     6.87919900  5165.51243700   615.11415500   516.55124000   181.81319100   120.49206500   221.00776900    91.80112900     0.00000000     5.79353400     4.59973500     0.22242300     2.73571900     1.33812800     0.30346500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.14362100     1.54773200     6.50123400   165.54867600     1.27621400     0.13641800     2.90429700  3691.35342200  1547.73212200     2.72155200     0.45658900    12.15091900     2.04627900     0.00000000     0.00043400     0.00000000     0.00292000     0.00188500     0.00000000      0.00000000     0.19471800     2.43834500    96.04747000     1.43411600     0.01789300    12.79718900    83.25028000     1.41622200     0.00000100     0.00431700     0.00795400     0.00470800     0.00254700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   744.45103900        1.00000000        1.00000000        1.00000000        1.00000000        0.72225500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45659000     0.00523900     0.00523900     6.00085100     3.34698900    19.64318800    17.84675600    37.41989900    36.34087000    31.63464700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   744.45103900    70.56787100     5.45765400     5.51333100     2.46808600     3.29356000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22356800     0.24044500     0.27185700     0.27771500     0.27171100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.10872700     0.20860700     0.11613900     0.02311600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00305800     1.71331400     6.50123400     0.24023100     0.13641800     0.03641800     1.00000000     1.00000000    22.35681200    24.04451800    54.37149400    55.54299200    54.34223600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             93
     04/04/1997             86     6.89115800  5184.15221600   607.18357200   518.41522000   182.06467800   110.44601800   222.31255400    92.36032200     0.00000000     5.79800600     4.42969200     0.22238200     2.56124500     1.34084200     0.30522300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.96489600     1.72645700     6.06404900   165.50581400     1.30350100     0.13776500     2.89046700  3691.35342200  1726.45692200     2.47909100     0.42545600    10.93938000     1.86397800     0.00000000     0.00040400     0.00000000     0.00271400     0.00175700     0.00000000      0.00000000     0.17872500     2.03316500   106.45714600     1.60903400     0.01833800    13.16081600    93.29632700     1.59069600     0.00000100     0.00399500     0.00734800     0.00435600     0.00246900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   746.93246900        1.00000000        1.00000000        1.00000000        1.00000000        0.73466200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.42545600     0.00487500     0.00487500     6.00572600     3.08827100    20.75600200    17.95768000    37.63758500    36.45965200    31.65557100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   746.93246900    70.57053400     5.43769200     5.49500500     2.46309500     3.29132100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21244000     0.23941400     0.27084500     0.27716300     0.27160600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.10096200     0.19336900     0.10782400     0.02330000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00283400     1.72016000     6.06404900     0.22342500     0.13776500     0.03776500     1.00000000     1.00000000    21.24399800    23.94135900    54.16904400    55.43252200    54.32112900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             94
     05/04/1997             87     6.90282400  5202.95210200   600.01139300   520.29521000   182.32094500   101.13758400   223.62854600    92.92431900     0.00000000     5.80215900     4.26759300     0.22231200     2.39506300     1.34336000     0.30685800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.79929400     1.89205900     5.65174100   165.46594200     1.33111300     0.14673700     2.87674700  3691.35342200  1892.05917600     2.50038500     0.39614800    10.34202900     1.87998900     0.00000000     0.00037500     0.00000000     0.00251800     0.00163600     0.00000000      0.00000000     0.16560200     1.98310600   116.12970700     1.77566100     0.01878300    13.52494500   102.60476100     1.75687800     0.00000100     0.00368400     0.00678700     0.00403000     0.00239100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   749.34317400        1.00000000        1.00000000        1.00000000        1.00000000        0.74671600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.39614800     0.00452800     0.00452800     6.01025400     2.69971100    21.87175600    18.06540900    37.83979400    36.57011400    31.67678800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   749.34317400    70.57420300     5.41805300     5.47795100     2.45845500     3.28911200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.20128200     0.23841200     0.26990500     0.27664900     0.27149900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.09342100     0.17921400     0.10009200     0.02342000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00262100     1.72764700     5.65174100     0.20765500     0.14673700     0.04673700     1.00000000     1.00000000    20.12824400    23.84116900    53.98099100    55.32979200    54.29979300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             95
     06/04/1997             88     6.91125600  5218.53056900   593.19123300   521.85306000   182.47039200    92.61012900   224.71903900    93.39167300     0.00000000     5.80601000     4.11491800     0.22221400     2.23863500     1.34569300     0.30837600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.64758600     2.04376700     5.26240500   165.42892500     1.35873600     0.14019400     2.86253500  3691.35342200  2043.76736500     2.07193600     0.36851900    10.77531700     1.55784700     0.00000000     0.00034700     0.00000000     0.00233300     0.00151800     0.00000000      0.00000000     0.15170800     1.43341200   125.02180500     1.93253400     0.01922800    13.88958700   111.13221600     1.91330600     0.00000100     0.00338300     0.00626900     0.00372900     0.00231200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   751.68243100        1.00000000        1.00000000        1.00000000        1.00000000        0.75841200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.36851900     0.00419800     0.00419800     6.01445200     2.62862600    23.04949800    18.17036200    38.02764500    36.67284000    31.69822300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   751.68243100    70.57893400     5.39865600     5.46208000     2.45414300     3.28694000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18950500     0.23743600     0.26903100     0.27617100     0.27139100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.08607500     0.16606500     0.09290100     0.02347800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00242100     1.73407500     5.26240500     0.19283700     0.14019400     0.04019400     1.00000000     1.00000000    18.95050200    23.74356300    53.80629000    55.23426100    54.27829700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             96
     07/04/1997             89     6.91922400  5234.41203100   587.15135800   523.44120000   182.62953900    84.82296000   225.83074100    93.86811700     0.00000000     5.80957200     3.97168100     0.22209100     2.09196000     1.34784900     0.30978200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.50904800     2.18230500     4.89469700   165.39462300     1.38627800     0.13806200     2.84880400  3691.35342200  2182.30546100     2.11223400     0.34246300    10.61828600     1.58814600     0.00000000     0.00032100     0.00000000     0.00215700     0.00140500     0.00000000      0.00000000     0.13853800     1.35463600   133.17392000     2.07965400     0.01967200    14.25452800   118.91938500     2.05998200     0.00000100     0.00309300     0.00579000     0.00344900     0.00223400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   753.94974200        1.00000000        1.00000000        1.00000000        1.00000000        0.76974900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.34246300     0.00388300     0.00388300     6.01833500     2.48049900    24.19127500    18.27249500    38.20216800    36.76836400    31.71980700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   753.94974200    70.58467900     5.37951600     5.44730700     2.45013600     3.28481200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.17808700     0.23648600     0.26822000     0.27572700     0.27128400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07892500     0.15384800     0.08621500     0.02347400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00223000     1.74142000     4.89469700     0.17890800     0.13806200     0.03806200     1.00000000     1.00000000    17.80872500    23.64857900    53.64398600    55.14542000    54.25671800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             97
     08/04/1997             90     6.92532100  5262.69961400   583.54948900   526.26996000   183.19777100    77.82410200   227.81087200    94.71674400     0.00000000     5.81286100     3.83956400     0.22194100     1.95670300     1.34984300     0.31107600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.38453400     2.30681900     4.54775000   165.36286900     1.41325700     0.30849200     2.83653800  3691.35342200  2306.81907400     3.76224900     0.31791100     9.51659200     2.82875800     0.00000000     0.00029500     0.00000000     0.00199400     0.00129500     0.00000000      0.00000000     0.12451400     1.03639900   140.53802500     2.21535400     0.02011600    14.61978700   125.91824300     2.19523800     0.00000100     0.00281300     0.00534700     0.00319100     0.00215700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   756.14485300        1.00000000        1.00000000        1.00000000        1.00000000        0.78072400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31791100     0.00358300     0.00358300     6.02191800     1.03053100    25.19843300    18.37134900    38.36431900    36.85720100    31.74146700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   756.14485300    70.59128600     5.36072400     5.43355000     2.44641200     3.28273100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16801600     0.23556600     0.26746600     0.27531400     0.27117600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07200600     0.14249800     0.07999600     0.02341100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00203200     1.76371900     4.54775000     0.16582400     0.30849200     0.20849200     1.00000000     1.00000000    16.80156700    23.55664400    53.49318300    55.06280500    54.23512300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             98
     09/04/1997             91     6.93086100  5279.73439200   579.09606000   527.97344000   183.39352300    71.47144300   229.00330600    95.22778800     0.00000000     5.81588800     3.71660100     0.22176800     1.83088600     1.35167900     0.31226800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.27151700     2.41983600     4.22040400   165.33355700     1.43992200     0.21850200     2.82491000  3691.35342200  2419.83642800     2.26562500     0.29477400     8.50492700     1.70347800     0.00000000     0.00027100     0.00000000     0.00183600     0.00119200     0.00000000      0.00000000     0.11301700     0.94194100   147.25708000     2.34161600     0.02056000    14.98618200   132.27090200     2.32105500     0.00000100     0.00254400     0.00493600     0.00295200     0.00208000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   758.26772700        1.00000000        1.00000000        1.00000000        1.00000000        0.79133900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29477400     0.00329800     0.00329800     6.02521600     1.34907000    26.15307600    18.46687300    38.51499200    36.93981200    31.76313800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   758.26772700    70.59870100     5.34230000     5.42073700     2.44295100     3.28069000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15846900     0.23467800     0.26676500     0.27493000     0.27106800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06531900     0.13195100     0.07421300     0.02329100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00185900     1.77446900     4.22040400     0.15353300     0.21850200     0.11850200     1.00000000     1.00000000    15.84692500    23.46780800    53.35305800    54.98597300    54.21357000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             99
     10/04/1997             92     6.93634300  5295.19440800   574.97105500   529.51944000   183.53691600    65.65704400   230.08550700    95.69158800     0.00000000     5.81866800     3.60126900     0.22157200     1.71297100     1.35336400     0.31336200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.16807600     2.52327800     3.91156600   165.30651900     1.46649000     0.19802200     2.81385000  3691.35342200  2523.27785400     2.05618200     0.27296700     7.97334500     1.54600200     0.00000000     0.00024800     0.00000000     0.00168600     0.00109400     0.00000000      0.00000000     0.10344100     0.93192400   153.43827800     2.45997400     0.02100400    15.35296900   138.08530200     2.43897100     0.00000100     0.00228700     0.00455700     0.00273000     0.00200300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   760.31854200        1.00000000        1.00000000        1.00000000        1.00000000        0.80159300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.27296700     0.00302700     0.00302700     6.02824400     1.37847200    27.06178300    18.55905700    38.65500600    37.01664000    31.78475600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   760.31854200    70.60686500     5.32425800     5.40880000     2.43973300     3.27869000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14938200     0.23382100     0.26611400     0.27457300     0.27096100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05886600     0.12215000     0.06883500     0.02311700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00169700     1.78380300     3.91156600     0.14198300     0.19802200     0.09802200     1.00000000     1.00000000    14.93821700    23.38207600    53.22284300    54.91452400    54.19212700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            100
     11/04/1997             93     6.94149300  5308.83363500   571.13036400   530.88336000   183.61993700    60.36940800   231.04025300    96.10076500     0.00000000     5.82121200     3.49386500     0.22135500     1.60323900     1.35490700     0.31436400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.07400600     2.61734800     3.62018600   165.28167700     1.49276600     0.20622500     2.80329900  3691.35342200  2617.34784500     1.81401700     0.25241100     6.71875600     1.36392300     0.00000000     0.00022600     0.00000000     0.00154200     0.00100100     0.00000000      0.00000000     0.09407000     0.87547100   159.09298700     2.57014900     0.02144700    15.72004300   143.37293700     2.54870200     0.00000100     0.00203900     0.00420600     0.00252500     0.00192800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   762.29769100        1.00000000        1.00000000        1.00000000        1.00000000        0.81148800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.25241100     0.00277000     0.00277000     6.03101400     1.22396100    27.92984400    18.64792600    38.78512600    37.08808900    31.80625500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   762.29769100    70.61573800     5.30661200     5.39768000     2.43674200     3.27673200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14070200     0.23299400     0.26550900     0.27424000     0.27085400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05264500     0.11304100     0.06383400     0.02289100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00154600     1.79163800     3.62018600     0.13112900     0.20622500     0.10622500     1.00000000     1.00000000    14.07015700    23.29942900    53.10183300    54.84807600    54.17085300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            101
     12/04/1997             94     6.94693500  5326.66686000   568.35549600   532.66669000   183.84119300    55.58996200   232.28857900    96.63576200     0.00000000     5.82353200     3.39452800     0.22111800     1.50181900     1.35631400     0.31527600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.98897700     2.70237700     3.34526600   165.25892600     1.51855900     0.24226100     2.79321000  3691.35342200  2702.37687500     2.37181900     0.23302800     6.63541000     1.78332200     0.00000000     0.00020600     0.00000000     0.00140700     0.00091300     0.00000000      0.00000000     0.08502900     0.92508500   164.23967000     2.67201200     0.02189000    16.08728300   148.15238300     2.65012200     0.00000100     0.00180300     0.00388100     0.00233500     0.00185400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   764.20574600        1.00000000        1.00000000        1.00000000        1.00000000        0.82102900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.23302800     0.00252600     0.00252600     6.03354000     0.96189000    28.76158100    18.73352800    38.90605200    37.15453700    31.82758300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   764.20574600    70.62528200     5.28936800     5.38731900     2.43396100     3.27482000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13238400     0.23219800     0.26494700     0.27393100     0.27074900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04665300     0.10457600     0.05918200     0.02261700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00140000     1.80401400     3.34526600     0.12092600     0.24226100     0.14226100     1.00000000     1.00000000    13.23841900    23.21981800    52.98937200    54.78628200    54.14979900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            102
