ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     02/04/1997             84             92     6.86262000  5135.95515900   622.40746400   513.59552000   180.84353400   131.06249400   219.34760700    91.15382900     0.00000000     5.78704100     4.77319400     0.22129600     2.91573400     1.33458900     0.30157600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.33604000     1.34955100     6.98276900   165.63177500     1.24815200     0.15369300     2.90319300  3685.59091400  1349.55076100     2.89531700     0.49107000    11.50008100     2.17693000     0.00000000     0.00046600     0.00000000     0.00314700     0.00202200     0.00000000      0.00000000     0.21041500     2.35499900    84.38530700     1.25247300     0.01733100    12.35371900    72.03158600     1.23514200     0.00000100     0.00466100     0.00862800     0.00510500     0.00262700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   742.14615500        1.00000000        1.00000000        1.00000000        1.00000000        0.71073100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49107000     0.00563600     0.00563600     5.99266700     3.19513300    20.04931300    17.72842000    37.17762400    36.20686000    31.61325500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   742.14615500    70.60730000     5.48258700     5.52861500     2.46954400     3.29554500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21950700     0.24154600     0.27298400     0.27833800     0.27181900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.11701100     0.22556600     0.12552000     0.02297300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00330500     1.70555800     6.98276900     0.25879100     0.15369300     0.05369300     1.00000000     1.00000000    21.95068700    24.15457000    54.59680900    55.66762200    54.36377300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00563600     0.60718500     0.77104700
     03/04/1997             85             93     6.87699800  5156.47564600   613.87017800   515.64756000   181.15902300   120.15767100   220.78404100    91.76944300     0.00000000     5.79185800     4.59371500     0.22128800     2.73144500     1.33751700     0.30346500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.14167400     1.54391700     6.51760700   165.58567800     1.27537900     0.13689200     2.90435800  3685.59091400  1543.91685900     2.72922500     0.45787700    12.14369600     2.05204900     0.00000000     0.00043500     0.00000000     0.00292800     0.00188900     0.00000000      0.00000000     0.19436600     2.44430700    95.65181700     1.43720400     0.01777400    12.71540600    82.93640900     1.41943000     0.00000100     0.00432600     0.00797100     0.00472300     0.00254900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   744.69979700        1.00000000        1.00000000        1.00000000        1.00000000        0.72349900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45787700     0.00525200     0.00525200     5.99791900     3.34479400    19.64695400    17.84301800    37.41255200    36.33503300    31.63390700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   744.69979700    70.60895500     5.46221000     5.50889600     2.46416500     3.29327000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22353000     0.24048000     0.27189200     0.27774200     0.27171400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.10898900     0.20912100     0.11654800     0.02321900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00306700     1.71258600     6.51760700     0.24081800     0.13689200     0.03689200     1.00000000     1.00000000    22.35304600    24.04799300    54.37832600    55.54842000    54.34287300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00525200     0.57542600     0.77104700
     04/04/1997             86             94     6.88898700  5175.16794300   605.98373400   517.51679000   181.41355000   110.14747000   222.09250200    92.33021200     0.00000000     5.79634000     4.42413100     0.22124900     2.55741800     1.34023800     0.30522700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.96325400     1.72233700     6.07918400   165.54270900     1.30264300     0.13824000     2.89051100  3685.59091400  1722.33732400     2.48607500     0.42665500    10.93309900     1.86923000     0.00000000     0.00040400     0.00000000     0.00272100     0.00176100     0.00000000      0.00000000     0.17842000     2.03810800   106.02433800     1.61167400     0.01821600    13.07772400    92.94661000     1.59345800     0.00000100     0.00400300     0.00736400     0.00437000     0.00247000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   747.18336400        1.00000000        1.00000000        1.00000000        1.00000000        0.73591700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.42665500     0.00488700     0.00488700     6.00280600     3.08633200    20.76074600    17.95423900    37.63076000    36.45422700    31.65493000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   747.18336400    70.61162600     5.44217900     5.49054800     2.45916600     3.29102500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21239300     0.23944600     0.27087700     0.27718800     0.27160800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.10120300     0.19384700     0.10820400     0.02340000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00284200     1.71947400     6.07918400     0.22396800     0.13824000     0.03824000     1.00000000     1.00000000    21.23925400    23.94455700    54.17539200    55.43756900    54.32167100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00488700     0.54401800     0.77104700
     05/04/1997             87             95     6.90068100  5194.02078200   598.85174200   519.40208000   181.67286700   100.87087600   223.41220100    92.89579800     0.00000000     5.80050400     4.26244600     0.22118200     2.39163600     1.34276200     0.30686600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.79790900     1.88768200     5.66571600   165.50276200     1.33023200     0.14723800     2.87677400  3685.59091400  1887.68206800     2.50742800     0.39726400    10.33633800     1.88528400     0.00000000     0.00037500     0.00000000     0.00252400     0.00163900     0.00000000      0.00000000     0.16534500     1.98790100   115.66375700     1.77789900     0.01865900    13.44055100   102.22320400     1.75924000     0.00000100     0.00369200     0.00680200     0.00404300     0.00239200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   749.59588800        1.00000000        1.00000000        1.00000000        1.00000000        0.74797900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.39726400     0.00453900     0.00453900     6.00734500     2.69809900    21.87748100    18.06224800    37.83345400    36.56507100    31.67624300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   749.59588800    70.61531100     5.42247300     5.47347300     2.45452000     3.28880900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.20122500     0.23844100     0.26993400     0.27667200     0.27150100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.09364300     0.17965800     0.10044500     0.02351800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00262800     1.72700500     5.66571600     0.20815700     0.14723800     0.04723800     1.00000000     1.00000000    20.12251900    23.84410900    53.98688900    55.33448400    54.30024000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00453900     0.51284000     0.77104700
     06/04/1997             88             96     6.90913300  5209.64313100   592.06715300   520.96431000   181.82505900    92.37186100   224.50576500    93.36446800     0.00000000     5.80436400     4.11014700     0.22108700     2.23557100     1.34510100     0.30838700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.64642400     2.03916700     5.27529500   165.46565200     1.35783500     0.14066300     2.86254500  3685.59091400  2039.16736900     2.07777200     0.36955700    10.76964900     1.56223500     0.00000000     0.00034800     0.00000000     0.00233900     0.00152100     0.00000000      0.00000000     0.15148500     1.43686000   124.52611500     1.93440600     0.01910100    13.80389700   110.72221900     1.91530500     0.00000100     0.00339000     0.00628300     0.00374100     0.00231300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   751.93664400        1.00000000        1.00000000        1.00000000        1.00000000        0.75968300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.36955700     0.00420800     0.00420800     6.01155300     2.62724300    23.05626100    18.16746700    38.02175100    36.66815200    31.69777300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   751.93664400    70.62005600     5.40301300     5.45758200     2.45020200     3.28663200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18943700     0.23746300     0.26905900     0.27619300     0.27139300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.08627700     0.16647700     0.09322900     0.02357300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00242700     1.73346900     5.27529500     0.19330100     0.14066300     0.04066300     1.00000000     1.00000000    18.94373900    23.74625600    53.81177100    55.23861700    54.27865600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00420800     0.48240900     0.77104700
     07/04/1997             89             97     6.91712100  5225.56942500   586.05999000   522.55694000   181.98697600    84.61015100   225.62060600    93.84225700     0.00000000     5.80793500     3.96725200     0.22096600     2.08922600     1.34726300     0.30979600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.50808000     2.17751100     4.90660100   165.43129000     1.38535500     0.13852100     2.84887600  3685.59091400  2177.51103600     2.11819700     0.34342900    10.61299200     1.59262900     0.00000000     0.00032100     0.00000000     0.00216200     0.00140900     0.00000000      0.00000000     0.13834400     1.35788600   132.65147400     2.08119300     0.01954300    14.16754700   118.48392900     2.06164900     0.00000100     0.00309900     0.00580200     0.00346100     0.00223500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   754.20516300        1.00000000        1.00000000        1.00000000        1.00000000        0.77102600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.34342900     0.00389200     0.00389200     6.01544500     2.47926200    24.19124600    18.26981500    38.19669300    36.76401100    31.71944400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   754.20516300    70.62580900     5.38381900     5.44279100     2.44618800     3.28449800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.17808800     0.23651100     0.26824500     0.27574700     0.27128500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07911300     0.15423100     0.08651900     0.02356600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00223600     1.74085200     4.90660100     0.17933700     0.13852100     0.03852100     1.00000000     1.00000000    17.80875400    23.65107200    53.64907500    55.14947100    54.25698900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00389200     0.45295900     0.77104700
     08/04/1997             90             98     6.92323200  5253.93713500   582.49299700   525.39371000   182.55913700    77.63422600   227.60634500    94.69328800     0.00000000     5.81123100     3.83545100     0.22082000     1.95427500     1.34926200     0.31109400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.38374200     2.30184900     4.55873700   165.39946000     1.41231200     0.30951000     2.83661500  3685.59091400  2301.84897100     3.77290600     0.31881100     9.51214400     2.83677100     0.00000000     0.00029500     0.00000000     0.00199900     0.00129800     0.00000000      0.00000000     0.12433800     1.03888200   139.99137900     2.21658600     0.01998500    14.53152100   125.45985400     2.19660000     0.00000100     0.00281900     0.00535800     0.00320100     0.00215700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   756.40119100        1.00000000        1.00000000        1.00000000        1.00000000        0.78200600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31881100     0.00359200     0.00359200     6.01903600     1.03004900    25.19731100    18.36886400    38.35923800    36.85315300    31.74119200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   756.40119100    70.63242300     5.36497700     5.42901800     2.44245900     3.28241200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16802700     0.23559000     0.26749000     0.27533300     0.27117700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07218000     0.14285300     0.08027900     0.02349900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00203700     1.76323600     4.55873700     0.16622100     0.30951000     0.20951000     1.00000000     1.00000000    16.80268900    23.55895600    53.49791000    55.06656600    54.23531000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00359200     0.42506400     0.77104700
     09/04/1997             91             99     6.92878600  5271.02038100   578.06784800   527.10204000   182.75776600    71.30212400   228.80217300    95.20578600     0.00000000     5.81426600     3.71277700     0.22064900     1.82873700     1.35110200     0.31228800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.27087900     2.41471200     4.23054500   165.37007100     1.43895400     0.21921700     2.82499200  3685.59091400  2414.71150000     2.27207200     0.29561300     8.50128300     1.70832500     0.00000000     0.00027100     0.00000000     0.00184100     0.00119500     0.00000000      0.00000000     0.11286300     0.94419600   146.68859900     2.34256600     0.02042700    14.89663900   131.79195600     2.32213800     0.00000100     0.00255000     0.00494700     0.00296100     0.00208000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   758.52470000        1.00000000        1.00000000        1.00000000        1.00000000        0.79262400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29561300     0.00330600     0.00330600     6.02234200     1.34849200    26.15100900    18.46456500    38.51026900    36.93605400    31.76294700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   758.52470000    70.63984700     5.34650600     5.41618800     2.43899200     3.28036600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15849000     0.23470000     0.26678700     0.27494700     0.27106800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06548000     0.13228100     0.07447600     0.02337500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00186400     1.77403200     4.23054500     0.15390000     0.21921700     0.11921700     1.00000000     1.00000000    15.84899000    23.46995400    53.35744900    54.98947100    54.21367600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00330600     0.39851400     0.77104700
     10/04/1997             92            100     6.93428100  5286.52464100   573.96836000   528.65246000   182.90389100    65.50608500   229.88747100    95.67091300     0.00000000     5.81705300     3.59770800     0.22045600     1.71107400     1.35279200     0.31338500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.16757200     2.51801900     3.92092500   165.34297200     1.46549800     0.19866500     2.81393600  3685.59091400  2518.01932400     2.06206700     0.27374900     7.97027700     1.55042600     0.00000000     0.00024800     0.00000000     0.00169000     0.00109700     0.00000000      0.00000000     0.10330800     0.93415700   152.85014300     2.46067000     0.02086800    15.26215500   137.58799500     2.43980100     0.00000100     0.00229200     0.00456700     0.00273900     0.00200300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   760.57588300        1.00000000        1.00000000        1.00000000        1.00000000        0.80287900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.27374900     0.00303500     0.00303500     6.02537700     1.37794200    27.05889500    18.55691100    38.65062000    37.01314500    31.78464500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   760.57588300    70.64801800     5.32842200     5.40423700     2.43577000     3.27836200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14941100     0.23384100     0.26613500     0.27458900     0.27096100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05901600     0.12245700     0.06908000     0.02319600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00170200     1.78340700     3.92092500     0.14232400     0.19866500     0.09866500     1.00000000     1.00000000    14.94110500    23.38407300    53.22692500    54.91777400    54.19215800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00303500     0.37313800     0.77104700
     11/04/1997             93            101     6.93944300  5300.20318500   570.15069700   530.02032000   182.98947500    60.23498300   230.84496900    96.08127000     0.00000000     5.81960300     3.49054300     0.22024200     1.60157400     1.35433900     0.31438900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.07362000     2.61197100     3.62882000   165.31808500     1.49175100     0.20688900     2.80338800  3685.59091400  2611.97072300     1.81924600     0.25313800     6.71648100     1.36785400     0.00000000     0.00022700     0.00000000     0.00154700     0.00100400     0.00000000      0.00000000     0.09395100     0.87757400   158.48706100     2.57061100     0.02130900    15.62796200   142.85909700     2.54930200     0.00000100     0.00204400     0.00421500     0.00253300     0.00192800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   762.55514700        1.00000000        1.00000000        1.00000000        1.00000000        0.81277600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.25313800     0.00277700     0.00277700     6.02815400     1.22354700    27.92623100    18.64592600    38.78104800    37.08484300    31.80622100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   762.55514700    70.65689800     5.31073500     5.39310200     2.43277500     3.27640000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14073800     0.23301300     0.26552800     0.27425500     0.27085400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05278500     0.11332700     0.06406100     0.02296600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00155000     1.79127800     3.62882000     0.13144400     0.20688900     0.10688900     1.00000000     1.00000000    14.07377000    23.30128900    53.10562500    54.85109700    54.17081500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00277700     0.34913200     0.77104700
     12/04/1997             94            102     6.94489800  5318.08827000   567.39884300   531.80883000   183.21370400    55.47039300   232.09692500    96.61782200     0.00000000     5.82192900     3.39142700     0.22000800     1.50036600     1.35575000     0.31530400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.98869700     2.69689400     3.35322600   165.29528800     1.51751900     0.24303500     2.79330100  3685.59091400  2696.89414400     2.37871600     0.23370600     6.63350400     1.78850800     0.00000000     0.00020600     0.00000000     0.00141100     0.00091500     0.00000000      0.00000000     0.08492300     0.92731600   163.61763000     2.67225900     0.02175000    15.99394100   147.62368700     2.65050900     0.00000100     0.00180700     0.00388900     0.00234200     0.00185300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   764.46307500        1.00000000        1.00000000        1.00000000        1.00000000        0.82231500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.23370600     0.00253200     0.00253200     6.03068600     0.96161300    28.75732400    18.73166100    38.90226400    37.15151600    31.82762100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   764.46307500    70.66645100     5.29345400     5.38272800     2.42999000     3.27448400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13242700     0.23221600     0.26496400     0.27394500     0.27074800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04678400     0.10484200     0.05939400     0.02268700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00140400     1.80370500     3.35322600     0.12121800     0.24303500     0.14303500     1.00000000     1.00000000    13.24267600    23.22155600    52.99289300    54.78908900    54.14969300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00253200     0.32664200     0.77104700
     13/04/1997             95            103     6.94982100  5333.99420100   564.85621800   533.39942000   183.37217200    51.17870600   233.21034000    97.09500000     0.00000000     5.82404100     3.30015300     0.21975400     1.40723300     1.35703100     0.31613400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.91220200     2.77338900     3.09319100   165.27444500     1.54267600     0.24734100     2.78363200  3685.59091400  2773.38858900     2.11548900     0.21537900     5.87956300     1.59059300     0.00000000     0.00018700     0.00000000     0.00128200     0.00083100     0.00000000      0.00000000     0.07649400     0.83701600   168.27574200     2.76583200     0.02219000    16.36036900   151.91537400     2.74364300     0.00000100     0.00158000     0.00358800     0.00216600     0.00178000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   766.30044400        1.00000000        1.00000000        1.00000000        1.00000000        0.83150200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21538000     0.00229900     0.00229900     6.03298500     0.87078000    29.55575900    18.81418200    39.01492700    37.21352400    31.84878900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   766.30044400    70.67662800     5.27658300     5.37306300     2.42740000     3.27260600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.12444200     0.23144800     0.26444100     0.27365700     0.27064400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04100700     0.09695500     0.05505300     0.02236400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00126700     1.81457600     3.09319100     0.11160200     0.24734100     0.14734100     1.00000000     1.00000000    12.44424100    23.14481000    52.88811900    54.73142200    54.12884500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00229900     0.30572100     0.77104700
     14/04/1997             96            104     6.95330600  5345.42882700   562.13333300   534.54288000   183.38277000    47.30176000   234.01076400    97.43803900     0.00000000     5.82595100     3.21592000     0.21948300     1.32136100     1.35819000     0.31688500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.84310000     2.84249100     2.84781600   165.25553900     1.56726500     0.22906600     2.77434800  3685.59091400  2842.49074100     1.52080500     0.19809100     5.80869300     1.14346300     0.00000000     0.00016900     0.00000000     0.00115900     0.00075100     0.00000000      0.00000000     0.06910200     0.59241500   172.51944000     2.85214400     0.02262900    16.72711300   155.79232000     2.82951400     0.00000100     0.00136300     0.00330900     0.00200200     0.00170900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   768.06817000        1.00000000        1.00000000        1.00000000        1.00000000        0.84034100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.19809100     0.00207800     0.00207800     6.03506400     0.86477800    30.32454700    18.89357200    39.11964000    37.27119100    31.86968200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   768.06817000    70.68740800     5.26012400     5.36405900     2.42499300     3.27077200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.11675500     0.23071000     0.26395400     0.27338900     0.27054200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.03545000     0.08962500     0.05101700     0.02200000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00114100     1.82184800     2.84781600     0.10255800     0.22906600     0.12906600     1.00000000     1.00000000    11.67545200    23.07097800    52.79073300    54.67779200    54.10831800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00207800     0.28626300     0.77104700
     15/04/1997             97            105     6.95625600  5354.36220600   559.44257400   535.43622000   183.31080600    43.78962700   234.63610000    97.70604000     0.00000000     5.82766800     3.13801900     0.21919600     1.24203100     1.35923200     0.31756000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.78050000     2.90509100     2.61624100   165.23840300     1.59132600     0.22696000     2.76541900  3685.59091400  2905.09052700     1.18813900     0.18177800     5.72525100     0.89333800     0.00000000     0.00015100     0.00000000     0.00104200     0.00067500     0.00000000      0.00000000     0.06260000     0.50141000   176.39833100     2.93191300     0.02306800    17.09387900   159.30445300     2.90884500     0.00000100     0.00115500     0.00305000     0.00185100     0.00163900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   769.76734500        1.00000000        1.00000000        1.00000000        1.00000000        0.84883700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.18177800     0.00186800     0.00186800     6.03693200     0.80092500    31.06625000    18.96991900    39.21698000    37.32482500    31.89024700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   769.76734500    70.69876100     5.24407200     5.35566900     2.42275400     3.26898300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.10933700     0.23000000     0.26350100     0.27314000     0.27044100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.03010600     0.08281100     0.04726200     0.02159800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00102300     1.82701000     2.61624100     0.09404900     0.22696000     0.12696000     1.00000000     1.00000000    10.93374900    22.99997500    52.70020700    54.62791100    54.08815400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00186800     0.26816500     0.77104700
