ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     06/04/1997             88             96     6.90046400  5213.58876400   595.81434000   521.35888000   181.95038600    89.28143800   229.16676600    95.41575100     0.00000000     5.80611800     4.12664700     0.21967800     2.21614400     1.37693700     0.31388800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.64101100     2.03432500     5.19777500   165.46470600     1.35047500     0.14088700     2.86190600  3675.33588400  2034.32476300     2.07626100     0.36928800    10.74473800     1.56109900     0.00000000     0.00034400     0.00000000     0.00234000     0.00152400     0.00000000      0.00000000     0.15081800     1.41525500   121.30414600     1.91819300     0.01904300    13.80922400   107.49492200     1.89914900     0.00000100     0.00312000     0.00578400     0.00344200     0.00195500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.58017600        1.00000000        1.00000000        1.00000000        1.00000000        0.79790100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.36928800     0.00420800     0.00420800     6.01184000     2.62116600    23.08138100    18.16744800    38.02040500    36.66814400    31.77693200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   759.58017600    70.62291000     5.40531500     5.46005000     2.45092000     3.27734100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18918600     0.23746300     0.26906500     0.27619300     0.27099900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.08627900     0.16657200     0.09323000     0.02320800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00237500     1.77214900     5.19777500     0.19039400     0.14088700     0.04088700     1.00000000     1.00000000    18.91861900    23.74627300    53.81302300    55.23862500    54.19986000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00420800     0.48128700     0.77010500    12.20000000     0.00000000     1.23255200     2.37959500     1.33185600     0.49091700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.43492000     19.40000000     19.40000000     40.40000000     38.00000000     25.52806400      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      142.72806400     0.07405700     1.00000000     0.62306800    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     18.91861900     23.83255200     53.97959500     55.33185600     54.22306800     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     07/04/1997             89             97     6.90832700  5229.49197900   590.07068300   522.94920000   182.11129100    81.78655400   230.27999100    95.89284700     0.00000000     5.80969100     3.98538800     0.21955700     2.07143300     1.37910000     0.31529800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.50325400     2.17208200     4.82950200   165.43042000     1.37796600     0.13864200     2.84832500  3675.33588400  2172.08225800     2.11512800     0.34293200    10.58831300     1.59032200     0.00000000     0.00031800     0.00000000     0.00216300     0.00141000     0.00000000      0.00000000     0.13775700     1.33669000   129.16293300     2.06334300     0.01948300    14.17312500   114.98980600     2.04386000     0.00000100     0.00285300     0.00534500     0.00318600     0.00188200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   761.50967600        1.00000000        1.00000000        1.00000000        1.00000000        0.80754800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.34293200     0.00389100     0.00389100     6.01573000     2.47349700    24.20781100    18.26986900    38.19544600    36.76408400    31.79816100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   761.50967600    70.62867700     5.38609400     5.44524200     2.44690200     3.27533500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.17792200     0.23651000     0.26825100     0.27574700     0.27089400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07910900     0.15431900     0.08651400     0.02299000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00218600     1.77950700     4.82950200     0.17653800     0.13864200     0.03864200     1.00000000     1.00000000    17.79218900    23.65102200    53.65023400    55.14940300    54.17884800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00389100     0.45190200     0.77010500    12.70000000     0.00000000     1.13013100     2.20455400     1.23591600     0.48020800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.05080900     19.40000000     19.40000000     40.40000000     38.00000000     25.85198900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      143.05198900     0.07146300     1.00000000     0.60183900    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     17.79218900     23.73013100     53.80455400     55.23591600     54.20183900     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     08/04/1997             90             98     6.91433900  5257.79626600   586.73376500   525.77963000   182.68111000    75.04938900   232.26129100    96.74197600     0.00000000     5.81298800     3.85505200     0.21940900     1.93794800     1.38109800     0.31659700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.37942300     2.29591300     4.48228300   165.39871200     1.40489700     0.30954100     2.83607800  3675.33588400  2295.91274700     3.76447000     0.31809800     9.48994500     2.83042900     0.00000000     0.00029200     0.00000000     0.00199800     0.00129900     0.00000000      0.00000000     0.12383000     1.02200600   136.26431300     2.19726700     0.01992200    14.53734700   121.72697100     2.17734500     0.00000100     0.00259600     0.00493800     0.00294800     0.00180900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   763.36974500        1.00000000        1.00000000        1.00000000        1.00000000        0.81684900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31809800     0.00358900     0.00358900     6.01931900     1.02764600    25.21273200    18.36897900    38.35808200    36.85329800    31.81925600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   763.36974500    70.63530700     5.36722800     5.43145300     2.44316900     3.27338500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16787300     0.23558800     0.26749500     0.27533200     0.27079000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07217200     0.14293400     0.08026900     0.02272300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00199200     1.80185600     4.48228300     0.16352100     0.30954100     0.20954100     1.00000000     1.00000000    16.78726800    23.55884900    53.49898500    55.06643300    54.15802000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00358900     0.42407000     0.77010500    11.55000000     0.00000000     1.03102100     2.04191800     1.14670200     0.46897900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.68862100     19.40000000     19.40000000     40.40000000     38.00000000     26.16456800      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      143.36456800     0.06889100     1.00000000     0.58074400    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     16.78726800     23.63102100     53.64191800     55.14670200     54.18074400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     09/04/1997             91             99     6.91979900  5274.82675300   582.51671300   527.48268000   182.87775400    68.93264400   233.45342500    97.25289000     0.00000000     5.81602200     3.73369500     0.21923800     1.81372800     1.38293700     0.31779200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.26699600     2.40834000     4.15494700   165.36944600     1.43151800     0.21905200     2.82446900  3675.33588400  2408.33976700     2.26505500     0.29470000     8.48140100     1.70304900     0.00000000     0.00026800     0.00000000     0.00183900     0.00119500     0.00000000      0.00000000     0.11242700     0.92819800   142.74642900     2.32192600     0.02036100    14.90271000   127.84371600     2.30156500     0.00000100     0.00234900     0.00456100     0.00272800     0.00173800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   765.16118000        1.00000000        1.00000000        1.00000000        1.00000000        0.82580600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29470000     0.00330200     0.00330200     6.02262100     1.34533800    26.16543600    18.46473100    38.50919700    36.93626400    31.84015700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   765.16118000    70.64274600     5.34873500     5.41861000     2.43969900     3.27148400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15834600     0.23469800     0.26679200     0.27494600     0.27068700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06546900     0.13235600     0.07446200     0.02241300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00182200     1.81261500     4.15494700     0.15129300     0.21905200     0.11905200     1.00000000     1.00000000    15.83456500    23.46979900    53.35844800    54.98927300    54.13743200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00330200     0.39757900     0.77010500    11.10000000     0.00000000     0.93526900     1.89080300     1.06373600     0.45730700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.34711500     19.40000000     19.40000000     40.40000000     38.00000000     26.46589900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      143.66589900     0.06634900     1.00000000     0.55984300    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     15.83456500     23.53526900     53.49080300     55.06373600     54.15984300     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     10/04/1997             92            100     6.92519600  5290.26882500   578.60429300   529.02688000   183.02158700    63.33218400   234.53437000    97.71615200     0.00000000     5.81880600     3.61981000     0.21904500     1.69725200     1.38462400     0.31888800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.16405900     2.51127700     3.84636500   165.34248400     1.45804700     0.19833300     2.81342700  3675.33588400  2511.27736700     2.05379600     0.27265100     7.95157600     1.54420700     0.00000000     0.00024500     0.00000000     0.00168800     0.00109600     0.00000000      0.00000000     0.10293800     0.91761300   148.71264600     2.43884000     0.02079900    15.26846500   133.44417600     2.41804100     0.00000100     0.00211200     0.00421300     0.00252400     0.00166900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   766.88492900        1.00000000        1.00000000        1.00000000        1.00000000        0.83442500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.27265100     0.00302900     0.00302900     6.02565000     1.37470800    27.07244100    18.55712100    38.64962400    37.01342000    31.86081300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   766.88492900    70.65093200     5.33063000     5.40664600     2.43647300     3.26963300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14927600     0.23383900     0.26613900     0.27458800     0.27058600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05900200     0.12252600     0.06906100     0.02206200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00166300     1.82194500     3.84636500     0.13980300     0.19833300     0.09833300     1.00000000     1.00000000    14.92755800    23.38387700    53.22784800    54.91751900    54.11712600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00302900     0.37225600     0.77010500    11.70000000     0.00000000     0.84287900     1.75037600     0.98658000     0.44526400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.02509800     19.40000000     19.40000000     40.40000000     38.00000000     26.75611100      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      143.95611100     0.06384300     1.00000000     0.53918700    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     14.92755800     23.44287900     53.35037600     54.98658000     54.13918700     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     11/04/1997             93            101     6.93026300  5303.87890200   574.95445300   530.38789000   183.10467600    58.23824700   235.48707500    98.12445500     0.00000000     5.82135200     3.51371700     0.21883100     1.58882700     1.38616800     0.31989100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.07043100     2.60490500     3.55547300   165.31773400     1.48428700     0.20634100     2.80289300  3675.33588400  2604.90496900     1.81014000     0.25187100     6.70061400     1.36100800     0.00000000     0.00022400     0.00000000     0.00154400     0.00100300     0.00000000      0.00000000     0.09362800     0.86129500   154.17262300     2.54770400     0.02123700    15.63450800   138.53811300     2.52646600     0.00000100     0.00188500     0.00389000     0.00233600     0.00160100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   768.54208200        1.00000000        1.00000000        1.00000000        1.00000000        0.84271000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.25187100     0.00277000     0.00277000     6.02842100     1.22065600    27.93899900    18.64617300    38.78012500    37.08517100    31.88118000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   768.54208200    70.65982800     5.31292600     5.39550000     2.43347500     3.26783100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14061000     0.23301100     0.26553200     0.27425400     0.27048600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05276800     0.11339100     0.06403800     0.02167400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00151400     1.82976500     3.55547300     0.12900600     0.20634100     0.10634100     1.00000000     1.00000000    14.06100200    23.30105800    53.10648300    54.85079200    54.09714500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00277000     0.34830100     0.77010500    11.75000000     0.00000000     0.75382700     1.61987500     0.91482900     0.43291600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.72144700     19.40000000     19.40000000     40.40000000     38.00000000     27.03535900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      144.23535900     0.06137600     1.00000000     0.51882000    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     14.06100200     23.35382700     53.21987500     54.91482900     54.11882000     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     12/04/1997             94            102     6.93561100  5321.65531700   572.34689600   532.16553000   183.32508800    53.63263600   236.73142500    98.65774700     0.00000000     5.82367300     3.41555100     0.21859700     1.48857400     1.38757500     0.32080500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.98577900     2.68955700     3.28125400   165.29509000     1.51004900     0.24213500     2.79281900  3675.33588400  2689.55704600     2.36426300     0.23228600     6.61771800     1.77764200     0.00000000     0.00020400     0.00000000     0.00140700     0.00091400     0.00000000      0.00000000     0.08465200     0.90926400   159.14444000     2.64839400     0.02167500    16.00071800   143.14372400     2.62671900     0.00000100     0.00166700     0.00359100     0.00216100     0.00153400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   770.13385700        1.00000000        1.00000000        1.00000000        1.00000000        0.85066900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.23228600     0.00252400     0.00252400     6.03094500     0.95932500    28.76939800    18.73193900    38.90140900    37.15189400    31.90121500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   770.13385700    70.66939500     5.29562900     5.38511500     2.43068700     3.26608100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13230600     0.23221300     0.26496800     0.27394400     0.27038800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04676400     0.10490100     0.05936700     0.02125300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00137000     1.84211200     3.28125400     0.11885800     0.24213500     0.14213500     1.00000000     1.00000000    13.23060300    23.22129600    52.99369000    54.78873800    54.07753400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00252400     0.32585600     0.77010500    12.95000000     0.00000000     0.66806100     1.49859100     0.84810600     0.42033200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.43509000     19.40000000     19.40000000     40.40000000     38.00000000     27.30381700      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      144.50381700     0.05895500     1.00000000     0.49878500    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     13.23060300     23.26806100     53.09859100     54.84810600     54.09878500     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     13/04/1997             95            103     6.94043400  5337.44629600   569.93088400   533.74463000   183.47954000    49.48307400   237.83679300    99.13147700     0.00000000     5.82577900     3.32511400     0.21834400     1.39628400     1.38885200     0.32163400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.90950900     2.76582700     3.02272800   165.27441400     1.53520600     0.24614600     2.78316400  3675.33588400  2765.82685400     2.10020000     0.21382300     5.86540800     1.57909800     0.00000000     0.00018400     0.00000000     0.00127700     0.00082900     0.00000000      0.00000000     0.07627000     0.81988400   163.66066000     2.74112100     0.02211200    16.36736800   147.29328600     2.71900900     0.00000100     0.00145800     0.00331400     0.00199800     0.00146900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.66158400        1.00000000        1.00000000        1.00000000        1.00000000        0.85830800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21382300     0.00229100     0.00229100     6.03323500     0.86868300    29.56720000    18.81448600    39.01413300    37.21394700    31.92087900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   771.66158400    70.67958800     5.27874400     5.37543900     2.42809500     3.26437600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.12432800     0.23144500     0.26444400     0.27365500     0.27029200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04098600     0.09701100     0.05502400     0.02080300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00123600     1.85289900     3.02272800     0.10931800     0.24614600     0.14614600     1.00000000     1.00000000    12.43280100    23.14452900    52.88885500    54.73103000    54.05831900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00229100     0.30497200     0.77010500    12.80000000     0.00000000     0.58551400     1.38586700     0.78605300     0.40757300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.16500700     19.40000000     19.40000000     40.40000000     38.00000000     27.56168500      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      144.76168500     0.05658200     1.00000000     0.47912100    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     12.43280100     23.18551400     52.98586700     54.78605300     54.07912100     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     14/04/1997             96            104     6.94384400  5348.78415000   567.32227700   534.87842000   183.48673000    45.73349100   238.63044300    99.47161200     0.00000000     5.82768100     3.24161800     0.21807400     1.31115600     1.39000600     0.32238200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.84059100     2.83474500     2.77899000   165.25564600     1.55980300     0.22768500     2.77389400  3675.33588400  2834.74494900     1.50793500     0.19641500     5.79447400     1.13378500     0.00000000     0.00016600     0.00000000     0.00115400     0.00074900     0.00000000      0.00000000     0.06891800     0.57964400   167.77719100     2.82668600     0.02254900    16.73432700   151.04286900     2.80413700     0.00000100     0.00125800     0.00305700     0.00184800     0.00140600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   773.12670800        1.00000000        1.00000000        1.00000000        1.00000000        0.86563400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.19641500     0.00206900     0.00206900     6.03530400     0.86266100    30.33541300    18.89389400    39.11890800    37.27165200    31.94013600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   773.12670800    70.69038400     5.26227200     5.36642500     2.42568500     3.26271900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.11664600     0.23070700     0.26395700     0.27338700     0.27019800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.03542700     0.08967600     0.05098400     0.02032700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00111200     1.86009900     2.77899000     0.10034700     0.22768500     0.12768500     1.00000000     1.00000000    11.66458700    23.07067900    52.79141600    54.67736400    54.03953600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00206900     0.28554600     0.77010500    10.55000000     0.00000000     0.50610600     1.28109200     0.72834800     0.39470500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.91025100     19.40000000     19.40000000     40.40000000     38.00000000     27.80917700      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      145.00917700     0.05426400     1.00000000     0.45986400    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     11.66458700     23.10610600     52.88109200     54.72834800     54.05986400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     15/04/1997             97            105     6.94672600  5357.63005600   564.73402900   535.76301000   183.41167200    42.33571100   239.24965600    99.73698900     0.00000000     5.82939000     3.16436300     0.21778600     1.23247900     1.39104300     0.32305400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.77813900     2.89719700     2.54916600   165.23870800     1.58388000     0.22530100     2.76497800  3675.33588400  2897.19683500     1.17650600     0.17999800     5.71091600     0.88459100     0.00000000     0.00014900     0.00000000     0.00103700     0.00067200     0.00000000      0.00000000     0.06245200     0.49000400   171.54194600     2.90579900     0.02298500    17.10130000   154.44064900     2.88281400     0.00000100     0.00106600     0.00282000     0.00170900     0.00134500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   774.53074100        1.00000000        1.00000000        1.00000000        1.00000000        0.87265400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17999800     0.00185800     0.00185800     6.03716200     0.79892000    31.07659100    18.97025700    39.21629700    37.32531700    31.95896100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   774.53074100    70.70175200     5.24620800     5.35802600     2.42344400     3.26111200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.10923400     0.22999700     0.26350400     0.27313700     0.27010600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.03008200     0.08285900     0.04722800     0.01982900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00099600     1.86519900     2.54916600     0.09190900     0.22530100     0.12530100     1.00000000     1.00000000    10.92340900    22.99966000    52.70084400    54.62745700    54.02121000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00185800     0.26747300     0.77010500     8.90000000     0.00000000     0.42974300     1.18370300     0.67468300     0.38177800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.66990600     19.40000000     19.40000000     40.40000000     38.00000000     28.04652700      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      145.24652700     0.05200100     1.00000000     0.44103900    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     10.92340900     23.02974300     52.78370300     54.67468300     54.04103900     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
