ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     02/04/1997             84             92     6.85461300  5139.88083700   624.80087400   513.98808000   180.96921100   126.61993000   224.00721700    93.20451600     0.00000000     5.78876700     4.78140700     0.21989100     2.88804300     1.36641300     0.30706100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.32730000     1.34803500     6.90608200   165.63055400     1.24094100     0.15437700     2.90263400  3675.33576800  1348.03548000     2.89978900     0.49182800    11.47432700     2.18029200     0.00000000     0.00046200     0.00000000     0.00315300     0.00202900     0.00000000      0.00000000     0.20926900     2.32362000    82.51445800     1.24453500     0.01728500    12.35803700    70.15642100     1.22725000     0.00000100     0.00428100     0.00792900     0.00468900     0.00225700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   751.15853700        1.00000000        1.00000000        1.00000000        1.00000000        0.75579300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49182800     0.00564400     0.00564400     5.99294200     3.18589000    20.06717300    17.72791500    37.17580400    36.20647400    31.69189500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   751.15853700    70.61004600     5.48503900     5.53116000     2.47028400     3.28585000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21932800     0.24155000     0.27299300     0.27834000     0.27142300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.11704600     0.22569400     0.12554700     0.02354200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00323600     1.74432100     6.90608200     0.25534300     0.15437700     0.05437700     1.00000000     1.00000000    21.93282700    24.15503900    54.59850300    55.66798000    54.28456500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00564400     0.60580900     0.77010500    14.40000000
     03/04/1997             85             93     6.86879500  5160.42328300   616.65095300   516.04233000   181.28517300   116.09980200   225.44518900    93.82078900     0.00000000     5.79359400     4.60428300     0.21988100     2.70610000     1.36934600     0.30895500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.13393800     1.54139800     6.44034000   165.58450300     1.26812500     0.13742700     2.90377600  3675.33576800  1541.39758500     2.73214500     0.45836700    12.11618300     2.05424500     0.00000000     0.00043100     0.00000000     0.00293200     0.00189500     0.00000000      0.00000000     0.19336200     2.41090500    93.39652300     1.42691700     0.01772400    12.71997600    80.67654900     1.40919200     0.00000100     0.00397600     0.00732800     0.00434000     0.00218100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   753.36993600        1.00000000        1.00000000        1.00000000        1.00000000        0.76685000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45836700     0.00525800     0.00525800     5.99820000     3.33534800    19.66670800    17.84263800    37.41086200    36.33475500    31.71303600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   753.36993600    70.61172500     5.46462400     5.51142100     2.46490000     3.28365800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22333300     0.24048300     0.27189900     0.27774300     0.27131700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.10901500     0.20924000     0.11656700     0.02354500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00300200     1.75132800     6.44034000     0.23752800     0.13742700     0.03742700     1.00000000     1.00000000    22.33329200    24.04834700    54.37989800    55.54867900    54.26342000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00525800     0.57411000     0.77010500    15.45000000
     04/04/1997             86             94     6.88061500  5179.12557000   609.11693600   517.91256000   181.53977800   106.44095200   226.75434900    94.38185700     0.00000000     5.79808400     4.43686100     0.21984200     2.53422800     1.37207000     0.31072100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.95640700     1.71892900     6.00158900   165.54161100     1.29534800     0.13869700     2.88990900  3675.33576800  1718.92923600     2.48740400     0.42688300    10.90809900     1.87022900     0.00000000     0.00040000     0.00000000     0.00272400     0.00176600     0.00000000      0.00000000     0.17753200     2.00944700   103.41794600     1.59922900     0.01816400    13.08254600    90.33539900     1.58106500     0.00000100     0.00368000     0.00677300     0.00401800     0.00210500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   755.51063400        1.00000000        1.00000000        1.00000000        1.00000000        0.77755300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.42688300     0.00489000     0.00489000     6.00309000     3.07780400    20.78225500    17.95398100    37.62919200    36.45404800    31.73430300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   755.51063400    70.61442600     5.44455500     5.49305200     2.45989500     3.28150700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21217700     0.23944800     0.27088400     0.27718900     0.27121100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.10122100     0.19395700     0.10821700     0.02348800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00278100     1.75819700     6.00158900     0.22081800     0.13869700     0.03869700     1.00000000     1.00000000    21.21774500    23.94479800    54.17684900    55.43773700    54.24221000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00489000     0.54276700     0.77010500    14.40000000
     05/04/1997             87             95     6.89213900  5197.97719500   602.30703400   519.79772000   181.79880200    97.48686300   228.07396200    94.94740600     0.00000000     5.80225300     4.27715000     0.21977400     2.37041500     1.37459700     0.31236400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.79182900     1.88350700     5.58803600   165.50172400     1.32290300     0.14762800     2.87615400  3675.33576800  1883.50722500     2.50726600     0.39723800    10.31257700     1.88516300     0.00000000     0.00037200     0.00000000     0.00252700     0.00164300     0.00000000      0.00000000     0.16457800     1.95903800   112.73511500     1.76348100     0.01860400    13.44562600    99.28948800     1.74487700     0.00000100     0.00339600     0.00626000     0.00371900     0.00203000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   757.58064100        1.00000000        1.00000000        1.00000000        1.00000000        0.78790300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.39723800     0.00454100     0.00454100     6.00763100     2.69080000    21.90074500    18.06211100    37.83200100    36.56498300    31.75562300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   757.58064100    70.61813400     5.42481200     5.47595800     2.45524400     3.27939900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.20099300     0.23844200     0.26994100     0.27667300     0.27110500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.09365200     0.17976000     0.10045100     0.02337500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00257200     1.76570500     5.58803600     0.20513500     0.14762800     0.04762800     1.00000000     1.00000000    20.09925500    23.84423600    53.98823900    55.33456400    54.22100100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00454100     0.51165400     0.77010500    14.85000000
     06/04/1997             88             96     6.90046400  5213.58817100   595.81426000   521.35882000   181.95036700    89.28142700   229.16673100    95.41573600     0.00000000     5.80611700     4.12664700     0.21967800     2.21614300     1.37693700     0.31388800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.64101100     2.03432500     5.19777100   165.46470600     1.35047400     0.14088700     2.86190600  3675.33576800  2034.32482300     2.07626000     0.36928800    10.74473700     1.56109800     0.00000000     0.00034400     0.00000000     0.00234000     0.00152400     0.00000000      0.00000000     0.15081800     1.41525400   121.30414600     1.91819300     0.01904300    13.80922300   107.49492400     1.89914900     0.00000100     0.00312000     0.00578400     0.00344200     0.00195500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.58017600        1.00000000        1.00000000        1.00000000        1.00000000        0.79790100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.36928800     0.00420800     0.00420800     6.01183900     2.62116600    23.08138100    18.16744800    38.02040500    36.66814800    31.77693200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   759.58017600    70.62291000     5.40531500     5.46005000     2.45092100     3.27734100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18918600     0.23746300     0.26906500     0.27619300     0.27099900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.08627900     0.16657200     0.09323000     0.02320800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00237500     1.77214900     5.19777100     0.19039400     0.14088700     0.04088700     1.00000000     1.00000000    18.91861900    23.74627300    53.81302300    55.23862100    54.19986000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00420800     0.48128700     0.77010500    12.20000000
     07/04/1997             89             97     6.90832700  5229.49137400   590.07060200   522.94914000   182.11127200    81.78654400   230.27995500    95.89283200     0.00000000     5.80969000     3.98538700     0.21955700     2.07143300     1.37909900     0.31529800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.50325300     2.17208200     4.82949800   165.43043500     1.37796600     0.13864200     2.84832500  3675.33576800  2172.08231500     2.11512600     0.34293100    10.58831200     1.59032000     0.00000000     0.00031800     0.00000000     0.00216300     0.00141000     0.00000000      0.00000000     0.13775700     1.33668900   129.16293300     2.06334300     0.01948300    14.17312400   114.98980700     2.04386000     0.00000100     0.00285300     0.00534500     0.00318600     0.00188200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   761.50967600        1.00000000        1.00000000        1.00000000        1.00000000        0.80754800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.34293100     0.00389100     0.00389100     6.01573000     2.47349700    24.20781100    18.26986900    38.19544600    36.76408800    31.79816100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   761.50967600    70.62867700     5.38609400     5.44524200     2.44690300     3.27533500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.17792200     0.23651000     0.26825100     0.27574700     0.27089400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07910900     0.15431900     0.08651400     0.02299000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00218600     1.77950700     4.82949800     0.17653700     0.13864200     0.03864200     1.00000000     1.00000000    17.79218900    23.65102200    53.65023400    55.14939900    54.17884800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00389100     0.45190200     0.77010500    12.70000000
     08/04/1997             90             98     6.91433800  5257.79563700   586.73368100   525.77956000   182.68109000    75.04937800   232.26125300    96.74196000     0.00000000     5.81298700     3.85505200     0.21940900     1.93794800     1.38109800     0.31659700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.37942300     2.29591300     4.48227900   165.39871200     1.40489700     0.30954100     2.83607800  3675.33576800  2295.91280400     3.76446700     0.31809800     9.48994400     2.83042600     0.00000000     0.00029200     0.00000000     0.00199800     0.00129900     0.00000000      0.00000000     0.12383000     1.02200500   136.26431300     2.19726700     0.01992200    14.53734600   121.72697300     2.17734500     0.00000100     0.00259600     0.00493800     0.00294800     0.00180900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   763.36974500        1.00000000        1.00000000        1.00000000        1.00000000        0.81684900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31809800     0.00358900     0.00358900     6.01931900     1.02764500    25.21272900    18.36897900    38.35808200    36.85330200    31.81925600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   763.36974500    70.63530700     5.36722800     5.43145300     2.44317000     3.27338500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16787300     0.23558800     0.26749500     0.27533200     0.27079000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07217200     0.14293400     0.08026900     0.02272300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00199200     1.80185600     4.48227900     0.16352100     0.30954100     0.20954100     1.00000000     1.00000000    16.78727100    23.55884900    53.49898500    55.06642900    54.15802000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00358900     0.42407000     0.77010500    11.55000000
     09/04/1997             91             99     6.91979800  5274.82610800   582.51662700   527.48261000   182.87773300    68.93263300   233.45338600    97.25287400     0.00000000     5.81602100     3.73369400     0.21923800     1.81372700     1.38293700     0.31779200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.26699600     2.40834000     4.15494300   165.36944600     1.43151800     0.21905200     2.82446900  3675.33576800  2408.33982400     2.26505300     0.29469900     8.48140000     1.70304700     0.00000000     0.00026800     0.00000000     0.00183900     0.00119500     0.00000000      0.00000000     0.11242700     0.92819700   142.74642900     2.32192600     0.02036100    14.90270900   127.84371700     2.30156500     0.00000100     0.00234900     0.00456100     0.00272800     0.00173800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   765.16118000        1.00000000        1.00000000        1.00000000        1.00000000        0.82580600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29469900     0.00330200     0.00330200     6.02262100     1.34533800    26.16543200    18.46473100    38.50919700    36.93626800    31.84015700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   765.16118000    70.64274600     5.34873500     5.41861000     2.43970000     3.27148400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15834600     0.23469800     0.26679200     0.27494600     0.27068700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06546900     0.13235600     0.07446100     0.02241300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00182200     1.81261500     4.15494300     0.15129200     0.21905200     0.11905200     1.00000000     1.00000000    15.83456800    23.46979900    53.35844800    54.98926900    54.13743200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00330200     0.39757900     0.77010500    11.10000000
     10/04/1997             92            100     6.92519600  5290.26816500   578.60420500   529.02682000   183.02156600    63.33217400   234.53433000    97.71613500     0.00000000     5.81880500     3.61980900     0.21904500     1.69725200     1.38462400     0.31888800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.16405800     2.51127700     3.84636100   165.34248400     1.45804700     0.19833300     2.81342700  3675.33576800  2511.27742400     2.05379400     0.27265000     7.95157600     1.54420600     0.00000000     0.00024500     0.00000000     0.00168800     0.00109600     0.00000000      0.00000000     0.10293800     0.91761200   148.71264600     2.43884000     0.02079900    15.26846400   133.44417700     2.41804100     0.00000100     0.00211200     0.00421300     0.00252400     0.00166900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   766.88492900        1.00000000        1.00000000        1.00000000        1.00000000        0.83442500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.27265000     0.00302900     0.00302900     6.02565000     1.37470800    27.07244100    18.55712100    38.64962400    37.01342400    31.86081300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   766.88492900    70.65093200     5.33063000     5.40664600     2.43647400     3.26963300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14927600     0.23383900     0.26613900     0.27458800     0.27058600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05900200     0.12252600     0.06906000     0.02206200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00166300     1.82194400     3.84636100     0.13980300     0.19833300     0.09833300     1.00000000     1.00000000    14.92756000    23.38387700    53.22784800    54.91751500    54.11712600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00302900     0.37225600     0.77010500    11.70000000
     11/04/1997             93            101     6.93026300  5303.87822800   574.95436300   530.38782000   183.10465500    58.23823700   235.48703500    98.12443700     0.00000000     5.82135200     3.51371600     0.21883100     1.58882600     1.38616800     0.31989100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     1.07043100     2.60490500     3.55547000   165.31773400     1.48428700     0.20634100     2.80289300  3675.33576800  2604.90502800     1.81013800     0.25187100     6.70061400     1.36100600     0.00000000     0.00022400     0.00000000     0.00154400     0.00100300     0.00000000      0.00000000     0.09362800     0.86129400   154.17262300     2.54770400     0.02123700    15.63450700   138.53811400     2.52646600     0.00000100     0.00188500     0.00389000     0.00233600     0.00160100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   768.54208200        1.00000000        1.00000000        1.00000000        1.00000000        0.84271000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.25187100     0.00277000     0.00277000     6.02842000     1.22065600    27.93899700    18.64617300    38.78012500    37.08517500    31.88118000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   768.54208200    70.65982800     5.31292600     5.39550000     2.43347600     3.26783100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14061000     0.23301100     0.26553200     0.27425400     0.27048600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05276800     0.11339100     0.06403800     0.02167400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00151400     1.82976500     3.55547000     0.12900600     0.20634100     0.10634100     1.00000000     1.00000000    14.06100300    23.30105800    53.10648300    54.85078800    54.09714500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00277000     0.34830100     0.77010500    11.75000000
     12/04/1997             94            102     6.93561100  5321.65462300   572.34680300   532.16546000   183.32506600    53.63262600   236.73138200    98.65772900     0.00000000     5.82367200     3.41555100     0.21859700     1.48857400     1.38757500     0.32080500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.98577900     2.68955700     3.28125000   165.29509000     1.51004900     0.24213500     2.79281900  3675.33576800  2689.55710700     2.36426000     0.23228600     6.61771700     1.77763900     0.00000000     0.00020400     0.00000000     0.00140700     0.00091400     0.00000000      0.00000000     0.08465200     0.90926300   159.14444000     2.64839400     0.02167500    16.00071700   143.14372500     2.62671900     0.00000100     0.00166700     0.00359100     0.00216100     0.00153400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   770.13385700        1.00000000        1.00000000        1.00000000        1.00000000        0.85066900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.23228600     0.00252400     0.00252400     6.03094400     0.95932500    28.76939400    18.73193900    38.90140900    37.15189700    31.90121500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   770.13385700    70.66939500     5.29562900     5.38511500     2.43068800     3.26608100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13230600     0.23221300     0.26496800     0.27394400     0.27038800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04676400     0.10490100     0.05936700     0.02125300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00137000     1.84211200     3.28125000     0.11885800     0.24213500     0.14213500     1.00000000     1.00000000    13.23060700    23.22129600    52.99369000    54.78873400    54.07753400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00252400     0.32585600     0.77010500    12.95000000
     13/04/1997             95            103     6.94043400  5337.44558200   569.93078800   533.74456000   183.47951800    49.48306300   237.83674900    99.13145800     0.00000000     5.82577800     3.32511400     0.21834400     1.39628400     1.38885200     0.32163400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.90950900     2.76582700     3.02272400   165.27441400     1.53520600     0.24614600     2.78316400  3675.33576800  2765.82691800     2.10019800     0.21382300     5.86540700     1.57909600     0.00000000     0.00018400     0.00000000     0.00127700     0.00082900     0.00000000      0.00000000     0.07627000     0.81988300   163.66066000     2.74112100     0.02211200    16.36736700   147.29328800     2.71900900     0.00000100     0.00145800     0.00331400     0.00199800     0.00146900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.66158400        1.00000000        1.00000000        1.00000000        1.00000000        0.85830800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21382300     0.00229100     0.00229100     6.03323500     0.86868300    29.56719600    18.81448600    39.01413300    37.21395100    31.92087900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   771.66158400    70.67958800     5.27874400     5.37543900     2.42809600     3.26437600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.12432800     0.23144500     0.26444400     0.27365500     0.27029200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.04098600     0.09701100     0.05502300     0.02080300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00123600     1.85289900     3.02272400     0.10931800     0.24614600     0.14614600     1.00000000     1.00000000    12.43280400    23.14452900    52.88885500    54.73102600    54.05831900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00229100     0.30497200     0.77010500    12.80000000
     14/04/1997             96            104     6.94384400  5348.78342100   567.32217900   534.87834000   183.48670800    45.73348000   238.63039800    99.47159300     0.00000000     5.82768100     3.24161700     0.21807300     1.31115600     1.39000600     0.32238200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.84059100     2.83474500     2.77898600   165.25566100     1.55980300     0.22768500     2.77389400  3675.33576800  2834.74501700     1.50793200     0.19641500     5.79447300     1.13378400     0.00000000     0.00016600     0.00000000     0.00115400     0.00074900     0.00000000      0.00000000     0.06891800     0.57964300   167.77719100     2.82668600     0.02254900    16.73432600   151.04287100     2.80413700     0.00000100     0.00125800     0.00305700     0.00184800     0.00140600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   773.12670800        1.00000000        1.00000000        1.00000000        1.00000000        0.86563400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.19641500     0.00206900     0.00206900     6.03530300     0.86266100    30.33540700    18.89389400    39.11890800    37.27165600    31.94013600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   773.12670800    70.69038400     5.26227200     5.36642500     2.42568600     3.26271900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.11664600     0.23070700     0.26395700     0.27338700     0.27019800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.03542700     0.08967600     0.05098400     0.02032700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00111200     1.86009900     2.77898600     0.10034700     0.22768500     0.12768500     1.00000000     1.00000000    11.66459200    23.07067900    52.79141600    54.67736100    54.03953600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00206900     0.28554600     0.77010500    10.55000000
