ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     16/02/1996             80             47     8.36335200 14265.39600900  1730.56469000  1426.53960000   352.38682800   303.35765200   624.01936700   163.48675200   287.31409000    19.84129500    19.49013500     0.70477400     8.65944800     4.70365500     0.77267600     4.64958400      1.61829300 27578.71913900    10.41796400     0.20140600    17.10185200     6.28320100     0.99526400    96.83731800   235.55914300     1.37819100     1.00000000     2.56787300  4549.04067200   622.04024300    21.71226900     5.92300100    17.46981000    21.71226800     0.00000000     0.00000000     0.00000000     0.09977400     0.00000000     0.00000000      0.00000000     0.01441700    11.95000000    78.21768200     1.11452300     0.05859000    29.85594600    48.36173900     1.05593200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.18757300     0.09977400     0.09977400    20.55185900     2.18757300     9.56912200     9.20691700    10.98590900    21.88765000    19.85341600    16.50850700     2.96357000  1748.00000000    65.46999400    31.58552000    44.07766700    47.84442900    21.98373000    13.92282800    10.67499300     0.36031800     0.38148400     0.40344300     0.36565100     0.33285100     0.35430700     0.36981800     0.36729300     0.49618200     0.32543100     0.41697500     0.29133000     0.19931500     0.09104600     0.00000000     0.00000000    96.83731800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.06358300    76.29689800    80.68866000   109.69537400    99.85525500   106.29217500   110.94538100         0.00000000        0.09977400     0.91899800     0.94560000    17.25000000    26.20873600    25.83426500    25.42618000    24.78256800    24.13554600    23.51409100    22.93815400
     17/02/1996             81             48     8.39103700 14478.00242000  1751.12055700  1447.80024000   351.68205500   303.35765200   621.06072600   163.48675200   311.53337300    20.10696900    19.75440000     0.70336400     8.65944800     4.58358300     0.73458500     5.07342100      1.62853200 27578.71913900    11.29615100     0.21517700    17.10185200     6.28320100     0.99526400    91.45076800   233.38237000     1.37819100     0.74455100     2.54521500  4549.04067200   622.04024300    21.26064100     5.80075300    22.97494800    21.26064100     0.00000000     0.00000000     0.00000000     0.26567400     0.00000000     0.00000000      0.00000000     0.00000000    12.07048100    78.92246200     1.11593200     0.06000000    30.56072000    48.36173900     1.05593200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.80075300     0.26567400     0.26567400    20.81753300     7.79094100     9.43744700     9.70041700    11.48426800    22.27434500    20.06852700    16.71112100     3.07235000  1748.00000000    64.93063400    31.15807000    43.54918300    47.39597300    21.84322500    13.85414900    10.65114300     0.35778800     0.37497800     0.39837200     0.36209200     0.33051900     0.35252400     0.36894200     1.00500400     1.30396700     0.84125900     1.09805200     0.77588800     0.53155500     0.24502700     1.00000000     0.08981500    91.45076800     1.00000000     0.74455100     0.64455100     1.00000000     1.00000000    71.55754900    74.99561300    79.67447700   108.62760200    99.15558600   105.75732400   110.68262500         0.00000000        0.26567400     0.91899800     0.94560000    17.80000000    26.59433700    26.18360300    25.74137100    25.05080800    24.36217500    23.70447900    23.09749400
     18/02/1996             82             49     8.41872200 14731.61425700  1775.77837700  1473.16143000   350.97869100   303.35765200   620.55174900   163.48675200   337.40353400    20.34554100    19.99156600     0.70195700     8.65944800     4.40832900     0.69568300     5.52614900      1.63784600 27578.71913900    12.23419900     0.22903400    17.10185200     6.28320100     0.99526400    84.97333500   231.48877000     1.37819100     0.88815300     2.51687200  4549.04067200   622.04024300    25.36118300     5.29506800    22.97494800    25.36118400     0.00000000     0.00000000     0.00000000     0.23857200     0.00000000     0.00000000      0.00000000     0.00000000    13.32450300    79.62582400     1.11733900     0.06140700    31.26408400    48.36173900     1.05593200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.29506900     0.23857200     0.23857200    21.05610500     5.96189000    11.54544100    11.00701100    12.47317500    23.34955600    20.77607700    17.24443800     3.33588400  1748.00000000    64.53904700    30.76752100    43.07735100    46.98004500    21.70878400    13.78844500    10.62759700     0.34809100     0.36896800     0.39382300     0.35879500     0.32830200     0.35081800     0.36807600     0.83636500     1.19943900     0.76214600     1.01203500     0.73343500     0.51022200     0.24142500     1.00000000     0.15850400    84.97333500     1.00000000     0.88815300     0.78815300     1.00000000     1.00000000    69.61819500    73.79354900    78.76467900   107.63840500    98.49048600   105.24533800   110.42269100         0.00000000        0.23857200     0.91899800     0.94560000    17.80000000    27.17337000    26.68339700    26.16566700    25.37179200    24.59430700    23.86351400    23.19915400
     19/02/1996             83             50     8.44640700 14954.04760400  1796.90051700  1495.40476000   350.27673300   302.93841500   618.18016900   163.48675200   362.01844800    20.60295400    20.23821300     0.70055300     8.65008500     4.27273800     0.65792600     5.95691000      1.64547100 27578.71913900    13.12673200     0.24208700    17.10185200     6.27451700     1.00394800    79.02013400   229.41368100     1.37860600     0.84670100     2.49092800  4549.04067200   627.46731600    22.24333400     4.83298600    21.13695200    22.24333500     0.00000000     0.00000000     0.00000000     0.25741300     0.00000000     0.00000000      0.00000000     0.00868300    14.09714500    80.74701700     1.12810500     0.06281000    31.96604100    48.78097700     1.06529500     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.83298500     0.25741300     0.25741300    21.31351800     5.70801800    13.43090100    12.20929000    13.36353300    24.34394100    21.44770100    17.75509600     3.59640500  1748.00000000    64.16008800    30.33840400    42.57616800    46.52488300    21.54512400    13.69913900    10.56987700     0.33941800     0.36343700     0.38972800     0.35574500     0.32619700     0.34918400     0.36721900     0.68552800     1.10325700     0.69091700     0.93248500     0.69313800     0.48979600     0.23786500     0.85451700     0.30123800    79.02013400     1.00000000     0.84670100     0.74670100     1.00000000     1.00000000    67.88356800    72.68745400    77.94554900   106.72357200    97.85916100   104.75510400   110.16573300         0.04382500        0.21358800     0.91871600     0.94560000    17.80000000    28.18822900    27.56271000    26.91992000    25.95978200    25.04246700    24.19775800    23.44364000
     20/02/1996             84             51     8.47409200 15158.62769100  1816.05224000  1515.86277000   349.57618000   302.33268300   614.74203500   163.48675200   385.91459100    20.89285600    20.51318200     0.69915200     8.63655300     4.17834300     0.62404100     6.37509200      1.65194400 27578.71913900    13.99320200     0.25458400    17.10185200     6.26197100     1.01649400    73.45809200   226.98686200     1.37920700     0.74651300     2.46672900  4549.04067200   635.30858900    20.45800800     4.40299400    22.04918600    20.45800900     0.00000000     0.00000000     0.00000000     0.28990100     0.00000000     0.00000000      0.00000000     0.01254600    13.86320900    82.05330700     1.14303900     0.06421200    32.66659500    49.38670900     1.07882700     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.40299500     0.28990200     0.28990200    21.60342000     5.89808400    15.21218100    13.31443000    14.16736600    25.26248200    22.08446500    18.24419400     3.85379800  1748.00000000    63.75377300    29.84370400    42.01512900    46.00372700    21.33725700    13.57376300    10.45951500     0.33122400     0.35835400     0.38603000     0.35292800     0.32420200     0.34761900     0.36637300     0.54302500     1.01484600     0.62661100     0.85900100     0.65493200     0.47023200     0.23434700     0.74275400     0.39030600    73.45809200     1.00000000     0.74651300     0.64651300     1.00000000     1.00000000    66.24479700    71.67072300    77.20602400   105.87851700    97.26060500   104.28557600   109.91185800         0.10040500        0.18949700     0.91830700     0.94560000    17.80000000    29.23775100    28.45993800    27.67830300    26.53635200    25.46910300    24.50488900    23.65897200
     21/02/1996             85             52     8.50177700 15398.31765300  1838.47358400  1539.83177000   348.87702700   301.48418200   613.40136500   163.48675200   411.22425700    21.17350700    20.77346800     0.69775400     8.61758700     4.04668300     0.59343200     6.81801100      1.65797900 27578.71913900    14.91092700     0.26705800    17.10185200     6.24439700     1.03406800    69.33551000   224.60577400     1.38005100     1.00000000     2.44876400  4549.04067200   646.29252200    23.96899600     4.01959400    19.28445000    23.96899600     0.00000000     0.00000000     0.00000000     0.28065100     0.00000000     0.00000000      0.00000000     0.01757400    13.70000000    83.60095200     1.16340300     0.06561000    33.36574700    50.23520900     1.09779300     0.01036600     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.13724900     0.28065100     0.28065100    21.88407000     3.13725000    16.68528700    14.32876600    14.89462300    26.11023700    22.68760700    18.71273800     4.10796400  1748.00000000    63.42346600    29.37590400    41.46906300    45.49733700    21.11618800    13.42496100    10.29886600     0.32491400     0.35471200     0.38330900     0.35090800     0.32276500     0.34645000     0.36570600     0.33184600     0.72874200     0.44365400     0.61750800     0.48292300     0.35238300     0.18019400     0.65206600     0.43040200    69.33551000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.98286400    70.94249000    76.66172000   105.27225500    96.82946800   103.93487500   109.71184500         0.14975200        0.13089900     0.91773100     0.94560000    17.80000000    29.71505400    28.84418900    27.97696300    26.72355700    25.56706600    24.53587500    23.64359500
     22/02/1996             86             53     8.52946100 15626.45715300  1859.42000200  1562.64572000   348.17927300   300.31440400   611.37067000   163.48675200   436.06890200    21.49658000    21.06897700     0.69635900     8.59141900     3.96124500     0.56716100     7.25279300      1.66322200 27578.71913900    15.81179000     0.27905800    17.10185200     6.22016800     1.05829700    66.45106500   221.76182600     1.38122000     1.00000000     2.43686400  4549.04067200   661.43544000    22.81395000     3.81062700    18.35461700    22.81395000     0.00000000     0.00000000     0.00000000     0.32307300     0.00000000     0.00000000      0.00000000     0.02422900    12.85000000    85.46849100     1.19096700     0.06700500    34.06350100    51.40498700     1.12396100     0.00995900     0.01144200     0.01144200     0.01660000     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.96012400     0.32307300     0.32307300    22.20714400     2.96012300    16.89538600    15.05193300    15.43050400    26.71829200    23.12183400    19.06277500     4.30809000  1748.00000000    62.95520400    28.84345600    40.86480700    44.92470900    20.85115800    13.23956300    10.08293300     0.32393700     0.35133900     0.38080600     0.34901600     0.32139300     0.34532500     0.36504900     0.31722400     0.68036300     0.40825900     0.57680800     0.46040600     0.33984500     0.17721900     0.61689600     0.52370800    66.45106500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.78739200    70.26770000    76.16124000   104.70490300    96.41776300   103.59738200   109.51469400         0.20063500        0.12243900     0.91693000     0.94560000    17.80000000    29.05200600    28.24720200    27.43492900    26.24926600    25.14907800    24.16739500    23.32053800
     23/02/1996             87             54     8.55714600 15888.59897300  1883.83365400  1588.85990000   347.48291500   299.21023300   611.37127400   163.48675200   462.28248000    21.84681100    21.39308700     0.69496600     8.56669100     3.87691600     0.54298400     7.71153000      1.66814200 27578.71913900    16.76229000     0.29095200    17.10185200     6.19729900     1.08116600    61.98667100   218.57066300     1.38232700     1.00000000     2.41756000  4549.04067200   675.72906100    26.21418200     3.52361800    21.08938200    26.21418200     0.00000000     0.00000000     0.00000000     0.35023100     0.00000000     0.00000000      0.00000000     0.02287000    12.85000000    87.26902000     1.21708700     0.06839800    34.75986000    52.50915800     1.14868900     0.00723300     0.01144200     0.01144200     0.01533200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.40130600     0.35023100     0.35023100    22.55737500     3.40130600    18.23210900    15.72770700    15.92388200    27.28706400    23.53626300    19.39969600     4.50530200  1748.00000000    62.48616000    28.22379900    40.19726200    44.27077900    20.54031900    13.02322100     9.82912200     0.31738500     0.34739500     0.37803500     0.34680000     0.31971900     0.34397000     0.36425700     0.29096800     0.79325800     0.46921600     0.67283900     0.54811400     0.40929400     0.21761700     0.61899100     0.56581000    61.98667100     1.00000000     1.00000000     0.93596000     1.00000000     1.00000000    63.47692100    69.47903400    75.60690300   104.04010000    95.91562700   103.19101000   109.27708400         0.21557900        0.13465200     0.91616600     0.94560000    17.80000000    28.50359700    27.74416400    26.96731600    25.82378000    24.75975400    23.81317300    23.00260200
     24/02/1996             88             55     8.58358700 16093.59031600  1902.34820200  1609.35903000   346.78794900   297.92061200   608.66151700   163.48675200   485.49137100    22.18611100    21.70208700     0.69357600     8.53778200     3.83032100     0.52272400     8.11768600      1.67205600 27578.71913900    17.60384000     0.30166800    17.10185200     6.17058800     1.10787700    58.87381400   215.41362000     1.38362500     1.00000000     2.40409100  4549.04067200   692.42335800    20.49913400     3.22855700    16.49099200    20.49913400     0.00000000     0.00000000     0.00000000     0.33930000     0.00000000     0.00000000      0.00000000     0.02671100    11.70000100    89.25360100     1.24738700     0.06978800    35.45482600    53.79877900     1.17759900     0.00530200     0.01144200     0.01084600     0.01447100     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.29970500     0.33930000     0.33930000    22.89667500     2.29970500    19.29747400    16.51500700    16.47113800    27.95310200    24.04136700    19.80543500     4.74295000  1748.00000000    62.10018200    27.62701800    39.54340000    43.62931100    20.21477100    12.78070700     9.51825400     0.31274300     0.34472200     0.37606900     0.34529500     0.31858600     0.34301400     0.36366300     0.15400100     0.54049400     0.31505700     0.45854500     0.38287500     0.29046400     0.15826900     0.54445100     0.62319700    58.87381400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.54852700    68.94449600    75.21380600   103.58835600    95.57576000   102.90409900   109.09877800         0.25232200        0.08697800     0.91526600     0.94560000    17.00000100    27.51707600    26.86407900    26.17412600    25.13608200    24.15916300    23.28946900    22.54991300
     25/02/1996             89             56     8.61018300 16275.86084400  1918.96323300  1627.58608000   346.09437300   297.00216700   604.50644300   163.48675200   507.87349800    22.51616600    22.01014300     0.69218900     8.51716800     3.78764000     0.50377300     8.50937300      1.67549100 27578.71913900    18.41541300     0.31204100    17.10185200     6.15156500     1.12690000    54.95467400   212.29475400     1.38455300     0.72818000     2.38734500  4549.04067200   704.31274500    18.22705300     3.00127200    20.13584600    18.22705300     0.00000000     0.00000000     0.00000000     0.33005600     0.00000000     0.00000000      0.00000000     0.01902300    11.80000000    90.86562300     1.26938800     0.07117500    36.14840200    54.71722500     1.19821200     0.00319100     0.01144200     0.00983800     0.01332300     0.01685000     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.00127200     0.33005600     0.33005600    23.22673000     4.12160700    20.33280200    17.04977400    16.85942100    28.40570800    24.38317900    20.09195700     4.92120400  1748.00000000    61.82302500    26.99825100    38.88586000    42.96102100    19.87596900    12.53563000     9.21499300     0.30766900     0.34117100     0.37364700     0.34328900     0.31699900     0.34170600     0.36286300     0.13337600     0.71601800     0.41124600     0.60754300     0.51700900     0.39632200     0.21975800     0.52989800     0.62286700    54.95467400     1.00000000     0.72818000     0.62818000     1.00000000     1.00000000    61.53382100    68.23420700    74.72933200   102.98674800    95.09981500   102.51171900   108.85903900         0.22281300        0.10724300     0.91461800     0.94560000    17.10000000    26.81381600    26.24301300    25.61867500    24.65842600    23.74456600    22.93021000    22.24187100
     26/02/1996             90             57     8.63514600 16440.09990100  1933.93026100  1644.00999000   345.40218400   296.23747700   600.19791800   163.48675200   528.60592900    22.78307800    22.25849300     0.69080400     8.49999000     3.70773600     0.48777100     8.87219100      1.67841300 27578.71913900    19.16716700     0.32153400    17.10185200     6.13572600     1.14273900    51.69691800   209.77839700     1.38532700     0.72224600     2.37375000  4549.04067200   714.21173600    16.42390600     2.76270700    18.29237000    16.42390600     0.00000000     0.00000000     0.00000000     0.26691200     0.00000000     0.00000000      0.00000000     0.01583800    10.75000000    92.32250200     1.28795000     0.07256000    36.84059000    55.48191400     1.21539000     0.00204900     0.01144200     0.00892100     0.01226600     0.01591500     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.76270700     0.26691200     0.26691200    23.49364200     3.82515900    20.92926800    17.75818600    17.33854700    29.00811800    24.86154200    20.48383300     5.16087300  1748.00000000    61.66387200    26.48576200    38.34776300    42.40269100    19.58975000    12.32831500     8.96025700     0.30492500     0.33791200     0.37144300     0.34144200     0.31550100     0.34045200     0.36207500     0.08565900     0.65934500     0.37291600     0.55935100     0.48830800     0.38064700     0.21648200     0.43756300     0.60999700    51.69691800     1.00000000     0.72224600     0.62224600     1.00000000     1.00000000    60.98507300    67.58246600    74.28853600   102.43253300    94.65015400   102.13552100   108.62264300         0.17260900        0.09430300     0.91407600     0.94560000    16.05000000    26.50077400    25.95707900    25.34966700    24.40580700    23.50645600    22.70999300    22.04453800
     27/02/1996             91             58     8.66283100 16558.05576000  1945.03504200  1655.80558000   344.71138000   296.23747700   591.58485200   163.48675200   549.01458000    23.06725200    22.54128500     0.68942300     8.49999000     3.63475800     0.48777100     9.22934200      1.68107400 27578.71913900    19.90718200     0.33156900    17.10185200     6.13572600     1.14273900    48.47412900   207.05874600     1.38532700     0.43250800     2.36018400  4549.04067200   714.21173600    11.79558600     2.52565900    21.93782100    11.79558600     0.00000000     0.00000000     0.00000000     0.28417300     0.00000000     0.00000000      0.00000000     0.00000000    13.09383000    93.01330600     1.28933100     0.07394100    37.53139500    55.48191400     1.21539000     0.00060600     0.01144200     0.00808700     0.01129300     0.01503100     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.52565900     0.28417300     0.28417300    23.77781600     5.83957100    21.68339500    18.40896600    17.77479600    29.56297300    25.31331600    20.85961200     5.39714800  1748.00000000    61.61123300    25.91799200    37.76389300    41.78916200    19.25913000    12.07939100     8.63794800     0.30145600     0.33491900     0.36943600     0.33974000     0.31408500     0.33924900     0.36129900     0.02532800     0.60728300     0.33801600     0.51496200     0.46120100     0.36561600     0.21325300     0.45045100     0.63086300    48.47412900     1.00000000     0.43250800     0.33250800     1.00000000     1.00000000    60.29127500    66.98374900    73.88719200   101.92206600    94.22547900   101.77477300   108.38960300         0.20320700        0.08096700     0.91407600     0.94560000    17.80000000    26.89966400    26.27521700    25.59253700    24.55213900    23.57973300    22.73383700    22.03971300
     28/02/1996             92             59     8.69051600 16662.74678500  1953.92293100  1666.27468000   344.02195700   295.34568700   582.17934600   163.48675200   568.88918900    23.31079800    22.76340500     0.68804400     8.47994300     3.53049900     0.48777100     9.57714800      1.68348200 27578.71913900    20.62783200     0.34141400    17.10185200     6.11725500     1.16121000    45.81960700   204.73057600     1.38623300     0.41876700     2.34767500  4549.04067200   725.75606800    10.46910300     2.33656300    20.10966900    10.46910200     0.00000000     0.00000000     0.00000000     0.24354600     0.00000000     0.00000000      0.00000000     0.01847100    12.55563600    94.59452100     1.31075700     0.07532000    38.22081700    56.37370400     1.23543700     0.00000100     0.01132400     0.00732600     0.01039700     0.01419700     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.33656300     0.24354600     0.24354600    24.02136200     5.57962800    22.32961300    19.00773600    18.17225600    30.07395200    25.73985300    21.22000900     5.63002800  1748.00000000    61.62157100    25.42887700    37.26178000    41.25151800    18.96415100    11.85536800     8.34731100     0.29835200     0.33216400     0.36760800     0.33817300     0.31274800     0.33809600     0.36053300     0.00000000     0.55938100     0.30621900     0.47408400     0.43560900     0.35120000     0.21007000     0.39647200     0.61428400    45.81960700     1.00000000     0.41876700     0.31876700     1.00000000     1.00000000    59.67038700    66.43288400    73.52152300   101.45196500    93.82453900   101.42879500   108.15990400         0.17198500        0.07156100     0.91343900     0.94560000    17.80000000    27.28483800    26.57761800    25.81872900    24.68223000    23.63893100    22.74677300    22.02743100
     29/02/1996             93             60     8.71820100 16776.30660200  1962.78292100  1677.63066000   343.33391300   293.53773900   573.30366100   163.48675200   589.12085600    23.56001800    22.97057300     0.68666800     8.43926700     3.42566400     0.48777100     9.93120200      1.68576600 27578.71913900    21.36142900     0.35116200    17.10185200     6.07980900     1.19865600    44.64757200   202.34075900     1.38808100     1.00000000     2.34076800  4549.04067200   749.16017200    11.35598200     2.18474100     9.13438700    11.35598200     0.00000000     0.00000000     0.00000000     0.24921900     0.00000000     0.00000000      0.00000000     0.03744700    14.00000000    97.09051500     1.35280900     0.07669600    38.90886100    58.18165300     1.27611300     0.00000100     0.01086200     0.00690600     0.00996600     0.01381600     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     1.14702400     0.24921900     0.24921900    24.27058100     1.14702400    22.77491800    19.55867800    18.53457600    30.54447200    26.14244100    21.56570400     5.85952800  1748.00000000    61.63114900    24.96478100    36.77055700    40.72975900    18.65588000    11.60137300     7.98723600     0.29612500     0.33085400     0.36659900     0.33742100     0.31213800     0.33752400     0.36010600     0.00000000     0.27054400     0.14555200     0.22913900     0.21602000     0.17712600     0.10864300     0.39931000     0.62412600    44.64757200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.22508200    66.17077600    73.31987000   101.22638700    93.64154100   101.25717200   108.03183000         0.21485700        0.03436300     0.91213200     0.94560000    17.80000000    27.48711600    26.72480400    25.91381600    24.71171600    23.62224600    22.70357900    21.97442400
     01/03/1996             94             61     8.74588600 16969.09387300  1979.33159800  1696.90939000   342.64724500   291.49435600   569.16102400   163.48675200   612.54222000    23.93151300    23.29464500     0.68529400     8.39321700     3.38728600     0.48777100    10.34107600      1.68822300 27578.71913900    22.21068400     0.36097500    17.10185200     6.03748600     1.24097900    66.18001600   198.96723900     1.39018400     1.00000000     2.45345500  4549.04067200   775.61199800    19.27872700     4.00287800    15.50625000    19.27872700     0.00000000     0.00000000     0.00000000     0.37149600     0.00000000     0.00000000      0.00000000     0.04232300    13.20000000    99.82056400     1.40023300     0.07806900    39.59552900    60.22503500     1.32216300     0.01144200     0.01144200     0.00651800     0.00955300     0.01344600     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.10353700     0.37149600     0.37149600    24.64207700     2.10353700     0.06388100    18.10183700    18.72949200    30.77033200    26.32624100    21.73723600     5.98742700  1748.00000000    58.17754000    25.93243000    36.53783400    40.47580000    18.51474400    11.48886400     7.84004400     0.40507000     0.33783100     0.36566500     0.33669900     0.31154400     0.33696400     0.35968300     0.92220500     0.33204300     0.13749400     0.21985800     0.21042600     0.17368500     0.10782600     0.58121800     0.63916800    66.18001600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.01391600    67.56612400    73.13301100   101.00981100    93.46333300   101.08908100   107.90474700         0.26767200        0.10382400     0.91063200     0.94560000    17.80000000    27.57857100    27.03614600    26.44546700    25.52623400    24.62672000    23.79343000    23.05425800
