ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     02/12/1996             54            337     6.07032800  3983.48758100   549.46756800   398.34876000   152.53367200   209.55451600   133.70132100    53.67805800     0.00000000     6.09268900     6.28739500     0.22745300     4.79535700     1.10355100     0.16103400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   284.43631000    46.60223000     1.27205100     1.00000000     4.81624200  3795.37374300    25.58847100    19.48329000    11.17145000    13.72012400    14.64909100     0.00000000     0.00576100     0.00000000     0.08567700     0.01318400     0.00000000      0.00000000     0.01045400     7.27713400     6.94094200     0.04252400     0.00977800     5.52608000     1.41486200     0.03274600     0.00696000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.00000000     0.00000000     0.00000000  1461.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.74000000         0.00000000         0.00000000         0.00000000     2.72686500     0.08422600     0.08422600     6.29691900     2.72686500    26.16883900    13.14591200     7.83165000     6.84416200     8.33923000     9.34795400     7.50740400     4.17610900     4.20195000    -0.05895200    -0.32698100    -0.46319600    -0.37723500  1461.00000000     7.98512300     3.54984100     2.07963800     1.50972100     1.51240800     2.32498900     3.97282700     3.22988000     4.19774200     3.90609800     4.08170000     4.11006700     4.14220000     0.24493400     0.30095300     0.30663100     0.31310200     0.33262100     0.35549900     0.37738900     0.39904700     0.41853600     0.42974900     0.43218000     0.45308800     0.45251500     0.09109100     0.21108800     0.17374100     0.19061400     0.26758700     0.32724100     0.38431900     0.46686900     0.51768600     0.09663000    -0.00000000    -0.00000000    -0.00000000     0.06897400     1.22112300   284.43631000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.74006700    45.14299800    45.99461400    46.96522900    49.89318100    53.32480200    56.60827600    59.85702100    62.78036500    64.46231800    64.82698100    67.96319600    67.87723500         0.06730300        0.01692300     0.77862900     0.78088300    12.55000000    25.04879800    24.38101200    23.74192200    23.12904700    22.54014600    21.97319400    21.42637100    20.89803900    20.38673400    19.89115300    19.41013100    18.94264000    18.48776800
     03/12/1996             55            338     6.11133800  4123.64075400   567.80287200   412.36408000   156.85365900   209.55451600   143.51204300    57.88265400     0.00000000     6.16713200     6.36673400     0.23234800     4.79545600     1.16476400     0.17416600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   281.12274200    45.89082300     1.27207700     1.00000000     4.79415100  3795.37374300    25.58847100    18.64037100    11.25715500    14.01531700    14.01531700     0.00000000     0.00535000     0.00009800     0.06121300     0.01313200     0.00000000      0.00009800     0.00000000     6.97170500     7.24600900     0.04297900     0.01023300     5.83114700     1.41486200     0.03274600     0.00627300     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.00000000     0.00000000     0.00000000  1488.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.92000000         0.00000000         0.00000000         0.00000000     2.89353400     0.07979300     0.07979300     6.37671200     2.89353400    26.60050600    13.39114800     8.00507700     7.01963400     8.59175900     9.66309700     7.86817600     4.61934300     4.75054900     0.09909100    -0.28774300    -0.45218700    -0.38472700  1488.00000000     7.96671300     3.51012300     2.05191800     1.47968900     1.47422500     2.26342700     3.85296600     3.11922200     4.04570500     3.80061600     4.07815700     4.10724500     4.14081400     0.24207600     0.29927300     0.30543400     0.31188500     0.33087300     0.35332000     0.37489100     0.39598000     0.41476100     0.42816100     0.43191800     0.45301500     0.45256500     0.08815500     0.21787200     0.17983600     0.19756700     0.27723700     0.33892800     0.39821300     0.48365800     0.53527500     0.17679300    -0.00000000    -0.00000000    -0.00000000     0.06158500     1.29564600   281.12274200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.31133700    44.89097600    45.81509000    46.78280300    49.63100100    52.99797100    56.23361200    59.39699900    62.21417600    64.22411300    64.78774300    67.95218700    67.88472700         0.06228800        0.01750500     0.77862900     0.78088300    11.90000000    24.57272000    23.92223200    23.30011000    22.70386900    22.13125000    21.58022500    21.04895800    20.53581400    20.03931800    19.55816100    19.09117700    18.63733100    18.19571300
     04/12/1996             56            339     6.16633800  4300.79052000   591.05008400   430.07905000   162.38589400   209.55451600   155.91252700    63.19714700     0.00000000     6.26589400     6.47200000     0.23885100     4.79630200     1.24237300     0.19447300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   277.53161600    44.91573000     1.27230100     1.00000000     4.77021100  3795.37374300    25.58847100    23.56091900    11.41338900    14.32676900    17.71497700     0.00000000     0.00696800     0.00084700     0.07760800     0.02030700     0.00000000      0.00084700     0.00000000     9.35000000     7.55971700     0.04344300     0.01069700     6.14485500     1.41486200     0.03274600     0.00562100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.00000000     0.00000000     0.00000000  1515.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.06022500         0.00000000         0.00000000     3.17898200     0.10573100     0.10573100     6.48244300     3.17898200    27.02133600    13.64224200     8.18502000     7.20297600     8.85467100     9.99061200     8.24544500     5.08307300     5.29638300     0.34118700    -0.24546800    -0.43804200    -0.39006000  1515.00000000     7.93306300     3.44904300     2.01013200     1.43883100     1.42475900     2.18404400     3.69979700     2.97758900     3.85533700     3.62485400     4.07466500     4.10432900     4.13928800     0.23927600     0.29751000     0.30415700     0.31057700     0.32900000     0.35099000     0.37220300     0.39267900     0.41089500     0.42576700     0.43163600     0.45292000     0.45260000     0.08732100     0.23119300     0.19136400     0.21051100     0.29529100     0.36088000     0.42415200     0.51505500     0.56938800     0.29382600    -0.00000000    -0.00000000    -0.00000000     0.07488700     1.41187300   277.53161600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.89133800    44.62656000    45.62361900    46.58651700    49.35003300    52.64850200    55.83040200    58.90187100    61.63422800    63.86498600    64.74546800    67.93804200    67.89006000         0.08695900        0.01877200     0.77862900     0.78088300    14.65000000    24.37453700    23.72812300    23.11037800    22.51876800    21.95100000    21.40500600    20.87892300    20.37107800    19.87996900    19.40426100    18.94275900    18.49441100    18.05828700
     05/12/1996             57            340     6.22810200  4440.39430000   609.29261500   444.03943000   166.66804700   209.55451600   165.68479200    67.38526000     0.00000000     6.37431400     6.58756300     0.24599500     4.80018100     1.31512100     0.22626700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   274.90515100    43.83206600     1.27333000     1.00000000     4.75270100  3795.37374300    25.58847100    18.56730300    11.37680100    11.29011700    13.96037800     0.00000000     0.00762100     0.00387800     0.07274800     0.03179300     0.00000000      0.00387800     0.00000000    10.50000000     7.88448900     0.04392100     0.01117500     6.46962600     1.41486200     0.03274600     0.00504200     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00000000     0.00000000  1542.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.28000000         0.00000000         0.00000000     2.22192400     0.11604100     0.11604100     6.59848400     2.22192400    27.43408600    13.90565500     8.37690000     7.40019600     9.13637900    10.34081600     8.65121800     5.58070800     5.86329300     0.68964000    -0.19210800    -0.42074600    -0.39312700  1542.00000000     7.89603500     3.38076600     1.96266900     1.39384500     1.37176700     2.09970300     3.53802900     2.82857100     3.65745600     3.41581400     4.04845600     4.10132900     4.13762500     0.23673500     0.29623900     0.30327700     0.30969900     0.32773600     0.34940600     0.37037900     0.39043300     0.40830100     0.42379800     0.43127100     0.45280500     0.45262100     0.05558600     0.15850900     0.13156000     0.14491200     0.20320400     0.24825800     0.29186400     0.35434800     0.39149900     0.24069400     0.00149100    -0.00000000    -0.00000000     0.08010900     1.44853700   274.90515100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.51032300    44.43583300    45.49154300    46.45489500    49.16041200    52.41092300    55.55691900    58.56494500    61.24520900    63.56966400    64.69062000    67.92074600    67.89312700         0.10335900        0.01268200     0.77862900     0.78088300    15.80000000    24.24641000    23.60056700    22.98386200    22.39371100    21.82777600    21.28394500    20.76031100    20.25516300    19.76696600    19.29435000    18.83609400    18.39111100    17.95844700
     06/12/1996             58            341     6.28986700  4560.75048800   624.96665200   456.07505000   170.30646500   209.55451600   174.10972500    70.99594600     0.00000000     6.48065700     6.70090500     0.25299400     4.80584100     1.37777500     0.26429500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   272.59240700    42.76647900     1.27483100     1.00000000     4.73728200  3795.37374300    25.58847100    16.00737400    11.29922100     9.73285900    12.03561900     0.00000000     0.00749100     0.00566000     0.06265400     0.03802900     0.00000000      0.00566000     0.00000000    10.50000000     8.21782500     0.04441300     0.01166700     6.80296200     1.41486200     0.03274600     0.00450600     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00000000     0.00000000  1569.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.46000000         0.00000000         0.00000000     1.91558100     0.11383500     0.11383500     6.71231800     1.91558100    27.80798700    14.09579800     8.50927000     7.53244800     9.32648800    10.57884600     8.92635300     5.91898000     6.24687200     0.97410600    -0.13214900    -0.39926100    -0.39373800  1569.00000000     7.86203300     3.31533800     1.91724800     1.35085300     1.32124100     2.01953100     3.38503800     2.68854400     3.47236300     3.21964600     3.98064300     4.09818200     4.13581700     0.23432100     0.29512600     0.30252100     0.30895600     0.32666300     0.34805700     0.36882400     0.38851600     0.40611900     0.42212600     0.43076900     0.45266200     0.45262500     0.04381400     0.13533600     0.11262900     0.12422100     0.17413400     0.21267500     0.25008600     0.30357600     0.33528700     0.20700500     0.01681700    -0.00000000    -0.00000000     0.07862200     1.44787200   272.59240700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.14819300    44.26886000    45.37810500    46.34333400    48.99937400    52.20847700    55.32355900    58.27744300    60.91784300    63.31889000    64.61533400    67.89926100    67.89373800         0.10332700        0.01050700     0.77862900     0.78088300    15.80000000    24.30193500    23.64801200    23.02410100    22.42755300    21.85596300    21.30715800    20.77917700    20.27024800    19.77879700    19.30339600    18.84278300    18.39583400    17.96154800
     07/12/1996             59            342     6.36633800  4690.74784300   641.91568700   469.07478000   174.25576500   209.55451600   183.20954000    74.89586600     0.00000000     6.61018600     6.83913300     0.26169400     4.81218900     1.45457700     0.31067400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   270.24392700    41.44926100     1.27651500     1.00000000     4.72162600  3795.37374300    25.58847100    17.28964800    11.32032500    10.51148800    12.99973600     0.00000000     0.00920500     0.00634800     0.07680200     0.04637800     0.00000000      0.00634800     0.00000000    13.00000000     8.55843700     0.04491900     0.01217300     7.14357500     1.41486200     0.03274600     0.00400200     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00000000     0.00000000  1596.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.64000000         0.00000000         0.00000000     1.95857500     0.13873400     0.13873400     6.85105200     1.95857500    28.16335700    14.26229900     8.62296300     7.64453900     9.48793400    10.78165800     9.16105300     6.20740100     6.57016000     1.21706800    -0.05759400    -0.37178800    -0.39154100  1596.00000000     7.81877800     3.23119200     1.85932200     1.29854000     1.26140400     1.92486900     3.20581400     2.52526300     3.25768300     2.99153500     3.84624800     4.09477900     4.13383300     0.23197500     0.29401100     0.30175700     0.30820000     0.32557500     0.34669200     0.36724400     0.38657500     0.40394400     0.42048900     0.43007600     0.45247900     0.45261000     0.04041000     0.13610000     0.11356500     0.12541500     0.17575500     0.21458600     0.25238000     0.30631800     0.33825800     0.20957500     0.04621300    -0.00000000    -0.00000000     0.09569200     1.44979600   270.24392700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.79623000    44.10159700    45.26347700    46.23004900    48.83630800    52.00375000    55.08656700    57.98628200    60.59158300    63.07335700    64.51138300    67.87178800    67.89154100         0.12839800        0.01033500     0.77862900     0.78088300    17.80000000    24.80198700    24.11897100    23.46783300    22.84580800    22.25038500    21.67928700    21.13045100    20.60202600    20.09233500    19.59987800    19.12331200    18.66144000    18.21319400
     08/12/1996             60            343     6.43545500  4744.67851100   648.73995400   474.46785000   175.68696600   209.55451600   186.98468600    76.51378600     0.00000000     6.72411200     6.96079700     0.26943100     4.81767200     1.52148100     0.35221400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   269.36938500    40.29524200     1.27797000     1.00000000     4.71579600  3795.37374300    25.58847100     7.17277900    11.42171900     4.36032100     5.39306700     0.00000000     0.00826100     0.00548300     0.06690400     0.04154000     0.00000000      0.00548300     0.00000000    11.75000000     8.90694900     0.04544200     0.01269600     7.49208700     1.41486200     0.03274600     0.00355900     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00000000     0.00000000  1623.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.82000000         0.00000000         0.00000000     0.49183200     0.12218800     0.12218800     6.97324000     0.49183200    28.50899500    14.42907300     8.73783500     7.75834700     9.65140200    10.98675900     9.39930700     6.49927500     6.89254400     1.45666500     0.04040500    -0.33583800    -0.38597100  1623.00000000     7.78822000     3.16278900     1.81103500     1.25406000     1.21052900     1.84502800     3.05534100     2.38941600     3.07989600     2.79800200     3.67817300     4.09106300     4.13169000     0.22988000     0.29358400     0.30156200     0.30807200     0.32536900     0.34640300     0.36692400     0.38616900     0.40349500     0.41994400     0.42958300     0.45223900     0.45257300     0.00901600     0.03337100     0.02791900     0.03087100     0.04325100     0.05279000     0.06209600     0.07535900     0.08321600     0.05174800     0.02219500    -0.00000000    -0.00000000     0.09140400     1.33678200   269.36938500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.48198700    44.03755200    45.23424900    46.21078500    48.80534400    51.96044500    55.03859700    57.92536500    60.52423900    62.99158900    64.43740100    67.83583800    67.88597100         0.11971100        0.00247700     0.77862900     0.78088300    17.05000000    24.78152100    24.09374800    23.43857600    22.81318500    22.21499800    21.64168900    21.09114800    20.56146600    20.05093000    19.55799100    19.08127200    18.61953700    18.17168400
     09/12/1996             61            344     6.48545500  4894.84842300   668.36117900   489.48484000   180.29119900   209.55451600   197.49658000    81.01888400     0.00000000     6.80538000     7.04740000     0.27476600     4.82115700     1.56997600     0.38150100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   265.90683000    39.49021900     1.27889400     1.00000000     4.69271200  3795.37374300    25.58847100    19.97259900    11.70322800    12.53592300    15.01699100     0.00000000     0.00587400     0.00348500     0.04849600     0.02928700     0.00000000      0.00348500     0.00000000     8.50000000     9.25832300     0.04598100     0.01323500     7.84346100     1.41486200     0.03274600     0.00309100     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00000000     0.00000000  1650.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.00000000         0.00000000     3.08698600     0.08714200     0.08714200     7.06038200     3.08698600    28.81678800    14.49317600     8.76718100     7.77776700     9.68247600    11.03007900     9.44759000     6.56027600     6.96045300     1.53726200     0.00000000    -0.18927000    -0.37760200  1650.00000000     7.76882400     3.12006400     1.78317600     1.22567700     1.17503900     1.78844200     2.94891500     2.29437800     2.95437400     2.67449200     3.54589000     4.08150900     4.12943700     0.22755800     0.29202400     0.30041600     0.30689000     0.32368800     0.34431600     0.36448600     0.38319500     0.40020700     0.41764400     0.42851000     0.45126200     0.45251700     0.04954300     0.20323100     0.17047500     0.18874400     0.26435900     0.32256500     0.37948100     0.46048800     0.50849200     0.31613300     0.22347400    -0.00000000    -0.00000000     0.06394900     1.36268000   265.90683000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.13366700    43.80358900    45.06234700    46.03349300    48.55316200    51.64735000    54.67292800    57.47923700    60.03105500    62.64660600    64.27652700    67.68927000    67.87760200         0.07225700        0.01488500     0.77862900     0.78088300    13.80000000    24.73047800    24.03961200    23.38198700    22.75471700    22.15518400    21.58100900    21.03003100    20.50030900    19.99007800    19.49775900    19.02193500    18.56133700    18.11483200
     10/12/1996             62            345     6.53545500  5057.14384900   689.58588800   505.71438000   185.28636500   209.55451600   208.85726000    85.88774700     0.00000000     6.88544700     7.13269300     0.27999300     4.82421000     1.61842500     0.41006600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   262.41003400    38.69689900     1.27970400     1.00000000     4.66940000  3795.37374300    25.58847100    21.58529100    11.90276400    13.54814000    16.22954300     0.00000000     0.00577600     0.00305300     0.04844900     0.02856500     0.00000000      0.00305300     0.00000000     8.50000000     9.61890600     0.04653100     0.01378500     8.20404300     1.41486200     0.03274600     0.00265200     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00000000  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.15289900         0.00000000     3.12944800     0.08584200     0.08584200     7.14622400     3.12944800    29.15987000    14.72624600     8.93938400     7.95578800     9.93521500    11.34378400     9.81496800     7.00724400     7.44733400     1.87689600     0.10179100     0.00885800    -0.35687300  1677.00000000     7.75193700     3.07941500     1.75689900     1.19874900     1.14118700     1.73453100     2.84796500     2.20467400     2.83635000     2.55813300     3.39058600     4.06990600     4.12656800     0.22531400     0.29050300     0.29929200     0.30572900     0.32204000     0.34227000     0.36209000     0.38028000     0.39703200     0.41541000     0.42712000     0.44994100     0.45237900     0.04306800     0.19828300     0.16675400     0.18485600     0.25885200     0.31574700     0.37149000     0.45077100     0.49788400     0.31153800     0.33020600     0.00000000    -0.00000000     0.05983800     1.43459000   262.41003400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.79705800    43.57546600    44.89386400    45.85936000    48.30593100    51.34046600    54.31354100    57.04198500    59.55478300    62.31156500    64.06800100    67.49114200    67.85687300         0.07113800        0.01470400     0.77862900     0.78088300    13.80000000    24.68788500    23.99275600    23.33159100    22.70143900    22.09962500    21.52370800    20.97148300    20.44095200    19.93031100    19.43793700    18.96237200    18.50231000    18.05658500
     11/12/1996             63            346     6.58056200  5190.84900300   706.99810100   519.08490000   189.32806300   209.55451600   218.21662100    89.89890100     0.00000000     6.95688500     7.20873500     0.28459600     4.82670200     1.66197300     0.43546400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76978500     0.02558800   259.12030000    37.99396100     1.28036500     1.00000000     4.64746900  3795.37374300    25.58847100    17.78278500    11.72775700    12.22447100    13.37051500     0.00000000     0.00516400     0.00249200     0.04354800     0.02539800     0.00000000      0.00249200     0.00000000     7.66821200     9.98947800     0.04709100     0.01434500     8.57461600     1.41486200     0.03274600     0.00224100     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00000000  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.36000000         0.00000000     2.93196100     0.07660200     0.07660200     7.22282600     2.93196100    29.49153100    14.95351400     9.10814700     8.13060400    10.18296400    11.65124900    10.17587300     7.44505700     7.91830100     2.20929300     0.31609300     0.18222800    -0.31710100  1704.00000000     7.73996200     3.04657500     1.73600700     1.17614100     1.11185800     1.68783400     2.76075800     2.12765300     2.73526300     2.45868300     3.25808900     4.03235100     4.12278200     0.22315500     0.28907900     0.29824200     0.30464500     0.32050200     0.34035900     0.35984800     0.37756000     0.39411000     0.41331900     0.42581400     0.44872200     0.45211400     0.03514800     0.18456500     0.15560900     0.17271600     0.24180000     0.29485500     0.34692500     0.42096500     0.46518300     0.29290900     0.31184100     0.00944500    -0.00000000     0.05194700     1.47461900   259.12030000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.47331600    43.36191600    44.73624800    45.69668600    48.07523300    51.05389000    53.97720300    56.63398000    59.11651600    61.99779900    63.87206600    67.30832700    67.81710100         0.06326100        0.01334100     0.77862900     0.78088300    12.80000000    24.64954400    23.94973800    23.28463900    22.65124300    22.04680600    21.46883400    20.91506800    20.38345300    19.87214300    19.37946900    18.90393600    18.44419700    17.99905400
