ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     17/02/1996             81             48     8.04644800  7488.82519500   897.88127700   748.88252000   271.54362300   165.07505300   346.17010900   111.56021100     3.53228100     7.44278800     6.17181300     0.51606900     2.06523000     2.67476400     0.87650400     0.03924800      1.11111100  5394.05525900     1.60200000     0.00471700    17.10185200     3.59997400     2.39780800   174.07623300    15.61387400     0.57367900     1.00000000     2.85753300  3748.61391000  1498.63006500    10.89893300    11.05560400    19.07674500    10.89893400     0.00000000     0.01361900     0.00183900     0.09205900     0.00000000     0.00000000      0.00183900     0.00000000    12.07048100   146.02606200     1.82324700     0.03620400    23.48120100   122.54486500     1.78704300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.97366500     0.10751600     0.10751600     7.94226100     2.97366500     2.42627700     2.66765600     5.25540900     2.30059800     0.00000000     0.31990800    -0.01976000  1800.00000000     5.70263100     2.50044300     1.21651900     0.86333300     0.75176300     1.69911200     2.88007400     0.39576300     0.41415100     0.43192100     0.42991400     0.39822500     0.40786900     0.37968900     0.42118500     0.50206300     0.36030800     0.72514000     0.53256800     0.31932600     0.11307500     0.33445800     0.32146400   174.07623300     1.00000000     1.00000000     1.00000000     0.59585500     1.00000000    79.15253400    82.83028400    86.38428500   128.97425800   119.46743000   122.36076400   113.90668500         0.10049300        0.00702400     0.76307000     0.90920200    17.80000000    26.70468900    26.42578300    26.12604700    25.65040400    25.15884800    24.66574700    24.18261100
     18/02/1996             82             49     8.07413300  7598.10580500   908.26625100   759.81058000   271.00053500   165.07505300   349.63568000   111.56021100    10.99477100     7.54001800     6.28119100     0.52821600     2.06701500     2.73174000     0.81895900     0.13526200      1.23023700  8609.09938700     2.03831300     0.01447000    17.10185200     3.59997400     2.39780800   170.51481600    15.01529600     0.57417500     1.00000000     2.84181000  3748.61391000  1498.63006500    10.92806100    10.73311700    19.07674500    10.92806100     0.00000000     0.01318000     0.00178500     0.09544500     0.00000000     0.00000000      0.00178500     0.00000000    13.32450300   146.56915300     1.82427900     0.03723600    24.02428800   122.54486500     1.78704300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.28163000     0.11041000     0.11041000     8.05267100     2.28163000     3.79177100     3.29306800     5.88913700     3.49453700     0.00000000     0.73504600     0.00000000  1800.00000000     5.67969700     2.41521900     1.16693000     0.80968500     0.70144100     1.57445000     2.66787400     0.38949300     0.41160400     0.42918400     0.42650900     0.39859700     0.40672000     0.37970200     0.30965400     0.38616000     0.27398600     0.55279700     0.42090500     0.24884400     0.08928300     0.48779400     0.22634500   170.51481600     1.00000000     1.00000000     1.00000000     0.59674100     1.00000000    77.89857500    82.32077000    85.83687600   127.95266700   119.57909400   122.01611300   113.91072100         0.10518700        0.00522300     0.76307000     0.90920200    17.80000000    27.31953800    26.99772500    26.65744600    26.12529400    25.58221800    25.04237000    24.51701700
     19/02/1996             83             50     8.10181800  7698.90371400   917.80404100   769.89037000   270.45853400   165.07505300   350.76892800   111.56021100    19.94131400     7.60905900     6.35629500     0.53427900     2.06798200     2.70242300     0.76310700     0.28850400      1.44676400 11788.01329700     2.31630700     0.02590100    17.10185200     3.59997400     2.39780800   167.11215200    14.79761100     0.57444400     1.00000000     2.82681500  3748.61391000  1498.63006500    10.07979100    10.46710900    17.55060500    10.07979100     0.00000000     0.00711900     0.00096800     0.06807300     0.00000000     0.00000000      0.00096800     0.00000000    14.09714500   147.11116000     1.82533600     0.03829300    24.56628900   122.54486500     1.78704300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.19011600     0.07616000     0.07616000     8.12883000     2.19011600     4.97821000     3.82414200     6.41620600     4.40599800     0.00000000     1.07316600     0.00000000  1800.00000000     5.81178400     2.38304700     1.13991100     0.77759700     0.66878900     1.49125900     2.52522600     0.38368400     0.40902300     0.42661500     0.42355000     0.39861900     0.40561600     0.37970700     0.28492800     0.37120200     0.26085800     0.52885300     0.41429100     0.24210400     0.08788000     0.51644600     0.14746900   167.11215200     1.00000000     1.00000000     1.00000000     0.59722100     1.00000000    76.73686200    81.80465700    85.32293700   127.06514700   119.58570900   121.68473100   113.91211700         0.07131000        0.00485000     0.76307000     0.90920200    17.80000000    28.39552100    27.99552300    27.58221800    26.94957000    26.31604400    25.69496000    25.09680600
     20/02/1996             84             51     8.12950300  7804.23096800   927.79584900   780.42310000   269.91761700   165.07505300   350.36770900   111.56021100    30.87525900     7.68435000     6.43394400     0.53663700     2.06845000     2.63602700     0.71298200     0.47984800      1.55415000 14993.23343800     2.61920800     0.03956200    17.10185200     3.59997400     2.39780800   163.59074400    14.56921200     0.57457400     1.00000000     2.81132800  3748.61391000  1498.63006500    10.53272500    10.20511600    18.31367500    10.53272500     0.00000000     0.00342700     0.00046800     0.07482300     0.00000000     0.00000000      0.00046800     0.00000000    13.86320900   147.65206900     1.82640400     0.03936100    25.10720600   122.54486500     1.78704300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.26686400     0.07871800     0.07871800     8.20754900     2.26686400     6.18830900     4.35063200     6.91163600     5.26617400     0.02592500     1.39970400     0.00000000  1800.00000000     5.94549100     2.34609200     1.11208100     0.74597500     0.63477200     1.40669700     2.37810400     0.37765400     0.40632300     0.42410100     0.42062600     0.39844900     0.40448700     0.37968900     0.28098000     0.38471800     0.26812600     0.54615300     0.43947200     0.25412000     0.09329500     0.51622900     0.15248700   163.59074400     1.00000000     1.00000000     1.00000000     0.59745300     1.00000000    75.53070800    81.26464800    84.82023600   126.18767500   119.53459900   121.34617600   113.90670800         0.07376900        0.00494900     0.76307000     0.90920200    17.80000000    29.52019500    29.03670700    28.54555900    27.80601700    27.07654400    26.36950900    25.69453000
     21/02/1996             85             52     8.15718800  7896.45437900   936.47835500   789.64544000   269.37778200   165.07505300   347.36367800   111.56021100    43.10163100     7.77808200     6.52816200     0.53712200     2.06866400     2.56086100     0.66770500     0.69380900      1.60970500 18006.85472000     2.87473900     0.05458400    17.10185200     3.59997400     2.39780800   161.31721500    14.18394900     0.57463300     1.00000000     2.80105800  3748.61391000  1498.63006500     9.22234200     9.95414200    16.02446600     9.22234100     0.00000000     0.00155800     0.00021400     0.09351900     0.00000000     0.00000000      0.00021400     0.00000000    13.70000000   148.19191000     1.82747800     0.04043500    25.64704100   122.54486500     1.78704300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.20709200     0.09529100     0.09529100     8.30283900     1.20709200     7.22394600     4.88712300     7.39846800     6.09162900     0.13922100     1.73529800     0.00000000  1800.00000000     6.02611100     2.28370500     1.07493800     0.70741700     0.59172300     1.30434300     2.19571200     0.37316400     0.40454000     0.42229900     0.41872700     0.39873900     0.40375900     0.37983000     0.14334600     0.20482100     0.14165300     0.29014800     0.23909200     0.13710100     0.05093100     0.48729200     0.19555100   161.31721500     1.00000000     1.00000000     1.00000000     0.59755900     1.00000000    74.63270600    80.90805800    84.45987700   125.61822500   119.62168900   121.12760200   113.94906600         0.09269400        0.00259600     0.76307000     0.90920200    17.80000000    30.05400100    29.53099300    29.00268000    28.21163400    27.43551100    26.68641700    25.97369800
     22/02/1996             86             53     8.18487300  7984.31318400   944.72548000   798.43132000   268.83902600   165.07505300   342.38771000   111.56021100    56.86347900     7.86384400     6.61346600     0.53666500     2.06874900     2.44456600     0.62884500     0.93464200      1.64365900 18006.85472000     3.15788000     0.07121900    17.10185200     3.59997400     2.39780800   160.17684900    13.88472300     0.57465700     1.00000000     2.79639400  3748.61391000  1498.63006500     8.78588000     9.86335800    15.26139600     8.78588100     0.00000000     0.00061700     0.00008500     0.08567700     0.00000000     0.00000000      0.00008500     0.00000000    12.85000000   148.73066700     1.82855200     0.04150900    26.18579700   122.54486500     1.78704300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.13997300     0.08637900     0.08637900     8.38921800     1.13997300     7.08786000     5.22291600     7.74508700     6.62868500     0.09668700     1.90191700     0.00000000  1800.00000000     6.11700100     2.23895700     1.04520800     0.67478700     0.55443500     1.21659900     2.03773600     0.37387100     0.40292500     0.42061600     0.41699900     0.39891700     0.40322700     0.37983800     0.13788000     0.19210800     0.13180300     0.27157100     0.22817100     0.12989900     0.04854200     0.37775400     0.22866500   160.17684900     1.00000000     1.00000000     1.00000000     0.59760100     1.00000000    74.77426100    80.58497600    84.12310800   125.09974700   119.67514000   120.96818500   113.95145400         0.08395100        0.00242800     0.76307000     0.90920200    17.80000000    29.37295200    28.90740400    28.43167900    27.71122900    26.99683000    26.30166800    25.63606600
     23/02/1996             87             54     8.21255800  8085.36314300   954.29279800   808.53631000   268.30134800   165.07505300   338.19978300   111.56021100    71.15640300     7.94567400     6.69451000     0.53588000     2.06878900     2.31199400     0.59308000     1.18476800      1.66501900 18006.85472000     3.95162900     0.08800600    17.10185200     3.59997400     2.39780800   158.02777100    13.62015100     0.57466800     1.00000000     2.78687000  3748.61391000  1498.63006500    10.10499600     9.71080400    17.55060500    10.10499600     0.00000000     0.00028800     0.00004000     0.08179000     0.00000000     0.00000000      0.00004000     0.00000000    12.85000000   149.26834100     1.82962500     0.04258200    26.72347500   122.54486500     1.78704300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.31112900     0.08211800     0.08211800     8.47133600     1.31112900     7.79062700     5.54858400     8.06991600     7.11998000     0.07939100     2.05260500     0.00000000  1800.00000000     6.21094700     2.19922200     1.01851700     0.64456400     0.51953300     1.13557300     1.89179400     0.37027900     0.40115300     0.41889800     0.41522700     0.39884600     0.40265500     0.37981100     0.15348100     0.22090400     0.15046400     0.31194500     0.26669200     0.15093600     0.05670700     0.28461500     0.28852300   158.02777100     1.00000000     1.00000000     1.00000000     0.59762100     1.00000000    74.05589300    80.23051500    83.77961700   124.56807700   119.65391500   120.79646300   113.94329100         0.07938400        0.00273400     0.76307000     0.90920200    17.80000000    28.81620400    28.39765000    27.96471400    27.30138600    26.63664600    25.98470100    25.35676000
     24/02/1996             88             55     8.23899800  8164.45024400   961.66490500   816.44502000   267.76474600   165.07505300   333.15932800   111.56021100    84.10556700     8.01656700     6.76447000     0.53494600     2.06880800     2.18622700     0.56311100     1.41137800      1.67810300 18006.85472000     4.67075300     0.10301400    17.10185200     3.59997400     2.39780800   156.38491800    13.42740900     0.57467300     1.00000000     2.77946400  3748.61391000  1498.63006500     7.90871000     9.55355400    13.73525600     7.90871000     0.00000000     0.00013800     0.00001900     0.07087400     0.00000000     0.00000000      0.00001900     0.00000000    11.70000100   149.80494700     1.83069700     0.04365400    27.26007800   122.54486500     1.78704300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.88724200     0.07103100     0.07103100     8.54236700     0.88724200     8.43750000     5.90039800     8.40262600     7.62676200     0.13202700     2.22853100     0.00000000  1800.00000000     6.30710000     2.17612500     0.99896700     0.61979900     0.49026400     1.06712400     1.76802900     0.36730900     0.39975100     0.41748200     0.41387500     0.39894900     0.40222800     0.37987000     0.10076400     0.14933300     0.10102300     0.21080300     0.18314800     0.10316600     0.03900600     0.19071500     0.37244500   156.38491800     1.00000000     1.00000000     1.00000000     0.59763000     1.00000000    73.46173900    79.95027200    83.49635300   124.16243700   119.68482200   120.66830400   113.96099100         0.06922100        0.00181000     0.76307000     0.90920200    17.00000100    27.78868100    27.45430400    27.09836800    26.53841800    25.96417400    25.39151400    24.83310300
     25/02/1996             89             56     8.26559500  8261.11490700   968.87205000   826.11149000   267.22921600   163.15126100   329.11151600   111.56021100    97.81984600     8.08513200     6.80821100     0.53396700     2.02219300     2.06559600     0.53507800     1.65137800      1.68818300 18006.85472000     5.43236700     0.11841000    17.10185200     3.55802000     2.43976200   154.09960900    13.22945900     0.56834800     1.00000000     2.76957000  3748.61391000  1524.85147600     9.66646700     9.43121400    16.78753500     9.66646600     0.00000000     0.00009000     0.00001300     0.06855300     0.00000000     0.00000000      0.00001300     0.04195400    11.80000000   152.26426700     1.85561100     0.04472400    27.79560700   124.46865700     1.81088800     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.59168400     0.06865600     0.06865600     8.61102300     1.59168300     8.97782100     6.17923700     8.67653700     8.01397700     0.12673200     2.33439600     0.00000000  1800.00000000     6.38051800     2.15299700     0.98088500     0.59605300     0.46244700     1.00336300     1.65319700     0.36423200     0.39776600     0.41571800     0.41202700     0.39846800     0.40159600     0.37976400     0.17581800     0.26760800     0.17988600     0.37785100     0.33287700     0.18676200     0.07088200     0.15487800     0.44328900   154.09960900     1.00000000     1.00000000     1.00000000     0.58633600     1.00000000    72.84635900    79.55315400    83.14357800   123.60817000   119.54039000   120.47884400   113.92911500         0.06546500        0.00319000     0.75906000     0.90920200    17.10000000    27.04924200    26.77777500    26.47925400    25.99614900    25.48888000    24.97460400    24.46711500
     26/02/1996             90             57     8.29055800  8345.64470900   973.51789600   834.56447000   266.69475800   159.87858500   324.94190700   111.56021100   110.44243500     8.14491500     6.82712200     0.53295300     1.94718500     1.96330300     0.51140700     1.87227300      1.69524800 18006.85472000     6.13335500     0.13233500    17.10185200     3.48664900     2.51113300   152.10894800    13.10817600     0.55846900     1.00000000     2.76099200  3748.61391000  1569.45826000     8.45298000     9.27058300    15.18120300     8.45298000     0.00000000     0.00005400     0.00249900     0.05728300     0.00000000     0.00000000      0.00249900     0.07137100    10.75000000   156.07139600     1.89653800     0.04579200    28.33006500   127.74133200     1.85074600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.42189700     0.05983700     0.05983700     8.67086000     1.42189700     9.48411600     6.56732200     9.02028700     8.54739400     0.29430400     2.55574000     0.00000000  1800.00000000     6.47514300     2.14289700     0.96847400     0.57704900     0.43933200     0.94930800     1.55597100     0.36181200     0.39597100     0.41410200     0.41038600     0.39801600     0.40092000     0.37978500     0.15357200     0.23844300     0.15926400     0.33684900     0.30097900     0.16837300     0.06441800     0.11066600     0.54070000   152.10894800     1.00000000     1.00000000     1.00000000     0.56869400     1.00000000    72.36231200    79.19423700    82.82045000   123.11576100   119.40471600   120.27588700   113.93558500         0.05702900        0.00280800     0.75208300     0.90920200    16.05000000    26.72584700    26.48428300    26.21260800    25.76471100    25.28742000    24.79872300    24.31312800
     27/02/1996             91             58     8.31824300  8440.67199200   979.03467400   844.06720000   266.16136800   156.42602400   320.39418500   111.56021100   124.49288600     8.21499100     6.85482400     0.53193600     1.87376700     1.84646600     0.48449800     2.11815600      1.70142800 18006.85472000     6.91363900     0.14749200    17.10185200     3.41135500     2.58642700   149.46484400    12.89982600     0.54927400     1.00000000     2.74978900  3748.61391000  1616.51689600     9.50272800     9.11901900    18.04998200     9.50272800     0.00000000     0.00004900     0.00630500     0.06377000     0.00000000     0.00000000      0.00630500     0.07529400    13.09383000   160.05734300     1.93896100     0.04685800    28.86345500   131.19389400     1.89210300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.03471500     0.07012400     0.07012400     8.74098400     2.03471500    10.02107200     6.91987600     9.33523600     9.02290300     0.44998200     2.75138100     0.00000000  1800.00000000     6.53994800     2.11163900     0.94978800     0.55389900     0.41197600     0.88760400     1.44497200     0.35882600     0.39369800     0.41219300     0.40831800     0.39704700     0.40001800     0.37968800     0.21382700     0.34058600     0.22607000     0.48154900     0.43577100     0.24319800     0.09371400     0.11144900     0.62920800   149.46484400     1.00000000     1.00000000     1.00000000     0.55227400     1.00000000    71.76509900    78.73954000    82.43869800   122.49554400   119.11425000   120.00542400   113.90628800         0.06614800        0.00397700     0.74450200     0.90920200    17.80000000    27.17347500    26.90069000    26.59959600    26.11079000    25.59624700    25.07373800    24.55757100
     28/02/1996             92             59     8.34592700  8522.16335100   981.67563300   852.21634000   265.62904500   151.45017000   315.03782600   111.56021100   137.99838000     8.27884900     6.85948800     0.53090600     1.77033500     1.74295600     0.46078900     2.35450200      1.70618100 18006.85472000     7.66365800     0.16192900    17.10185200     3.30284100     2.69494100   147.07057200    12.76855300     0.53600400     1.00000000     2.73962900  3748.61391000  1684.33811600     8.14913600     8.92845200    16.37905200     8.14913600     0.00000000     0.00003400     0.00763300     0.05622500     0.00000000     0.00000000      0.00763300     0.10851400    12.55563600   165.56552100     1.99818800     0.04792200    29.39577800   136.16974800     1.95026700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.81877800     0.06389200     0.06389200     8.80487600     1.81877800    10.60046400     7.36437200     9.70907600     9.62524400     0.75779700     3.05368000     0.00000000  1800.00000000     6.64065900     2.09031900     0.93516900     0.53463900     0.38829600     0.83300900     1.34646100     0.35606900     0.39166000     0.41045300     0.40648300     0.39616000     0.39908900     0.37971500     0.18577200     0.30369500     0.20029900     0.42981500     0.39407500     0.21956500     0.08555600     0.08802100     0.72587400   147.07057200     1.00000000     1.00000000     1.00000000     0.52857800     1.00000000    71.21376000    78.33193200    82.09062200   121.94493900   118.84812900   119.72675300   113.91444400         0.06039800        0.00349400     0.73316800     0.90920200    17.80000000    27.61017600    27.30574000    26.97472400    26.44419500    25.89161300    25.33462100    24.78737800
     29/02/1996             93             60     8.37361200  8555.49639800   983.18045100   855.54964000   265.09778700   150.15294200   306.80449000   111.56021100   149.56502100     8.34697900     6.91144500     0.52987400     1.75246900     1.63577200     0.43641100     2.55691900      1.70957000 18006.85472000     8.30600500     0.17481700    17.10185200     3.27455100     2.72323100   146.22345000    12.60043300     0.53517800     1.00000000     2.73567800  3748.61391000  1702.01941800     3.33330500     8.75860600     7.33168100     3.33330500     0.00000000     0.00002900     0.01069600     0.05743300     0.00000000     0.00000000      0.01069600     0.02829000    14.00000000   167.39401200     2.01439000     0.04898300    29.92703600   137.46697600     1.96540700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.33668400     0.06815900     0.06815900     8.87303600     0.33668400    11.10045600     7.76355000    10.04990400    10.16166700     1.03884100     3.32543200     0.00000000  1800.00000000     6.72761700     2.06165800     0.91826300     0.51427000     0.36318700     0.77525800     1.24018100     0.35433000     0.39090200     0.40956700     0.40586300     0.39629100     0.39877800     0.37994600     0.03351900     0.05608100     0.03674900     0.07945900     0.07371600     0.04101500     0.01614500     0.08369900     0.81433500   146.22345000     1.00000000     1.00000000     1.00000000     0.52710400     1.00000000    70.86602800    78.18036700    81.91334500   121.75887300   118.88744400   119.63355300   113.98385600         0.06752000        0.00063900     0.73013200     0.90920200    17.80000000    27.84908500    27.52871700    27.18230400    26.62978900    26.05666900    25.48069000    24.91606700
     01/03/1996             94             61     8.40129700  8611.59154600   985.90268300   861.15915000   264.56759200   147.79585500   299.93096200   111.56021100   162.04806400     8.44125200     6.97733900     0.52885000     1.71529700     1.54239900     0.41542100     2.77537200      1.71268400 18006.85472000     8.99924300     0.18817400    17.10185200     3.22314800     2.77463500   169.89257800    12.03215800     0.53218100     1.00000000     2.85443300  3748.61391000  1734.14667700     5.60951500    10.67439200    12.41223500     5.60951500     0.00000000     0.00003600     0.01443500     0.07983900     0.00000000     0.00000000      0.01443500     0.05140400    13.20000000   170.28129600     2.04280600     0.05004300    30.45723100   139.82406300     1.99276300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.61206400     0.09431000     0.09431000     8.96734500     0.61206400    -4.14341700    -0.24997700     9.21957400    10.31357600     1.01017800     3.34542800     0.00000000  1800.00000000     5.83760100     2.55118600     0.93028800     0.49746200     0.34175700     0.72559400     1.14826900     0.43011700     0.43064800     0.41360900     0.40522900     0.39626600     0.39864500     0.37992000     0.11992400     0.12041300     0.05862600     0.11782800     0.11005700     0.06113400     0.02408300     0.11154900     0.84545400   169.89257800     1.00000000     1.00000000     1.00000000     0.52175100     1.00000000    86.02349100    86.12956200    82.72180200   121.56859600   118.87976800   119.59343700   113.97591400         0.09282400        0.00148600     0.72452500     0.90920200    17.80000000    27.78927600    27.50704400    27.20032100    26.70742200    26.19090300    25.66587300    25.14476400
     02/03/1996             95             62     8.42797100  8691.66042600   988.98555800   869.16604000   264.03845700   143.40097700   294.86299700   111.56021100   175.12291700     8.52331900     7.00832800     0.52781900     1.63295900     1.46462100     0.39812000     2.98481000      1.70440800 18006.85472000     9.72534700     0.20148400    17.10185200     3.12730400     2.87047900   169.22381600    11.70976200     0.52216200     1.00000000     2.85207900  3748.61391000  1794.04915200     8.00688800    10.68827400    18.11312900     8.00688800     0.00000000     0.00002700     0.01277700     0.06928900     0.00000000     0.00000000      0.01277700     0.09584400    11.85000000   175.20530700     2.09391000     0.05110100    30.98636700   144.21894100     2.04280900     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.42745900     0.08209300     0.08209300     9.04943900     1.42745800    -1.77047000    -1.20597800     7.47710400    10.43226600     1.02305600     3.39273100     0.00000000  1800.00000000     5.57671300     2.59442400     0.96974300     0.48550100     0.32472800     0.68491000     1.07374300     0.41758300     0.43457600     0.42183900     0.40431500     0.39573600     0.39821700     0.37981300     0.25397100     0.29067700     0.15516700     0.27317300     0.25623800     0.14214000     0.05609300     0.09324500     0.88040600   169.22381600     1.00000000     1.00000000     1.00000000     0.50386100     1.00000000    83.51650200    86.91529800    84.36772900   121.29456300   118.72070300   119.46512600   113.94390900         0.07882900        0.00326400     0.71375900     0.90920200    17.15000000    28.05269100    27.75667600    27.43709600    26.92638200    26.39352400    25.85337100    25.31816500
