ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     12/02/1998             78             43     8.21501600  7516.55297500   923.21573400   751.65530000   245.63035000   217.23203500   280.58917100   106.49099800    73.27317900    10.07084300     9.30986700     0.49126100     4.67439600     2.17553700     0.69410000     1.27457300      1.73948200 21185.98417100     3.45856900     0.09748200    17.10185200     3.01154000     1.02735900    11.31138600   146.53326400     1.55216100     0.41986200     2.77927300  4038.89974100  1027.35941200     5.13455500     0.77353900     9.80270100     5.13455500     0.00000000     0.00000000     0.00000000     0.01712700     0.00000000     0.00000000      0.00000000     0.00000000    14.80884200    93.98527500     1.29196200     0.03972500    19.91536400    74.06991400     1.25223700     0.00000100     0.00025500     0.00226000     0.00260600     0.00466700     0.00531600     0.00703200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.77353900     0.01712700     0.01712700    10.56882900     1.84236400    33.93987300    19.16030900    38.19087600    35.60444600    28.78086100    16.75688600     5.82173900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.15718500    13.86978600    23.82454300    13.74215600     7.50003800     6.58200300     7.28470800    12.90777000    10.41628500    12.24880100     0.08060100     0.22822900     0.26827200     0.28113900     0.28501000     0.31548300     0.34053800     0.33000000     0.32000000     0.33000000     0.00000000     0.01677800     0.15463900     0.16768900     0.21714800     0.14658700     0.07069600     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000    11.31138600     0.34371200     0.41986200     0.31986200     1.00000000     1.00000000     8.06012600    22.82291200    53.65448400    56.22786300    57.00199100    63.09652700    68.10756700    66.00000800    64.00001500    66.00002300         0.00000000        0.01712700     0.70019300     0.80122100    17.80000000
     13/02/1998             79             44     8.24270100  7549.46757800   926.01593300   754.94676000   245.13908900   217.23203500   270.52566400   106.49099800    86.62814700    10.10331800     9.34136000     0.49027800     4.66649200     2.02718000     0.64912400     1.50828500      1.74110300 21185.98417100     4.08893700     0.11474700    17.10185200     3.01154000     1.02735900    10.53227800   146.22090100     1.54953700     0.15072600     2.77506800  4038.89974100  1027.35941200     3.29146000     0.71956700    17.50482300     3.29146000     0.00000000     0.00000000     0.00000000     0.03247500     0.00000000     0.00000000      0.00000000     0.00000000    13.88790700    94.47654000     1.29294500     0.04070800    20.40662400    74.06991400     1.25223700     0.00000100     0.00018600     0.00209300     0.00242100     0.00439500     0.00499300     0.00658100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.71956700     0.03247500     0.03247500    10.60130400     4.77401500    33.94045600    19.22559200    38.35443900    35.77428400    28.99132900    16.90529300     5.89726300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.19338200    13.82753000    23.71761100    13.67671200     7.44725500     6.54046100     7.23701400    12.91217400    10.41851400    12.25024400     0.08059500     0.22762200     0.26751200     0.28035000     0.28402100     0.31478500     0.34018300     0.33000000     0.32000000     0.33000000     0.00000000     0.01220900     0.14318900     0.15580000     0.20452000     0.13768200     0.06616400     0.00000000     0.00000100     0.00000100     0.65997100     0.04920700    10.53227800     0.32001800     0.15072600     0.05072600     1.00000000     1.00000000     8.05954400    22.76219900    53.50237300    56.06991600    56.80415000    62.95702400    68.03657500    66.00000800    64.00001500    66.00002300         0.01673200        0.01574300     0.70019300     0.80122100    17.80000000
     14/02/1998             80             45     8.27038600  7587.46852100   929.32574900   758.74685000   244.64881100   217.23203500   261.31642900   106.49099800    99.63747600    10.13939200     9.37645200     0.48929800     4.65308800     1.89012200     0.60799700     1.73594900      1.74226500 21185.98417100     4.70299000     0.13131800    17.10185200     3.01154000     1.02735900     9.80412700   145.87217700     1.54508600     0.21752900     2.77114100  4038.89974100  1027.35941200     3.80009400     0.66915000    14.00385900     3.80009400     0.00000000     0.00000000     0.00000000     0.03607400     0.00000000     0.00000000      0.00000000     0.00000000    13.89589400    94.96682000     1.29392500     0.04168900    20.89690300    74.06991400     1.25223700     0.00000100     0.00012200     0.00193700     0.00224900     0.00414000     0.00469000     0.00615700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.66915000     0.03607400     0.03607400    10.63737800     3.07614100    33.94099000    19.28593600    38.50641600    35.93224700    29.18914000    17.04473900     5.96829200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.22924000    13.78823200    23.60346600    13.60585100     7.38761000     6.49129200     7.17739500    12.91661700    10.42076200    12.25169800     0.08059000     0.22706100     0.26680500     0.27961500     0.28309100     0.31413000     0.33984900     0.33000000     0.32000000     0.33000000     0.00000000     0.00798400     0.13255100     0.14474300     0.19265200     0.12931600     0.06190200     0.00000000     0.00000100     0.00000100     0.34261500     0.10529000     9.80412700     0.29787500     0.21752900     0.11752900     1.00000000     1.00000000     8.05901000    22.70607900    53.36103400    55.92301200    56.61821000    62.82594700    67.96980300    66.00000800    64.00001500    66.00002300         0.02165400        0.01442000     0.70019300     0.80122100    17.80000000
     15/02/1998             81             46     8.29807100  7621.46432200   932.23603200   762.14643000   244.15951300   217.23203500   253.48858000   106.49099800   110.86490600    10.17186600     9.40794800     0.48831900     4.64972200     1.76627000     0.57120900     1.93242900      1.74304800 21185.98417100     5.23293600     0.14546400    17.10185200     3.01154000     1.02735900     9.12356600   145.55914300     1.54396800     0.17692100     2.76747400  4038.89974100  1027.35941200     3.39958000     0.62205100    15.40424500     3.39958000     0.00000000     0.00000000     0.00000000     0.03247400     0.00000000     0.00000000      0.00000000     0.00000000    13.60169600    95.45611600     1.29490400     0.04266700    21.38620000    74.06991400     1.25223700     0.00000100     0.00006200     0.00179300     0.00208900     0.00390000     0.00440500     0.00575900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62205100     0.03247400     0.03247400    10.66985200     3.51598100    33.94148300    19.34171700    38.64763300    36.07916600    29.37505000    17.17576600     6.03510300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.26479000    13.75327400    23.49945400    13.54126700     7.33292100     6.44650500     7.12361700    12.92111700    10.42303300    12.25316600     0.08058500     0.22654200     0.26614900     0.27893200     0.28221700     0.31351400     0.33953500     0.33000000     0.32000000     0.33000000     0.00000000     0.00408000     0.12266600     0.13445800     0.18149700     0.12145400     0.05789400     0.00000000     0.00000100     0.00000100     0.20592500     0.15769700     9.12356600     0.27717900     0.17692100     0.07692100     1.00000000     1.00000000     8.05851800    22.65420300    53.22970200    55.78637700    56.44345500    62.70278200    67.90700500    66.00000800    64.00001500    66.00002300         0.01929400        0.01318000     0.70019300     0.80122100    17.80000000
     16/02/1998             82             47     8.32575600  7651.94262000   934.79554300   765.19426000   243.67119400   217.23203500   246.83490800   106.49099800   120.56640800    10.20084400     9.43594900     0.48734200     4.64972200     1.65814000     0.53854100     2.10220500      1.74360800 21185.98417100     5.69085700     0.15756300    17.10185200     3.01154000     1.02735900     8.49104700   145.28079200     1.54396800     0.17447900     2.76404600  4038.89974100  1027.35941200     3.04783000     0.57832000    14.00385900     3.04783000     0.00000000     0.00000000     0.00000000     0.02897800     0.00000000     0.00000000      0.00000000     0.00000000    13.19075800    95.94443500     1.29588100     0.04364400    21.87451900    74.06991400     1.25223700     0.00000100     0.00001100     0.00165900     0.00194100     0.00367500     0.00413700     0.00538400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.57832000     0.02897800     0.02897800    10.69883000     3.31455300    33.94579700    19.38942500    38.77884700    36.21581600    29.54977400    17.29888500     6.09793100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.29770700    13.72428700    23.40528900    13.48281700     7.28318600     6.40613400     7.07575200    12.92565400    10.42532200    12.25464500     0.08054200     0.22609800     0.26553800     0.27829600     0.28139600     0.31293500     0.33924000     0.33000000     0.32000000     0.33000000     0.00000000     0.00074000     0.11348100     0.12489300     0.17101400     0.11406700     0.05412400     0.00000000     0.00000100     0.00000100     0.13897700     0.20850900     8.49104700     0.25794600     0.17447900     0.07447900     1.00000000     1.00000000     8.05420300    22.60983500    53.10767400    55.65929000    56.27921300    62.58704800    67.84794600    66.00000800    64.00001500    66.00002300         0.01692900        0.01204900     0.70019300     0.80122100    17.80000000
     17/02/1998             83             48     8.35344100  7681.79203300   923.39770500   768.17920000   243.18385200   203.33659800   241.17928600   106.49099800   129.20697000    10.22826800     9.22276600     0.48636800     4.41008900     1.56494000     0.50795500     2.25341500      1.74403500 21185.98417100     6.09870000     0.16819900    17.10185200     2.81890500     1.21999500     7.94067400   145.01782200     1.56446900     0.13670300     2.76085000  4038.89974100  1219.99521900     2.98494100     0.54054000    17.50482300     2.98494100     0.00000000     0.00000000     0.00000000     0.02742400     0.00000000     0.00000000      0.00000000     0.19263600    13.45000000   110.32720900     1.53648800     0.04461800    22.36186200    87.96535100     1.49187000     0.00000100     0.00001100     0.00153400     0.00180200     0.00346300     0.00388500     0.00503100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.54054000     0.02742400     0.02742400    10.72625400     3.95411400    33.99016600    19.38965000    38.90067700    36.34292200    29.71398900    17.41457400     6.15701300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.30367700    13.72214500    23.31695900    13.42780000     7.23573400     6.36754400     7.02999500    12.93021300    10.42762100    12.25613200     0.08009800     0.22609600     0.26497200     0.27770500     0.28062400     0.31239200     0.33896200     0.33000000     0.32000000     0.33000000     0.00000000     0.00072400     0.10495300     0.11599500     0.16116100     0.10712600     0.05057900     0.00000000     0.00000100     0.00000100     0.10821900     0.25341500     7.94067400     0.24121800     0.13670300     0.03670300     1.00000000     1.00000000     8.00983400    22.60962500    52.99437000    55.54108000    56.12485100    62.47830200    67.79240400    66.00000800    64.00001500    66.00002300         0.01623500        0.01118900     0.67617800     0.80122100    17.80000000
     18/02/1998             84             49     8.37840400  7711.82632900   913.29336800   771.18263000   242.69748400   190.71520000   236.37200800   106.49099800   137.01767800    10.24861400     9.02185700     0.48539500     4.17424900     1.48656400     0.48554700     2.39010200      1.74437500 21185.98417100     6.46737400     0.17767200    17.10185200     2.64393100     1.39496900     7.42583800   144.82540900     1.57880400     0.15478300     2.75827300  4038.89974100  1394.96872100     3.00343000     0.50521500    15.55209800     3.00343000     0.00000000     0.00000000     0.00000000     0.02034600     0.00000000     0.00000000      0.00000000     0.17497400    10.75000000   123.43497500     1.75774400     0.04559100    22.84822900   100.58674900     1.71215200     0.00000100     0.00001100     0.00141800     0.00167400     0.00326400     0.00364800     0.00469900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.50521500     0.02034600     0.02034600    10.74660100     3.26402100    33.99037600    19.38985600    39.01379800    36.46114700    29.86832800    17.52327700     6.21258500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.30952100    13.72015700    23.24754700    13.38520200     7.20011900     6.34033900     7.00022000    12.93475500    10.42991900    12.25762200     0.08009600     0.22609400     0.26444600     0.27715600     0.27989900     0.31188100     0.33870100     0.33000000     0.32000000     0.33000000     0.00000000     0.00071000     0.09703400     0.10772000     0.15190000     0.10060300     0.04724500     0.00000000     0.00000100     0.00000100     0.06949300     0.29278200     7.42583800     0.22557000     0.15478300     0.05478300     1.00000000     1.00000000     8.00962400    22.60943400    52.88916800    55.43113300    55.97977100    62.37611800    67.74017300    66.00000800    64.00001500    66.00002300         0.00995600        0.01039100     0.65270200     0.80122100    16.05000000
     19/02/1998             85             50     8.40531100  7732.98961700   901.36306900   773.29896000   242.21208900   177.15396700   232.28582200   106.49099800   143.22019300    10.26958900     8.80144200     0.48442400     3.93383000     1.42219000     0.46235200     2.49864600      1.74461900 21185.98417100     6.76013900     0.18520700    17.10185200     2.45592800     1.58297100     6.94422300   144.62654100     1.60176900     0.09993600     2.75586200  4038.89974100  1582.97137800     2.11632900     0.47218400    16.97025500     2.11632900     0.00000000     0.00000000     0.00000000     0.02097500     0.00000000     0.00000000      0.00000000     0.18800300    11.92289700   137.48161300     1.99913300     0.04656200    23.33362400   114.14798200     1.95257100     0.00000100     0.00001100     0.00131100     0.00155400     0.00307700     0.00342600     0.00438800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.47218400     0.02097500     0.02097500    10.76757500     4.72486200    33.99056600    19.39004700    39.11883200    36.57111000    30.01338200    17.62542300     6.26483900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.31524700    13.71816200    23.17837700    13.34231900     7.16310300     6.31129900     6.96737300    12.93930600    10.43222400    12.25911800     0.08009400     0.22609300     0.26395700     0.27664400     0.27921700     0.31140100     0.33845500     0.33000000     0.32000000     0.33000000     0.00000000     0.00069700     0.08968200     0.10002200     0.14319700     0.09447500     0.04411000     0.00000000     0.00000100     0.00000100     0.06483100     0.32352900     6.94422300     0.21093300     0.09993600     0.00000000     1.00000000     1.00000000     8.00943400    22.60925700    52.79148500    55.32886900    55.84342200    62.28010200    67.69104800    66.00000800    64.00001500    66.00002300         0.01131700        0.00965800     0.62557800     0.80122100    17.30000000
     20/02/1998             86             51     8.43299600  7748.09120500   888.42725800   774.80912000   241.72766500   163.19242100   228.81256300   106.49099800   148.20361100    10.28949700     8.56842000     0.48345500     3.68187000     1.37683100     0.44040800     2.58585600      1.74480000 21185.98417100     6.99536100     0.19127800    17.10185200     2.26237600     1.77652400     6.49367300   144.43820200     1.62743500     0.07438700     2.75360700  4038.89974100  1776.52367300     1.51015900     0.44129800    16.26502400     1.51015900     0.00000000     0.00000000     0.00000000     0.01990800     0.00000000     0.00000000      0.00000000     0.19355200    12.17952300   151.92758200     2.25206200     0.04753100    23.81804800   128.10952800     2.20453100     0.00000100     0.00001000     0.00121100     0.00144300     0.00290200     0.00321700     0.00409400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.44129800     0.01990800     0.01990800    10.78748300     5.93242200    33.99074600    19.39022300    39.21636200    36.67338900    30.14970800    17.72140500     6.31398800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.32086600    13.71619500    23.11338000    13.30186700     7.12764300     6.28341200     6.93579500    12.94388900    10.43454500    12.26062400     0.08009300     0.22609100     0.26350400     0.27616900     0.27857600     0.31094900     0.33822400     0.33000000     0.32000000     0.33000000     0.00000000     0.00068400     0.08285500     0.09286300     0.13501800     0.08871600     0.04116100     0.00000000     0.00000100     0.00000100     0.05755400     0.34589400     6.49367300     0.19724000     0.07438700     0.00000000     1.00000000     1.00000000     8.00925600    22.60909300    52.70078300    55.23374900    55.71527500    62.18988000    67.64485200    66.00000800    64.00001500    66.00002300         0.01093400        0.00897400     0.59543800     0.80122100    17.80000000
     21/02/1998             87             52     8.46068100  7762.52352900   875.33854700   776.25235000   241.24421000   149.14393200   225.86029300   106.49099800   152.59911300    10.30959700     8.32902600     0.48248800     3.42334200     1.34205600     0.41836200     2.66277700      1.74494900 21185.98417100     7.20283300     0.19658400    17.10185200     2.06761800     1.97128100     6.07215900   144.24789400     1.65569300     0.07467300     2.75149700  4038.89974100  1971.28127200     1.44323200     0.41241600    15.48139000     1.44323200     0.00000000     0.00000000     0.00000000     0.02010000     0.00000000     0.00000000      0.00000000     0.19475800    13.23569200   166.45951800     2.51155700     0.04849800    24.30150400   142.15801600     2.46305900     0.00000100     0.00001000     0.00111800     0.00134000     0.00273600     0.00302100     0.00381800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.41241600     0.02010000     0.02010000    10.80758300     5.52293100    33.99090600    19.39038500    39.30691900    36.76852400    30.27783600    17.81159200     6.36020700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.32638200    13.71422300    23.04949600    13.26175800     7.09152300     6.25449100     6.90246400    12.94851900    10.43688500    12.26214200     0.08009100     0.22608900     0.26308300     0.27572600     0.27797400     0.31052600     0.33800700     0.33000000     0.32000000     0.33000000     0.00000000     0.00067300     0.07651600     0.08620300     0.12733000     0.08330400     0.03838800     0.00000000     0.00000100     0.00000100     0.05674000     0.35425700     6.07215900     0.18443100     0.07467300     0.00000000     1.00000000     1.00000000     8.00909200    22.60894200    52.61656600    55.14527100    55.59483300    62.10510300    67.60140200    66.00000800    64.00001500    66.00002300         0.01176300        0.00833700     0.56266100     0.80122100    17.80000000
     22/02/1998             88             53     8.48836600  7778.84212900   863.31333000   777.88421000   240.76172100   135.96934400   223.35086400   106.49099800   156.74040200    10.32916000     8.10001800     0.48152300     3.17573500     1.31035100     0.39715800     2.73525000      1.74508300 21185.98417100     7.39830600     0.20149600    17.10185200     1.88497600     2.15392400     5.67781100   144.06283600     1.68476100     0.09290700     2.74952300  4038.89974100  2153.92378200     1.63186000     0.38540700    14.06653300     1.63186000     0.00000000     0.00000000     0.00000000     0.01956300     0.00000000     0.00000000      0.00000000     0.18264300    13.86880900   180.11659200     2.76012900     0.04946300    24.78399200   155.33260400     2.71066700     0.00000100     0.00001000     0.00103200     0.00124300     0.00258100     0.00283700     0.00355900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.38540700     0.01956300     0.01956300    10.82714600     4.14830600    33.99105800    19.39053300    39.39100600    36.85701800    30.39825400    17.89633900     6.40367100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.33180600    13.71226000    22.98834800    13.22313000     7.05603600     6.22585000     6.86930000    12.95318400    10.43924100    12.26367100     0.08008900     0.22608800     0.26269200     0.27531500     0.27740800     0.31012700     0.33780300     0.33000000     0.32000000     0.33000000     0.00000000     0.00066300     0.07063000     0.08000900     0.12010500     0.07822000     0.03578000     0.00000000     0.00000100     0.00000100     0.05491000     0.35627600     5.67781100     0.17244700     0.09290700     0.00000000     1.00000000     1.00000000     8.00894200    22.60880500    52.53836400    55.06297300    55.48164000    62.02544000    67.56054700    66.00000800    64.00001500    66.00002300         0.01182000        0.00774400     0.52951500     0.80122100    17.80000000
     23/02/1998             89             54     8.51465100  7790.81943900   852.03412900   779.08194000   240.28019800   123.97393500   221.21784900   106.49099800   160.07114800    10.34287200     7.88248600     0.48056000     2.94545500     1.28040100     0.38253100     2.79353800      1.74518500 21185.98417100     7.55552100     0.20546100    17.10185200     1.71868100     2.32021900     5.30887000   143.93623400     1.71378900     0.06468500     2.74767600  4038.89974100  2320.21904100     1.19773100     0.36014900    14.82640900     1.19773100     0.00000000     0.00000000     0.00000000     0.01371100     0.00000000     0.00000000      0.00000000     0.16629500    10.46648500   192.59353600     2.99137200     0.05042600    25.26551600   167.32801300     2.94094600     0.00000100     0.00001000     0.00095200     0.00115400     0.00243500     0.00266300     0.00331500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.36014900     0.01371100     0.01371100    10.84085800     5.56776500    33.99119600    19.39067100    39.46908600    36.93933100    30.51142900    17.97597100     6.44454200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.33714700    13.71045200    22.94202400    13.19448000     7.03083300     6.20699700     6.84956900    12.95789500    10.44161700    12.26521100     0.08008800     0.22608700     0.26232900     0.27493200     0.27687600     0.30975300     0.33761100     0.33000000     0.32000000     0.33000000     0.00000000     0.00065300     0.06516400     0.07424700     0.11331400     0.07344200     0.03332700     0.00000000     0.00000100     0.00000100     0.03815800     0.35932600     5.30887000     0.16123500     0.06468500     0.00000000     1.00000000     1.00000000     8.00880400    22.60867700    52.46575200    54.98642300    55.37525600    61.95058800    67.52213300    66.00000800    64.00001500    66.00002300         0.00652000        0.00719100     0.49715400     0.80122100    16.90000000
     24/02/1998             90             55     8.54132500  7813.39229100   842.85817200   781.33923000   239.79963800   113.02125400   219.40478700   106.49099800   164.14149600    10.35730400     7.68128800     0.47959900     2.73078600     1.23908700     0.36704600     2.86476900      1.74530500 21185.98417100     7.74764600     0.21007700    17.10185200     1.56684100     2.47205900     4.96367300   143.80229200     1.74286100     0.15146100     2.74594800  4038.89974100  2472.05871700     2.25728500     0.33652900    11.93170800     2.25728500     0.00000000     0.00000000     0.00000000     0.01443200     0.00000000     0.00000000      0.00000000     0.15184000    11.85000000   204.02676400     3.20700200     0.05138700    25.74607600   178.28069500     3.15561500     0.00000100     0.00001000     0.00087800     0.00107000     0.00229800     0.00250100     0.00308600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33652900     0.01443200     0.01443200    10.85529000     2.22188800    33.99132500    19.39079900    39.54158800    37.01589600    30.61779400    18.05079700     6.48297100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.34241100    13.70862100    22.89530400    13.16519000     7.00405900     6.18630300     6.82704800    12.96260600    10.44399600    12.26675600     0.08008700     0.22608600     0.26199200     0.27457600     0.27637600     0.30940100     0.33743000     0.33000000     0.32000000     0.33000000     0.00000000     0.00064400     0.06008900     0.06888700     0.10693200     0.06895200     0.03102200     0.00000000     0.00000100     0.00000100     0.03970400     0.36349600     4.96367300     0.15074500     0.15146100     0.05146100     1.00000000     1.00000000     8.00867700    22.60855700    52.39832300    54.91521800    55.27527200    61.88025300    67.48600800    66.00000800    64.00001500    66.00002300         0.00774900        0.00668300     0.46566700     0.80122100    17.15000000
