ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     27/01/1998             62             27     6.77724200  6280.87183800   868.09732300   628.08718000   240.01013900   291.51840500   239.48680900    97.08197000     0.00000000     9.57714800    10.05716900     0.48002000     6.00393900     2.60239000     0.97082000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    32.45492600   151.42512500     1.48651700     0.22674200     2.89480000  4038.93064800     0.00000000     7.82945900     2.24549700    20.83180100     5.88681100     0.00000000     0.00388500     0.00000000     0.03508100     0.01766000     0.00000000      0.00000000     0.00000000     9.47026500    12.01273200     0.02392400     0.02392400    12.01273200     0.00000000     0.00000000     0.00000100     0.00270200     0.00774200     0.00859800     0.01223200     0.01223200     0.01223200     0.01223200     0.01223200     0.01223200  1662.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.31000000     2.24549700     0.05662700     0.05662700    10.04809200     9.90330400    33.91893800    17.09580200    33.52658800    30.82011800    23.41183900    12.95017200     3.89707900    -0.00003100    -0.00029000    -0.00170100  1662.00000000    37.49321700    15.04382600    25.80487300    14.88475400     8.20835200     6.99893000     7.55070700    12.83371500    10.37996400    12.22678600     0.08081100     0.24742900     0.28996100     0.30338600     0.31024400     0.33337400     0.34958400     0.33000000     0.32000100     0.33000900     0.00000000     0.16129400     0.48113900     0.50259200     0.53929000     0.37499000     0.18617500     0.00000200     0.00001400     0.00000200     1.00000000     0.02154600    32.45492600     0.98688900     0.22674200     0.12674200     1.00000000     1.00000000     8.08106300    24.74290500    57.99227100    60.67729200    62.04887000    66.67483500    69.91674800    66.00003100    64.00027500    66.00170100         0.00000000        0.05662700     0.80122300     0.80122300    17.80000000
     28/01/1998             63             28     6.85063500  6414.55940500   885.39774900   641.45594000   243.94180800   291.51840500   248.84493900   101.09259700     0.00000000     9.62082200    10.10870600     0.48788400     6.00393900     2.60595800     1.01092600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    30.28202100   150.93225100     1.48651700     0.78753100     2.88287100  4038.93064800     0.00000000    17.78044700     2.09382800    13.62079300    13.36875700     0.00000000     0.00882300     0.00000000     0.00356800     0.04010600     0.00000000      0.00000000     0.00000000    12.47671000    12.49275200     0.02488400     0.02488400    12.49275200     0.00000000     0.00000000     0.00000100     0.00240100     0.00706800     0.00786400     0.01180700     0.01203400     0.01203400     0.01203400     0.01203400     0.01203400  1689.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.44500000     2.09382900     0.05249700     0.05249700    10.10059000     2.65872500    33.92145500    17.31926300    34.02090100    31.32486000    23.94539600    13.32846800     4.08673100    -0.00002300    -0.00019800    -0.00125100  1689.00000000    37.54099700    14.92406900    25.60774800    14.77147100     8.14331600     6.96281100     7.53236800    12.83895100    10.38237000    12.22813400     0.08078500     0.24535100     0.28766300     0.30103900     0.30773700     0.33159600     0.34869200     0.33000000     0.32000100     0.33000600     0.00000000     0.14565200     0.44653700     0.46726000     0.50727600     0.35229200     0.17479600     0.00000100     0.00001000     0.00000500     1.00000000     0.04893000    30.28202100     0.92079000     0.78753100     0.68753100     1.00000000     1.00000000     8.07854600    24.53508600    57.53256200    60.20788200    61.54732900    66.31923700    69.73847200    66.00002300    64.00019100    66.00124400         0.00000000        0.05249700     0.80122300     0.80122300    17.80000000
     29/01/1998             64             29     6.91111100  6485.01305300   894.28020000   648.50131000   245.77889500   291.51840500   253.77669400   103.20620600     0.00000000     9.66482800    10.15638600     0.49155800     6.00393900     2.62882800     1.03206200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    28.25307500   150.47509800     1.48651700     0.26131600     2.87174500  4038.93064800     0.00000000     9.37033600     1.95227400    21.63302400     7.04536500     0.00000000     0.00465000     0.00000000     0.02287000     0.02113600     0.00000000      0.00000000     0.00000000    10.28089400    12.98063600     0.02586000     0.02586000    12.98063600     0.00000000     0.00000000     0.00000100     0.00212800     0.00645500     0.00719400     0.01092900     0.01184100     0.01184100     0.01184100     0.01184100     0.01184100  1716.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.58000000     1.95227400     0.04865600     0.04865600    10.14924600     7.47094200    33.92372100    17.52547500    34.48008700    31.79423500    24.44681900    13.68392200     4.26518200    -0.00001500    -0.00013700    -0.00091600  1716.00000000    37.58741800    14.81305200    25.42414100    14.66607200     8.08215500     6.92886200     7.51513600    12.84403000    10.38472800    12.22949000     0.08076300     0.24343300     0.28552800     0.29885700     0.30538000     0.32992600     0.34785400     0.33000000     0.32000100     0.33000500     0.00000000     0.13121700     0.41439400     0.43440400     0.47719100     0.33096500     0.16408900     0.00000100     0.00000700     0.00000700     1.00000000     0.02578600    28.25307500     0.85906800     0.26131600     0.16131600     1.00000000     1.00000000     8.07628100    24.34330900    57.10551800    59.77136200    61.07598900    65.98511500    69.57073200    66.00001500    64.00013000    66.00090800         0.00000000        0.04865600     0.80122300     0.80122300    17.80000000
     30/01/1998             65             30     6.97286800  6594.04978400   908.29052800   659.40498000   248.88554900   291.51840500   261.40926500   106.47730800     0.00000000     9.70350400    10.20116900     0.49766500     6.00393900     2.63527400     1.06429100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    26.35839300   150.04437300     1.48651700     0.57470500     2.86136600  4038.93064800     0.00000000    14.50188500     1.82014900    15.22323900    10.90367300     0.00000000     0.00709000     0.00000000     0.00644700     0.03222900     0.00000000      0.00000000     0.00000000    10.49873100    13.47219400     0.02684300     0.02684300    13.47219400     0.00000000     0.00000000     0.00000100     0.00188200     0.00589500     0.00658300     0.01012000     0.01165500     0.01165500     0.01165500     0.01165500     0.01165500  1743.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.71500000     1.82014900     0.04576600     0.04576600    10.19501100     3.16710300    33.92576200    17.71579600    34.90666200    32.23072800    24.91805300    14.01789900     4.43307500    -0.00000800    -0.00009200    -0.00066400  1743.00000000    37.63261000    14.70945700    25.25145700    14.56687200     8.02367500     6.89597700     7.49749300    12.84894900    10.38703900    12.23084700     0.08074200     0.24166300     0.28354400     0.29682700     0.30316500     0.32835600     0.34706500     0.33000000     0.32000000     0.33000300     0.00000000     0.11789400     0.38453400     0.40384900     0.44891700     0.31092600     0.15401500     0.00000000     0.00000500     0.00000900     0.98526000     0.04645000    26.35839300     0.80143000     0.57470500     0.47470500     1.00000000     1.00000000     8.07423700    24.16630900    56.70880500    59.36542100    60.63303000    65.67117300    69.41291000    66.00000800    64.00008400    66.00065600         0.00068500        0.04508100     0.80122300     0.80122300    17.80000000
     31/01/1998             66             31     7.00000000  6723.86264900   921.90341500   672.38626000   249.51715000   291.51840500   274.39055200   106.47730800     0.00000000     9.76218200    10.26012400     0.49794100     6.00393900     2.69369400     1.06455000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    25.44277200   149.46919300     1.48651700     1.00000000     2.85621800  4038.93064800     0.00000000    14.11065900     1.69681800    10.41590000    12.98128700     0.00000000     0.00127200     0.00000000     0.05841900     0.00025900     0.00000000      0.00000000     0.00000000     8.29837800    13.96996500     0.02783800     0.02783800    13.96996500     0.00000000     0.00000000     0.00000100     0.00172200     0.00558900     0.00625300     0.00967400     0.01129100     0.01147400     0.01147400     0.01147400     0.01147400  1770.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.85000000     0.84303000     0.05995100     0.05995100    10.25496200     0.84303000    33.92760800    17.89148100    35.30295200    32.63665000    25.36092000    14.33170300     4.59103400    -0.00000800    -0.00006100    -0.00048100  1770.00000000    37.67669300    14.61072600    25.07277100    14.45754300     7.94272200     6.82589100     7.40775200    12.85363400    10.38927300    12.23218800     0.08072400     0.24056100     0.28259900     0.29588400     0.30214600     0.32761600     0.34668600     0.33000000     0.32000000     0.33000200     0.00000000     0.05246300     0.17726600     0.18652700     0.20983400     0.14512300     0.07181100     0.00000000     0.00000200     0.00000500     0.53777600     0.11147900    25.44277200     0.74760200     1.00000000     1.00000000     1.00000000     1.00000000     8.07239100    24.05605500    56.51978300    59.17682300    60.42924500    65.52317000    69.33715800    66.00000800    64.00006100    66.00047300         0.03920700        0.02074300     0.80122300     0.80122300    16.40000000
     01/02/1998             67             32     7.31355600  6806.89081500   930.42954200   680.68908000   249.74046100   291.51840500   282.69336800   106.47730800     0.00000000     9.79952700    10.29901000     0.49948300     6.00393900     2.73081600     1.06477300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    23.73428200   149.09320100     1.48651700     0.30795500     2.84689000  4038.93064800     0.00000000     9.02516200     1.63709200    21.63302400     8.30281700     0.00000000     0.00253800     0.00000000     0.03712200     0.00022300     0.00000000      0.00000000     0.00000000    12.84752800    14.46899900     0.02883400     0.02883400    14.46899900     0.00000000     0.00000000     0.00000100     0.00151600     0.00510700     0.00572400     0.00896300     0.01044500     0.01129900     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     1.63709200     0.03988300     0.03988300    10.29484400     5.31601100    33.92874100    18.00078800    35.49183300    32.82524100    25.56467400    14.47964500     4.66684700    -0.00000800    -0.00004600    -0.00034300  1797.00000000    37.71999400    14.52000600    24.91969300    14.36971000     7.89046700     6.79697300     7.39312600    12.85821900    10.39147900    12.23353200     0.08071300     0.23901300     0.28082300     0.29406300     0.30012600     0.32618600     0.34596600     0.33000000     0.32000000     0.33000200     0.00000000     0.09794500     0.34357200     0.36223300     0.41012000     0.28322100     0.13998900     0.00000000     0.00000200     0.00001000     1.00000000     0.00276100    23.73428200     0.72159600     0.30795500     0.20795500     1.00000000     1.00000000     8.07125900    23.90126800    56.16459700    58.81252700    60.02520800    65.23713700    69.19316100    66.00000800    64.00004600    66.00033600         0.00000000        0.03988300     0.80122300     0.80122300    17.80000000
     02/02/1998             68             33     7.53605600  6864.72046200   936.21614400   686.47205000   249.74409800   291.51840500   288.47633300   106.47730800     0.00000000     9.83544200    10.33493000     0.49948800     6.00393900     2.76673100     1.06477300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    22.13852700   148.74543800     1.48651700     0.20683200     2.83818100  4038.93064800     0.00000000     6.28608300     1.52595700    22.43424700     5.78296500     0.00000000     0.00100400     0.00000000     0.03591500     0.00000000     0.00000000      0.00000000     0.00000000    13.02104000    14.96848000     0.02983300     0.02983300    14.96848000     0.00000000     0.00000000     0.00000100     0.00132900     0.00466600     0.00524100     0.00830700     0.00966500     0.01113000     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.52595700     0.03691900     0.03691900    10.33176300     7.37775400    33.93030500    18.15447200    35.84664900    33.18952900    25.96863200    14.76555600     4.81095900    -0.00000800    -0.00003100    -0.00024400  1800.00000000    37.76235200    14.43580100    24.77724300    14.28806500     7.84137000     6.76982400     7.37939700    12.86280200    10.39369300    12.23489400     0.08069700     0.23758300     0.27917300     0.29236900     0.29822700     0.32484200     0.34528900     0.33000000     0.32000000     0.33000100     0.00000000     0.08718700     0.31873500     0.33673300     0.38588200     0.26606700     0.13134200     0.00000000     0.00000200     0.00000900     1.00000000     0.00100400    22.13852700     0.67305100     0.20683200     0.10683200     1.00000000     1.00000000     8.06969500    23.75834100    55.83461800    58.47373600    59.64548500    64.96837600    69.05770100    66.00000800    64.00003100    66.00023700         0.00000000        0.03691900     0.80122300     0.80122300    17.80000000
     03/02/1998             69             34     7.75855600  6925.58329100   942.33244500   692.55833000   249.77411600   291.51840500   294.56261600   106.47730800     0.00000000     9.86854500    10.36809300     0.49954800     6.00393900     2.79983300     1.06477300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    20.64799100   148.42392000     1.48651700     0.24380200     2.83005500  4038.93064800     0.00000000     6.61578900     1.42219700    20.03057800     6.08628300     0.00000000     0.00105900     0.00000000     0.03310300     0.00000000     0.00000000      0.00000000     0.00000000    13.61436200    15.46796800     0.03083200     0.03083200    15.46796800     0.00000000     0.00000000     0.00000100     0.00117600     0.00432100     0.00486400     0.00780300     0.00906400     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.42219700     0.03416200     0.03416200    10.36592500     5.83340500    33.93172500    18.29640000    36.17629600    33.52831600    26.34827800    15.03420300     4.94652600    -0.00000800    -0.00002300    -0.00017500  1800.00000000    37.80385600    14.35764300    24.64471400    14.21214400     7.79522200     6.74432200     7.36650300    12.86735000    10.39590500    12.23626500     0.08068300     0.23626300     0.27764000     0.29079300     0.29644300     0.32357900     0.34465100     0.33000000     0.32000000     0.33000100     0.00000000     0.07725200     0.29565900     0.31301800     0.36310300     0.24994800     0.12320800     0.00000000     0.00000100     0.00000700     1.00000000     0.00105900    20.64799100     0.62770700     0.24380200     0.14380200     1.00000000     1.00000000     8.06827600    23.62634800    55.52804600    58.15866500    59.28862000    64.71585100    68.93026700    66.00000800    64.00002300    66.00016800         0.00000000        0.03416200     0.80122300     0.80122300    17.80000000
     04/02/1998             70             35     7.98105600  6980.60923800   947.81421800   698.06092000   249.75329400   291.51840500   300.06521100   106.47730800     0.00000000     9.89918300    10.39869000     0.49950700     6.00393900     2.83047200     1.06477300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    19.25564200   148.12702900     1.48651700     0.19680500     2.82247000  4038.93064800     0.00000000     5.98132000     1.32532100    22.43424700     5.50259500     0.00000000     0.00095700     0.00000000     0.03063800     0.00000000     0.00000000      0.00000000     0.00000000    12.96521400    15.96751600     0.03183100     0.03183100    15.96751600     0.00000000     0.00000000     0.00000100     0.00103600     0.00400800     0.00452100     0.00734300     0.00851500     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.32532100     0.03159600     0.03159600    10.39752100     6.73419800    33.93301400    18.42748100    36.48256300    33.84338800    26.70507800    15.28662100     5.07405100    -0.00000800    -0.00001500    -0.00012200  1800.00000000    37.84457800    14.28510500    24.52145600    14.14156700     7.75185900     6.72037700     7.35439700    12.87190000    10.39812500    12.23765200     0.08067000     0.23504400     0.27621600     0.28932800     0.29476600     0.32239300     0.34405200     0.33000000     0.32000000     0.33000100     0.00000000     0.06807600     0.27422100     0.29096300     0.34169500     0.23480300     0.11555700     0.00000000     0.00000100     0.00000500     1.00000000     0.00095800    19.25564200     0.58535200     0.19680500     0.09680500     1.00000000     1.00000000     8.06698600    23.50444200    55.24321700    57.86565000    58.95322800    64.47857700    68.81039400    66.00000800    64.00001500    66.00011400         0.00000000        0.03159600     0.80122300     0.80122300    17.80000000
     05/02/1998             71             36     8.00000000  7032.86933600   952.54072100   703.28693000   249.25378700   291.51840500   305.29122100   106.47730800     0.00000000     9.92839100    10.42689900     0.49850800     6.00393900     2.85968000     1.06477300     0.00000000      0.00000000  3487.78305000     0.00000000     0.00000000    17.10185200     4.03893100     0.00000000    17.95493700   147.85311900     1.48651700     0.20934200     2.81539200  4038.93064800     0.00000000     5.22601000     1.23486600    20.03057800     5.22601000     0.00000000     0.00000000     0.00000000     0.02920800     0.00000000     0.00000000      0.00000000     0.00000000    12.53275800    16.46702200     0.03283000     0.03283000    16.46702300     0.00000000     0.00000000     0.00000100     0.00090700     0.00371700     0.00420300     0.00691100     0.00799900     0.01077900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.23486600     0.02920800     0.02920800    10.42672900     5.89880200    33.93418900    18.54855900    36.76711700    34.13640600    27.04040900    15.52379600     5.19401600    -0.00000800    -0.00001500    -0.00008400  1800.00000000    37.88459000    14.21778300    24.40685500    14.07590700     7.71112800     6.69790400     7.34303900    12.87648800    10.40036800    12.23905700     0.08065800     0.23391800     0.27489300     0.28796600     0.29319000     0.32127800     0.34348800     0.33000000     0.32000000     0.33000000     0.00000000     0.05960100     0.25430200     0.27045200     0.32157500     0.22057200     0.10835900     0.00000000     0.00000100     0.00000300     1.00000000     0.00000000    17.95493700     0.54578500     0.20934200     0.10934200     1.00000000     1.00000000     8.06581100    23.39184000    54.97858000    57.59314300    58.63801600    64.25563000    68.69762400    66.00000800    64.00001500    66.00008400         0.00000000        0.02920800     0.80122300     0.80122300    17.80000000
     06/02/1998             72             37     8.05301300  7082.84471000   936.32607900   708.28447000   248.75528000   270.80473300   306.29631600   106.47730800     3.99244200     9.95537800    10.11237700     0.49751100     5.66342700     2.88666600     1.00269100     0.06208300      1.55500200  7220.92448300     1.14469300     0.00563700    17.10185200     3.75194700     0.28698400    16.73977900   147.60055500     1.50946400     0.20019000     2.80878500  4038.93064800   286.98388600     4.99753800     1.15040100    20.03057800     4.99753700     0.00000000     0.00000000     0.00000000     0.02698600     0.00000000     0.00000000      0.00000000     0.28698400    13.67121500    37.67920300     0.37433800     0.03382700    16.96553000    20.71367200     0.34051100     0.00000100     0.00078800     0.00344600     0.00390600     0.00650400     0.00751400     0.01010500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.15040100     0.02698600     0.02698600    10.45371500     5.74655400    33.93525700    18.66040600    37.03150200    34.40892000    27.35556800    15.74665100     5.30686200    -0.00000800    -0.00001500    -0.00006100  1800.00000000    37.92395400    14.15528900    24.30031400    14.01480600     7.67284800     6.67679900     7.33237400    12.88107500    10.40261800    12.24047400     0.08064700     0.23287800     0.27366400     0.28669900     0.29170900     0.32023100     0.34295800     0.33000000     0.32000000     0.33000000     0.00000000     0.05177200     0.23579500     0.25137600     0.30266600     0.20720100     0.10158800     0.00000000     0.00000100     0.00000200     0.00000000     0.00000000    16.73977900     0.50882200     0.20019000     0.10019000     1.00000000     1.00000000     8.06474100    23.28782300    54.73270400    57.33970300    58.34176600    64.04615000    68.59155300    66.00000800    64.00001500    66.00006100         0.00000000        0.02698600     0.77704400     0.80122300    17.80000000
     07/02/1998             73             38     8.08069800  7138.11558100   921.28295900   713.81156000   248.25776900   250.73203700   305.49801300   106.47730800    10.31783200     9.98029700     9.79994500     0.49651600     5.32707200     2.87346800     0.93011400     0.17277700      1.67454600 10991.92133100     1.42888000     0.01445500    17.10185200     3.47384300     0.56508700    15.60447100   147.36773700     1.53348100     0.23771200     2.80261900  4038.93064800   565.08717400     5.52708700     1.07152700    18.64904500     5.52708700     0.00000000     0.00000000     0.00000000     0.02491900     0.00000000     0.00000000      0.00000000     0.27810300    14.08735700    58.24940900     0.71168900     0.03482200    17.46304100    40.78636800     0.67686700     0.00000100     0.00067800     0.00319500     0.00363000     0.00612300     0.00705900     0.00947200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.07152600     0.02491900     0.02491900    10.47863400     4.50766100    33.93623400    18.76373500    37.27714900    34.66236900    27.65176400    15.95604700     5.41300200    -0.00000800    -0.00001500    -0.00004600  1800.00000000    37.96272700    14.09725000    24.20126000    13.95795200     7.63685200     6.65696900     7.32235100    12.88562400    10.40486400    12.24189500     0.08063800     0.23191700     0.27252100     0.28552000     0.29031700     0.31924700     0.34245900     0.33000000     0.32000000     0.33000000     0.00000000     0.04453900     0.21860000     0.23363400     0.28489400     0.19463700     0.09522000     0.00000000     0.00000100     0.00000200     0.00000000     0.00000000    15.60447100     0.47428900     0.23771200     0.13771200     1.00000000     1.00000000     8.06376600    23.19172700    54.50425000    57.10399600    58.06334300    63.84931600    68.49177600    66.00000800    64.00001500    66.00004600         0.00000000        0.02491900     0.75080900     0.80122300    17.80000000
     08/02/1998             74             39     8.10838200  7184.04144800   907.20451500   718.40414000   247.76125400   232.55752200   302.00019100   106.47730800    18.40824000    10.00329100     9.51135100     0.49552300     5.01647600     2.82116400     0.86383000     0.31435900      1.70770800 14762.91817900     1.67470600     0.02562400    17.10185200     3.22203900     0.81689200    14.54373000   147.15333600     1.55692600     0.21323600     2.79686200  4038.93064800   816.89153400     4.59258700     0.99786800    17.26861700     4.59258700     0.00000000     0.00000000     0.00000000     0.02299500     0.00000000     0.00000000      0.00000000     0.25180400    14.09714500    76.92044100     1.02327800     0.03581500    17.95955700    58.96088300     0.98746300     0.00000100     0.00057600     0.00296100     0.00337400     0.00576400     0.00663000     0.00887600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.99786800     0.02299500     0.02299500    10.50162900     4.67964500    33.93712600    18.85920100    37.50539400    34.89808700    27.93014100    16.15280500     5.51284000    -0.00000800    -0.00001500    -0.00003800  1800.00000000    38.00095700    14.04332700    24.10915900    13.90505400     7.60300700     6.63833700     7.31293300    12.89014800    10.40710900    12.24332200     0.08062900     0.23102900     0.27146000     0.28442400     0.28900800     0.31832200     0.34199000     0.33000000     0.32000000     0.33000000     0.00000000     0.03785600     0.20262200     0.21713400     0.26819200     0.18283200     0.08923000     0.00000000     0.00000100     0.00000200     0.00000000     0.00000000    14.54373000     0.44202500     0.21323600     0.11323600     1.00000000     1.00000000     8.06287400    23.10294300    54.29198500    56.88478100    57.80166600    63.66436400    68.39793400    66.00000800    64.00001500    66.00003800         0.00000000        0.02299500     0.72440300     0.80122300    17.80000000
     09/02/1998             75             40     8.13606700  7283.45394700   901.50533000   728.34539000   247.26573100   217.41261000   299.55641400   106.47730800    30.79326800    10.01469500     9.25802300     0.49453100     4.75273500     2.67075400     0.80890600     0.53109700      1.72471800 18533.91502700     2.08585200     0.04227800    17.10185200     3.01220900     1.02672100    13.98198900   147.05403100     1.57782400     1.00000000     2.79370900  4038.93064800  1026.72134100     9.94125000     0.92907700     7.96843300     9.94125000     0.00000000     0.00000000     0.00000000     0.01140400     0.00000000     0.00000000      0.00000000     0.20983000    12.80000000    92.56087500     1.28800900     0.03680600    18.45507900    74.10579500     1.25120300     0.00000100     0.00049900     0.00284000     0.00324500     0.00558600     0.00641200     0.00856100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.49967800     0.01140400     0.01140400    10.51303300     0.49967800    33.93794300    18.94740900    37.71746800    35.11731700    28.19177600    16.33768100     5.60673500    -0.00000800    -0.00001500    -0.00003100  1800.00000000    38.03869600    14.00210600    24.06205400    13.87863700     7.58651900     6.62910000     7.30820800    12.89461600    10.40934300    12.24475000     0.08062100     0.23035600     0.27090800     0.28387100     0.28836200     0.31785000     0.34174200     0.33000000     0.32000000     0.33000000     0.00000000     0.01703900     0.10099100     0.10852600     0.13579700     0.09236500     0.04496000     0.00000000     0.00000000     0.00000100     0.00000000     0.00000000    13.98198900     0.41187900     1.00000000     1.00000000     1.00000000     1.00000000     8.06205900    23.03555300    54.18154100    56.77415800    57.67242800    63.56995400    68.34830500    66.00000800    64.00001500    66.00003100         0.00000000        0.01140400     0.70027300     0.80122300    17.80000000
