ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     02/02/1998             68             33     6.56633900  9776.27719000  1368.21735000   977.62772000   390.58963100   228.20701200   543.57597300   205.84473400     0.00000000    10.73087900    11.30186500     0.57098600     5.71007000     4.02590800     0.99490100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000   111.40399900   133.31826800     1.14579100     0.82352300     3.60476400  4983.51700200     0.00000000    41.40679200     8.21507800    24.18554500    31.13292500     0.00000000     0.00696900     0.00025500     0.07005600     0.03519500     0.00000000      0.00025500     0.00000000    13.02104000    19.71376600     0.03410100     0.03410100    19.71376700     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01592100     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     8.21507800     0.11247500     0.11247500    11.30296500     9.97552400     0.63690600    -0.70661200    -0.09668700    13.57287600    23.41658400    14.24898500     5.10890200     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.48828700     1.52385000     4.10368300     3.52541400     2.16942800     3.46088300    11.97634200    37.73775900    29.59359700    37.73903300     0.40049700     0.41299100     0.44631000     0.38358600     0.31022200     0.32727000     0.34388800     0.33000000     0.32000000     0.33000000     1.31341700     1.40746300     2.83476800     1.70989900     0.53900500     0.29706100     0.11346600     0.00000000    -0.00000000    -0.00000000     0.03203200     3.51135400   111.40399900     1.00000000     0.82352300     0.72352300     1.00000000     1.00000000    40.04967900    41.29914900    89.26191700    76.71722400    62.04441100    65.45395700    68.77763400    66.00000000    64.00000800    66.00001500         0.07449900        0.03797600     0.86376900     0.86376900    17.80000000    28.80757700    28.38208200    27.55222700    26.75250100    25.98482300    25.25069000    24.55118600    23.88701600    23.25855800    22.66587400
     03/02/1998             69             34     6.64642400 10099.46186000  1410.41973200  1009.94619000   400.47354600   228.20701200   566.19890000   215.54027400     0.00000000    10.82942100    11.40596600     0.57654500     5.71029300     4.09064100     1.02848700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000   102.46585800   132.58505200     1.14583600     0.95746200     3.54176200  4983.51700200     0.00000000    42.98356200     7.55193900    21.59423700    32.31846700     0.00000000     0.00670100     0.00022300     0.06473300     0.03358700     0.00000000      0.00022300     0.00000000    13.61436200    20.49494600     0.03524300     0.03524300    20.49494600     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01620400     0.01496200     0.01565000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.55193900     0.10524300     0.10524300    11.40820800     7.88745300     3.17930600     0.68897200     3.05362700    15.19095600    23.89662200    14.54709600     5.22563200     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.58274800     1.44900700     3.79698100     3.35257700     2.12707300     3.40364200    11.79505300    37.73775900    29.59822100    37.74199700     0.37685200     0.40001300     0.43166100     0.37606200     0.30796600     0.32586900     0.34334000     0.33000000     0.32000000     0.33000000     1.13544900     1.30977200     2.61424600     1.59663300     0.51020300     0.27917400     0.10646200     0.00000000    -0.00000000    -0.00000000     0.02894200     3.63640100   102.46585800     1.00000000     0.95746200     0.85746200     1.00000000     1.00000000    37.68524600    40.00125500    86.33213000    75.21241000    61.59317400    65.17372900    68.66790800    66.00000000    64.00000800    66.00001500         0.07066400        0.03457900     0.86376900     0.86376900    17.80000000    28.84318900    28.39757000    27.52933700    26.69403600    25.89388500    25.13057300    24.40530400    23.71884000    23.07153700    22.46339600
     04/02/1998             70             35     6.72269000 10402.69803900  1449.94919700  1040.26980000   409.67939300   228.20701200   587.42543300   224.63736000     0.00000000    10.91640600    11.49787600     0.58147000     5.71047900     4.14715200     1.05877500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    99.04468500   131.98643500     1.14587300     0.80210500     3.53184700  4983.51700200     0.00000000    40.33041000     7.30355900    24.18554500    30.32361800     0.00000000     0.00607800     0.00018600     0.05651100     0.03028800     0.00000000      0.00018600     0.00000000    12.96521400    21.29589300     0.03639600     0.03639600    21.29589300     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01533000     0.01406100     0.01468100     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.30355800     0.09306400     0.09306400    11.50127200     9.10549100     0.83980200     1.48204400     5.88736000    16.72431900    24.35539600    14.82732400     5.33552600     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.65263100     1.40662100     3.55218200     3.20609100     2.08982800     3.35405200    11.63923800    37.73775900    29.60298900    37.74504900     0.39861000     0.39263700     0.41848400     0.36893200     0.30581000     0.32455200     0.34282300     0.33000000     0.32000000     0.33000000     1.29921400     1.25425700     2.41588500     1.48929800     0.48267600     0.26236100     0.09986800     0.00000000    -0.00000000    -0.00000000     0.02486900     3.74210100    99.04468500     1.00000000     0.80210500     0.70210500     1.00000000     1.00000000    39.86098500    39.26369900    83.69675400    73.78638500    61.16192600    64.91031600    68.56460600    66.00000000    64.00000800    66.00001500         0.06057100        0.03249300     0.86376900     0.86376900    17.80000000    29.40302800    28.92862900    28.00588000    27.12006400    26.27330600    25.46719200    24.70279700    23.98073800    23.30121600    22.66405700
     05/02/1998             71             36     6.79641200 10686.50967800  1486.87678600  1068.65097000   418.22581800   228.20701200   607.29224800   233.15170900     0.00000000    10.99196200    11.57768900     0.58572800     5.71063300     4.19566700     1.08566100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    90.99408700   131.54013100     1.14590400     0.84080700     3.47386100  4983.51700200     0.00000000    37.74694800     6.70624900    21.59423700    28.38116400     0.00000000     0.00542100     0.00015400     0.04851500     0.02688600     0.00000000      0.00015400     0.00000000    12.53275800    22.11525200     0.03755900     0.03755900    22.11525200     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01449600     0.01321400     0.01376800     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     6.70624900     0.08097600     0.08097600    11.58224800     7.97597100     3.45372000     2.68164100     8.47193100    18.16971600    24.79295300    15.09074400     5.43898000     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.77669200     1.36445300     3.35369400     3.08074200     2.05676900     3.31054200    11.50329600    37.73775900    29.60796700    37.74821900     0.37430000     0.38148100     0.40646600     0.36221100     0.30375300     0.32331300     0.34233700     0.33000000     0.32000000     0.33000000     1.11624000     1.17028500     2.23496500     1.38812000     0.45642300     0.24655500     0.09366100     0.00000000    -0.00000000    -0.00000000     0.02112400     3.83334700    90.99408700     1.00000000     0.84080700     0.74080700     1.00000000     1.00000000    37.43003800    38.14807500    81.29310600    72.44216200    60.75062600    64.66269700    68.46736100    66.00000000    64.00000800    66.00001500         0.05105300        0.02992300     0.86376900     0.86376900    17.80000000    30.58884600    30.04019000    28.97783100    27.96407300    27.00073100    26.08901000    25.22955300    24.42248300    23.66747100    22.96377800
     06/02/1998             72             37     6.87683100 10953.56448000  1521.55862300  1095.35645000   426.20217500   228.20701200   625.98608400   241.16335300     0.00000000    11.06627100    11.65632300     0.59005200     5.71078000     4.24267600     1.11281500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    83.46096800   131.11450200     1.14593400     0.79116000     3.41943900  4983.51700200     0.00000000    35.51828800     6.14742900    21.59423700    26.70548000     0.00000000     0.00549500     0.00014600     0.04700900     0.02715400     0.00000000      0.00014600     0.00000000    13.67121500    22.95170400     0.03873000     0.03873000    22.95170400     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01370200     0.01241800     0.01290900     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     6.14742900     0.07980500     0.07980500    11.66205300     7.77014500     5.87821600     3.86074400    10.84104900    19.52735100    25.20954100    15.33836400     5.53636200     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.91047700     1.32211300     3.16846900     2.95945900     2.02318800     3.26620400    11.36251200    37.73775900    29.61294200    37.75138100     0.35175300     0.37051500     0.39544900     0.35589800     0.30179500     0.32215000     0.34187900     0.33000000     0.32000000     0.33000000     0.94652500     1.08774800     2.06912700     1.29308500     0.43142800     0.23169800     0.08781800     0.00000000    -0.00000000    -0.00000000     0.02047900     3.89696900    83.46096800     1.00000000     0.79116000     0.69116000     1.00000000     1.00000000    35.17525900    37.05150600    79.08982100    71.17956500    60.35903200    64.42993900    68.37581600    66.00000000    64.00000800    66.00001500         0.05215100        0.02765400     0.86376900     0.86376900    17.80000000    31.12713100    30.52451100    29.36125600    28.25602000    27.21057300    26.22595400    25.30254000    24.44010200    23.63787800    22.89464600
     07/02/1998             73             38     6.95969700 11252.01919800  1560.40069600  1125.20192000   435.19877700   228.20701200   646.87791400   250.11699400     0.00000000    11.13694200    11.73120100     0.59425900     5.71091300     4.28669300     1.13933500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    78.55735800   130.70982400     1.14596000     0.92102100     3.38982700  4983.51700200     0.00000000    39.69447700     5.78608800    20.73046700    29.84547200     0.00000000     0.00538800     0.00013400     0.04401700     0.02652000     0.00000000      0.00013400     0.00000000    14.08735700    23.80410800     0.03991000     0.03991000    23.80410800     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01294700     0.01166900     0.01210100     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.78608800     0.07605800     0.07605800    11.73811100     6.28225600     5.91264000     4.92166900    13.01815800    20.79935500    25.60557900    15.57112900     5.62802900     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.02166000     1.28450600     3.00350800     2.84778800     1.99095000     3.22385600    11.22761100    37.73775900    29.61774400    37.75443600     0.35143200     0.36064800     0.38532600     0.34998300     0.29993400     0.32105600     0.34144800     0.33000000     0.32000000     0.33000000     0.94411500     1.01348300     1.91672900     1.20404500     0.40766500     0.21773200     0.08231800     0.00000000    -0.00000000    -0.00000000     0.01910200     3.98172100    78.55735800     1.00000000     0.92102100     0.82102100     1.00000000     1.00000000    35.14324600    36.06484600    77.06510900    69.99659700    59.98675500    64.21113600    68.28965000    66.00000000    64.00000800    66.00001500         0.05002900        0.02602900     0.86376900     0.86376900    17.80000000    30.84755700    30.23599800    29.05599000    27.93598000    26.87817400    25.88391700    24.95375600    24.08753400    23.28446200    22.54321500
     08/02/1998             74             39     7.00000000 11495.86167800  1586.03597600  1149.58617000   436.44980900   228.20701200   671.26216200   250.11699400     0.00000000    11.20079800    11.79858700     0.59778900     5.71102900     4.32751700     1.16225200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    71.97757000   130.37121600     1.14598400     0.78520300     3.34208900  4983.51700200     0.00000000    26.50567800     5.29815900    19.86669800    24.38424800     0.00000000     0.00471800     0.00011600     0.04082400     0.02291700     0.00000000      0.00011600     0.00000000    14.09714500    24.67450500     0.04109900     0.04109900    24.67450600     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01223100     0.01096600     0.01134000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.29815900     0.06857500     0.06857500    11.80668600     6.74750000     8.08045600     5.94504200    15.02391800    21.98902100    25.98160200    15.78993200     5.71431000     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.14262600     1.25252600     2.86123100     2.74786500     1.96101600     3.18484300    11.10361200    37.73775900    29.62236400    37.75737800     0.33127200     0.35113100     0.37599900     0.34445100     0.29816600     0.32002700     0.34104300     0.33000000     0.32000000     0.33000000     0.79236800     0.94184700     1.77632600     1.12076900     0.38510400     0.20460400     0.07714100     0.00000000    -0.00000000    -0.00000000     0.01682800     4.07501100    71.97757000     1.00000000     0.78520300     0.68520300     1.00000000     1.00000000    33.12717400    35.11311000    75.19975300    68.89021300    59.63329300    64.00546300    68.20854900    66.00000000    64.00000800    66.00001500         0.04464700        0.02392800     0.86376900     0.86376900    17.80000000    30.70904400    30.06902700    28.83616300    27.66929800    26.57112900    25.54325700    24.58628700    23.69994200    22.88316500    22.13425300
     09/02/1998             75             40     7.33686100 11644.38462500  1601.30752100  1164.43846000   436.86905900   228.20701200   686.11445700   250.11699400     0.00000000    11.25655800    11.85758300     0.60102500     5.71113700     4.36180200     1.18361900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    74.65576900   130.08206200     1.14600500     1.00000000     3.37146500  4983.51700200     0.00000000    16.14444400     5.17345300     9.50146400    14.85229500     0.00000000     0.00443200     0.00010800     0.03428500     0.02136700     0.00000000      0.00010800     0.00000000    12.80000000    25.54740500     0.04229400     0.04229400    25.54740500     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01218200     0.01086700     0.01120400     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     0.74652300     0.06019100     0.06019100    11.86687700     0.74652300     5.50256300     6.79248800    16.87310000    23.10020400    26.33823400    15.99561300     5.79551700     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.22919800     1.24003100     2.76055500     2.67427600     1.93692500     3.14804100    10.96837500    37.73775900    29.62672600    37.76017000     0.36357100     0.35080200     0.37444600     0.34374600     0.29804600     0.31988300     0.34097000     0.33000000     0.32000000     0.33000000     0.14037700     0.12734700     0.23764300     0.15050200     0.05248200     0.02774300     0.01042800     0.00000000    -0.00000000    -0.00000000     0.01595800     3.77178200    74.65576900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.35705900    35.08016600    74.88925900    68.74929000    59.60928300    63.97664300    68.19405400    66.00000000    64.00000800    66.00001500         0.05681700        0.00337400     0.86376900     0.86376900    17.80000000    29.60602200    29.01520300    27.87295200    26.78748700    25.76274500    24.80139200    23.90494000    23.07388900    22.30783500    21.60561600
     10/02/1998             76             41     7.52561100 11819.91227800  1619.51363900  1181.99123000   437.52241100   228.20701200   703.66722200   250.11699400     0.00000000    11.29923000    11.90253200     0.60330200     5.71122000     4.38776900     1.20024000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    74.69987500   129.89775100     1.14602200     1.00000000     3.37682600  4983.51700200     0.00000000    19.07985700     5.23066500    11.22900300    17.55276500     0.00000000     0.00347900     0.00008400     0.02596700     0.01662100     0.00000000      0.00008400     0.00000000     9.80000000    26.42114300     0.04349600     0.04349600    26.42114300     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01202700     0.01067500     0.01097200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.51005200     0.04615100     0.04615100    11.91302800     1.51005200     4.20078700     6.77164100    17.17850500    23.24204300    26.36269000    16.02440600     5.81002000     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.30284500     1.23951200     2.68917100     2.61935200     1.91908900     3.12171300    10.87462300    37.73775900    29.63085200    37.76282900     0.37492100     0.34973200     0.37176100     0.34229900     0.29766400     0.31960300     0.34084700     0.33000000     0.32000000     0.33000000     0.30715300     0.25520000     0.46927000     0.29823500     0.10457500     0.05500600     0.02061200     0.00000000    -0.00000000    -0.00000000     0.01261500     3.65840600    74.69987500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.49206200    34.97316000    74.35222600    68.45972400    59.53273400    63.92058600    68.16936500    66.00000000    64.00000800    66.00001500         0.03940400        0.00674800     0.86376900     0.86376900    15.10000000    28.20584500    27.69494800    26.70015300    25.74680500    24.84017400    23.98417300    23.18148800    22.43370200    21.74143600    21.10446700
     11/02/1998             77             42     7.74811100 11968.43603000  1634.78312600  1196.84360000   437.93952300   228.20701200   718.51959700   250.11699400     0.00000000    11.35802100    11.96514200     0.60712100     5.71134100     4.42260600     1.22407400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    79.96898700   129.48568700     1.14604600     1.00000000     3.43402300  4983.51700200     0.00000000    16.14453100     5.60392500     9.50146400    14.85237500     0.00000000     0.00502600     0.00012000     0.03483700     0.02383400     0.00000000      0.00012000     0.00000000    12.90000000    27.29618800     0.04470300     0.04470300    27.29618800     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01188100     0.01049500     0.01075200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.55062300     0.06381700     0.06381700    11.97684500     1.55062300    -0.96712100     5.67107400    17.68844600    23.53276800    26.44005600    16.08044100     5.83473200     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.19950200     1.27364100     2.59400900     2.54835500     1.89515100     3.08675900    10.75018100    37.73775900    29.63488200    37.76544600     0.42572600     0.36063000     0.36935800     0.34093500     0.29730500     0.31933900     0.34073000     0.33000000     0.32000000     0.33000000     0.39449500     0.26591800     0.43990500     0.28021900     0.09894800     0.05179100     0.01934600     0.00000000    -0.00000000    -0.00000000     0.01832000     3.48335500    79.96898700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.57262400    36.06300700    73.87165100    68.18701200    59.46099500    63.86776700    68.14592000    66.00000000    64.00000800    66.00001500         0.05708400        0.00673300     0.86376900     0.86376900    17.80000000    27.04395900    26.61801700    25.78121000    24.97023000    24.19082500    23.44752500    22.74374800    22.08190900    21.46352800    20.88932800
     12/02/1998             78             43     7.97061100 12157.46690100  1654.45490200  1215.74669000   438.70821200   228.20701200   737.42268400   250.11699400     0.00000000    11.42586200    12.03783500     0.61197300     5.71148400     4.46182500     1.25255300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    83.81398800   128.93733200     1.14607500     1.00000000     3.47921200  4983.51700200     0.00000000    20.54765500     5.96536500    12.09277300    18.90308700     0.00000000     0.00606700     0.00014400     0.03921800     0.02847900     0.00000000      0.00014400     0.00000000    14.80884200    28.17206800     0.04591700     0.04591700    28.17206700     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01159300     0.01019100     0.01040700     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.84781600     0.07390700     0.07390700    12.05075200     2.84781600    -1.32843800     0.16458500    17.99253800    23.80554200    26.51254700    16.13324000     5.85820000     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.87081300     1.42932100     2.49129800     2.46807400     1.86763300     3.04821000    10.61720100    37.73775900    29.63893700    37.76808900     0.42635700     0.41192600     0.36629300     0.33860100     0.29659400     0.31889500     0.34054500     0.33000000     0.32000000     0.33000000     0.69269100     0.64279800     0.74880000     0.47434200     0.16863700     0.08784300     0.03270500     0.00000000    -0.00000000    -0.00000000     0.02230000     3.31428500    83.81398800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.63574600    41.19261600    73.25865900    67.72011600    59.31881700    63.77891900    68.10909300    66.00000000    64.00000800    66.00001500         0.06231200        0.01159500     0.86376900     0.86376900    17.80000000    26.55248500    26.17185800    25.42003600    24.68629100    23.97622100    23.29437600    22.64432100    22.02873600    21.44949200    20.90774900
     13/02/1998             79             44     8.00000000 12418.12634200  1679.64343000  1241.81263000   437.83079600   228.20701200   763.48862800   250.11699400     0.00000000    11.48322900    12.10196500     0.61873500     5.71167400     4.51900300     1.25255300     0.00000000      0.00000000  3139.63730600     0.00000000     0.00000000    19.60344800     4.98351700     0.00000000    77.11172500   128.52839700     1.14611300     0.77219500     3.42683000  4983.51700200     0.00000000    26.06594500     5.69844100    21.59423700    26.06594400     0.00000000     0.00798600     0.00018900     0.05717800     0.00000000     0.00000000      0.00018900     0.00000000    13.88790700    29.04948400     0.04714100     0.04714100    29.04948400     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01094600     0.00957600     0.00974600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.69844100     0.06535300     0.06535300    12.11610600     7.37953600     0.62997800     0.69236400    18.62130700    24.27313200    26.65592200    16.22207600     5.89507300     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.86005000     1.35197400     2.39643500     2.39271000     1.84214600     3.01617100    10.51750700    37.73775900    29.64294400    37.77070200     0.40056100     0.39998100     0.35927100     0.33383000     0.29499700     0.31799600     0.34019300     0.33000000     0.32000000     0.33000000     1.31390200     1.30953500     1.52450800     0.96088100     0.34464500     0.17867500     0.06629600     0.00000000    -0.00000000    -0.00000000     0.03008500     2.17231900    77.11172500     1.00000000     0.77219500     0.67219500     1.00000000     1.00000000    40.05612200    39.99810000    71.85418700    66.76598400    58.99943200    63.59924700    68.03863500    66.00000000    64.00000800    66.00001500         0.04253000        0.02282400     0.86376900     0.86376900    17.80000000    26.44226800    26.05816300    25.29861600    24.55674200    23.83876800    23.14972900    22.49356100    21.87319800    21.29067600    20.74723200
