ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     02/02/1998             68             33     6.56633900  9726.57538900  1355.63280200   972.65754000   388.95649600   221.88976200   540.32836000   204.45818400     0.00000000     9.50973400     9.89312600     0.51844000     4.89429900     3.82467300     0.65571600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900   112.04760700   127.24791000     1.02565900     0.86126200     3.60827100  4899.97781100   128.11915000    41.64402800     8.26214600    23.84853600    31.31130000     0.00000000     0.00483600     0.00233000     0.04244000     0.02583500     0.00000000      0.00233000     0.00000000    13.02104000    25.66796100     0.16746300     0.03241600    19.68672800     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01604400     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     8.26214600     0.07544100     0.07544100    10.02759000     9.59306700     0.61582900    -0.74763900    -0.18396000    13.15955400    23.34072500    14.21073200     5.09503200     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.25949200     0.49444000     2.46425100     2.73542000     1.86800600     3.22089100    11.58104000    37.73775900    29.30094300    37.58566700     0.40069300     0.41337300     0.44671500     0.38550800     0.31057900     0.32745000     0.34395300     0.33000000     0.32000000     0.33000000     1.31489200     1.41033500     2.84087700     1.73883100     0.54355700     0.29935600     0.11429800     0.00000000    -0.00000000    -0.00000000     0.01826200     4.13111300   112.04760700     1.00000000     0.86126200     0.76126200     1.00000000     1.00000000    40.06927900    41.33730300    89.34308600    77.10161600    62.11571900    65.48991400    68.79067200    66.00000000    64.00000800    66.00001500         0.05297500        0.02246600     0.85173300     0.85914000    17.80000000    28.80900800    28.38489900    27.55766900    26.76034700    25.99485200    25.26265700    24.56484400    23.90212100    23.27486600    22.68315100
     03/02/1998             69             34     6.64642400 10051.22113200  1398.03277300  1005.12211000   398.89189200   221.88976200   563.05356200   214.19755600     0.00000000     9.57551700     9.96247500     0.52200600     4.89635100     3.86404900     0.68006900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900   103.06383500   126.57908600     1.02608900     1.00000000     3.54498700  4899.97781100   128.11915000    43.17788300     7.59496100    21.29333600    32.46457400     0.00000000     0.00460300     0.00205300     0.03937700     0.02435300     0.00000000      0.00205300     0.00000000    13.61436200    26.44587500     0.16850000     0.03345300    20.46464100     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01634500     0.01507900     0.01576600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.58608100     0.07038500     0.07038500    10.09797500     7.58608000     3.16869400     0.65205000     2.97305300    14.80938700    23.82324200    14.51111600     5.21257000     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.26238800     0.46066600     2.26180200     2.58647400     1.82668200     3.16259600    11.39297000    37.73775900    29.30143900    37.58631100     0.37696400     0.40037100     0.43205100     0.37784600     0.30831400     0.32603900     0.34340200     0.33000000     0.32000000     0.33000000     1.13486300     1.31082200     2.61682300     1.62144500     0.51400400     0.28100400     0.10712000     0.00000000    -0.00000000    -0.00000000     0.01638600     4.29554500   103.06383500     1.00000000     1.00000000     0.90117100     1.00000000     1.00000000    37.69644500    40.03712800    86.41012600    75.56916800    61.66275400    65.20787800    68.68031300    66.00000000    64.00000800    66.00001500         0.05024300        0.02014200     0.85173300     0.85914000    17.80000000    28.84478400    28.40070700    27.53538700    26.70274700    25.90498700    25.14378700    24.42034300    23.73541800    23.08937300    22.48221400
     04/02/1998             70             35     6.72269000 10356.12404800  1437.78707700  1035.61240000   408.15590500   221.88976200   584.39676600   223.34464400     0.00000000     9.63188900    10.02183000     0.52498800     4.89802800     3.89760700     0.70120700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    99.59485600   126.01233700     1.02644000     0.83845400     3.53478500  4899.97781100   128.11915000    40.55209000     7.34370300    23.84853600    30.49029200     0.00000000     0.00402700     0.00167700     0.03355800     0.02113800     0.00000000      0.00167700     0.00000000    12.96521400    27.24365800     0.16954400     0.03449700    21.26242500     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01546500     0.01417100     0.01479000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.34370200     0.06039900     0.06039900    10.15837400     8.75862100     0.83697100     1.44465600     5.80941000    16.37003300    24.28411100    14.79315900     5.32310500     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.26085200     0.43543800     2.09826900     2.45928000     1.78993800     3.11164300    11.23020200    37.73775900    29.30197000    37.58698300     0.39863600     0.39298500     0.41884600     0.37057900     0.30614500     0.32471200     0.34288100     0.33000000     0.32000000     0.33000000     1.29941200     1.25687400     2.42134100     1.51409800     0.48695300     0.26441000     0.10061400     0.00000000    -0.00000000    -0.00000000     0.01360800     4.43859800    99.59485600     1.00000000     0.83845400     0.73845400     1.00000000     1.00000000    39.86361700    39.29847000    83.76924900    74.11586800    61.22893500    64.94242900    68.57627900    66.00000000    64.00000800    66.00001500         0.04210800        0.01829100     0.85173300     0.85914000    17.80000000    29.40470700    28.93192900    28.01222800    27.12918500    26.28491000    25.48097200    24.71845100    23.99795900    23.31970600    22.68352900
     05/02/1998             71             36     6.79641200 10641.48495600  1474.92376600  1064.14850000   416.75650300   221.88976200   604.37203000   231.90547100     0.00000000     9.68072500    10.07317600     0.52749800     4.89942300     3.92647800     0.71977700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    91.49648300   125.53007500     1.02673300     0.87879200     3.47649800  4899.97781100   128.11915000    37.95299900     6.74285700    21.29333600    28.53609100     0.00000000     0.00356000     0.00139500     0.02887100     0.01857000     0.00000000      0.00139500     0.00000000    12.53275800    28.05997100     0.17059400     0.03554700    22.07873700     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01462600     0.01331700     0.01387100     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     6.74285700     0.05239600     0.05239600    10.21077000     7.67287400     3.45984600     2.64867800     8.39933000    17.84238400    24.72454100    15.05860900     5.42729200     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.26824600     0.41245100     1.96284800     2.34886600     1.75678600     3.06633400    11.08654700    37.73775900    29.30254200    37.58769200     0.37424300     0.38178700     0.40680300     0.36373300     0.30407500     0.32346500     0.34239200     0.33000000     0.32000000     0.33000000     1.11581100     1.17259300     2.24004700     1.41103300     0.46052800     0.24848300     0.09436200     0.00000000    -0.00000000    -0.00000000     0.01147800     4.56479400    91.49648300     1.00000000     0.87879200     0.77879200     1.00000000     1.00000000    37.42434300    38.17873000    81.36062600    72.74658200    60.81493000    64.69290900    68.47834800    66.00000000    64.00000800    66.00001500         0.03584500        0.01655100     0.85173300     0.85914000    17.80000000    30.59087200    30.04416100    28.98542600    27.97492200    27.01445000    26.10521100    25.24784500    24.44248800    23.68882200    22.98612800
     06/02/1998             72             37     6.87683100 10909.98614300  1509.80091000  1090.99861000   424.78352900   221.88976200   623.16711300   239.96050700     0.00000000     9.72867300    10.12364900     0.53002300     4.90074900     3.95445800     0.73841800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    83.91854900   125.05848700     1.02701100     0.82680100     3.42179100  4899.97781100   128.11915000    35.71065900     6.18072400    21.29333600    26.85011900     0.00000000     0.00358000     0.00132600     0.02798000     0.01864100     0.00000000      0.00132600     0.00000000    13.67121500    28.89348200     0.17164900     0.03660200    22.91225000     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01382700     0.01251500     0.01300600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     6.18072400     0.05152800     0.05152800    10.26229800     7.47547100     5.89339400     3.83162300    10.77336100    19.22479200    25.14407700    15.30813600     5.52536000     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.27815000     0.39012900     1.83659600     2.24237700     1.72334500     3.02036000    10.93822700    37.73775900    29.30313100    37.58841300     0.35161100     0.37078600     0.39576400     0.35730500     0.30210300     0.32229200     0.34193100     0.33000000     0.32000000     0.33000000     0.94546200     1.08978600     2.07386500     1.31426500     0.43535500     0.23351200     0.08847800     0.00000000    -0.00000000    -0.00000000     0.01105900     4.65917400    83.91854900     1.00000000     0.82680100     0.72680100     1.00000000     1.00000000    35.16114400    37.07859000    79.15277100    71.46094500    60.42056700    64.45835100    68.38616200    66.00000000    64.00000800    66.00001500         0.03648700        0.01504100     0.85173300     0.85914000    17.80000000    31.12942500    30.52899700    29.36979900    28.26816900    27.22586400    26.24392100    25.32272100    24.46204900    23.66116700    22.91887700
     07/02/1998             73             38     6.95969700 11210.00127200  1548.85335500  1121.00013000   433.83446100   221.88976200   644.16817200   248.96096000     0.00000000     9.77339900    10.17073700     0.53238600     4.90172300     3.97547000     0.76115900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    78.97374700   124.61968200     1.02721500     0.96225800     3.39192100  4899.97781100   128.11915000    39.90201200     5.81634000    20.44160200    30.00151300     0.00000000     0.00342200     0.00097300     0.02101200     0.02274000     0.00000000      0.00097300     0.00000000    14.08735700    29.74305000     0.17270900     0.03766200    23.76181700     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01306600     0.01176100     0.01219200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.81634000     0.04814800     0.04814800    10.31044600     6.04447100     5.93575700     4.89611800    12.95501700    20.51958500    25.54307900    15.54270200     5.61766800     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.28574300     0.37044800     1.72428000     2.14471200     1.69139400     2.97650600    10.79600100    37.73775900    29.30371700    37.58911900     0.35121700     0.36088600     0.38561900     0.35128400     0.30022800     0.32118900     0.34149700     0.33000000     0.32000000     0.33000000     0.94249700     1.01527200     1.92114900     1.22362900     0.41141500     0.21943800     0.08294000     0.00000000    -0.00000000    -0.00000000     0.01008400     4.77446900    78.97374700     1.00000000     0.96225800     0.86225800     1.00000000     1.00000000    35.12174600    36.08861200    77.12383300    70.25678300    60.04550600    64.23786200    68.29939300    66.00000000    64.00000800    66.00001500         0.03441600        0.01373200     0.85173300     0.85914000    17.80000000    30.84985000    30.24048200    29.06452400    27.94810100    26.89340200    25.90177000    24.97375500    24.10921700    23.30738800    22.56697500
     08/02/1998             74             39     7.00000000 11455.10670300  1574.62864700  1145.51067000   435.09921000   221.88976200   668.67871500   248.96096000     0.00000000     9.81389100    10.21318100     0.53433800     4.90277000     3.99955900     0.77651500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    72.35588100   124.22708900     1.02743400     0.82027400     3.34394300  4899.97781100   128.11915000    26.64296000     5.32560000    19.58986900    24.51054300     0.00000000     0.00301700     0.00104700     0.02408900     0.01535600     0.00000000      0.00104700     0.00000000    14.09714500    30.61072000     0.17377400     0.03872700    24.62948600     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01234400     0.01105200     0.01142600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.32560100     0.04350900     0.04350900    10.35395500     6.49246400     8.11103100     5.92249700    14.96500400    21.73022500    25.92204300    15.76319100     5.70455200     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.29585100     0.35329400     1.62668300     2.05724500     1.66168500     2.93594700    10.66452700    37.73775900    29.30429500    37.58980600     0.33098700     0.35134100     0.37627300     0.34565400     0.29844600     0.32015300     0.34108900     0.33000000     0.32000000     0.33000000     0.79022800     0.94342500     1.78045000     1.13888400     0.38867700     0.20620900     0.07772700     0.00000000    -0.00000000    -0.00000000     0.00888500     4.89716700    72.35588100     1.00000000     0.82027400     0.72027400     1.00000000     1.00000000    33.09874300    35.13407900    75.25454700    69.13089000    59.68928100    64.03060200    68.21772000    66.00000000    64.00000800    66.00001500         0.03103700        0.01247200     0.85173300     0.85914000    17.80000000    30.71146800    30.07376500    28.84515800    27.68203200    26.58706700    25.56185700    24.60701600    23.72228600    22.90664500    22.15841500
     09/02/1998             75             40     7.33686100 11598.02450000  1589.29361300  1159.80245000   435.47239600   221.88976200   682.97049500   248.96096000     0.00000000     9.84755200    10.24843700     0.53593200     4.90368900     4.01881700     0.78999900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    75.05746500   123.90283200     1.02762700     1.00000000     3.37347100  4899.97781100   128.11915000    15.53516500     5.19869000     9.36906800    14.29178000     0.00000000     0.00266300     0.00091900     0.01925800     0.01348400     0.00000000      0.00091900     0.00000000    12.80000000    31.48091700     0.17484300     0.03979500    25.49968400     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01230000     0.01095600     0.01129400     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     0.71834900     0.03632400     0.03632400    10.39028000     0.71834900     5.53392400     6.77306700    16.81812300    22.86072500    26.28156700    15.97045900     5.78633100     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.30284700     0.34346800     1.55917200     1.99483300     1.63873200     2.89991400    10.53079100    37.73775900    29.30485300    37.59046600     0.36332000     0.35104800     0.37476900     0.34496400     0.29833900     0.32001400     0.34101800     0.33000000     0.32000000     0.33000000     0.13412000     0.12213400     0.22809600     0.14643500     0.05072600     0.02677500     0.01006200     0.00000000    -0.00000000    -0.00000000     0.00787100     4.61494800    75.05746500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.33195500    35.10479700    74.95378100    68.99283600    59.66770600    64.00276900    68.20360600    66.00000000    64.00000800    66.00001500         0.03472900        0.00159500     0.85173300     0.85914000    17.80000000    29.60814100    29.01935000    27.88086100    26.79872500    25.77684800    24.81787900    23.92334000    23.09373300    22.32868600    21.62706600
     10/02/1998             76             41     7.52561100 11766.93674800  1606.78343000  1176.69367000   436.07098800   221.88976200   699.86172000   248.96096000     0.00000000     9.87262700    10.27446600     0.53688600     4.90438400     4.03300700     0.80018900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    75.15312200   123.66693100     1.02777200     1.00000000     3.37918400  4899.97781100   128.11915000    18.36076200     5.25746000    11.07253500    16.89122500     0.00000000     0.00202600     0.00069500     0.01419000     0.01019000     0.00000000      0.00069500     0.00000000     9.80000000    32.35186400     0.17591400     0.04086700    26.37062900     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01215400     0.01077100     0.01106900     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.45314000     0.02710000     0.02710000    10.41738000     1.45314000     4.22916800     6.74875600    17.11388400    22.99964900    26.30358900    15.99826000     5.80045300     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.30886700     0.33732900     1.50907500     1.94697200     1.62116900     2.87341600    10.43584700    37.73775900    29.30539300    37.59109900     0.37477300     0.35006500     0.37217800     0.34355100     0.29797700     0.31974300     0.34089800     0.33000000     0.32000000     0.33000000     0.29352100     0.24477300     0.45053300     0.29022200     0.10110100     0.05309700     0.01989300     0.00000000    -0.00000000    -0.00000000     0.00599500     4.52015500    75.15312200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.47731000    35.00647000    74.43558500    68.71012900    59.59531000    63.94864300    68.17965700    66.00000000    64.00000800    66.00001500         0.02399900        0.00310100     0.85173300     0.85914000    15.10000000    28.20775800    27.69871500    26.70740300    25.75718900    24.85329200    23.99960500    23.19879700    22.45246100    21.76122500    21.12489300
     11/02/1998             77             42     7.74811100 11909.86849800  1621.44796900  1190.98685000   436.44235200   221.88976200   714.15489500   248.96096000     0.00000000     9.90506800    10.30855700     0.53853600     4.90531300     4.05089500     0.81381300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    80.47579200   123.34458900     1.02796700     1.00000000     3.43676800  4899.97781100   128.11915000    15.53668100     5.63429700     9.36906800    14.29317500     0.00000000     0.00272400     0.00092900     0.01788800     0.01362400     0.00000000      0.00092900     0.00000000    12.90000000    33.22400300     0.17698800     0.04194100    27.24277100     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01201600     0.01059700     0.01085500     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.49224100     0.03516500     0.03516500    10.45254500     1.49224100    -0.95414400     5.64400100    17.60509500    23.28343200    26.37680400    16.05236800     5.82442500     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.29227100     0.33296900     1.44682900     1.88773900     1.59862100     2.83910800    10.31163500    37.73775900    29.30592900    37.59172800     0.42576800     0.36101000     0.36986100     0.34221900     0.29763700     0.31948800     0.34078400     0.33000000     0.32000000     0.33000000     0.37735500     0.25502900     0.42260500     0.27283700     0.09571400     0.05001900     0.01868100     0.00000000    -0.00000000    -0.00000000     0.00806500     4.36045000    80.47579200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.57679000    36.10097100    73.97229800    68.44373300    59.52748100    63.89761400    68.15689100    66.00000000    64.00000800    66.00001500         0.03223500        0.00293000     0.85173300     0.85914000    17.80000000    27.04562000    26.62130900    25.78761900    24.97950700    24.20266700    23.46159000    22.75967800    22.09933300    21.48207700    20.90864900
     12/02/1998             78             43     7.97061100 12091.79183900  1640.35015100  1209.17918000   437.15220000   221.88976200   732.34722900   248.96096000     0.00000000     9.94155600    10.34714400     0.54063500     4.90638800     4.07054000     0.82958100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    84.42916900   122.97325100     1.02819200     1.00000000     3.48271600  4899.97781100   128.11915000    19.77506600     5.99985200    11.92426800    18.19233400     0.00000000     0.00317600     0.00107500     0.01964500     0.01576800     0.00000000      0.00107500     0.00000000    14.80884200    34.09688900     0.17806500     0.04301800    28.11565600     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01174000     0.01030300     0.01052000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.74073900     0.03966400     0.03966400    10.49220900     2.74073900    -1.32534000     0.13243900    17.87731900    23.54972100    26.44538500    16.10337400     5.84721400     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.24629800     0.33865200     1.37868800     1.82143400     1.57288800     2.80112100    10.17756600    37.73775900    29.30647900    37.59237300     0.42662600     0.41251500     0.36701200     0.33994100     0.29695700     0.31905900     0.34060600     0.33000000     0.32000000     0.33000000     0.66271500     0.61610100     0.72018700     0.46206300     0.16320400     0.08487300     0.03159600     0.00000000    -0.00000000    -0.00000000     0.00940900     4.21544200    84.42916900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.66262400    41.25146100    73.40249600    67.98821300    59.39141100    63.81175200    68.12119300    66.00000000    64.00000800    66.00001500         0.03472300        0.00494100     0.85173300     0.85914000    17.80000000    26.55403900    26.17494600    25.42609400    24.69512000    23.98757200    23.30795100    22.65980100    22.04578400    21.46777300    20.92693100
     13/02/1998             79             44     8.00000000 12354.35310100  1665.73197300  1235.43531000   436.27789600   221.88976200   758.60335500   248.96096000     0.00000000     9.97231800    10.38116600     0.54389500     4.90786000     4.09982900     0.82958100     0.00000000      0.00000000  3121.66945900     0.00000000     0.00000000    19.60344800     4.77185900     0.12811900    77.68100000   122.65438800     1.02850100     0.80816900     3.43004800  4899.97781100   128.11915000    26.25612600     5.74001800    21.29333600    26.25612600     0.00000000     0.00434100     0.00147300     0.02928900     0.00000000     0.00000000      0.00147300     0.00000000    13.88790700    34.97119100     0.17914700     0.04409900    28.98996000     5.98123300     0.13504700     0.00821000     0.00821000     0.01642000     0.01642000     0.01108500     0.00968200     0.00985200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.74001700     0.03510300     0.03510300    10.52731200     7.10249800     0.61130500     0.63098900    18.47607400    24.00580600    26.58265700    16.18922400     5.88295000     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.24164700     0.31486900     1.31370300     1.75747900     1.54825200     2.76823100    10.07241200    37.73775900    29.30703200    37.59301400     0.40073500     0.40055200     0.35994600     0.33507300     0.29534200     0.31815100     0.34025000     0.33000000     0.32000000     0.33000000     1.31520900     1.31383100     1.53467500     0.97959400     0.34904100     0.18064700     0.06702300     0.00000000    -0.00000000    -0.00000000     0.01301100     2.69801000    77.68100000     1.00000000     0.80816900     0.70816900     1.00000000     1.00000000    40.07348600    40.05518000    71.98925000    67.01460300    59.06830200    63.63013100    68.05002600    66.00000000    64.00000800    66.00001500         0.02493400        0.01016900     0.85173300     0.85914000    17.80000000    26.44426200    26.06213000    25.30640600    24.56810000    23.85336300    23.16717100    22.51342400    21.89503700    21.31404300    20.77168700
