ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     12/02/1998             78             43     6.64048200  7590.46715900  1009.14251600   759.04672000   323.94148100   129.63169500   411.14298800   144.42635100     0.00000000     8.02533200     7.23392700     0.46727700     3.19363400     3.10321600     0.46980000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     7.88203400   103.36052700     1.17008900     0.24596000     2.76123600  4285.09067600  1555.69557800     4.77125200     0.54045600     9.30123700     3.58740700     0.00000000     0.00046200     0.00000000     0.00370900     0.00249000     0.00000000      0.00000000     0.00000000     3.54742200    99.98326900     1.30160900     0.04292800    26.13759100    73.84568100     1.25868200     0.00000100     0.00005500     0.00169200     0.00196300     0.00370500     0.00413300     0.00082900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.54045500     0.00666100     0.00666100     8.50253600     2.19733300    33.94153600    19.34814800    38.74587600    36.19530500    29.52647000    17.30073200     6.86102300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.20161200     5.66437500    11.19214200     7.61325100     4.48844100     4.88585300    11.25627500    14.47792900     9.22407100    15.35658000     0.08058500     0.22648200     0.26569200     0.27839200     0.28150600     0.31292700     0.33565300     0.33000000     0.32000000     0.33000000     0.00000000     0.00363000     0.11578900     0.12632900     0.17241200     0.11395600     0.00833900     0.00000000     0.00000100     0.00000100     0.00254800     2.61374300     7.88203400     0.23954800     0.24596000     0.14596000     1.00000000     1.00000000     8.05846400    22.64822200    53.13833600    55.67836800    56.30111700    62.58531200    67.13063800    66.00000800    64.00001500    66.00002300         0.00000000        0.00666100     0.66437400     0.81986300    17.80000000    25.34082400    23.82829700    21.21377900    19.25551400    17.92790000    17.11195900    16.66310100    16.45010800    16.37178400    16.35938500
     13/02/1998             79             44     6.65868400  7613.43859900  1011.54983500   761.34386000   324.05165600   129.63169500   412.75098900   145.11549500     0.00000000     8.03104000     7.23912900     0.46677000     3.19363400     3.10661700     0.47210700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     7.33161700   103.30897500     1.17008900     0.08819800     2.75818900  4285.09067600  1555.69557800     3.05520200     0.50219300    16.60935200     2.29714400     0.00000000     0.00042800     0.00000000     0.00340100     0.00230700     0.00000000      0.00000000     0.00000000     3.09429200   100.63115700     1.30254400     0.04386200    26.78547400    73.84568100     1.25868200     0.00000100     0.00001100     0.00156500     0.00182300     0.00349200     0.00387900     0.00075600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.50219300     0.00613600     0.00613600     8.50867300     5.69391900    33.95177800    19.38959500    38.87007900    36.32383000    29.69211200    17.41720200     6.87341300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.21367800     5.65435600    11.16888000     7.59720200     4.47619900     4.87784300    11.25416000    14.48232900     9.22629000    15.35804000     0.08048200     0.22609700     0.26511400     0.27779400     0.28072700     0.31237900     0.33559500     0.33000000     0.32000000     0.33000000     0.00000000     0.00072800     0.10709400     0.11733200     0.16247300     0.10696800     0.00759500     0.00000000     0.00000100     0.00000100     0.00235100     2.61040700     7.33161700     0.22280500     0.08819800     0.00000000     1.00000000     1.00000000     8.04822200    22.60967600    53.02282700    55.55883800    56.14541600    62.47583000    67.11898800    66.00000800    64.00001500    66.00002300         0.00000000        0.00613600     0.66437400     0.81986300    17.80000000    25.26827800    23.78199600    21.20024500    19.25658800    17.93328700    17.11677000    16.66571200    16.45056000    16.37076200    16.35764300
     14/02/1998             80             45     6.67570600  7640.08045800  1014.44509900   764.00805000   324.28273400   129.63169500   414.61591900   145.91475000     0.00000000     8.03635400     7.24391000     0.46623700     3.19363400     3.10977300     0.47426600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     6.85281600   103.26158900     1.17008900     0.12786300     2.75540900  4285.09067600  1555.69557800     3.54336700     0.46913000    13.28748100     2.66418600     0.00000000     0.00040000     0.00000000     0.00315500     0.00215900     0.00000000      0.00000000     0.00000000     2.89377100   101.27925900     1.30347700     0.04479600    27.43357700    73.84568100     1.25868200     0.00000100     0.00001100     0.00144700     0.00169300     0.00329100     0.00364100     0.00068500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.46913000     0.00571400     0.00571400     8.51438700     3.66899900    33.99032600    19.38980500    38.98540100    36.44337800    29.84778600    17.52658100     6.88514700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.21609900     5.65394000    11.14725600     7.58227100     4.46470100     4.87035600    11.25216200    14.48676700     9.22852600    15.35951000     0.08009700     0.22609500     0.26457800     0.27723800     0.27999500     0.31186500     0.33554000     0.33000000     0.32000000     0.33000000     0.00000000     0.00071400     0.09902200     0.10896400     0.15313300     0.10040500     0.00689100     0.00000000     0.00000100     0.00000100     0.00218700     2.61304600     6.85281600     0.20824700     0.12786300     0.02786300     1.00000000     1.00000000     8.00967600    22.60948200    52.91557700    55.44765900    55.99908100    62.37301300    67.10796400    66.00000800    64.00001500    66.00002300         0.00000000        0.00571400     0.66437400     0.81986300    17.80000000    25.85067400    24.27191200    21.54623200    19.49879100    18.10043300    17.23011600    16.74114600    16.49986800    16.40250600    16.37787200
     15/02/1998             81             46     6.69127800  7664.03019300  1016.98184800   766.40302000   324.42451000   129.63169500   416.29240000   146.63324200     0.00000000     8.04130100     7.24829800     0.46567900     3.19363400     3.11270000     0.47628500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     6.40510600   103.21810900     1.17008900     0.10449400     2.75316700  4285.09067600  1555.69557800     3.18531500     0.43822900    14.61623000     2.39497400     0.00000000     0.00037400     0.00000000     0.00292800     0.00201900     0.00000000      0.00000000     0.00000000     2.64735600   101.92782600     1.30441000     0.04572800    28.08214300    73.84568100     1.25868200     0.00000100     0.00001100     0.00133800     0.00157200     0.00310200     0.00341800     0.00061900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.43822900     0.00532100     0.00532100     8.51970800     4.19384100    33.99051700    19.38999900    39.09248000    36.55457300    29.99409900    17.62930700     6.89624800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.21847200     5.65353400    11.12716000     7.56838100     4.45389400     4.86336000    11.25027600    14.49126000     9.23078500    15.36099400     0.08009500     0.22609300     0.26408000     0.27672100     0.27930800     0.31138200     0.33548800     0.33000000     0.32000000     0.33000000     0.00000000     0.00070000     0.09152600     0.10118000     0.14435400     0.09424200     0.00622500     0.00000000     0.00000100     0.00000100     0.00203500     2.61468200     6.40510600     0.19463400     0.10449400     0.00449400     1.00000000     1.00000000     8.00948100    22.60930100    52.81599400    55.34424600    55.86154600    62.27645100    67.09752700    66.00000800    64.00001500    66.00002300         0.00000000        0.00532100     0.66437400     0.81986300    17.80000000    26.82709900    25.08441000    22.10851500    19.88609700    18.36496700    17.40883800    16.86047000    16.57863400    16.45401600    16.41135800
     16/02/1998             82             47     6.70539300  7685.60334900  1009.79961200   768.56033000   324.48757500   120.22907900   417.80252100   147.28043700     0.00000000     8.04590500     7.08006700     0.46509700     3.02138100     3.11541700     0.47817200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.53142300     1.75366800     5.98646000   103.17827600     1.19355000     0.10353700     2.75107100  4285.09067600  1753.66764900     2.86923000     0.40934700    13.28748100     2.15731600     0.00000000     0.00035000     0.00000000     0.00271700     0.00188700     0.00000000      0.00000000     0.19797200     2.39947500   111.97928600     1.47759400     0.04665900    28.73099200    83.24829700     1.43093500     0.00000100     0.00001000     0.00123600     0.00146000     0.00292500     0.00320800     0.00055600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.40934700     0.00495400     0.00495400     8.52466100     3.95363400    33.99070000    19.39017900    39.19190200    36.65800500    30.13161100    17.72578000     6.90676100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.22079800     5.65314000    11.10848400     7.55546000     4.44373600     4.85682500    11.24849500    14.49579000     9.23306200    15.36248900     0.08009300     0.22609100     0.26361800     0.27624000     0.27866100     0.31092900     0.33543800     0.33000000     0.32000000     0.33000000     0.00000000     0.00068700     0.08456700     0.09394000     0.13610300     0.08845300     0.00559400     0.00000000     0.00000100     0.00000100     0.00189400     2.61570100     5.98646000     0.18190600     0.10353700     0.00353700     1.00000000     1.00000000     8.00930000    22.60913500    52.72353000    55.24805500    55.73228500    62.18576800    67.08764600    66.00000800    64.00001500    66.00002300         0.00000000        0.00495400     0.63671600     0.81986300    17.80000000    27.43843100    25.59792900    22.47039200    20.13915100    18.53960600    17.52738200    16.93951000    16.63043000    16.48746300    16.43273700
     17/02/1998             83             48     6.71884300  7706.71733500  1003.42756300   770.67173000   324.53536100   111.69784500   419.28050000   147.91385700     0.00000000     8.05018900     6.92324400     0.46449400     2.86087700     3.11793800     0.47993500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.35179800     1.93329300     5.59497500   103.14180800     1.21646400     0.08436300     2.74911100  4285.09067600  1933.29276300     2.80816000     0.38235100    15.91788900     2.11139900     0.00000000     0.00032600     0.00000000     0.00252100     0.00176300     0.00000000      0.00000000     0.17962500     2.28654800   121.15950000     1.63902900     0.04759000    29.37996700    91.77953100     1.59143900     0.00000100     0.00001000     0.00114200     0.00135500     0.00275800     0.00301100     0.00049700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.38235100     0.00461100     0.00461100     8.52927200     4.53221700    33.99086800    19.39034500    39.28422200    36.75421100    30.26084900    17.81638300     6.91671000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.22308300     5.65275400    11.09112700     7.54344000     4.43418900     4.85071300    11.24681600    14.50034000     9.23534900    15.36399200     0.08009100     0.22609000     0.26318800     0.27579300     0.27805400     0.31050300     0.33539100     0.33000000     0.32000000     0.33000000     0.00000000     0.00067600     0.07810400     0.08720500     0.12834900     0.08301700     0.00499700     0.00000000     0.00000100     0.00000100     0.00176200     2.61727700     5.59497500     0.17000400     0.08436300     0.00000000     1.00000000     1.00000000     8.00913400    22.60898000    52.63767200    55.15858500    55.61080200    62.10060100    67.07829300    66.00000800    64.00001500    66.00002300         0.00000000        0.00461100     0.60965300     0.81986300    17.80000000    27.66580800    25.79702600    22.62150600    20.25100300    18.61969000    17.58262400    16.97617500    16.65385400    16.50190400    16.44138100
     18/02/1998             84             49     6.72889000  7727.94750800   997.88061900   772.79475000   324.58688600   103.97635800   420.76661300   148.55076200     0.00000000     8.05417600     6.77761100     0.46386900     2.71188200     3.12028000     0.48158000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.18922200     2.09586900     5.22888000   103.10840600     1.23874200     0.09607900     2.74727800  4285.09067600  2095.86865400     2.82361300     0.35711800    14.02201900     2.12301700     0.00000000     0.00030400     0.00000000     0.00234200     0.00164500     0.00000000      0.00000000     0.16257600     1.70789300   129.53006000     1.78895200     0.04851900    30.02903800    99.50101800     1.74043400     0.00000100     0.00001000     0.00105400     0.00125800     0.00260200     0.00282500     0.00044100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.35711800     0.00429100     0.00429100     8.53356400     3.71692800    33.99102000    19.39049700    39.36994200    36.84369700    30.38230900    17.90147400     6.92612500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.22533000     5.65237700    11.07499600     7.53225900     4.42521800     4.84499500    11.24523400    14.50487200     9.23763500    15.36549700     0.08009000     0.22608800     0.26279000     0.27537700     0.27748300     0.31010300     0.33534700     0.33000000     0.32000000     0.33000000     0.00000000     0.00066500     0.07210400     0.08094100     0.12106100     0.07791200     0.00443300     0.00000000     0.00000100     0.00000100     0.00163600     2.62350100     5.22888000     0.15887400     0.09607900     0.00000000     1.00000000     1.00000000     8.00898000    22.60883700    52.55795300    55.07536300    55.49662800    62.02061500    67.06944300    66.00000800    64.00001500    66.00002300         0.00000000        0.00429100     0.58342500     0.81986300    16.05000000    27.10902200    25.35401500    22.34217100    20.07437500    18.50647700    17.50836900    16.92608500    16.61915400    16.47739600    16.42391800
     19/02/1998             85             50     6.73930200  7742.89637100   990.55108400   774.28964000   324.43102500    95.30779800   421.81303300   148.99922800     0.00000000     8.05788600     6.60934100     0.46322500     2.54054600     3.12245400     0.48311500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.00670600     2.27838500     4.88651500   103.07793400     1.26602800     0.06241700     2.74556500  4285.09067600  2278.38516500     1.98819900     0.33353100    15.16905100     1.49488600     0.00000000     0.00028400     0.00000000     0.00217400     0.00153500     0.00000000      0.00000000     0.18251700     1.77014000   138.84779400     1.96121600     0.04944600    30.67821200   108.16957800     1.91177000     0.00000100     0.00001000     0.00097200     0.00116700     0.00245400     0.00265200     0.00038800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33353100     0.00399300     0.00399300     8.53755700     5.34361100    33.99116500    19.39063600    39.44953900    36.92693300    30.49646400    17.98138800     6.93503600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.22754100     5.65200800    11.06000200     7.52185700     4.41678700     4.83965000    11.24374400    14.50941400     9.23992700    15.36700700     0.08008800     0.22608700     0.26242000     0.27499000     0.27694700     0.30972700     0.33530500     0.33000000     0.32000000     0.33000000     0.00000000     0.00065500     0.06653200     0.07511500     0.11421200     0.07311700     0.00389800     0.00000000     0.00000100     0.00000100     0.00152300     2.62245100     4.88651500     0.14846600     0.06241700     0.00000000     1.00000000     1.00000000     8.00883700    22.60870700    52.48392900    54.99795200    55.38932400    61.94549600    67.06106600    66.00000800    64.00001500    66.00002300         0.00000000        0.00399300     0.55187500     0.81986300    17.30000000    27.08070600    25.34364700    22.35289600    20.09229100    18.52379200    17.52170800    16.93477800    16.62389800    16.47935100    16.42420000
     20/02/1998             86             51     6.74924200  7753.55557200   983.02422100   775.35556000   324.13391600    87.01212300   422.55917700   149.31900400     0.00000000     8.06133600     6.44339700     0.46256300     2.37181400     3.12447100     0.48454900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.83204000     2.45305100     4.56632600   103.05022400     1.29463000     0.04695500     2.74396200  4285.09067600  2453.05058400     1.41767400     0.31148300    14.34874000     1.06592000     0.00000000     0.00026400     0.00000000     0.00201700     0.00143400     0.00000000      0.00000000     0.17466500     1.68969000   147.79232800     2.13087400     0.05037300    31.32707400   116.46525300     2.08050200     0.00000100     0.00001000     0.00089700     0.00108300     0.00231600     0.00248800     0.00033700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.31148300     0.00371500     0.00371500     8.54127200     6.63360300    33.99129500    19.39076600    39.52344500    37.00436000    30.60374800    18.05644200     6.94346600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.22971900     5.65164700    11.04606500     7.51218100     4.40886600     4.83465600    11.24234000    14.51398600     9.24223400    15.36852700     0.08008700     0.22608600     0.26207600     0.27463000     0.27644200     0.30937500     0.33526600     0.33000000     0.32000000     0.33000000     0.00000000     0.00064600     0.06135900     0.06969500     0.10777500     0.06861300     0.00339200     0.00000000     0.00000100     0.00000100     0.00141900     2.61743400     4.56632600     0.13873200     0.04695500     0.00000000     1.00000000     1.00000000     8.00870700    22.60858700    52.41519500    54.92594500    55.28847500    61.87494300    67.05313900    66.00000800    64.00001500    66.00002300         0.00000000        0.00371500     0.51944600     0.81986300    17.80000000    27.56394800    25.75207100    22.64438800    20.29851900    18.66745200    17.61983300    17.00037600    16.66682800    16.50692200    16.44166200
     21/02/1998             87             52     6.75933400  7763.73446100   975.82968600   776.37345000   323.82155200    79.11206400   423.27169900   149.62437100     0.00000000     8.06454500     6.28048500     0.46188400     2.20637200     3.12634200     0.48588700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.66570400     2.61938600     4.26687200   103.02511600     1.32458800     0.04755300     2.74246300  4285.09067600  2619.38632000     1.35379200     0.29087000    13.50560100     1.01788900     0.00000000     0.00024700     0.00000000     0.00187000     0.00133800     0.00000000      0.00000000     0.16633600     1.71572500   156.34065200     2.29724200     0.05129800    31.97534100   124.36531200     2.24594400     0.00000100     0.00001000     0.00082700     0.00100500     0.00218600     0.00233500     0.00029000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.29087100     0.00345500     0.00345500     8.54472700     6.11670100    33.99141300    19.39088600    39.59207500    37.07638200    30.70457800    18.12693400     6.95144700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.23186700     5.65129200    11.03311100     7.50318000     4.40142400     4.82999100    11.24101800    14.51860500     9.24456200    15.37006000     0.08008600     0.22608500     0.26175700     0.27429500     0.27596800     0.30904300     0.33522800     0.33000000     0.32000000     0.33000000     0.00000000     0.00063800     0.05655500     0.06465300     0.10172500     0.06438400     0.00291300     0.00000000     0.00000100     0.00000100     0.00132300     2.61191900     4.26687200     0.12962900     0.04755300     0.00000000     1.00000000     1.00000000     8.00858700    22.60847700    52.35137200    54.85896700    55.19369500    61.80868100    67.04563900    66.00000800    64.00001500    66.00002300         0.00000000        0.00345500     0.48638500     0.81986300    17.80000000    28.41858700    26.46452500    23.13970600    20.64147400    18.90287400    17.77956000    17.10733200    16.73752200    16.55312500    16.47162100
     22/02/1998             88             53     6.76921500  7775.23439300   969.42454600   777.52344000   323.55340700    71.82507600   424.07669500   149.96936800     0.00000000     8.06752800     6.12557400     0.46119000     2.04917200     3.12807600     0.48713600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.51227700     2.77281400     3.98679200   103.00241100     1.35502400     0.05957800     2.74106100  4285.09067600  2772.81383500     1.52949100     0.27160100    12.15963000     1.14999300     0.00000000     0.00023000     0.00000000     0.00173500     0.00124900     0.00000000      0.00000000     0.15342800     1.67971900   164.27528400     2.45536600     0.05222200    32.62298500   131.65230000     2.40314400     0.00000100     0.00001000     0.00076100     0.00093200     0.00206400     0.00219100     0.00024500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.27160100     0.00321300     0.00321300     8.54794000     4.55872700    33.99152400    19.39099900    39.65580000    37.14337500    30.79934300    18.19313800     6.95899200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.23398600     5.65094400    11.02106900     7.49480600     4.39443300     4.82563800    11.23977300    14.52326000     9.24690500    15.37160200     0.08008500     0.22608400     0.26146100     0.27398300     0.27552300     0.30873200     0.33519300     0.33000000     0.32000000     0.33000000     0.00000000     0.00063000     0.05209400     0.05996400     0.09603900     0.06041200     0.00246000     0.00000000     0.00000100     0.00000100     0.00123200     2.60836100     3.98679200     0.12111500     0.05957800     0.00000000     1.00000000     1.00000000     8.00847600    22.60837200    52.29210700    54.79666100    55.10461800    61.74644900    67.03854400    66.00000800    64.00001500    66.00002300         0.00000000        0.00321300     0.45387700     0.81986300    17.80000000    29.00396500    26.95644600    23.48717700    20.88539100    19.07199900    17.89492800    17.18461000    16.78835900    16.58603500    16.49267200
     23/02/1998             89             54     6.77618100  7783.66782200   963.29181400   778.36678000   323.18460300    65.21780500   424.66703500   150.22237100     0.00000000     8.07030200     5.98086800     0.46048200     1.90240100     3.12968600     0.48830000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.37316100     2.91193000     3.72484000   102.98199500     1.38541800     0.04174900     2.73974900  4285.09067600  2911.92992000     1.12164600     0.25358700    12.70855100     0.84334300     0.00000000     0.00021400     0.00000000     0.00160900     0.00116400     0.00000000      0.00000000     0.13911600     1.18430500   171.52966300     2.60305900     0.05314400    33.27009100   138.25957200     2.54991500     0.00000100     0.00000900     0.00070100     0.00086400     0.00194900     0.00205600     0.00020200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.25358700     0.00298700     0.00298700     8.55092700     6.07411900    33.99163100    19.39110000    39.71497300    37.20569200    30.88840100    18.25531800     6.96613300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.23607800     5.65060200    11.00987400     7.48701700     4.38786600     4.82157700    11.23860200    14.52796000     9.24926900    15.37315600     0.08008400     0.22608300     0.26118500     0.27369400     0.27510500     0.30844000     0.33515900     0.33000000     0.32000000     0.33000000     0.00000000     0.00062300     0.04795200     0.05560200     0.09069600     0.05668100     0.00203200     0.00000000     0.00000100     0.00000100     0.00114700     2.60530000     3.72484000     0.11315200     0.04174900     0.00000000     1.00000000     1.00000000     8.00837100    22.60827600    52.23707600    54.73870500    55.02090500    61.68800000    67.03183700    66.00000800    64.00001500    66.00002300         0.00000000        0.00298700     0.42262600     0.81986300    16.90000000    29.81076400    27.62958900    23.95613500    21.21083100    19.29587000    18.04708500    17.28661300    16.85580800    16.63010000    16.52121000
