ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     15/02/1998             81             46     6.69480300  7656.08300500  1016.62123100   765.60830000   324.22410000   130.08935800   415.86901700   146.43875600     0.00000000     7.82245000     7.07719900     0.45781100     3.08446800     3.07640600     0.45851500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72823800     1.53550000     6.43787800    96.54685200     1.13057100     0.10563000     2.75333100  4263.73813000  1535.49995200     3.20175000     0.44049000    14.61281200     2.40733100     0.00000000     0.00035800     0.00000000     0.00274500     0.00188700     0.00000000      0.00000000     0.00000000     2.66090700   101.28131100     1.24823400     0.04517300    28.07014400    73.21117000     1.20306100     0.00000100     0.00001100     0.00134600     0.00158100     0.00311700     0.00343400     0.00062100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.44049000     0.00499100     0.00499100     8.29243400     4.17012000    33.99050500    19.38998600    39.08479300    36.54633300    29.98297500    17.62163900     6.89595000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.40416500     4.66041000    10.16706500     7.07343200     4.18228900     4.69531300    11.22627100    13.91674600     8.98656700    15.23459300     0.08009500     0.22609300     0.26411600     0.27676000     0.27936000     0.31141800     0.33548900     0.33000000     0.32000000     0.33000000     0.00000000     0.00070100     0.09206400     0.10175700     0.14502100     0.09470200     0.00624300     0.00000000     0.00000100     0.00000100     0.00187300     2.66493100     6.43787800     0.19563100     0.10563000     0.00563000     1.00000000     1.00000000     8.00949500    22.60931200    52.82314300    55.35191000    55.87200200    62.28366100    67.09780900    66.00000800    64.00001500    66.00002300         0.00000000        0.00499100     0.66421900     0.81831800    17.80000000    26.82709900    25.08441000    22.10851500    19.88609700    18.36496700    17.40883800    16.86047000    16.57863400    16.45401600    16.41135800
     16/02/1998             82             47     6.70899000  7677.76758000  1009.48871700   767.77676000   324.29124300   120.72124300   417.38693700   147.08929400     0.00000000     7.82676100     6.91774900     0.45723000     2.92128700     3.07895400     0.46027900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.53177000     1.73196800     6.01710700    96.50009200     1.15385200     0.10466400     2.75122500  4263.73813000  1731.96834800     2.88404800     0.41146100    13.28437400     2.16845800     0.00000000     0.00033500     0.00000000     0.00254700     0.00176400     0.00000000      0.00000000     0.19646800     2.41176800   111.29787400     1.41233100     0.04608900    28.71859300    82.57928400     1.36624200     0.00000100     0.00001000     0.00124300     0.00146800     0.00293800     0.00322300     0.00055800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.41146100     0.00464600     0.00464600     8.29708000     3.93127200    33.99068800    19.39016500    39.18476500    36.65033700    30.12115500    17.71857800     6.90647100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.40608600     4.66024200    10.14914300     7.06095000     4.17229500     4.68863200    11.22445800    13.91674900     8.98669500    15.23484100     0.08009300     0.22609100     0.26365100     0.27627600     0.27871100     0.31096300     0.33544000     0.33000000     0.32000000     0.33000000     0.00000000     0.00068800     0.08506600     0.09447600     0.13673100     0.08888500     0.00561200     0.00000000     0.00000100     0.00000100     0.00174300     2.66630200     6.01710700     0.18283800     0.10466400     0.00466400     1.00000000     1.00000000     8.00931200    22.60914600    52.73016700    55.25518800    55.74211500    62.19253500    67.08791400    66.00000800    64.00001500    66.00002300         0.00000000        0.00464600     0.63676600     0.81831800    17.80000000    27.43843100    25.59792900    22.47039200    20.13915100    18.53960600    17.52738200    16.93951000    16.63043000    16.48746300    16.43273700
     17/02/1998             83             48     6.72250900  7698.99069900  1003.16137800   769.89907000   324.34302300   112.21981300   418.87255500   147.72598700     0.00000000     7.83077400     6.76892400     0.45662800     2.76905200     3.08131800     0.46192800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.35347800     1.91026100     5.62363800    96.45660400     1.17657900     0.08519500     2.74925400  4263.73813000  1910.26062100     2.82267500     0.38432700    15.91914900     2.12231200     0.00000000     0.00031200     0.00000000     0.00236400     0.00164800     0.00000000      0.00000000     0.17829200     2.29827000   120.44789100     1.56548100     0.04700400    29.36717500    91.08071500     1.51847700     0.00000100     0.00001000     0.00114800     0.00136300     0.00277100     0.00302500     0.00049900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.38432700     0.00432500     0.00432500     8.30140500     4.51113000    33.99085200    19.39033100    39.27759200    36.74707800    30.25101900    17.80962400     6.91643500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.40797200     4.66007800    10.13249400     7.04933900     4.16290300     4.68238700    11.22275000    13.91675500     8.98683000    15.23509400     0.08009100     0.22609000     0.26321900     0.27582600     0.27810000     0.31053500     0.33539300     0.33000000     0.32000000     0.33000000     0.00000000     0.00067700     0.07856900     0.08770500     0.12893900     0.08342300     0.00501400     0.00000000     0.00000100     0.00000100     0.00162100     2.66820600     5.62363800     0.17087500     0.08519500     0.00000000     1.00000000     1.00000000     8.00914600    22.60899200    52.64384100    55.16521800    55.62004100    62.10695300    67.07855200    66.00000800    64.00001500    66.00002300         0.00000000        0.00432500     0.60991500     0.81831800    17.80000000    27.66580800    25.79702600    22.62150600    20.25100300    18.61969000    17.58262400    16.97617500    16.65385400    16.50190400    16.44138100
     18/02/1998             84             49     6.73260700  7720.33064100   997.65543500   772.03306000   324.39855600   104.52434300   420.36635100   148.36618500     0.00000000     7.83450800     6.63056500     0.45600600     2.62758100     3.08351400     0.46346500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.19208800     2.07165000     5.25567400    96.41617600     1.19866600     0.09693600     2.74741300  4263.73813000  2071.65026700     2.83821200     0.35896500    14.02804800     2.13399400     0.00000000     0.00029100     0.00000000     0.00219600     0.00153800     0.00000000      0.00000000     0.16139000     1.71665000   128.79205300     1.70786500     0.04791700    30.01586100    98.77618500     1.65994800     0.00000100     0.00001000     0.00106000     0.00126500     0.00261400     0.00283900     0.00044200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.35896500     0.00402500     0.00402500     8.30543000     3.70312400    33.99100900    19.39048600    39.36378500    36.83706300    30.37307400    17.89513000     6.92586500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.40982600     4.65991900    10.11702700     7.03854100     4.15408400     4.67655500    11.22114300    13.91676300     8.98697000    15.23535200     0.08009000     0.22608800     0.26281800     0.27540800     0.27752700     0.31013300     0.33534800     0.33000000     0.32000000     0.33000000     0.00000000     0.00066600     0.07253500     0.08140600     0.12161600     0.07829200     0.00444800     0.00000000     0.00000100     0.00000100     0.00150500     2.67475600     5.25567400     0.15968800     0.09693600     0.00000000     1.00000000     1.00000000     8.00899100    22.60884900    52.56367900    55.08153200    55.50531000    62.02657700    67.06968700    66.00000800    64.00001500    66.00002300         0.00000000        0.00402500     0.58390200     0.81831800    16.05000000    27.10902200    25.35401500    22.34217100    20.07437500    18.50647700    17.50836900    16.92608500    16.61915400    16.47739600    16.42391800
     19/02/1998             85             50     6.74307300  7735.35685600   990.31029200   773.53569000   324.24562300    95.82951000   421.41818600   148.81697200     0.00000000     7.83798100     6.46952800     0.45536500     2.46371100     3.08555200     0.46490000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.00974000     2.25399900     4.91156800    96.37861600     1.22588600     0.06291800     2.74569000  4263.73813000  2253.99856900     1.99848700     0.33525700    15.18145900     1.50262100     0.00000000     0.00027100     0.00000000     0.00203900     0.00143500     0.00000000      0.00000000     0.18234800     1.77922100   138.13568100     1.87264700     0.04882900    30.66465800   107.47101700     1.82381800     0.00000100     0.00001000     0.00097800     0.00117400     0.00246600     0.00266500     0.00038900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33525700     0.00374500     0.00374500     8.30917500     5.32851500    33.99115000    19.39062700    39.44382100    36.92076500    30.48778500    17.97543300     6.93478400    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.41165200     4.65976400    10.10265800     7.02849800     4.14579800     4.67110800    11.21963000    13.91677600     8.98711600    15.23561500     0.08008800     0.22608700     0.26244600     0.27501800     0.27698700     0.30975500     0.33530700     0.33000000     0.32000000     0.33000000     0.00000000     0.00065600     0.06693300     0.07554600     0.11473300     0.07347400     0.00391300     0.00000000     0.00000100     0.00000100     0.00140100     2.67397700     4.91156800     0.14922700     0.06291800     0.00000000     1.00000000     1.00000000     8.00884800    22.60871700    52.48924600    55.00368900    55.39748000    61.95109200    67.06130200    66.00000800    64.00001500    66.00002300         0.00000000        0.00374500     0.55241800     0.81831800    17.30000000    27.08070600    25.34364700    22.35289600    20.09229100    18.52379200    17.52170800    16.93477800    16.62389800    16.47935100    16.42420000
     20/02/1998             86             51     6.75306300  7746.07124400   982.75854400   774.60712000   323.95070700    87.50124000   422.16819300   149.13840300     0.00000000     7.84121300     6.31038600     0.45470700     2.30199500     3.08744400     0.46624000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.83507900     2.42865900     4.58976000    96.34370400     1.25443900     0.04729800     2.74407900  4263.73813000  2428.65932300     1.42501400     0.31309500    14.36287200     1.07143900     0.00000000     0.00025300     0.00000000     0.00189100     0.00134000     0.00000000      0.00000000     0.17466100     1.69836200   147.11244200     2.03527300     0.04974000    31.31314900   115.79928800     1.98553400     0.00000100     0.00001000     0.00090200     0.00108900     0.00232700     0.00250000     0.00033900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.31309500     0.00348400     0.00348400     8.31265900     6.61960000    33.99128300    19.39075900    39.51813900    36.99862300    30.59559200    18.05085000     6.94323000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.41344800     4.65961300    10.08930800     7.01915500     4.13801000     4.66602000    11.21820600    13.91679300     8.98726900    15.23588400     0.08008700     0.22608600     0.26210100     0.27465600     0.27648100     0.30940100     0.33526700     0.33000000     0.32000000     0.33000000     0.00000000     0.00064700     0.06173000     0.07009600     0.10826400     0.06894900     0.00340600     0.00000000     0.00000100     0.00000100     0.00130500     2.66919300     4.58976000     0.13944400     0.04729800     0.00000000     1.00000000     1.00000000     8.00871700    22.60859500    52.42013200    54.93128200    55.29614300    61.88019900    67.05336800    66.00000800    64.00001500    66.00002300         0.00000000        0.00348400     0.52003000     0.81831800    17.80000000    27.56394800    25.75207100    22.64438800    20.29851900    18.66745200    17.61983300    17.00037600    16.66682800    16.50692200    16.44166200
     21/02/1998             87             52     6.76320800  7756.30289900   975.53432700   775.63029000   323.64045000    79.56411400   422.88440900   149.44535300     0.00000000     7.84421800     6.15384400     0.45403400     2.14312100     3.08919800     0.46749100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.66862100     2.59511700     4.28878200    96.31127900     1.28436600     0.04787100     2.74257300  4263.73813000  2595.11697800     1.36081000     0.29237800    13.52077800     1.02316600     0.00000000     0.00023600     0.00000000     0.00175400     0.00125100     0.00000000      0.00000000     0.16645800     1.72454100   155.69746400     2.19505600     0.05064900    31.96105100   123.73641300     2.14440800     0.00000100     0.00001000     0.00083200     0.00101000     0.00219600     0.00234600     0.00029100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.29237800     0.00324100     0.00324100     8.31590000     6.10762000    33.99140500    19.39087900    39.58714700    37.07104500    30.69691500    18.12168100     6.95121800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.41522000     4.65946600    10.07690300     7.01046100     4.13068800     4.66127000    11.21686700    13.91681500     8.98743000    15.23615800     0.08008600     0.22608500     0.26178000     0.27432000     0.27600400     0.30906800     0.33522900     0.33000000     0.32000000     0.33000000     0.00000000     0.00063800     0.05690000     0.06502700     0.10218500     0.06469900     0.00292700     0.00000000     0.00000100     0.00000100     0.00121700     2.66389000     4.28878200     0.13029500     0.04787100     0.00000000     1.00000000     1.00000000     8.00859500    22.60848200    52.35595300    54.86393000    55.20090100    61.81362200    67.04585300    66.00000800    64.00001500    66.00002300         0.00000000        0.00324100     0.48698400     0.81831800    17.80000000    28.41858700    26.46452500    23.13970600    20.64147400    18.90287400    17.77956000    17.10733200    16.73752200    16.55312500    16.47162100
     22/02/1998             88             53     6.77313900  7767.86252600   969.10113200   776.78625000   323.37463700    72.24077000   423.69358300   149.79214200     0.00000000     7.84701100     6.00476500     0.45334500     1.99193700     3.09082400     0.46865800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.51503600     2.74870200     4.00729600    96.28115800     1.31477900     0.05994400     2.74116300  4263.73813000  2748.70238600     1.53743000     0.27301100    12.17460300     1.15596300     0.00000000     0.00022000     0.00000000     0.00162700     0.00116700     0.00000000      0.00000000     0.15358500     1.68836000   163.66809100     2.34714900     0.05155700    32.60833200   131.05975800     2.29559200     0.00000100     0.00001000     0.00076600     0.00093700     0.00207300     0.00220200     0.00024600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.27301100     0.00301400     0.00301400     8.31891400     4.55440900    33.99151600    19.39098900    39.65122600    37.13840900    30.79213700    18.18820200     6.95877800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.41696900     4.65932200    10.06537700     7.00237300     4.12380600     4.65683700    11.21560900    13.91684200     8.98759700    15.23643900     0.08008500     0.22608400     0.26148200     0.27400600     0.27555700     0.30875500     0.33519400     0.33000000     0.32000000     0.33000000     0.00000000     0.00063100     0.05241400     0.06031100     0.09647200     0.06070800     0.00247300     0.00000000     0.00000100     0.00000100     0.00113300     2.66053700     4.00729600     0.12173800     0.05994400     0.00000000     1.00000000     1.00000000     8.00848200    22.60837900    52.29636000    54.80128100    55.11139300    61.75109100    67.03875000    66.00000800    64.00001500    66.00002300         0.00000000        0.00301400     0.45447900     0.81831800    17.80000000    29.00396500    26.95644600    23.48717700    20.88539100    19.07199900    17.89492800    17.18461000    16.78835900    16.58603500    16.49267200
     23/02/1998             89             54     6.78014200  7776.33979600   962.94104600   777.63398000   323.00763800    65.59995600   424.28699200   150.04646000     0.00000000     7.84960800     5.86533000     0.45264300     1.85060700     3.09233400     0.46974600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.37576400     2.88797400     3.74401300    96.25322700     1.34514800     0.04198600     2.73984600  4263.73813000  2887.97374100     1.12747700     0.25490600    12.72541700     0.84772700     0.00000000     0.00020400     0.00000000     0.00150900     0.00108800     0.00000000      0.00000000     0.13927100     1.19040500   170.95565800     2.48938500     0.05246400    33.25508100   137.70057100     2.43692100     0.00000100     0.00000900     0.00070500     0.00086900     0.00195800     0.00206600     0.00020300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.25490600     0.00280200     0.00280200     8.32171500     6.07116200    33.99162300    19.39109200    39.71072800    37.20107300    30.88162600    18.25067900     6.96592700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.41869700     4.65918100    10.05466700     6.99484700     4.11733700     4.65270100    11.21442500    13.91687400     8.98777100    15.23672600     0.08008400     0.22608300     0.26120500     0.27371500     0.27513600     0.30846200     0.33516000     0.33000000     0.32000000     0.33000000     0.00000000     0.00062400     0.04824900     0.05592500     0.09110200     0.05695900     0.00204400     0.00000000     0.00000100     0.00000100     0.00105400     2.65766400     3.74401300     0.11373500     0.04198600     0.00000000     1.00000000     1.00000000     8.00837900    22.60828400    52.24102400    54.74300400    55.02727100    61.69236000    67.03202800    66.00000800    64.00001500    66.00002300         0.00000000        0.00280200     0.42322700     0.81831800    16.90000000    29.81076400    27.62958900    23.95613500    21.21083100    19.29587000    18.04708500    17.28661300    16.85580800    16.63010000    16.52121000
     24/02/1998             90             55     6.78754800  7792.30230900   958.38528300   779.23023000   322.88838500    59.56719500   425.40436800   150.52533500     0.00000000     7.85202200     5.73479700     0.45192800     1.71837600     3.09373500     0.47075800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.24924500     3.01449300     3.49775100    96.22730300     1.37553100     0.09890700     2.73861300  4263.73813000  3014.49301300     2.12301400     0.23797800    10.15743800     1.59625100     0.00000000     0.00019000     0.00000000     0.00140100     0.00101300     0.00000000      0.00000000     0.12651900     1.25905700   177.63443000     2.62252200     0.05336900    33.90109600   143.73333300     2.56915300     0.00000100     0.00000900     0.00064900     0.00080600     0.00184900     0.00193800     0.00016300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.23797800     0.00260400     0.00260400     8.32431900     2.40606700    33.99171400    19.39118800    39.76598000    37.25936500    30.96573300    18.30936100     6.97268700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.42040400     4.65904300    10.04471200     6.98784700     4.11126000     4.64884700    11.21331500    13.91691200     8.98795100    15.23701800     0.08008300     0.22608200     0.26094800     0.27344400     0.27474100     0.30818600     0.33512800     0.33000000     0.32000000     0.33000000     0.00000000     0.00061700     0.04438100     0.05184400     0.08605600     0.05343800     0.00163900     0.00000000     0.00000100     0.00000100     0.00097800     2.66277700     3.49775100     0.10625000     0.09890700     0.00000000     1.00000000     1.00000000     8.00828400    22.60819600    52.18964000    54.68878900    54.94821200    61.63719900    67.02567300    66.00000800    64.00001500    66.00002300         0.00000000        0.00260400     0.39328600     0.81831800    17.15000000    29.65696900    27.51614000    23.89775100    21.18281000    19.28287900    18.04053100    17.28227800    16.85200500    16.62641700    16.51774400
     25/02/1998             91             56     6.79332800  7802.99059600   953.67605900   780.29906000   322.59532200    54.08220400   426.15254800   150.84598400     0.00000000     7.85426500     5.61259300     0.45120100     1.59465600     3.09503500     0.47170100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.13421400     3.12952400     3.26740100    96.20329300     1.40595700     0.06571000     2.73746000  4263.73813000  3129.52440500     1.42154200     0.22215100    10.22544000     1.06882900     0.00000000     0.00017700     0.00000000     0.00130000     0.00094200     0.00000000      0.00000000     0.11503100     0.98255600   183.76519800     2.74714600     0.05427300    34.54687300   149.21832300     2.69287300     0.00000100     0.00000900     0.00059600     0.00074700     0.00174700     0.00181800     0.00012500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.22215100     0.00241900     0.00241900     8.32673800     3.38080500    33.99180600    19.39127700    39.81728700    37.31359100    31.04477700    18.36447100     6.97908000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.42209400     4.65890700    10.03546000     6.98133700     4.10555500     4.64525800    11.21227400    13.91695600     8.98813700    15.23731300     0.08008200     0.22608100     0.26071000     0.27319200     0.27437000     0.30792700     0.33509800     0.33000000     0.32000000     0.33000000     0.00000000     0.00061100     0.04079000     0.04804900     0.08131300     0.05013200     0.00125500     0.00000000     0.00000100     0.00000100     0.00090800     2.66426800     3.26740100     0.09924800     0.06571000     0.00000000     1.00000000     1.00000000     8.00819600    22.60811200    52.14192200    54.63835900    54.87390900    61.58539600    67.01966100    66.00000800    64.00001500    66.00002300         0.00000000        0.00241900     0.36471700     0.81831800    15.20000000    28.97071600    26.96665000    23.54702600    20.95887400    19.13863800    17.94607000    17.21907400    16.80877500    16.59632300    16.49658000
     26/02/1998             92             57     6.79815300  7816.63620600   949.87341100   781.66362000   322.40043700    49.10988100   427.10774100   151.25535200     0.00000000     7.85634700     5.49860800     0.45046200     1.47932700     3.09624200     0.47257600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.02993400     3.23380400     3.05193100    96.18104600     1.43633200     0.11276100     2.73638100  4263.73813000  3233.80412100     1.81486600     0.20735300     7.65906700     1.36456100     0.00000000     0.00016400     0.00000000     0.00120700     0.00087600     0.00000000      0.00000000     0.10428000     0.82038400   189.38270600     2.86337700     0.05517500    35.19206400   154.19064600     2.80820200     0.00000100     0.00000900     0.00054700     0.00069200     0.00165200     0.00170500     0.00008900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.20735300     0.00224700     0.00224700     8.32898500     1.83887000    33.99189000    19.39135900    39.86493300    37.36403700    31.11906400    18.41623300     6.98513000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    16.42376700     4.65877500    10.02686100     6.97528500     4.10020200     4.64192100    11.21129700    13.91700600     8.98832700    15.23761200     0.08008100     0.22608000     0.26048800     0.27295700     0.27402000     0.30768400     0.33507000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060500     0.03745500     0.04451700     0.07685600     0.04702600     0.00089200     0.00000000     0.00000100     0.00000100     0.00084100     2.67041600     3.05193100     0.09269900     0.11276100     0.01276100     1.00000000     1.00000000     8.00811200    22.60803600    52.09761000    54.59144600    54.80408100    61.53673900    67.01397700    66.00000800    64.00001500    66.00002300         0.00000000        0.00224700     0.33765800     0.81831800    14.15000000    27.54848300    25.81446800    22.79223600    20.46411900    18.81292900    17.73003800    17.07442700    16.71098500    16.52967100    16.45091400
