ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/02/1998             73             38     6.53543300  7275.22111400   986.39657800   727.52211000   316.73835200   145.61348900   389.07576600   134.96897000     0.00000000     7.98955500     7.48377400     0.46931300     3.47722200     3.08175400     0.45548500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.06589200     1.21919900    11.24033000   103.69046000     1.13416300     0.14652500     2.77956400  4285.09068000  1219.19892400     5.31413900     0.77461900    17.53371200     3.99559300     0.00000000     0.00067900     0.00000000     0.00557700     0.00369100     0.00000000      0.00000000     0.21273700     4.81395900    80.80148300     1.01333600     0.03824200    22.93760100    57.86388600     0.97509400     0.00000100     0.00041900     0.00258100     0.00294200     0.00518900     0.00588700     0.00131500     0.01162600     0.01162600     0.01162600  1747.27127700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.73635600     0.77461900     0.00994700     0.00994700     8.46411000     5.28657900    33.93864100    19.02394100    37.98867800    35.41512700    28.55380200    16.61412800     6.78941300    -0.00000800    -0.00001500    -0.00001500  1747.27127700    19.12715100     5.73891300    11.33322500     7.71053000     4.56038300     4.93355300    11.26865800    14.45573100     9.21298000    15.34933500     0.08061400     0.22949700     0.26921300     0.28202000     0.28607700     0.31615400     0.33599000     0.33000000     0.32000000     0.33000000     0.00000000     0.02632400     0.16879300     0.18094100     0.23077200     0.15515200     0.01263500     0.00000000     0.00000100     0.00000000     0.00411000     2.41989900    11.24033000     0.34172200     0.14652500     0.04652500     1.00000000     1.00000000     8.06136000    22.94973600    53.84252900    56.40393100    57.21542700    63.23072100    67.19795200    66.00000800    64.00001500    66.00001500         0.00000000        0.00994700     0.70664100     0.81986300    17.80000000    28.97909500    26.74132500    23.07994100    20.45751400    18.71209500    17.63303000    17.01640100    16.69395600    16.54211800    16.47889900      1.00000000
     08/02/1998             74             39     6.56180000  7308.36458100   981.03340500   730.83646000   317.19861000   136.47571200   391.39580800   135.96327400     0.00000000     7.99810300     7.33152600     0.46900600     3.31673300     3.08686800     0.45891900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.87349600     1.41159500    10.45952800   103.61042000     1.15425000     0.13068300     2.77530100  4285.09068000  1411.59481000     4.40808100     0.72013400    16.25273300     3.31434700     0.00000000     0.00063200     0.00000000     0.00511400     0.00343400     0.00000000      0.00000000     0.19239600     4.48240200    90.57273900     1.17476400     0.03918000    23.57107700    67.00166400     1.13558400     0.00000100     0.00032900     0.00235400     0.00269100     0.00481100     0.00544200     0.00119500     0.01144600     0.01144600     0.01144600  1774.27127700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.87135600     0.72013400     0.00918000     0.00918000     8.47329000     5.51055000    33.93932700    19.09979600    38.16647700    35.59818600    28.77794600    16.77239600     6.80557300    -0.00000800    -0.00001500    -0.00001500  1774.27127700    19.14233000     5.72190000    11.30013000     7.68770900     4.54379400     4.92247900    11.26584700    14.46023400     9.21521100    15.35078300     0.08060700     0.22879200     0.26838600     0.28116800     0.28502400     0.31541000     0.33591400     0.33000000     0.32000000     0.33000000     0.00000000     0.02101400     0.15634700     0.16812700     0.21732300     0.14565600     0.01166600     0.00000000     0.00000100     0.00000000     0.00379800     2.41723200    10.45952800     0.31796500     0.13068300     0.03068300     1.00000000     1.00000000     8.06067300    22.87918900    53.67717700    56.23368800    57.00473000    63.08194700    67.18276200    66.00000800    64.00001500    66.00001500         0.00000000        0.00918000     0.68317300     0.81986300    17.80000000    28.90557300    26.69435300    23.06567600    20.45753300    18.71620200    17.63653400    17.01783600    16.69345300    16.54038000    16.47666500      1.00000000
     09/02/1998             75             40     6.58407100  7425.96794600   989.19623700   742.59679000   320.44512400   129.63169400   399.62804400   139.49137500     0.00000000     8.00506600     7.21496700     0.46858200     3.19363400     3.09105100     0.46169900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     9.80838600   103.54692100     1.17008900     1.00000000     2.77172200  4285.09068000  1555.69560500    15.64124800     0.66926900     7.51489900    11.76033600     0.00000000     0.00051400     0.00000000     0.00418300     0.00278000     0.00000000      0.00000000     0.14410100     3.78593600    98.05115500     1.29880000     0.04011800    24.20547500    73.84568200     1.25868200     0.00000100     0.00025100     0.00216600     0.00248400     0.00449600     0.00506800     0.00109300     0.01127200     0.01127200     0.01127200  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.59111000     0.00747700     0.00747700     8.48076700     0.59111100    33.93995700    19.16988600    38.33169200    35.76844400    28.98860900    16.92102800     6.82088500    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.15735200     5.70644800    11.27290400     7.66897100     4.53011000     4.91335800    11.26340400    14.46470600     9.21743600    15.35223300     0.08060000     0.22815900     0.26770200     0.28046800     0.28415300     0.31479100     0.33584800     0.33000000     0.32000000     0.33000000     0.00000000     0.01422700     0.12787400     0.13796700     0.18078000     0.12077000     0.00949200     0.00000000     0.00000000     0.00000000     0.00297000     2.51721100     9.80838600     0.29577600     1.00000000     1.00000000     1.00000000     1.00000000     8.06004300    22.81588700    53.54043600    56.09359000    56.83061200    62.95820200    67.16962400    66.00000800    64.00001500    66.00001500         0.00000000        0.00747700     0.66437400     0.81986300    17.80000000    27.97535700    25.94592100    22.58121700    20.14245400    18.50918400    17.49858900    16.92450300    16.62944800    16.49608600    16.44590400      1.00000000
     10/02/1998             76             41     6.60005500  7498.83119100   998.24615800   749.88312000   322.20872100   129.63169400   404.72847100   141.67727300     0.00000000     8.01239100     7.22189600     0.46818600     3.19363400     3.09545700     0.46461800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     9.12206800   103.47909500     1.17008900     0.53799300     2.76798300  4285.09068000  1555.69560500     9.69081100     0.62683700     8.63686300     7.28632500     0.00000000     0.00054100     0.00000000     0.00440600     0.00291900     0.00000000      0.00000000     0.00000000     2.71727100    98.69204700     1.29973700     0.04105600    24.84636500    73.84568200     1.25868200     0.00000100     0.00017800     0.00197600     0.00227500     0.00417400     0.00469000     0.00099000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62683700     0.00786600     0.00786600     8.48863300     1.16514000    33.94051700    19.23275800    38.46833000    35.90855800    29.16270400    17.04465500     6.83412900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.17223500     5.69151100    11.24402200     7.64904500     4.51534600     4.90357500    11.26088900    14.46913800     9.21965200    15.35368200     0.08059500     0.22755500     0.26698200     0.27972500     0.28321500     0.31413000     0.33578000     0.33000000     0.32000000     0.33000000     0.00000000     0.01170700     0.13521700     0.14640100     0.19423800     0.12932100     0.00995200     0.00000000     0.00000100     0.00000100     0.00305600     2.57403200     9.12206800     0.27727300     0.53799300     0.43799300     1.00000000     1.00000000     8.05948200    22.75553500    53.39645400    55.94504200    56.64305900    62.82602300    67.15592200    66.00000800    64.00001500    66.00001500         0.00000000        0.00786600     0.66437400     0.81986300    15.10000000    26.77534700    24.97656300    21.94870900    19.72823900    18.23582100    17.31625700    16.80147200    16.54556800    16.43848200    16.40621900      1.00000000
     11/02/1998             77             42     6.61961500  7554.59298000  1005.01805800   755.45930000   323.40444200   129.63169400   408.63179600   143.35012600     0.00000000     8.01913400     7.22820200     0.46775000     3.19363400     3.09950700     0.46731100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     8.48094700   103.41708400     1.17008900     0.48658100     2.76449300  4285.09068000  1555.69560500     7.41631800     0.58216600     7.30811500     5.57617900     0.00000000     0.00050000     0.00000000     0.00405000     0.00269300     0.00000000      0.00000000     0.00000000     3.32520500    99.33646400     1.30067400     0.04199200    25.49078200    73.84568200     1.25868200     0.00000100     0.00011400     0.00182900     0.00211300     0.00393200     0.00440300     0.00090800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.58216600     0.00724200     0.00724200     8.49587600     1.19644200    33.94104800    19.29272700    38.61219400    36.05712100    29.35022700    17.17671200     6.84793900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.18698500     5.67751000    11.21714900     7.63050500     4.50147300     4.89441900    11.25851600    14.47353700     9.22186200    15.35513100     0.08059000     0.22699800     0.26631300     0.27903400     0.28233400     0.31350900     0.33571500     0.33000000     0.32000000     0.33000000     0.00000000     0.00750900     0.12514600     0.13600200     0.18298600     0.12139700     0.00912400     0.00000000     0.00000100     0.00000100     0.00277900     2.60596800     8.48094700     0.25776800     0.48658100     0.38658100     1.00000000     1.00000000     8.05895100    22.69976400    53.26266100    55.80687700    56.46678500    62.70188900    67.14293700    66.00000800    64.00001500    66.00001500         0.00000000        0.00724200     0.66437400     0.81986300    17.80000000    25.76653700    24.16373100    21.42119400    19.38452300    18.00983400    17.16577700    16.69985600    16.47608000    16.39053900    16.37301600      1.00000000
     12/02/1998             78             43     6.64048200  7590.46703200  1009.14249800   759.04670000   323.94147700   129.63169400   411.14298000   144.42634800     0.00000000     8.02533200     7.23392700     0.46727700     3.19363400     3.10321600     0.46980000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     7.88202700   103.36054200     1.17008900     0.24596000     2.76123600  4285.09068000  1555.69560500     4.77124900     0.54045500     9.30123700     3.58740500     0.00000000     0.00046200     0.00000000     0.00370900     0.00249000     0.00000000      0.00000000     0.00000000     3.54741800    99.98327600     1.30160900     0.04292800    26.13759100    73.84568200     1.25868200     0.00000100     0.00005500     0.00169200     0.00196300     0.00370500     0.00413300     0.00082900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.54045500     0.00666100     0.00666100     8.50253700     2.19733300    33.94153600    19.34814800    38.74587600    36.19530500    29.52647000    17.30073200     6.86102300    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.20161200     5.66437700    11.19214200     7.61325400     4.48844100     4.88585400    11.25627600    14.47792900     9.22407300    15.35658500     0.08058500     0.22648200     0.26569200     0.27839200     0.28150600     0.31292700     0.33565300     0.33000000     0.32000000     0.33000000     0.00000000     0.00363000     0.11578900     0.12632900     0.17241200     0.11395600     0.00833900     0.00000000     0.00000100     0.00000100     0.00254800     2.61374200     7.88202700     0.23954700     0.24596000     0.14596000     1.00000000     1.00000000     8.05846400    22.64822200    53.13833600    55.67836800    56.30111700    62.58531200    67.13063800    66.00000800    64.00001500    66.00001500         0.00000000        0.00666100     0.66437400     0.81986300    17.80000000    25.34082400    23.82829700    21.21377900    19.25551400    17.92790000    17.11195900    16.66310100    16.45010800    16.37178400    16.35938500      1.00000000
     13/02/1998             79             44     6.65868300  7613.43845800  1011.54981500   761.34385000   324.05165100   129.63169400   412.75098000   145.11549100     0.00000000     8.03104000     7.23912900     0.46677000     3.19363400     3.10661700     0.47210700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     7.33161000   103.30899800     1.17008900     0.08819800     2.75818900  4285.09068000  1555.69560500     3.05520000     0.50219300    16.60935200     2.29714300     0.00000000     0.00042800     0.00000000     0.00340100     0.00230700     0.00000000      0.00000000     0.00000000     3.09428900   100.63115700     1.30254400     0.04386200    26.78547400    73.84568200     1.25868200     0.00000100     0.00001100     0.00156500     0.00182300     0.00349200     0.00387900     0.00075600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.50219300     0.00613600     0.00613600     8.50867300     5.69391900    33.95177800    19.38959500    38.87007900    36.32383000    29.69211200    17.41720200     6.87341300    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.21367800     5.65435800    11.16888000     7.59720500     4.47619900     4.87784300    11.25416100    14.48232900     9.22629300    15.35804500     0.08048200     0.22609700     0.26511400     0.27779400     0.28072700     0.31237900     0.33559500     0.33000000     0.32000000     0.33000000     0.00000000     0.00072800     0.10709400     0.11733200     0.16247300     0.10696800     0.00759500     0.00000000     0.00000100     0.00000100     0.00235100     2.61040700     7.33161000     0.22280500     0.08819800     0.00000000     1.00000000     1.00000000     8.04822200    22.60967600    53.02282700    55.55883800    56.14541600    62.47583000    67.11898800    66.00000800    64.00001500    66.00001500         0.00000000        0.00613600     0.66437400     0.81986300    17.80000000    25.26827800    23.78199600    21.20024500    19.25658800    17.93328700    17.11677000    16.66571200    16.45056000    16.37076200    16.35764300      1.00000000
     14/02/1998             80             45     6.67570600  7640.08029900  1014.44507700   764.00803000   324.28272900   129.63169400   414.61590800   145.91474600     0.00000000     8.03635400     7.24391000     0.46623700     3.19363400     3.10977300     0.47426600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     6.85280800   103.26161200     1.17008900     0.12786300     2.75540900  4285.09068000  1555.69560500     3.54336500     0.46913000    13.28748100     2.66418400     0.00000000     0.00040000     0.00000000     0.00315500     0.00215900     0.00000000      0.00000000     0.00000000     2.89376800   101.27925900     1.30347700     0.04479600    27.43357700    73.84568200     1.25868200     0.00000100     0.00001100     0.00144700     0.00169300     0.00329100     0.00364100     0.00068500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.46913000     0.00571400     0.00571400     8.51438700     3.66899900    33.99032600    19.38980500    38.98540100    36.44337800    29.84778600    17.52658100     6.88514700    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.21609900     5.65394200    11.14725600     7.58227400     4.46470100     4.87035600    11.25216300    14.48676700     9.22852900    15.35951500     0.08009700     0.22609500     0.26457800     0.27723800     0.27999500     0.31186500     0.33554000     0.33000000     0.32000000     0.33000000     0.00000000     0.00071400     0.09902200     0.10896400     0.15313300     0.10040500     0.00689100     0.00000000     0.00000100     0.00000100     0.00218700     2.61304600     6.85280800     0.20824600     0.12786300     0.02786300     1.00000000     1.00000000     8.00967600    22.60948200    52.91557700    55.44765900    55.99908100    62.37301300    67.10796400    66.00000800    64.00001500    66.00001500         0.00000000        0.00571400     0.66437400     0.81986300    17.80000000    25.85067400    24.27191200    21.54623200    19.49879100    18.10043300    17.23011600    16.74114600    16.49986800    16.40250600    16.37787200      1.00000000
     15/02/1998             81             46     6.69127800  7664.03001800  1016.98182400   766.40300000   324.42450400   129.63169400   416.29238900   146.63323700     0.00000000     8.04130100     7.24829800     0.46567900     3.19363400     3.11270000     0.47628500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.72939500     1.55569600     6.40509800   103.21813200     1.17008900     0.10449300     2.75316700  4285.09068000  1555.69560500     3.18531300     0.43822900    14.61622900     2.39497200     0.00000000     0.00037400     0.00000000     0.00292800     0.00201900     0.00000000      0.00000000     0.00000000     2.64735300   101.92782600     1.30441000     0.04572800    28.08214300    73.84568200     1.25868200     0.00000100     0.00001100     0.00133800     0.00157200     0.00310200     0.00341800     0.00061900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.43822900     0.00532100     0.00532100     8.51970800     4.19384100    33.99051700    19.38999900    39.09248000    36.55457300    29.99409900    17.62930700     6.89624800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.21847200     5.65353600    11.12716000     7.56838400     4.45389400     4.86336100    11.25027700    14.49126000     9.23078800    15.36099900     0.08009500     0.22609300     0.26408000     0.27672100     0.27930800     0.31138200     0.33548800     0.33000000     0.32000000     0.33000000     0.00000000     0.00070000     0.09152600     0.10118000     0.14435400     0.09424200     0.00622500     0.00000000     0.00000100     0.00000100     0.00203500     2.61468200     6.40509800     0.19463400     0.10449300     0.00449300     1.00000000     1.00000000     8.00948100    22.60930100    52.81599400    55.34424600    55.86154600    62.27645100    67.09752700    66.00000800    64.00001500    66.00001500         0.00000000        0.00532100     0.66437400     0.81986300    17.80000000    26.82709900    25.08441000    22.10851500    19.88609700    18.36496700    17.40883800    16.86047000    16.57863400    16.45401600    16.41135800      1.00000000
     16/02/1998             82             47     6.70539300  7685.60315800  1009.79958400   768.56032000   324.48756900   120.22907500   417.80250900   147.28043200     0.00000000     8.04590500     7.08006700     0.46509700     3.02138100     3.11541700     0.47817200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.53142300     1.75366800     5.98645200   103.17829100     1.19355000     0.10353700     2.75107100  4285.09068000  1753.66772600     2.86922800     0.40934700    13.28748100     2.15731400     0.00000000     0.00035000     0.00000000     0.00271700     0.00188700     0.00000000      0.00000000     0.19797200     2.39947200   111.97929400     1.47759400     0.04665900    28.73099200    83.24830100     1.43093500     0.00000100     0.00001000     0.00123600     0.00146000     0.00292500     0.00320800     0.00055600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.40934700     0.00495300     0.00495300     8.52466200     3.95363400    33.99070000    19.39017900    39.19190200    36.65800500    30.13161100    17.72578000     6.90676100    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.22079800     5.65314100    11.10848400     7.55546300     4.44373600     4.85682500    11.24849600    14.49579000     9.23306500    15.36249400     0.08009300     0.22609100     0.26361800     0.27624000     0.27866100     0.31092900     0.33543800     0.33000000     0.32000000     0.33000000     0.00000000     0.00068700     0.08456700     0.09394000     0.13610300     0.08845300     0.00559400     0.00000000     0.00000100     0.00000100     0.00189400     2.61570100     5.98645200     0.18190600     0.10353700     0.00353700     1.00000000     1.00000000     8.00930000    22.60913500    52.72353000    55.24805500    55.73228500    62.18576800    67.08764600    66.00000800    64.00001500    66.00001500         0.00000000        0.00495300     0.63671600     0.81986300    17.80000000    27.43843100    25.59792900    22.47039200    20.13915100    18.53960600    17.52738200    16.93951000    16.63043000    16.48746300    16.43273700      1.00000000
     17/02/1998             83             48     6.71884300  7706.71712700  1003.42753000   770.67171000   324.53535400   111.69783900   419.28048600   147.91385100     0.00000000     8.05018900     6.92324400     0.46449400     2.86087700     3.11793800     0.47993500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.35179800     1.93329300     5.59496700   103.14181500     1.21646400     0.08436300     2.74911100  4285.09068000  1933.29288600     2.80815800     0.38235100    15.91788900     2.11139700     0.00000000     0.00032600     0.00000000     0.00252100     0.00176300     0.00000000      0.00000000     0.17962500     2.28654500   121.15950000     1.63902900     0.04759000    29.37996700    91.77953700     1.59143900     0.00000100     0.00001000     0.00114200     0.00135500     0.00275800     0.00301100     0.00049700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.38235100     0.00461100     0.00461100     8.52927200     4.53221700    33.99086800    19.39034500    39.28422200    36.75421100    30.26084900    17.81638300     6.91671000    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.22308300     5.65275600    11.09112700     7.54344300     4.43418900     4.85071300    11.24681700    14.50034000     9.23535200    15.36399700     0.08009100     0.22609000     0.26318800     0.27579300     0.27805400     0.31050300     0.33539100     0.33000000     0.32000000     0.33000000     0.00000000     0.00067600     0.07810400     0.08720500     0.12834900     0.08301700     0.00499700     0.00000000     0.00000100     0.00000100     0.00176200     2.61727700     5.59496700     0.17000300     0.08436300     0.00000000     1.00000000     1.00000000     8.00913400    22.60898000    52.63767200    55.15858500    55.61080200    62.10060100    67.07829300    66.00000800    64.00001500    66.00001500         0.00000000        0.00461100     0.60965300     0.81986300    17.80000000    27.66580800    25.79702600    22.62150600    20.25100300    18.61969000    17.58262400    16.97617500    16.65385400    16.50190400    16.44138100      1.00000000
     18/02/1998             84             49     6.72888900  7727.94728200   997.88058200   772.79473000   324.58687900   103.97635000   420.76659700   148.55075500     0.00000000     8.05417600     6.77761100     0.46386900     2.71188200     3.12028000     0.48158000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.18922200     2.09586900     5.22887200   103.10842900     1.23874200     0.09607900     2.74727800  4285.09068000  2095.86881800     2.82361100     0.35711800    14.02201800     2.12301500     0.00000000     0.00030400     0.00000000     0.00234200     0.00164500     0.00000000      0.00000000     0.16257600     1.70789100   129.53006000     1.78895300     0.04851900    30.02903800    99.50102600     1.74043400     0.00000100     0.00001000     0.00105400     0.00125800     0.00260200     0.00282500     0.00044100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.35711800     0.00429100     0.00429100     8.53356400     3.71692800    33.99102000    19.39049700    39.36994200    36.84369700    30.38230900    17.90147400     6.92612500    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.22533000     5.65237900    11.07499600     7.53226100     4.42521800     4.84499600    11.24523500    14.50487200     9.23763800    15.36550100     0.08009000     0.22608800     0.26279000     0.27537700     0.27748300     0.31010300     0.33534700     0.33000000     0.32000000     0.33000000     0.00000000     0.00066500     0.07210400     0.08094100     0.12106100     0.07791200     0.00443300     0.00000000     0.00000100     0.00000100     0.00163600     2.62350100     5.22887200     0.15887400     0.09607900     0.00000000     1.00000000     1.00000000     8.00898000    22.60883700    52.55795300    55.07536300    55.49662800    62.02061500    67.06944300    66.00000800    64.00001500    66.00001500         0.00000000        0.00429100     0.58342500     0.81986300    16.05000000    27.10902200    25.35401500    22.34217100    20.07437500    18.50647700    17.50836900    16.92608500    16.61915400    16.47739600    16.42391800      1.00000000
