ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     01/02/1998             67             32     5.96063800  5823.87468100   901.42652600   582.38747000   319.03905700   147.59811200   344.71464800    90.07470800     0.00000000    10.30620000    10.93426100     0.62806200     5.06110800     4.40364600     0.84144500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.32405900     4.23457500     0.00000000    34.53845200   171.59724400     1.19518700     0.45149000     2.90683000  4234.57545100     0.00000000    16.20044700     2.40172400    21.96165100    12.18078700     0.03767900     0.00713800     0.04830100     0.06167300     0.03090200     0.00000000      0.04830100     0.00000000    12.84752800    16.60134100     0.03297900     0.03297900    16.60134000     0.00000000     0.00000000     0.00000100     0.00286300     0.00809600     0.00897000     0.01129900     0.01129900     0.01129900     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     2.40172400     0.14801400     0.14801400    10.93424100     5.31955300    33.91500900    16.75757200    32.61884700    29.89082700    22.83380900    13.05149100     4.30779300    -0.00000800    -0.00006900    -0.00044300  1797.00000000    48.08688700    17.76110300    29.67626000    16.81357600     9.08962100     7.17153700     7.33121800    12.96468400    10.50416200    12.19817400     0.08085000     0.25057500     0.29418200     0.30770800     0.31296100     0.33289800     0.34765300     0.33000000     0.32000000     0.33000200     0.00000000     0.18497000     0.54468100     0.56764200     0.57397100     0.36891100     0.16153200     0.00000000     0.00000300     0.00001300     0.41567300     0.35608300    34.53845200     1.00000000     0.45149000     0.35149000     1.00000000     1.00000000     8.08499300    25.05745700    58.83647200    61.54153100    62.59222000    66.57959700    69.53067800    66.00000800    64.00006900    66.00042700         0.07732700        0.07068700     0.81618600     0.81618600    17.80000000
     02/02/1998             68             33     6.00000000  5908.72319500   912.07330000   590.87232000   321.20098000   147.59811200   350.65404400    92.62016300     0.00000000    10.43322700    11.06739000     0.63416400     5.08823900     4.46820700     0.87678100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.96643600     4.25966400     0.00000000    32.21734600   170.28714000     1.19451600     0.30220300     2.89403600  4259.66409200     0.00000000    11.28485200     2.23890700    22.85320400     8.48485100     0.02508900     0.00735800     0.02713000     0.06456100     0.03533600     0.00000000      0.02713000     0.00000000    12.76041500    17.23941800     0.03423500     0.03423500    17.23941900     0.00000000     0.00000000     0.00000100     0.00255400     0.00740100     0.00821400     0.01113000     0.01113000     0.01113000     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.23890700     0.13438500     0.13438500    11.06862600     7.40861100    33.91792300    17.00677700    33.17790200    30.46144900    23.40251500    13.42314900     4.47232800    -0.00000800    -0.00005300    -0.00031300  1800.00000000    48.14509600    17.52103200    29.22146600    16.54428300     8.91649700     7.05112400     7.21163800    12.96976700    10.50658500    12.19964000     0.08082100     0.24825700     0.29158300     0.30505400     0.31028800     0.33115100     0.34688000     0.33000000     0.32000000     0.33000100     0.00000000     0.16752600     0.50554700     0.52769900     0.53984900     0.34661100     0.15166000     0.00000000     0.00000300     0.00001200     0.47117100     0.28521500    32.21734600     0.97998400     0.30220300     0.20220300     1.00000000     1.00000000     8.08207900    24.82569700    58.31655100    61.01085300    62.05763600    66.23024000    69.37601500    66.00000800    64.00005300    66.00029800         0.06940700        0.06497800     0.81802100     0.81802100    17.80000000
     03/02/1998             69             34     6.07414600  5998.03638200   923.30955200   599.80364000   323.50591400   147.59811200   356.90596700    95.29955900     0.00000000    10.54401800    11.18605600     0.64203900     5.09008600     4.52784400     0.92608800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    30.05080000   169.11940000     1.19495000     0.35550300     2.88210800  4259.66409200     0.00000000    11.87865400     2.08700400    20.45053300     8.93131900     0.00000000     0.00914300     0.00184700     0.05963700     0.04930700     0.00000000      0.00184700     0.00000000    12.44413000    17.88182100     0.03550400     0.03550400    17.88182100     0.00000000     0.00000000     0.00000100     0.00230500     0.00685800     0.00762300     0.01091300     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.08700400     0.11993400     0.11993400    11.18856000     5.87056200    33.92053600    17.23673400    33.69717400    30.99198900    23.93695100    13.77242300     4.62719700    -0.00000800    -0.00003800    -0.00022100  1800.00000000    48.20120600    17.30602300    28.81337700    16.30294600     8.76094900     6.94381000     7.10623400    12.97475800    10.50897900    12.20110400     0.08079500     0.24611800     0.28916800     0.30258700     0.30777600     0.32951000     0.34615200     0.33000000     0.32000000     0.33000100     0.00000000     0.15142900     0.46919800     0.49056100     0.50778300     0.32565500     0.14236800     0.00000000     0.00000200     0.00000900     0.64695100     0.18538400    30.05080000     0.91404400     0.35550300     0.25550300     1.00000000     1.00000000     8.07946400    24.61183700    57.83363000    60.51744800    61.55526700    65.90192400    69.23043800    66.00000800    64.00003800    66.00021400         0.06017800        0.05975600     0.81802100     0.81802100    17.80000000
     04/02/1998             70             35     6.13916200  6078.80227100   933.40440300   607.88023000   325.52417600   147.59811200   362.55957900    97.72253600     0.00000000    10.61168200    11.26052400     0.64884200     5.09087700     4.55458100     0.96622400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    28.02835800   168.39196800     1.19513600     0.28702400     2.87098600  4259.66409200     0.00000000    10.74186300     1.94527700    22.90459600     8.07658900     0.00000000     0.00808700     0.00079100     0.02673800     0.04013600     0.00000000      0.00079100     0.00000000    11.05274800    18.52883100     0.03678800     0.03678800    18.52883200     0.00000000     0.00000000     0.00000100     0.00207800     0.00636400     0.00708600     0.01026500     0.01109600     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.94527700     0.07575100     0.07575100    11.26431200     6.77740300    33.92289000    17.44896700    34.17951600    31.48528300    24.43918200    14.10065500     4.77295700    -0.00000800    -0.00003100    -0.00016000  1800.00000000    48.25545100    17.14834200    28.53714600    16.14356200     8.66560700     6.88684100     7.06136000    12.97972100    10.51136700    12.20257600     0.08077100     0.24414500     0.28692500     0.30029300     0.30541600     0.32796700     0.34546700     0.33000000     0.32000000     0.33000100     0.00000000     0.13657200     0.43543400     0.45603000     0.47764900     0.30596100     0.13362300     0.00000000     0.00000200     0.00000600     0.78485900     0.09651600    28.02835800     0.85249300     0.28702400     0.18702400     1.00000000     1.00000000     8.07711100    24.41446100    57.38505200    60.05868500    61.08316800    65.59338400    69.09342200    66.00000800    64.00003100    66.00015300         0.02076500        0.05498700     0.81802100     0.81802100    17.80000000
     05/02/1998             71             36     6.19777400  6155.53069300   942.95823500   615.55307000   327.40516600   147.59811200   367.93056900   100.02438800     0.00000000    10.65573900    11.31048900     0.65475000     5.09109200     4.56470600     0.99994100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    26.14029100   167.90814200     1.19518600     0.30539100     2.86061300  4259.66409200     0.00000000    10.20488000     1.81303300    20.45053300     7.67284200     0.00000000     0.00720600     0.00021500     0.01012400     0.03371700     0.00000000      0.00021500     0.00000000     9.96394500    19.17988000     0.03808500     0.03808500    19.17988100     0.00000000     0.00000000     0.00000100     0.00187000     0.00590600     0.00658700     0.00965600     0.01042500     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.81303300     0.05126300     0.05126300    11.31557400     5.93676300    33.92501100    17.64487300    34.62757100    31.94395400    24.91116000    14.40911900     4.91014100    -0.00000800    -0.00002300    -0.00011400  1800.00000000    48.30814700    17.02354400    28.33510800    16.03005000     8.60333200     6.85697700     7.04843800    12.98471600    10.51377400    12.20406300     0.08075000     0.24232300     0.28484200     0.29816100     0.30319800     0.32651700     0.34482200     0.33000000     0.32000000     0.33000100     0.00000000     0.12285900     0.40407000     0.42392300     0.44933000     0.28745300     0.12539200     0.00000000     0.00000100     0.00000500     0.99109800     0.05172300    26.14029100     0.79503200     0.30539100     0.20539100     1.00000000     1.00000000     8.07499000    24.23226900    56.96835700    59.63212200    60.63951100    65.30342900    68.96447000    66.00000800    64.00002300    66.00010700         0.00046000        0.05080200     0.81802100     0.81802100    17.80000000
     06/02/1998             72             37     6.25739500  6228.93107100   952.06567500   622.89311000   329.17256800   147.59811200   373.06859500   102.22640000     0.00000000    10.69786100    11.35620600     0.65834500     5.09109400     4.58450300     1.02226400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    24.37755000   167.46485900     1.19518700     0.29214300     2.85093900  4259.66409200     0.00000000     9.76225000     1.68962900    20.45053300     7.34003800     0.00000000     0.00490500     0.00000200     0.01979700     0.02232300     0.00000000      0.00000200     0.00000000    10.13566600    19.83469000     0.03939500     0.03939500    19.83469100     0.00000000     0.00000000     0.00000100     0.00167700     0.00548000     0.00612300     0.00908400     0.00979400     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.68962900     0.04702700     0.04702700    11.36260100     5.78356500    33.92692600    17.82573300    35.04380000    32.37044500    25.35470600    14.69899000     5.03924600    -0.00000800    -0.00001500    -0.00007600  1800.00000000    48.35950500    16.90847600    28.14828500    15.92531100     8.54543300     6.82946700     7.03697000    12.98967700    10.51617400    12.20555700     0.08073100     0.24064100     0.28290600     0.29617700     0.30111300     0.32515500     0.34421600     0.33000000     0.32000000     0.33000000     0.00000000     0.11019900     0.37493400     0.39406900     0.42271800     0.27006100     0.11764500     0.00000000     0.00000100     0.00000300     1.00000000     0.02723000    24.37755000     0.74138700     0.29214300     0.19214300     1.00000000     1.00000000     8.07307400    24.06406800    56.58126400    59.23548500    60.22257600    65.03095200    68.84310900    66.00000800    64.00001500    66.00007600         0.00000000        0.04702700     0.81802100     0.81802100    17.80000000
     07/02/1998             73             38     6.31468100  6310.14437600   962.20869900   631.01444000   331.19426200   147.59811200   378.75352600   104.66279900     0.00000000    10.73601900    11.39840800     0.66238900     5.09109400     4.59829700     1.04662800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    22.73171600   167.05473300     1.19518700     0.33670800     2.84191600  4259.66409200     0.00000000    10.80137000     1.57446800    19.63251100     8.12133100     0.00000000     0.00536000     0.00000000     0.01379400     0.02436400     0.00000000      0.00000000     0.00000000     9.73862200    20.49303600     0.04071200     0.04071200    20.49303600     0.00000000     0.00000000     0.00000100     0.00149900     0.00508400     0.00569200     0.00854700     0.00920100     0.01097700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.57446800     0.04351800     0.04351800    11.40611900     4.67606300    33.92865800    17.99272900    35.43047000    32.76702100    25.77154200    14.97139000     5.16073600    -0.00000800    -0.00001500    -0.00005300  1800.00000000    48.40965300    16.80188800    27.97443400    15.82787100     8.49097600     6.80360100     7.02617900    12.99453900    10.51854500    12.20704400     0.08071300     0.23908800     0.28110800     0.29433300     0.29915400     0.32387400     0.34364500     0.33000000     0.32000000     0.33000000     0.00000000     0.09850900     0.34786700     0.36630900     0.39770700     0.25371700     0.11035600     0.00000000     0.00000100     0.00000200     1.00000000     0.02972400    22.73171600     0.69130200     0.33670800     0.23670800     1.00000000     1.00000000     8.07134200    23.90876200    56.22166400    58.86666900    59.83075000    64.77489500    68.72890500    66.00000800    64.00001500    66.00005300         0.00000000        0.04351800     0.81802100     0.81802100    17.80000000
     08/02/1998             74             39     6.36812900  6377.66117700   970.52604500   637.76612000   332.75992800   147.59811200   383.47970200   106.68830300     0.00000000    10.77181800    11.43733700     0.66552000     5.09109400     4.61384000     1.06688300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    21.19494400   166.67559800     1.19518700     0.29209300     2.83349900  4259.66409200     0.00000000     8.97973400     1.46699100    18.81449000     6.75168000     0.00000000     0.00445600     0.00000000     0.01554400     0.02025500     0.00000000      0.00000000     0.00000000     9.08613700    21.15542400     0.04203600     0.04203600    21.15542500     0.00000000     0.00000000     0.00000100     0.00133500     0.00471700     0.00529100     0.00804200     0.00864400     0.01029500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.46699100     0.04025500     0.04025500    11.44637400     5.02233800    33.93022900    18.14693800    35.78968800    33.13578800    26.16327700    15.22737100     5.27506300    -0.00000800    -0.00001500    -0.00003800  1800.00000000    48.45870600    16.70311200    27.81269300    15.73723700     8.43976700     6.77928700     7.01603100    12.99932900    10.52089700    12.20852800     0.08069800     0.23765300     0.27943800     0.29261900     0.29731300     0.32267100     0.34310700     0.33000000     0.32000000     0.33000000     0.00000000     0.08771400     0.32272200     0.34049500     0.37420300     0.23835800     0.10349600     0.00000000     0.00000100     0.00000200     1.00000000     0.02471100    21.19494400     0.64453700     0.29209300     0.19209300     1.00000000     1.00000000     8.06977100    23.76534700    55.88758900    58.52371600    59.46252100    64.53427100    68.62144500    66.00000800    64.00001500    66.00003800         0.00000000        0.04025500     0.81802100     0.81802100    17.80000000
     09/02/1998             75             40     6.41337100  6488.21027700   984.56355600   648.82103000   335.74252800   147.59811200   391.21813900   110.00477600     0.00000000    10.79460200    11.46380300     0.66920100     5.09109400     4.61384000     1.08966700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    20.57094200   166.41923500     1.19518700     1.00000000     2.82993300  4259.66409200     0.00000000    14.70303100     1.36668000     8.99823400    11.05491000     0.00000000     0.00501300     0.00000000     0.00000000     0.02278400     0.00000000      0.00000000     0.00000000     7.69114000    21.82094400     0.04336700     0.04336700    21.82094500     0.00000000     0.00000000     0.00000100     0.00123600     0.00457100     0.00513800     0.00785400     0.00842800     0.01001800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.55565400     0.02779700     0.02779700    11.47417000     0.55565400    33.93165600    18.28935800    36.12342100    33.47869900    26.53142200    15.46791800     5.38263700    -0.00000800    -0.00001500    -0.00003100  1800.00000000    48.50676000    16.63224200    27.71442800    15.68030700     8.40229300     6.75394500     6.99205800    13.00399300    10.52321100    12.21000100     0.08068300     0.23679000     0.27877400     0.29196300     0.29662700     0.32220500     0.34289000     0.33000000     0.32000000     0.33000000     0.00000000     0.03160900     0.12171200     0.12867600     0.14316000     0.09104200     0.03945400     0.00000000     0.00000000     0.00000000     0.68699800     0.04046100    20.57094200     0.60087000     1.00000000     1.00000000     1.00000000     1.00000000     8.06834500    23.67903300    55.75486800    58.39262400    59.32541700    64.44104000    68.57791100    66.00000800    64.00001500    66.00003100         0.01266400        0.01513200     0.81802100     0.81802100    17.80000000
     10/02/1998             76             41     6.44698800  6618.85921300  1001.26837900   661.88592000   339.38245800   147.59811200   400.36356500   113.92424400     0.00000000    10.82420000    11.49517900     0.67097900     5.09109400     4.62927400     1.10383200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    19.37946300   166.11257900     1.19518700     1.00000000     2.82339400  4259.66409200     0.00000000    17.37630800     1.32579800    10.63427700    13.06489400     0.00000000     0.00311600     0.00000000     0.01543300     0.01416500     0.00000000      0.00000000     0.00000000     5.71483700    22.49243000     0.04470600     0.04470600    22.49243000     0.00000000     0.00000000     0.00000100     0.00110500     0.00428800     0.00483000     0.00746200     0.00799500     0.00948400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.12396200     0.03271500     0.03271500    11.50688500     1.12396300    33.93250300    18.37492400    36.25606900    33.60977900    26.66851000    15.56111900     5.42620800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    48.55419200    16.55071100    27.58381800    15.60669400     8.35916500     6.73205600     6.98039500    13.00856800    10.52549800    12.21146800     0.08067500     0.23564200     0.27749000     0.29064800     0.29520000     0.32126900     0.34246900     0.33000000     0.32000000     0.33000000     0.00000000     0.06083200     0.24591500     0.26053100     0.29153700     0.18509500     0.08005200     0.00000000     0.00000000     0.00000000     0.28573400     0.11449500    19.37946300     0.58314700     1.00000000     1.00000000     1.00000000     1.00000000     8.06749800    23.56424500    55.49801600    58.12968800    59.03995100    64.25378400    68.49373600    66.00000800    64.00001500    66.00002300         0.00233400        0.03038100     0.81802100     0.81802100    15.10000000
     11/02/1998             77             42     6.48866900  6729.40831300  1015.29264400   672.94083000   342.35181300   147.59811200   408.10200200   117.24071700     0.00000000    10.85857400    11.53175400     0.67318000     5.09109400     4.64754100     1.11993900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    18.15892800   165.75250200     1.19518700     1.00000000     2.81671900  4259.66409200     0.00000000    14.70303100     1.24804200     8.99823400    11.05491000     0.00000000     0.00354200     0.00000000     0.01826700     0.01610700     0.00000000      0.00000000     0.00000000     7.08586000    23.17119400     0.04604800     0.04604800    23.17119500     0.00000000     0.00000000     0.00000100     0.00097600     0.00400000     0.00451500     0.00705600     0.00754700     0.00893300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.15415700     0.03791600     0.03791600    11.54480200     1.15415900    33.93361700    18.48890900    36.51267200    33.87268800    26.95391500    15.74831400     5.51046000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    48.60083800    16.46690900    27.43697200    15.52276000     8.30734700     6.70322600     6.96070000    13.01305600    10.52776100    12.21292900     0.08066400     0.23452100     0.27617800     0.28930100     0.29372000     0.32030100     0.34203400     0.33000000     0.32000000     0.33000000     0.00000000     0.05897900     0.25164300     0.26717900     0.30218400     0.19152200     0.08264900     0.00000000     0.00000000     0.00000000     0.23488000     0.16142800    18.15892800     0.54929100     1.00000000     0.98134400     1.00000000     1.00000000     8.06638500    23.45211200    55.23568300    57.86013400    58.74390000    64.06016500    68.40689100    66.00000800    64.00001500    66.00002300         0.00696300        0.03095300     0.81802100     0.81802100    17.80000000
     12/02/1998             78             43     6.53349700  6806.96669800  1024.92320600   680.69667000   344.22653600   147.59811200   413.53108900   119.56746900     0.00000000    10.89247900    11.56827900     0.67580000     5.09109400     4.66339400     1.13799100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    16.92517300   165.39172400     1.19518700     0.55123700     2.80999800  4259.66409200     0.00000000    10.31526600     1.16844400    11.45229800     7.75583900     0.00000000     0.00396700     0.00000000     0.01585300     0.01805200     0.00000000      0.00000000     0.00000000     7.62075300    23.85589800     0.04739400     0.04739400    23.85589800     0.00000000     0.00000000     0.00000100     0.00085200     0.00370900     0.00419600     0.00664100     0.00708900     0.00837100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.16844400     0.03787100     0.03787100    11.58267300     2.11967800    33.93468900    18.60028800    36.77475000    34.14222000    27.24990100    15.94187200     5.59738900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    48.64671300    16.38582400    27.28936200    15.43830100     8.25466000     6.67404200     6.94091600    13.01750400    10.53001800    12.21439200     0.08065300     0.23343700     0.27485700     0.28793900     0.29220500     0.31931300     0.34159200     0.33000000     0.32000000     0.33000000     0.00000000     0.05598000     0.25376800     0.27004500     0.30900600     0.19548800     0.08415700     0.00000000     0.00000100     0.00000100     0.23835300     0.15888800    16.92517300     0.51460800     0.55123700     0.45123700     1.00000000     1.00000000     8.06531200    23.34373100    54.97148100    57.58773400    58.44109300    63.86264000    68.31845100    66.00000800    64.00001500    66.00002300         0.00681600        0.03105500     0.81802100     0.81802100    17.80000000
     13/02/1998             79             44     6.57267300  6856.73607300  1030.85408000   685.67361000   345.18047300   147.59811200   417.01494500   121.06055000     0.00000000    10.91929300    11.59749100     0.67819800     5.09109400     4.67312400     1.15507400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    15.77285000   165.10305800     1.19518700     0.19808900     2.80372500  4259.66409200     0.00000000     6.61932700     1.08804000    20.45053300     4.97693700     0.00000000     0.00375000     0.00000000     0.00973100     0.01708300     0.00000000      0.00000000     0.00000000     6.65991000    24.54435200     0.04874600     0.04874600    24.54435100     0.00000000     0.00000000     0.00000100     0.00073700     0.00343900     0.00390000     0.00625000     0.00666000     0.00784300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.08804000     0.03056400     0.03056400    11.61323700     5.49269100    33.93571100    18.70797200    37.03869200    34.41460400    27.55264300    16.13933600     5.68591300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    48.69185600    16.31404900    27.16463700    15.36785800     8.21207900     6.65267900     6.92982400    13.02193500    10.53227700    12.21586100     0.08064300     0.23243600     0.27363000     0.28667200     0.29078300     0.31838500     0.34117600     0.33000000     0.32000000     0.33000000     0.00000000     0.04844200     0.23529200     0.25097800     0.29084100     0.18364000     0.07884500     0.00000000     0.00000100     0.00000100     0.23526200     0.12991300    15.77285000     0.47954700     0.19808900     0.09808900     1.00000000     1.00000000     8.06428800    23.24358600    54.72601700    57.33441900    58.15651700    63.67702500    68.23524500    66.00000800    64.00001500    66.00002300         0.00192400        0.02864000     0.81802100     0.81802100    17.80000000
     14/02/1998             80             45     6.60919500  6914.26287300  1037.81478300   691.42629000   346.38849600   147.59811200   421.04182100   122.78635400     0.00000000    10.94218100    11.62254400     0.68036400     5.09109400     4.67995000     1.17113700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25966400     0.00000000    14.69652200   164.85508700     1.19518700     0.28620500     2.79787100  4259.66409200     0.00000000     7.65106400     1.01297600    16.36042600     5.75268000     0.00000000     0.00352200     0.00000000     0.00682500     0.01606300     0.00000000      0.00000000     0.00000000     6.20868800    25.23471300     0.05010200     0.05010200    25.23471200     0.00000000     0.00000000     0.00000100     0.00063100     0.00318800     0.00362400     0.00588300     0.00625600     0.00734600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.01297600     0.02641000     0.02641000    11.63964700     3.53933400    33.93664600    18.80747800    37.28391600    34.66790400    27.83716200    16.32489400     5.76919600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    48.73634000    16.24867600    27.05371500    15.30558900     8.17491300     6.63510200     6.92248100    13.02638800    10.53455100    12.21734200     0.08063400     0.23151000     0.27249000     0.28549400     0.28944500     0.31751300     0.34078500     0.33000000     0.32000000     0.33000000     0.00000000     0.04147700     0.21812600     0.23324700     0.27377000     0.17250600     0.07384800     0.00000000     0.00000100     0.00000100     0.22067500     0.11967800    14.69652200     0.44680000     0.28620500     0.18620500     1.00000000     1.00000000     8.06335400    23.15104500    54.49795900    57.09885000    57.88906900    63.50259800    68.15696000    66.00000800    64.00001500    66.00002300         0.00000000        0.02641000     0.81802100     0.81802100    17.80000000
