ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     29/01/1998             64             29     5.84490000  5411.59024100   848.16083200   541.15902000   307.08028700   142.39327600   319.38241500    79.30485400     0.00000000     9.87144000    10.47997400     0.61074300     4.83586000     4.26030000     0.77307100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.51568500     4.03527400     0.00177200    40.72026400   176.02931200     1.19839700     0.38693600     2.94199000  4037.04649500     1.77246800    13.61217600     2.83604500    21.52289600    10.23471900     0.04712300     0.00767900     0.05705500     0.06184000     0.03067000     0.00000000      0.05705500     0.00000000    11.96749400    14.78448200     0.03143400     0.02922500    14.70600300     0.07847900     0.00220900     0.00000100     0.00382200     0.01011800     0.01115900     0.01184100     0.01184100     0.01184100     0.01184100     0.01184100     0.01184100  1716.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.58000000     2.83604500     0.15724400     0.15724400    10.47840900     7.32949100    33.82669100    16.03313600    31.12037300    28.37349700    21.35612500    12.08239000     3.87955500    -0.00002300    -0.00018300    -0.00117500  1716.00000000    47.90333900    18.56129100    31.16286700    17.70180700     9.67736800     7.60049200     7.78329200    12.94852800    10.49692700    12.19339200     0.08173300     0.25731200     0.30115000     0.31476300     0.31990600     0.33745300     0.34966600     0.33000000     0.32000100     0.33000600     0.00000000     0.23568000     0.64957400     0.67385500     0.66263300     0.42705700     0.18722700     0.00000100     0.00000900     0.00000900     0.69149600     0.22739700    40.72026400     1.00000000     0.38693600     0.28693600     1.00000000     1.00000000     8.17331100    25.73118400    60.23005300    62.95264800    63.98124300    67.49055500    69.93322000    66.00002300    64.00017500    66.00116700         0.07015300        0.08709100     0.80093200     0.80107300    17.80000000
     30/01/1998             65             30     5.88582500  5569.97949700   868.61244300   556.99795000   311.69297200   144.40955700   329.05826700    83.45164700     0.00000000    10.03679800    10.65158300     0.61699400     4.93508800     4.30522400     0.79427700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.11405900     4.12600700     0.00177200    37.98580900   174.34541300     1.19609300     0.84690400     2.92606400  4127.77913900     1.77246800    21.06577100     2.64399100    15.21771100    15.83892600     0.09073300     0.00747200     0.09922800     0.04492400     0.02120600     0.00000000      0.09922800     0.00000000    13.10000000    15.39864300     0.03265600     0.03044700    15.32016400     0.07847900     0.00220900     0.00000100     0.00342100     0.00924400     0.01021100     0.01165500     0.01165500     0.01165500     0.01165500     0.01165500     0.01165500  1743.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.71500000     2.64399100     0.17283000     0.17283000    10.65123900     3.12195000    33.90991200    16.33885400    31.78607600    29.05077000    22.01389700    12.51239000     4.06919900    -0.00001500    -0.00013000    -0.00085400  1743.00000000    47.96836100    18.24970600    30.58600800    17.35914200     9.45881600     7.44673100     7.62793000    12.95423700    10.49957700    12.19491900     0.08090100     0.25446900     0.29805500     0.31161400     0.31681500     0.33543200     0.34877500     0.33000000     0.32000100     0.33000400     0.00000000     0.21428000     0.60297500     0.62644600     0.62316600     0.40125700     0.17584800     0.00000100     0.00000600     0.00001100     0.53869200     0.32083300    37.98580900     1.00000000     0.84690400     0.74690400     1.00000000     1.00000000     8.09008700    25.44686500    59.61095000    62.32278400    63.36293800    67.08634900    69.75495100    66.00001500    64.00012200    66.00083900         0.09263300        0.08019800     0.80802700     0.80816300    17.80000000
     31/01/1998             66             31     5.92050200  5699.04448200   885.15470000   569.90445000   315.32873000   145.96786900   337.00199700    86.85610300     0.00000000    10.16463900    10.78395300     0.62152300     5.01188800     4.33981300     0.81072900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.76905900     4.19613100     0.00177200    37.06073400   173.04786700     1.19440700     1.00000000     2.92073500  4197.90319200     1.77246800    17.16564400     2.46485400    10.50435600    12.90649800     0.07012400     0.00576300     0.07680000     0.03458900     0.01645200     0.00000000      0.07680000     0.00000000    11.10000000    16.02202800     0.03389000     0.03168100    15.94355000     0.07847900     0.00220900     0.00000100     0.00320900     0.00886800     0.00981000     0.01147400     0.01147400     0.01147400     0.01147400     0.01147400     0.01147400  1770.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.85000000     0.83817300     0.13360400     0.13360400    10.78484300     0.83817300    33.91336800    16.62077500    32.40433500    29.68042000    22.63200800    12.91651900     4.24774200    -0.00000800    -0.00009200    -0.00061000  1770.00000000    48.03052500    18.02666900    30.17397900    17.10728800     9.28204500     7.30530000     7.46411300    12.95951500    10.50206300    12.19638500     0.08086600     0.25313100     0.29702700     0.31060800     0.31584300     0.33477600     0.34848100     0.33000000     0.32000000     0.33000300     0.00000000     0.06615500     0.19032500     0.19803500     0.19929600     0.12820200     0.05615400     0.00000000     0.00000200     0.00000400     0.38654300     0.34563900    37.06073400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.08663300    25.31307000    59.40534200    62.12154400    63.16869700    66.95527600    69.69610600    66.00000800    64.00009200    66.00060300         0.10855900        0.02504500     0.81333700     0.81347000    16.40000000
     01/02/1998             67             32     5.96063800  5820.97136200   900.74031700   582.09714000   318.72166000   147.35903500   344.56306300    90.09656000     0.00000000    10.30566500    10.93088100     0.62742400     5.06024600     4.40156000     0.84165000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.32405900     4.23386100     0.00177200    34.57144200   171.60182200     1.19518500     0.45196300     2.90701500  4235.63337700     1.77246800    16.21627400     2.40407000    21.96010800    12.19268800     0.03773000     0.00714400     0.04835800     0.06174700     0.03092100     0.00000000      0.04835800     0.00000000    12.84752800    16.65268500     0.03513300     0.03292400    16.57420700     0.07847900     0.00220900     0.00000100     0.00286700     0.00810500     0.00898000     0.01129900     0.01129900     0.01129900     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     2.40407000     0.14817000     0.14817000    10.93301300     5.31917900    33.91495500    16.75320400    32.60977200    29.88160300    22.82621000    13.04755400     4.30666400    -0.00000800    -0.00006900    -0.00044300  1797.00000000    48.09112200    17.76123000    29.67341600    16.81098000     9.09259300     7.17316300     7.33233500    12.96463300    10.50449500    12.19784100     0.08085000     0.25061500     0.29422500     0.30775100     0.31299700     0.33291600     0.34765900     0.33000000     0.32000000     0.33000200     0.00000000     0.18527600     0.54531600     0.56828800     0.57442700     0.36914700     0.16160000     0.00000000     0.00000300     0.00001300     0.41579000     0.35635800    34.57144200     1.00000000     0.45196300     0.35196300     1.00000000     1.00000000     8.08504500    25.06152000    58.84491300    61.55011000    62.59936100    66.58329800    69.53173800    66.00000800    64.00006900    66.00042700         0.07741100        0.07075900     0.81613300     0.81626400    17.80000000
     02/02/1998             68             33     6.00000000  5905.90272900   911.39874600   590.59027000   320.88695200   147.35903500   350.50825800    92.64450100     0.00000000    10.43294900    11.06427900     0.63353900     5.08742100     4.46627600     0.87704300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.96643600     4.25898900     0.00177200    32.24808900   170.28906300     1.19451400     0.30251800     2.89420800  4260.76105700     1.77246800    11.29587200     2.24109300    22.85173300     8.49313700     0.02512800     0.00736900     0.02717500     0.06471600     0.03539300     0.00000000      0.02717500     0.00000000    12.77261100    17.29012900     0.03638800     0.03417900    17.21165000     0.07847900     0.00220900     0.00000100     0.00255800     0.00741000     0.00822300     0.01113000     0.01113000     0.01113000     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.24109300     0.13465300     0.13465300    11.06766600     7.40813200    33.91787300    17.00274800    33.16947200    30.45287300    23.39537800    13.41944900     4.47126800    -0.00000800    -0.00005300    -0.00031300  1800.00000000    48.14935300    17.52068300    29.21780000    16.54120600     8.91910200     7.05249100     7.21249200    12.96971800    10.50691800    12.19930700     0.08082100     0.24829400     0.29162200     0.30509400     0.31032200     0.33116900     0.34688500     0.33000000     0.32000000     0.33000100     0.00000000     0.16780800     0.50613700     0.52829900     0.54027700     0.34683300     0.15172400     0.00000000     0.00000300     0.00001200     0.47164100     0.28549900    32.24808900     0.98092100     0.30251800     0.20251800     1.00000000     1.00000000     8.08212600    24.82944300    58.32439000    61.01882900    62.06434600    66.23371900    69.37700700    66.00000800    64.00005300    66.00029800         0.06960900        0.06504400     0.81797200     0.81810100    17.80000000
     03/02/1998             69             34     6.07428800  5995.30308900   922.64722000   599.53031000   323.19538900   147.35903500   356.76628300    95.32651200     0.00000000    10.54395600    11.18318200     0.64143400     5.08927300     4.52602400     0.92645000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25898900     0.00177200    30.07945100   169.11900300     1.19494900     0.35587200     2.88226900  4260.76105700     1.77246800    11.89024800     2.08904100    20.44930300     8.94003600     0.00000000     0.00916300     0.00185200     0.05974800     0.04940700     0.00000000      0.00185200     0.00000000    12.45601600    17.93190400     0.03765500     0.03544600    17.85342400     0.07847900     0.00220900     0.00000100     0.00230800     0.00686600     0.00763100     0.01092100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.08904100     0.12017000     0.12017000    11.18783600     5.87020800    33.92049400    17.23301900    33.68934200    30.98402000    23.93024100    13.76894400     4.62620500    -0.00000800    -0.00003800    -0.00022100  1800.00000000    48.20548200    17.30525400    28.80898900    16.29944800     8.76322900     6.94494700     7.10685600    12.97471100    10.50931200    12.20077100     0.08079500     0.24615300     0.28920500     0.30262400     0.30780800     0.32952600     0.34615700     0.33000000     0.32000000     0.33000100     0.00000000     0.15168900     0.46974600     0.49111900     0.50818600     0.32586300     0.14242800     0.00000000     0.00000200     0.00000900     0.64819800     0.18539100    30.07945100     0.91491700     0.35587200     0.25587200     1.00000000     1.00000000     8.07950500    24.61529200    57.84091200    60.52486000    61.56157300    65.90519000    69.23136900    66.00000800    64.00003800    66.00021400         0.06035400        0.05981600     0.81797200     0.81810100    17.80000000
     04/02/1998             70             35     6.13936600  6076.14777300   932.75317200   607.61478000   325.21687300   147.35903500   362.42541100    97.75185200     0.00000000    10.61156200    11.25759000     0.64823800     5.09006300     4.55271800     0.96657200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25898900     0.00177200    28.05507100   168.39222700     1.19513400     0.28732100     2.87113500  4260.76105700     1.77246800    10.75234300     1.94717500    22.90321900     8.08446800     0.00000000     0.00808600     0.00079000     0.02669400     0.04012200     0.00000000      0.00079000     0.00000000    11.06329900    18.57829500     0.03893800     0.03672900    18.49981500     0.07847900     0.00220900     0.00000100     0.00208200     0.00637200     0.00709400     0.01027300     0.01110300     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.94717500     0.07569200     0.07569200    11.26352800     6.77699400    33.92285200    17.44553900    34.17224100    31.47787500    24.43287700    14.09738900     4.77202600    -0.00000800    -0.00003100    -0.00016000  1800.00000000    48.25974700    17.14753200    28.53289600    16.14017700     8.66798400     6.88810000     7.06216600    12.97967600    10.51170100    12.20224300     0.08077100     0.24417600     0.28695900     0.30032800     0.30544500     0.32798200     0.34547200     0.33000000     0.32000000     0.33000100     0.00000000     0.13681200     0.43594300     0.45654900     0.47802700     0.30615700     0.13367800     0.00000000     0.00000200     0.00000600     0.78565000     0.09634300    28.05507100     0.85330600     0.28732100     0.18732100     1.00000000     1.00000000     8.07714800    24.41764800    57.39181500    60.06557500    61.08909600    65.59645100    69.09429900    66.00000800    64.00003100    66.00015300         0.02065100        0.05504100     0.81797200     0.81810100    17.80000000
     05/02/1998             71             36     6.19803300  6152.95104400   942.31757300   615.29510000   327.10094800   147.35903500   367.80164000   100.05595000     0.00000000    10.65561000    11.30755000     0.65414900     5.09027700     4.56283100     1.00029400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25898900     0.00177200    26.16519500   167.90852400     1.19518400     0.30570700     2.86075200  4260.76105700     1.77246800    10.21483500     1.81480200    20.44930300     7.68032700     0.00000000     0.00720800     0.00021400     0.01011300     0.03372200     0.00000000      0.00021400     0.00000000     9.97345300    19.22872700     0.04023400     0.03802500    19.15024900     0.07847900     0.00220900     0.00000100     0.00187300     0.00591300     0.00659500     0.00966400     0.01043100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.81480200     0.05125700     0.05125700    11.31478500     5.93640500    33.92497600    17.64171000    34.62081500    31.93706900    24.90523100    14.40605200     4.90926400    -0.00000800    -0.00002300    -0.00011400  1800.00000000    48.31245800    17.02265700    28.33085400    16.02668000     8.60572900     6.85828500     7.04932600    12.98467400    10.51410900    12.20373200     0.08075000     0.24235200     0.28487300     0.29819300     0.30322500     0.32653200     0.34482600     0.33000000     0.32000000     0.33000100     0.00000000     0.12308000     0.40454300     0.42440500     0.44968600     0.28763700     0.12544400     0.00000000     0.00000100     0.00000500     0.99218200     0.05166100    26.16519500     0.79579100     0.30570700     0.20570700     1.00000000     1.00000000     8.07502400    24.23520900    56.97464000    59.63852700    60.64508100    65.30631300    68.96529400    66.00000800    64.00002300    66.00010700         0.00040400        0.05085300     0.81797200     0.81810100    17.80000000
     06/02/1998             72             37     6.25771200  6226.42305000   951.43514800   622.64231000   328.87132200   147.35903500   372.94468100   102.26011100     0.00000000    10.69778300    11.35331600     0.65774300     5.09028000     4.56283100     1.04246300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25898900     0.00177200    24.40078200   167.46478300     1.19518500     0.29244600     2.85106900  4260.76105700     1.77246800     9.77177700     1.69127800    20.44930300     7.34720100     0.00000000     0.00490200     0.00000300     0.00000000     0.04217000     0.00000000      0.00000300     0.00000000    10.14534000    19.88292900     0.04154300     0.03933300    19.80445100     0.07847900     0.00220900     0.00000100     0.00168000     0.00548600     0.00613000     0.00909200     0.00980000     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.69127800     0.04707400     0.04707400    11.36185900     5.78321600    33.92689500    17.82281700    35.03752100    32.36404400    25.34913600    14.69610600     5.03841400    -0.00000800    -0.00001500    -0.00007600  1800.00000000    48.36383100    16.90746100    28.14387300    15.92185600     8.54777300     6.83075400     7.03785200    12.98963500    10.51650900    12.20522500     0.08073100     0.24066800     0.28293600     0.29620700     0.30113900     0.32516800     0.34421900     0.33000000     0.32000000     0.33000000     0.00000000     0.11040300     0.37537400     0.39451700     0.42305200     0.27023400     0.11769500     0.00000000     0.00000100     0.00000300     1.00000000     0.02721100    24.40078200     0.74209500     0.29244600     0.19244600     1.00000000     1.00000000     8.07310500    24.06678000    56.58710500    59.24144000    60.22781400    65.03366100    68.84388700    66.00000800    64.00001500    66.00007600         0.00000000        0.04707400     0.81797200     0.81810100    17.80000000
     07/02/1998             73             38     6.31505200  6307.71564100   961.58932000   630.77156000   330.89623500   147.35903500   378.63516200   104.69888800     0.00000000    10.73598000    11.39556300     0.66179200     5.09028000     4.57260600     1.07088500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25898900     0.00177200    22.75338900   167.05423000     1.19518500     0.33705700     2.84203700  4260.76105700     1.77246800    10.81191400     1.57600500    19.63133100     8.12925900     0.00000000     0.00536500     0.00000000     0.00977600     0.02842200     0.00000000      0.00000000     0.00000000     9.74792000    20.54067200     0.04285800     0.04064900    20.46219300     0.07847900     0.00220900     0.00000100     0.00150200     0.00509000     0.00569800     0.00855400     0.00920700     0.01098200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.57600500     0.04356200     0.04356200    11.40542100     4.67578100    33.92863100    17.99003600    35.42463700    32.76106600    25.76630400    14.96868100     5.15995800    -0.00000800    -0.00001500    -0.00005300  1800.00000000    48.41399000    16.80075600    27.96987300    15.82433800     8.49326300     6.80486800     7.02705700    12.99449800    10.51888100    12.20671200     0.08071400     0.23911300     0.28113500     0.29436100     0.29917800     0.32388700     0.34364800     0.33000000     0.32000000     0.33000000     0.00000000     0.09869700     0.34827500     0.36672500     0.39802200     0.25387900     0.11040300     0.00000000     0.00000100     0.00000200     1.00000000     0.01144700    22.75338900     0.69196200     0.33705700     0.23705700     1.00000000     1.00000000     8.07136900    23.91126600    56.22708900    58.87220800    59.83567400    64.77744300    68.72963700    66.00000800    64.00001500    66.00005300         0.00000000        0.04356200     0.81797200     0.81810100    17.80000000
     08/02/1998             74             39     6.36855100  6375.29840400   969.91603500   637.52984000   332.46467300   147.35903500   383.36595500   106.72637100     0.00000000    10.77181500    11.43453600     0.66492900     5.09028000     4.60844200     1.07088500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25898900     0.00177200    21.21515800   166.67468300     1.19518500     0.29239600     2.83361200  4260.76105700     1.77246800     8.98850700     1.46842400    18.81335900     6.75827600     0.00000000     0.00446000     0.00000000     0.03583500     0.00000000     0.00000000      0.00000000     0.00000000     9.09481600    21.20246500     0.04418200     0.04197200    21.12398600     0.07847900     0.00220900     0.00000100     0.00133800     0.00472200     0.00529700     0.00804800     0.00865000     0.01029900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.46842400     0.04029600     0.04029600    11.44571700     5.02203600    33.93020600    18.14445300    35.78427100    33.13024900    26.15835200    15.22482300     5.27433000    -0.00000800    -0.00001500    -0.00003800  1800.00000000    48.46305100    16.70187200    27.80799500    15.73363000     8.44200300     6.78053500     7.01690300    12.99928900    10.52123300    12.20819700     0.08069800     0.23767700     0.27946300     0.29264400     0.29733600     0.32268300     0.34311100     0.33000000     0.32000000     0.33000000     0.00000000     0.08788800     0.32310100     0.34088300     0.37449900     0.23851100     0.10354000     0.00000000     0.00000100     0.00000200     1.00000000     0.00446000    21.21515800     0.64515300     0.29239600     0.19239600     1.00000000     1.00000000     8.06979600    23.76765800    55.89262800    58.52887000    59.46714800    64.53666700    68.62213100    66.00000800    64.00001500    66.00003800         0.00000000        0.04029600     0.81797200     0.81810100    17.80000000
     09/02/1998             75             40     6.41383700  6485.84083900   983.95324900   648.58408000   335.44764400   147.35903500   391.10392600   110.04264400     0.00000000    10.79265400    11.45919000     0.66874600     5.09028000     4.60844200     1.09172300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25898900     0.00177200    20.59117900   166.43650800     1.19518500     1.00000000     2.83004600  4260.76105700     1.77246800    14.70214400     1.36801700     8.99769300    11.05424300     0.00000000     0.00514600     0.00000000     0.00000000     0.02083800     0.00000000      0.00000000     0.00000000     7.69849200    21.86739300     0.04551200     0.04330200    21.78891500     0.07847900     0.00220900     0.00000100     0.00123900     0.00457600     0.00514400     0.00786000     0.00843400     0.01002300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.55562000     0.02598500     0.02598500    11.47170200     0.55562100    33.93163300    18.28706400    36.11838500    33.47354900    26.52679400    15.46552300     5.38194300    -0.00000800    -0.00001500    -0.00003100  1800.00000000    48.51111200    16.63265200    27.71492000    15.68001300     8.40724100     6.75754900     6.99584600    13.00395400    10.52354700    12.20967000     0.08068400     0.23681300     0.27879900     0.29198900     0.29665000     0.32221700     0.34289300     0.33000000     0.32000000     0.33000000     0.00000000     0.03164100     0.12172900     0.12868900     0.14312400     0.09100600     0.03943000     0.00000000     0.00000000     0.00000000     0.70539100     0.03683700    20.59117900     0.60144500     1.00000000     1.00000000     1.00000000     1.00000000     8.06836800    23.68129500    55.75988800    58.39776200    59.33008200    64.44347400    68.57862900    66.00000800    64.00001500    66.00003100         0.01085300        0.01513200     0.81797200     0.81810100    17.80000000
     10/02/1998             76             41     6.44748600  6616.48189800  1000.65761500   661.64819000   339.08790400   147.35903500   400.24880000   113.96187600     0.00000000    10.82240200    11.49064300     0.67044900     5.09028000     4.62466800     1.10524500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25898900     0.00177200    19.39975500   166.12910500     1.19518500     1.00000000     2.82350600  4260.76105700     1.77246800    17.37526100     1.32713500    10.63363800    13.06410600     0.00000000     0.00304100     0.00000000     0.01622600     0.01352200     0.00000000      0.00000000     0.00000000     5.72047200    22.53829000     0.04684900     0.04464000    22.45981000     0.07847900     0.00220900     0.00000100     0.00110700     0.00429400     0.00483600     0.00746900     0.00800100     0.00948900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.12389400     0.03279000     0.03279000    11.50449200     1.12389600    33.93248000    18.37267900    36.25105300    33.60464100    26.66384500    15.55868500     5.42549100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    48.55855600    16.55101400    27.58411400    15.60627700     8.36400000     6.73556900     6.98407500    13.00853000    10.52583500    12.21113700     0.08067500     0.23566400     0.27751500     0.29067400     0.29522300     0.32128100     0.34247300     0.33000000     0.32000000     0.33000000     0.00000000     0.06090000     0.24595000     0.26055700     0.29146300     0.18502100     0.08000300     0.00000000     0.00000000     0.00000000     0.28232200     0.11614200    19.39975500     0.58372200     1.00000000     1.00000000     1.00000000     1.00000000     8.06752000    23.56642200    55.50299800    58.13480000    59.04469300    64.25629400    68.49450700    66.00000800    64.00001500    66.00002300         0.00240200        0.03038800     0.81797200     0.81810100    15.10000000
     11/02/1998             77             42     6.48921200  6727.02433300  1014.68158300   672.70243000   342.05762900   147.35903500   407.98677100   117.27814900     0.00000000    10.85690500    11.52730800     0.67261300     5.09028000     4.64341800     1.12099800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25898900     0.00177200    18.17927000   165.76814300     1.19518500     1.00000000     2.81683200  4260.76105700     1.77246800    14.70214400     1.24938100     8.99769300    11.05424300     0.00000000     0.00350400     0.00000000     0.01875000     0.01575300     0.00000000      0.00000000     0.00000000     7.09329800    23.21646500     0.04819000     0.04598100    23.13798600     0.07847900     0.00220900     0.00000100     0.00097800     0.00400500     0.00452100     0.00706300     0.00755300     0.00893800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.15408700     0.03800700     0.03800700    11.54249900     1.15408900    33.93359400    18.48674800    36.50769400    33.86757700    26.94917300    15.74580400     5.50968900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    48.60521300    16.46708900    27.43702700    15.52219400     8.31204400     6.70662700     6.96424600    13.01301800    10.52809900    12.21259800     0.08066400     0.23454200     0.27620300     0.28932600     0.29374400     0.32031400     0.34203900     0.33000000     0.32000000     0.33000000     0.00000000     0.05905200     0.25168000     0.26720700     0.30210500     0.19144400     0.08259900     0.00000000     0.00000000     0.00000000     0.23325500     0.16294300    18.17927000     0.54986800     1.00000000     0.98256900     1.00000000     1.00000000     8.06640600    23.45420100    55.24062300    57.86521500    58.74872200    64.06275200    68.40771500    66.00000800    64.00001500    66.00002300         0.00704700        0.03096000     0.81797200     0.81810100    17.80000000
