ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     18/02/1997             41             49     5.35393200  1623.60557500   258.56066200   162.36056000    96.20010500   115.30348900    37.32511300     9.73195500     0.00000000     3.71634300     3.90298700     0.18664400     3.14803800     0.49138700     0.07691800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.00649600     2.17522200     0.00000000   181.05325300   278.18316700     1.44722600     1.00000000     3.96463200  2175.22151800     0.00000000    19.26568000    11.44367600    11.63305300    14.48547300     0.15688400     0.00838000     0.23431200     0.04464000     0.01376100     0.00000000      0.23431200     0.00000000    12.05000000     2.14225100     0.00459600     0.00459600     2.14225100     0.00000000     0.00000000     0.01027800     0.01027800     0.02055600     0.02055600     0.02055600     0.02055600     0.00000000     0.00000000     0.00000000     0.00000000   999.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99970900        0.00000000        0.00000000        0.00000000         0.00000000     1.71823100     0.30109300     0.30109300     3.87458300     1.71823100     1.14283800    -1.22471200    -2.08657100    -1.32145700    -2.13855700    -1.37515300     0.03212700     0.00000000     0.00000000     0.00000000   999.94184900    34.91265100    44.88278600    69.07471500    33.08665800    13.87610400     7.79274000    12.40998500    18.47441900    19.25600100    24.41712000     0.40665300     0.43007900     0.46820000     0.46454100     0.43913700     0.40618300     0.36983900     0.33000000     0.32000000     0.33000000     0.19188800     0.21677100     0.44654500     0.41327900     0.31115100     0.13859600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59242600     0.50823700   181.05325300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.66527600    43.00794200    93.64002200    92.90818000    87.82740800    81.23655700    73.96787300    66.00000000    64.00000000    66.00000000         0.20714400        0.09394900     0.58108600     0.58108600    17.35000000
     19/02/1997             42             50     5.38881200  1790.03991100   280.50402900   179.00399000   101.50003800   124.94147700    42.22892500    11.83358800     0.00000000     4.01725800     4.21384200     0.19658400     3.36521200     0.55547000     0.09657600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.30039800     2.30670800     0.00000000   176.90206900   275.13723800     1.45888100     1.00000000     3.93026400  2306.70787900     0.00000000    22.13576700    11.46453700    13.36496800    16.64343400     0.13148600     0.01031300     0.21717400     0.06408300     0.01965800     0.00000000      0.21717400     0.00000000    11.25000000     2.33465100     0.00496900     0.00496900     2.33465100     0.00000000     0.00000000     0.01000100     0.01000100     0.02000100     0.02000100     0.02000100     0.02000100     0.00000000     0.00000000     0.00000000     0.00000000  1026.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.08933400        0.00000000        0.00000000         0.00000000     2.21722300     0.31122800     0.31122800     4.18581200     2.21722300     2.99042100    -0.43169400    -1.35968000    -1.04363300    -1.59227800    -1.34326900    -0.38049300    -0.11415100    -0.03424100    -0.01027700  1026.94184900    34.87759800    43.55780800    67.71891000    32.73378800    13.69697000     7.70822600    12.44472200    18.56425900    19.34087200    24.49408000     0.38787400     0.42163200     0.46397200     0.46257500     0.43598900     0.40552500     0.37190200     0.33057100     0.32017100     0.33005100     0.22215100     0.26847900     0.56533800     0.52856800     0.39444300     0.23824400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61604900     0.50520100   176.90206900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.78742600    42.16321600    92.79434200    92.51506000    87.19783800    81.10502600    74.38049300    66.11415100    64.03424100    66.01027700         0.19397300        0.11725600     0.60254900     0.60254900    16.55000000
     20/02/1997             43             51     5.42245200  1977.67694300   305.25675400   197.76769000   107.48906000   135.56528400    47.92685300    14.27555800     0.00000000     4.31990100     4.52809900     0.20819900     3.56666700     0.63291400     0.12032000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.57478800     2.42816900     0.00000000   172.22435000   272.21505700     1.46887100     1.00000000     3.89378200  2428.16866200     0.00000000    24.95572500    11.15136100    15.06372000    18.76370300     0.12146100     0.01200800     0.20145500     0.07744300     0.02374400     0.00000000      0.20145500     0.00000000    10.85000000     2.53765100     0.00536300     0.00536300     2.53765100     0.00000000     0.00000000     0.00973800     0.00973800     0.01947500     0.01947500     0.01947500     0.01947500     0.01947500     0.00000000     0.00000000     0.00000000  1053.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25558200        0.00000000        0.00000000         0.00000000     2.65328000     0.31465000     0.31465000     4.50046200     2.65328000     4.91668700     0.19000600    -0.59031700    -0.53763600    -0.99977900    -1.07344800    -0.58837900    -0.25641600    -0.10089100    -0.03746000  1053.94184900    34.89983700    42.51482400    66.42057000    32.25898400    13.49118200     7.60147000    12.42322000    18.63140700    19.41559000    24.55796200     0.36842100     0.41490000     0.45953800     0.45947900     0.43261500     0.40392000     0.37293500     0.33128200     0.32050400     0.33018700     0.24122400     0.31994900     0.68270700     0.64185700     0.47681500     0.28942400     0.00130400    -0.00000000    -0.00000000    -0.00000000     0.63870200     0.49264000   172.22435000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.84208700    41.49004400    91.90760800    91.89578200    86.52296400    80.78402700    74.58707400    66.25641600    64.10089100    66.03746000         0.17574500        0.13890500     0.62139700     0.62139700    16.15000000
     21/02/1997             44             52     5.45454100  2147.99771100   327.69443800   214.79977000   112.89466700   145.00733000    53.23987400    16.55256700     0.00000000     4.60824500     4.82783300     0.21958700     3.75300500     0.71084400     0.14439600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.83942300     2.54353100     0.00000000   166.53637700   269.54113800     1.47551000     1.00000000     3.85406300  2543.53103100     0.00000000    22.65266200    10.86228400    13.67073700    17.03207700     0.11536200     0.01180500     0.18633800     0.07793100     0.02407600     0.00000000      0.18633800     0.00000000    10.35000000     2.75262900     0.00577900     0.00577900     2.75262900     0.00000000     0.00000000     0.00948800     0.00948800     0.01897600     0.01897600     0.01897600     0.01897600     0.01897600     0.00000000     0.00000000     0.00000000  1080.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.40470900        0.00000000        0.00000000         0.00000000     3.93716600     0.30015000     0.30015000     4.80061200     3.93716600     6.56999600     0.55008700     0.36902600     0.09185000    -0.36607400    -0.65863800    -0.60854300    -0.36205300    -0.17923700    -0.07999400  1080.94184900    34.95237700    41.73371900    65.17441600    31.77118500    13.27922900     7.49522800    12.37350500    18.67177800    19.47834200    24.61135900     0.35104500     0.40971600     0.45307600     0.45473200     0.42826700     0.40113400     0.37298600     0.33181000     0.32089600     0.33040000     0.32552700     0.47826700     1.01568000     0.96181900     0.71258800     0.43188000     0.01140600    -0.00000000    -0.00000000    -0.00000000     0.65509000     0.45818100   166.53637700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.10447700    40.97164500    90.61529500    90.94632700    85.65348800    80.22676100    74.59713700    66.36205300    64.17923700    66.07999400         0.09610700        0.20404300     0.63847100     0.63847100    15.65000000
     22/02/1997             45             53     5.49204400  2354.84342300   354.97912800   235.48434000   119.49478600   156.24264600    59.85435300    19.38734300     0.00000000     4.94362500     5.17818100     0.23455600     3.94251400     0.82200800     0.17910300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.09186200     2.65148100     0.00000000   159.26454200   266.34692400     1.48691000     1.00000000     3.80358800  2651.48141200     0.00000000    27.51047900    10.49177900    16.60024000    20.68457100     0.10795000     0.01540700     0.18950800     0.11116400     0.03470700     0.00000000      0.18950800     0.00000000    12.09611000     2.97841800     0.00621800     0.00621800     2.97841800     0.00000000     0.00000000     0.00925100     0.00925100     0.01850200     0.01850200     0.01850200     0.01850200     0.01850200     0.00000000     0.00000000     0.00000000  1107.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53970900        0.00000000        0.00000000         0.00000000     5.15941700     0.35078700     0.35078700     5.15139900     5.15941700     8.64278800     1.10416800     1.62362700     1.14518000     0.25015300    -0.15873000    -0.46561400    -0.39312000    -0.24340100    -0.12901300  1107.94184900    34.97339200    40.79708500    63.76547600    31.15507300    13.10164400     7.38419000    12.30332400    18.68719900    19.52535800    24.65420500     0.32986900     0.40266000     0.44520800     0.44793100     0.42400600     0.39793800     0.37214800     0.33196600     0.32121700     0.33064500     0.37029600     0.62979900     1.33480200     1.26865600     0.94859700     0.57118900     0.03607900    -0.00000000    -0.00000000    -0.00000000     0.77604200     0.45202100   159.26454200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.98691600    40.26603300    89.04157300    89.58616600    84.80125400    79.58754000    74.42953500    66.39312000    64.24340100    66.12901300         0.08628800        0.26450000     0.65374900     0.65374900    17.80000000
     23/02/1997             46             54     5.53167900  2558.53604700   381.83125800   255.85360000   125.97765300   167.09306600    66.51754300    22.24299600     0.00000000     5.28401500     5.53338400     0.24936900     4.14106100     0.92961400     0.21334000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.38688900     2.77413900     0.00000000   151.31753500   263.10192900     1.49273700     1.00000000     3.74940000  2774.13940000     0.00000000    27.09112000    10.05988100    16.34373600    20.36926200     0.12265800     0.01528200     0.19854700     0.10760600     0.03423700     0.00000000      0.19854700     0.00000000    12.78368200     3.21740800     0.00668700     0.00668700     3.21740800     0.00000000     0.00000000     0.00902600     0.00902600     0.01805100     0.01805100     0.01805100     0.01805100     0.01805100     0.00000000     0.00000000     0.00000000  1134.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.67470900        0.00000000        0.00000000         0.00000000     5.84543100     0.35567200     0.35567200     5.50707100     5.84543100    10.74780700     1.82284900     3.16266600     2.49366000     1.16311600     0.36730200    -0.30067400    -0.36538700    -0.27999900    -0.17430900  1134.94184900    35.02228900    39.83569700    62.35059700    30.52758400    12.90892300     7.29211700    12.23425000    18.68739700    19.55657400    24.68650800     0.30900300     0.39462200     0.43661400     0.44031100     0.41873900     0.39488100     0.37113300     0.33182700     0.32140000     0.33087200     0.35192300     0.71494100     1.51460800     1.44420100     1.08903700     0.65658000     0.07414100    -0.00000000    -0.00000000    -0.00000000     0.85482900     0.41607400   151.31753500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.90027000    39.46221200    87.32272300    88.06214100    83.74784900    78.97612000    74.22653200    66.36538700    64.27999900    66.17430900         0.06040200        0.29527000     0.67032800     0.67032800    17.80000000
     24/02/1997             47             55     5.57370100  2733.99474500   404.91530900   273.39947000   131.51583500   176.22863700    72.40475200    24.76608600     0.00000000     5.56638800     5.82681300     0.26042500     4.32485200     1.00377800     0.23775700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.69868600     2.89913400     0.00000000   144.97782900   260.45761100     1.49177400     1.00000000     3.70627600  2899.13394700     0.00000000    23.33600600     9.62359600    14.07687900    17.54587000     0.12499500     0.01155500     0.18379200     0.07416400     0.02441700     0.00000000      0.18379200     0.00000000    13.55381300     3.46936300     0.00718600     0.00718600     3.46936300     0.00000000     0.00000000     0.00881100     0.00881100     0.01762200     0.01762200     0.01762200     0.01762200     0.01762200     0.00000000     0.00000000     0.00000000  1161.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80970900        0.00000000        0.00000000         0.00000000     4.57881900     0.29392800     0.29392800     5.80099900     4.57882000    12.50859300     2.62580900     4.85023500     4.00639300     2.22453300     0.98481800    -0.15856900    -0.30334500    -0.28700300    -0.20811500  1161.94184900    35.16884600    39.03644900    61.17920300    30.00352100    12.74262700     7.20912600    12.15746300    18.67988000    19.57308800    24.70741700     0.29261900     0.38815500     0.42982900     0.43430700     0.41457000     0.39247600     0.37032800     0.33151700     0.32143500     0.33104100     0.22952100     0.55867100     1.18399800     1.13216900     0.86143300     0.51999700     0.09303100    -0.00000000    -0.00000000    -0.00000000     0.81562000     0.36037300   144.97782900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.26188700    38.81552100    85.96576700    86.86143500    82.91403200    78.49518600    74.06553600    66.30334500    64.28700300    66.20811500         0.06644600        0.22748200     0.68640500     0.68640500    17.80000000
     25/02/1997             48             56     5.61986100  2870.88162300   422.85823200   287.08816000   135.77007000   183.18589800    77.11675000    26.78551400     0.00000000     5.77874900     6.04613400     0.26738500     4.48807600     1.04025200     0.25042100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.02926700     3.02569600     0.00000000   141.68788100   258.52578700     1.48332000     1.00000000     3.68299200  3025.69649800     0.00000000    18.20595600     9.32085600    10.98248300    13.68868800     0.12656300     0.00748100     0.16322300     0.03647400     0.01266400     0.00000000      0.16322300     0.00000000    14.88823300     3.73239500     0.00770700     0.00770700     3.73239500     0.00000000     0.00000000     0.00860600     0.00860600     0.01721300     0.01721300     0.01721300     0.01721300     0.01721300     0.00000000     0.00000000     0.00000000  1188.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.94470900        0.00000000        0.00000000         0.00000000     1.99840300     0.21984200     0.21984200     6.02084100     1.99840300    13.69356000     3.26815800     6.18598200     5.19927200     3.06359900     1.47014600    -0.04587600    -0.22610500    -0.26873000    -0.22630300  1188.94184900    35.40762300    38.44946300    60.31096600    29.60813300    12.60493700     7.12796700    12.05285700    18.66953300    19.57729300    24.71702000     0.28220800     0.38489700     0.42650300     0.43154200     0.41279500     0.39150900     0.36993200     0.33113100     0.32134400     0.33113200     0.08564300     0.24210800     0.51348700     0.49227600     0.37738600     0.22807800     0.05942500    -0.00000000    -0.00000000    -0.00000000     0.64259400     0.34211600   141.68788100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.22079800    38.48973500    85.30052900    86.30844900    82.55901300    78.30177300    73.98645000    66.22610500    64.26873000    66.22630300         0.12227400        0.09756800     0.70188600     0.70188600    17.80000000
     26/02/1997             49             57     5.66281300  3019.58167000   442.36379900   301.95817000   140.40563200   190.55249900    82.36913300    29.03653500     0.00000000     6.04541200     6.32155700     0.27614400     4.67740400     1.09750400     0.27050500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.39239400     3.15671200     0.00000000   138.10641500   256.00421100     1.48173300     1.00000000     3.66041800  3156.71209500     0.00000000    19.77710700     9.24376500    11.93205800    14.87000500     0.13101600     0.00929400     0.18932800     0.05725200     0.02008400     0.00000000      0.18932800     0.00000000    13.85342100     4.00393500     0.00824200     0.00824200     4.00393500     0.00000000     0.00000000     0.00841100     0.00841100     0.01682200     0.01682200     0.01682200     0.01682200     0.01682200     0.00000000     0.00000000     0.00000000  1215.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.04431800        0.00000000         0.00000000     2.85833500     0.27595700     0.27595700     6.29679800     2.85833500    14.17674300     3.59077100     6.84144600     5.74918400     3.42114300     1.67893200     0.00000000    -0.15827200    -0.23559600    -0.22908800  1215.94184900    35.56835600    37.73877700    59.24981300    29.11772900    12.42925800     7.03012100    11.91784500    18.66119400    19.57373600    24.71739000     0.27710200     0.38067000     0.42216100     0.42776400     0.41020600     0.38998000     0.36942000     0.33079100     0.32117800     0.33114500     0.11305900     0.34219400     0.72638300     0.69807600     0.53764600     0.32506900     0.11590700    -0.00000000    -0.00000000    -0.00000000     0.66532000     0.41477400   138.10641500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.71019900    38.06703600    84.43217500    85.55274200    82.04121400    77.99600200    73.88409400    66.15827200    64.23559600    66.22908800         0.13881700        0.13714100     0.71710700     0.71710700    17.80000000
     27/02/1997             50             58     5.69862200  3126.81948900   456.34561700   312.68195000   143.66366800   195.71775600    86.26010100    30.70409200     0.00000000     6.24094200     6.52278000     0.28183700     4.82861200     1.13012600     0.28220500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.73028300     3.27113300     0.00000000   143.53234900   254.21946700     1.47612800     1.00000000     3.71779000  3271.13304300     0.00000000    14.26263000     9.51886900     8.60527800    10.72378200     0.11442100     0.00624500     0.15120800     0.03262200     0.01170000     0.00000000      0.15120800     0.00000000    11.55000000     4.28474600     0.00879400     0.00879400     4.28474600     0.00000000     0.00000000     0.00822400     0.00822400     0.01644800     0.01644800     0.01644800     0.01644800     0.01644800     0.01644800     0.00000000     0.00000000  1242.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.19755700        0.00000000         0.00000000     0.48977200     0.20177600     0.20177600     6.49857400     0.48977200     8.14072000     3.93734000     7.69666300     6.50064800     3.94176500     1.98654200     0.10294300    -0.11078600    -0.19815100    -0.21981000  1242.94184900    35.59923600    37.33599500    58.54390300    28.78703500    12.30127900     6.94690700    11.77164500    18.65603600    19.56638000    24.71107900     0.33818700     0.38007000     0.42092800     0.42693000     0.40985200     0.38980200     0.36937900     0.33055400     0.32099100     0.33109900     0.04055200     0.05569200     0.11778700     0.11345100     0.08785500     0.05314100     0.02129200     0.00000100    -0.00000000    -0.00000000     0.53176500     0.37944500   143.53234900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.81872600    38.00696900    84.18554700    85.38590200    81.97038300    77.96032000    73.87576300    66.11078600    64.19815100    66.21981000         0.17766900        0.02410600     0.72976200     0.72976200    16.85000000
     28/02/1997             51             59     5.73241700  3345.05727000   485.08391500   334.50573000   150.57818800   205.95825700    94.36839500    34.17907500     0.00000000     6.52722300     6.82129400     0.29407200     4.98660200     1.22546600     0.31515400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.01199000     3.36107600     0.00000000   154.41494800   251.27739000     1.48363300     1.00000000     3.83538200  3361.07619400     0.00000000    29.02562500    10.44304100    17.51429400    21.82377800     0.08994300     0.01279800     0.15799100     0.09534100     0.03294900     0.00000000      0.15799100     0.00000000    10.90000000     4.57207300     0.00935800     0.00935800     4.57207400     0.00000000     0.00000000     0.00804500     0.00804500     0.01609100     0.01609100     0.01609100     0.01609100     0.01609100     0.01609100     0.00000000     0.00000000  1269.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34970900        0.00000000         0.00000000     2.70422700     0.29907800     0.29907800     6.79765200     2.70422700    -0.57354700    -0.61262500     7.50023700     6.66124000     4.01368000     2.02248400     0.11136600    -0.07755300    -0.16197200    -0.20246100  1269.94184900    31.52899900    39.83953100    57.99434700    28.35962700    12.14415100     6.85990400    11.63863800    18.65327800    19.55798100    24.70092600     0.42211500     0.42249900     0.41951700     0.42385300     0.40772600     0.38855300     0.36890800     0.33038800     0.32081000     0.33101200     0.36205100     0.36275900     0.59635800     0.56806200     0.44103800     0.26688700     0.10702900     0.00004300    -0.00000000    -0.00000000     0.64331800     0.46490000   154.41494800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.21149800    42.24986600    83.90340400    84.77069900    81.54528000    77.71063200    73.78160900    66.07750700    64.16197200    66.20246100         0.16582200        0.13325700     0.73931200     0.73931200    16.20000000
     01/03/1997             52             60     5.76605600  3575.39543800   515.41773500   357.53954000   157.87819100   215.94521200   103.50119800    38.09313400     0.00000000     6.82648100     7.13535600     0.30887500     5.12543700     1.34506400     0.35598000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.27784400     3.44097200     0.00000000   147.60101300   248.32331800     1.48953200     1.00000000     3.78609000  3440.97183400     0.00000000    30.63497500    10.14949300    18.48279700    23.03381700     0.07989600     0.01539200     0.13883500     0.11959700     0.04082600     0.00000000      0.13883500     0.00000000    10.85000000     4.87323000     0.00994600     0.00994600     4.87323000     0.00000000     0.00000000     0.00787400     0.00787400     0.01574900     0.01574900     0.01574900     0.01574900     0.01574900     0.01574900     0.00000000     0.00000000  1296.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48470900        0.00000000         0.00000000     5.13431400     0.31465000     0.31465000     7.11230200     5.13431400     1.33511000    -0.08169900     7.98454300     7.27088900     4.44074200     2.27347600     0.20610800    -0.05425300    -0.12965400    -0.18061800  1296.94184900    31.14353200    38.89554200    57.15362900    27.90182700    11.98937600     6.78872100    11.55921700    18.65239100    19.55000900    24.68906800     0.40025200     0.41391800     0.41433800     0.41820500     0.40355300     0.38606400     0.36793800     0.33027000     0.32064800     0.33090300     0.63969300     0.68986300     1.14785800     1.08814300     0.84862300     0.51375600     0.20620900     0.00016800    -0.00000000    -0.00000000     0.69061300     0.45560900   147.60101300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.02519600    41.39183800    82.86759900    83.64096800    80.71063200    77.21276900    73.58768500    66.05408500    64.12965400    66.18061800         0.06335700        0.25129300     0.74751100     0.74751100    16.15000000
     02/03/1997             53             61     5.80605200  3771.04607400   541.12351300   377.10461000   164.01890600   224.74585300   111.03629400    41.32246100     0.00000000     7.09797000     7.42082800     0.32285800     5.24913000     1.45444800     0.39439200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.54247800     3.51549300     0.00000000   142.38751200   245.67448400     1.49314200     1.00000000     3.74841100  3515.49267100     0.00000000    26.02153400     9.70965400    15.69773700    19.56506400     0.07452100     0.01460100     0.12369300     0.10938400     0.03841200     0.00000000      0.12369300     0.00000000    12.90000000     5.18898600     0.01056400     0.01056400     5.18898600     0.00000000     0.00000000     0.00771000     0.00771000     0.01542100     0.01542100     0.01542100     0.01542100     0.01542100     0.01542100     0.00000000     0.00000000  1323.94184900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61970900        0.00000000         0.00000000     3.77640100     0.28609000     0.28609000     7.39839100     3.77640100     3.17978700     0.77683300     9.12889900     8.39479800     5.27800800     2.77365900     0.40113800    -0.03785700    -0.10211200    -0.15706600  1323.94184900    30.93677500    38.05626300    56.30636600    27.48680900    11.84004800     6.71449600    11.46040400    18.65316400    19.54318600    24.67697000     0.38378600     0.40716100     0.41009900     0.41399600     0.40044500     0.38421500     0.36722400     0.33018800     0.32051100     0.33078500     0.44160000     0.50702100     0.85136500     0.80601000     0.63291800     0.38332400     0.15399100     0.00017300    -0.00000000    -0.00000000     0.73762100     0.38785500   142.38751200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.37861300    40.71614500    82.01973700    82.79919400    80.08907300    76.84301800    73.44487000    66.03768200    64.10211200    66.15706600         0.10176500        0.18432500     0.75492700     0.75492700    17.80000000
