ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     28/02/1997             51             59     5.20691100  2275.62441900   396.97884700   227.56244000   169.41640500    79.31405700   130.51106300    17.73732100     0.00000000     4.99495700     5.32738200     0.33242600     2.96974200     1.88549300     0.13972200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.01199000     2.49858600     0.00000000   159.92846700   264.54208400     1.18856900     1.00000000     3.85676800  2498.58593900     0.00000000    24.02351000    10.70187100    14.71511600    18.06279000     0.12442100     0.01030500     0.15137400     0.11482300     0.03553200     0.00000000      0.15137400     0.00000000    10.90000000     4.22739600     0.00869600     0.00869600     4.22739700     0.00000000     0.00000000     0.00799200     0.00799200     0.01598300     0.01598300     0.01598300     0.01598300     0.01598300     0.01598300     0.00000000     0.00000000  1278.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39156800        0.00000000         0.00000000     2.23819600     0.31203500     0.31203500     5.30307800     2.23819500    -0.26157400     0.47141300     6.21585100     4.88710000     2.63864100     1.15351900    -0.00748400    -0.25730100    -0.52197300    -0.68486800  1278.31358900    40.21680800    43.57332600    59.78956600    28.46042100    12.05887600     6.90766900    11.17428000    18.25035900    19.52248400    24.58829700     0.41973700     0.41251500     0.42641800     0.43314100     0.41493900     0.39310000     0.36959800     0.33128600     0.32261000     0.33342400     0.28784200     0.27711200     0.50045000     0.48476800     0.37345800     0.22645500     0.08793300     0.00017700    -0.00000000    -0.00000000     0.61626100     0.50633600   159.92846700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.97373200    41.25147600    85.28369900    86.62813600    82.98790000    78.62002600    73.91954800    66.25712600    64.52197300    66.68486800         0.19430100        0.11773400     0.63191200     0.63191200    16.20000000
     01/03/1997             52             60     5.24080600  2469.57359100   422.43525400   246.95736000   175.47789500    83.59167600   141.09317200    22.27251100     0.00000000     5.29843700     5.64136700     0.34293100     3.11052800     2.00994000     0.17796900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.27784400     2.61544100     0.00000000   153.41586300   261.51226800     1.18929400     1.00000000     3.80956800  2615.44141800     0.00000000    25.79524000    10.41698900    15.79781000    19.39491700     0.11685500     0.01117000     0.14078600     0.12444700     0.03824800     0.00000000      0.14078600     0.00000000    10.85000000     4.56622900     0.00936100     0.00936100     4.56622900     0.00000000     0.00000000     0.00782300     0.00782300     0.01564600     0.01564600     0.01564600     0.01564600     0.01564600     0.01564600     0.00000000     0.00000000  1305.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52656800        0.00000000         0.00000000     4.32319100     0.31465000     0.31465000     5.61772800     4.32319100     1.88393400     0.76815000     6.76058200     5.43325800     2.99373600     1.36031300     0.06554400    -0.17998500    -0.41938000    -0.60521700  1305.31358900    39.76006300    42.79458200    58.84925100    28.01612700    11.91223000     6.83453700    11.08930800    18.23219300    19.48747100    24.53649900     0.39607200     0.40690600     0.42131100     0.42810300     0.41137000     0.39097700     0.36880900     0.33089700     0.32209700     0.33302600     0.50885800     0.54127300     0.97725700     0.94609500     0.73224000     0.44422300     0.17267400     0.00057300    -0.00000000    -0.00000000     0.58153500     0.54106800   153.41586300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.60720800    40.69057800    84.26216100    85.62064400    82.27402500    78.19546500    73.76178000    66.17941300    64.41938000    66.60521700         0.08933300        0.22531700     0.64872200     0.64872200    16.15000000
     02/03/1997             53             61     5.28110700  2636.83777900   444.33043500   263.68378000   180.64665700    87.17379300   150.29418400    26.21580200     0.00000000     5.63848600     5.99322800     0.35474200     3.25442100     2.15920800     0.22485600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.54247800     2.73088100     0.00000000   148.33754000   258.12686200     1.19171100     1.00000000     3.77253200  2730.88133400     0.00000000    22.24613800    10.01400000    13.62315600    16.72641900     0.11544000     0.01249700     0.14389300     0.14926800     0.04688700     0.00000000      0.14389300     0.00000000    12.90000000     4.91718500     0.01004600     0.01004600     4.91718500     0.00000000     0.00000000     0.00766100     0.00766100     0.01532200     0.01532200     0.01532200     0.01532200     0.01532200     0.01532200     0.00000000     0.00000000  1332.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66156800        0.00000000         0.00000000     3.22849300     0.35254600     0.35254600     5.97027400     3.22849300     3.87241000     1.40223300     7.78309600     6.43348700     3.71098300     1.78723900     0.22436500    -0.12558700    -0.33124500    -0.52302600  1332.31358900    39.36271300    41.85815400    57.80775500    27.51887300    11.72894500     6.73518800    10.94849200    18.22098900    19.45808200    24.48767900     0.37777200     0.40191600     0.41740400     0.42427100     0.40867000     0.38938000     0.36822300     0.33062500     0.32165600     0.33261500     0.35042400     0.40617100     0.73609400     0.71238900     0.55495700     0.33683000     0.13106700     0.00056100    -0.00000000    -0.00000000     0.65552900     0.53780400   148.33754000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.77716400    40.19159700    83.48081200    84.85412600    81.73406200    77.87593100    73.64456900    66.12502300    64.33124500    66.52302600         0.18525800        0.16728800     0.66457400     0.66457400    17.80000000
     03/03/1997             54             62     5.32064800  2840.88059700   471.10683700   284.08806000   187.01877700    91.41875400   161.60570800    31.06359800     0.00000000     5.99247200     6.35957700     0.36710500     3.41668400     2.30483900     0.27094800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.85711200     2.86641600     0.00000000   141.60600300   254.62324500     1.19197100     1.00000000     3.72447000  2866.41601600     0.00000000    27.13769500     9.66535700    16.61433800    20.40428200     0.13553500     0.01307200     0.16226300     0.14563100     0.04609200     0.00000000      0.16226300     0.00000000    12.65718200     5.27847900     0.01075600     0.01075600     5.27847800     0.00000000     0.00000000     0.00750600     0.00750600     0.01501100     0.01501100     0.01501100     0.01501100     0.01501100     0.01501100     0.00000000     0.00000000  1359.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79656800        0.00000000         0.00000000     4.64607000     0.36705800     0.36705800     6.33733300     4.64607100     5.92388500     1.94732700     8.56687900     7.19499200     4.25325000     2.10843700     0.34234600    -0.08751700    -0.25812500    -0.44355800  1359.31358900    39.01800500    40.81835600    56.68672900    26.99345000    11.54084900     6.64176300    10.83174600    18.21471200    19.43427300    24.44334200     0.35622700     0.39465400     0.41181000     0.41884200     0.40467500     0.38699300     0.36732800     0.33043300     0.32129100     0.33221800     0.45345100     0.58725700     1.07113700     1.03654300     0.81179700     0.49294800     0.19201700     0.00092100    -0.00000000    -0.00000000     0.65300900     0.56210300   141.60600300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.62266200    39.46541600    82.36198400    83.76846300    80.93495200    77.39861300    73.46563700    66.08659400    64.25812500    66.44355800         0.12929100        0.23776700     0.68227400     0.68227400    17.80000000
     04/03/1997             55             63     5.36268400  3041.98449200   497.47961700   304.19845000   193.28116800    95.46250000   172.85235800    35.88359100     0.00000000     6.36836400     6.74878200     0.38041800     3.57696500     2.46790300     0.32349600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.16582400     2.99728600     0.00000000   135.32269300   250.93957500     1.19340100     1.00000000     3.67974200  2997.28644000     0.00000000    26.74681900     9.22925800    16.37458000    20.11039000     0.13087000     0.01404800     0.16028100     0.16306300     0.05254800     0.00000000      0.16028100     0.00000000    13.45545200     5.65251600     0.01149000     0.01149000     5.65251600     0.00000000     0.00000000     0.00735700     0.00735700     0.01471300     0.01471300     0.01471300     0.01471300     0.01471300     0.01471300     0.00000000     0.00000000  1386.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93156800        0.00000000         0.00000000     4.33100400     0.38994000     0.38994000     6.72727200     4.33100400     7.96522100     2.68428400     9.68668400     8.27456700     5.05484000     2.58799000     0.52237700    -0.06061600    -0.19887500    -0.37015500  1386.31358900    38.72880900    39.71620900    55.48704900    26.42932300    11.32833000     6.53269800    10.68501000    18.21242300    19.41556700    24.40416100     0.33659200     0.38766600     0.40652200     0.41374500     0.40087600     0.38472100     0.36647600     0.33029900     0.32099400     0.33185100     0.37561900     0.54909200     1.00889600     0.97644600     0.76993400     0.46773000     0.18238500     0.00090200    -0.00000000    -0.00000000     0.69523000     0.56087900   135.32269300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.65916100    38.76662400    81.30442000    82.74898500    80.17522400    76.94428300    73.29523500    66.05971500    64.19887500    66.37015500         0.17093900        0.21900100     0.69847900     0.69847900    17.80000000
     05/03/1997             56             64     5.39829800  3136.36062100   509.64508000   313.63606000   196.00901800    97.29859800   178.17341900    38.16404500     0.00000000     6.57343200     6.96040000     0.38696800     3.67640000     2.54661100     0.35042100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.49400500     3.07991100     0.00000000   133.12936400   249.05026200     1.19367100     1.00000000     3.66391100  3079.91081700     0.00000000    12.55202500     8.88704800     7.68326600     9.43761300     0.08262400     0.00731100     0.09943500     0.07870800     0.02692400     0.00000000      0.09943500     0.00000000    11.40000000     6.03907800     0.01225100     0.01225100     6.03907800     0.00000000     0.00000000     0.00721300     0.00721300     0.01442700     0.01442700     0.01442700     0.01442700     0.01442700     0.01442700     0.00000000     0.00000000  1413.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03648200         0.00000000     1.30724600     0.21237900     0.21237900     6.93965100     1.30724600     8.90808100     3.36591700    10.74406400     9.28902400     5.81646000     3.04424300     0.69378700    -0.04180100    -0.15175600    -0.30463400  1413.31358900    38.77491800    39.09116400    54.84077800    26.11997800    11.20600200     6.46037700    10.57235300    18.21293800    19.40123600    24.37051000     0.32983900     0.38469000     0.40475300     0.41207700     0.39974500     0.38406600     0.36625300     0.33020800     0.32075900     0.33152300     0.10803200     0.16509800     0.30535800     0.29562800     0.23461900     0.14258600     0.05565700     0.00026700    -0.00000000    -0.00000000     0.59089500     0.35941900   133.12936400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.98388700    38.46898700    80.95057700    82.41534400    79.94892100    76.81317100    73.25055700    66.04153400    64.15175600    66.30463400         0.14704000        0.06533900     0.70828100     0.70828100    16.70000000
     06/03/1997             57             65     5.43734800  3240.76423900   523.13874300   324.07642000   199.06231900    99.26064500   184.10823900    40.70754000     0.00000000     6.76968200     7.16277600     0.39309300     3.78064800     2.61428100     0.37475300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.77205400     3.16820300     0.00000000   132.50202900   247.25326500     1.19331000     1.00000000     3.66277400  3168.20296900     0.00000000    13.88568100     8.83964200     8.49937200    10.44036200     0.08829200     0.00689900     0.10424800     0.06767000     0.02433200     0.00000000      0.10424800     0.00000000    12.50000000     6.43109700     0.01302500     0.01302500     6.43109600     0.00000000     0.00000000     0.00707600     0.00707600     0.01415100     0.01415100     0.01415100     0.01415100     0.01415100     0.01415100     0.01415100     0.00000000  1440.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.19360200         0.00000000     1.09818300     0.20314900     0.20314900     7.14280000     1.09818300     8.27800400     3.63550200    11.09877000     9.62104000     6.04355600     3.17591100     0.73875400    -0.02907600    -0.11495200    -0.24772600  1440.31358900    38.78014000    38.52717200    54.22987400    25.82765200    11.08874400     6.39047000    10.46122700    18.21514300    19.39055800    24.34227000     0.33625300     0.38227400     0.40323200     0.41066100     0.39880000     0.38352300     0.36607300     0.33014400     0.32057500     0.33123900     0.09672100     0.13709400     0.25481400     0.24679400     0.19646200     0.11944400     0.04667200     0.00018100     0.00000200    -0.00000000     0.57778300     0.35160100   132.50202900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.62527500    38.22740600    80.64641600    82.13216400    79.75997900    76.70464300    73.21457700    66.02889300    64.11495200    66.24772600         0.14845200        0.05469700     0.71840400     0.71840400    17.80000000
     07/03/1997             58             66     5.47186900  3346.65595800   536.82421700   334.66560000   202.15862100   101.19380900   190.16744500    43.30434200     0.00000000     6.96618600     7.36537700     0.39919200     3.88414500     2.68236000     0.39968000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.07693200     3.25519500     0.00000000   130.98358200   245.44438200     1.19321400     1.00000000     3.65243100  3255.19533700     0.00000000    14.08359800     8.73876800     8.62084600    10.58917200     0.08699200     0.00688500     0.10349700     0.06807900     0.02492800     0.00000000      0.10349700     0.00000000    11.05000000     6.82922100     0.01381100     0.01381100     6.82922100     0.00000000     0.00000000     0.00694300     0.00694300     0.01388600     0.01388600     0.01388600     0.01388600     0.01388600     0.01388600     0.01388600     0.00000000  1467.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.33656800         0.00000000     1.04621200     0.20338800     0.20338800     7.34618900     1.04621200     8.60488100     3.87185700    11.40364800     9.90289300     6.23317700     3.28489700     0.77497100    -0.02022600    -0.08653300    -0.19937100  1467.31358900    38.76785300    37.96874600    53.61573400    25.53434000    10.96969900     6.31989700    10.34785800    18.21839500    19.38281100    24.31902700     0.33304600     0.37998000     0.40176700     0.40930800     0.39789400     0.38300400     0.36590200     0.33010100     0.32043300     0.33099700     0.09046800     0.13013300     0.24300300     0.23546700     0.18796300     0.11432200     0.04471600     0.00012100     0.00002000    -0.00000000     0.57277600     0.35509300   130.98358200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.30464900    37.99800900    80.35334800    81.86164100    79.57885700    76.60078400    73.18031300    66.02010300    64.08651000    66.19937100         0.15170400        0.05168400     0.72803400     0.72803400    16.35000000
     08/03/1997             59             67     5.50311000  3534.44863800   561.39632600   353.44486000   207.95146300   104.51615100   200.98729300    47.94142000     0.00000000     7.24547400     7.65457900     0.40910500     4.00955200     2.79663900     0.43928300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.34644400     3.35929000     0.00000000   127.36592900   242.75369300     1.19357100     1.00000000     3.62572900  3359.29007000     0.00000000    24.97642700     8.57542700    15.28871400    18.77926800     0.10409500     0.01071100     0.12540700     0.11427900     0.03960300     0.00000000      0.12540700     0.00000000    10.00000000     7.23353800     0.01461000     0.01461000     7.23353800     0.00000000     0.00000000     0.00681500     0.00681500     0.01363000     0.01363000     0.01363000     0.01363000     0.01363000     0.01363000     0.01363000     0.00000000  1494.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47156800         0.00000000     2.21792500     0.29000000     0.29000000     7.63618900     2.21792500     9.85790300     4.11270500    11.69760900    10.17221100     6.41490900     3.38918300     0.80946400    -0.01406900    -0.06478100    -0.15899700  1494.31358900    38.62035400    37.17794400    52.71908600    25.11012100    10.79779100     6.22534900    10.20331200    18.22221900    19.37732700    24.30020900     0.31969300     0.37610500     0.39891400     0.40662000     0.39590900     0.38182700     0.36547200     0.33006900     0.32032300     0.33079500     0.17275600     0.27677000     0.51964600     0.50381100     0.40324300     0.24535600     0.09606600     0.00018200     0.00009500    -0.00000000     0.61138000     0.47433700   127.36592900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.96934100    37.61052300    79.78274500    81.32397500    79.18184700    76.36546300    73.09446700    66.01388500    64.06469000    66.15899700         0.18195800        0.10804200     0.73912600     0.73912600    15.30000000
     09/03/1997             60             68     5.53091400  3725.10953600   586.33832300   372.51095000   213.82736900   107.79791200   212.03632300    52.67671800     0.00000000     7.49350700     7.91186100     0.41835400     4.11759400     2.90120400     0.47470900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.59034700     3.45114800     0.00000000   123.57801100   240.35833700     1.19310900     1.00000000     3.59828800  3451.14798800     0.00000000    25.35789900     8.33763400    15.52163700    19.06609000     0.09185800     0.01006700     0.10804200     0.10456500     0.03542600     0.00000000      0.10804200     0.00000000     8.90000100     7.64944100     0.01542800     0.01542800     7.64944100     0.00000000     0.00000000     0.00669200     0.00669200     0.01338400     0.01338400     0.01338400     0.01338400     0.01338400     0.01338400     0.01338400     0.00000000  1521.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60656800         0.00000000     2.45242000     0.25810000     0.25810000     7.89428900     2.45242000    11.14160500     4.50207100    12.26797500    10.70771800     6.81269800     3.62537400     0.89579800    -0.00972000    -0.04820300    -0.12575500  1521.31358900    38.52509300    36.44943200    51.89920800    24.72577900    10.64517700     6.14421500    10.08433900    18.22633400    19.37358100    24.28519200     0.30688400     0.37191200     0.39576400     0.40365200     0.39367900     0.38049900     0.36498200     0.33004800     0.32024000     0.33062900     0.17003800     0.30674400     0.57923000     0.56194000     0.45157300     0.27486600     0.10772900     0.00014300     0.00015800    -0.00000000     0.51940500     0.49691400   123.57801100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.68835600    37.19118500    79.15279400    80.73033900    78.73572500    76.09976200    72.99647500    66.00957500    64.04804200    66.12575500         0.14075800        0.11734200     0.74853700     0.74853700    14.20000100
     10/03/1997             61             69     5.56137300  3890.60595800   607.92169200   389.06060000   218.86109600   110.57735000   221.67546600    56.80778000     0.00000000     7.76494300     8.19377400     0.42883100     4.21619100     3.02990800     0.51884400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.80742000     3.53095700     0.00000000   121.27556600   237.70803800     1.19406500     1.00000000     3.58211100  3530.95687500     0.00000000    22.01102400     8.12560400    13.47366500    16.54964200     0.07980900     0.01131400     0.09859600     0.12870400     0.04413500     0.00000000      0.09859600     0.00000000     9.75000000     8.07709600     0.01626400     0.01626400     8.07709600     0.00000000     0.00000000     0.00657300     0.00657300     0.01314700     0.01314700     0.01314700     0.01314700     0.01314700     0.01314700     0.01314700     0.00000000  1548.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74156800         0.00000000     1.56769800     0.28275000     0.28275000     8.17703900     1.56769800    11.84159700     4.91405100    12.89713300    11.29914900     7.25953700     3.89199100     0.99433100    -0.00669900    -0.03563700    -0.09872400  1548.31358900    38.41204500    35.68257900    51.01003600    24.30227500    10.46485700     6.04191000     9.91883700    18.23084400    19.37126900    24.27337600     0.30056300     0.36890300     0.39365700     0.40170100     0.39224700     0.37965400     0.36468100     0.33003300     0.32017800     0.33049400     0.10207900     0.19563700     0.37143500     0.36060400     0.29102600     0.17720500     0.06952200     0.00006500     0.00012600    -0.00000000     0.55943300     0.50542200   121.27556600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.05632400    36.89031200    78.73143000    80.34024800    78.44944000    75.93080100    72.93615000    66.00663800    64.03550700    66.09872400         0.20868900        0.07406100     0.75643800     0.75643800    15.05000000
     11/03/1997             62             70     5.58886500  4057.86609200   629.72956800   405.78661000   223.94295900   113.32616500   231.45950500    61.00093900     0.00000000     8.00994300     8.44811600     0.43817400     4.31662600     3.13742200     0.55589400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04522500     3.61596500     0.00000000   117.99708600   235.32455400     1.19376900     1.00000000     3.55869000  3615.96524700     0.00000000    22.24559800     7.94650800    13.61588000    16.72601300     0.08500800     0.01020100     0.10043500     0.10751400     0.03705000     0.00000000      0.10043500     0.00000000     8.80000000     8.51481800     0.01712200     0.01712200     8.51481800     0.00000000     0.00000000     0.00645900     0.00645900     0.01291700     0.01291700     0.01291700     0.01291700     0.01291700     0.01291700     0.01291700     0.00000000  1575.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87656800         0.00000000     2.18117100     0.25520000     0.25520000     8.43223900     2.18117100    12.84693000     5.21365000    13.31835200    11.68787400     7.54631000     4.06151600     1.05499300    -0.00464600    -0.02624500    -0.07698100  1575.31358900    38.33717300    34.97030300    50.18469200    23.91391200    10.30529300     5.95569600     9.78757800    18.23564300    19.37004700    24.26422700     0.29027200     0.36513800     0.39080700     0.39903300     0.39022200     0.37844600     0.36423500     0.33002300     0.32013000     0.33038500     0.12590900     0.27257300     0.52033900     0.50555400     0.40931300     0.24931400     0.09790800     0.00006400     0.00019800    -0.00000000     0.51182100     0.49861200   117.99708600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.02716300    36.51377900    78.16130800    79.80657200    78.04438000    75.68917100    72.84709900    66.00458500    64.02604700    66.07698100         0.15431200        0.10088800     0.76458000     0.76458000    14.10000000
     12/03/1997             63             71     5.61776200  4236.31339100   653.01517300   423.63134000   229.38383400   116.19061900   241.94569800    65.49502200     0.00000000     8.26706500     8.71549000     0.44842600     4.40752100     3.26081100     0.59873300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.25985900     3.69065600     0.00000000   114.80109400   232.80706800     1.19423800     1.00000000     3.53722000  3690.65588300     0.00000000    23.73349000     7.75087800    14.52702900    17.84473000     0.07469100     0.01112800     0.09089500     0.12338800     0.04283800     0.00000000      0.09089500     0.00000000     9.25000000     8.96270400     0.01799800     0.01799800     8.96270400     0.00000000     0.00000000     0.00634800     0.00634800     0.01269600     0.01269600     0.01269600     0.01269600     0.01269600     0.01269600     0.01269600     0.00000000  1602.31358900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.00281700     2.45206500     0.26825000     0.26825000     8.70048900     2.45206500    13.53733100     5.58394200    13.88754300    12.21979500     7.95187400     4.30389400     1.14451600    -0.00321200    -0.01919600    -0.05964700  1602.31358900    38.24630400    34.23086500    49.30903600    23.50212500    10.13532000     5.86496900     9.65070500    18.24076100    19.36970500    24.25727500     0.28332800     0.36110100     0.38762700     0.39604600     0.38792000     0.37706700     0.36372200     0.33001600     0.32009500     0.33029800     0.12983000     0.30595900     0.58712300     0.57090700     0.46406400     0.28275200     0.11114600     0.00005100     0.00023300    -0.00000000     0.51783600     0.51802100   114.80109400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.33284000    36.11010000    77.52533700    79.20929700    77.58406100    75.41335300    72.74433900    66.00315900    64.01895900    66.05964700         0.15665300        0.11159700     0.77151000     0.77151000    14.55000000
