ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     21/01/1998             56             21     6.28827500  5985.12073700   825.94575800   598.51207000   227.43368400   293.56977300   216.62706900    88.31523200     0.00000000     7.67366900     8.03090100     0.35723100     5.61370700     1.69358200     0.36638000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   120.38617700   133.85331700     1.30299200     1.00000000     3.60126500  4308.32103000     0.00000000    36.54476900     8.54081600    22.18127900    27.47726900     0.00000000     0.00960600     0.00184500     0.10400900     0.03913300     0.00000000      0.00184500     0.00000000    13.83311500     8.47550900     0.01460900     0.01460900     8.47550900     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     6.55582800     0.15459300     0.15459300     8.01251000     6.55582800     8.30932200     2.52095400     6.04335800     7.89666000    13.05137600     8.01221500     3.02413200     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.32023200     1.29764700     2.82655200     2.35410200     2.06438400     3.76841200    14.24496400    37.73775900    29.53616700    37.70309800     0.33094800     0.38572100     0.42055300     0.41242900     0.36028800     0.35736300     0.35396400     0.33000000     0.32000000     0.33000000     0.59591500     0.90693100     1.84602200     1.61748700     0.89110600     0.51525700     0.18311000     0.00000000    -0.00000000    -0.00000000     0.08942300     1.72877500   120.38617700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.09476100    38.57211700    84.11061900    82.48585500    72.05751800    71.47252700    70.79275500    66.00000000    64.00000800    66.00001500         0.12625600        0.02833600     0.82152900     0.82152900
     22/01/1998             57             22     6.36334500  6259.89985000   862.03651200   625.98998000   236.04652700   293.56977300   235.86160700    96.55860600     0.00000000     7.79983200     8.16474700     0.36491600     5.61532800     1.77828800     0.40621700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   117.16068300   132.89991800     1.30336800     1.00000000     3.59780800  4308.32103000     0.00000000    36.54562400     8.40390700    22.18127900    27.47791100     0.00000000     0.00839900     0.00162000     0.08470600     0.03983600     0.00000000      0.00162000     0.00000000    12.76180800     8.93037600     0.01532400     0.01532400     8.93037600     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.60893600     0.13456100     0.13456100     8.14707100     7.60893600     4.47959900     3.35715100     8.02870200     9.56141700    13.87350500     8.52542900     3.20459700     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.42134300     1.25703400     2.65719400     2.21164500     1.97631600     3.62337700    13.76750600    37.73775900    29.54139500    37.70634500     0.36574800     0.37626100     0.40959800     0.40318100     0.35560000     0.35447300     0.35294600     0.33000000     0.32000000     0.33000000     0.94563000     1.01676900     2.05163800     1.80239000     1.00643800     0.57988800     0.20618200     0.00000000    -0.00000000    -0.00000000     0.07254500     1.85487000   117.16068300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.57477200    37.62608000    81.91966200    80.63619200    71.12005600    70.89468400    70.58921800    66.00000000    64.00000800    66.00001500         0.10221400        0.03234700     0.82152900     0.82152900
     23/01/1998             58             23     6.43633300  6515.57275000   895.56891500   651.55728000   244.01164000   293.56977300   253.75871000   104.22879300     0.00000000     7.91005900     8.28164700     0.37158800     5.61668500     1.84920200     0.44417200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   107.67935200   132.11628700     1.30368300     0.89721800     3.53271700  4308.32103000     0.00000000    34.00449800     7.76872000    23.00280800    25.56729000     0.00000000     0.00740200     0.00135800     0.07091400     0.03795500     0.00000000      0.00135800     0.00000000    12.40799200     9.40246900     0.01605300     0.01605300     9.40246900     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.76871900     0.11762900     0.11762900     8.26470100     8.65867900     7.04682900     4.37237200    10.19224500    11.40494500    14.82273100     9.10395100     3.40886700     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.54555700     1.22315200     2.51354800     2.08843300     1.89811500     3.49678300    13.35682500    37.73775900    29.54656400    37.70955700     0.34088400     0.36575700     0.39846600     0.39366700     0.35061300     0.35145100     0.35187800     0.33000000     0.32000000     0.33000000     0.86472200     1.05193400     2.11454300     1.86165400     1.05463600     0.60576300     0.21546800     0.00000000    -0.00000000    -0.00000000     0.05967200     1.97127900   107.67935200     1.00000000     0.89721800     0.79721800     1.00000000     1.00000000    34.08844800    36.57569500    79.69321400    78.73339800    70.12263500    70.29028300    70.37566400    66.00000000    64.00000800    66.00001500         0.08497300        0.03265700     0.82152900     0.82152900
     24/01/1998             59             24     6.51182200  6777.43023500   929.90793700   677.74302000   252.16491400   293.56977300   272.08873400   112.08451700     0.00000000     8.01202500     8.38979700     0.37777200     5.61779300     1.91500400     0.47922800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000    98.82484400   131.42112700     1.30394000     0.88721900     3.47183200  4308.32103000     0.00000000    34.82704500     7.12189400    23.82433700    26.18574800     0.00000000     0.00692700     0.00110800     0.06580200     0.03505600     0.00000000      0.00110800     0.00000000    12.83319500     9.89049200     0.01679700     0.01679700     9.89049200     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.12189300     0.10889400     0.10889400     8.37359400     8.02721300     9.53681600     5.45506700    12.39725500    13.30183400    15.83018500     9.70898400     3.62313800     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.68719000     1.19499900     2.38715000     1.97778700     1.82532700     3.37835700    12.96810600    37.73775900    29.55170600    37.71274900     0.31772800     0.35568800     0.38821300     0.38484600     0.34587800     0.34860800     0.35087100     0.33000000     0.32000000     0.33000000     0.69042300     0.97614500     1.96019200     1.72887200     0.99418900     0.56946100     0.20261200     0.00000000    -0.00000000    -0.00000000     0.05180600     2.10195200    98.82484400     1.00000000     0.88721900     0.78721900     1.00000000     1.00000000    31.77276200    35.56878700    77.64255500    76.96929200    69.17562900    69.72155800    70.17424800    66.00000000    64.00000800    66.00001500         0.07922400        0.02966900     0.82152900     0.82152900
     25/01/1998             60             25     6.58554000  6950.44822500   952.41500000   695.04482000   257.37017800   293.56977300   284.19999300   117.27505700     0.00000000     8.10160600     8.48482000     0.38321500     5.61870500     1.97252000     0.51038200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000    92.88472700   130.83615100     1.30415200     1.00000000     3.43181800  4308.32103000     0.00000000    23.01139300     6.56955000    13.96599100    17.30179900     0.00000000     0.00619800     0.00091100     0.05751500     0.03115400     0.00000000      0.00091100     0.00000000    12.53201800    10.39482200     0.01755200     0.01755200    10.39482200     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.92481100     0.09577900     0.09577900     8.46937300     4.92481100    11.14257000     6.46660200    14.43200700    15.06095100    16.78493500    10.27822100     3.82518800     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.83220500     1.17866500     2.28758200     1.88720100     1.76277700     3.27256300    12.60479500    37.73775900    29.55673800    37.71587400     0.30424100     0.34854700     0.38102700     0.37867700     0.34256400     0.34660200     0.35016000     0.33000000     0.32000000     0.33000000     0.43330800     0.67867900     1.36266900     1.20372500     0.70234300     0.40128800     0.14279800     0.00000000    -0.00000000    -0.00000000     0.04492100     2.13214800    92.88472700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.42412200    34.85471700    76.20532200    75.73532100    68.51272600    69.32048800    70.03201300    66.00000000    64.00000800    66.00001500         0.07545800        0.02032100     0.82152900     0.82152900
     26/01/1998             61             26     6.66859400  7225.24465100   988.44818400   722.52447000   265.92371900   293.56977300   303.43574300   125.51895000     0.00000000     8.20951000     8.59954800     0.39003800     5.61968700     2.04166900     0.54815400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000    98.33375500   130.06358300     1.30438000     1.00000000     3.51003400  4308.32103000     0.00000000    36.54792400     7.10299300    22.18127900    27.47964300     0.00000000     0.00759000     0.00098200     0.06914900     0.03777200     0.00000000      0.00098200     0.00000000    14.11915400    10.90956200     0.01831900     0.01831900    10.90956200     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     6.92329500     0.11549400     0.11549400     8.58486700     6.92329500     0.28952400     6.02067900    15.84114800    16.29162600    17.45254500    10.67958100     3.96785000     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.74713300     1.21967100     2.18477100     1.79390000     1.69709200     3.16389600    12.23810800    37.73775900    29.56205700    37.71918900     0.40406600     0.35066500     0.37241600     0.37113600     0.33836600     0.34411100     0.34927400     0.33000000     0.32000000     0.33000000     1.30389000     0.91285900     1.67562800     1.48114200     0.87415800     0.49829200     0.17732600     0.00000000    -0.00000000    -0.00000000     0.05071400     2.27736300    98.33375500     1.00000000     1.00000000     0.92595600     1.00000000     1.00000000    40.40658600    35.06646300    74.48322300    74.22723400    67.67329400    68.82212800    69.85482000    66.00000000    64.00000800    66.00001500         0.08611400        0.02938000     0.82152900     0.82152900
     27/01/1998             62             27     6.72504100  7442.19151200  1016.77026900   744.21915000   272.55111800   293.56977300   318.62202300   132.02735500     0.00000000     8.28256100     8.67700900     0.39444800     5.62029800     2.08844600     0.57381700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   113.51236700   129.55247500     1.30452200     0.81983700     3.62703400  4308.32103000     0.00000000    28.85393300     8.27533800    21.35975100    21.69468600     0.00000000     0.00518900     0.00061100     0.04677700     0.02566300     0.00000000      0.00061100     0.00000000     9.59607900    11.44141000     0.01909900     0.01909900    11.44141000     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     8.27533800     0.07824000     0.07824000     8.66310700    10.09388600    -0.55392100    -2.03789900     5.30465700    17.67936700    18.29630300    11.17828400     4.14553800     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.91567600     1.54303300     2.52585800     1.74044100     1.65737900     3.10107600    12.04067100    37.73775900    29.56779700    37.72279000     0.41157100     0.42537200     0.42119300     0.36449100     0.33428700     0.34170200     0.34841600     0.33000000     0.32000000     0.33000000     1.39677400     1.50065300     2.45667400     1.42244400     0.84622200     0.48130300     0.17126800     0.00000000    -0.00000000    -0.00000000     0.03323700     2.35401300   113.51236700     1.00000000     0.81983700     0.71983700     1.00000000     1.00000000    41.15714600    42.53724700    84.23867000    72.89818600    66.85747500    68.34041600    69.68319700    66.00000000    64.00000800    66.00001500         0.04747000        0.03077000     0.82152900     0.82152900
     28/01/1998             63             28     6.80474700  7615.21494500  1039.23728400   761.52149000   277.71578900   293.56977300   330.73366300   137.21805800     0.00000000     8.37829300     8.77891300     0.40062000     5.62106200     2.14912200     0.60810900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   109.82025100   128.92637600     1.30469900     1.00000000     3.59814800  4308.32103000     0.00000000    23.01211700     7.64204700    13.96599100    17.30234300     0.00000000     0.00696200     0.00076400     0.06067600     0.03429200     0.00000000      0.00076400     0.00000000    13.55000000    11.98651200     0.01988800     0.01988800    11.98651200     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.70991100     0.10269400     0.10269400     8.76580100     2.70991100     1.66616800    -0.20211000     7.68253300    19.02955600    19.11580700    11.66027800     4.31761900     0.00000000    -0.00000800    -0.00001500  1218.00000000     2.03376100     1.45993400     2.39132800     1.67941100     1.60798100     3.01120900    11.70578200    37.73775900    29.57309000    37.72612400     0.39893600     0.41715500     0.41752700     0.36249800     0.33300800     0.34089700     0.34812700     0.33000000     0.32000000     0.33000000     0.44019600     0.48657100     0.81212500     0.47089100     0.28263900     0.16041800     0.05707100     0.00000000    -0.00000000    -0.00000000     0.04295300     2.39083900   109.82025100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.89363500    41.71553800    83.50534100    72.49955000    66.60155500    68.17930600    69.62531300    66.00000000    64.00000800    66.00001500         0.09244300        0.01025100     0.82152900     0.82152900
     29/01/1998             64             29     6.87514400  7890.01949700  1075.23085800   789.00195000   286.22890800   293.56977300   349.96998200   145.46219500     0.00000000     8.46135800     8.86730300     0.40594500     5.62166500     2.20160200     0.63809200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   111.05983700   128.30944800     1.30483900     1.00000000     3.61567700  4308.32103000     0.00000000    36.54900400     8.07692200    22.18127900    27.48045500     0.00000000     0.00612600     0.00060300     0.05247900     0.02998300     0.00000000      0.00060300     0.00000000    11.96749400    12.54194400     0.02068900     0.02068900    12.54194400     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.61484600     0.08919100     0.08919100     8.85499100     7.61484600    -0.55442800    -2.05384400     4.77655000    19.38745900    19.37251300    11.82143400     4.37565600     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.83331300     1.45206800     2.38072800     1.62419200     1.56458400     2.94023700    11.46864300    37.73775900    29.57842300    37.72949600     0.41237500     0.42638000     0.42436200     0.35692100     0.32945300     0.33880600     0.34737900     0.33000000     0.32000000     0.33000000     1.31689900     1.41585400     2.35098200     1.22834100     0.73693200     0.41738700     0.14845200     0.00000000    -0.00000000    -0.00000000     0.03541900     2.51814200   111.05983700     1.00000000     1.00000000     0.96068100     1.00000000     1.00000000    41.23753000    42.63798900    84.87246700    71.38420100    65.89055600    67.76117700    69.47589100    66.00000000    64.00000800    66.00001500         0.06207700        0.02711400     0.82152900     0.82152900
     30/01/1998             65             30     6.95220300  8083.40193600  1100.37826400   808.34019000   292.03807100   293.56977300   363.50675300   151.26366800     0.00000000     8.55344800     8.96552800     0.41208000     5.62230100     2.25916800     0.67198000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   138.82881200   127.51833300     1.30498700     1.00000000     3.76582300  4308.32103000     0.00000000    25.71986400     9.72507500    15.60904800    19.33824400     0.00000000     0.00694700     0.00063600     0.05756600     0.03388800     0.00000000      0.00063600     0.00000000    13.10000000    13.11440200     0.02150100     0.02150100    13.11440100     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     3.22813200     0.09903700     0.09903700     8.95402900     3.22813200    -1.00950600    -2.09999800    -2.65306900     2.79660800    19.94413800    12.23945600     4.52544400     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.16809000     1.24083700     2.49053800     1.98908900     1.52614900     2.86467800    11.18430100    37.73775900    29.58390200    37.73299400     0.42535300     0.43600400     0.46826400     0.44192700     0.32903900     0.33811000     0.34712600     0.33000000     0.32000000     0.33000000     0.47423000     0.49956800     1.00036900     0.81797600     0.24807500     0.13862900     0.04928400     0.00000000    -0.00000000    -0.00000000     0.03875000     2.55582400   138.82881200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.53527800    43.60043000    93.65270200    88.38541400    65.80778500    67.62191800    69.42527000    66.00000000    64.00000800    66.00001500         0.08928000        0.00975700     0.82152900     0.82152900
     31/01/1998             66             31     7.00000000  8215.71729000  1114.17686700   821.57173000   292.60513800   293.56977300   376.73828800   151.26366800     0.00000000     8.62833900     9.04511500     0.41677600     5.62280100     2.30693400     0.69860400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   138.25947600   127.01715100     1.30510200     1.00000000     3.76005200  4308.32103000     0.00000000    14.38267900     9.52215300    10.67987500    13.23153500     0.00000000     0.00552000     0.00050000     0.04776600     0.02662400     0.00000000      0.00050000     0.00000000    11.10000000    13.69847800     0.02232500     0.02232500    13.69847800     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     0.85928200     0.08041100     0.08041100     9.03443900     0.85928200    -0.36463500    -1.44271100    -1.47362500     2.97812700    20.02944900    12.37846400     4.57618700     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.29549400     1.18303000     2.34002200     1.89429200     1.49594400     2.80275700    10.94289900    37.73775900    29.58880600    37.73614500     0.42239800     0.43311100     0.46604600     0.44400300     0.32951800     0.33792300     0.34705300     0.33000000     0.32000000     0.33000000     0.12485000     0.13166000     0.26450800     0.22122700     0.06697900     0.03693500     0.01312400     0.00000000    -0.00000000    -0.00000000     0.03167100     2.53894800   138.25947600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.23978400    43.31105000    93.20911400    88.80064400    65.90357200    67.58460200    69.41069000    66.00000000    64.00000800    66.00001500         0.07788600        0.00252500     0.82152900     0.82152900
     01/02/1998             67             32     7.27743500  8490.52781600  1143.46356100   849.05278000   294.41077900   293.56977300   404.21934100   151.26366800     0.00000000     8.71353200     9.13568100     0.42214900     5.62334800     2.36241300     0.72777200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   139.31184400   126.33256500     1.30523000     1.00000000     3.76297900  4308.32103000     0.00000000    29.87190400     9.91238000    22.18127900    27.48105300     0.00000000     0.00620600     0.00054700     0.05547900     0.02916700     0.00000000      0.00054700     0.00000000    12.84752800    14.28368800     0.02315800     0.02315800    14.28368800     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.41852500     0.09140000     0.09140000     9.12583900     5.41852500    -0.57089600    -2.09999800    -2.80000300    -0.18497500    19.71971100    12.41501600     4.59079000     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.22748300     1.11096300     2.19800400     1.83281600     1.46190800     2.73466300    10.69632000    37.73775900    29.59348500    37.73916600     0.41806700     0.43277300     0.46573500     0.45361900     0.32932200     0.33681200     0.34665100     0.33000000     0.32000000     0.33000000     0.76418500     0.82269600     1.65304600     1.46114600     0.41589500     0.22253800     0.07901900     0.00000000    -0.00000000    -0.00000000     0.03583100     2.55087800   139.31184400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.80670900    43.27730200    93.14695700    90.72383100    65.86439500    67.36245000    69.33019300    66.00000000    64.00000800    66.00001500         0.07632200        0.01507800     0.82152900     0.82152900
     02/02/1998             68             33     7.49993500  8775.51845900  1173.85322200   877.55185000   296.30137600   293.56977300   432.71840500   151.26366800     0.00000000     8.79555800     9.22271900     0.42716100     5.62385100     2.41715400     0.75455400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   131.78804000   125.76159700     1.30534600     1.00000000     3.71192900  4308.32103000     0.00000000    30.97848300     9.53809500    23.00280800    28.49906400     0.00000000     0.00585700     0.00050300     0.05474100     0.02678200     0.00000000      0.00050300     0.00000000    13.02104000    14.87250900     0.02400300     0.02400300    14.87250900     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     7.52007800     0.08788300     0.08788300     9.21372200     7.52007800     0.46892900    -1.03942900    -1.09573400     0.90543400    19.94423700    12.63697100     4.67147800     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.31538500     1.05424500     2.04048500     1.70499600     1.42426200     2.67077700    10.47304500    37.73775900    29.59834300    37.74229800     0.40486300     0.41911400     0.45402800     0.44523700     0.32733300     0.33526300     0.34609200     0.33000000     0.32000000     0.33000000     1.04480200     1.12804800     2.29014100     2.04724100     0.58922700     0.31046800     0.11015200     0.00000000    -0.00000000    -0.00000000     0.03412300     2.57544700   131.78804000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.48626700    41.91138100    90.80559500    89.04732500    65.46653700    67.05255900    69.21836900    66.00000000    64.00000800    66.00001500         0.06736600        0.02051700     0.82152900     0.82152900
     03/02/1998             69             34     7.72243500  9029.97598500  1200.92015300   902.99760000   297.92255400   293.56977300   458.16415800   151.26366800     0.00000000     8.87444800     9.30637300     0.43192500     5.62432100     2.47049900     0.77962800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.30832100     0.00000000   124.35056300   125.24388100     1.30545500     1.00000000     3.65990100  4308.32103000     0.00000000    27.65953300     8.91578400    20.53822200    25.44575300     0.00000000     0.00561800     0.00047100     0.05334500     0.02507400     0.00000000      0.00047100     0.00000000    13.61436200    15.46511200     0.02485700     0.02485700    15.46511200     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.94597300     0.08450800     0.08450800     9.29823000     5.94597400     2.81616200     0.07799100     1.43972800     3.06687900    20.37234500    12.94682300     4.78354600     0.00000000    -0.00000800    -0.00001500  1218.00000000     1.42015100     1.01712900     1.89742600     1.58005900     1.38715500     2.60802900    10.24757500    37.73775900    29.60318200    37.74541900     0.38409700     0.41020000     0.44370700     0.43651200     0.32573200     0.33401500     0.34563900     0.33000000     0.32000000     0.33000000     0.77418800     0.90201500     1.81879400     1.63079300     0.48127800     0.25021600     0.08869000     0.00000000    -0.00000000    -0.00000000     0.03307500     2.55501100   124.35056300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.40964900    41.01999300    88.74147800    87.30233000    65.14637800    66.80296300    69.12776200    66.00000000    64.00000800    66.00001500         0.06841000        0.01609800     0.82152900     0.82152900
