ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     06/02/1998             72             37     8.04851800  9675.69848200  1256.07343700   967.56985000   295.10040600   284.48539400   521.18859500   148.96883400     6.33020800     7.66349200     7.93444700     0.38353100     4.76677000     2.18607600     0.52773500     0.07033600      1.11111100  9103.72923800     1.60200000     0.00654200    17.10185200     4.17332700     0.09651100   109.23173500   118.61274700     1.14219900     1.00000000     3.56450300  4269.83798800    96.51090200    24.76479100     7.85275000    20.29067300    24.76479200     0.00000000     0.00355800     0.00136300     0.03558300     0.00000000     0.00000000      0.00136300     0.00000000    13.67121500    23.72214100     0.13764100     0.02506600    17.12532500     6.59681700     0.11257500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.70069500     0.04050400     0.04050400     8.03908900     5.70069500     4.83441500     2.07611500     7.06914500     7.53981800    20.79074900    13.54799700     5.00935400     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.19266200     0.13575300     0.54926800     0.73536700     1.01068000     2.20957300     9.14839700    37.73775900    29.30388800    37.58940500     0.36425400     0.39043500     0.41618500     0.41456200     0.32351800     0.33102900     0.34452000     0.33000000     0.32000000     0.33000000     0.74017100     0.88033800     1.69375500     1.54787800     0.50566300     0.24618400     0.08670600     0.00000000    -0.00000000    -0.00000000     0.01688900     2.39823500   109.23173500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.42541500    39.04354900    83.23709900    82.91230800    64.70359000    66.20581800    68.90393800    66.00000000    64.00000800    66.00001500         0.03430900        0.00619500     0.81162700     0.81876000    17.80000000    31.21848300    30.70343800    29.70343600    28.74490900    27.82912100    26.95694000    26.12886800    25.34506400    24.60537700    23.90937600
     07/02/1998             73             38     8.07620300  9913.45169200  1279.25855800   991.34517000   294.51020600   284.48539400   530.37974100   148.96883400    20.91438300     7.69893500     7.97238500     0.38602500     4.76802200     2.08332800     0.50262700     0.23238200      1.11111100 14298.38871800     2.29734200     0.02109700    17.10185200     4.17332700     0.09651100   105.39769000   118.26968400     1.14249900     1.00000000     3.54294000  4269.83798800    96.51090200    23.77532200     7.51541000    19.47904600    23.77532100     0.00000000     0.00326200     0.00125200     0.03419100     0.00000000     0.00000000      0.00125200     0.00000000    14.08735700    24.31234400     0.13840800     0.02583300    17.71552600     6.59681700     0.11257500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.60927900     0.03870500     0.03870500     8.07779400     4.60927900     4.72061500     2.95280800     8.85700200     9.17029600    21.20091200    13.79281600     5.09860200     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.20537200     0.13248200     0.51618500     0.68422200     0.98003100     2.15865900     8.96020700    37.73775900    29.30455600    37.59020600     0.36649200     0.38341100     0.40894400     0.40796000     0.32193500     0.33004100     0.34415700     0.33000000     0.32000000     0.33000000     0.63021100     0.70610600     1.35419500     1.23770900     0.41211100     0.19897700     0.06996900     0.00000000    -0.00000000    -0.00000000     0.01578300     2.45240000   105.39769000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.64917400    38.34108400    81.78880300    81.59199500    64.38697800    66.00820900    68.83142900    66.00000000    64.00000800    66.00001500         0.03383200        0.00487300     0.81162700     0.81876000    17.80000000    30.94836000    30.43343900    29.43347400    28.47494500    27.55936800    26.68781300    25.86093700    25.07901600    24.34197200    23.64942700
     08/02/1998             74             39     8.10388800 10141.30836800  1301.45520500  1014.13084000   293.92118500   284.48539400   535.87298800   148.96883400    38.20680300     7.73212700     8.00765000     0.38809900     4.66373100     1.98923100     0.47969700     0.48689300      1.27436300 19493.04819700     2.67210600     0.03767400    17.10185200     4.17332700     0.09651100    99.06089800   117.95311000     1.11750900     1.00000000     3.49774600  4269.83798800    96.51090200    22.78566700     7.10171600    18.66741900    22.78566800     0.00000000     0.00284600     0.00109500     0.03209700     0.00000000     0.00000000      0.00109500     0.00000000    14.09714500    24.90136300     0.13918000     0.02660500    18.30454600     6.59681700     0.11257500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.95082200     0.03603700     0.03603700     8.11383100     4.95082300     6.62511400     3.69693800    10.29414400    10.48237600    21.52796200    13.99050900     5.17125700     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.21876000     0.12954200     0.48653700     0.63808400     0.95074300     2.11069900     8.78476000    37.73775900    29.30522700    37.59100000     0.34751500     0.37536800     0.40118400     0.40087400     0.32008600     0.32895800     0.34376100     0.33000000     0.32000000     0.33000000     0.62340300     0.76629600     1.46914000     1.34283600     0.45475400     0.21790200     0.07649200     0.00000000    -0.00000000    -0.00000000     0.01401900     2.57057400    99.06089800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.75148400    37.53676600    80.23671700    80.17478900    64.01728800    65.79158800    68.75225100    66.00000000    64.00000800    66.00001500         0.03087900        0.00515800     0.81162700     0.81876000    17.80000000    30.82894700    30.30374300    29.28422200    28.30772600    27.37600900    26.49031400    25.65141100    24.85963400    24.11492000    23.41685100
     09/02/1998             75             40     8.13157300 10249.86089900  1308.09368900  1024.98609000   293.33334300   280.85646700   531.28937400   148.96883400    53.64567100     7.76062100     7.98073700     0.38956200     4.40148200     1.97192200     0.46069600     0.75707400      1.41124800 24687.70767600     2.75204100     0.05233800    17.10185200     4.12009200     0.14974600   101.89317300   117.68592800     1.06829700     1.00000000     3.52827500  4269.83798800   149.74632000    10.85525300     6.99836900     8.92789600    10.85525300     0.00000000     0.00224000     0.00204500     0.02644900     0.00000000     0.00000000      0.00204500     0.05323500    12.80000000    29.11813400     0.19682800     0.02738100    18.89238900    10.22574400     0.16944600     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01633800     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     0.54561900     0.03073400     0.03073400     8.14456500     0.54561900     3.90690600     4.36459400    11.83279400    11.89140300    21.90770000    14.20725300     5.25058000     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.22901000     0.12909700     0.46646500     0.60461200     0.92798400     2.07013800     8.62321800    37.73775900    29.30587400    37.59176300     0.38008500     0.37553400     0.40005600     0.39983100     0.32021600     0.32884700     0.34370600     0.33000000     0.32000000     0.33000000     0.08455300     0.08205500     0.15590400     0.14248700     0.04908100     0.02335500     0.00818300     0.00000000    -0.00000000    -0.00000000     0.01121300     2.74098600   101.89317300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.00854100    37.55335200    80.01129900    79.96611000    64.04322100    65.76939400    68.74123400    66.00000000    64.00000800    66.00001500         0.03018900        0.00054600     0.80757300     0.81876000    17.80000000    29.72030600    29.23948700    28.30298000    27.40244500    26.54030000    25.71840100    24.93806100    24.20011100    23.50493400    22.85251400
     10/02/1998             76             41     8.15505800 10376.28989600  1309.83827600  1037.62899000   292.74667600   270.54482100   526.95042000   148.96883400    70.62752400     7.78205100     7.84964800     0.39034700     4.02221300     1.94049800     0.44730300     1.04928600      1.48566200 29094.41324500     2.86083800     0.06806600    17.10185200     3.96882200     0.30101500   102.30699200   117.49205000     1.01345200     1.00000000     3.53641500  4269.83798800   301.01549200    12.64290000     7.06536800    10.49844500    12.64290000     0.00000000     0.00156400     0.00303700     0.01839300     0.00000000     0.00000000      0.00303700     0.15126900     9.80000000    40.01644500     0.35091100     0.02816100    19.47905500    20.53739000     0.32275100     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01616100     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.08765900     0.02299400     0.02299400     8.16755900     1.08766000     2.60035700     4.27965200    12.05223800    12.09876300    21.88339200    14.22934700     5.26161200     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.23787100     0.13003100     0.45243400     0.57986500     0.91066900     2.03985500     8.50459500    37.73775900    29.30649200    37.59248700     0.39218600     0.37557400     0.39821100     0.39811100     0.32009700     0.32862400     0.34361200     0.33000000     0.32000000     0.33000000     0.18103200     0.16293600     0.30547500     0.27911100     0.09713700     0.04591200     0.01605700     0.00000000    -0.00000000    -0.00000000     0.00793400     2.89809800   102.30699200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.21860900    37.55741100    79.64228800    79.62212400    64.01947000    65.72473900    68.72232800    66.00000000    64.00000800    66.00001500         0.02194200        0.00105200     0.79557000     0.81876000    15.10000000    28.30368200    27.88784600    27.07310300    26.28403900    25.52381500    24.79498700    24.09952900    23.43889800    22.81406200    22.22555500
     11/02/1998             77             42     8.18274300 10480.14321300  1306.73365800  1048.01432000   292.16118300   257.64036500   516.63422700   148.96883400    91.32904900     7.81001900     7.69925900     0.39146400     3.58322300     1.90763100     0.43074500     1.38619700      1.51780500 29183.48022100     3.13905800     0.08714500    17.10185200     3.77951700     0.49032100   107.99490400   117.22142000     0.94806300     1.00000000     3.59662000  4269.83798800   490.32053100    10.38533200     7.46418000     8.75126900    10.38533200     0.00000000     0.00189700     0.00570100     0.02226600     0.00000000     0.00000000      0.00570100     0.18930500    12.90000000    53.50639300     0.53116500     0.02894100    20.06454900    33.44184600     0.50222400     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01599300     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.08425300     0.02986500     0.02986500     8.19742400     1.08425300    -1.16295200     1.64411900    12.33564000    12.43999500    21.90958400    14.27394100     5.28054000     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.22023900     0.13958700     0.43353500     0.54955400     0.88846300     2.00090100     8.35109500    37.73775900    29.30709600    37.59319300     0.42953900     0.40175300     0.39689500     0.39650000     0.31999500     0.32841600     0.34352200     0.33000000     0.32000000     0.33000000     0.20908900     0.18054600     0.28536600     0.25990100     0.09143100     0.04293400     0.01498600     0.00000000    -0.00000000    -0.00000000     0.00972200     3.07182700   107.99490400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.95386100    40.17533500    79.37899800    79.30010200    63.99898500    65.68312800    68.70447500    66.00000000    64.00000800    66.00001500         0.02888000        0.00098500     0.77948900     0.81876000    17.80000000    27.12031000    26.76939200    26.07694100    25.40036000    24.74315500    24.10824800    23.49802800    22.91437700    22.35871500    21.83204700
     12/02/1998             78             43     8.21042800 10606.42187400  1304.91497000  1060.64219000   291.57686000   243.77813400   507.60715100   148.96883400   112.98399100     7.84147400     7.55260800     0.39268800     3.15366800     1.85359800     0.43074500     1.72191000      1.52403000 29183.48022100     3.87150500     0.10652400    17.10185200     3.57616200     0.69367600   112.84291800   116.91017200     0.88185800     1.00000000     3.63763500  4269.83798800   693.67587000    12.62786600     7.86163400    10.91284400    12.62786600     0.00000000     0.00200700     0.00838500     0.02307000     0.00000000     0.00000000      0.00838500     0.20335500    14.80884200    67.95295000     0.71127800     0.02972400    20.64887100    47.30407700     0.68155400     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01573400     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.90243200     0.03346300     0.03346300     8.23088700     1.90243200    -1.26827600    -1.92718500     9.96996300    12.73411600    21.93213700    14.31549100     5.29841600     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.18819300     0.14549100     0.41825000     0.51676800     0.86332400     1.95737000     8.18140000    37.73775900    29.30770900    37.59390600     0.42918200     0.43565900     0.40757300     0.39418900     0.31957900     0.32806800     0.34338400     0.33000000     0.32000000     0.33000000     0.35010500     0.36126700     0.51546200     0.42798500     0.15198700     0.07092000     0.02470600     0.00000000    -0.00000000    -0.00000000     0.01040900     3.21491100   112.84291800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.91817100    43.56591800    81.51457200    78.83789800    63.91587800    65.61358600    68.67688000    66.00000000    64.00000800    66.00001500         0.03185800        0.00160400     0.76080200     0.81876000    17.80000000    26.61678100    26.29975100    25.67148800    25.05426400    24.45157200    23.86638300    23.30116100    22.75792100    22.23824700    21.74333200
     13/02/1998             79             44     8.23811300 10818.28785000  1313.46082400  1081.82879000   290.99370700   231.72054300   503.69306000   148.96883400   138.08467900     7.86987300     7.43552100     0.39360700     2.81357200     1.80481500     0.43074500     1.99278300      1.44316000 29183.48022100     4.73160400     0.12764000    17.10185200     3.39928000     0.87055800   107.16353600   116.64169300     0.82769600     1.00000000     3.59220400  4269.83798800   870.55760400    21.18659800     7.65696100    19.02005700    21.18659800     0.00000000     0.00170400     0.00893800     0.01946000     0.00000000     0.00000000      0.00893800     0.17688200    13.88790700    80.59368900     0.85846800     0.03051000    21.23202500    59.36166800     0.82795900     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01587400     0.01513700     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.63173700     0.03010300     0.03010300     8.26099000     4.63173600     0.31244700    -1.06440700     9.83915700    13.18828600    22.01818800    14.38501000     5.32605700     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.18921900     0.13588300     0.39686800     0.48643200     0.83928300     1.91790100     8.03539800    37.73775900    29.30833100    37.59462400     0.40879300     0.42197900     0.40433400     0.38880600     0.31802500     0.32720100     0.34306600     0.33000000     0.32000000     0.33000000     0.80823100     0.86653200     1.29404900     1.05061200     0.37680100     0.17475700     0.06075500     0.00000000    -0.00000000    -0.00000000     0.00894700     3.36448600   107.16353600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.87932200    42.19787600    80.86679100    77.76110100    63.60501100    65.44023100    68.61319000    66.00000000    64.00000800    66.00001500         0.02628700        0.00381600     0.74326500     0.81876000    17.80000000    26.51223600    26.19746800    25.57288400    24.95843500    24.35784300    23.77427900    23.21038400    22.66831200    22.14976500    21.65602900
     14/02/1998             80             45     8.26579800 10976.60981200  1317.48254300  1097.66098000   290.41171900   220.49205300   496.58025100   148.96883400   161.02968500     7.89656700     7.33447700     0.39434200     2.52281300     1.77462900     0.43074500     2.21194800      1.37362800 29183.48022100     5.51783700     0.14670300    17.10185200     3.23456100     1.03527700   103.40099300   116.39569100     0.77995500     1.00000000     3.56291600  4269.83798800  1035.27664500    15.83219600     7.27005400    14.86530700    15.83219600     0.00000000     0.00152200     0.00916200     0.01753200     0.00000000     0.00000000      0.00916200     0.16471900    13.89589400    92.40416700     0.98772900     0.03129700    21.81401200    70.59015800     0.95643200     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01551300     0.01476000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.78785500     0.02821700     0.02821700     8.28920600     2.78785500     1.94032700     0.09049600    11.03374500    14.26297000    22.33529300    14.55847900     5.38986200     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.19519100     0.12920600     0.37774200     0.46020300     0.81731200     1.88068100     7.89324500    37.73775900    29.30898500    37.59537100     0.39591000     0.41391200     0.40089000     0.38549900     0.31716600     0.32667400     0.34286500     0.33000000     0.32000000     0.33000000     0.46866900     0.51832400     0.78827700     0.63717200     0.23157100     0.10679300     0.03704600     0.00000000    -0.00000000    -0.00000000     0.00808100     3.49157700   103.40099300     1.00000000     1.00000000     1.00000000     0.96420600     1.00000000    39.59100300    41.39117800    80.17797900    77.09986100    63.43313600    65.33472400    68.57309000    66.00000000    64.00000800    66.00001500         0.02595100        0.00226600     0.72578000     0.81876000    17.80000000    27.17023500    26.82158300    26.13228400    25.45726200    24.80029300    24.16454900    23.55264100    22.96665400    22.40818600    21.87838700
     15/02/1998             81             46     8.29348300 11137.73054600  1322.79016500  1113.77305000   289.83089600   210.26842600   489.63464000   148.96883400   184.08737000     7.92146000     7.24916300     0.39493800     2.27885900     1.73353000     0.43074500     2.41109100      1.30975400 29183.48022100     6.30793100     0.16528300    17.10185200     3.08458300     1.18525500    99.56554400   116.17356900     0.73879000     1.00000000     3.53391100  4269.83798800  1185.25461500    16.11207400     7.01600700    15.96716000    16.11207300     0.00000000     0.00138400     0.00915300     0.01574000     0.00000000     0.00000000      0.00915300     0.14997800    13.60169600   103.20861800     1.09932000     0.03208500    22.39483600    80.81378600     1.06723400     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01512600     0.01436000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.94816700     0.02627700     0.02627700     8.31548300     2.94816700     3.13402900     0.82452800    11.79969800    14.92320300    22.51080700    14.66402400     5.43002300     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.20454900     0.12462000     0.36116300     0.43646800     0.79657800     1.84577700     7.76079100    37.73775900    29.30969200    37.59617200     0.38387500     0.40629100     0.39679500     0.38199000     0.31619900     0.32610800     0.34265200     0.33000000     0.32000000     0.33000000     0.47845400     0.54638600     0.84126100     0.67879000     0.24933000     0.11436300     0.03958300     0.00000000    -0.00000000    -0.00000000     0.00742200     3.54031400    99.56554400     1.00000000     1.00000000     1.00000000     0.89069600     1.00000000    38.38751600    40.62908600    79.35903900    76.39801000    63.23986400    65.22161100    68.53039600    66.00000000    64.00000800    66.00001500         0.02391000        0.00236600     0.70882600     0.81876000    17.80000000    28.29135500    27.89147200    27.10523800    26.34039900    25.60042000    24.88817200    24.20595000    23.55552500    22.93818100    22.35475200
     16/02/1998             82             47     8.32116800 11272.28562300  1326.43385400  1127.22856000   289.25123400   201.03626900   481.10199600   148.96883400   206.07552100     7.94487200     7.17778000     0.39542400     2.07482200     1.69346900     0.43074500     2.58332000      1.25357900 29183.48022100     7.06137600     0.18281600    17.10185200     2.94915000     1.32068800   104.84957900   115.96118900     0.70353200     1.00000000     3.59087500  4269.83798800  1320.68796000    13.45550700     7.36176700    14.17651500    13.45550800     0.00000000     0.00127700     0.00900500     0.01440700     0.00000000     0.00000000      0.00900500     0.13543300    13.19075800   113.02043900     1.19539100     0.03287500    22.97449700    90.04594200     1.16251600     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01481500     0.01403200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.55315900     0.02468900     0.02468900     8.34017200     2.55315900    -0.93719100    -1.18165600    11.94043700    15.61803400    22.70767600    14.77719100     5.47279400     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.19324700     0.12984300     0.34915800     0.41568600     0.77756400     1.81344700     7.63699400    37.73775900    29.31045700    37.59703100     0.42443500     0.42682000     0.39684300     0.37919300     0.31545300     0.32565400     0.34247700     0.33000000     0.32000000     0.33000000     0.49372500     0.49966000     0.69091100     0.54336600     0.20168600     0.09203300     0.03177900     0.00000000    -0.00000000    -0.00000000     0.00691100     3.57237900   104.84957900     1.00000000     1.00000000     1.00000000     0.82773600     1.00000000    42.44346600    42.68199500    79.36865200    75.83860000    63.09063700    65.13077500    68.49543000    66.00000000    64.00000800    66.00001500         0.02277800        0.00191100     0.69261700     0.81876000    17.80000000    29.00577500    28.59257300    27.78155700    26.99387200    26.23243900    25.49967000    24.79750300    24.12742000    23.49049000    22.88739600
     17/02/1998             83             48     8.34885300 11426.04057900  1332.45647500  1142.60406000   288.67273200   192.26189700   473.71635300   148.96883400   228.83665900     7.96787700     7.11478200     0.39587700     1.89441700     1.64841800     0.43074500     2.74532400      1.19968700 29183.48022100     7.84130800     0.20027600    17.10185200     2.82043200     1.44940600   104.20613900   115.75622600     0.67167600     1.00000000     3.58803800  4269.83798800  1449.40573400    15.37549600     7.33568600    17.31541900    15.37549600     0.00000000     0.00124400     0.00917100     0.01383400     0.00000000     0.00000000      0.00917100     0.12871800    13.45000000   122.37331400     1.28263900     0.03366600    23.55300000    98.82031500     1.24897300     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01448200     0.01368200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.78433300     0.02424900     0.02424900     8.36442100     2.78433300    -0.64088800    -1.65229400    11.69828800    16.16894500    22.85963100    14.86806500     5.50781300     0.00000000    -0.00000800    -0.00001500  1218.00000000     0.19192400     0.12674500     0.33796500     0.39601100     0.75885700     1.78173500     7.51607500    37.73775900    29.31124700    37.59790800     0.42108400     0.43093000     0.39769600     0.37625500     0.31461500     0.32516600     0.34229100     0.33000000     0.32000000     0.33000000     0.53247000     0.55934300     0.76258200     0.58003400     0.21726900     0.09865400     0.03398200     0.00000000    -0.00000000    -0.00000000     0.00679500     3.56882800   104.20613900     1.00000000     1.00000000     1.00000000     0.77085000     1.00000000    42.10841800    43.09295300    79.53913100    75.25102200    62.92310000    65.03327900    68.45820600    66.00000000    64.00000800    66.00001500         0.02222900        0.00202000     0.67637600     0.81876000    17.80000000    29.25739100    28.83636500    28.01038000    27.20857200    26.43379200    25.68840200    24.97428900    24.29289800    23.64526200    23.03203400
