ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     18/03/1997             69             77     5.65075500  3736.51460200   549.98031400   373.65146000   210.25020300    71.80871300   214.14356000    53.77783800     0.00000000     4.02761500     3.57125800     0.27205400     1.08354900     2.05432100     0.16133400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.61500100     2.13432200     1.02305300    57.35202000   165.97215300     0.50767800     1.00000000     3.05818400  3157.37451100  1023.05266900     6.49743000     3.86774100    12.66842000     4.88528600     0.02059300     0.00085200     0.02059300     0.03931000     0.00372100     0.00000000      0.02059300     0.03036700     5.25000000    44.99649400     0.74540000     0.01698900    11.07514500    33.92134900     0.72841100     0.00000100     0.00945800     0.01891600     0.01891600     0.01891600     0.01891600     0.00143500     0.00000000     0.00000000     0.00000000  1059.37879500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.29575900        0.00000000        0.00000000         0.00000000     1.11743000     0.01715000     0.01715000     4.28365800     1.11743000    31.80017300    13.59755700    25.28558300    22.22619600    16.17481200    13.77929700     6.86709600     0.00000000     0.00000000     0.00000000  1059.37879500    18.51812000     3.29072100     3.67008400     1.82566700     1.80266700     5.08578400    21.46673000    32.79233900    34.17939800    43.34064100     0.10199800     0.28285100     0.33204400     0.34727400     0.34772000     0.33063400     0.33566400     0.33000000     0.32000000     0.33000000     0.00000000     0.11734700     0.30567000     0.31900500     0.28125700     0.09396600     0.00018500    -0.00000000    -0.00000000    -0.00000000     0.00569600     3.01076300    57.35202000     1.00000000     1.00000000     1.00000000     0.47799700     1.00000000    10.19982700    28.28509500    66.40874500    69.45479600    69.54393000    66.12674000    67.13272100    66.00000000    64.00000000    66.00000000         0.01175800        0.00539200     0.57417600     0.71718100
     19/03/1997             70             78     5.66707800  3783.91900500   554.87662600   378.39190000   211.39404800    71.54060400   216.95796300    54.98401100     0.00000000     4.04337500     3.57259400     0.27233700     1.06500900     2.07029500     0.16495200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.74305000     2.12557300     1.05240700    56.13471200   165.88348400     0.50104600     1.00000000     3.04762300  3177.97992300  1052.40675600     6.30478600     3.78523500    13.20604400     4.74044000     0.02060500     0.00082700     0.02060500     0.03658000     0.00361900     0.00000000      0.02060500     0.02935400     5.22500000    46.40496800     0.76065200     0.01753300    11.49564500    34.90932200     0.74311900     0.00000100     0.00943900     0.01887900     0.01887900     0.01887900     0.01887900     0.00142700     0.00000000     0.00000000     0.00000000  1061.41958900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30709800        0.00000000        0.00000000         0.00000000     1.10163000     0.01658800     0.01658800     4.30024600     1.10163100    32.15043600    13.79493300    25.61925500    22.55532100    16.46348600    13.86313600     6.86752300     0.00000000     0.00000000     0.00000000  1061.41958900    18.53158600     3.27346800     3.64502500     1.80922500     1.78170400     5.05030400    21.47979900    32.79233900    34.17939800    43.34064100     0.09849600     0.28090900     0.33039800     0.34565000     0.34629100     0.33021800     0.33566100     0.33000000     0.32000000     0.33000000     0.00000000     0.11418800     0.30111900     0.31464400     0.27828400     0.09319200     0.00020300    -0.00000000    -0.00000000    -0.00000000     0.00545800     3.03941400    56.13471200     1.00000000     1.00000000     1.00000000     0.46615300     1.00000000     9.84956400    28.09087800    66.07962800    69.13003500    69.25823200    66.04367100    67.13227100    66.00000000    64.00000000    66.00000000         0.01129900        0.00528900     0.57268300     0.71950300
     20/03/1997             71             79     5.68334900  3830.07514500   559.63478900   383.00751000   212.49441200    71.27512900   219.70425500    56.16099300     0.00000000     4.05864300     3.57404100     0.27259700     1.04774500     2.08521600     0.16848300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.87048900     2.11706600     1.08085600    54.80183000   165.79835500     0.49490400     1.00000000     3.03647300  3197.92205900  1080.85649100     6.13876700     3.70385800    13.74439300     4.61561400     0.01994200     0.00080400     0.01994200     0.03486300     0.00353100     0.00000000      0.01994200     0.02845000     5.20843300    47.78557200     0.77527700     0.01807800    11.91843300    35.86713800     0.75719900     0.00000100     0.00942100     0.01884300     0.01884300     0.01884300     0.01884300     0.00141800     0.00000000     0.00000000     0.00000000  1063.45125400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31725600        0.00000000        0.00000000         0.00000000     1.21804600     0.01607200     0.01607200     4.31631800     1.21804600    32.49682600    13.98910100    25.94776900    22.87970000    16.74876400    13.94671600     6.86807300     0.00000000     0.00000000     0.00000000  1063.45125400    18.54497500     3.25636100     3.62059900     1.79331600     1.76176700     5.01665400    21.49230800    32.79233900    34.17939800    43.34064100     0.09503200     0.27886300     0.32859800     0.34386100     0.34471200     0.32974800     0.33565800     0.33000000     0.32000000     0.33000000     0.00000000     0.12455900     0.33269200     0.34807100     0.30882300     0.10365500     0.00024500    -0.00000000    -0.00000000    -0.00000000     0.00523900     3.06778900    54.80183000     1.00000000     1.00000000     1.00000000     0.45518600     1.00000000     9.50317600    27.88633900    65.71953600    68.77223200    68.94241300    65.94963100    67.13168300    66.00000000    64.00000000    66.00000000         0.01025200        0.00582000     0.57122600     0.72173100
     21/03/1997             72             80     5.70024100  3871.35097400   563.74941100   387.13510000   213.43152600    70.93669500   222.16541500    57.21577500     0.00000000     4.07401100     3.57585300     0.27286500     1.03215600     2.09918500     0.17164700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.99752400     2.10744200     1.10908200    53.45373900   165.71176100     0.48976700     1.00000000     3.02528200  3216.52436800  1109.08204600     5.48968500     3.61482300    13.13820700     4.12758300     0.01860200     0.00081300     0.01860200     0.03257000     0.00316400     0.00000000      0.01860200     0.02822600     5.40706300    49.16063300     0.78964600     0.01862300    12.34342200    36.81721200     0.77102300     0.00000100     0.00940300     0.01880700     0.01880700     0.01880700     0.01880700     0.00140700     0.00000000     0.00000000     0.00000000  1065.47170300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32735900        0.00000000        0.00000000         0.00000000     1.23429100     0.01618100     0.01618100     4.33249800     1.23429100    32.83966400    14.19350100    26.30717500    23.23709900    17.06412500    14.04129000     6.86877400     0.00000000     0.00000000     0.00000000  1065.47170300    18.55827300     3.23935900     3.59603900     1.77731600     1.74176300     4.98263300    21.50401100    32.79233900    34.17939800    43.34064100     0.09160300     0.27682100     0.32678000     0.34205000     0.34310800     0.32926500     0.33565500     0.33000000     0.32000000     0.33000000     0.00000000     0.12444400     0.33684200     0.35285800     0.31418900     0.10568700     0.00027100    -0.00000000    -0.00000000    -0.00000000     0.00524100     3.08727600    53.45373900     1.00000000     1.00000000     1.00000000     0.44601300     1.00000000     9.16033600    27.68205500    65.35598000    68.41004200    68.62168900    65.85302000    67.13095900    66.00000000    64.00000000    66.00000000         0.01030800        0.00587200     0.56957300     0.72379400
     22/03/1997             73             81     5.72093800  3903.37278500   567.18869100   390.33728000   214.06138200    71.01275100   224.07877200    58.03578600     0.00000000     4.09224500     3.58877800     0.27329000     1.03680300     2.10457800     0.17410700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.12940300     2.11470000     1.12077800    52.87706000   165.59236100     0.49028400     1.00000000     3.01837600  3235.47785900  1120.77801300     4.25890100     3.52480800    10.82188200     3.20218100     0.01895300     0.00097100     0.01895300     0.02434700     0.00246000     0.00000000      0.01895300     0.01169600     6.62500000    49.98025500     0.79592600     0.01916900    12.77028500    37.20996900     0.77675700     0.00000100     0.00938600     0.01877100     0.01877100     0.01877100     0.01877100     0.00139700     0.00000000     0.00000000     0.00000000  1067.48155800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.33740800        0.00000000        0.00000000         0.00000000     0.46391000     0.01920500     0.01920500     4.35170400     0.46391000    33.17910400    14.39762900    26.67005900    23.59889200    17.38439900    14.13842800     6.86962100     0.00000000     0.00000000     0.00000000  1067.48155800    18.57147600     3.21944500     3.56610900     1.75786500     1.71591200     4.93594100    21.51323900    32.79233900    34.17939800    43.34064100     0.08820900     0.27556300     0.32601700     0.34134200     0.34248500     0.32910800     0.33565100     0.33000000     0.32000000     0.33000000     0.00000000     0.04608600     0.12649200     0.13267600     0.11857500     0.03997000     0.00011000    -0.00000000    -0.00000000    -0.00000000     0.00621900     3.08834800    52.87706000     1.00000000     1.00000000     1.00000000     0.44693500     1.00000000     8.82089600    27.55628600    65.20344500    68.26843300    68.49702500    65.82160200    67.13027200    66.00000000    64.00000000    66.00000000         0.01700800        0.00219700     0.57082000     0.72588100
     23/03/1997             74             82     5.74038500  3932.26546900   570.35819600   393.22655000   214.58671800    71.18540800   225.80883000    58.77723900     0.00000000     4.10903400     3.60231500     0.27363700     1.04523500     2.10711100     0.17633200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.29098900     2.12482900     1.12809400    52.35413000   165.48489400     0.49191500     1.00000000     3.01181000  3252.92341000  1128.09405400     3.84272700     3.48609100     9.70394800     2.88926800     0.01744600     0.00089400     0.01744600     0.01997900     0.00222400     0.00000000      0.01744600     0.00731600     6.22500000    50.65347700     0.80007100     0.01971500    13.19840800    37.45506900     0.78035600     0.00000100     0.00934100     0.01873600     0.01873600     0.01873600     0.01873600     0.00138700     0.00000000     0.00000000     0.00000000  1069.48032600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34740200        0.00000000        0.00000000         0.00000000     0.41003500     0.01768300     0.01768300     4.36938700     0.41003500    33.51411100    14.52370800    26.82244900    23.74037900    17.50888100    14.17006700     6.87034600     0.00000000     0.00000000     0.00000000  1069.48032600    18.58467100     3.20112600     3.53922700     1.74028300     1.69243900     4.89273000    21.52204500    32.79233900    34.17939800    43.34064100     0.08485900     0.27436100     0.32532900     0.34071100     0.34193000     0.32897200     0.33564800     0.33000000     0.32000000     0.33000000     0.00000000     0.04014900     0.11179000     0.11740500     0.10509000     0.03549700     0.00010400    -0.00000000    -0.00000000    -0.00000000     0.00570300     3.10060800    52.35413000     1.00000000     1.00000000     1.00000000     0.44984800     1.00000000     8.48588800    27.43614400    65.06576500    68.14221200    68.38603200    65.79443400    67.12954700    66.00000000    64.00000000    66.00000000         0.01575900        0.00192400     0.57255600     0.72778700
     24/03/1997             75             83     5.75827000  3973.97776600   574.71236000   397.39778000   215.53405000    71.01502600   228.31288000    59.85040300     0.00000000     4.12419300     3.60651700     0.27389400     1.04179200     2.11128100     0.17955100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.44281800     2.12450500     1.15096200    51.60847900   165.39157100     0.49036900     1.00000000     3.00406900  3275.46746900  1150.96198400     5.54773600     3.45095800    13.74134100     4.17123000     0.02254400     0.00080400     0.02254400     0.02671300     0.00321900     0.00000000      0.02254400     0.02286800     5.72500000    51.84705000     0.81183200     0.02026300    13.62758100    38.21946700     0.79157000     0.00000100     0.00905100     0.01870100     0.01870100     0.01870100     0.01870100     0.00137600     0.00000000     0.00000000     0.00000000  1071.46640700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35733200        0.00000000        0.00000000         0.00000000     0.63261000     0.01596300     0.01596300     4.38534900     0.63260900    33.84476100    14.64416300    26.96001400    23.86649300    17.61970500    14.19743300     6.87110100     0.00000000     0.00000000     0.00000000  1071.46640700    18.59786800     3.18379000     3.51500300     1.72455600     1.67193800     4.85515600    21.53088200    32.79233900    34.17939800    43.34064100     0.08155200     0.27294800     0.32433800     0.33976100     0.34108900     0.32873800     0.33564400     0.33000000     0.32000000     0.33000000     0.00000000     0.06102700     0.17246200     0.18136100     0.16256600     0.05502200     0.00017100    -0.00000000    -0.00000000    -0.00000000     0.00507800     3.14362500    51.60847900     1.00000000     1.00000000     1.00000000     0.44708700     1.00000000     8.15523800    27.29480900    64.86752300    67.95214800    68.21772800    65.74754300    67.12873100    66.00000000    64.00000000    66.00000000         0.01302000        0.00294300     0.57250100     0.73023000
     25/03/1997             76             84     5.76985100  4013.22302500   578.82266400   401.32230000   216.39807600    70.88778400   230.67434400    60.86245900     0.00000000     4.13379400     3.60627800     0.27385500     1.02442300     2.12541300     0.18258700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.58245200     2.11698600     1.17121700    50.75605400   165.35223400     0.48390600     1.00000000     2.99862000  3288.20282900  1171.21712200     5.21961900     3.40115200    13.16751200     3.92452600     0.01273500     0.00050900     0.01273500     0.02686700     0.00303600     0.00000000      0.01273500     0.02025500     3.70702100    52.95636400     0.82218200     0.02081000    14.05864900    38.89771500     0.80137100     0.00000100     0.00874700     0.01866600     0.01866600     0.01866600     0.01866600     0.00136300     0.00000000     0.00000000     0.00000000  1073.43841200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36719200        0.00000000        0.00000000         0.00000000     0.74123700     0.01011000     0.01011000     4.39546000     0.74123700    33.88880200    14.78400400    27.15799000    24.05638100    17.78777300    14.24459800     6.87197100     0.00000000     0.00000000     0.00000000  1073.43841200    18.61084600     3.17400100     3.50347100     1.71621300     1.66078400     4.83363400    21.54090500    32.79233900    34.17939800    43.34064100     0.08111200     0.27145600     0.32320000     0.33865500     0.34010600     0.32845300     0.33563900     0.33000000     0.32000000     0.33000000     0.00000000     0.07042000     0.20201500     0.21271800     0.19107300     0.06479800     0.00021400    -0.00000000    -0.00000000    -0.00000000     0.00318600     3.17296200    50.75605400     1.00000000     1.00000000     1.00000000     0.43554700     1.00000000     8.11119700    27.14557600    64.63999900    67.73090400    68.02115600    65.69060500    67.12781500    66.00000000    64.00000000    66.00000000         0.00668700        0.00342300     0.57121300     0.73160100
     26/03/1997             77             85     5.78508100  4043.05734800   581.56105300   404.30573000   216.94981200    70.50447800   232.47331500    61.63344700     0.00000000     4.14615700     3.60731600     0.27396600     1.01194700     2.13650300     0.18490000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.67286700     2.10653600     1.19502300    50.21034600   165.27842700     0.48038400     1.00000000     2.99528000  3301.55981000  1195.02334100     3.96796500     3.34428600    10.85304100     2.98343200     0.01335700     0.00065900     0.01335700     0.02444700     0.00231300     0.00000000      0.01335700     0.02380600     4.87500000    54.18594000     0.83416600     0.02135800    14.49144500    39.69449400     0.81280800     0.00000100     0.00850500     0.01863200     0.01863200     0.01863200     0.01863200     0.00135100     0.00000000     0.00000000     0.00000000  1075.39645900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.37698200        0.00000000        0.00000000         0.00000000     0.43668300     0.01302200     0.01302200     4.40848200     0.43668300    33.89098400    14.93151300    27.38516200    24.27741200    17.98407700    14.30184200     6.87295500     0.00000000     0.00000000     0.00000000  1075.39645900    18.62360000     3.15878000     3.48421900     1.70375200     1.64431200     4.80239200    21.54899200    32.79233900    34.17939800    43.34064100     0.08109000     0.27027600     0.32247900     0.33798600     0.33951500     0.32829900     0.33563500     0.33000000     0.32000000     0.33000000     0.00000000     0.04084300     0.11896000     0.12542900     0.11294200     0.03837500     0.00013400    -0.00000000    -0.00000000    -0.00000000     0.00409600     3.17957400    50.21034600     1.00000000     1.00000000     1.00000000     0.42925700     1.00000000     8.10901700    27.02764300    64.49588000    67.59716000    67.90297700    65.65978200    67.12690700    66.00000000    64.00000000    66.00000000         0.01101200        0.00201000     0.56941700     0.73303100
     27/03/1997             78             86     5.79960800  4074.40934900   584.70287600   407.44093000   217.55052900    70.34127100   234.36633500    62.44474100     0.00000000     4.15774700     3.61045600     0.27403800     1.00888800     2.14019600     0.18733400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.91661700     2.10505300     1.21280200    49.54599400   165.21009800     0.47927000     1.00000000     2.99130700  3317.85560600  1212.80235900     4.16981600     3.30781000    11.95775200     3.13520000     0.01629600     0.00062000     0.01629600     0.01998900     0.00243400     0.00000000      0.01629600     0.01777900     4.65000000    55.21393200     0.84323500     0.02190600    14.92534500    40.28858800     0.82132800     0.00000100     0.00824600     0.01859800     0.01859800     0.01859800     0.01859800     0.00133800     0.00000000     0.00000000     0.00000000  1077.33918700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.38669600        0.00000000        0.00000000         0.00000000     0.55702600     0.01220900     0.01220900     4.42069100     0.55702600    33.89267700    15.04794900    27.52912900    24.41104900    18.10208900    14.33285500     6.87390100     0.00000000     0.00000000     0.00000000  1077.33918700    18.63615000     3.14378200     3.46583900     1.69203300     1.62916600     4.77387300    21.55688100    32.79233900    34.17939800    43.34064100     0.08107300     0.26900800     0.32159600     0.33714400     0.33876700     0.32809000     0.33563000     0.33000000     0.32000000     0.33000000     0.00000000     0.05130100     0.15171900     0.16018400     0.14446400     0.04917700     0.00018100    -0.00000000    -0.00000000    -0.00000000     0.00382500     3.19187000    49.54599400     1.00000000     1.00000000     1.00000000     0.42726700     1.00000000     8.10732200    26.90074900    64.31915300    67.42876400    67.75344800    65.61796600    67.12591600    66.00000000    64.00000000    66.00000000         0.00966200        0.00254700     0.56916100     0.73476600
     28/03/1997             79             87     5.81233800  4105.26538900   587.70196300   410.52654000   218.13367700    70.08627600   236.23598800    63.24602100     0.00000000     4.16771000     3.61085800     0.27402300     0.99912500     2.14797100     0.18973800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.14911700     2.09804400     1.23284900    48.79859900   165.15727200     0.47621800     1.00000000     2.98689000  3330.89283800  1232.84889900     4.10385300     3.26346400    11.95238500     3.08560400     0.01303700     0.00053300     0.01303700     0.02081200     0.00240400     0.00000000      0.01303700     0.02004700     4.07500000    56.31869900     0.85332900     0.02245400    15.36044600    40.95825300     0.83087500     0.00000100     0.00797800     0.01856400     0.01856400     0.01856400     0.01844100     0.00132400     0.00000000     0.00000000     0.00000000  1079.26529500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39632600        0.00000000        0.00000000         0.00000000     0.64187900     0.01049600     0.01049600     4.43118700     0.64187900    33.89447800    15.17335300    27.70561200    24.57930000    18.25141100    14.37490800     6.87493900     0.00000000     0.00000000     0.00000000  1079.26529500    18.64848900     3.13096900     3.45102200     1.68241500     1.61680700     4.75034000    21.56486100    32.79233900    34.17939800    43.34064100     0.08105500     0.26768500     0.32059800     0.33618000     0.33790800     0.32784100     0.33562400     0.33000000     0.32000000     0.33000000     0.00000000     0.05819300     0.17477700     0.18477700     0.16697000     0.05694200     0.00022100    -0.00000000    -0.00000000    -0.00000000     0.00326800     3.21166300    48.79859900     1.00000000     1.00000000     1.00000000     0.42181700     1.00000000     8.10552200    26.76845400    64.11961400    67.23592400    67.58161900    65.56815300    67.12484000    66.00000000    64.00000000    66.00000000         0.00757800        0.00291800     0.56795200     0.73614500
     29/03/1997             80             88     5.82592800  4133.33235700   590.31219100   413.33324000   218.62362000    69.76914800   237.94217800    63.97724500     0.00000000     4.17813400     3.61154100     0.27403400     0.99120900     2.15436600     0.19193200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.35286700     2.09053100     1.25341600    48.13345000   165.09800700     0.47414200     1.00000000     2.98293200  3343.94726000  1253.41621700     3.73290700     3.21361800    11.35903100     2.80669700     0.01305400     0.00055900     0.01305400     0.01944900     0.00219400     0.00000000      0.01305400     0.02056700     4.35000000    57.44138000     0.86362900     0.02300200    15.79671300    41.64466500     0.84062700     0.00000100     0.00772900     0.01853100     0.01853100     0.01853100     0.01824100     0.00131000     0.00000000     0.00000000     0.00000000  1081.17412100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.40587100        0.00000000        0.00000000         0.00000000     0.56147500     0.01098300     0.01098300     4.44217000     0.56147500    33.89632800    15.30418600    27.90485400    24.77197300    18.42301200    14.42497300     6.87607600     0.00000000     0.00000000     0.00000000  1081.17412100    18.66062200     3.11754100     3.43495800     1.67211600     1.60351800     4.72490000    21.57198100    32.79233900    34.17939800    43.34064100     0.08103700     0.26645700     0.31971200     0.33533100     0.33715200     0.32762500     0.33561900     0.33000000     0.32000000     0.33000000     0.00000000     0.05009300     0.15281800     0.16178200     0.14652100     0.05005700     0.00020400    -0.00000000    -0.00000000    -0.00000000     0.00340900     3.22213400    48.13345000     1.00000000     1.00000000     1.00000000     0.41811100     1.00000000     8.10367200    26.64572100    63.94232900    67.06624600    67.43046600    65.52497100    67.12371800    66.00000000    64.00000000    66.00000000         0.00844200        0.00254100     0.56665100     0.73752000
     30/03/1997             81             89     5.84076700  4159.12208200   593.01808400   415.91221000   219.03743300    69.81538600   239.51426600    64.65099800     0.00000000     4.18930100     3.61867300     0.27408700     0.99480600     2.15582700     0.19395300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.57036700     2.09545000     1.26202700    47.49985900   165.03042600     0.47474600     1.00000000     2.97915800  3357.47704400  1262.02707000     3.43003300     3.16924700    10.76637300     2.57897200     0.01353000     0.00060100     0.01353000     0.01499100     0.00202100     0.00000000      0.01353000     0.00861100     4.75000000    58.16552000     0.86826500     0.02355000    16.23396100    41.93155800     0.84471500     0.00000100     0.00749000     0.01849800     0.01849800     0.01849800     0.01805100     0.00129500     0.00000000     0.00000000     0.00000000  1083.06494600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41532500        0.00000000        0.00000000         0.00000000     0.53161000     0.01176800     0.01176800     4.45393800     0.53161000    33.89801800    15.42554900    28.08188200    24.94151300    18.57395900    14.46837600     6.87724300     0.00000000     0.00000000     0.00000000  1083.06494600    18.67256000     3.10337000     3.41712600     1.66080400     1.58895400     4.69702900    21.57821500    32.79233900    34.17939800    43.34064100     0.08102000     0.26527800     0.31886700     0.33452600     0.33643400     0.32742000     0.33561300     0.33000000     0.32000000     0.33000000     0.00000000     0.04666700     0.14463700     0.15333000     0.13915100     0.04762100     0.00020400    -0.00000000    -0.00000000    -0.00000000     0.00364500     3.22864600    47.49985900     1.00000000     1.00000000     1.00000000     0.41918900     1.00000000     8.10198100    26.52778400    63.77347900    66.90515900    67.28688800    65.48400100    67.12255100    66.00000000    64.00000000    66.00000000         0.00937500        0.00239400     0.56750300     0.73893600
     31/03/1997             82             90     5.85529400  4185.18758400   595.70309400   418.51876000   219.45952000    69.80195400   241.10771600    65.33390400     0.00000000     4.20002700     3.62452600     0.27411600     0.99598000     2.15842700     0.19600200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.80786700     2.09822300     1.27235600    46.94994000   164.96676600     0.47467800     1.00000000     2.97584800  3370.57943400  1272.35637700     3.46671200     3.12698300    10.78255800     2.60655000     0.01310200     0.00057700     0.01310200     0.01570300     0.00204900     0.00000000      0.01310200     0.01032900     4.65000000    58.94722000     0.87371600     0.02409800    16.67203600    42.27518500     0.84961800     0.00000100     0.00727000     0.01846600     0.01846600     0.01846600     0.01788900     0.00128100     0.00000000     0.00000000     0.00000000  1084.93740400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.42468700        0.00000000        0.00000000         0.00000000     0.44954700     0.01130400     0.01130400     4.46524200     0.44954700    33.89962400    15.54218300    28.25049600    25.10247000    18.71734600    14.50956000     6.87845600     0.00000000     0.00000000     0.00000000  1084.93740400    18.68430900     3.09036500     3.40068200     1.65019500     1.57506200     4.66984000    21.58394400    32.79233900    34.17939800    43.34064100     0.08100400     0.26419000     0.31813600     0.33383900     0.33582300     0.32725000     0.33560700     0.33000000     0.32000000     0.33000000     0.00000000     0.03882300     0.12226600     0.12979400     0.11802400     0.04045900     0.00018100    -0.00000000    -0.00000000    -0.00000000     0.00348200     3.24590100    46.94994000     1.00000000     1.00000000     1.00000000     0.41906800     1.00000000     8.10037700    26.41899500    63.62723900    66.76773800    67.16462700    65.44998200    67.12136100    66.00000000    64.00000000    66.00000000         0.00929100        0.00201300     0.56798200     0.74030100
