ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     06/03/1997             57             65     6.16069600  4829.35660200   673.59554000   482.93566000   190.65988000   258.09229000   160.74259700    64.10077300     0.00000000     8.56210300     8.93919500     0.37709200     5.97027700     1.97063700     0.62118800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   124.76125300   231.18205300     1.49385500     1.00000000     3.63341100  3996.55634400     0.00000000    15.87126600     8.37965600     9.57390200    11.93328300     0.00000000     0.00792700     0.00318200     0.07769300     0.03708200     0.00000000      0.00318200     0.00000000    12.50000000     6.79799100     0.01368900     0.01368900     6.79799100     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     1.25521800     0.12588500     0.12588500     8.91988300     1.25521800     6.60154700     3.37527500    12.98101800    12.37540400     8.35057100     4.69272600     1.40698200     0.00000000     0.00000000     0.00000000  1214.66901800    28.19594400    33.67456800    52.52575300    25.77273800    11.22942500     6.37691100    11.25917200    18.47441900    19.25600100    24.41712000     0.35264300     0.38456700     0.39365700     0.39678000     0.38716600     0.37588400     0.36271400     0.33000000     0.32000000     0.33000000     0.13419900     0.16802800     0.28750300     0.26868800     0.21614700     0.13038600     0.05026800     0.00000000    -0.00000000    -0.00000000     0.65169100     0.19316600   124.76125300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.26425600    38.45669600    78.73147600    79.35591100    77.43328100    75.17688800    72.54274700    66.00000000    64.00000000    66.00000000         0.06728200        0.05860300     0.79782500     0.79782500
     07/03/1997             58             66     6.22569600  4948.69106600   689.08570400   494.86911000   194.21659700   258.09229000   169.09600900    67.68080700     0.00000000     8.67294300     9.05715300     0.38420900     5.97138300     2.04420100     0.65735900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   123.29663800   230.24794000     1.49413200     1.00000000     3.62335300  3996.55634400     0.00000000    15.87148400     8.27557300     9.57390200    11.93344600     0.00000000     0.00787200     0.00110600     0.07356300     0.03617100     0.00000000      0.00110600     0.00000000    11.05000000     7.17931000     0.01444300     0.01444300     7.17931000     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     1.17902700     0.11871200     0.11871200     9.03859500     1.17902700     6.89581700     3.64839900    13.29019900    12.66230800     8.56142400     4.81657400     1.44960000     0.00000000     0.00000000     0.00000000  1214.66901800    28.28875200    33.33557500    52.16912800    25.60160400    11.16293400     6.33956900    11.20283800    18.47441900    19.25600100    24.41712000     0.34979500     0.38194500     0.39219700     0.39542500     0.38617400     0.37530200     0.36251500     0.33000000     0.32000000     0.33000000     0.12470400     0.15709000     0.27036500     0.25269200     0.20377800     0.12295300     0.04744600     0.00000000    -0.00000000    -0.00000000     0.65032500     0.18254300   123.29663800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.97948100    38.19451100    78.43943800    79.08499900    77.23479500    75.06047100    72.50295300    66.00000000    64.00000000    66.00000000         0.06383100        0.05488100     0.79782500     0.79782500
     08/03/1997             59             67     6.28451900  5157.52736800   716.47249900   515.75274000   200.71976200   258.09229000   183.71455000    73.94589600     0.00000000     8.86151000     9.25752800     0.39601800     5.97179900     2.17500800     0.71470300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   119.65033700   228.46727000     1.49423600     1.00000000     3.59648600  3996.55634400     0.00000000    27.77522900     8.11400800    16.75432900    20.88363000     0.00000000     0.01257800     0.00041500     0.13080700     0.05734400     0.00000000      0.00041500     0.00000000    10.00000000     7.56774400     0.01521100     0.01521100     7.56774400     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     2.46646100     0.20114400     0.20114400     9.23974000     2.46646100     8.05724300     3.92528900    13.58493000    12.93257100     8.76023100     4.93332700     1.48960900     0.00000000     0.00000000     0.00000000  1214.66901800    28.25097700    32.77730600    51.53881100    25.30488600    11.04644300     6.28125600    11.12005300    18.47441900    19.25600100    24.41712000     0.33701400     0.37745400     0.38922200     0.39267000     0.38404300     0.37403200     0.36204900     0.33000000     0.32000000     0.33000000     0.24135500     0.32927500     0.57057900     0.53339200     0.43115500     0.26020300     0.10050100     0.00000000    -0.00000000    -0.00000000     0.69846900     0.28797900   119.65033700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.70140100    37.74543400    77.84449000    78.53403500    76.80861700    74.80647300    72.40988900    66.00000000    64.00000000    66.00000000         0.08683500        0.11431000     0.79782500     0.79782500
     09/03/1997             60             68     6.33687200  5365.21124700   743.69301500   536.52112000   207.17189100   258.09229000   198.25242200    80.17641300     0.00000000     9.06372900     9.47233300     0.40860300     5.97192400     2.31621600     0.77558900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   115.82133500   226.51835600     1.49426800     1.00000000     3.56869800  3996.55634400     0.00000000    27.62195600     7.86807100    16.75432900    20.76838800     0.00000000     0.01337700     0.00012500     0.14120800     0.06088500     0.00000000      0.00012500     0.00000000     8.90000100     7.96918300     0.01600300     0.01600300     7.96918300     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     2.67138200     0.21559600     0.21559600     9.45533600     2.67138200     9.30731200     4.37751800    14.18209100    13.48237600     9.18682900     5.18801100     1.58313000     0.00000000     0.00000000     0.00000000  1214.66901800    28.19458800    32.17646800    50.85091000    24.98240500    10.91840800     6.21808000    11.02996300    18.47441900    19.25600100    24.41712000     0.32452800     0.37265400     0.38597400     0.38967500     0.38170100     0.37263300     0.36153300     0.33000000     0.32000000     0.33000000     0.23986800     0.35703200     0.62310900     0.58269900     0.47288300     0.28544300     0.11034900     0.00000000    -0.00000000    -0.00000000     0.69934100     0.30828500   115.82133500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.45282000    37.26545000    77.19480100    77.93492100    76.34028600    74.52654300    72.30651900    66.00000000    64.00000000    66.00000000         0.09268900        0.12290800     0.79782500     0.79782500
     10/03/1997             61             69     6.39422500  5544.21420700   767.08606500   554.42142000   212.66464500   258.09229000   210.78262900    85.54650100     0.00000000     9.22726600     9.64632800     0.41906200     5.97195900     2.42841200     0.82689500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   113.52275100   224.96897900     1.49427600     1.00000000     3.55247100  3996.55634400     0.00000000    23.80739400     7.64739900    14.36085300    17.90029600     0.00000000     0.01127600     0.00003500     0.11219500     0.05130700     0.00000000      0.00003500     0.00000000     9.75000000     8.38352700     0.01682100     0.01682100     8.38352700     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     1.69564200     0.17481200     0.17481200     9.63014800     1.69564200    10.00879100     4.84805300    14.83326700    14.08033800     9.65553300     5.46863600     1.68698900     0.00000000     0.00000000     0.00000000  1214.66901800    28.20134400    31.68865600    50.29689800    24.72096800    10.81066900     6.16136700    10.94155000    18.47441900    19.25600100    24.41712000     0.31845500     0.36926100     0.38385000     0.38774200     0.38020900     0.37174300     0.36121200     0.33000000     0.32000000     0.33000000     0.14576100     0.22586000     0.39682000     0.37125600     0.30258500     0.18267800     0.07068300     0.00000000    -0.00000000    -0.00000000     0.64232500     0.27215500   113.52275100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.84544900    36.92608600    76.76991300    77.54840900    76.04188500    74.34868600    72.24232500    66.00000000    64.00000000    66.00000000         0.09734300        0.07746900     0.79782500     0.79782500
     11/03/1997             62             70     6.44599000  5720.73303200   790.13774000   572.07330000   218.06443600   258.09229000   223.13894700    90.84206600     0.00000000     9.40364900     9.83424800     0.43059900     5.97197200     2.54847500     0.88320100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   110.23020200   223.27088900     1.49428000     1.00000000     3.52876300  3996.55634400     0.00000000    23.47700300     7.46477400    14.36085300    17.65188300     0.00000000     0.01237500     0.00001300     0.12006400     0.05630600     0.00000000      0.00001300     0.00000000     8.80000000     8.80885600     0.01765900     0.01765900     8.80885600     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     2.30191000     0.18875800     0.18875800     9.81890600     2.30191000    11.00219000     5.18736300    15.25958300    14.46616400     9.95418500     5.64691200     1.75148800     0.00000000     0.00000000     0.00000000  1214.66901800    28.18794400    31.16100900    49.68319700    24.43399800    10.69515900     6.10397300    10.85805800    18.47441900    19.25600100    24.41712000     0.30816500     0.36505800     0.38098900     0.38512900     0.37815300     0.37051200     0.36075700     0.33000000     0.32000000     0.33000000     0.18127400     0.30679200     0.54267800     0.50799800     0.41529600     0.25076200     0.09710900     0.00000000    -0.00000000    -0.00000000     0.69065100     0.27330400   110.23020200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.81653600    36.50584400    76.19773900    77.02584100    75.63051600    74.10232500    72.15140500    66.00000000    64.00000000    66.00000000         0.08454600        0.10421100     0.79782500     0.79782500
     12/03/1997             63             71     6.50040200  5909.68064000   814.83164300   590.96806000   223.86357900   258.09229000   236.36527900    96.51049400     0.00000000     9.58373300    10.02636800     0.44263400     5.97197700     2.66987400     0.94188300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   106.97811900   221.52638200     1.49428100     1.00000000     3.50668800  3996.55634400     0.00000000    25.13003200     7.26523700    15.15867900    18.89476100     0.00000000     0.01289700     0.00000400     0.12139900     0.05868200     0.00000000      0.00000400     0.00000000     9.25000000     9.24498500     0.01852000     0.01852000     9.24498500     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     2.59635100     0.19298200     0.19298200    10.01188800     2.59635100    11.70229700     5.60037200    15.83255800    14.98786200    10.36580700     5.89382200     1.84281900     0.00000000     0.00000000     0.00000000  1214.66901800    28.16333600    30.62792400    49.04739000    24.13805800    10.57696200     6.04693700    10.77823400    18.47441900    19.25600100    24.41712000     0.30105100     0.36054400     0.37776400     0.38218200     0.37580900     0.36910400     0.36023300     0.33000000     0.32000000     0.33000000     0.19256300     0.34520700     0.61457000     0.57566300     0.47245700     0.28531100     0.11058000     0.00000000    -0.00000000    -0.00000000     0.71646900     0.26935100   106.97811900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.10514100    36.05442000    75.55287200    76.43647800    75.16173600    73.82086900    72.04660000    66.00000000    64.00000000    66.00000000         0.07636900        0.11661200     0.79782500     0.79782500
     13/03/1997             64             72     6.55216600  6145.03907400   845.68658700   614.50391000   231.18268000   258.09229000   252.84037000   103.57124700     0.00000000     9.82209900    10.28068300     0.45858400     5.97197800     2.83165700     1.01846400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   131.15347300   218.93025200     1.49428100     1.00000000     3.72322000  3996.55634400     0.00000000    31.30267100     9.09870200    19.14780400    23.53584300     0.00000000     0.01683500     0.00000100     0.16178200     0.07658100     0.00000000      0.00000100     0.00000000     8.80000000     9.69271200     0.01940500     0.01940500     9.69271200     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     4.49108200     0.25520000     0.25520000    10.26708800     4.49108200    -0.76643400    -1.95888900     8.41735100    15.50513500    10.83435100     6.17585800     1.94807400     0.00000000     0.00000000     0.00000000  1214.66901800    20.30808400    31.37324700    54.04031000    23.87999700    10.46217400     5.99717200    10.72172600    18.47441900    19.25600100    24.41712000     0.42069600     0.43220900     0.41238800     0.37858800     0.37263500     0.36719200     0.35951200     0.33000000     0.32000000     0.33000000     0.69678500     0.73798600     1.10505500     0.77723600     0.63868300     0.38572000     0.14961700     0.00000000    -0.00000000    -0.00000000     0.81617400     0.31267900   131.15347300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.06964900    43.22090100    82.47759200    75.71762800    74.52697000    73.43842300    71.90230600    66.00000000    64.00000000    66.00000000         0.05598900        0.19921100     0.79782500     0.79782500
     14/03/1997             65             73     6.60687200  6383.70974200   876.96742100   638.37097000   238.59644600   258.09229000   269.54731600   110.73136700     0.00000000    10.04881100    10.52284500     0.47403400     5.97197800     2.98392000     1.09291300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   125.85269900   216.65065000     1.49428100     1.00000000     3.68323300  3996.55634400     0.00000000    31.74319800     8.73481500    19.14780400    23.86706700     0.00000000     0.01636800     0.00000000     0.15226400     0.07444900     0.00000000      0.00000000     0.00000000     9.30000000    10.15507800     0.02032200     0.02032200    10.15507800     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     4.42737600     0.24308000     0.24308000    10.51016800     4.42737600     0.69097900    -0.66054900     9.14164000    16.22690600    11.46894800     6.55902900     2.09296400     0.00000000     0.00000000     0.00000000  1214.66901800    20.13063000    30.30877700    53.45769100    23.63183600    10.35288900     5.95049800    10.67079800    18.47441900    19.25600100    24.41712000     0.40645200     0.41948800     0.40874600     0.37500300     0.36947300     0.36528300     0.35878900     0.33000000     0.32000000     0.33000000     0.66380700     0.71176000     1.10906500     0.77252200     0.63655400     0.38443600     0.14923200     0.00000000    -0.00000000    -0.00000000     0.83791900     0.29010000   125.85269900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.64521400    41.94878800    81.74929800    75.00057200    73.89450100    73.05653400    71.75780500    66.00000000    64.00000000    66.00000000         0.04702000        0.19606000     0.79782500     0.79782500
     15/03/1997             66             74     6.66951900  6622.38041100   908.23342700   662.23804000   245.99538600   258.09229000   286.25426300   117.89148700     0.00000000    10.28284500    10.77374600     0.49090100     5.97197800     3.13693500     1.17393100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   119.13566600   214.35978700     1.49428100     1.00000000     3.63442900  3996.55634400     0.00000000    31.74319800     8.33955300    19.14780400    23.86706700     0.00000000     0.01781500     0.00000000     0.15301500     0.08101900     0.00000000      0.00000000     0.00000000    10.65000000    10.63227100     0.02127100     0.02127100    10.63227000     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     5.33209500     0.25184900     0.25184900    10.76201700     5.33209500     2.56227100     0.27807200    10.26020100    16.95079800    12.10128800     6.94155900     2.23803700     0.00000000     0.00000000     0.00000000  1214.66901800    20.00195300    29.52380400    52.54400300    23.36048500    10.24100800     5.90690000    10.63407200    18.47441900    19.25600100    24.41712000     0.38684100     0.40866100     0.40195400     0.37053600     0.36560000     0.36294100     0.35789600     0.33000000     0.32000000     0.33000000     0.75359300     0.85582500     1.34894300     0.94208200     0.77870800     0.47026400     0.18268100     0.00000000    -0.00000000    -0.00000000     0.94205400     0.26734000   119.13566600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.68413500    40.86610400    80.39085400    74.10711700    73.12000300    72.58818100    71.57928500    66.00000000    64.00000000    66.00000000         0.01549100        0.23635700     0.79782500     0.79782500
     16/03/1997             67             75     6.73069600  6841.16185700   936.83936800   684.11619000   252.72318300   258.09229000   301.56896400   124.45493100     0.00000000    10.48570700    10.99115600     0.50544900     5.97197800     3.26557600     1.24815200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   112.95550500   212.42506400     1.49428100     1.00000000     3.58985900  3996.55634400     0.00000000    29.09793300     7.89204000    17.55215400    21.87814500     0.00000000     0.01552900     0.00000000     0.12864100     0.07422100     0.00000000      0.00000000     0.00000000    10.40000000    11.12426100     0.02225200     0.02225200    11.12426100     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     4.91598800     0.21839100     0.21839100    10.98040800     4.91598800     4.39683500     1.34533300    11.63126400    17.85152400    12.87570200     7.41062200     2.41722100     0.00000000     0.00000000     0.00000000  1214.66901800    19.95297400    28.84155800    51.73703400    23.12161600    10.14467400     5.87081700    10.60886300    18.47441900    19.25600100    24.41712000     0.36949000     0.39867400     0.39557200     0.36635000     0.36197300     0.36074400     0.35705700     0.33000000     0.32000000     0.33000000     0.65418800     0.78724300     1.25441200     0.87854000     0.72970700     0.44061900     0.17127800     0.00000000    -0.00000000    -0.00000000     1.00000000     0.20854300   112.95550500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.94897800    39.86742400    79.11432600    73.26993600    72.39459200    72.14875800    71.41149900    66.00000000    64.00000000    66.00000000         0.00000000        0.21839100     0.79782500     0.79782500
     17/03/1997             68             76     6.79275500  7059.94330300   965.43185400   705.99433000   259.43752400   258.09229000   316.88366600   131.01837400     0.00000000    10.67685300    11.19572800     0.51887500     5.97197800     3.38367100     1.32120400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   107.07587400   210.63560500     1.49428100     1.00000000     3.54751100  3996.55634400     0.00000000    29.09793300     7.47269800    17.55215400    21.87814500     0.00000000     0.01443700     0.00000000     0.11809400     0.07305200     0.00000000      0.00000000     0.00000000    10.55000000    11.62970700     0.02326300     0.02326300    11.62970800     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     4.61448600     0.20558400     0.20558400    11.18599100     4.61448600     6.13552500     2.32674000    12.91544300    18.69467200    13.60103600     7.85061600     2.58560900     0.00000000     0.00000000     0.00000000  1214.66901800    19.94385500    28.20877500    50.96855500    22.89258800    10.05303600     5.83644800    10.58483400    18.47441900    19.25600100    24.41712000     0.35291100     0.38935300     0.38948300     0.36235400     0.35851200     0.35864400     0.35625400     0.33000000     0.32000000     0.33000000     0.57336900     0.73800700     1.18804500     0.83449000     0.69651600     0.42050300     0.16355700     0.00000000    -0.00000000    -0.00000000     1.00000000     0.17674700   107.07587400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.29110700    38.93525300    77.89651500    72.47084000    71.70244600    71.72888200    71.25083200    66.00000000    64.00000000    66.00000000         0.00000000        0.20558400     0.79782500     0.79782500
     18/03/1997             69             77     6.85451900  7278.72474900   994.01091200   727.87247000   266.13843700   258.09229000   332.19836700   137.58181800     0.00000000    10.88585500    11.41813200     0.53227700     5.97197800     3.50990700     1.40397000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000   100.80450400   208.67732200     1.49428100     1.00000000     3.50293000  3996.55634400     0.00000000    29.09793300     7.07372300    17.55215400    21.87814500     0.00000000     0.01444000     0.00000000     0.12623600     0.08276500     0.00000000      0.00000000     0.00000000    10.50000000    12.14858200     0.02430100     0.02430100    12.14858300     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     5.00427200     0.22344100     0.22344100    11.40943300     5.00427200     7.80234900     3.24153900    14.13767200    19.49876400    14.29310600     8.27097300     2.74681900     0.00000000     0.00000000     0.00000000  1214.66901800    19.92053600    27.54367600    50.12322200    22.63409600     9.95127400     5.79865600    10.55831200    18.47441900    19.25600100    24.41712000     0.33623300     0.37958300     0.38280900     0.35792500     0.35469200     0.35632600     0.35536300     0.33000000     0.32000000     0.33000000     0.57432900     0.80018600     1.30054100     0.91620300     0.76857800     0.46390100     0.18053400     0.00000000    -0.00000000    -0.00000000     1.00000000     0.15235200   100.80450400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.62332200    37.95827500    76.56178300    71.58503000    70.93831600    71.26512900    71.07264700    66.00000000    64.00000000    66.00000000         0.00000000        0.22344100     0.79782500     0.79782500
     19/03/1997             70             78     6.91599000  7507.45080600  1023.89920000   750.74508000   273.15412000   258.09229000   348.20919100   144.44359900     0.00000000    11.10835100    11.65465900     0.54630800     5.97197800     3.64273600     1.49363700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.99655600     0.00000000    94.16495500   206.58558700     1.49428100     1.00000000     3.45611800  3996.55634400     0.00000000    30.42056700     6.64480100    18.34997900    22.87260600     0.00000000     0.01509600     0.00000000     0.13282900     0.08966700     0.00000000      0.00000000     0.00000000    10.45000000    12.68086000     0.02536600     0.02536600    12.68086000     0.00000000     0.00000000     0.00823300     0.00823300     0.01646500     0.01646500     0.01646500     0.01646500     0.01646500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     5.31536200     0.23759200     0.23759200    11.64702400     5.31536300     9.53876900     4.19931000    15.47437300    20.38930500    15.05715900     8.73519100     2.92557500     0.00000000     0.00000000     0.00000000  1214.66901800    19.89089800    26.85510300    49.21422600    22.34986700     9.84051400     5.75784900    10.52961400    18.47441900    19.25600100    24.41712000     0.31909100     0.36949500     0.37565000     0.35312300     0.35055200     0.35381300     0.35439400     0.33000000     0.32000000     0.33000000     0.55217900     0.85116200     1.39571000     0.98611000     0.83238100     0.50226600     0.19555500     0.00000000    -0.00000000    -0.00000000     1.00000000     0.11550700    94.16495500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.90905200    36.94952800    75.12992100    70.62458800    70.11045800    70.76254300    70.87886800    66.00000000    64.00000000    66.00000000         0.00000000        0.23759200     0.79782500     0.79782500
