ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/02/2000             64             34     6.31151300  6217.60498400   833.16827200   621.76050000   246.14745300   253.38598800   238.67032800    94.96450300     0.00000000     5.96556300     5.78467400     0.33431500     3.28328300     1.82904900     0.33802600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   224.96948200    18.40341000     0.90625300     1.00000000     2.77348500  4124.33431100   501.41361300    28.79042600    14.65567000    19.13086300    21.64693600     0.00000000     0.00918000     0.00095200     0.06115000     0.03526200     0.00000000      0.00095200     0.00000000    11.50000000    45.15895800     0.53145100     0.01624800    10.41927700    34.73968000     0.51520400     0.00875100     0.00875100     0.01750300     0.01750300     0.01750300     0.01750300     0.01750300  1741.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80333300     4.32305200     0.10654400     0.10654400     6.28312500     4.32305200     0.87516400     3.00780900    13.90745500    12.66426800     2.57795000     4.67480500     0.00000000  1741.00000000     3.15860800     1.98903100     2.24481000     1.03591900     0.97651900     2.61792600     6.38059600     0.40076400     0.40640900     0.41001600     0.39453400     0.38890400     0.39306700     0.37979000     0.51030200     0.53077000     1.08769100     0.97544000     0.75080600     0.40500300     0.06304000     0.05481800     1.94358500   224.96948200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.11453200    60.96142200   123.00485200   118.36029100   116.67124200   117.92018900   113.93695800         0.09690200        0.00964200     0.76523500     0.80789900    16.80000000    28.36921300    27.96087100    27.16279400    26.39598800    25.66665800    24.97940300    24.33739500      1.00000000
     04/02/2000             65             35     6.38886600  6425.44851100   860.31916600   642.54485000   252.51399500   253.38598800   253.21937500   101.19980900     0.00000000     6.08025100     5.90929200     0.34424500     3.28430300     1.90111300     0.37963100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   237.21397400    17.50484800     0.90653500     1.00000000     2.84287500  4124.33431100   501.41361300    27.64318800    15.63305700    18.36562900    20.78435300     0.00000000     0.01059900     0.00102000     0.07206400     0.04160400     0.00000000      0.00102000     0.00000000    13.15000000    45.65125300     0.53212000     0.01691600    10.91157200    34.73968000     0.51520400     0.00861600     0.00861600     0.01723100     0.01723100     0.01723100     0.01723100     0.01723100  1768.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89333300     3.31706600     0.12528700     0.12528700     6.40841200     3.31706600    -2.31154600    -2.22863800    10.29137400    12.78867300     2.88172100     5.04737900     0.00000000  1768.00000000     2.68262200     2.15530300     2.29171500     1.00252600     0.91380200     2.44871500     6.01016500     0.42260300     0.44172000     0.42288300     0.39503900     0.38860700     0.39221500     0.37980800     0.42116700     0.47068300     0.84378500     0.69954700     0.53620700     0.28816700     0.05751100     0.06173000     2.02958400   237.21397400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.39038100    66.25795700   126.86483800   118.51178000   116.58206900   117.66445200   113.94249000         0.11805600        0.00723100     0.76523500     0.80789900    17.80000000    28.19253700    27.80178100    27.03584700    26.29724300    25.59234800    24.92596800    24.30152100      1.00000000
     05/02/2000             66             36     6.46501600  6633.32725400   887.46201100   663.33273000   258.86896500   253.38598800   267.77088700   107.43617100     0.00000000     6.19200500     6.03053300     0.35373200     3.28520700     1.97145400     0.42014000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   231.71914700    16.71146600     0.90678400     1.00000000     2.80994800  4124.33431100   501.41361300    27.64787300    15.32775200    18.36562900    20.78787400     0.00000000     0.01017500     0.00090400     0.07034200     0.04050900     0.00000000      0.00090400     0.00000000    12.94559400    46.15628100     0.53280800     0.01760500    11.41660000    34.73968000     0.51520400     0.00848400     0.00848400     0.01696800     0.01696800     0.01696800     0.01696800     0.01696800  1795.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98333300     4.05531800     0.12192900     0.12192900     6.53034200     4.05531800     0.00000000    -0.28716300    10.55513000    12.71006800     2.96418000     5.28332500     0.00000000  1795.00000000     2.73231900     2.02296900     2.20392300     0.96946600     0.85654900     2.29480900     5.63143100     0.40682500     0.42827600     0.42132800     0.39472000     0.38789500     0.39120000     0.37970400     0.47623200     0.54580800     1.04654400     0.87393800     0.66729400     0.35682200     0.08867900     0.05830900     2.09108600   231.71914700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.02376900    64.24135600   126.39832300   118.41599300   116.36852300   117.35985600   113.91132400         0.11335900        0.00857000     0.76523500     0.80789900    17.80000000    28.43224500    28.03166600    27.24699200    26.49082600    25.76949900    25.08779000    24.44907600      1.00000000
     06/02/2000             67             37     6.53745800  6849.90007400   915.74845800   684.99001000   265.49813100   253.38598800   282.93098400   113.93335600     0.00000000     6.29536300     6.14247100     0.36231200     3.28596700     2.03659000     0.45760200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   225.56297300    16.01813900     0.90699400     1.00000000     2.78082700  4124.33431100   501.41361300    28.80418600    14.97310700    19.13086300    21.65728200     0.00000000     0.00928800     0.00076000     0.06513600     0.03746200     0.00000000      0.00076000     0.00000000    12.31516000    46.67401900     0.53351600     0.01831200    11.93433800    34.73968000     0.51520400     0.00835700     0.00835700     0.01671300     0.01671300     0.01671300     0.01671300     0.01671300  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.66718300     0.11264600     0.11264600     6.64298700     4.66718300     0.07341000     2.09871700    12.73458900    13.05046100     3.19641900     5.61624900     0.00000000  1800.00000000     2.87029100     1.90223000     2.07917600     0.93611900     0.80629700     2.15926200     5.26476400     0.40578200     0.41211800     0.41362300     0.39309500     0.38673900     0.38989200     0.37957800     0.55923700     0.58354300     1.17862700     1.02113200     0.78182200     0.41623400     0.12658800     0.05208900     2.16254500   225.56297300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.86735200    61.81774100   124.08678400   117.92840600   116.02175900   116.96751400   113.87341300         0.10295900        0.00968600     0.76523500     0.80789900    17.70000100    28.64431600    28.23475500    27.43288600    26.66055300    25.92409100    25.22827100    24.57646000      1.00000000
     07/02/2000             68             38     6.61187000  7023.18015100   938.26371200   702.31802000   270.68537700   253.38598800   295.06059000   119.13175800     0.00000000     6.39739400     6.25294300     0.37075300     3.28667100     2.10058200     0.49493700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   226.11117600    15.32421500     0.90718800     1.00000000     2.78763600  4124.33431100   501.41361300    23.04624900    14.84802300    15.30469100    17.32800800     0.00000000     0.00916500     0.00070400     0.06399200     0.03733500     0.00000000      0.00070400     0.00000000    12.65000100    47.20501300     0.53424100     0.01903700    12.46533400    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.06945000     0.11119600     0.11119600     6.75418300     2.06945000    -0.40132900     1.70096200    14.26203200    13.63793900     3.56950400     6.04167200     0.00859800  1800.00000000     2.86148900     1.89074800     1.98915200     0.90364600     0.75855500     2.02754600     4.89308000     0.41097300     0.41689100     0.41076000     0.39304000     0.38694700     0.38924900     0.37977600     0.25535100     0.26536000     0.50998000     0.45003800     0.34646400     0.18374300     0.05851400     0.05088500     2.18525100   226.11117600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.64597700    62.53367600   123.22798900   117.91202500   116.08403000   116.77458200   113.93288400         0.10697600        0.00422100     0.76523500     0.80789900    17.80000000    28.29056200    27.90278600    27.14060600    26.40324000    25.69753800    25.02873600    24.40062700      1.00000000
     08/02/2000             69             39     6.69392900  7213.81043600   963.07616900   721.38104000   276.43480600   253.38598800   308.40471000   124.85066600     0.00000000     6.50452600     6.36898600     0.37966400     3.28736300     2.16731900     0.53464100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   222.86378500    14.57936800     0.90737900     1.00000000     2.77219500  4124.33431100   501.41361300    25.35382800    14.67544700    16.83516000    19.06302900     0.00000000     0.00965200     0.00069200     0.06673700     0.03970400     0.00000000      0.00069200     0.00000000    13.95000000    47.74638400     0.53498200     0.01977800    13.00670500    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.10982900     0.11678500     0.11678500     6.87096800     3.10982900     0.00000000     2.43289900    15.14045700    13.74136400     3.54541000     6.16626700     0.00000000  1800.00000000     2.88711100     1.81811200     1.89165000     0.86541400     0.70830300     1.89337100     4.51540700     0.40745700     0.41117400     0.40699700     0.39192100     0.38642500     0.38851800     0.37970300     0.38143200     0.39104600     0.76048400     0.68248700     0.52707100     0.27830800     0.08900100     0.05268800     2.21654500   222.86378500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.11856800    61.67605600   122.09906000   117.57614900   115.92752100   116.55542800   113.91099500         0.11059900        0.00618600     0.76523500     0.80789900    17.80000000    28.32833900    27.94184700    27.18149400    26.44508200    25.73958400    25.07035800    24.44130900      1.00000000
     09/02/2000             70             40     6.77216400  7387.13050900   985.57486900   738.71305000   281.60149800   253.38598800   320.53711500   130.05026900     0.00000000     6.59977000     6.47211100     0.38754400     3.28794500     2.22614400     0.57047800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   218.95587200    13.96309400     0.90754000     1.00000000     2.75227000  4124.33431100   501.41361300    23.05156900    14.34399700    15.30469100    17.33200700     0.00000000     0.00864000     0.00058200     0.05882500     0.03583700     0.00000000      0.00058200     0.00000000    13.30000000    48.29925500     0.53574100     0.02053800    13.55957500    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.70653800     0.10388400     0.10388400     6.97485200     2.70653800     1.00108300     3.61893500    16.41391000    14.16148400     3.73414600     6.40803500     0.00000000  1800.00000000     2.95868400     1.74677400     1.80455200     0.83101800     0.66432900     1.77465400     4.18308300     0.40116300     0.40367200     0.40309400     0.39079000     0.38599600     0.38782000     0.37973600     0.32452700     0.33029500     0.65793300     0.60136300     0.46718200     0.24598800     0.07924900     0.04679300     2.22008600   218.95587200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.17438900    60.55077000   120.92815400   117.23715200   115.79867600   116.34597800   113.92075300         0.09866200        0.00522200     0.76523500     0.80789900    17.80000000    28.27705200    27.89549600    27.14366100    26.41418500    25.71429300    25.04957200    24.42412600      1.00000000
     10/02/2000             71             41     6.84981100  7560.46723500  1008.06545100   756.04672000   286.75840700   253.38598800   332.67068600   135.25037000     0.00000000     6.68844600     6.56812800     0.39488500     3.28845900     2.28038400     0.60440000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   214.79171800    13.41414500     0.90768200     1.00000000     2.73179600  4124.33431100   501.41361300    23.05378500    14.04262100    15.30469100    17.33367300     0.00000000     0.00811600     0.00051400     0.05424000     0.03392200     0.00000000      0.00051400     0.00000000    13.20000000    48.86245700     0.53651600     0.02131300    14.12277800    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.96275800     0.09679200     0.09679200     7.07164400     2.96275800     2.02575700     4.52763000    17.61335800    14.57273900     3.89895600     6.60706300     0.00000000  1800.00000000     3.03143300     1.69217900     1.72413300     0.79776700     0.62372400     1.66551800     3.87939000     0.39419100     0.39745600     0.39890400     0.38920600     0.38526900     0.38706500     0.37970500     0.34557800     0.35398600     0.71543000     0.66547900     0.52029800     0.27337500     0.08861300     0.04337600     2.23143300   214.79171800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.12866600    59.61838500   119.67121100   116.76178000   115.58075000   116.11956000   113.91138500         0.09121700        0.00557500     0.76523500     0.80789900    17.80000000    28.12712700    27.75579100    27.02220500    26.30839000    25.62193100    24.96872900    24.35316700      1.00000000
     11/02/2000             72             42     6.93065900  7777.15652200  1036.31160900   777.71565000   293.33563700   253.38598800   347.83893600   141.75104900     0.00000000     6.78360700     6.67126200     0.40286000     3.28897400     2.33809200     0.64133700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   239.09834300    12.73566400     0.90782400     1.00000000     2.85176600  4124.33431100   501.41361300    28.81967500    16.09411000    19.13086300    21.66892900     0.00000000     0.00876400     0.00051500     0.05770800     0.03693700     0.00000000      0.00051500     0.00000000    13.74410700    49.43597400     0.53730600     0.02210200    14.69629400    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.16844600     0.10392500     0.10392500     7.17556900     4.16844600    -2.22507100    -3.31566600     4.91305500    13.55554200     3.97236600     6.83297000     0.00000000  1800.00000000     2.26084000     1.92943500     2.02136400     0.78816600     0.58546300     1.56046200     3.58993300     0.42141800     0.44812400     0.43981800     0.39202100     0.38463400     0.38611300     0.37963700     0.51231200     0.59707100     1.14142100     0.83802400     0.63758000     0.33325600     0.10878200     0.04542700     2.28775000   239.09834300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.21275700    67.21859700   131.94552600   117.60643800   115.39005300   115.83377100   113.89122000         0.09642600        0.00749800     0.76523500     0.80789900    17.80000000    28.19835300    27.83708200    27.12241600    26.42543200    25.75330900    25.11170800    24.50490800      1.00000000
     12/02/2000             73             43     7.00000000  7976.52759300  1057.39657300   797.65276000   294.48349400   253.38598800   367.77604300   141.75104900     0.00000000     6.86600400     6.76011000     0.40931000     3.28939300     2.38999800     0.67140900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   231.94998200    12.27332500     0.90794000     1.00000000     2.81241500  4124.33431100   501.41361300    21.67163500    15.66065900    17.60039400    19.93710700     0.00000000     0.00725600     0.00041900     0.05190500     0.03007300     0.00000000      0.00041900     0.00000000    12.45438000    50.02264400     0.53811200     0.02290800    15.28296600    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.71595400     0.08965400     0.08965400     7.26522200     5.71595400     0.00000000    -1.21142600     6.25882000    13.06929800     4.08829500     7.10634600     0.02272800  1800.00000000     2.36452900     1.81768800     1.92962200     0.77704500     0.55481300     1.47381700     3.35581200     0.40562000     0.43287700     0.43390700     0.39245200     0.38338600     0.38476000     0.37941400     0.65697900     0.77994800     1.56919100     1.19513800     0.89593700     0.46563200     0.15312900     0.03874500     2.31394900   231.94998200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.84302100    64.93148000   130.17198200   117.73556500   115.01577000   115.42802400   113.82414200         0.07972100        0.00993300     0.76523500     0.80789900    17.80000000    29.18965900    28.77947400    27.97388600    27.19447100    26.44763000    25.73831700    25.07018100      0.98538700
     13/02/2000             74             44     7.23190500  8063.21665500  1066.23070800   806.32167000   294.64872200   253.38598800   376.44494900   141.75104900     0.00000000     6.94352600     6.84388700     0.41556500     3.28980000     2.43798200     0.70054100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   232.97030600    11.85542300     0.90805200     1.00000000     2.81771600  4124.33431100   501.41361300     9.42310100    15.32861300     7.65234500     8.66890600     0.00000000     0.00707400     0.00040600     0.04798400     0.02913100     0.00000000      0.00040600     0.00000000    12.30000000    50.61161400     0.53893100     0.02372700    15.87193300    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.19955600     0.08459500     0.08459500     7.34981800     0.19955600     0.00000000    -0.39476800     8.87684600    13.30134600     4.44178000     7.50538600     0.09954100  1800.00000000     2.45508400     1.76377800     1.83416900     0.76376400     0.52706200     1.39092200     3.12064200     0.40984400     0.43245200     0.43023300     0.39552100     0.38508800     0.38492700     0.37965000     0.02343300     0.02696900     0.05324400     0.04238700     0.03168100     0.01640100     0.00544200     0.03904500     2.16662600   232.97030600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.47656600    64.86779800   129.06991600   118.65626500   115.52654300   115.47821000   113.89502000         0.08425400        0.00034100     0.76523500     0.80789900    17.60000000    28.43207600    28.06357000    27.33445500    26.62315600    25.93697500    25.28168500    24.66166700      0.98538700
     14/02/2000             75             45     7.41315500  8149.91151300  1075.06514100   814.99115000   294.81367000   253.38598800   385.11443500   141.75104900     0.00000000     6.99941900     6.90417300     0.41995800     3.29009800     2.47220400     0.72191400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   237.25538600    11.61270900     0.90813400     1.00000000     2.84104600  4124.33431100   501.41361300     9.42373100    15.67468500     7.65234500     8.66948600     0.00000000     0.00522400     0.00029800     0.03422200     0.02137300     0.00000000      0.00029800     0.00000000     9.20000000    51.20090900     0.53976200     0.02455800    16.46123000    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.46597300     0.06111700     0.06111700     7.41093500     0.46597300    -2.08935200    -1.09072100     8.58462500    12.49602500     3.93483700     7.41571800     0.02749600  1800.00000000     2.46344800     1.78182400     1.80842100     0.75849800     0.50912600     1.33308200     2.95830800     0.42353900     0.43685000     0.43097700     0.39801800     0.38664000     0.38515600     0.37986700     0.05847900     0.06323900     0.12227700     0.09870600     0.07324700     0.03755700     0.01246900     0.02981100     2.05018700   237.25538600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.53087200    65.52748100   129.29309100   119.40526600   115.99191300   115.54672200   113.96003700         0.06033900        0.00077900     0.76523500     0.80789900    14.50000000    27.21044900    26.91069400    26.30833600    25.71054500    25.12583200    24.56109200    24.02174200      0.98538700
     15/02/2000             76             46     7.61315500  8314.63981900  1092.38148100   831.46398000   295.65717900   253.38598800   401.58726500   141.75104900     0.00000000     7.06320900     6.97310900     0.42510400     3.29043500     2.51152300     0.74604800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   234.63110400    11.27791000     0.90822700     1.00000000     2.82342800  4124.33431100   501.41361300    17.90596800    15.55846500    14.53945600    16.47283100     0.00000000     0.00598600     0.00033700     0.03931900     0.02413400     0.00000000      0.00033700     0.00000000    10.70000000    51.79053900     0.54060200     0.02539800    17.05085700    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.84138500     0.06977600     0.06977600     7.48071100     1.84138500    -0.08254600    -0.77744300     8.74734500    11.87984500     3.48736600     7.27293400     0.00000000  1800.00000000     2.49184000     1.74489400     1.75710000     0.74455500     0.48739300     1.26936000     2.78276800     0.40912500     0.43352400     0.42922500     0.39907100     0.38739300     0.38525600     0.37983400     0.21381600     0.24880000     0.48527100     0.39880200     0.29478800     0.15019900     0.04970800     0.03469500     2.01111200   234.63110400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.36872900    65.02864100   128.76738000   119.72135200   116.21785000   115.57686600   113.95029400         0.06675200        0.00302400     0.76523500     0.80789900    16.00000000    26.45016300    26.19341100    25.67007400    25.14275700    24.62082500    24.11195200    23.62227100      0.98538700
     16/02/2000             77             47     7.80378000  8488.04763100  1110.63959500   848.80476000   296.57451200   253.38598800   418.92804600   141.75104900     0.00000000     7.12026300     7.03468500     0.42962600     3.29073200     2.54696600     0.76736200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   231.07397500    10.99954000     0.90830900     1.00000000     2.80526800  4124.33431100   501.41361300    18.84942800    15.31549800    15.30469100    17.34078100     0.00000000     0.00537200     0.00029700     0.03544300     0.02131400     0.00000000      0.00029700     0.00000000     9.95000000    52.38185100     0.54145200     0.02624800    17.64217200    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.42833400     0.06242600     0.06242600     7.54313700     2.42833300     0.00000000     0.89603000    10.29143500    11.78045700     3.29386100     7.23591600     0.00000000  1800.00000000     2.58796700     1.67874300     1.68946800     0.72953200     0.46834900     1.21348700     2.63199500     0.40809700     0.42194600     0.42359300     0.39894700     0.38769800     0.38520900     0.37977800     0.28539700     0.31208500     0.63051900     0.53552600     0.39676000     0.20145300     0.06659300     0.03174300     1.96660400   231.07397500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.21460300    63.29188500   127.07804900   119.68402100   116.30938000   115.56263000   113.93341100         0.05850600        0.00392000     0.76523500     0.80789900    15.25000000    25.52685200    25.32124900    24.89189100    24.44841200    24.00122600    23.55896900    23.12863500      0.98538700
     17/02/2000             78             48     8.00000000  8687.47635400  1129.98931900   868.74764000   295.98136300   253.38598800   438.87091900   141.75104900     0.00000000     7.18476400     7.10774900     0.43818900     3.29125400     2.61094300     0.76736200     0.00000000      0.00000000   507.14186100     0.00000000     0.00000000    18.89537000     3.62292100     0.50141400   226.28286700    10.58861800     0.90845300     1.00000000     2.78288500  4124.33431100   501.41361300    19.94287300    15.01252100    17.60039400    19.94287200     0.00000000     0.00942300     0.00052300     0.06397800     0.00000000     0.00000000      0.00052300     0.00000000    12.30000000    52.97500200     0.54231100     0.02710700    18.23532100    34.73968000     0.51520400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.43089700     0.07392300     0.07392300     7.61706000     3.43089800     0.31782900     2.26924500    12.18052700    12.00922400     3.24781800     7.26158900     0.00000000  1800.00000000     2.62871900     1.60531800     1.60304200     0.70355500     0.44381400     1.14713900     2.45703200     0.40517700     0.41204000     0.41648400     0.39741000     0.38726600     0.38482800     0.37968000     0.40555300     0.42472500     0.87427700     0.76771100     0.57251200     0.29013400     0.09598500     0.05762300     1.28288400   226.28286700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.77661900    61.80603000   124.94519800   119.22306800   116.17967200   115.44827300   113.90401500         0.06845000        0.00547300     0.76523500     0.80789900    17.60000000    24.66133700    24.50393700    24.16301500    23.79829200    23.42122100    23.04137200    22.66658200      0.98538700
