ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     29/01/1996             61             29     6.96508000  9045.73935600  1238.36687200   904.57394000   351.48198400   327.55408200   397.21968800   162.11111800     0.00000000    14.68130200    15.00720200     0.69366200     8.78338200     3.95147400     1.57868400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.38205400     0.34456500   171.60043300   105.18531800     1.37626200     1.00000000     2.87161500  4204.13670500   215.35296600    42.67799400    11.36440200    25.81987300    32.08871800     0.00000000     0.02154100     0.00000000     0.14405600     0.09804900     0.00000000      0.00000000     0.00000000    13.33339800    33.64740800     0.39828600     0.03052400    15.95835900    17.68904700     0.36776200     0.01239900     0.01239900     0.01239900     0.01859900     0.01859900     0.01859900     0.01859900  1640.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.46666700     8.78094800     0.26364500     0.26364500    15.35268800     8.78094800    -3.44165000    -2.58232100    -0.47260300     1.42105100     8.67320300     6.02092000     0.00000000  1640.00000000     9.96528900    17.95071800    23.48755600    23.47955700    10.77108800     9.88425900     9.64684700     0.41934500     0.43407800     0.45541700     0.42813800     0.36733000     0.38746000     0.37984700     1.57264300     1.76677900     1.38911500     2.13745300     1.12779700     0.74111800     0.04604200     0.69797300     0.37772900   171.60043300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.86901100    86.81554400    91.08348800   128.44149800   110.19899700   116.23796100   113.95395700         0.11408400        0.14956100     0.92213800     0.93216300    17.80000000    31.26104400    30.50636700    29.77472500    28.72676500    27.74475900    26.83375000    25.99656300
     29/01/1996             62             29     7.00000000  9380.60803600  1274.06413300   938.06080000   353.69237700   327.55408200   430.70655600   162.11111800     0.00000000    14.94482100    15.27935000     0.70229100     8.78338200     4.18690400     1.60677400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.38205400     0.34456500   162.21637000   103.07097600     1.37626200     1.00000000     2.82992200  4204.13670500   215.35296600    36.40022700    10.61804200    26.94488200    33.48686800     0.00000000     0.01001600     0.00000000     0.23542900     0.02809000     0.00000000      0.00000000     0.00000000    14.21663100    34.35036800     0.39967300     0.03191100    16.66132300    17.68904700     0.36776200     0.01219500     0.01219500     0.01219500     0.01829300     0.01829300     0.01829300     0.01829300  1667.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55666700     7.88660200     0.27353600     0.27353600    15.62622300     7.88660200     0.00000000    -0.31205000     0.65229800     3.50561500     9.18547800     6.86567700     0.00000000  1667.00000000    10.13412500    17.26843800    22.85631200    22.87147700    10.66012200     9.70313300     9.57737600     0.40346400     0.42374300     0.45039600     0.42187900     0.36584400     0.38482300     0.37977400     1.30724800     1.56347200     1.26848900     1.93082900     1.06130100     0.68732500     0.06793700     0.66207800     0.41314700   162.21637000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.69274900    84.74858100    90.07921600   126.56355300   109.75322000   115.44699900   113.93206000         0.13961100        0.13392400     0.92213800     0.93216300    17.80000000    32.65893600    31.78616900    30.94479800    29.74716900    28.63234700    27.60415300    26.66416200
     30/01/1996             62             30     7.00000000  9380.60803600  1274.06413300   938.06080000   353.69237700   327.55408200   430.70655600   162.11111800     0.00000000    14.94482100    15.27935000     0.70229100     8.78338200     4.18690400     1.60677400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.38205400     0.34456500   162.21637000   103.07097600     1.37626200     1.00000000     2.82992200  4204.13670500   215.35296600    36.40022700    10.61804200    26.94488200    33.48686800     0.00000000     0.01001600     0.00000000     0.23542900     0.02809000     0.00000000      0.00000000     0.00000000    14.21663100    34.35036800     0.39967300     0.03191100    16.66132300    17.68904700     0.36776200     0.01219500     0.01219500     0.01219500     0.01829300     0.01829300     0.01829300     0.01829300  1667.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55666700     7.88660200     0.27353600     0.27353600    15.62622300     7.88660200     0.00000000    -0.31205000     0.65229800     3.50561500     9.18547800     6.86567700     0.00000000  1667.00000000    10.13412500    17.26843800    22.85631200    22.87147700    10.66012200     9.70313300     9.57737600     0.40346400     0.42374300     0.45039600     0.42187900     0.36584400     0.38482300     0.37977400     1.30724800     1.56347200     1.26848900     1.93082900     1.06130100     0.68732500     0.06793700     0.66207800     0.41314700   162.21637000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.69274900    84.74858100    90.07921600   126.56355300   109.75322000   115.44699900   113.93206000         0.13961100        0.13392400     0.92213800     0.93216300    17.80000000    32.65893600    31.78616900    30.94479800    29.74716900    28.63234700    27.60415300    26.66416200
     30/01/1996             63             30     7.35209100  9673.96219200  1305.24434500   967.39622000   355.53717400   327.55408200   460.04197100   162.11111800     0.00000000    15.10218500    15.44547300     0.71105000     8.78338200     4.32997800     1.62106300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.38205400     0.34456500   150.47503700   102.03471400     1.37626200     0.85154800     2.77869700  4204.13670500   215.35296600    31.88759600     9.92501700    27.71947800    29.33541600     0.00000000     0.01016400     0.00000000     0.14307400     0.01428900     0.00000000      0.00000000     0.00000000    12.43798200    35.05775500     0.40107800     0.03331500    17.36870800    17.68904700     0.36776200     0.01199800     0.01199800     0.01199800     0.01799600     0.01799600     0.01799600     0.01799600  1694.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.64666700     9.92501600     0.16752700     0.16752700    15.79375000    11.65526900     2.59348300     1.22016900     2.85121900     5.50803400     9.75621000     7.64402800     0.02678700  1694.00000000    10.52645900    16.99937100    22.24895900    22.45419700    10.61267700     9.62204500     9.57100100     0.38927000     0.41398700     0.43808400     0.41350900     0.36283100     0.38153900     0.37947700     1.55252100     1.98238600     1.53190200     2.43935700     1.39462700     0.89423900     0.12998300     0.99664700     0.16809100   150.47503700     1.00000000     0.85154800     0.75154800     1.00000000     1.00000000    77.85399600    82.79744700    87.61687500   124.05261200   108.84915900   114.46173100   113.84323100         0.00056400        0.16696300     0.92213800     0.93216300    17.80000000    33.67428600    32.70552100    31.77519200    30.45684800    29.23581500    28.11496000    27.09483500
     31/01/1996             63             31     7.35209100  9673.96219200  1305.24434500   967.39622000   355.53717400   327.55408200   460.04197100   162.11111800     0.00000000    15.10218500    15.44547300     0.71105000     8.78338200     4.32997800     1.62106300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.38205400     0.34456500   150.47503700   102.03471400     1.37626200     0.85154800     2.77869700  4204.13670500   215.35296600    31.88759600     9.92501700    27.71947800    29.33541600     0.00000000     0.01016400     0.00000000     0.14307400     0.01428900     0.00000000      0.00000000     0.00000000    12.43798200    35.05775500     0.40107800     0.03331500    17.36870800    17.68904700     0.36776200     0.01199800     0.01199800     0.01199800     0.01799600     0.01799600     0.01799600     0.01799600  1694.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.64666700     9.92501600     0.16752700     0.16752700    15.79375000    11.65526900     2.59348300     1.22016900     2.85121900     5.50803400     9.75621000     7.64402800     0.02678700  1694.00000000    10.52645900    16.99937100    22.24895900    22.45419700    10.61267700     9.62204500     9.57100100     0.38927000     0.41398700     0.43808400     0.41350900     0.36283100     0.38153900     0.37947700     1.55252100     1.98238600     1.53190200     2.43935700     1.39462700     0.89423900     0.12998300     0.99664700     0.16809100   150.47503700     1.00000000     0.85154800     0.75154800     1.00000000     1.00000000    77.85399600    82.79744700    87.61687500   124.05261200   108.84915900   114.46173100   113.84323100         0.00056400        0.16696300     0.92213800     0.93216300    17.80000000    33.67428600    32.70552100    31.77519200    30.45684800    29.23581500    28.11496000    27.09483500
     31/01/1996             64             31     7.57459100  9960.41803500  1335.67102100   996.04180000   357.31826500   327.55408200   488.68755600   162.11111800     0.00000000    15.25106100    15.59793600     0.71463700     8.78338200     4.47880600     1.62111100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.38205400     0.34456500   139.82672100   101.14276100     1.37626200     0.90893000     2.73272800  4204.13670500   215.35296600    31.13775100     9.12072100    25.35880400    28.64558400     0.00000000     0.00500800     0.00000000     0.14882800     0.00004800     0.00000000      0.00000000     0.00000000    12.80989900    35.76882900     0.40250000     0.03473800    18.07978200    17.68904700     0.36776200     0.01180600     0.01180600     0.01180600     0.01771000     0.01771000     0.01771000     0.01771000  1721.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73666700     9.12072100     0.15388500     0.15388500    15.94763500    10.03456400     5.27567300     3.26504500     4.95578000     8.03490400    10.78134900     8.61111500     0.12867700  1721.00000000    10.91203700    16.73531200    21.77649500    22.06238200    10.55005900     9.54629200     9.56018900     0.37693200     0.40458100     0.42840300     0.40576000     0.35961800     0.37844400     0.37898900     1.33794600     1.81879600     1.36353800     2.23720800     1.33311900     0.85555500     0.17455800     1.00000000     0.09396200   139.82672100     1.00000000     0.90893000     0.80893000     1.00000000     1.00000000    75.38638300    80.91616100    85.68067900   121.72789000   107.88552900   113.53333300   113.69676200         0.00000000        0.15388500     0.92213800     0.93216300    17.80000000    34.17753600    33.13850800    32.14338300    30.73815200    29.44241300    28.25857400    27.18648900
     01/02/1996             64             32     7.57459100  9960.41803500  1335.67102100   996.04180000   357.31826500   327.55408200   488.68755600   162.11111800     0.00000000    15.25106100    15.59793600     0.71463700     8.78338200     4.47880600     1.62111100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.38205400     0.34456500   139.82672100   101.14276100     1.37626200     0.90893000     2.73272800  4204.13670500   215.35296600    31.13775100     9.12072100    25.35880400    28.64558400     0.00000000     0.00500800     0.00000000     0.14882800     0.00004800     0.00000000      0.00000000     0.00000000    12.80989900    35.76882900     0.40250000     0.03473800    18.07978200    17.68904700     0.36776200     0.01180600     0.01180600     0.01180600     0.01771000     0.01771000     0.01771000     0.01771000  1721.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73666700     9.12072100     0.15388500     0.15388500    15.94763500    10.03456400     5.27567300     3.26504500     4.95578000     8.03490400    10.78134900     8.61111500     0.12867700  1721.00000000    10.91203700    16.73531200    21.77649500    22.06238200    10.55005900     9.54629200     9.56018900     0.37693200     0.40458100     0.42840300     0.40576000     0.35961800     0.37844400     0.37898900     1.33794600     1.81879600     1.36353800     2.23720800     1.33311900     0.85555500     0.17455800     1.00000000     0.09396200   139.82672100     1.00000000     0.90893000     0.80893000     1.00000000     1.00000000    75.38638300    80.91616100    85.68067900   121.72789000   107.88552900   113.53333300   113.69676200         0.00000000        0.15388500     0.92213800     0.93216300    17.80000000    34.17753600    33.13850800    32.14338300    30.73815200    29.44241300    28.25857400    27.18648900
     01/02/1996             65             32     7.79709100 10163.49376800  1355.91712800  1016.34938000   358.37038700   326.44049300   508.99512900   162.11111800     0.00000000    15.31964700    15.64527400     0.71674100     8.76003000     4.54739200     1.62111100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.36035700     0.36626200   134.62455700   101.07424900     1.37728600     1.00000000     2.71012300  4204.13670500   228.91368000    22.07433100     8.43698800    16.34029100    20.30757300     0.00000000     0.00353300     0.00000000     0.06858600     0.00000000     0.00000000      0.00000000     0.02169700    14.89943100    37.59705400     0.42728100     0.03616700    18.79441900    18.80263700     0.39111400     0.01162100     0.01162100     0.01162100     0.01743200     0.01743200     0.01743200     0.01743200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.27190500     0.07211900     0.07211900    16.01975500     4.27190600     7.25892600     5.13630700     6.71871900    10.34944900    11.82906300     9.52555100     0.28551500  1748.00000000    11.37834900    16.67131200    21.53769500    21.88455400    10.53991100     9.50880600     9.55362800     0.37072000     0.40009300     0.42331100     0.40203800     0.35842600     0.37686600     0.37866900     0.59710900     0.84511400     0.61899000     1.03901300     0.64317000     0.41467400     0.11383600     1.00000000     0.00353300   134.62455700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.14396700    80.01857800    84.66229200   120.61154200   107.52776300   113.05977600   113.60064700         0.00000000        0.07211900     0.92146000     0.93216300    17.80000000    34.23802200    33.16119800    32.13135500    30.68034400    29.34679200    28.13317500    27.03908300
     02/02/1996             65             33     7.79709100 10163.49376800  1355.91712800  1016.34938000   358.37038700   326.44049300   508.99512900   162.11111800     0.00000000    15.31964700    15.64527400     0.71674100     8.76003000     4.54739200     1.62111100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     6.36035700     0.36626200   134.62455700   101.07424900     1.37728600     1.00000000     2.71012300  4204.13670500   228.91368000    22.07433100     8.43698800    16.34029100    20.30757300     0.00000000     0.00353300     0.00000000     0.06858600     0.00000000     0.00000000      0.00000000     0.02169700    14.89943100    37.59705400     0.42728100     0.03616700    18.79441900    18.80263700     0.39111400     0.01162100     0.01162100     0.01162100     0.01743200     0.01743200     0.01743200     0.01743200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.27190500     0.07211900     0.07211900    16.01975500     4.27190600     7.25892600     5.13630700     6.71871900    10.34944900    11.82906300     9.52555100     0.28551500  1748.00000000    11.37834900    16.67131200    21.53769500    21.88455400    10.53991100     9.50880600     9.55362800     0.37072000     0.40009300     0.42331100     0.40203800     0.35842600     0.37686600     0.37866900     0.59710900     0.84511400     0.61899000     1.03901300     0.64317000     0.41467400     0.11383600     1.00000000     0.00353300   134.62455700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.14396700    80.01857800    84.66229200   120.61154200   107.52776300   113.05977600   113.60064700         0.00000000        0.07211900     0.92146000     0.93216300    17.80000000    34.23802200    33.16119800    32.13135500    30.68034400    29.34679200    28.13317500    27.03908300
     02/02/1996             66             33     8.00000000 10479.46080600  1386.79709000  1047.94608000   357.65364700   326.44049300   540.59183300   162.11111800     0.00000000    15.43480300    15.75899600     0.71530700     8.76003000     4.66254800     1.62111100     0.00000000      0.00000000   438.35105700     0.00000000     0.00000000    17.10185200     6.36035700     0.36626200   126.37941700   100.57982600     1.37728600     1.00000000     2.67469600  4204.13670500   228.91368000    31.59670400     8.07119300    25.42307200    31.59670400     0.00000000     0.00000000     0.00000000     0.11515600     0.00000000     0.00000000      0.00000000     0.00000000    14.82176000    38.31379700     0.42871400     0.03760000    19.51115900    18.80263700     0.39111400     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     6.80130500     0.11515600     0.11515600    16.13491100     6.80130500     9.04037500     6.05100300     7.66468000    11.46374500    12.22167200     9.99154700     0.38623800  1748.00000000    11.78919500    16.49798600    21.22934000    21.59320800    10.48366200     9.45013600     9.53630700     0.36043000     0.39302100     0.41684500     0.39627400     0.35575900     0.37444700     0.37792100     0.87364900     1.34482400     0.96638900     1.65406600     1.05054900     0.67441600     0.23741200     1.00000000     0.00000000   126.37941700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.08597600    78.60417200    83.36892700   118.88218700   106.72777600   112.33403800   113.37635000         0.00000000        0.11515600     0.92146000     0.93216300    17.80000000    34.22483800    33.13087500    32.08507900    30.61289800    29.26195000    28.03495400    26.93150500
     03/02/1996             66             34     8.00000000 10479.46080600  1386.79709000  1047.94608000   357.65364700   326.44049300   540.59183300   162.11111800     0.00000000    15.43480300    15.75899600     0.71530700     8.76003000     4.66254800     1.62111100     0.00000000      0.00000000   438.35105700     0.00000000     0.00000000    17.10185200     6.36035700     0.36626200   126.37941700   100.57982600     1.37728600     1.00000000     2.67469600  4204.13670500   228.91368000    31.59670400     8.07119300    25.42307200    31.59670400     0.00000000     0.00000000     0.00000000     0.11515600     0.00000000     0.00000000      0.00000000     0.00000000    14.82176000    38.31379700     0.42871400     0.03760000    19.51115900    18.80263700     0.39111400     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     6.80130500     0.11515600     0.11515600    16.13491100     6.80130500     9.04037500     6.05100300     7.66468000    11.46374500    12.22167200     9.99154700     0.38623800  1748.00000000    11.78919500    16.49798600    21.22934000    21.59320800    10.48366200     9.45013600     9.53630700     0.36043000     0.39302100     0.41684500     0.39627400     0.35575900     0.37444700     0.37792100     0.87364900     1.34482400     0.96638900     1.65406600     1.05054900     0.67441600     0.23741200     1.00000000     0.00000000   126.37941700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.08597600    78.60417200    83.36892700   118.88218700   106.72777600   112.33403800   113.37635000         0.00000000        0.11515600     0.92146000     0.93216300    17.80000000    34.22483800    33.13087500    32.08507900    30.61289800    29.26195000    28.03495400    26.93150500
     03/02/1996             67             34     8.03012200 10713.54440000  1409.49014300  1071.35444000   356.93833900   326.44049300   563.29795400   162.11111800     0.70223800    15.52667500    15.84943700     0.71387700     8.76003000     4.75442000     1.61330900     0.00780300      1.11111100  5284.82548900     1.60200000     0.00065500    17.10185200     6.36035700     0.36626200   138.08648700   100.20108000     1.37728600     1.00000000     2.73730000  4204.13670500   228.91368000    23.40836000     8.97509000    18.83463600    23.40835900     0.00000000     0.00000000     0.00000000     0.09187200     0.00000000     0.00000000      0.00000000     0.00000000    14.31038800    39.02910200     0.43014500     0.03903100    20.22646700    18.80263700     0.39111400     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.63244800     0.09187100     0.09187100    16.22678200     5.63244800    -2.69863100     2.71212000     8.70266700    13.17417100    13.06514000    10.70927400     0.61631800  1748.00000000    11.38198700    16.98116700    21.06045000    21.39607600    10.44929300     9.40825300     9.52384800     0.41729300     0.41059400     0.41314900     0.39226600     0.35394700     0.37268800     0.37736300     1.23999900     1.16917200     0.66759500     1.14597400     0.75062500     0.48424700     0.17483600     1.00000000     0.00332200   138.08648700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.45863300    82.11870600    82.62973800   117.67985500   106.18423500   111.80648000   113.20884700         0.00000000        0.09187100     0.92146000     0.93216300    17.80000000    34.23144100    33.19154400    32.19412200    30.78352200    29.48100100    28.28977400    27.21030600
     04/02/1996             67             35     8.03012200 10713.54440000  1409.49014300  1071.35444000   356.93833900   326.44049300   563.29795400   162.11111800     0.70223800    15.52667500    15.84943700     0.71387700     8.76003000     4.75442000     1.61330900     0.00780300      1.11111100  5284.82548900     1.60200000     0.00065500    17.10185200     6.36035700     0.36626200   138.08648700   100.20108000     1.37728600     1.00000000     2.73730000  4204.13670500   228.91368000    23.40836000     8.97509000    18.83463600    23.40835900     0.00000000     0.00000000     0.00000000     0.09187200     0.00000000     0.00000000      0.00000000     0.00000000    14.31038800    39.02910200     0.43014500     0.03903100    20.22646700    18.80263700     0.39111400     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.63244800     0.09187100     0.09187100    16.22678200     5.63244800    -2.69863100     2.71212000     8.70266700    13.17417100    13.06514000    10.70927400     0.61631800  1748.00000000    11.38198700    16.98116700    21.06045000    21.39607600    10.44929300     9.40825300     9.52384800     0.41729300     0.41059400     0.41314900     0.39226600     0.35394700     0.37268800     0.37736300     1.23999900     1.16917200     0.66759500     1.14597400     0.75062500     0.48424700     0.17483600     1.00000000     0.00332200   138.08648700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.45863300    82.11870600    82.62973800   117.67985500   106.18423500   111.80648000   113.20884700         0.00000000        0.09187100     0.92146000     0.93216300    17.80000000    34.23144100    33.19154400    32.19412200    30.78352200    29.48100100    28.28977400    27.21030600
     04/02/1996             68             35     8.05780700 10973.85359100  1434.72865900  1097.38536000   356.22446300   326.36196700   580.86258300   162.11111800     9.16852900    15.60215500    15.92184200     0.71244900     8.75838100     4.82990000     1.51923900     0.10187300      1.11111100 10141.99004700     1.73487800     0.00835500    17.10185200     6.35882700     0.36779200   132.37863200   100.10805500     1.37735800     1.00000000     2.71211200  4204.13670500   229.86992700    26.03092000     8.47699400    20.94477700    26.03091900     0.00000000     0.00000000     0.00000000     0.07548100     0.00000000     0.00000000      0.00000000     0.00153000    15.08069800    39.82150700     0.43322100     0.04045900    20.94034300    18.88116300     0.39276200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.56872500     0.07548100     0.07548100    16.30226300     4.56872500     0.35839800     3.25230400     9.42285200    14.36551700    13.63479600    11.23116300     0.78760500  1748.00000000    11.65687800    16.97566400    20.92853700    21.23812700    10.42223500     9.37342600     9.51318600     0.40354200     0.40883400     0.41017400     0.38900600     0.35246300     0.37121400     0.37687800     0.93310900     0.98080000     0.54228200     0.93280200     0.62621900     0.40462300     0.14888900     1.00000000     0.03013800   132.37863200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.70848800    81.76689900    82.03486600   116.70168300   105.73898300   111.36421200   113.06350700         0.00000000        0.07548100     0.92141200     0.93216300    17.80000000    33.16977300    32.19843700    31.26349300    29.93712000    28.70960400    27.58608800    26.56850400
     05/02/1996             68             36     8.05780700 10973.85359100  1434.72865900  1097.38536000   356.22446300   326.36196700   580.86258300   162.11111800     9.16852900    15.60215500    15.92184200     0.71244900     8.75838100     4.82990000     1.51923900     0.10187300      1.11111100 10141.99004700     1.73487800     0.00835500    17.10185200     6.35882700     0.36779200   132.37863200   100.10805500     1.37735800     1.00000000     2.71211200  4204.13670500   229.86992700    26.03092000     8.47699400    20.94477700    26.03091900     0.00000000     0.00000000     0.00000000     0.07548100     0.00000000     0.00000000      0.00000000     0.00153000    15.08069800    39.82150700     0.43322100     0.04045900    20.94034300    18.88116300     0.39276200     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.56872500     0.07548100     0.07548100    16.30226300     4.56872500     0.35839800     3.25230400     9.42285200    14.36551700    13.63479600    11.23116300     0.78760500  1748.00000000    11.65687800    16.97566400    20.92853700    21.23812700    10.42223500     9.37342600     9.51318600     0.40354200     0.40883400     0.41017400     0.38900600     0.35246300     0.37121400     0.37687800     0.93310900     0.98080000     0.54228200     0.93280200     0.62621900     0.40462300     0.14888900     1.00000000     0.03013800   132.37863200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.70848800    81.76689900    82.03486600   116.70168300   105.73898300   111.36421200   113.06350700         0.00000000        0.07548100     0.92141200     0.93216300    17.80000000    33.16977300    32.19843700    31.26349300    29.93712000    28.70960400    27.58608800    26.56850400
