ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     23/03/1997             74             82     7.47285300  7391.36183200   975.16212000   739.13618000   253.48100700   224.24092100   362.32412800   135.11606400     0.00000000     8.20596600     8.27384400     0.38800800     4.76753600     2.35206300     0.76623800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.67522000     0.34862500    83.04782100   146.05821200     1.29721100     1.00000000     3.48596900  4023.84557200   348.62530700    17.61787200     5.95302600    13.09161100    16.20779300     0.00000000     0.02415300     0.01875400     0.19965700     0.11848600     0.00000000      0.01875400     0.00000000    12.45000000    30.93480500     0.34071100     0.02058200    13.47973400    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.02226000     0.00651500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     2.30015400     0.36105000     0.36105000     8.58155500     2.30015400    -1.10079600    -1.97797800     7.61307500    29.45098100    30.26673900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    28.69276800    20.07415400    14.35938400     1.80582700     2.87790800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42546300     0.43399800     0.41750100     0.31158900     0.27841900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.55448300     0.57820800     0.88678400     0.23122400     0.04945500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.16844500     2.14342600    83.04782100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.54631400    43.39976900    83.50013700    62.31779500    55.68380700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.27725000        0.08380000     0.77009500     0.80002000
     24/03/1997             75             83     7.68222800  7620.24468800   999.53472500   762.02447000   254.96532600   224.24092100   385.21241400   135.11606400     0.00000000     8.51609900     8.60511800     0.40914900     4.78404100     2.54140800     0.87051900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.67522000     0.34862500    80.58917200   142.80784600     1.30170200     1.00000000     3.46634700  4023.84557200   348.62530700    24.87956600     5.86327600    18.48227500    22.88828600     0.00000000     0.02191700     0.01650600     0.18934600     0.10428100     0.00000000      0.01650600     0.00000000    11.45000000    31.44176700     0.34148700     0.02135800    13.98669600    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.02193400     0.00639900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.47124200     0.33205000     0.33205000     8.91360500     3.47124200    -0.67501800    -1.50343700     7.83697500    29.57637000    30.30469100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    26.70707500    19.10529100    14.07870100     1.80327700     2.86532500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41843100     0.42637200     0.41406800     0.31037300     0.27810400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.83195200     0.86628400     1.34948300     0.34909400     0.07442900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17828200     1.86250000    80.58917200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.84306700    42.63715400    82.81354500    62.07453500    55.62088000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.21173200        0.12031800     0.77009500     0.80002000
     25/03/1997             76             84     7.84097800  7812.12664500  1019.88236300   781.21266000   256.12476800   224.24092100   404.40061000   135.11606400     0.00000000     8.71708400     8.81930600     0.42235200     4.79428600     2.66742400     0.93524400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.67522000     0.34862500    76.17507900   140.89802600     1.30449000     1.00000000     3.43039500  4023.84557200   348.62530700    20.85756900     5.56562600    17.71218000    19.18819600     0.00000000     0.01402100     0.01024500     0.12601600     0.06472500     0.00000000      0.01024500     0.00000000     7.41404200    31.95169600     0.34230600     0.02217600    14.49662700    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.02127200     0.00620500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.62413000     0.21500700     0.21500700     9.12861300     3.62413100     0.84472300    -0.29196500     9.04931600    29.83065000    30.36805300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    25.95983700    18.26251200    13.76621500     1.80509000     2.85619700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40309500     0.41394400     0.40760800     0.30898500     0.27776300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.84577600     0.89758800     1.42900900     0.37237100     0.07938800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13466400     1.59661700    76.17507900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.30950200    41.39437900    81.52167500    61.79697800    55.55255900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09340800        0.12160000     0.77009500     0.80002000
     26/03/1997             77             85     8.00000000  7993.39842300  1037.49729100   799.33984000   255.61251900   224.24092100   422.52778700   135.11606400     0.00000000     8.97465200     9.10121300     0.44669000     4.81272800     2.90655000     0.93524400     0.00000000      0.00000000   564.07379600     0.00000000     0.00000000    17.10185200     3.67522000     0.34862500    72.45774800   138.30230700     1.30950700     1.00000000     3.40005300  4023.84557200   348.62530700    18.12717800     5.23814000    14.63180100    18.12717800     0.00000000     0.02518300     0.01844100     0.23912600     0.00000000     0.00000000      0.01844100     0.00000000     9.75000000    32.46394700     0.34315000     0.02302100    15.00887700    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.02051700     0.00599500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     2.65326300     0.28275000     0.28275000     9.41136300     2.65326300     2.62178400     0.76986300    10.53992500    30.12055200    30.43685900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    24.92618400    17.26709700    13.21697100     1.79917700     2.84469100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38783300     0.40569600     0.40200700     0.30800000     0.27751700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.59490400     0.66056800     1.05874700     0.27938100     0.05966300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28012500     1.00937100    72.45774800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.78331000    40.56956900    80.40132900    61.60006700    55.50347900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.19493000        0.08782000     0.77009500     0.80002000
     27/03/1997             78             86     8.02632900  8193.80493700  1057.02671800   819.38049000   255.10129400   224.24092100   441.82724600   135.11606400     0.74119300     9.20142600     9.34531100     0.46401400     4.82610600     3.11994700     0.92700900     0.00823500      1.11111100  4101.29181900     1.31400000     0.00090500    17.10185200     3.67522000     0.34862500    67.72522000   136.07527200     1.31314700     1.00000000     3.36217600  4023.84557200   348.62530700    20.04065100     4.97087100    16.17199000    20.04065100     0.00000000     0.01821700     0.01337800     0.21339700     0.00000000     0.00000000      0.01337800     0.00000000     9.30000000    32.97517000     0.34404400     0.02391400    15.52010200    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01998200     0.00584400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.56059100     0.24499200     0.24499200     9.65635500     3.56059100     4.23424500     1.60285900    11.66481800    30.32597000    30.48627900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    24.08340600    16.39413600    12.72344600     1.79216200     2.83394900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37005300     0.39504800     0.39447200     0.30644600     0.27715700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.76041700     0.89235600     1.44079300     0.38477900     0.08224700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28228700     0.86788200    67.72522000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.00533700    39.50478400    78.89438600    61.28925300    55.43147300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13099100        0.11400100     0.77009500     0.80002000
     28/03/1997             79             87     8.04724800  8381.63585900  1075.29960700   838.16359000   254.59109100   224.24092100   455.64572400   135.11606400     5.70580700     9.37847600     9.53354400     0.47519700     4.83502400     3.26874600     0.89117900     0.06339800      1.11111100  7359.89332600     1.39122200     0.00680800    17.10185200     3.67522000     0.34862500    62.66490900   134.40387000     1.31557400     1.00000000     3.32219600  4023.84557200   348.62530700    18.78309200     4.64164500    16.17199000    18.78309200     0.00000000     0.01211100     0.00891800     0.16813100     0.00000000     0.00000000      0.00891800     0.00000000     8.15000000    33.48537400     0.34497200     0.02484200    16.03030400    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01914600     0.00562300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.90733000     0.18916100     0.18916100     9.84551500     3.90733000     5.99349200     2.65554400    13.17289000    30.64702200    30.55880400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    23.49590900    15.71625100    12.33222600     1.78638600     2.82492600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35216500     0.38357800     0.38611400     0.30459800     0.27674100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.78999000     0.98668200     1.60438200     0.43328100     0.09299500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.26220500     0.72142200    62.66490900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.21651800    38.35777300    77.22272500    60.91969700    55.34820200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06711500        0.12204600     0.77009500     0.80002000
     29/03/1997             80             88     8.06902300  8569.34645600  1093.56148500   856.93465000   254.08190900   224.24092100   465.14331900   135.11606400    14.97927200     9.54610000     9.71005500     0.48408500     4.84228900     3.36238100     0.85486400     0.16643600      1.11111100 10751.74624500     2.03525700     0.01748000    17.10185200     3.67522000     0.34862500    57.80203200   132.84686300     1.31755100     1.00000000     3.28400400  4023.84557200   348.62530700    18.77105900     4.29142800    15.40189500    18.77106000     0.00000000     0.00983800     0.00726500     0.16035900     0.00000000     0.00000000      0.00726500     0.00000000     8.70000000    33.99455600     0.34592200     0.02579300    16.53948600    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01815800     0.00536700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.75511900     0.17746200     0.17746200    10.02297700     3.75511900     7.74777600     3.78317600    14.84263600    31.02658100    30.64267300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    22.97154800    15.07734900    11.95475400     1.77898100     2.81606300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33538500     0.37260300     0.37796000     0.30273100     0.27632500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.71372200     0.95656100     1.56543900     0.42713600     0.09226300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28948800     0.61302000    57.80203200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.53850200    37.26026200    75.59192700    60.54628400    55.26506400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06199200        0.11547000     0.77009500     0.80002000
     30/03/1997             81             89     8.09204200  8750.74124700  1111.19280000   875.07412000   253.57374500   224.24092100   470.90372900   135.11606400    27.35834100     9.70803800     9.87871000     0.49080100     4.84797900     3.39701900     0.81734800     0.32556200      1.18999200 14337.41938000     2.54454900     0.03126400    17.10185200     3.67522000     0.34862500    52.99421700   131.37304700     1.31909900     1.00000000     3.24654200  4023.84557200   348.62530700    18.13947900     3.95459900    14.63180100    18.13947900     0.00000000     0.00768500     0.00569000     0.15624800     0.00000000     0.00000000      0.00569000     0.00000000     9.50000000    34.50272000     0.34689000     0.02676100    17.04765000    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01716300     0.00511100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.73913600     0.16962300     0.16962300    10.19260000     3.73913600     9.39950600     4.86225100    16.46994000    31.40854600    30.72639800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    22.49969300    14.46314300    11.58501100     1.76985800     2.80717300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31938600     0.36175600     0.36973100     0.30077600     0.27589300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.66189400     0.96219700     1.58383800     0.43626300     0.09494500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31914700     0.53148700    52.99421700     1.00000000     1.00000000     0.95762400     1.00000000     1.00000000    31.93860100    36.17555200    73.94622000    60.15519000    55.17865800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05665300        0.11297000     0.77009500     0.80002000
     31/03/1997             82             90     8.11475000  8932.14999100  1128.82652700   893.21500000   253.06659800   224.24092100   475.06357800   135.11606400    41.33936700     9.84729000    10.02169200     0.49453100     4.85147800     3.35800800     0.78278600     0.53488900      1.29389600 17874.63751900     2.88332000     0.04628200    17.10185200     3.67522000     0.34862500    48.80601500   130.15199300     1.32005100     1.00000000     3.21374700  4023.84557200   348.62530700    18.14087500     3.61956600    14.63180100    18.14087400     0.00000000     0.00471100     0.00349900     0.13575300     0.00000000     0.00000000      0.00349900     0.00000000     9.30000000    35.00986900     0.34787200     0.02774200    17.55479800    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01612500     0.00484500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.12872400     0.14396400     0.14396400    10.33656400     3.12872400    11.00375600     5.92981000    18.11110700    31.80719000    30.81339600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    22.14685800    13.93383300    11.26277800     1.76130100     2.79905300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30488200     0.35255100     0.36270100     0.29909100     0.27552200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.50803500     0.81504700     1.34864400     0.37471100     0.08228700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28823000     0.49947500    48.80601500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.48820900    35.25514200    72.54025300    59.81810000    55.10431700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05139100        0.09257300     0.77009500     0.80002000
     01/04/1997             83             91     8.13574700  9120.82321500  1147.18771600   912.08232000   252.56046400   224.24092100   478.63720300   135.11606400    56.63306300     9.99534800    10.17199600     0.49677700     4.85388700     3.29106700     0.75406900     0.77619600      1.37057100 21145.35294800     3.16834800     0.06209200    17.10185200     3.67522000     0.34862500    51.43676400   128.86109900     1.32070700     1.00000000     3.24982900  4023.84557200   348.62530700    18.86732300     3.85259500    16.17199000    18.86732200     0.00000000     0.00323500     0.00240900     0.14564900     0.00000000     0.00000000      0.00240900     0.00000000     8.20000000    35.51599900     0.34886100     0.02873100    18.06093100    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01523200     0.00461700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.81627200     0.15129300     0.15129300    10.48785700     3.81627200     5.12993200     6.66862100    19.51020800    32.14996700    30.88822900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    21.50742100    13.56731100    10.99264500     1.75361600     2.79193100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35880600     0.34448600     0.35520600     0.29722200     0.27511000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.98948700     0.88279400     1.44849900     0.40564100     0.08985100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.27883600     0.54258900    51.43676400     1.00000000     1.00000000     0.90951800     1.00000000     1.00000000    35.88058100    34.44858600    71.04129000    59.44439300    55.02191900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03232600        0.11896700     0.77009500     0.80002000
     02/04/1997             84             92     8.15814300  9276.67632500  1162.26790600   927.66763000   252.05534300   224.24092100   478.23453800   135.11606400    72.62103900    10.13937700    10.31711200     0.49786400     4.85544100     3.15929800     0.72382000     1.08068900      1.48812100 24227.52118300     3.43437300     0.07828300    17.10185200     3.67522000     0.34862500    46.91297500   127.62508400     1.32112900     0.90678400     3.21378000  4023.84557200   348.62530700    15.58531100     3.51572100    13.86170600    15.58531100     0.00000000     0.00208000     0.00155400     0.14247500     0.00000000     0.00000000      0.00155400     0.00000000     9.10000000    36.02112200     0.34985500     0.02972500    18.56605200    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01424500     0.00436400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.51572100     0.14610900     0.14610900    10.63396700     3.87713000     7.14468000     7.52290700    21.00352500    32.52903400    30.97115300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    20.94581400    13.17523900    10.72610000     1.74497900     2.78477100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33997400     0.33645700     0.34819400     0.29544000     0.27471600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.85787200     0.83139700     1.35775300     0.38296800     0.08573100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.24933500     0.58599600    46.91297500     1.00000000     0.90678400     0.80678400     1.00000000     1.00000000    33.99744800    33.64569500    69.63872500    59.08799700    54.94311500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03733600        0.10877300     0.77009500     0.80002000
     03/04/1997             85             93     8.18217300  9424.68585700  1176.56474900   942.46859000   251.55123300   224.24092100   475.13597300   135.11606400    90.52055800    10.28851400    10.46661200     0.49822700     4.81237200     3.00902400     0.69198400     1.45500400      1.60737500 24227.52118300     3.73627000     0.09604600    17.10185200     3.67522000     0.34862500    44.06964900   126.35108200     1.30941100     0.77501800     3.19389700  4023.84557200   348.62530700    14.80095300     3.30255900    15.40189500    14.80095300     0.00000000     0.00135900     0.00101800     0.14811900     0.00000000     0.00000000      0.00101800     0.00000000    10.15000000    36.52523400     0.35085000     0.03072100    19.07016200    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01330600     0.00412100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.30255900     0.15049600     0.15049600    10.78446200     4.26126800     7.56858400     8.31775300    22.40114600    32.88985800    31.05044600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    20.35134500    12.78191000    10.45707900     1.73518500     2.77738400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33603200     0.32906500     0.34169500     0.29376200     0.27434300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.82819900     0.77575700     1.25992000     0.35771000     0.08097300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.21757000     0.69171200    44.06964900     1.00000000     0.77501800     0.67501800     1.00000000     1.00000000    33.60321800    32.90649000    68.33893600    58.75243000    54.86858000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04835200        0.10214400     0.77009500     0.80002000
     04/04/1997             86             94     8.20457000  9556.01532900  1189.19459300   955.60153000   251.04813000   224.24092100   471.85244100   135.11606400   106.93703700    10.40392000    10.58169400     0.49790400     4.73217900     2.88249200     0.66523800     1.80388100      1.68686200 24227.52118300     4.41386600     0.11190500    17.10185200     3.67522000     0.34862500    40.00754500   125.42240100     1.28759100     0.72430000     3.16123100  4023.84557200   348.62530700    13.13294700     2.99761600    14.63180100    13.13294700     0.00000000     0.00067300     0.00659000     0.10881600     0.00000000     0.00000000      0.00659000     0.00000000     9.10000000    37.02833600     0.35184700     0.03171700    19.57326500    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01242300     0.00389200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     2.99761600     0.11607800     0.11607800    10.90054100     4.13864000     9.45788600     9.08542300    23.69703700    33.22906900    31.12542300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    19.96908000    12.46172000    10.24481300     1.72734600     2.77127200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31846200     0.32192600     0.33566900     0.29218500     0.27399100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.69594800     0.72202000     1.16920700     0.33396500     0.07647500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13801300     0.84106700    40.00754500     1.00000000     0.72430000     0.62430000     1.00000000     1.00000000    31.84616700    32.19255800    67.13375900    58.43696600    54.79810300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02475600        0.09132200     0.77009500     0.80002000
     05/04/1997             87             95     8.22766700  9684.79231200  1201.57019500   968.47923000   250.54603400   224.24092100   468.06863800   135.11606400   123.59853800    10.50831000    10.68552700     0.49734600     4.62888700     2.75688200     0.63875300     2.16365900      1.75055400 24227.52118300     5.10157600     0.12762100    17.10185200     3.67522000     0.34862500    36.22363700   124.60092900     1.25948600     0.71109100     3.13079500  4023.84557200   348.62530700    12.87769800     2.71356700    14.63180100    12.87769800     0.00000000     0.00043800     0.01337600     0.09101500     0.00000000     0.00000000      0.01337600     0.00000000     9.55000000    37.53043000     0.35284300     0.03271300    20.07536100    17.45507000     0.32013000     0.01236800     0.01236800     0.02473600     0.01159300     0.00367600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     2.71356700     0.10482900     0.10482900    11.00537000     3.81605900    11.20401800     9.81592200    24.89900200    33.54755000    31.19630400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600    19.66543400    12.15669000    10.04570500     1.71951500     2.76540300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30222300     0.31513200     0.33008000     0.29070400     0.27365700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.57371900     0.67088600     1.08507000     0.31167100     0.07222200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10454700     1.00270200    36.22363700     1.00000000     0.71109100     0.61109100     1.00000000     1.00000000    30.22226300    31.51319300    66.01593000    58.14077800    54.73147600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02337600        0.08145300     0.77009500     0.80002000
