ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     23/03/1997             74             82     7.46938000  7386.48144200   974.52355700   738.64814000   253.31759400   220.04695700   370.13863700   131.02036900     0.00000000     8.65320100     8.74066000     0.41788400     4.77108800     2.65208800     0.89959900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.66740000     0.34955800    83.07736200   141.30119300     1.30094600     1.00000000     3.48612000  4016.95753500   349.55798100    17.60254900     5.95486500    13.07936500    16.19369800     0.00000000     0.03437900     0.02825600     0.29349500     0.15862100     0.00000000      0.02825600     0.00000000    12.45000000    30.91101500     0.35101700     0.02059200    13.46883300    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.02224900     0.00653200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.29815400     0.51475000     0.51475000     9.05867700     2.29815300    -1.09983100    -1.97822600     7.60252400    29.44216200    30.25785400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    26.47539100    18.49021100    13.45638800     1.77116100     2.85986300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42546000     0.43400700     0.41755700     0.31163300     0.27846300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.55380300     0.57753300     0.88602400     0.23119000     0.04960300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.27866100     1.84723000    83.07736200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.54602800    43.40069200    83.51145200    62.32664900    55.69254300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.43503400        0.07971600     0.76937400     0.79946800
     24/03/1997             75             83     7.67875500  7615.19788200   998.87839900   761.51979000   254.80079200   220.04695700   393.01028100   131.02036900     0.00000000     9.10700200     9.22557400     0.44899700     4.79628900     2.93922500     1.04106400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.66740000     0.34955800    80.61989600   136.52800000     1.30781700     1.00000000     3.46650600  4016.95753500   349.55798100    24.86147700     5.86516300    18.46498600    22.87164400     0.00000000     0.03194800     0.02520000     0.28713600     0.14146500     0.00000000      0.02520000     0.00000000    11.45000000    31.41765000     0.35185300     0.02142800    13.97546800    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.02192300     0.00641600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.46871800     0.48575000     0.48575000     9.54442700     3.46871800    -0.67348100    -1.50425000     7.82574500    29.56741700    30.29594800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    23.83333800    17.01226000    12.83750700     1.75529400     2.84143300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41842500     0.42638800     0.41412900     0.31041700     0.27814700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.83101600     0.86540900     1.34853300     0.34909800     0.07466100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.34452800     1.40989800    80.61989600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.84246400    42.63884000    82.82572200    62.08348500    55.62939100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.37445100        0.11129900     0.76937400     0.79946800
     25/03/1997             76             84     7.83750500  7806.90035600  1019.20685600   780.69004000   255.95900200   220.04695700   412.18052800   131.02036900     0.00000000     9.45147300     9.59297600     0.47192800     4.81415600     3.16552700     1.14136500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.66740000     0.34955800    76.20901500   133.08696000     1.31268900     1.00000000     3.43057800  4016.95753500   349.55798100    20.83805800     5.56767800    17.69561200    19.17024700     0.00000000     0.02382900     0.01786700     0.22630300     0.10030100     0.00000000      0.01786700     0.00000000     7.41404200    31.92725200     0.35275100     0.02232600    14.48507000    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.02126200     0.00622200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.62074100     0.36830000     0.36830000     9.91272700     3.62074100     0.84533700    -0.29318600     9.03695700    29.82160200    30.35953100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    22.38684800    15.67925200    12.20373700     1.74283100     2.82612400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40310000     0.41396700     0.40767700     0.30903100     0.27780400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.84464500     0.89647300     1.42770800     0.37229700     0.07961700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37267300     0.98826600    76.20901500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.31001700    41.39671300    81.53533200    61.80610300    55.56085200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.25934200        0.10895800     0.76937400     0.79946800
     26/03/1997             77             85     8.00000000  7988.08085200  1036.81298700   798.80809000   255.44708400   220.04695700   430.29857800   131.02036900     0.00000000     9.71163400     9.87529300     0.49408500     4.83153000     3.40831400     1.14136500     0.00000000      0.00000000   493.00686500     0.00000000     0.00000000    17.10185200     3.66740000     0.34955800    72.49197400   130.48609900     1.31742700     1.00000000     3.40023900  4016.95753500   349.55798100    18.11805000     5.24036000    14.61811400    18.11805000     0.00000000     0.02310100     0.01737400     0.24278600     0.00000000     0.00000000      0.01737400     0.00000000     9.75000000    32.43916700     0.35369400     0.02326900    14.99698800    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.02050900     0.00601100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.65192700     0.28326100     0.28326100    10.19598800     2.65192700     2.62208200     0.76757800    10.52653500    30.11133200    30.42855800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    21.35000400    14.70082900    11.64108300     1.73281600     2.81319400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38783600     0.40572400     0.40207600     0.30804600     0.27755800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.59434200     0.66003600     1.05824000     0.27944900     0.05986000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57765800     0.49036100    72.49197400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.78357700    40.57238400    80.41522200    61.60921900    55.51158100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.20710000        0.07616100     0.76937400     0.79946800
     27/03/1997             78             86     8.02589700  8188.38105600  1056.33211400   818.83811000   254.93618900   220.04695700   449.68078700   131.02036900     0.64781100     9.92451900    10.09795900     0.50386500     4.83966700     3.61306200     1.13416700     0.00719800      1.11111100  4003.51784000     1.31400000     0.00079100    17.10185200     3.66740000     0.34955800    67.76023100   128.47244300     1.31964500     1.00000000     3.36237000  4016.95753500   349.55798100    20.03002000     4.97310700    16.15686300    20.03002000     0.00000000     0.01076800     0.00813700     0.20474800     0.00000000     0.00000000      0.00813700     0.00000000     9.30000000    32.95006200     0.35468300     0.02425800    15.50788200    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01997500     0.00586000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.55870200     0.22365400     0.22365400    10.41964100     3.55870200     4.23487900     1.60013200    11.65116100    30.31673000    30.47816500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    20.59677300    13.91974500    11.18193100     1.72385000     2.80197100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37005500     0.39508300     0.39454400     0.30649200     0.27719700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.75964000     0.89161800     1.44006500     0.38486500     0.08251500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64060400     0.34913000    67.76023100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.00548200    39.50825100    78.90877500    61.29840500    55.43932000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12547600        0.09817800     0.76937400     0.79946800
     28/03/1997             79             87     8.04681600  8376.03628400  1074.58776400   837.60363000   254.42631700   220.04695700   463.60005200   131.02036900     5.49406900    10.08488300    10.26172100     0.50726300     4.84301500     3.77007800     1.08032000     0.06104500      1.11111100  7237.51593700     1.37231000     0.00655900    17.10185200     3.66740000     0.34955800    62.70247300   127.04494500     1.32055800     1.00000000     3.32240900  4016.95753500   349.55798100    18.76552200     4.64394000    16.15686300    18.76552300     0.00000000     0.00440600     0.00334800     0.15701600     0.00000000     0.00000000      0.00334800     0.00000000     8.15000000    33.45993400     0.35569000     0.02526500    16.01775400    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01914000     0.00563800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.90367500     0.16477000     0.16477000    10.58441100     3.90367500     5.99422500     2.65218700    13.15869900    30.63779100    30.55094900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    20.10851700    13.34226600    10.83592300     1.71716800     2.79289600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35217000     0.38362300     0.38619200     0.30464500     0.27677900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.78881800     0.98547000     1.60292400     0.43320500     0.09325800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.73338100     0.22467200    62.70247300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.21695700    38.36234300    77.23838000    60.92900500    55.35579300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05990200        0.10486800     0.76937400     0.79946800
     29/03/1997             80             88     8.06859100  8563.57130000  1092.83241300   856.35713000   253.91746400   220.04695700   473.23428400   131.02036900    14.61333900    10.19419400    10.37145700     0.50768900     4.84411800     3.85238900     1.00489100     0.16237000      1.11111100 10603.75935800     2.01911000     0.01706500    17.10185200     3.66740000     0.34955800    57.84203300   126.15505200     1.32085900     1.00000000     3.28423500  4016.95753500   349.55798100    18.75350200     4.29390600    15.38748900    18.75350200     0.00000000     0.00144000     0.00110300     0.10820800     0.00000000     0.00000000      0.00110300     0.00000000     8.70000000    33.96878800     0.35670500     0.02628000    16.52660700    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01815400     0.00538100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.75160700     0.11075100     0.11075100    10.69516200     3.75160700     7.74817300     3.77874400    14.82716400    31.01719700    30.63507500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    19.85109900    12.95402500    10.60191500     1.71364900     2.78619000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33539200     0.37265900     0.37804400     0.30277900     0.27636200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.71261800     0.95538600     1.56401800     0.42706400     0.09252100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.90594200     0.12224900    57.84203300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.53920700    37.26586900    75.60881800    60.55574000    55.27240400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01149900        0.09925200     0.76937400     0.79946800
     30/03/1997             81             89     8.09161000  8744.82604800  1110.45005300   874.48260000   253.40963000   220.04695700   479.05619500   131.02036900    26.91690200    10.29217700    10.46857200     0.50682000     4.84428600     3.86608600     0.93207300     0.31930600      1.18626600 14162.35959400     2.53843000     0.03078000    17.10185200     3.66740000     0.34955800    53.03607600   125.39617200     1.32090500     1.00000000     3.24678800  4016.95753500   349.55798100    18.12547500     3.95725400    14.61811400    18.12547500     0.00000000     0.00014600     0.00016800     0.09781500     0.00000000     0.00000000      0.00016800     0.00000000     9.50000000    34.47662400     0.35772000     0.02729500    17.03444200    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01716100     0.00512500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.73624900     0.09813000     0.09813000    10.79329200     3.73624900     9.39960500     4.85679200    16.45320900    31.39901700    30.71904800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    19.65533400    12.61045800    10.39243900     1.70974500     2.78001300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31939500     0.36182000     0.36982100     0.30082400     0.27592900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.66093300     0.96117000     1.58265900     0.43626300     0.09522400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.06686300    53.03607600     1.00000000     1.00000000     0.95915100     1.00000000     1.00000000    31.93946300    36.18203700    73.96413400    60.16471900    55.18572600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.09813000     0.76937400     0.79946800
     31/03/1997             82             90     8.11431700  8926.08120300  1128.06874900   892.60812000   252.90281000   220.04695700   483.28840100   131.02036900    40.81021200    10.37357900    10.54896000     0.50580600     4.84428600     3.80596000     0.86683100     0.52607700      1.28908100 17672.87068400     2.88159700     0.04572000    17.10185200     3.66740000     0.34955800    48.84949900   124.80074300     1.32090500     1.00000000     3.21400500  4016.95753500   349.55798100    18.12551500     3.62235400    14.61811400    18.12551600     0.00000000     0.00000000     0.00000000     0.08140200     0.00000000     0.00000000      0.00000000     0.00000000     9.30000000    34.98344000     0.35873400     0.02830900    17.54126100    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01612500     0.00485900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.12607500     0.08140200     0.08140200    10.87469300     3.12607500    11.00370200     5.92347000    18.09333800    31.79759600    30.80631600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    19.53241500    12.32268200    10.21647500     1.70641300     2.77457000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30489100     0.35262400     0.36279600     0.29913900     0.27555600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.50721800     0.81411300     1.34753800     0.37468500     0.08252000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.06923600    48.84949900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.48908000    35.26241700    72.55912000    59.82772100    55.11116400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.08140200     0.76937400     0.79946800
     01/04/1997             83             91     8.13531400  9114.57794500  1146.41261800   911.45779000   252.39700500   220.04695700   486.93837400   131.02036900    56.00991300    10.49742300    10.67179200     0.50479400     4.84428600     3.74608600     0.81196500     0.76466000      1.36522300 20918.89123900     3.16925900     0.06145100    17.10185200     3.66740000     0.34955800    51.48270000   123.78434000     1.32090500     1.00000000     3.25010800  4016.95753500   349.55798100    18.84967400     3.85549300    16.15686300    18.84967400     0.00000000     0.00000000     0.00000000     0.12384400     0.00000000     0.00000000      0.00000000     0.00000000     8.20000000    35.48924600     0.35974500     0.02932000    18.04706700    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01523400     0.00463000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.81270200     0.12384400     0.12384400    10.99853700     3.81270200     5.12994400     6.66151400    19.49147000    32.14028500    30.88137400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    19.04214100    12.03311700     9.99332100     1.69961700     2.76796000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35882200     0.34456700     0.35530600     0.29727000     0.27514300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.98781800     0.88179800     1.44735300     0.40562800     0.09010600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.87187300     0.14204400    51.48270000     1.00000000     1.00000000     0.91122300     1.00000000     1.00000000    35.88224000    34.45668800    71.06117200    59.45408600    55.02851900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01820000        0.10564400     0.76937400     0.79946800
     02/04/1997             84             92     8.15771100  9270.56764300  1161.50679400   927.05676000   251.89221100   220.04695700   486.64789700   131.02036900    71.89936000    10.63783800    10.81119700     0.50378500     4.84428600     3.63889500     0.75834000     1.06589200      1.48247800 24044.59619300     3.43705400     0.07755700    17.10185200     3.66740000     0.34955800    46.95484900   122.60526300     1.32090500     0.90842000     3.21403100  4016.95753500   349.55798100    15.59896900     3.51880200    13.84874000    15.59897000     0.00000000     0.00000000     0.00000000     0.14041500     0.00000000     0.00000000      0.00000000     0.00000000     9.10000000    35.99404100     0.36075500     0.03033000    18.55186100    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01424900     0.00437700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.51880200     0.14041500     0.14041500    11.13895300     3.87354100     7.14380300     7.51495000    20.98375700    32.51928300    30.96454600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    18.51436000    11.65914100     9.73329800     1.68996800     2.76031900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33998300     0.33653100     0.34828600     0.29548500     0.27474700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.85793400     0.83195400     1.35913700     0.38365000     0.08612700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.76420300     0.18374100    46.95484900     1.00000000     0.90842000     0.80842000     1.00000000     1.00000000    33.99826400    33.65309500    69.65710400    59.09706500    54.94932600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04332600        0.09709000     0.76937400     0.79946800
     03/04/1997             85             93     8.18174100  9418.70230700  1175.81647600   941.87023000   251.38842600   220.04695700   483.64696200   131.02036900    89.71376100    10.81788600    10.99023800     0.50277700     4.84428600     3.49985300     0.70594100     1.43738100      1.60218600 24044.59619300     3.73114000     0.09525100    17.10185200     3.66740000     0.34955800    44.10763200   121.03575900     1.32090500     0.77640800     3.19412000  4016.95753500   349.55798100    14.81346600     3.30535100    15.38748900    14.81346600     0.00000000     0.00000000     0.00000000     0.18004800     0.00000000     0.00000000      0.00000000     0.00000000    10.15000000    36.49782600     0.36176300     0.03133800    19.05564500    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01330900     0.00413400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.30535100     0.18004800     0.18004800    11.31900100     4.25723600     7.56868700     8.31049000    22.38286600    32.88074100    31.04422800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    17.77824400    11.17984600     9.40323200     1.67565000     2.75060900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33603100     0.32913200     0.34178000     0.29380500     0.27437200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.82819200     0.77626600     1.26119900     0.35834800     0.08134600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.66908100     0.26909800    44.10763200     1.00000000     0.77640800     0.67640800     1.00000000     1.00000000    33.60311900    32.91324600    68.35593400    58.76091000    54.87442800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08905000        0.09099800     0.76937400     0.79946800
     04/04/1997             86             94     8.20413800  9550.14256500  1188.45772400   955.01426000   250.88564900   220.04695700   480.45407700   131.02036900   106.05067200    10.97979800    11.15114500     0.50177200     4.84428600     3.35968200     0.66178100     1.78362400      1.68186000 24044.59619300     4.41058200     0.11104600    17.10185200     3.66740000     0.34955800    40.04197300   119.64876600     1.32090500     0.72516700     3.16143000  4016.95753500   349.55798100    13.14402600     3.00014400    14.61811400    13.14402600     0.00000000     0.00000000     0.00000000     0.16191200     0.00000000     0.00000000      0.00000000     0.00000000     9.10000000    37.00060300     0.36276800     0.03234300    19.55842200    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01242600     0.00390400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.00014400     0.16191200     0.16191200    11.48091300     4.13717700     9.45884700     9.07878900    23.68012200    33.22055100    31.11956800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    17.18299300    10.72064000     9.09441900     1.66138200     2.74115500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31845300     0.32198700     0.33574700     0.29222400     0.27401800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.69588100     0.72248500     1.17039100     0.33456100     0.07682600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.44239800     0.36598800    40.04197300     1.00000000     0.72516700     0.62516700     1.00000000     1.00000000    31.84527200    32.19872700    67.14948300    58.44488900    54.80360800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08142400        0.08048800     0.76937400     0.79946800
     05/04/1997             87             95     8.22723400  9679.02787100  1200.84448400   967.90279000   250.38387800   220.04695700   476.76340000   131.02036900   122.62988000    11.12143500    11.29177800     0.50076800     4.84428600     3.18573000     0.62030800     2.14068600      1.74564800 24044.59619300     5.10010100     0.12669600    17.10185200     3.66740000     0.34955800    36.25474200   118.45923600     1.32090500     0.71107100     3.13097100  4016.95753500   349.55798100    12.88853100     2.71585000    14.61811400    12.88853100     0.00000000     0.00000000     0.00000000     0.14163600     0.00000000     0.00000000      0.00000000     0.00000000     9.55000000    37.50237300     0.36377200     0.03334700    20.06019300    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.01159600     0.00368700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.71585000     0.14163600     0.14163600    11.62254900     3.81937900    11.20580100     9.80986400    24.88334700    33.53959700    31.19079200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    16.71959500    10.29961400     8.81206300     1.64764000     2.73214000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30220600     0.31518800     0.33015200     0.29074100     0.27368300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.57359400     0.67131000     1.08616600     0.31222800     0.07255200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.30647700     0.46214200    36.25474200     1.00000000     0.71107100     0.61107100     1.00000000     1.00000000    30.22060600    31.51882600    66.03048700    58.14817400    54.73665600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07088200        0.07075400     0.76937400     0.79946800
