ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     09/04/1997             91             99     8.30119000 10140.44101100  1244.63995600  1014.04410000   248.35951600   219.72547600   467.82844300   130.99779600   177.72872400    11.41012400    11.56940800     0.49671900     4.83382800     2.83148100     0.51241800     2.89496100      1.62886500 24040.73750300     7.39281500     0.17526700    17.10185200     3.66204200     0.35491600    23.64972500   116.22527300     1.31998200     0.72550400     3.02910800  4016.95753500   354.91590900    10.22680200     1.76967000    15.37759300    10.22680200     0.00000000     0.00000000     0.00026300     0.05154700     0.00000000     0.00000000      0.00026300     0.00000000     6.13512300    39.81930500     0.37477500     0.03734000    22.05564400    17.76366100     0.33743500     0.00581900     0.01234900     0.02469800     0.00884800     0.00295400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.76967000     0.05181000     0.05181000    11.91118300     2.43922700    17.11443300    12.25342400    28.78503400    34.59651200    31.43119400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    16.19083800     9.31371200     8.14962500     1.61414200     2.70877300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24725600     0.29246300     0.31201000     0.28582600     0.27255300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.15999000     0.50026000     0.81304800     0.23824400     0.05812800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07323700     0.70743600    23.64972500     0.84427900     0.72550400     0.62550400     1.00000000     1.00000000    24.72557600    29.24631500    62.40191700    57.16524500    54.51067700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01364600        0.03816500     0.76888000     0.79946800    11.10000000
     10/04/1997             92            100     8.31938800 10291.01327400  1259.20046300  1029.10133000   247.86279700   219.72547600   467.85090500   130.99779600   192.76348800    11.58013800    11.73842900     0.49572600     4.83451700     2.75954300     0.49057400     3.15807000      1.63831300 24040.73750300     8.01820200     0.18731200    17.10185200     3.66204200     0.35491600    46.93299100   114.62857800     1.32017000     1.00000000     3.26550300  4016.95753500   354.91590900    15.05722600     3.46226100    15.37759300    15.05722600     0.00000000     0.00000000     0.00068900     0.16932500     0.00000000     0.00000000      0.00068900     0.00000000     6.56361500    40.31602500     0.37576800     0.03833300    22.55236300    17.76366100     0.33743500     0.01234900     0.01234900     0.02469800     0.00824600     0.00278900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.65855600     0.17001400     0.17001400    12.08119700     2.65855500    -0.63230100     4.80341700    29.52399100    34.82809800    31.48524100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    12.82763300    11.22092700     8.02317600     1.60573900     2.70292300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41555600     0.36412000     0.30945700     0.28500700     0.27236300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     1.07675000     0.78457600     0.58459300     0.17049200     0.04214500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20694000     0.82156000    46.93299100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.55555000    36.41200600    61.89141500    57.00141100    54.47261400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.10201200        0.06800200     0.76888000     0.79946800    11.70000000
     11/04/1997             93            101     8.33766300 10427.24913200  1272.32832400  1042.72491000   247.36707200   219.72547600   466.97856600   130.99779600   207.25941300    11.73219300    11.88949200     0.49473400     4.83497300     2.67780800     0.47022800     3.41174800      1.64612500 24040.73750300     8.62117500     0.19876700    17.10185200     3.66204200     0.35491600    43.66220100   113.24910700     1.32029400     1.00000000     3.23628600  4016.95753500   354.91590900    13.62358600     3.22407500    13.83983300    13.62358600     0.00000000     0.00000000     0.00045700     0.15159800     0.00000000     0.00000000      0.00045700     0.00000000     6.67639100    40.81174900     0.37676000     0.03932500    23.04808800    17.76366100     0.33743500     0.01234900     0.01234900     0.02469800     0.00781800     0.00267300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.52121300     0.15205400     0.15205400    12.23325200     2.52121300     1.43207200     5.42430900    30.04406000    34.99264900    31.52348700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    12.06557600    10.73871300     7.90151300     1.59775800     2.69736800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39584400     0.35810700     0.30694500     0.28421400     0.27217700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.98355900     0.76502500     0.56688100     0.16462200     0.04112600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17307200     0.87856100    43.66220100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.58437000    35.81066500    61.38905700    56.84272800    54.43538700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08921300        0.06284100     0.76888000     0.79946800    11.75000000
     12/04/1997             94            102     8.35780400 10589.31453700  1288.04013000  1058.93145000   246.87233800   219.72547600   466.72900500   130.99779600   223.71551500    11.87794100    12.03425100     0.49374500     4.83531300     2.55602500     0.44943800     3.69973000      1.65376600 24040.73750300     9.30568400     0.21126500    17.10185200     3.66204200     0.35491600    40.52329600   111.93369300     1.32038700     1.00000000     3.20791900  4016.95753500   354.91590900    16.20654100     2.97648100    14.60871300    16.20654100     0.00000000     0.00000000     0.00033900     0.14540900     0.00000000     0.00000000      0.00033900     0.00000000     7.65000000    41.30648400     0.37774900     0.04031400    23.54282200    17.76366100     0.33743500     0.01234900     0.01234900     0.02407100     0.00740400     0.00255900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.11772400     0.14574900     0.14574900    12.37900000     2.11772400     3.55866600     6.13095100    30.55645800    35.15201200    31.56088600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    11.40171500    10.22840700     7.77417900     1.58955200     2.69166400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37652400     0.35208200     0.30476600     0.28353100     0.27201600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.78896200     0.66085200     0.49024800     0.14184100     0.03582100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.15548400     0.93738400    40.52329600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.65237000    35.20819900    60.95329300    56.70614600    54.40329400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09407600        0.05167300     0.76888000     0.79946800    12.95000000
     13/04/1997             95            103     8.37771300 10740.68771600  1302.68370300  1074.06877000   246.37859300   219.72547600   465.95572500   130.99779600   239.62611300    12.00398100    12.15930400     0.49275700     4.83553600     2.42230700     0.43053800     3.97816600      1.66015500 24040.73750300     9.96750300     0.22310100    17.10185200     3.66204200     0.35491600    37.50812900   110.82384500     1.32044800     1.00000000     3.18082200  4016.95753500   354.91590900    15.13731800     2.76098100    13.83983300    15.13731800     0.00000000     0.00000000     0.00022300     0.12581700     0.00000000     0.00000000      0.00022300     0.00000000     7.50000000    41.80022800     0.37873700     0.04130200    24.03656700    17.76366100     0.33743500     0.01234900     0.01234900     0.02298500     0.00704800     0.00246000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.04971800     0.12604000     0.12604000    12.50504000     2.04971800     5.36990000     6.78931000    31.00065600    35.28915400    31.59312400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    10.88872100     9.76366200     7.65506900     1.58189800     2.68631500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35901000     0.34555300     0.30255400     0.28285000     0.27185500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.72910400     0.65534100     0.48845700     0.14087500     0.03594100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.12102800     1.04141000    37.50812900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.90099700    34.55534700    60.51088700    56.56996900    54.37093400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07724600        0.04879400     0.76888000     0.79946800    12.80000000
     14/04/1997             96            104     8.39412100 10866.23133700  1314.74530800  1086.62313000   245.88583600   219.72547600   465.36491100   130.99779600   252.77128900    12.09492300    12.24925900     0.49177200     4.82006200     2.31302200     0.41619700     4.20820600      1.66482800 24040.73750300    10.51429000     0.23262100    17.10185200     3.66204200     0.35491600    34.35056700   110.06917600     1.31622300     1.00000000     3.15265700  4016.95753500   354.91590900    12.55436200     2.54903900    14.60871300    12.55436200     0.00000000     0.00000000     0.00012700     0.09081400     0.00000000     0.00000000      0.00012700     0.00000000     5.77639100    42.29298400     0.37972200     0.04228700    24.52932400    17.76366100     0.33743500     0.01234900     0.01234900     0.02188400     0.00669200     0.00236100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.17489500     0.09094100     0.09094100    12.59598200     2.17489500     7.09737400     7.47475800    31.45089700    35.42587700    31.62562900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    10.58007500     9.41908300     7.56369000     1.57602400     2.68212800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34167800     0.33813000     0.30007300     0.28210200     0.27167400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.73478100     0.71224100     0.53449000     0.15374100     0.03964300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07865500     1.15620600    34.35056700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.16784700    33.81300000    60.01461400    56.42038300    54.33472800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04019600        0.05074500     0.76888000     0.79946800    10.55000000
     15/04/1997             97            105     8.40796400 10971.95228300  1324.82563100  1097.19523000   245.39406400   219.72547600   464.85527500   130.99779600   263.85302000    12.16206600    12.31541900     0.49078800     4.79079700     2.22680700     0.40489000     4.40213700      1.66840500 24040.73750300    10.97524600     0.24048000    17.10185200     3.66204200     0.35491600    31.19138000   109.55414600     1.30823100     1.00000000     3.12460000  4016.95753500   354.91590900    10.57209500     2.32660300    15.37759300    10.57209500     0.00000000     0.00000000     0.00090700     0.06623600     0.00000000     0.00000000      0.00090700     0.00000000     5.33137500    42.78475600     0.38070600     0.04327100    25.02109600    17.76366100     0.33743500     0.01234900     0.01234900     0.02065200     0.00630200     0.00225000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.15122500     0.06714300     0.06714300    12.66312500     2.15122500     8.82976500     8.23481400    31.95476500    35.57605400    31.66199100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    10.40341100     9.15947000     7.49275000     1.57149300     2.67883700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32486100     0.33042500     0.29749300     0.28133500     0.27148500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.68414200     0.72264900     0.54660500     0.15688600     0.04094300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05304900     1.26569200    31.19138000     1.00000000     1.00000000     0.98152400     1.00000000     1.00000000    32.48609200    33.04253800    59.49863100    56.26705900    54.29706600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01733700        0.04980700     0.76888000     0.79946800     8.90000000
     16/04/1997             98            106     8.42865000 11123.45862600  1339.48547700  1112.34586000   244.90327600   219.72547600   463.70650000   130.99779600   280.15242900    12.24989200    12.40226400     0.48980700     4.73114500     2.10501000     0.38892500     4.68737600      1.67315200 24040.73750300    11.65323800     0.25185700    17.10185200     3.66204200     0.35491600    28.10789900   108.83145900     1.29194200     0.95538500     3.09739200  4016.95753500   354.91590900    15.15063400     2.10812000    13.83983300    15.15063400     0.00000000     0.00000000     0.00299100     0.08483500     0.00000000     0.00000000      0.00299100     0.00000000     8.00000000    43.27554700     0.38168700     0.04425200    25.51188400    17.76366100     0.33743500     0.01234900     0.01234900     0.01937300     0.00590200     0.00213500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.10812000     0.08782600     0.08782600    12.75095100     2.20656500    10.46421200     9.01255000    32.47744400    35.72996100    31.69980600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    10.15370300     8.80129900     7.38902400     1.56491200     2.67434300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30910300     0.32260300     0.29484000     0.28055600     0.27129100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.62550500     0.72712100     0.55457900     0.15890300     0.04201200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06451900     1.36124500    28.10789900     1.00000000     0.95538500     0.85538500     1.00000000     1.00000000    30.91028200    32.26032600    58.96797600    56.11113700    54.25818300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03907700        0.04875000     0.76888000     0.79946800    13.30000000
     17/04/1997             99            107     8.44684700 11266.50226900  1353.30003500  1126.65023000   244.41346900   219.72547600   463.27920300   130.99779600   294.88409000    12.40082700    12.55221900     0.48882700     4.72272000     2.00656600     0.38892500     4.94518000      1.67699100 24040.73750300    12.26601700     0.26173500    17.10185200     3.66204200     0.35491600    66.31110400   107.40747800     1.28964100     1.00000000     3.39881200  4016.95753500   354.91590900    14.30436400     4.83033800    14.60871300    14.30436400     0.00000000     0.00000000     0.01052800     0.14040800     0.00000000     0.00000000      0.01052800     0.00000000     6.73567500    43.76535000     0.38266700     0.04523200    26.00169100    17.76366100     0.33743500     0.01234900     0.01234900     0.02469800     0.00563900     0.00201600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.78817800     0.15093500     0.15093500    12.90188600     2.78817800    -1.09138100    -1.84647400    15.86865200    35.83113900    31.73877700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     5.81866400     8.55948400    10.54369900     1.56728400     2.67016700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42263400     0.42988000     0.37570100     0.28040600     0.27119200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.82796500     0.85847500     0.99120300     0.08763400     0.02290000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.09930800     1.51987800    66.31110400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.26341600    42.98799900    75.14014400    56.08122600    54.23832300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.10629400        0.04464100     0.76888000     0.79946800    11.70000000
     18/04/1997            100            108     8.46512200 11402.73812700  1366.43479400  1140.27381000   243.92464200   219.72547600   462.40686400   130.99779600   309.38001500    12.54217000    12.69258400     0.48785000     4.70212700     1.91482300     0.38892500     5.19885900      1.68041200 24040.73750300    12.86899000     0.27132100    17.10185200     3.66204200     0.35491600    62.24317600   106.15615100     1.28401800     1.00000000     3.36234400  4016.95753500   354.91590900    13.62358600     4.58110700    13.83983300    13.62358600     0.00000000     0.00000000     0.01005000     0.13129200     0.00000000     0.00000000      0.01005000     0.00000000     7.19257100    44.25417700     0.38364500     0.04620900    26.49051800    17.76366100     0.33743500     0.01234900     0.01234900     0.02469800     0.00555300     0.00195600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.29282500     0.14134200     0.14134200    13.04322900     3.29282500     0.48802200    -0.46472900    16.41812900    35.86391400    31.75865900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     5.56636200     7.90222000    10.20441700     1.56889300     2.66607200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40560400     0.41465200     0.37187600     0.28014300     0.27106800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.95155400     0.99949100     1.20664500     0.10747700     0.02765900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08782300     1.60939300    62.24317600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.56042500    41.46523700    74.37522900    56.02861000    54.21368000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09031300        0.05102900     0.76888000     0.79946800    11.75000000
     19/04/1997            101            109     8.48363100 11525.75886700  1378.24901900  1152.57589000   243.43679300   219.72547600   460.63001900   130.99779600   323.45893400    12.67038900    12.81982800     0.48687400     4.67021400     1.82857400     0.38892500     5.44524000      1.68344100 24040.73750300    13.45461800     0.28064000    17.10185200     3.66204200     0.35491600    59.13967100   105.05345900     1.27530300     1.00000000     3.33532300  4016.95753500   354.91590900    12.30207400     4.29130200    12.30207400    12.30207400     0.00000000     0.00000000     0.01017900     0.11804100     0.00000000     0.00000000      0.01017900     0.00000000     6.75663000    44.74202700     0.38462000     0.04718500    26.97836700    17.76366100     0.33743500     0.01234900     0.01234900     0.02469800     0.00540200     0.00188000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.25273000     0.12822000     0.12822000    13.17144800     2.25273000     2.17972600     0.77819800    17.54423500    35.92208500    31.78334800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     5.37190200     7.37167900     9.82970000     1.56987300     2.66212800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39187500     0.40537500     0.36807900     0.28000800     0.27098600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.63278800     0.68428900     0.83987300     0.07635600     0.01942300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07538500     1.70087200    59.13967100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.18748500    40.53751400    73.61589100    56.00156000    54.19722700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09417800        0.03404200     0.76888000     0.79946800    11.90000000
     20/04/1997            102            110     8.50400600 11646.85741200  1389.87199900  1164.68574000   242.94992000   219.72547600   457.81806200   130.99779600   338.38074600    12.79794900    12.94641400     0.48590000     4.62481700     1.74040000     0.38892500     5.70637200      1.68637600 24040.73750300    14.07530600     0.29053400    17.10185200     3.66204200     0.35491600    56.77511600   103.95992300     1.26290700     1.00000000     3.31455400  4016.95753500   354.91590900    12.10985500     4.08093200    10.76431500    12.10985400     0.00000000     0.00000000     0.01189600     0.11566300     0.00000000     0.00000000      0.01189600     0.00000000     7.80000000    45.22890100     0.38559400     0.04815900    27.46524000    17.76366100     0.33743500     0.01234900     0.01234900     0.02469800     0.00532200     0.00183000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.60964700     0.12756000     0.12756000    13.29900800     1.60964700     3.45386500     1.68088900    18.32787300    35.95278500    31.79982400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     5.18243600     6.85699200     9.44451500     1.56982600     2.65797700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38105900     0.39829900     0.36531400     0.27995300     0.27093000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.44027600     0.48922800     0.60941600     0.05652400     0.01420400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07126200     1.79001700    56.77511600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.10585800    39.82988400    73.06271400    55.99069200    54.18597400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.10392800        0.02363100     0.76888000     0.79946800    13.10000000
     21/04/1997            103            111     8.52438000 11802.55553500  1404.95591200  1180.25555000   242.46402000   219.72547600   457.07308400   130.99779600   354.69553600    12.91570800    13.06320100     0.48492800     4.53844800     1.65901900     0.38892500     5.99188100      1.68930300 24040.73750300    14.75393700     0.30052400    17.10185200     3.66204200     0.35491600    53.90502500   102.97018400     1.23932200     1.00000000     3.29154500  4016.95753500   354.91590900    15.56981200     3.96981700    13.83983300    15.56981200     0.00000000     0.00000000     0.01325100     0.10450800     0.00000000     0.00000000      0.01325100     0.00000000     7.80000000    45.71480200     0.38656600     0.04913100    27.95114000    17.76366100     0.33743500     0.01234900     0.01234900     0.02469800     0.00528700     0.00179600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.89077100     0.11775900     0.11775900    13.41676700     2.89077100     3.79082500     2.33997300    18.89611800    35.96620200    31.81108100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     5.01046900     6.40895600     9.07966400     1.56899400     2.65392000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37413500     0.38790400     0.36003900     0.27965100     0.27081600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.79564800     0.86960300     1.09612000     0.10366900     0.02573100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06240600     1.88697100    53.90502500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.41352800    38.79042400    72.00775900    55.93013000    54.16318900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07699000        0.04076900     0.76888000     0.79946800    13.10000000
