ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     06/04/1997             88             96     8.24620900  9782.44001900  1210.68254500   978.24400000   249.88221400   220.04509900   473.58435300   131.01970400   136.15117400    11.20876500    11.37807700     0.49976500     4.84414000     3.27767000     0.58936700     2.16713500      1.59171200 24044.47453500     5.66247200     0.13917900    17.10185200     3.66735300     0.34958300    32.67497600   117.79625700     1.32088200     0.62086900     3.10206800  4016.93596100   349.58284100    10.34471900     2.44711000    16.15677300    10.34471900     0.00000000     0.00000000     0.00000000     0.09817500     0.00000000     0.00000000      0.00000000     0.00000000     7.43328700    38.00457400     0.36480100     0.03434800    20.56090100    17.44367100     0.33045400     0.01238500     0.01238500     0.02477100     0.01008900     0.00328800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.44711000     0.09817500     0.09817500    11.70987800     3.94142600    12.88206100    10.49997500    26.00025900    33.83924900    31.25636700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    16.52309600    10.02935200     8.63034000     1.63895800     2.72633300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28661700     0.30877000     0.32495900     0.28934700     0.27337500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.45625600     0.62300200     1.00798200     0.29125300     0.06861800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.25033300     0.39217700    32.67497600     1.00000000     0.62086900     0.52086900     1.00000000     1.00000000    28.66168400    30.87702400    64.99176000    57.86949900    54.67501400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03646300        0.06171200     0.76937000     0.79946700    12.20000000     6.51793900     8.90002500    14.39974100     4.16075100     1.14363300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    35.12208900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     29.11793900     31.50002500     65.99974100     58.16075100     54.74363300     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     07/04/1997             89             97     8.26596100  9884.13274900  1220.35205300   988.41327000   249.38245000   220.04509900   469.91833900   131.01970400   149.98646100    11.29427500    11.46258600     0.49876500     4.84414000     3.15083000     0.55959900     2.40925200      1.60631300 24044.47453500     6.23787600     0.15174500    17.10185200     3.66735300     0.34958300    29.28808400   117.12769300     1.32088200     0.55458700     3.07461900  4016.93596100   349.58284100    10.16927300     2.19286800    16.92614300    10.16927300     0.00000000     0.00000000     0.00000000     0.08551000     0.00000000     0.00000000      0.00000000     0.00000000     7.57170500    38.50433700     0.36580100     0.03534700    21.06066500    17.44367100     0.33045400     0.01164800     0.01238500     0.02477100     0.00941000     0.00310400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.19286800     0.08551000     0.08551000    11.79538700     3.95405500    14.49560000    11.14777800    27.03595000    34.11962100    31.32009500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    16.34367900     9.74648300     8.44034700     1.62926700     2.71974600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27161100     0.30274600     0.32014300     0.28804400     0.27307600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34330800     0.57765600     0.93548400     0.27162700     0.06479400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.18632000     0.45894100    29.28808400     1.00000000     0.55458700     0.45458700     1.00000000     1.00000000    27.16109300    30.27456700    64.02856400    57.60875300    54.61511200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03233800        0.05317200     0.76937000     0.79946700    12.70000000     4.90440000     8.25222200    13.36405000     3.88037900     1.07990500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    31.48095700     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     27.50440000     30.85222200     64.96405000     57.88037900     54.67990500     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     08/04/1997             90             98     8.28392500 10039.80999100  1235.42101300  1003.98100000   248.88368500   220.04509900   470.35943100   131.01970400   165.11309400    11.35898800    11.52630200     0.49776800     4.84038200     2.97952500     0.53465900     2.67396800      1.61947700 24044.47453500     6.86698700     0.16445800    17.10185200     3.66735300     0.34958300    26.44407800   116.63036300     1.31985700     1.00000000     3.05150700  4016.93596100   349.58284100    15.56772400     1.96336000    16.15677300    15.56772400     0.00000000     0.00000000     0.00000000     0.06471300     0.00000000     0.00000000      0.00000000     0.00000000     6.25000000    39.00310100     0.36679800     0.03634500    21.55943000    17.44367100     0.33045400     0.00839400     0.01238500     0.02477100     0.00884500     0.00295200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     1.74958200     0.06471300     0.06471300    11.86010100     1.74958200    15.89423900    11.75258100    27.99706300    34.38214500    31.38030600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    16.24716000     9.51476700     8.28481500     1.62129100     2.71414600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25887100     0.29770400     0.31614600     0.28696100     0.27282600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.21868300     0.47703200     0.77367200     0.22567500     0.05452000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11846800     0.54625400    26.44407800     0.93784200     1.00000000     1.00000000     1.00000000     1.00000000    25.88707700    29.77038800    63.22926300    57.39218100    54.56517400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02439500        0.04031800     0.76937000     0.79946700    11.55000000     3.50576100     7.64741900    12.40293700     3.61785500     1.01969400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    28.19366600     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     26.10576100     30.24741900     64.00293700     57.61785500     54.61969400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     09/04/1997             91             99     8.30119000 10141.99382100  1245.14162800  1014.19938000   248.38591800   220.04509900   467.94998500   131.01970400   177.74092300    11.41073900    11.57705700     0.49677200     4.84065300     2.83227000     0.51240700     2.89495500      1.62875000 24044.47453500     7.39217300     0.17525200    17.10185200     3.66735300     0.34958300    23.63047200   116.21770500     1.31993100     0.72444500     3.02897400  4016.93596100   349.58284100    10.21838300     1.76821300    15.38740300    10.21838300     0.00000000     0.00000000     0.00027100     0.05147900     0.00000000     0.00000000      0.00027100     0.00000000     6.13512300    39.50087000     0.36779400     0.03734000    22.05719800    17.44367100     0.33045400     0.00541900     0.01238500     0.02477100     0.00824500     0.00278700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     1.76821300     0.05175000     0.05175000    11.91185100     2.44078300    17.11815300    12.25787400    28.79471600    34.60007500    31.43049200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    16.18646600     9.31111400     8.14854800     1.61416900     2.70923200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24722100     0.29242200     0.31196500     0.28581000     0.27255700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.15972900     0.49994900     0.81237000     0.23799500     0.05817000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07312200     0.70772900    23.63047200     0.84487000     0.72444500     0.62444500     1.00000000     1.00000000    24.72211800    29.24217800    62.39291400    57.16193000    54.51133700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01362600        0.03812500     0.76937000     0.79946700    11.10000000     2.28184700     7.14212600    11.60528400     3.39992500     0.96950800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.39869100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     24.88184700     29.74212600     63.20528400     57.39992500     54.56950800     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     10/04/1997             92            100     8.31938700 10292.66214400  1259.71168900  1029.26621000   247.88914600   220.04509900   467.97679200   131.01970400   192.78094900    11.58066700    11.74599300     0.49577900     4.84136300     2.76012900     0.49056600     3.15815600      1.63820900 24044.47453500     8.01768200     0.18729900    17.10185200     3.66735300     0.34958300    46.91204800   114.62184900     1.32012500     1.00000000     3.26535300  4016.93596100   349.58284100    15.06683300     3.46090800    15.38740300    15.06683200     0.00000000     0.00000000     0.00071000     0.16921900     0.00000000     0.00000000      0.00071000     0.00000000     6.56361500    39.99764300     0.36878800     0.03833400    22.55396900    17.44367100     0.33045400     0.01238500     0.01238500     0.02477100     0.00781700     0.00267000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.66025200     0.16992900     0.16992900    12.08178000     2.66025200    -0.63207200     4.81065800    29.53309600    34.83142100    31.48458900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    12.82502300    11.21731800     8.02218700     1.60577300     2.70337700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41554200     0.36404300     0.30941100     0.28499000     0.27236600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     1.07784600     0.78499400     0.58470500     0.17048900     0.04221800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20676100     0.82186100    46.91204800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.55422600    36.40434600    61.88219800    56.99808900    54.47319400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.10188700        0.06804100     0.76937000     0.79946700    11.70000000    20.03207200    14.58934200    10.86690400     3.16857900     0.91541100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    49.57230900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     42.63207200     37.18934200     62.46690400     57.16857900     54.51541100     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     11/04/1997             93            101     8.33766200 10428.98491500  1272.84818800  1042.89849000   247.39336800   220.04509900   467.10824400   131.01970400   207.28177300    11.73263700    11.89697000     0.49478700     4.84183400     2.67820600     0.47022300     3.41192000      1.64603000 24044.47453500     8.62076500     0.19875500    17.10185200     3.66735300     0.34958300    43.63966000   113.24321700     1.32025300     1.00000000     3.23612200  4016.93596100   349.58284100    13.63227700     3.22260300    13.84866300    13.63227700     0.00000000     0.00000000     0.00047100     0.15149800     0.00000000     0.00000000      0.00047100     0.00000000     6.67639100    40.49342000     0.36977900     0.03932500    23.04974800    17.44367100     0.33045400     0.01238500     0.01238500     0.02398500     0.00740400     0.00255600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.52282200     0.15196900     0.15196900    12.23374900     2.52282200     1.43354800     5.43170200    30.05336800    34.99598300    31.52291100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    12.06319100    10.73560800     7.90061700     1.59779900     2.69781800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39581900     0.35802800     0.30689800     0.28419700     0.27217900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.98455500     0.76545800     0.56699200     0.16461900     0.04119800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17288100     0.87903800    43.63966000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.58189800    35.80284100    61.37963900    56.83939700    54.43589000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08908900        0.06288000     0.76937000     0.79946700    11.75000000    17.96645200    13.96829800    10.34663200     3.00401700     0.87708900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    46.16248900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.56645200     36.56829800     61.94663200     57.00401700     54.47708900     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     12/04/1997             94            102     8.35780400 10591.15371200  1288.57028100  1059.11537000   246.89858100   220.04509900   466.86331600   131.01970400   223.74358200    11.87829400    12.04163800     0.49379700     4.84218400     2.55621900     0.44943600     3.70000200      1.65368000 24044.47453500     9.30540500     0.21125500    17.10185200     3.66735300     0.34958300    40.49942400   111.92868800     1.32034800     1.00000000     3.20774300  4016.93596100   349.58284100    16.21687900     2.97489900    14.61803300    16.21688000     0.00000000     0.00000000     0.00035000     0.14530800     0.00000000     0.00000000      0.00035000     0.00000000     7.65000000    40.98820500     0.37076900     0.04031500    23.54453400    17.44367100     0.33045400     0.01238500     0.01238500     0.02291600     0.00704700     0.00245800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.11907500     0.14565800     0.14565800    12.37940700     2.11907500     3.56124100     6.13855400    30.56596000    35.15535000    31.56038700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    11.39958700    10.22581500     7.77339800     1.58960000     2.69211000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37649000     0.35200200     0.30471800     0.28351400     0.27201900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.78975700     0.66124600     0.49034800     0.14184100     0.03588400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.15527500     0.93806100    40.49942400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.64900200    35.20019900    60.94369100    56.70280800    54.40372800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09395100        0.05170700     0.76937000     0.79946700    12.95000000    15.83875900    13.26144600     9.83404000     2.84465000     0.83961300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    42.61850900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     38.43875900     35.86144600     61.43404000     56.84465000     54.43961300     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     13/04/1997             95            103     8.37771200 10742.62346100  1303.22345800  1074.26235000   246.40478400   220.04509900   466.09427800   131.01970400   239.65959400    12.00424900    12.16660500     0.49281000     4.84241300     2.42231000     0.43054000     3.97853200      1.66007600 24044.47453500     9.96734600     0.22309200    17.10185200     3.66735300     0.34958300    37.48297500   110.81967900     1.32041100     1.00000000     3.18063400  4016.93596100   349.58284100    15.14697500     2.75930700    13.84866300    15.14697500     0.00000000     0.00000000     0.00023000     0.12572400     0.00000000     0.00000000      0.00023000     0.00000000     7.50000000    41.48200200     0.37175600     0.04130300    24.03833200    17.44367100     0.33045400     0.01238500     0.01238500     0.02183000     0.00669200     0.00235900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.05102600     0.12595400     0.12595400    12.50536100     2.05102600     5.37335600     6.79711500    31.01033000    35.29250000    31.59269300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    10.88684400     9.76153800     7.65440300     1.58195400     2.68675800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35896800     0.34547100     0.30250600     0.28283300     0.27185700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.72983200     0.65575100     0.48856200     0.14087600     0.03600500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.12084100     1.04231200    37.48297500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.89681200    34.54713400    60.50110600    56.56662400    54.37130400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07712700        0.04882800     0.76937000     0.79946700    12.80000000    14.02664400    12.60288500     9.38967000     2.70750000     0.80730700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    39.53400600     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     36.62664400     35.20288500     60.98967000     56.70750000     54.40730700     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     14/04/1997             96            104     8.39412100 10868.24717400  1315.29302000  1086.82472000   245.91197400   220.04509900   465.50699200   131.01970400   252.80925200    12.09512200    12.25649300     0.49182400     4.82677700     2.31304000     0.41620100     4.20865100      1.66475400 24044.47453500    10.51423500     0.23261300    17.10185200     3.66735300     0.34958300    34.32403900   110.06566600     1.31614700     1.00000000     3.15245700  4016.93596100   349.58284100    12.56237100     2.54727500    14.61803300    12.56237100     0.00000000     0.00000000     0.00013100     0.09074200     0.00000000     0.00000000      0.00013100     0.00000000     5.77639100    41.97481200     0.37274200     0.04228800    24.53114100    17.44367100     0.33045400     0.01238500     0.01238500     0.02061300     0.00630200     0.00224800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.17628200     0.09087400     0.09087400    12.59623500     2.17628200     7.10164300     7.48279200    31.46074300    35.42923400    31.62526300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    10.57840300     9.41732100     7.56311500     1.57608700     2.68257000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34162900     0.33804500     0.30002300     0.28208500     0.27167500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.73550300     0.71270800     0.53461200     0.15374500     0.03971400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07852100     1.15732000    34.32403900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.16285300    33.80450100    60.00464600    56.41702300    54.33502200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04009100        0.05078300     0.76937000     0.79946700    10.55000000    12.29835700    11.91720800     8.93925700     2.57076600     0.77473700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.50032600     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     34.89835700     34.51720800     60.53925700     56.57076600     54.37473700     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     15/04/1997             97            105     8.40796300 10974.03556600  1325.38003500  1097.40356000   245.42015000   220.04509900   465.00032400   131.01970400   263.89475900    12.16220900    12.32259700     0.49084100     4.79737700     2.22683600     0.40489500     4.40264700      1.66833500 24044.47453500    10.97527700     0.24047200    17.10185200     3.66735300     0.34958300    31.16349400   109.55118600     1.30813100     1.00000000     3.12438800  4016.93596100   349.58284100    10.57883900     2.32474400    15.38740300    10.57883900     0.00000000     0.00000000     0.00091700     0.06617100     0.00000000     0.00000000      0.00091700     0.00000000     5.33137500    42.46663700     0.37372600     0.04327200    25.02296500    17.44367100     0.33045400     0.01238500     0.01238500     0.01934700     0.00590200     0.00213200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.15259800     0.06708700     0.06708700    12.66332200     2.15259800     8.83483900     8.24314900    31.96479000    35.57942200    31.66170100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    10.40191100     9.15800300     7.49224900     1.57156100     2.67927800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32480400     0.33033700     0.29744200     0.28131800     0.27148600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.68479700     0.72314800     0.54674100     0.15689300     0.04101800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05295000     1.26697800    31.16349400     1.00000000     1.00000000     0.97997100     1.00000000     1.00000000    32.48036600    33.03370300    59.48846800    56.26368300    54.29727900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01724100        0.04984600     0.76937000     0.79946700     8.90000000    10.56516100    11.15685100     8.43521000     2.42057800     0.73829900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    33.31609900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     1.00000000     0.00000000    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     33.16516100     33.75685100     60.03521000     56.42057800     54.33829900     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
