ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     06/04/1997             88             96     8.24620900  9782.10262300  1209.13071700   978.21026000   249.88165100   218.52794200   472.98160900   131.02036900   136.71914600    10.58207600    10.71606100     0.49549400     4.47175300     2.69579300     0.60316900     2.44985300      1.79188700 24200.90161900     5.64934100     0.13976500    17.10185200     3.64208300     0.37487500    32.67979800   124.08353400     1.22780100     0.62096200     3.10210400  4016.95753500   374.87454700    10.34632600     2.44749000    16.15686300    10.34632600     0.00000000     0.00026800     0.01352500     0.05795100     0.00000000     0.00000000      0.01352500     0.02531700     7.43328700    39.52211800     0.39510800     0.03359900    20.56092000    18.96119600     0.36150900     0.01234900     0.01234900     0.02469800     0.01082000     0.00348200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.44749000     0.07174300     0.07174300    11.07816900     3.94144800    12.88082900    10.49864200    25.99717700    33.83810400    31.25795700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    19.52332700    11.93917900     9.90185700     1.71304300     2.75794500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28662800     0.30878300     0.32497300     0.28935300     0.27336800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.45634200     0.62309500     1.00819800     0.29133300     0.06852300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05888400     1.21838200    32.67979800     1.00000000     0.62096200     0.52096200     1.00000000     1.00000000    28.66282800    30.87826300    64.99462900    57.87056400    54.67351900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.07174300     0.76702700     0.79946800
     07/04/1997             89             97     8.26596200  9883.81138800  1215.34289100   988.38114000   249.38188700   215.06900300   469.25318000   131.02036900   150.61845200    10.64425300    10.70881300     0.49469600     4.26708600     2.60505300     0.58477400     2.75720400      1.83058900 24200.90161900     6.22367100     0.15238900    17.10185200     3.58443500     0.43252300    29.29246300   123.64640000     1.19044900     0.55636900     3.07465100  4016.95753500   432.52275200    10.17087700     2.19321400    16.87459600    10.17087600     0.00000000     0.00019300     0.01533000     0.04684700     0.00000000     0.00000000      0.01533000     0.05764800     7.57170500    43.48082000     0.46472600     0.03459000    21.06068400    22.42013500     0.43013600     0.01234900     0.01234900     0.02469800     0.01009100     0.00328800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.19321400     0.06237000     0.06237000    11.14053800     3.94201300    14.49453700    11.14654400    27.03309600    34.11855300    31.32158700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    19.42562500    11.73788600     9.77284600     1.70797200     2.75388800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27162100     0.30275700     0.32015600     0.28804900     0.27306900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34338200     0.57774200     0.93568300     0.27170100     0.06470500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04521600     1.37937000    29.29246300     1.00000000     0.55636900     0.45636900     1.00000000     1.00000000    27.16208100    30.27571500    64.03121900    57.60974500    54.61370800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.06237000     0.76159300     0.79946800
     08/04/1997             90             98     8.28392600 10037.91487200  1225.10583600  1003.79149000   248.88312400   209.92036300   469.54262100   131.02036900   165.73935900    10.69133100    10.65616900     0.49383000     4.03052300     2.53345400     0.57030200     3.02806000      1.82700100 24200.90161900     6.84847900     0.16511300    17.10185200     3.49862500     0.51833200    26.46586200   123.32419600     1.15203100     1.00000000     3.05166100  4016.95753500   518.33224700    15.41034800     1.96366000    15.99344300    15.41034800     0.00000000     0.00012300     0.01417200     0.03290600     0.00000000     0.00000000      0.01417200     0.08580900     6.25000000    49.12822300     0.56457000     0.03557900    21.55944800    27.56877500     0.52899100     0.00892800     0.01234900     0.02469800     0.00940800     0.00310500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.73189500     0.04720100     0.04720100    11.18773900     1.73189500    15.89352400    11.75144000    27.99441500    34.38115300    31.38170600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    19.38225900    11.57175400     9.66756900     1.70395900     2.75047700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25890000     0.29776400     0.31619800     0.28697700     0.27282200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.21648300     0.47220800     0.76589700     0.22342100     0.05388600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03031100     1.55723700    26.46586200     0.93655900     1.00000000     1.00000000     1.00000000     1.00000000    25.88999200    29.77635200    63.23968900    57.39542800    54.56440700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.04720100     0.75326700     0.79946800
     09/04/1997             91             99     8.30119000 10140.18499300  1229.92851000  1014.01850000   248.38535700   205.01379100   467.08294000   131.02036900   178.42605200    10.73666900    10.60929500     0.49294500     3.81599700     2.46589400     0.55664800     3.27781100      1.83707000 24200.90161900     7.37270300     0.17595900    17.10185200     3.41685000     0.60010700    23.65020000   122.97473900     1.11681700     0.74055600     3.02911100  4016.95753500   600.10733700    10.22701200     1.76970600    15.06534800    10.22701200     0.00000000     0.00010300     0.01544300     0.02989600     0.00000000     0.00000000      0.01544300     0.08177500     6.13512300    54.53255800     0.65688600     0.03656700    22.05721400    32.47534600     0.62031900     0.00581600     0.01234900     0.02469800     0.00884800     0.00295400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.76970600     0.04544100     0.04544100    11.23318000     2.38969800    17.11574400    12.25196100    28.78431300    34.59681700    31.43125200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    19.33647900    11.39050800     9.55343200     1.69921300     2.74692600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24724400     0.29247700     0.31201300     0.28582500     0.27255300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.15989800     0.50036300     0.81309800     0.23822300     0.05812500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02613900     1.73841200    23.65020000     0.84429600     0.74055600     0.64055600     1.00000000     1.00000000    24.72435800    29.24767700    62.40258800    57.16495900    54.51062400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.04544100     0.74506300     0.79946800
     10/04/1997             92            100     8.31938800 10286.09322800  1239.79250500  1028.60932000   247.88858700   200.78373300   466.76699600   131.02036900   193.33282000    10.85071200    10.64561000     0.49219200     3.65365900     2.39620300     0.54259500     3.56096200      1.84188200 24200.90161900     7.98866200     0.18795600    17.10185200     3.34635000     0.67060700    47.01496900   121.92929800     1.09183400     1.00000000     3.26619700  4016.95753500   670.60735200    14.59082300     3.46223500    14.90126600    14.59082400     0.00000000     0.00023300     0.04240800     0.07163500     0.00000000     0.00000000      0.04240800     0.07050000     6.56361500    59.25938800     0.73484600     0.03755300    22.55398400    36.70540500     0.69729300     0.01234900     0.01234900     0.02469800     0.00824600     0.00278900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.57620600     0.11427600     0.11427600    11.34745600     2.57620600    -0.63153800     4.80336400    29.52332300    34.82838100    31.48529400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    15.79117600    13.97081400     9.48108400     1.69473600     2.74331800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41588200     0.36436400     0.30955100     0.28503200     0.27236900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     1.04336500     0.76028200     0.56652400     0.16519700     0.04083700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06081900     1.87894300    47.01496900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.58817300    36.43635600    61.91015200    57.00642400    54.47386900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03535500        0.07892000     0.73777200     0.79946800
     11/04/1997             93            101     8.33766300 10416.81716200  1247.30625900  1041.68172000   247.39281000   195.72087100   465.50534100   131.02036900   207.66686800    10.95686000    10.66119300     0.49139800     3.47041700     2.32817900     0.52888200     3.84231700      1.85023100 24200.90161900     8.58095600     0.19935700    17.10185200     3.26197000     0.75498700    43.84593200   121.00698100     1.06390200     1.00000000     3.23784000  4016.95753500   754.98723900    13.07239300     3.22978200    13.27989200    13.07239300     0.00000000     0.00019100     0.04073600     0.06541300     0.00000000     0.00000000      0.04073600     0.08438000     6.67639100    64.81803100     0.82560200     0.03853700    23.04976200    41.76826700     0.78706500     0.01234900     0.01234900     0.02469800     0.00783200     0.00267600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.41920800     0.10633900     0.10633900    11.45379500     2.41920800     1.40120700     5.39887200    30.02494000    34.98761000    31.52222400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    15.25951900    13.66056200     9.40845900     1.69039800     2.73986900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39655100     0.35867000     0.30715500     0.28427200     0.27219200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.94371600     0.73411000     0.54398700     0.15794600     0.03944900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05314500     2.00092700    43.84593200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.65507500    35.86702000    61.43107200    56.85444300    54.43832800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03238200        0.07395700     0.72877000     0.79946800
     12/04/1997             94            102     8.35780400 10570.42820900  1256.54777300  1057.04282000   246.89802400   190.09606600   464.68455100   131.02036900   223.84876200    11.06533500    10.67202100     0.49058900     3.27273900     2.25336500     0.51382000     4.14150800      1.85013700 24200.90161900     9.24960400     0.21176900    17.10185200     3.16822500     0.84873300    40.81612800   120.06258400     1.03298800     1.00000000     3.21038600  4016.95753500   848.73272600    15.36110500     2.98921600    13.84663000    15.36110500     0.00000000     0.00017400     0.04306100     0.06541400     0.00000000     0.00000000      0.04306100     0.09374500     7.65000000    70.93762200     0.92342300     0.03952000    23.54454700    47.39307200     0.88390300     0.01234900     0.01234900     0.02417500     0.00743500     0.00256800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.00725000     0.10864900     0.10864900    11.56244400     2.00725000     3.49110800     6.07365400    30.51368300    35.14023600    31.55793400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    14.77464000    13.29075000     9.32702100     1.68573700     2.73625000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37761100     0.35299900     0.30510800     0.28362700     0.27204100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.74779400     0.62640200     0.46470400     0.13442300     0.03392700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05136800     2.11510800    40.81612800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.76109700    35.29994200    61.02161400    56.72534200    54.40813800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04729500        0.06135400     0.71840600     0.79946800
     13/04/1997             95            103     8.37771300 10711.86444300  1264.87407000  1071.18644000   246.40422800   184.77253500   463.25224000   131.02036900   239.42469700    11.16061800    10.67738000     0.48974400     3.09181900     2.18343500     0.49975400     4.41262800      1.84301300 24200.90161900     9.89321400     0.22351400    17.10185200     3.07950100     0.93745700    37.93386800   119.25896500     1.00400000     1.00000000     3.18439300  4016.95753500   937.45703400    14.14362300     2.78131600    12.93131300    14.14362300     0.00000000     0.00013700     0.03882300     0.05645900     0.00000000     0.00000000      0.03882300     0.08872400     7.50000000    76.75494400     1.01348300     0.04050100    24.03834300    52.71660300     0.97298200     0.01234900     0.01234900     0.02315400     0.00709800     0.00247500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.91516400     0.09541900     0.09541900    11.65786300     1.91516400     5.26425200     6.69732300    30.93125500    35.26986700    31.58826100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    14.40398200    12.94202200     9.25046300     1.68143400     2.73288700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36054400     0.34690400     0.30306200     0.28299300     0.27189100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.68135400     0.61227800     0.45640100     0.13159400     0.03353700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04256300     2.24182300    37.93386800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.05439400    34.69039900    60.61234300    56.59853700    54.37820100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03719400        0.05822500     0.70823300     0.79946800
     14/04/1997             96            104     8.39412100 10827.50562800  1271.98327200  1082.75056000   245.91141900   180.81042800   462.01595200   131.02036900   252.22510300    11.22630700    10.67729200     0.48885100     2.96093600     2.13199700     0.48942500     4.60608400      1.82618000 24200.90161900    10.42213700     0.23294800    17.10185200     3.01346600     1.00349100    34.94585000   118.75603500     0.98256800     1.00000000     3.15762700  4016.95753500  1003.49126300    11.56411800     2.57862700    13.45643000    11.56411800     0.00000000     0.00008600     0.02729500     0.03839400     0.00000000     0.00000000      0.02729500     0.06603400     5.77639100    81.20986200     1.07934600     0.04148100    24.53115200    56.67871000     1.03786500     0.01234900     0.01234900     0.02213500     0.00676700     0.00238300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.00334700     0.06577400     0.06577400    11.72363800     2.00334700     6.94681200     7.34042400    31.34805300    35.39717900    31.61833200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    14.20936900    12.69314200     9.19648300     1.67846200     2.73039900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34375900     0.34003700     0.30079800     0.28230600     0.27172600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.67724500     0.65584000     0.49227500     0.14155000     0.03643700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02797000     2.35163300    34.94585000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.37594200    34.00373800    60.15967200    56.46127300    54.34523000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00507700        0.06069700     0.70042400     0.79946800
     15/04/1997             97            105     8.40796400 10923.81389900  1277.56080500  1092.38139000   245.41959700   177.24895600   460.89853000   131.02036900   262.97335200    11.28588200    10.67874900     0.48794600     2.84744400     2.08615700     0.48023200     4.77697000      1.81652300 24200.90161900    10.86626300     0.24073400    17.10185200     2.95410900     1.06284800    31.97586800   118.31603200     0.96389300     1.00000000     3.13111900  4016.95753500  1062.84831900     9.63082700     2.36800400    14.00847600     9.63082700     0.00000000     0.00007300     0.02506200     0.03451300     0.00000000     0.00000000      0.02506200     0.05935700     5.33137500    85.26315300     1.13753800     0.04245800    25.02297500    60.24018200     1.09507900     0.01234900     0.01234900     0.02101000     0.00640900     0.00228200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.95969500     0.05964900     0.05964900    11.78328700     1.95969500     8.62401600     8.04595600    31.80802200    35.53498800    31.65144700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    14.06410900    12.45659200     9.14345300     1.67561900     2.72807800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32751700     0.33296300     0.29847100     0.28161100     0.27155700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.62425300     0.65774000     0.49773400     0.14279800     0.03716900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02458200     2.42648800    31.97586800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.75173200    33.29630300    59.69424400    56.32221200    54.31138200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.05964900     0.69322600     0.79946800
     16/04/1997             98            106     8.42865000 11066.79174400  1286.15884600  1106.67917000   244.92875700   172.04005200   459.17231000   131.02036900   278.99735700    11.35804000    10.66883300     0.48705400     2.68130700     2.01955500     0.46689400     5.01402200      1.79715800 24200.90161900    11.52838700     0.25210300    17.10185200     2.86729500     1.14966200    29.00857400   117.75013000     0.93513400     1.00000000     3.10484600  4016.95753500  1149.66221400    14.29778500     2.16271700    12.47806600    14.29778500     0.00000000     0.00008400     0.03068500     0.04147300     0.00000000     0.00000000      0.03068500     0.08681400     8.00000000    90.96289800     1.21969600     0.04343400    25.51381400    65.44908600     1.17626200     0.01234900     0.01234900     0.01985600     0.00604600     0.00217900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.98945100     0.07224200     0.07224200    11.85552900     1.98945100    10.20018000     8.76185200    32.27991500    35.67458300    31.68543600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400    13.87934400    12.15579700     9.06989500     1.67169200     2.72522800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31207400     0.32553100     0.29598600     0.28087800     0.27137600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.59239400     0.68501100     0.52286800     0.14973800     0.03943900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02909600     2.48289400    29.00857400     1.00000000     1.00000000     0.98709200     1.00000000     1.00000000    31.20742600    32.55313500    59.19721600    56.17567800    54.27512400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01145000        0.06079200     0.68238600     0.79946800
     17/04/1997             99            107     8.44684700 11193.74394800  1294.12770000  1119.37439000   244.43890000   167.80354300   457.72393300   131.02036900   293.14095500    11.47521900    10.72014300     0.48620800     2.57546200     1.96614500     0.45622100     5.23610700      1.78620800 24200.90161900    12.11281100     0.26187900    17.10185200     2.79668800     1.22027000    67.52250700   116.63907600     0.92089700     1.00000000     3.40593900  4016.95753500  1220.26973100    12.69522000     4.89301000    12.96533200    12.69522000     0.00000000     0.00012800     0.05041200     0.06676700     0.00000000     0.00000000      0.05041200     0.07060800     6.73567500    95.68926200     1.28569300     0.04440800    26.00367100    69.68559500     1.24128400     0.01234900     0.01234900     0.02469800     0.00581800     0.00206800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.47452700     0.11730700     0.11730700    11.97283500     2.47452700    -1.08844400    -1.85471700    15.06211100    35.76225300    31.72176700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     8.12405200    12.04783400    13.81696700     1.67952100     2.72251900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42363100     0.43102300     0.38020500     0.28079300     0.27128800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.72530900     0.75243600     0.89698400     0.07921800     0.02058000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04557700     2.57379400    67.52250700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.36313600    43.10228000    76.04090900    56.15852700    54.25765200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06471700        0.05259000     0.67328800     0.79946800
     18/04/1997            100            108     8.46512200 11313.04209900  1301.17382500  1131.30421000   243.95002200   163.40873100   455.77970200   131.02036900   307.01500100    11.59506000    10.77276400     0.48535800     2.46778100     1.91138900     0.44530000     5.46293700      1.77937100 24200.90161900    12.68609800     0.27138100    17.10185200     2.72344200     1.29351600    63.86327000   115.59499400     0.90612600     1.00000000     3.37265000  4016.95753500  1293.51561500    11.92981500     4.66566300    12.11917700    11.92981500     0.00000000     0.00012200     0.05132400     0.06851700     0.00000000     0.00000000      0.05132400     0.07324600     7.19257100   100.57296000     1.35303500     0.04538100    26.49254900    74.08040700     1.30765400     0.01234900     0.01234900     0.02469800     0.00576700     0.00201500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.88344000     0.11996300     0.11996300    12.09279900     2.88344000     0.41458500    -0.56652100    15.48423000    35.78174200    31.73924600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     7.93103800    11.41436500    13.59533400     1.68638700     2.71970100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40764100     0.41702800     0.37718900     0.28061100     0.27118100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.82132600     0.86377000     1.07787900     0.09596400     0.02450100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04588000     2.61471800    63.86327000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.76408800    41.70275100    75.43788900    56.12229500    54.23625200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05940400        0.06055900     0.66357400     0.79946800
     19/04/1997            101            109     8.48363100 11419.21392200  1307.30116200  1141.92139000   243.46212200   159.40678600   452.93550200   131.02036900   320.47638300    11.69901500    10.81633900     0.48448700     2.37040500     1.86211400     0.43549900     5.66383400      1.76731700 24200.90161900    13.24233200     0.28064700    17.10185200     2.65674400     1.36021400    61.06529200   114.73439800     0.89222200     1.00000000     3.34812800  4016.95753500  1360.21378800    10.61718300     4.40427100    10.61718200    10.61718200     0.00000000     0.00010000     0.04432900     0.05962600     0.00000000     0.00000000      0.04432900     0.06669800     6.75663000   105.06279800     1.41351500     0.04635100    26.98044900    78.08235200     1.36716400     0.01234900     0.01234900     0.02469800     0.00565900     0.00194900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.94419600     0.10405500     0.10405500    12.19685300     1.94419600     1.97241200     0.54620000    16.48793800    35.82328000    31.76067700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     7.81342100    10.95245800    13.31048200     1.69271800     2.71714000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39489100     0.40871200     0.37386600     0.28054700     0.27111200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.53851900     0.58259000     0.73889200     0.06726200     0.01693300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03924300     2.65152300    61.06529200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.48906700    40.87121200    74.77317000    56.10945900    54.22238900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06354100        0.04051400     0.65447700     0.79946800
