ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT           SPLA     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)           (m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)
     31/03/1997             81             90     8.08183300  8774.34821500  1124.63799300   877.43482000   265.17562400   222.84579800   473.90720000   140.44057900    22.26879100     9.77475800     9.93880900     0.50610800     4.81354300     3.40524800     0.95848800     0.25542200      1.14699600 13078.04920700     2.35672700     0.02537900    17.10185200     3.67090300     0.34098900    48.52855700   130.72181700     1.31127000     1.00000000     3.21201300  4011.89224100   340.98941200    18.12226900     3.59986800    14.62425000    18.12227000     0.00000000     0.00811300     0.00798200     0.12889000     0.00000000     0.00000000      0.00798200     0.00000000     9.30000000   340.98941200    35.61148500     0.37001600     0.02795900    17.63903200    17.97245300     0.34205700     0.01228700     0.01228700     0.02457400     0.01600100     0.00482900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     3.12551500     0.14498500     0.14498500    10.27582500     3.12551500    11.03463200     5.96634700    18.32271600    31.81401800    30.80820500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    22.31969500    14.11145700    11.45461800     1.79382700     2.79404500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30457000     0.35217200     0.36167800     0.29905000     0.27554400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.50841500     0.81644500     1.34177200     0.37596000     0.08292300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.25024000     0.57938300    48.52855700
     01/04/1997             82             91     8.10283000  8962.92408000  1142.96522800   896.29241000   264.64527300   222.84579800   479.54066000   140.44057900    35.49291700     9.92048000    10.09015200     0.51172800     4.82008600     3.40508700     0.92127500     0.43197600      1.21707600 16433.64767100     2.71393100     0.03960000    17.10185200     3.67090300     0.34098900    51.15937800   129.42021200     1.31305200     1.00000000     3.24806300  4011.89224100   340.98941200    18.85758600     3.83299500    16.16364500    18.85758600     0.00000000     0.00663200     0.00654300     0.13917900     0.00000000     0.00000000      0.00654300     0.00000000     8.20000000   340.98941200    36.14183400     0.37102800     0.02897100    18.16938300    17.97245300     0.34205700     0.01228700     0.01228700     0.02457400     0.01510900     0.00460000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     3.81430300     0.15235400     0.15235400    10.42817900     3.81430300     5.16287600     6.70796600    19.71285200    32.15892800    30.88369400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    21.67618800    13.74079900    11.18222700     1.78589100     2.78693400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35845400     0.34407900     0.35423100     0.29717100     0.27512900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.99173900     0.88411000     1.44103800     0.40688100     0.09053500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.27357700     0.55689700    51.15937800
     02/04/1997             83             92     8.12522700  9117.90956900  1157.93448600   911.79096000   264.11598300   222.84579800   481.25053300   140.44057900    49.28159400    10.06277200    10.23620500     0.51549000     4.82481900     3.34520000     0.88207600     0.66862000      1.35673500 20012.95271800     2.99882300     0.05404900    17.10185200     3.67090300     0.34098900    46.65349200   128.17439300     1.31434100     0.90254800     3.21211800  4011.89224100   340.98941200    15.49854900     3.49614900    13.85455300    15.49854900     0.00000000     0.00478500     0.00473300     0.13755900     0.00000000     0.00000000      0.00473300     0.00000000     9.10000000   340.98941200    36.67112700     0.37205100     0.02999400    18.69867300    17.97245300     0.34205700     0.01228700     0.01228700     0.02457400     0.01412300     0.00434600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     3.49614900     0.14707700     0.14707700    10.57525600     3.87364300     7.18153000     7.56453700    21.19697600    32.53998200    30.96732300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    21.11123800    13.34471700    10.91346100     1.77702100     2.77978500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33963200     0.33607000     0.34729400     0.29538900     0.27473400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.85529300     0.82848200     1.34421200     0.38220100     0.08596100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.27245200     0.53982600    46.65349200
     03/04/1997             84             93     8.14925700  9265.09756600  1172.12505400   926.50976000   263.58775100   222.84579800   480.18006000   140.44057900    65.07086600    10.21088600    10.38666900     0.51784000     4.82817300     3.22201400     0.84082200     0.97782100      1.50270100 23853.24868000     3.25143800     0.07023200    17.10185200     3.67090300     0.34098900    43.82661400   126.89026600     1.31525500     0.77137500     3.19232900  4011.89224100   340.98941200    14.71880000     3.28422800    15.39394800    14.71880000     0.00000000     0.00338100     0.00335400     0.14476000     0.00000000     0.00000000      0.00335400     0.00000000    10.15000000   340.98941200    37.19936000     0.37308200     0.03102500    19.22690500    17.97245300     0.34205700     0.01228700     0.01228700     0.02457400     0.01319000     0.00410500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     3.28422800     0.15149600     0.15149600    10.72675200     4.25762800     7.60464500     8.35734600    22.57963600    32.90065800    31.04686400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    20.51327300    12.94732400    10.64209200     1.76699400     2.77240700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33569700     0.32869700     0.34086500     0.29371200     0.27436000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.82567500     0.77298600     1.24742600     0.35695400     0.08118800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.26536900     0.57088700    43.82661400
     04/04/1997             85             94     8.17165400  9395.67484200  1184.65560600   939.56748000   263.06057500   222.84579800   477.02351800   140.44057900    81.28513600    10.32607800    10.50247600     0.51845500     4.77262600     3.08392400     0.80616300     1.32130700      1.62552100 24856.28439100     3.40771800     0.08651300    17.10185200     3.67090300     0.34098900    39.77991900   125.95381900     1.30012300     0.72030600     3.15975500  4011.89224100   340.98941200    13.05772800     2.98044700    14.62425000    13.05772800     0.00000000     0.00165100     0.00164200     0.11354900     0.00000000     0.00000000      0.00164200     0.00000000     9.10000000   340.98941200    37.72653600     0.37411800     0.03206100    19.75408100    17.97245300     0.34205700     0.01228700     0.01228700     0.02457400     0.01231400     0.00387700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     2.98044700     0.11684200     0.11684200    10.84359400     4.13775000     9.49322900     9.12284900    23.86185500    33.23962400    31.12207400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    20.12872100    12.62381900    10.42782600     1.75896700     2.76630500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31813300     0.32157700     0.33490200     0.29213600     0.27400600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.69347400     0.71940100     1.15767000     0.33322600     0.07667600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17683700     0.66073300    39.77991900
     05/04/1997             86             95     8.19475000  9523.68830900  1196.93083200   952.36883000   262.53445400   222.84579800   472.89624800   140.44057900    98.21375300    10.43058400    10.60694500     0.51841800     4.67938100     2.94688100     0.77184200     1.69042300      1.72116700 24856.28439100     3.95126400     0.10312600    17.10185200     3.67090300     0.34098900    36.01032600   125.12519100     1.27472200     0.70673000     3.12940300  4011.89224100   340.98941200    12.80134700     2.69747900    14.62425000    12.80134700     0.00000000     0.00100000     0.00845600     0.09605000     0.00000000     0.00000000      0.00845600     0.00000000     9.55000000   340.98941200    38.25265500     0.37515500     0.03309800    20.28020200    17.97245300     0.34205700     0.01228700     0.01228700     0.02457400     0.01149100     0.00366100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     2.69747900     0.10550600     0.10550600    10.94910000     3.81684600    11.23876000     9.85116600    25.05128500    33.55780000    31.19317600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    19.82325900    12.31557300    10.22677200     1.75096000     2.76044500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30190000     0.31480400     0.32937200     0.29065600     0.27367200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.57128700     0.66841800     1.07441000     0.31095400     0.07240900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13042500     0.80893500    36.01032600
     06/04/1997             87             96     8.21372500  9626.40983500  1205.67928100   962.64098000   262.00938500   221.84716400   469.35926300   140.44057900   112.02289000    10.50004600    10.65487000     0.51785100     4.55041800     2.84622200     0.74671000     1.99367000      1.77969900 24856.28439100     4.50682400     0.11637000    17.10185200     3.65445200     0.35744000    32.44633100   124.63597900     1.24517100     0.61625200     3.10059800  4011.89224100   357.43975600    10.27215300     2.42994400    16.16364500    10.27215300     0.00000000     0.00047000     0.01116400     0.05829800     0.00000000     0.00000000      0.01116400     0.01645000     7.43328700   357.43975600    39.77636000     0.39716200     0.03413500    20.80527100    18.97108800     0.36302700     0.01228700     0.01228700     0.02457400     0.01071900     0.00345700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     2.42994400     0.06993200     0.06993200    11.01903200     3.94310200    12.91374400    10.53855900    26.15487700    33.85615500    31.26038000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    19.68701200    12.10707600    10.09155800     1.74588200     2.75628000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28632200     0.30841100     0.32424000     0.28926900     0.27335600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.45403800     0.62030100     0.99715900     0.29006900     0.06837700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07062400     0.99020000    32.44633100
     07/04/1997             88             97     8.23347800  9727.35927100  1212.24392400   972.73593000   261.48536600   218.84088100   465.31995600   140.44057900   126.15714000    10.55987300    10.65232000     0.51713700     4.35540300     2.74814500     0.72229000     2.30934500      1.83053000 24856.28439100     5.07546300     0.12969300    17.10185200     3.60493000     0.40696200    29.07459400   124.22042100     1.20817900     0.55138900     3.07324100  4011.89224100   406.96175800    10.09494400     2.17684000    16.89989300    10.09494400     0.00000000     0.00032100     0.01383100     0.04599600     0.00000000     0.00000000      0.01383100     0.04952200     7.57170500   406.96175800    43.30666000     0.45986100     0.03517100    21.32929000    21.97737000     0.42469000     0.01228700     0.01228700     0.02457400     0.00999600     0.00326500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     2.17684000     0.06014900     0.06014900    11.07918000     3.94792300    14.52619400    11.18382300    27.17897800    34.13567700    31.32388700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    19.59808000    11.91325600     9.96743800     1.74103900     2.75242100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27132600     0.30241000     0.31947800     0.28796900     0.27305800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34116600     0.57513200     0.92547200     0.27050300     0.06456700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05212200     1.15399400    29.07459400
     08/04/1997             89             98     8.25144200  9881.85662600  1221.91966900   988.18566000   260.96239600   213.58986200   465.39145400   140.44057900   141.53537800    10.60137000    10.58845800     0.51628500     4.10718700     2.67074200     0.70307900     2.59116600      1.83075500 24856.28439100     5.69414900     0.14322800    17.10185200     3.51843100     0.49346100    26.24288600   123.95279700     1.16733500     1.00000000     3.05020500  4011.89224100   493.46095700    15.44973600     1.94838400    16.03432000    15.44973500     0.00000000     0.00018200     0.01232600     0.02917100     0.00000000     0.00000000      0.01232600     0.08649900     6.25000000   493.46095700    49.08065000     0.56540100     0.03620500    21.85226000    27.22839000     0.52919700     0.00880600     0.01228700     0.02457400     0.00931900     0.00308300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     1.73632200     0.04167900     0.04167900    11.12085900     1.73632200    15.92389700    11.78622800    28.12941000    34.39736600    31.38388800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    19.57212300    11.76886900     9.87637700     1.73777400     2.74948000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25859300     0.29738800     0.31552600     0.28688900     0.27280900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.21684300     0.47495600     0.76545400     0.22473700     0.05433100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03119600     1.33603700    26.24288600
     09/04/1997             90             99     8.26870600  9983.22362800  1226.53161600   998.32236000   260.44047100   208.58703400   462.64575700   140.44057900   154.41777500    10.63557000    10.52555100     0.51537800     3.88079300     2.59770500     0.68495100     2.84672300      1.84352000 24856.28439100     6.21242400     0.15467700    17.10185200     3.43602100     0.57587200    23.44219800   123.71305100     1.12944400     0.73212400     3.02774900  4011.89224100   575.87173600    10.13670100     1.75407900    15.10428800    10.13670000     0.00000000     0.00012600     0.01184500     0.02235600     0.00000000     0.00000000      0.01184500     0.08241100     6.13512300   575.87173600    54.60540400     0.66263500     0.03723700    22.37418500    32.23121800     0.62539800     0.00570700     0.01228700     0.02457400     0.00875700     0.00293100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     1.75407900     0.03432700     0.03432700    11.15518600     2.39587500    17.14740200    12.28954700    28.91825900    34.61460900    31.43390300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    19.55269100    11.63632600     9.79415800     1.73477200     2.74693300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24694900     0.29212700     0.31139000     0.28574200     0.27254100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.15768200     0.49773200     0.80372200     0.23697700     0.05796600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02237600     1.53408400    23.44219800
     10/04/1997             91            100     8.28690400 10129.51323100  1236.69568900  1012.95132000   259.91959000   204.64302700   462.10798700   140.44057900   169.58450600    10.75093200    10.56687900     0.51472500     3.72595900     2.52235900     0.66629600     3.13754200      1.85013500 24856.28439100     6.82260100     0.16741600    17.10185200     3.37105200     0.64084100    46.79956100   122.65247300     1.10528100     1.00000000     3.26475400  4011.89224100   640.84071100    14.62896100     3.44765400    14.94021500    14.62896000     0.00000000     0.00037700     0.04434300     0.07101900     0.00000000     0.00000000      0.04434300     0.06496900     6.56361500   640.84071100    59.07029000     0.73704500     0.03826800    22.89506600    36.17522400     0.69877600     0.01228700     0.01228700     0.02457400     0.00816100     0.00276700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     2.58293900     0.11573800     0.11573800    11.27092400     2.58293900    -0.62892500     4.86496700    29.64848700    34.84515400    31.48780800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    15.97578900    14.23477800     9.72019400     1.73019300     2.74333900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41578500     0.36372800     0.30893800     0.28494700     0.27235600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     1.05038000     0.76226300     0.56384300     0.16545000     0.04100400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06852100     1.68909500    46.79956100
     11/04/1997             92            101     8.30517900 10260.69399000  1244.30482100  1026.06940000   259.39975100   199.65392200   460.62796900   140.44057900   184.18260000    10.85828400    10.58266900     0.51399800     3.54217400     2.44880200     0.64809200     3.42960300      1.86206700 24856.28439100     7.40990100     0.17950300    17.10185200     3.28886700     0.72302500    43.62198300   121.71678900     1.07702000     1.00000000     3.23630800  4011.89224100   723.02543500    13.11807600     3.21472500    13.32630000    13.11807600     0.00000000     0.00030300     0.04249100     0.06486100     0.00000000     0.00000000      0.04249100     0.08218500     6.67639100   723.02543500    64.57923100     0.82891100     0.03929800    23.41490500    41.16432900     0.78961400     0.01228700     0.01228700     0.02457400     0.00774800     0.00265500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     2.42766300     0.10765600     0.10765600    11.37858000     2.42766300     1.41230800     5.46032700    30.14793400    35.00485200    31.52492900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    15.43712100    13.91978800     9.64603000     1.72575900     2.73990800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39636800     0.35802800     0.30655100     0.28418400     0.27217700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.95086300     0.73687700     0.54194300     0.15832900     0.03965000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05931600     1.81497300    43.62198300
     12/04/1997             93            102     8.32532000 10414.91681100  1253.45626700  1041.49168000   258.88095100   193.90188600   459.57298500   140.44057900   200.65986500    10.96796200    10.58954100     0.51324300     3.33710000     2.36789300     0.62809600     3.74320800      1.86544900 24856.28439100     8.07280200     0.19266600    17.10185200     3.19411400     0.81777800    40.58358400   120.75920900     1.04476500     1.00000000     3.20876700  4011.89224100   817.77779500    15.42228200     2.97352700    13.90177600    15.42228200     0.00000000     0.00027300     0.04495500     0.06472200     0.00000000     0.00000000      0.04495500     0.09475200     7.65000000   817.77779500    70.85006700     0.93198900     0.04032600    23.93370500    46.91636500     0.89166400     0.01228700     0.01228700     0.02375800     0.00735100     0.00254600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     2.01524400     0.10995000     0.10995000    11.48853000     2.01524400     3.51102100     6.13615400    30.63507500    35.15806200    31.56086000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    14.94608600    13.54457900     9.56306100     1.72100200     2.73630800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37735200     0.35234600     0.30450800     0.28353600     0.27202500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.75378900     0.62925000     0.46325800     0.13482400     0.03412300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05677300     1.93665600    40.58358400
     13/04/1997             94            103     8.34522800 10556.92419900  1261.69589900  1055.69242000   258.36318900   188.45854100   457.90718900   140.44057900   216.52640100    11.06427200    10.59135400     0.51242700     3.14979100     2.29225400     0.60942300     4.02745900      1.86003100 24856.28439100     8.71113300     0.20510400    17.10185200     3.10444700     0.90744500    37.69302400   119.94445000     1.01460600     1.00000000     3.18269100  4011.89224100   907.44514400    14.20073900     2.76502900    12.98353300    14.20073900     0.00000000     0.00021000     0.04058300     0.05572700     0.00000000     0.00000000      0.04058300     0.08966700     7.50000000   907.44514400    76.81118000     1.02669700     0.04135200    24.45146700    52.35971000     0.98534500     0.01228700     0.01228700     0.02274500     0.00701400     0.00245300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     1.92289800     0.09652100     0.09652100    11.58505100     1.92289800     5.29163000     6.76116900    31.05158600    35.28828400    31.59140000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    14.57071800    13.19087600     9.48510100     1.71661400     2.73296500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36021600     0.34623600     0.30246700     0.28289900     0.27187400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.68680200     0.61526400     0.45508500     0.13200800     0.03374000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04653800     2.07402500    37.69302400
     14/04/1997             95            104     8.36163700 10673.03840200  1268.73981000  1067.30384000   257.84646300   184.40775800   456.47859300   140.44057900   229.56641700    11.13064300    10.58912800     0.51153200     3.01491300     2.23661100     0.59571000     4.23036200      1.84276200 24856.28439100     9.23575000     0.21509000    17.10185200     3.03771900     0.97417300    34.69622000   119.43412000     0.99249200     1.00000000     3.15583700  4011.89224100   974.17303300    11.61142100     2.56176100    13.51147200    11.61142000     0.00000000     0.00013000     0.02853900     0.03783100     0.00000000     0.00000000      0.02853900     0.06672800     5.77639100   974.17303300    81.37868500     1.09542500     0.04237700    24.96819300    56.41049300     1.05304800     0.01228700     0.01228700     0.02173300     0.00668400     0.00236100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     2.01154100     0.06650100     0.06650100    11.65155200     2.01154100     6.98103700     7.40590300    31.46740300    35.41619100    31.62169600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    14.37330700    12.93853300     9.43003600     1.71357800     2.73049700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34336300     0.33934800     0.30020800     0.28220900     0.27170800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.68261200     0.65925900     0.49098300     0.14202000     0.03666800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03032200     2.19314500    34.69622000
     15/04/1997             96            105     8.37548000 10769.74434900  1274.25438400  1076.97443000   257.33077000   180.76743100   455.19885900   140.44057900   240.51674600    11.18530600    10.58335100     0.51060900     2.89589800     2.18701700     0.58350600     4.40632000      1.83202200 24856.28439100     9.67629500     0.22332600    17.10185200     2.97775300     1.03414000    31.71755200   119.04287000     0.97251100     1.00000000     3.12924200  4011.89224100  1034.13956000     9.67059500     2.35052500    14.06632000     9.67059500     0.00000000     0.00010000     0.02379700     0.03086600     0.00000000     0.00000000      0.02379700     0.05996700     5.33137500  1034.13956000    85.53470600     1.15596400     0.04340000    25.48388600    60.05082100     1.11256400     0.01228700     0.01228700     0.02061700     0.00632500     0.00226000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     1.96778700     0.05476300     0.05476300    11.70631500     1.96778700     8.66496700     8.11361300    31.92636900    35.55464600    31.65506000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500    14.25093100    12.72222000     9.38213200     1.71101900     2.72839300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32705900     0.33225000     0.29788500     0.28151000     0.27153800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.62909300     0.66140300     0.49657000     0.14330200     0.03741800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02408200     2.27402000    31.71755200
