ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     08/04/1997             90             98     8.28312500 10037.38217400  1224.92584300  1003.73822000   248.82352200   213.73388900   462.39777000   135.01393600   164.95672500    10.69039300    10.65873200     0.49446700     4.04647900     2.51784900     0.58622700     3.01371100      1.82697100 24177.00277600     6.82287700     0.16434200    17.10185200     3.50613200     0.51562000    26.46641700   123.32544700     1.15411500     1.00000000     3.05167200  4021.75129200   515.61970800    15.42521600     1.96378000    16.00887300    15.42521600     0.00000000     0.00010300     0.01446500     0.03269600     0.00000000     0.00000000      0.01446500     0.08602000     6.25000000    49.18454000     0.56176300     0.03563600    21.54864400    27.63589700     0.52612700     0.00892100     0.01232400     0.02464900     0.00938800     0.00311000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.73356600     0.04726300     0.04726300    11.18749500     1.73356600    15.88941400    11.75311900    27.99761200    34.38179400    31.37807500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700    19.38122400    11.57502700     9.67019700     1.70386900     2.74694700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25893700     0.29774300     0.31618000     0.28697300     0.27283900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.21693300     0.47253100     0.76639200     0.22358300     0.05412800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03126300     1.51182200    26.46641700     0.93567000     1.00000000     1.00000000     1.00000000     1.00000000    25.89365400    29.77435100    63.23599600    57.39462300    54.56779900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.04726300     0.75400700     0.79985200
     09/04/1997             91             99     8.30038900 10139.65546400  1229.65820400  1013.96555000   248.32587500   208.73656900   459.94674100   135.01393600   177.63508300    10.73577200    10.61148500     0.49356300     3.83116800     2.45044400     0.57221100     3.26410000      1.83753100 24177.00277600     7.34727500     0.17518800    17.10185200     3.42415500     0.59759700    23.65141700   122.97589900     1.11886500     0.73985300     3.02912800  4021.75129200   597.59670300    10.22732900     1.76976100    15.08014200    10.22732900     0.00000000     0.00008500     0.01574300     0.02963500     0.00000000     0.00000000      0.01574300     0.08197700     6.13512300    54.67950800     0.65447300     0.03662400    22.04629200    32.63321700     0.61784900     0.00581600     0.01232400     0.02464900     0.00882800     0.00295800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.76976100     0.04546400     0.04546400    11.23295900     2.39204500    17.11141800    12.25391800    28.78799400    34.59762200    31.42786800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700    19.33538100    11.39377500     9.55605700     1.69912400     2.74339100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24728400     0.29245900     0.31199600     0.28582100     0.27256900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.16020100     0.50022600     0.81284000     0.23816600     0.05832800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02684400     1.69361500    23.65141700     0.84347000     0.73985300     0.63985300     1.00000000     1.00000000    24.72838200    29.24585700    62.39916600    57.16421100    54.51380500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.04546400     0.74580700     0.79985200
     10/04/1997             92            100     8.31858600 10285.70935500  1239.49015400  1028.57094000   247.82922300   204.45978200   459.64841700   135.01393600   192.53879500    10.84986500    10.64802600     0.49276800     3.66958600     2.38091400     0.55778700     3.54697100      1.84221100 24177.00277600     7.96371600     0.18719100    17.10185200     3.35399700     0.66775400    47.01432400   121.93033600     1.09409300     1.00000000     3.26619900  4021.75129200   667.75394200    14.60538900     3.46233900    14.91614200    14.60538900     0.00000000     0.00019200     0.04319500     0.07089900     0.00000000     0.00000000      0.04319500     0.07015700     6.56361500    59.45295000     0.73221900     0.03761200    22.54294300    36.91000500     0.69460700     0.01232400     0.01232400     0.02464900     0.00822700     0.00279300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     2.57877800     0.11428600     0.11428600    11.34724500     2.57877800    -0.63225600     4.80121200    29.52668400    34.82913200    31.48211700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700    15.78904800    13.97496400     9.48371500     1.69464800     2.73977600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41587800     0.36437700     0.30953200     0.28502800     0.27238400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     1.04441300     0.76113100     0.56689700     0.16531800     0.04101900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06228900     1.83476800    47.01432400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.58784100    36.43765600    61.90641800    57.00555000    54.47686400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03528200        0.07900400     0.73857300     0.79985200
     11/04/1997             93            101     8.33686100 10416.57519800  1246.92337200  1041.65752000   247.33356500   199.30207300   458.40419800   135.01393600   206.86959900    10.95605300    10.66317700     0.49194000     3.48583500     2.31304700     0.54371200     3.82864200      1.85075100 24177.00277600     8.55646200     0.19859700    17.10185200     3.26938900     0.75236200    43.84276600   121.00794200     1.06620400     1.00000000     3.23782000  4021.75129200   752.36197600    13.08658400     3.22971500    13.29430800    13.08658400     0.00000000     0.00015700     0.04143300     0.06475500     0.00000000     0.00000000      0.04143300     0.08460800     6.67639100    65.10631600     0.82341400     0.03859700    23.03860200    42.06771300     0.78481700     0.01232400     0.01232400     0.02464900     0.00781400     0.00268000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     2.42183500     0.10634500     0.10634500    11.45359000     2.42183500     1.40137900     5.39766700    30.02863300    34.98848300    31.51923400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700    15.25753400    13.66450200     9.41109200     1.69031100     2.73632300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39653900     0.35867300     0.30713500     0.28426700     0.27220600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.94475200     0.73498600     0.54439500     0.15807500     0.03962700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05435100     1.95664900    43.84276600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.65387000    35.86734800    61.42697100    56.85344300    54.44113900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03230200        0.07404300     0.72957400     0.79985200
     12/04/1997             94            102     8.35700300 10570.35565100  1256.07639300  1057.03557000   246.83889800   193.57171700   457.60340200   135.01393600   223.04844100    11.06456300    10.67352400     0.49109900     3.28752300     2.23840700     0.52825300     4.12824100      1.85082700 24177.00277600     9.22564500     0.21101300    17.10185200     3.17538700     0.84636400    40.81144300   120.06349900     1.03531400     1.00000000     3.21035300  4021.75129200   846.36384100    15.37804500     2.98901500    13.86190100    15.37804500     0.00000000     0.00014300     0.04376400     0.06474500     0.00000000     0.00000000      0.04376400     0.09400200     7.65000000    71.33133700     0.92171900     0.03958100    23.53326900    47.79807000     0.88213800     0.01232400     0.01232400     0.02411700     0.00741700     0.00257100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     2.00946400     0.10865200     0.10865200    11.56224300     2.00946400     3.49158500     6.07338000    30.51775700    35.14123900    31.55512600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700    14.77278300    13.29452700     9.32965900     1.68565100     2.73269900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37759800     0.35299500     0.30508600     0.28362100     0.27205400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.74864700     0.62714800     0.46505600     0.13453300     0.03408000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05245800     2.07124600    40.81144300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.75976900    35.29947300    61.01718500    56.72422800    54.41079300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04722400        0.06142900     0.71921200     0.79985200
     13/04/1997             95            103     8.37691100 10711.95049400  1264.31861300  1071.19505000   246.34522000   188.14813000   456.19032400   135.01393600   238.62100300    11.15987000    10.67842800     0.49022900     3.10595500     2.16864200     0.51381500     4.39978700      1.84383900 24177.00277600     9.86975100     0.22276100    17.10185200     3.08641800     0.93533300    37.92770000   119.25989500     1.00633000     1.00000000     3.18434900  4021.75129200   935.33340300    14.15948400     2.78100700    12.94581400    14.15948400     0.00000000     0.00011200     0.03942600     0.05588100     0.00000000     0.00000000      0.03942600     0.08897000     7.50000000    77.24860400     1.01223400     0.04056300    24.02694700    53.22165700     0.97167100     0.01232400     0.01232400     0.02309800     0.00708100     0.00247800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.91731200     0.09541900     0.09541900    11.65766200     1.91731200     5.26490800     6.69781100    30.93566900    35.27098500    31.58560900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700    14.40222600    12.94569300     9.25311100     1.68135000     2.72933100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36052900     0.34689200     0.30303800     0.28298700     0.27190400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.68216200     0.61300900     0.45675000     0.13170300     0.03368800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04340300     2.19845600    37.92770000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.05292900    34.68917800    60.60758200    56.59731300    54.38070300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03712100        0.05829800     0.70903900     0.79985200
     14/04/1997             96            104     8.39332000 10827.72331400  1271.36654000  1082.77233000   245.85253000   184.11146500   454.96994300   135.01393600   251.41866500    11.22557100    10.67800100     0.48931800     2.97456600     2.11732600     0.50321200     4.59357900      1.82706400 24177.00277600    10.39908300     0.23219900    17.10185200     3.02020000     1.00155200    34.93806800   118.75698100     0.98489000     1.00000000     3.15757000  4021.75129200  1001.55161900    11.57728200     2.57821700    13.47174700    11.57728200     0.00000000     0.00007000     0.02770200     0.03800000     0.00000000     0.00000000      0.02770200     0.06621800     5.77639100    81.77796200     1.07843200     0.04154400    24.51963700    57.25832100     1.03688900     0.01232400     0.01232400     0.02207900     0.00675000     0.00238600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     2.00562700     0.06577200     0.06577200    11.72343400     2.00562700     6.94761700     7.34163300    31.35281000    35.39840700    31.61583300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700    14.20767800    12.69676600     9.19913200     1.67837800     2.72684100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34374300     0.34001700     0.30077300     0.28230000     0.27173800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.67808000     0.65662500     0.49265400     0.14166700     0.03660100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02848800     2.30874600    34.93806800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.37430200    34.00174300    60.15453700    56.45992700    54.34756500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00499700        0.06077500     0.70123000     0.79985200
     15/04/1997             97            105     8.40716200 10924.14238000  1276.88816700  1092.41424000   245.36082400   180.48289100   453.86592600   135.01393600   262.16459000    11.28524000    10.67923800     0.48840000     2.86065900     2.07159500     0.49377700     4.76480800      1.81748700 24177.00277600    10.84355200     0.23998600    17.10185200     2.96067600     1.06107500    31.96652200   118.31617000     0.96621800     1.00000000     3.13105000  4021.75129200  1061.07544500     9.64190700     2.36748400    14.02459200     9.64190700     0.00000000     0.00006000     0.02546100     0.03420700     0.00000000     0.00000000      0.02546100     0.05952400     5.33137500    85.89823900     1.13692400     0.04252200    25.01134200    60.88689500     1.09440200     0.01232400     0.01232400     0.02095600     0.00639200     0.00228500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.96194900     0.05972800     0.05972800    11.78316200     1.96194900     8.62499600     8.04791600    31.81315600    35.53633900    31.64911700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700    14.06209100    12.45984400     9.14601300     1.67553200     2.72451500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32750000     0.33293600     0.29844400     0.28160400     0.27156800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.62505200     0.65852800     0.49811800     0.14291600     0.03733600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02505400     2.38401000    31.96652200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.74995000    33.29355600    59.68872500    56.32074700    54.31354900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.05972800     0.69403100     0.79985200
     16/04/1997             98            106     8.42784800 11067.28620100  1285.40462900  1106.72862000   244.87010300   175.17569200   452.15976000   135.01393600   278.18513700    11.35740200    10.66888000     0.48749100     2.69377800     2.00515300     0.48008700     5.00237100      1.79821700 24177.00277600    11.50618800     0.25135800    17.10185200     2.87361600     1.14813600    28.99758900   117.75037400     0.93741800     1.00000000     3.10476300  4021.75129200  1148.13574800    14.31438300     2.16208700    12.49255200    14.31438200     0.00000000     0.00006900     0.03111800     0.04104400     0.00000000     0.00000000      0.03111800     0.08706000     8.00000000    91.69615900     1.21951200     0.04349900    25.50206400    66.19409400     1.17601300     0.01232400     0.01232400     0.01980300     0.00603000     0.00218100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.99176000     0.07223100     0.07223100    11.85539300     1.99176000    10.20133800     8.76454500    32.28543900    35.67605200    31.68327300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700    13.87739600    12.15906600     9.07247200     1.67160600     2.72166200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31205500     0.32549600     0.29595600     0.28087000     0.27138600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.59318000     0.68583200     0.52327100     0.14986100     0.03961600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02959300     2.44083100    28.99758900     1.00000000     1.00000000     0.98551600     1.00000000     1.00000000    31.20548200    32.54962200    59.19129200    56.17408800    54.27711100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01135600        0.06087400     0.68318800     0.79985200
     17/04/1997             99            107     8.44604600 11194.38759900  1293.30843100  1119.43876000   244.38036300   170.85909500   450.72921500   135.01393600   292.32582200    11.47460100    10.71983300     0.48662100     2.58767000     1.95187200     0.46913200     5.22453900      1.78723200 24177.00277600    12.09107000     0.26113600    17.10185200     2.80280500     1.21894600    67.50929300   116.63932000     0.92324300     1.00000000     3.40586600  4021.75129200  1218.94602800    12.71014000     4.89226900    12.98056900    12.71014000     0.00000000     0.00010400     0.05111100     0.06608800     0.00000000     0.00000000      0.05111100     0.07081000     6.73567500    96.50249500     1.28586300     0.04447400    25.99180400    70.51069100     1.24138900     0.01232400     0.01232400     0.02464900     0.00580200     0.00207000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     2.47743500     0.11730300     0.11730300    11.97269600     2.47743500    -1.08913000    -1.85459500    15.07331100    35.76390100    31.71978400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     8.12312700    12.05043400    13.81919900     1.67943000     2.71895100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42362800     0.43101200     0.38014500     0.28078400     0.27129800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.72629600     0.75343000     0.89777700     0.07926500     0.02066800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04632200     2.53232500    67.50929300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.36283500    43.10116600    76.02891500    56.15683400    54.25954800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06464300        0.05266000     0.67408600     0.79985200
     18/04/1997            100            108     8.46432100 11313.82723100  1300.28559100  1131.38272000   243.89160200   166.38105200   448.80239400   135.01393600   306.19660600    11.59446000    10.77207900     0.48574700     2.47967400     1.89724900     0.45792200     5.45148700      1.78038800 24177.00277600    12.66478800     0.27063900    17.10185200     2.72934700     1.29240500    63.84676400   115.59531400     0.90852300     1.00000000     3.37255100  4021.75129200  1292.40469900    11.94396300     4.66472700    12.13355000    11.94396300     0.00000000     0.00010000     0.05201700     0.06784200     0.00000000     0.00000000      0.05201700     0.07345900     7.19257100   101.46929900     1.35357500     0.04544700    26.48056500    74.98873400     1.30812700     0.01232400     0.01232400     0.02464900     0.00575100     0.00201600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     2.88686000     0.11995800     0.11995800    12.09265400     2.88686000     0.41475700    -0.56565500    15.49642200    35.78350100    31.73735400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     7.93016800    11.41693600    13.59761100     1.68629100     2.71613000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40762800     0.41700700     0.37712400     0.28060200     0.27119000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.82245800     0.86493000     1.07884600     0.09602100     0.02460500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04661400     2.57345200    63.84676400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.76278700    41.70072600    75.42473600    56.12048000    54.23804100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05931600        0.06064300     0.66436800     0.79985200
     19/04/1997            101            109     8.48282900 11420.12603900  1306.34983600  1142.01260000   243.40381900   162.30320000   445.97485300   135.01393600   319.65402800    11.69842200    10.81530500     0.48485700     2.38196300     1.84809500     0.44786200     5.65252800      1.76832700 24177.00277600    13.22140800     0.27990400    17.10185200     2.66245300     1.35929900    61.04703500   114.73481000     0.89465000     1.00000000     3.34801500  4021.75129200  1359.29857000    10.62988100     4.40313900    10.62988100    10.62988100     0.00000000     0.00008100     0.04491100     0.05905100     0.00000000     0.00000000      0.04491100     0.06689400     6.75663000   106.03493500     1.41439300     0.04641900    26.96834800    79.06658600     1.36797400     0.01232400     0.01232400     0.02464900     0.00564300     0.00195100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.94652100     0.10404400     0.10404400    12.19669800     1.94652100     1.97325500     0.54816100    16.50096900    35.82515700    31.75889200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     7.81257500    10.95499200    13.31288500     1.69261600     2.71356700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39487500     0.40868500     0.37379700     0.28053800     0.27112100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.53927600     0.58337600     0.73956300     0.06730100     0.01700500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03985600     2.61048900    61.04703500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.48746900    40.86846200    74.75946800    56.10754000    54.22410200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06347200        0.04057100     0.65526600     0.79985200
     20/04/1997            102            110     8.50320400 11523.19555500  1311.59811400  1152.31956000   242.91701100   157.73133400   442.02889800   135.01393600   333.90693500    11.80991600    10.86001800     0.48397000     2.27337000     1.79350700     0.43673400     5.87243600      1.75870400 24177.00277600    13.81093200     0.28976900    17.10185200     2.58745500     1.43429600    58.91972700   113.80147600     0.87861300     1.00000000     3.32916200  4021.75129200  1434.29633600    10.30695200     4.21401000     9.17371900    10.30695200     0.00000000     0.00008300     0.04815600     0.06333700     0.00000000     0.00000000      0.04815600     0.07499800     7.80000000   111.09360500     1.48125600     0.04738900    27.45515600    83.63845200     1.43386800     0.01232400     0.01232400     0.02464900     0.00560000     0.00190800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.37000500     0.11157600     0.11157600    12.30827400     1.37000500     3.14832300     1.35851700    17.18902600    35.84156000    31.77283900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     7.67798000    10.47138600    12.99536600     1.69778900     2.71076900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38481800     0.40230900     0.37141400     0.28054700     0.27107500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.36984800     0.41057900     0.52822400     0.04912100     0.01223400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04238500     2.63244500    58.91972700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.48183100    40.23090400    74.28275300    56.10931800    54.21492800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08330800        0.02826900     0.64476700     0.79985200
     21/04/1997            103            111     8.52357900 11652.17778900  1319.59072600  1165.21778000   242.43117700   153.31155600   439.63096900   135.01393600   349.20308700    11.91544600    10.90206900     0.48307600     2.17092800     1.74125100     0.42614500     6.08066900      1.74129900 24177.00277600    14.44360500     0.29968900    17.10185200     2.51495200     1.50679900    56.54221000   112.93358600     0.86320800     1.00000000     3.31011300  4021.75129200  1506.79921500    12.89822400     4.11940800    11.60581000    12.89822300     0.00000000     0.00007400     0.04562300     0.05990700     0.00000000     0.00000000      0.04562300     0.07250300     7.80000000   115.99922200     1.54480900     0.04835600    27.94099000    88.05823000     1.49645300     0.01232400     0.01232400     0.02464900     0.00559900     0.00188100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     2.39475000     0.10560500     0.10560500    12.41387900     2.39475000     3.41135400     1.94738800    17.68010700    35.84218200    31.78200500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     7.54906200    10.04023800    12.68600100     1.70208700     2.70801600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37938000     0.39342400     0.36697700     0.28035000     0.27098200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.65063200     0.71020500     0.92454900     0.08780900     0.02155600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03982300     2.65185400    56.54221000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.93801500    39.34240700    73.39534800    56.07000700    54.19643800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05726400        0.04834100     0.63431400     0.79985200
