ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     08/04/1997             90             98     8.28392500 10039.45476500  1232.17166800  1003.94548000   248.88223000   216.83273100   469.63549900   131.01970400   165.80150400    10.69134900    10.78877300     0.49412400     4.47161300     2.56554000     0.57029800     2.68719800      1.62073200 24200.77877100     6.85108100     0.16515000    17.10185200     3.61381500     0.40312100    26.44905500   123.32070200     1.23736600     1.00000000     3.05154300  4016.93595700   403.12133600    15.56772400     1.96370700    16.15677300    15.56772400     0.00000000     0.00014700     0.00678800     0.04075000     0.00000000     0.00000000      0.00678800     0.05353800     6.25000000    42.21542400     0.43228100     0.03558000    21.55938400    20.65603800     0.39670000     0.00839700     0.01238500     0.02477100     0.00884700     0.00295200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     1.74958200     0.04768400     0.04768400    11.18805300     1.74958200    15.89316900    11.75149300    27.99501000    34.38151900    31.38016500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    19.38068400    11.57004200     9.66684800     1.70400700     2.75095100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25888100     0.29771500     0.31615700     0.28696400     0.27282700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.21871100     0.47701500     0.77366300     0.22567400     0.05451800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03870000     1.23216000    26.44905500     0.93800800     1.00000000     1.00000000     1.00000000     1.00000000    25.88811900    29.77149200    63.23132700    57.39280700    54.56531500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.04768400     0.76437800     0.79946700    11.55000000
     09/04/1997             91             99     8.30119000 10141.65793400  1240.36560700  1014.16579000   248.38446600   215.30411700   467.17186200   131.01970400   178.48545800    10.73664400    10.80233600     0.49325200     4.34650800     2.49676500     0.55664300     2.90916800      1.62991900 24200.77877100     7.37519500     0.17599200    17.10185200     3.58833800     0.42859800    23.63493900   122.97150400     1.21128700     0.72931400     3.02900500  4016.93595700   428.59778000    10.22031700     1.76854800    15.28755700    10.22031700     0.00000000     0.00011700     0.00966500     0.03562900     0.00000000     0.00000000      0.00966500     0.02547600     6.13512300    44.24179800     0.46412800     0.03656900    22.05714800    22.18465200     0.42756000     0.00542100     0.01238500     0.02477100     0.00824600     0.00278700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     1.76854800     0.04541100     0.04541100    11.23346400     2.42494600    17.11727700    12.25677500    28.79265600    34.59944900    31.43035100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    19.33492700    11.38893700     9.55279400     1.69926300     2.74739700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24722900     0.29243200     0.31197400     0.28581300     0.27255700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.15979100     0.50002600     0.81251400     0.23803900     0.05817900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03203100     1.41773800    23.63493900     0.84502900     0.72931400     0.62931400     1.00000000     1.00000000    24.72293300    29.24319800    62.39482900    57.16251400    54.51147100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.04541100     0.76196400     0.79946700    11.10000000
     10/04/1997             92            100     8.31938700 10290.87597500  1254.13079700  1029.08760000   247.88769700   214.64427300   467.05369100   131.01970400   193.52543300    10.85062600    10.90246800     0.49252600     4.26916100     2.42582400     0.54259000     3.17236700      1.63925100 24200.77877100     7.99666100     0.18805500    17.10185200     3.57734100     0.43959500    46.94185600   121.92636900     1.19338900     1.00000000     3.26560000  4016.93595700   439.59499700    14.92180400     3.46120000    15.23928900    14.92180400     0.00000000     0.00026000     0.02908700     0.08489500     0.00000000     0.00000000      0.02908700     0.01099700     6.56361500    45.39841500     0.47823900     0.03755500    22.55391700    22.84449700     0.44068400     0.01238500     0.01238500     0.02477100     0.00782300     0.00267200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.63464500     0.11424200     0.11424200    11.34770700     2.63464500    -0.63189300     4.80893700    29.53115800    34.83083700    31.48445100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    15.79095800    13.96864500     9.48004700     1.69476100     2.74378500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41564500     0.36413600     0.30944900     0.28500100     0.27236900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     1.06737100     0.77746400     0.57913100     0.16886400     0.04181500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07397300     1.54438000    46.94185600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.56452200    36.41359700    61.88970900    57.00029800    54.47373600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03352700        0.08071500     0.76091500     0.79946700    11.70000000
     11/04/1997             93            101     8.33766200 10425.70060900  1266.35594200  1042.57006000   247.39192100   213.88272900   466.03705800   131.01970400   208.02453000    10.95659300    10.99274100     0.49174800     4.18942100     2.35659300     0.52887800     3.42610100      1.64697000 24200.77877100     8.59577800     0.19953100    17.10185200     3.56464900     0.45228700    43.69713200   121.00568400     1.17526900     1.00000000     3.23660300  4016.93595700   452.28715700    13.48246400     3.22468000    13.69647100    13.48246300     0.00000000     0.00020800     0.02912000     0.07684700     0.00000000     0.00000000      0.02912000     0.01269200     6.67639100    46.65573100     0.49414100     0.03854000    23.04969300    23.60604000     0.45560000     0.01238500     0.01238500     0.02401900     0.00741400     0.00255900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.49509700     0.10617500     0.10617500    11.45388200     2.49509700     1.42373300     5.42218400    30.04571900    34.99376300    31.52236600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    15.26120600    13.65862200     9.40694100     1.69039600     2.74033800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39602600     0.35820700     0.30696700     0.28421700     0.27218400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.97364000     0.75707400     0.56081400     0.16282500     0.04074400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06385600     1.66272800    43.69713200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.60262700    35.82074400    61.39346700    56.84341000    54.43689000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02985500        0.07632000     0.75969800     0.79946700    11.75000000
     12/04/1997             94            102     8.35780400 10585.83073300  1279.93562400  1058.58307000   246.89713700   211.94418300   465.60577000   131.01970400   224.46883100    11.06469100    11.06287200     0.49095000     4.06375800     2.28047200     0.51381600     3.71387700      1.65451800 24200.77877100     9.27527300     0.21204600    17.10185200     3.53234000     0.48459600    40.58320600   120.06491900     1.15044300     1.00000000     3.20844400  4016.93595700   484.59569800    16.01301200     2.97888900    14.43426500    16.01301200     0.00000000     0.00018600     0.03173000     0.07636800     0.00000000     0.00000000      0.03173000     0.03230900     7.65000000    49.08906200     0.53229300     0.03952400    23.54447600    25.54458700     0.49276900     0.01238500     0.01238500     0.02296500     0.00706300     0.00246200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.09243600     0.10828400     0.10828400    11.56216500     2.09243600     3.54132500     6.12043400    30.55189500    35.15131800    31.55938300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    14.77913600    13.29000900     9.32514000     1.68571400     2.73673200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37678900     0.35226600     0.30481900     0.28354300     0.27202600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.77976300     0.65295000     0.48422600     0.14006800     0.03542800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06113700     1.77117600    40.58320600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.67891300    35.22661600    60.96387900    56.70861400    54.40519000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04424400        0.06404000     0.75657200     0.79946700    12.95000000
     13/04/1997             95            103     8.37771200 10734.78094300  1291.39919800  1073.47809000   246.40334300   209.00652900   464.62239300   131.01970400   240.34722800    11.15943100    11.10180300     0.49010900     3.91084500     2.20935000     0.49975000     3.99174900      1.66082600 24200.77877100     9.93138400     0.22389600    17.10185200     3.48338000     0.53355600    37.60044900   119.26664000     1.12271500     1.00000000     3.18161500  4016.93595700   533.55571300    14.89502100     2.76512800    13.61830500    14.89502100     0.00000000     0.00014100     0.02988400     0.06485600     0.00000000     0.00000000      0.02988400     0.04896000     7.50000000    52.52051200     0.58824300     0.04050600    24.03827100    28.48224000     0.54773800     0.01238500     0.01238500     0.02190000     0.00671400     0.00236500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.01690900     0.09488100     0.09488100    11.65704600     2.01690900     5.34422300     6.77067900    30.98983800    35.28666700    31.59122800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    14.41192100    12.94346900     9.24829100     1.68139600     2.73339200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35938100     0.34584500     0.30264800     0.28287400     0.27186700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.71766900     0.64483600     0.48047000     0.13853900     0.03539600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04964200     1.91130800    37.60044900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.93810700    34.58448400    60.52969400    56.57479500    54.37337500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03343200        0.06144900     0.75175800     0.79946700    12.80000000
     14/04/1997             96            104     8.39412100 10857.52895900  1298.75922200  1085.75290000   245.91053600   204.58455900   463.81070900   131.01970400   253.43371400    11.22454700    11.08542500     0.48921500     3.72896400     2.15706400     0.48942100     4.22076200      1.66543000 24200.77877100    10.47213100     0.23341700    17.10185200     3.40968200     0.60725400    34.49074600   118.76938600     1.09364000     1.00000000     3.15384400  4016.93595700   607.25390700    12.27480100     2.55543700    14.28340600    12.27480200     0.00000000     0.00008600     0.02195100     0.04316500     0.00000000     0.00000000      0.02195100     0.07369800     5.77639100    57.43528700     0.66982300     0.04148600    24.53107700    32.90421000     0.62833700     0.01238500     0.01238500     0.02071400     0.00633300     0.00225700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.12646400     0.06520200     0.06520200    11.72224800     2.12646400     7.06112700     7.44567100    31.43178200    35.42102400    31.62318400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    14.22059100    12.69732400     9.19394500     1.67840400     2.73094200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34220100     0.33858000     0.30022900     0.28214400     0.27169000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.71873100     0.69633200     0.52239300     0.15022400     0.03878500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03180200     2.05024300    34.49074600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.22014200    33.85799800    60.04582600    56.42875300    54.33803200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00056900        0.06463300     0.74433100     0.79946700    10.55000000
     15/04/1997             97            105     8.40796300 10959.87450900  1305.39401000  1095.98745000   245.41871500   201.47661300   463.05398900   131.01970400   264.42498900    11.28813900    11.09257500     0.48831300     3.60043400     2.11049000     0.48022800     4.41310900      1.66894600 24200.77877100    10.92630100     0.24126600    17.10185200     3.35788400     0.65905200    31.39941000   118.28911600     1.07223300     1.00000000     3.12634300  4016.93595700   659.05208900    10.23455500     2.33632400    14.88662600    10.23455500     0.00000000     0.00007600     0.02273200     0.04086000     0.00000000     0.00000000      0.02273200     0.05179800     5.33137500    61.03505300     0.72634100     0.04246400    25.02289800    36.01215600     0.68387700     0.01238500     0.01238500     0.01949300     0.00594600     0.00214600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.08254200     0.06366800     0.06366800    11.78591600     2.08254200     8.77837400     8.19020100    31.92314500    35.56764200    31.65868000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    14.05724100    12.44442500     9.13550100     1.67526300     2.72850200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32558900     0.33110300     0.29774000     0.28140300     0.27150800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.66275000     0.69945000     0.52892400     0.15177000     0.03964800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02934000     2.17004200    31.39941000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.55887600    33.11034800    59.54793200    56.28058600    54.30167400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.06366800     0.73897900     0.79946700     8.90000000
     16/04/1997             98            106     8.42864900 11112.28888100  1314.08738100  1111.22889000   244.92787800   195.41938400   461.89155900   131.01970400   280.82885600    11.35888200    11.05806200     0.48741600     3.36683900     2.04285400     0.46689000     4.69406300      1.67150300 24200.77877100    11.60412500     0.25271900    17.10185200     3.25693200     0.76000400    28.30231500   117.73671700     1.03374600     1.00000000     3.09901700  4016.93595700   760.00411100    15.24143700     2.12256700    13.30161800    15.24143700     0.00000000     0.00007900     0.02622200     0.04452100     0.00000000     0.00000000      0.02622200     0.10095200     8.00000000    67.58312200     0.83167600     0.04344100    25.51373600    42.06938500     0.78823500     0.01238500     0.01238500     0.01818500     0.00553800     0.00202600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.12075500     0.07082200     0.07082200    11.85673800     2.12075500    10.39220600     8.94553000    32.42762800    35.71637300    31.69518700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100    13.87801800    12.15081800     9.06259900     1.67137200     2.72573700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30977800     0.32323300     0.29507400     0.28062000     0.27131300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.63000700     0.73118800     0.55758900     0.15971700     0.04225300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03140800     2.25488900    28.30231500     1.00000000     1.00000000     0.90085500     1.00000000     1.00000000    30.97778700    32.32328000    59.01478200    56.12390900    54.26256200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00574700        0.06507500     0.72822300     0.79946700    13.30000000
     17/04/1997             99            107     8.44684600 11247.76866300  1322.52663900  1124.77687000   244.43802200   190.80052000   460.95266500   131.01970400   295.31572800    11.47530100    11.09575500     0.48655900     3.21674100     1.98865400     0.45621800     4.94758300      1.67535400 24200.77877100    12.20273700     0.26255500    17.10185200     3.17995200     0.83698400    66.65155800   116.63268300     1.01156900     1.00000000     3.40098400  4016.93595700   836.98380700    13.54797800     4.84380600    13.83623400    13.54797800     0.00000000     0.00011800     0.04541100     0.07100800     0.00000000     0.00000000      0.04541100     0.07698000     6.73567500    72.69184100     0.91052100     0.04441600    26.00359200    46.68824900     0.86610600     0.01238500     0.01238500     0.02477100     0.00547400     0.00196900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.64074400     0.11653800     0.11653800    11.97327600     2.64074500    -1.08999600    -1.84819000    15.69404600    35.81744400    31.73438600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     8.14871100    12.11564400    13.71844600     1.67862500     2.72307800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42308000     0.43037300     0.37681600     0.28049600     0.27121900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.78195100     0.81088600     0.94284300     0.08329200     0.02177300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04856100     2.39982700    66.65155800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.30804400    43.03730400    75.36311300    56.09926600    54.24383900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06011700        0.05642100     0.71972400     0.79946700    11.70000000
     18/04/1997            100            108     8.46512100 11375.29477700  1330.68655000  1137.52948000   243.94914600   186.69669500   459.50001800   131.01970400   309.52098600    11.59421400    11.14597900     0.48569700     3.08568400     1.93312600     0.44529700     5.19617500      1.67877900 24200.77877100    12.78971200     0.27209900    17.10185200     3.11155600     0.90538000    62.79373900   115.59929700     0.99168500     1.00000000     3.36612600  4016.93595700   905.37967500    12.75261100     4.60485500    12.95503400    12.75261100     0.00000000     0.00011100     0.04718200     0.07173100     0.00000000     0.00000000      0.04718200     0.06839600     7.19257100    77.28453800     0.97932200     0.04538900    26.49246800    50.79207400     0.93393300     0.01238500     0.01238500     0.02477100     0.00535700     0.00189900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     3.08231000     0.11902500     0.11902500    12.09230000     3.08231000     0.45539100    -0.50720600    16.17799400    35.84464600    31.75312400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     7.95824100    11.48438900    13.50326300     1.68490100     2.72031600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40657000     0.41574400     0.37343500     0.28027200     0.27110400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.88765500     0.93275700     1.13492900     0.10099000     0.02598000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04797100     2.48115700    62.79373900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.65695600    41.57444800    74.68708000    56.05436300    54.22089800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05385000        0.06517400     0.71195000     0.79946700    11.75000000
     19/04/1997            101            109     8.48363000 11489.20683600  1336.91824100  1148.92068000   243.46124800   182.02507900   457.11826700   131.01970400   323.29394300    11.69685800    11.17221500     0.48481500     2.94277500     1.88319200     0.43549500     5.42593800      1.67833000 24200.77877100    13.35882400     0.28138900    17.10185200     3.03369700     0.98323900    59.85540000   114.75157900     0.97002900     1.00000000     3.34042300  4016.93595700   983.23855700    11.39120600     4.32965500    11.39120600    11.39120600     0.00000000     0.00008900     0.04123100     0.06141400     0.00000000     0.00000000      0.04123100     0.07785900     6.75663000    82.44405400     1.05581800     0.04636000    26.98036600    55.46369000     1.00945800     0.01238500     0.01238500     0.02477100     0.00530400     0.00185300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     2.08593400     0.10273300     0.10273300    12.19503300     2.08593400     2.08197000     0.67315300    17.23257400    35.89485500    31.77610400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     7.84079600    11.02355700    13.23054100     1.69068400     2.71781800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39334000     0.40695300     0.36993100     0.28017100     0.27102900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.58404200     0.63155300     0.78130900     0.07099500     0.01803500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04025400     2.55213100    59.85540000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.33398800    40.69529300    73.98611500    56.03414900    54.20586000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05889500        0.04383800     0.70283800     0.79946700    11.90000000
     20/04/1997            102            110     8.50400500 11599.90387600  1342.27121900  1159.99039000   242.97432500   176.79527500   453.61804500   131.01970400   337.86387000    11.80663300    11.19866000     0.48393400     2.78720900     1.82777600     0.42465400     5.67508700      1.67969600 24200.77877100    13.96086800     0.29126400    17.10185200     2.94653600     1.07040000    57.62742200   113.83509100     0.94592700     1.00000000     3.32073100  4016.93595700  1070.40041000    11.06970400     4.13082900     9.83973700    11.06970400     0.00000000     0.00008900     0.04482600     0.06494900     0.00000000     0.00000000      0.04482600     0.08716200     7.80000000    88.16078200     1.13923700     0.04733000    27.46728900    60.69349400     1.09190700     0.01238500     0.01238500     0.02477100     0.00529200     0.00182200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     1.47139000     0.10986300     0.10986300    12.30489700     1.47139000     3.30546600     1.52872100    17.95731400    35.91853000    31.79115700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     7.70718900    10.54230900    12.92694300     1.69537600     2.71510000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38293200     0.40025700     0.36741600     0.28014800     0.27097900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.40129800     0.44559900     0.55958200     0.05189900     0.01301200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04211600     2.60858900    57.62742200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.29323600    40.02568100    73.48310900    56.02957200    54.19583100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07920600        0.03065800     0.69229500     0.79946700    13.10000000
