ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()
     21/04/1997            103            111     8.52438000 11804.97011700  1405.54549500  1180.49701000   242.49066400   220.04695800   457.22751600   131.02037000   354.75998700    12.91561500    13.07017100     0.48498200     4.54434400     1.65912300     0.38893700     5.99278700      1.68925100 24044.59632400    14.75425000     0.30051700    17.10185200     3.66740000     0.34955800    53.87034600   102.96984100     1.23911900     1.00000000     3.29133100  4016.95754000   349.55797900    15.57983200     3.96752700    13.84874000    15.57983200     0.00000000     0.00000000     0.01329300     0.10440600     0.00000000     0.00000000      0.01329300     0.00000000     7.80000000    45.39558800     0.37955800     0.04913300    27.95340800    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.00527900     0.00179300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.89263100     0.11769900     0.11769900    13.41673000     2.89263100     3.79372000     2.34339900    18.91848800    35.96957000    31.81184400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     5.01039300     6.40958800     9.07874500     1.56892800     2.65401100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37409800     0.38786100     0.35992600     0.27963400     0.27081200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.79647200     0.87049000     1.09631700     0.10362400     0.02572900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06230800     1.88900900    53.87034600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.40980900    38.78611000    71.98519900    55.92680700    54.16242600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07689600        0.04080400     0.76937400     0.79946800    13.10000000    15.60628000    17.05660100    21.48151200     2.03043000     0.58815600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    56.76297900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     22/04/1997            104            112     8.54327800 11954.95806700  1420.05930900  1195.49581000   242.00568300   220.04695800   456.86847100   131.02037000   370.11782700    13.01612100    13.16970800     0.48401200     4.44551600     1.58969500     0.38893700     6.26154900      1.69177200 24044.59632400    15.39297300     0.30959400    17.10185200     3.66740000     0.34955800    51.72971300   102.15689800     1.21217100     1.00000000     3.27610000  4016.95754000   349.55797900    14.99879500     3.83390800    14.61811400    14.99879500     0.00000000     0.00000000     0.01479700     0.08571000     0.00000000     0.00000000      0.01479700     0.00000000     7.14845200    45.88056900     0.38052800     0.05010300    28.43838900    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.00511000     0.00172400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.12115100     0.10050600     0.10050600    13.51723600     3.12115100     3.59956000     3.29178600    19.98844900    36.03464500    31.83469000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.86140300     6.05896600     8.76995800     1.56799400     2.65039400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37500000     0.37790300     0.35424200     0.27926700     0.27068800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.90041000     0.91794900     1.16318100     0.11199800     0.02761300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04934100     2.03699200    51.72971300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.50003100    37.79026400    70.84837300    55.85335500    54.13769500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05802200        0.04248400     0.76937400     0.79946800    12.15000000    15.80044000    16.10821400    20.41155100     1.96535500     0.56531000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    54.85087000     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     23/04/1997            105            113     8.56201900 12095.60933100  1433.64042400  1209.56093000   241.52167200   220.04695800   456.02835500   131.02037000   385.02307000    13.10453400    13.25715300     0.48304400     4.33680100     1.52598100     0.38893700     6.52239100      1.69402600 24044.59632400    16.01287300     0.31831600    17.10185200     3.66740000     0.34955800    48.58226000   101.45883900     1.18252700     1.00000000     3.24904500  4016.95754000   349.55797900    14.06512600     3.54881600    13.84874000    14.06512600     0.00000000     0.00000000     0.01610900     0.07230400     0.00000000     0.00000000      0.01610900     0.00000000     6.75000000    46.36458200     0.38149600     0.05107100    28.92240000    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.00490700     0.00164800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.19232700     0.08841300     0.08841300    13.60564900     2.19232700     5.41207900     4.30349700    21.13781000    36.11253000    31.85949300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.75377900     5.74924800     8.49371300     1.56691100     2.64700300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35983000     0.37043700     0.35014600     0.27902900     0.27060200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.60488500     0.65282400     0.83296300     0.08162100     0.02003400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04040200     2.18831100    48.58226000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.98303600    37.04367800    70.02922800    55.80585100    54.12047200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05895500        0.02945700     0.76937400     0.79946800    12.05000000    13.98792100    15.09650300    19.26219000     1.88747000     0.54050700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    50.77459100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     24/04/1997            106            114     8.57842800 12214.62194600  1445.05864200  1221.46219000   241.03862800   220.04695800   455.04607900   131.02037000   397.90660700    13.17444100    13.32609300     0.48207800     4.23294900     1.47427800     0.38893700     6.74785200      1.69583800 24044.59632400    16.54869200     0.32576300    17.10185200     3.66740000     0.34955800    45.21962400   100.94539600     1.15421000     1.00000000     3.22050300  4016.95754000   349.55797900    11.90126100     3.32997200    13.84874000    11.90126200     0.00000000     0.00000000     0.01514600     0.05476000     0.00000000     0.00000000      0.01514600     0.00000000     6.12011000    46.84762600     0.38246200     0.05203700    29.40544400    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.00477600     0.00159500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.42615500     0.06990600     0.06990600    13.67555500     2.42615500     6.89166300     5.05804100    21.96473700    36.16302100    31.87675900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.70606800     5.50915200     8.27171300     1.56614400     2.64413700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34470400     0.36210500     0.34547500     0.27871600     0.27050200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.63793400     0.73145000     0.94021100     0.09368700     0.02287300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02984800     2.34205400    45.21962400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.47040600    36.21051000    69.09505500    55.74329000    54.10036800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03778400        0.03212200     0.76937400     0.79946800    10.55000000    12.50833700    14.34195900    18.43526300     1.83697900     0.52324100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    47.64578000     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     25/04/1997            107            115     8.59405900 12307.78838200  1453.89320800  1230.77884000   240.55655100   220.04695800   452.90326500   131.02037000   409.36606500    13.23474400    13.38543300     0.48111300     4.13802500     1.42896500     0.38893700     6.94839300      1.69735400 24044.59632400    17.02528300     0.33260700    17.10185200     3.66740000     0.34955800    42.84241100   100.52523000     1.12832700     1.00000000     3.20015000  4016.95754000   349.55797900     9.31664400     3.10657100    11.54061700     9.31664400     0.00000000     0.00000000     0.01487300     0.04543100     0.00000000     0.00000000      0.01487300     0.00000000     5.46523400    47.32970000     0.38342600     0.05300100    29.88752100    17.44218100     0.33042500     0.01234900     0.01234900     0.02469800     0.00460500     0.00153400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.60903400     0.06030400     0.06030400    13.73585900     1.60903400     8.23110200     5.88625000    22.90551000    36.22876700    31.89692300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.68681100     5.30431000     8.07892200     1.56549300     2.64150800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33364000     0.35623800     0.34230100     0.27853500     0.27043700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.40494200     0.48995700     0.63428300     0.06421800     0.01563400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02433100     2.47851600    42.84241100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.36395600    35.62379500    68.46020500    55.70701600    54.08744400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03912400        0.02118000     0.76937400     0.79946800    10.05000000    11.16889800    13.51375000    17.49449000     1.77123300     0.50307700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    44.45144800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     26/04/1997            108            116     8.61350100 12438.58203400  1462.91924100  1243.85820000   240.07543800   216.47473800   451.12909500   131.02037000   424.21960000    13.30374900    13.38912300     0.48015100     3.89974200     1.41196300     0.38893700     7.20833000      1.69919800 24044.59632400    17.64303300     0.34105100    17.10185200     3.60786300     0.40909400    40.75610700   100.00801800     1.08090100     1.00000000     3.18197800  4016.95754000   409.09415700    13.07936500     2.93478600    12.30999100    13.07936500     0.00000000     0.00000000     0.01882700     0.05017800     0.00000000     0.00000000      0.01882700     0.05953600     7.20000000    51.38303400     0.44874100     0.05396400    30.36863400    21.01440000     0.39477800     0.01234900     0.01234900     0.02469800     0.00450500     0.00149400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.23942400     0.06900500     0.06900500    13.80486400     1.23942500     9.41006100     6.47297700    23.54444900    36.26709700    31.90988200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.64313400     5.06480900     7.84980200     1.56369900     2.63839300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32294600     0.35144900     0.33978600     0.27840800     0.27038800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.29532800     0.38215600     0.49829300     0.05122900     0.01241900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02666000     2.58834200    40.75610700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.29461300    35.14486700    67.95726000    55.68167500    54.07769800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05281300        0.01619100     0.76381600     0.79946800    12.50000000     9.98993900    12.92702300    16.85555100     1.73290300     0.49011800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    41.99553500     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     27/04/1997            109            117     8.63177600 12566.40191400  1469.94957300  1256.64019000   239.59528700   211.20323300   449.75253900   131.02037000   438.37814400    13.36328000    13.35694300     0.47919100     3.63589800     1.39681400     0.38893700     7.45610400      1.70083900 24044.59632400    18.23187800     0.34884900    17.10185200     3.52000600     0.49695100    38.35734900    99.57268500     1.03292400     1.00000000     3.16139300  4016.95754000   496.95138200    12.78198800     2.78578100    12.98487700    12.78198800     0.00000000     0.00000000     0.01882400     0.04070700     0.00000000     0.00000000      0.01882400     0.08785700     6.45000000    57.13468900     0.54045100     0.05492400    30.84878500    26.28590500     0.48552800     0.01234900     0.01234900     0.02469800     0.00443500     0.00146500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.50813300     0.05953000     0.05953000    13.86439400     1.50813300    10.51785900     6.95258300    24.05040000    36.29401400    31.91965100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.61995300     4.85971500     7.64726900     1.56200300     2.63556100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31145500     0.34575700     0.33665000     0.27820700     0.27032400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.33659600     0.47170500     0.61958100     0.06465000     0.01560300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02174000     2.73827500    38.35734900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.14554600    34.57571000    67.33001700    55.64133500    54.06474700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04016500        0.01936600     0.75536900     0.79946800    11.75000000     8.88214100    12.44741700    16.34960000     1.70598600     0.48034900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    39.86549300     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     28/04/1997            110            118     8.65012900 12693.47693500  1475.04591000  1269.34769000   239.11609700   204.07125900   448.29313400   131.02037000   452.54505100    13.41776600    13.29375600     0.47823200     3.33964000     1.38292100     0.38893700     7.70402500      1.70237800 24044.59632400    18.82107100     0.35651800    17.10185200     3.40114200     0.61581600    35.57786200    99.18006100     0.98191700     1.00000000     3.13800100  4016.95754000   615.81601900    12.70750200     2.61756100    12.84126500    12.70750200     0.00000000     0.00000000     0.01919400     0.03529200     0.00000000     0.00000000      0.01919400     0.11886500     6.50000000    64.74585700     0.65812500     0.05588200    31.32797500    33.41788000     0.60224300     0.01234900     0.01234900     0.02469800     0.00432500     0.00142500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.88262500     0.05448600     0.05448600    13.91888000     1.88262500    11.67197200     7.51829500    24.68038900    36.33621600    31.93263600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.60800400     4.67385600     7.45706600     1.56009400     2.63285700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29939000     0.33883500     0.33264100     0.27790000     0.27023600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.38907500     0.59819700     0.79142000     0.08376500     0.02016800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01893600     2.87744000    35.57786200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.93895100    33.88350700    66.52819100    55.58002100    54.04719500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03060800        0.02387800     0.74345600     0.79946800    11.80000000     7.72802800    11.88170500    15.71961100     1.66378400     0.46736400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    37.46049100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     29/04/1997            111            119     8.66778200 12812.62356800  1477.96417700  1281.26236000   238.63786400   195.55309500   446.70524700   131.02037000   466.04760200    13.46485800    13.20768000     0.47727600     3.03519100     1.36920100     0.38893700     7.93707500      1.70306100 24044.59632400    19.38263400     0.36374100    17.10185200     3.25917400     0.75778300    32.66095000    98.85257700     0.93127600     1.00000000     3.11372200  4016.95754000   757.78348800    11.91466300     2.42343600    12.63875900    11.91466300     0.00000000     0.00000000     0.01805600     0.02903600     0.00000000     0.00000000      0.01805600     0.14196700     6.26885400    73.74224900     0.79129200     0.05683900    31.80620800    41.93604400     0.73445400     0.01234900     0.01234900     0.02469800     0.00416000     0.00137100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.02381100     0.04709200     0.04709200    13.96597300     2.02381100    12.87752900     8.20312100    25.48456600    36.39976900    31.95024900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.61110500     4.51553000     7.28910700     1.55824300     2.63040900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28741200     0.33142300     0.32821800     0.27753300     0.27013600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.38128400     0.65453600     0.87191100     0.09354500     0.02253500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01566200     3.00681300    32.66095000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.74118600    33.14234200    65.64352400    55.50668700    54.02721800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02166600        0.02542600     0.72846600     0.79946800    11.35000000     6.52247100    11.19687900    14.91543400     1.60023100     0.44975100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    34.68476600     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     30/04/1997            112            120     8.68473500 12917.03709300  1480.19298000  1291.70371000   238.16058900   187.81782100   444.58236400   131.02037000   478.61183700    13.50553800    13.13307500     0.47632100     2.77603700     1.35551600     0.38893700     8.13626400      1.69997100 24044.59632400    19.90517200     0.37052800    17.10185200     3.13025500     0.88670300    30.55993700    98.58081800     0.88684000     1.00000000     3.09634800  4016.95754000   886.70296800    10.44135300     2.23794100    11.65546300    10.44135300     0.00000000     0.00000000     0.01659200     0.02408800     0.00000000     0.00000000      0.01659200     0.12891900     5.68401700    81.95480300     0.90657800     0.05779300    32.28348300    49.67131800     0.84878500     0.01234900     0.01234900     0.02469800     0.00396400     0.00131000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.47202900     0.04068000     0.04068000    14.00665300     1.47202900    13.81801000     8.93340300    26.37091100    36.47541000    31.97029500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.62517700     4.38073900     7.14200700     1.55656700     2.62814500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27925000     0.32584700     0.32491600     0.27727200     0.27006400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.25701300     0.48191600     0.64594400     0.07019700     0.01695900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01306600     3.11337100    30.55993700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.92497600    32.58468200    64.98314700    55.45439100    54.01274500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02230900        0.01837100     0.71409700     0.79946800    10.90000000     5.58199000    10.46659700    14.02908900     1.52459000     0.42970500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    32.03197100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     01/05/1997            113            121     8.70355500 13019.09341800  1481.79472800  1301.90934000   237.68426800   179.69025700   441.39823500   131.02037000   492.00159800    13.54652800    13.05905200     0.47536900     2.52175000     1.33931300     0.38893700     8.33368300      1.69383200 24044.59632400    20.46204400     0.37790800    17.10185200     2.99479700     1.02216100    28.60380600    98.29782900     0.84204400     1.00000000     3.07987500  4016.95754000  1022.16053400    10.20563200     2.08324900     9.99735500    10.20563200     0.00000000     0.00000000     0.01747700     0.02351400     0.00000000     0.00000000      0.01747700     0.13545800     6.80000000    90.55868500     1.02159200     0.05874600    32.75980400    57.79888200     0.96284600     0.01184400     0.01234900     0.02469800     0.00382300     0.00126600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.21620300     0.04099000     0.04099000    14.04764300     1.21620300    14.74823600     9.48532100    27.03227200    36.52933900    31.98481800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.63773600     4.24307000     6.98867000     1.55444700     2.62572200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27061700     0.32109500     0.32210700     0.27705300     0.27000300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.19009900     0.40517400     0.54628700     0.06010000     0.01454300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01286300     3.18671000    28.60380600     0.99044100     1.00000000     1.00000000     1.00000000     1.00000000    27.06166500    32.10950500    64.42144000    55.41056100    54.00064100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02596200        0.01502900     0.69817800     0.79946800    12.10000000     4.65176400     9.91467900    13.36772800     1.47066100     0.41518200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    29.82001500     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
