ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     11/04/1997             93            101     8.34920600 11200.11859900  1365.45777900  1120.01186000   259.47924000   218.42846300   502.55214100   143.87552100   241.12241500    13.08550400    13.34219800     0.51895800     5.26579100     3.01131800     0.53816700     4.00796400      1.66221100 25685.13704200     9.38762400     0.21528600    17.10185200     3.70103900     0.29126000   135.13600200    68.15960700     1.42278700     1.00000000     3.73691100  3992.29895500   291.26005200    13.68697000     9.21954200    13.90422400    13.68697000     0.00000000     0.00000000     0.00000000     0.18565300     0.00000000     0.00000000      0.00000000     0.00000000     6.67639100    37.84000000     0.30497300     0.04270800    23.80667900    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.53294400     0.18565300     0.18565300    13.61417100     2.53294400     0.18083600    -0.98870800     8.87280300    13.17872600     9.09841200     5.42196700     2.37565600    -0.00015300    -0.00138900    -0.00708000  1800.00000000     9.93777600     8.32074800     6.51899100     1.77390800     0.62341900     0.36325700     0.61054600     9.48779900    13.44566800    17.07749400     0.41449500     0.42596600     0.41260400     0.39172000     0.38258700     0.37175500     0.35774100     0.33000100     0.32000700     0.33003500     0.36961400     0.39210600     0.60631700     0.47735100     0.38410800     0.22712000     0.07622900     0.00000200     0.00001900     0.00007800     0.22097200     0.84016700   135.13600200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.44955100    42.59660300    82.52088200    78.34392500    76.51747900    74.35091400    71.54811900    66.00015300    64.00136600    66.00700400         0.16142600        0.02422700     0.77245700     0.79748100    11.75000000    19.21916400    20.38870800    31.52719700    24.82127400    23.30158800    13.77803300     4.62434400     0.00015300     0.00138900     0.00708000   137.66893100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00708000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     41.81916400     42.98870800     83.12719700     78.82127400     76.90158800     74.57803300     71.62434400     66.00015300     64.00138900      66.00708000
     12/04/1997             94            102     8.36934700 11362.93802200  1381.22076300  1136.29380000   258.96028200   218.42846300   501.66831500   143.87552100   258.28818300    13.27274100    13.52839800     0.51792100     5.26579100     2.92273100     0.51358900     4.30836500      1.66804600 25685.13704200    10.05593900     0.22730800    17.10185200     3.70103900     0.29126000   131.98168900    66.48328400     1.42278700     1.00000000     3.71173100  3992.29895500   291.26005200    16.28194200     8.97712700    14.67668100    16.28194200     0.00000000     0.00000000     0.00000000     0.18723700     0.00000000     0.00000000      0.00000000     0.00000000     7.65000000    38.35895900     0.30601100     0.04374600    24.32563700    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.12757700     0.18723700     0.18723700    13.80140800     2.12757700     1.42928700    -0.21740000     9.29356400    13.62584700     9.47762300     5.64370700     2.44442000    -0.00010700    -0.00098400    -0.00519600  1800.00000000     9.38448600     7.64944200     6.19771300     1.69745200     0.59505300     0.34797600     0.58598100     9.49576300    13.44976200    17.07966000     0.40272600     0.41891900     0.41095200     0.38984900     0.38098200     0.37081800     0.35745400     0.33000100     0.32000500     0.33002600     0.29813400     0.32545200     0.51605500     0.40436700     0.32595600     0.19277000     0.06478000     0.00000100     0.00001200     0.00004900     0.21589500     0.86725700   131.98168900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.27257900    41.89194900    82.19038400    77.96978800    76.19641900    74.16352100    71.49079900    66.00010700    64.00096900    66.00515000         0.16800200        0.01923500     0.77245700     0.79748100    12.95000000    17.97071300    19.61740000    31.10643600    24.37415300    22.92237700    13.55629300     4.55558000     0.00010700     0.00098400     0.00519600   134.10923800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00519600     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.57071300     42.21740000     82.70643600     78.37415300     76.52237700     74.35629300     71.55558000     66.00010700     64.00098400      66.00519600
     13/04/1997             95            103     8.38925500 11515.01547200  1395.91058700  1151.50155000   258.44236100   218.42846300   500.26566600   143.87552100   274.89857600    13.44084700    13.69546800     0.51688500     5.26579100     2.82249800     0.49124700     4.59904700      1.67299800 25685.13704200    10.70263200     0.23873100    17.10185200     3.70103900     0.29126000   128.95214800    65.00853000     1.42278700     1.00000000     3.68859000  3992.29895500   291.26005200    15.20774500     8.76599400    13.90422400    15.20774500     0.00000000     0.00000000     0.00000000     0.16810600     0.00000000     0.00000000      0.00000000     0.00000000     7.50000000    38.87688100     0.30704700     0.04478200    24.84355800    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.05925500     0.16810600     0.16810600    13.96951400     2.05925500     2.52591300     0.31694000     9.81576500    14.00217400     9.79870600     5.83158100     2.50208300    -0.00007600    -0.00070200    -0.00381500  1800.00000000     8.92276400     7.08300200     5.86993100     1.62673400     0.56905400     0.33399800     0.56326000     9.50382300    13.45393600    17.08202700     0.39196600     0.41369300     0.40840700     0.38801600     0.37941400     0.36990000     0.35717300     0.33000000     0.32000300     0.33001900     0.27747700     0.31380100     0.50292700     0.39462000     0.31856200     0.18842600     0.06339700     0.00000100     0.00000800     0.00003600     0.18029900     0.93237700   128.95214800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.19660900    41.36925900    81.68130500    77.60320300    75.88272900    73.97999600    71.43451700    66.00007600    64.00069400    66.00377700         0.15058300        0.01752300     0.77245700     0.79748100    12.80000000    16.87408700    19.08306000    30.58423500    23.99782600    22.60129400    13.36841900     4.49791700     0.00007600     0.00070200     0.00381500   131.01143000     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00381500     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.47408700     41.68306000     82.18423500     77.99782600     76.20129400     74.16841900     71.49791700     66.00007600     64.00070200      66.00381500
     14/04/1997             96            104     8.40566400 11641.14319100  1408.00647500  1164.11432000   257.92547700   218.42846300   499.15633200   143.87552100   288.62068200    13.56659500    13.82018200     0.51585100     5.26579100     2.72506300     0.47429300     4.83918400      1.67665900 25685.13704200    11.23687500     0.24793200    17.10185200     3.70103900     0.29126000   125.78007500    63.95884700     1.42278700     1.00000000     3.66460400  3992.29895500   291.26005200    12.61277200     8.55832800    14.67668100    12.61277200     0.00000000     0.00000000     0.00000000     0.12574800     0.00000000     0.00000000      0.00000000     0.00000000     5.77639100    39.39376400     0.30808100     0.04581600    25.36044300    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.18501400     0.12574800     0.12574800    14.09526200     2.18501400     3.60407600     0.84120600    10.33544900    14.37085700    10.11241900     6.01555600     2.55869300    -0.00005300    -0.00050400    -0.00279200  1800.00000000     8.62565100     6.66268400     5.62146800     1.57356800     0.55003900     0.32409300     0.54682100     9.51187700    13.45813000    17.08451300     0.38113600     0.40827100     0.40563600     0.38603400     0.37773100     0.36891200     0.35686600     0.33000000     0.32000200     0.33001400     0.28229800     0.33167500     0.53730100     0.42229000     0.34141200     0.20196600     0.06803400     0.00000100     0.00000600     0.00002900     0.12473100     1.00815000   125.78007500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.11362500    40.82711800    81.12725100    77.20685600    75.54616500    73.78247800    71.37327600    66.00005300    64.00049600    66.00276200         0.10819800        0.01755000     0.77245700     0.79748100    10.55000000    15.79592400    18.55879400    30.06455100    23.62914300    22.28758100    13.18444400     4.44130700     0.00005300     0.00050400     0.00279200   127.96509200     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00279200     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     38.39592400     41.15879400     81.66455100     77.62914300     75.88758100     73.98444400     71.44130700     66.00005300     64.00050400      66.00279200
     15/04/1997             97            105     8.41950700 11747.35601000  1418.11190500  1174.73560000   257.40962600   218.42846300   498.20921900   143.87552100   300.18907700    13.66398100    13.91653500     0.51481900     5.26579100     2.63336800     0.46092700     5.04163100      1.67948500 25685.13704200    11.68726800     0.25553800    17.10185200     3.70103900     0.29126000   122.60671200    63.19208100     1.42278700     1.00000000     3.64064600  3992.29895500   291.26005200    10.62128200     8.34051600    15.44913800    10.62128200     0.00000000     0.00000000     0.00000000     0.09738600     0.00000000     0.00000000      0.00000000     0.00000000     5.33137500    39.90961500     0.30911200     0.04684800    25.87629400    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.16123400     0.09738600     0.09738600    14.19264800     2.16123400     4.70428100     1.37983300    10.89818600    14.76934100    10.44902800     6.21353900     2.62027700    -0.00003800    -0.00035900    -0.00203700  1800.00000000     8.43639000     6.33954700     5.42707100     1.53249300     0.53577700     0.31693700     0.53460900     9.51987600    13.46231700    17.08707000     0.37029200     0.40293300     0.40283300     0.38404600     0.37604800     0.36792300     0.35655800     0.33000000     0.32000200     0.33001000     0.26656200     0.32686300     0.53512500     0.42137500     0.34128200     0.20190700     0.06809400     0.00000000     0.00000500     0.00002100     0.08970900     1.08557500   122.60671200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.02915600    40.29330400    80.56668900    76.80928800    75.20968600    73.58455700    71.31163000    66.00003800    64.00035100    66.00201400         0.08077200        0.01661400     0.77245700     0.79748100     8.90000000    14.69571900    18.02016700    29.50181400    23.23065900    21.95097200    12.98646100     4.37972300     0.00003800     0.00035900     0.00203700   124.76794900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00203700     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     37.29571900     40.62016700     81.10181400     77.23065900     75.55097200     73.78646100     71.37972300     66.00003800     64.00035900      66.00203700
     16/04/1997             98            106     8.44019200 11906.67524300  1433.52901000  1190.66752000   256.89480600   218.42846300   496.82951700   143.87552100   317.50070300    13.79890200    14.05042600     0.51379000     5.26579100     2.48420800     0.44205400     5.34458400      1.68333000 25685.13704200    12.36126200     0.26665800    17.10185200     3.70103900     0.29126000   119.41069000    62.05007900     1.42278700     1.00000000     3.61678000  3992.29895500   291.26005200    15.93192300     8.12667400    13.90422400    15.93192300     0.00000000     0.00000000     0.00000000     0.13492100     0.00000000     0.00000000      0.00000000     0.00000000     8.00000000    40.42443500     0.31014200     0.04787700    26.39111300    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.21683100     0.13492100     0.13492100    14.32756900     2.21683200     5.75405100     1.90597900    11.46555300    15.16893800    10.78556100     6.41189600     2.68225900    -0.00003100    -0.00025200    -0.00148800  1800.00000000     8.12300600     5.89730400     5.14343500     1.46977400     0.51313600     0.30478400     0.51459700     9.52784600    13.46650500    17.08968900     0.35985400     0.39760000     0.39991000     0.38197600     0.37430300     0.36689400     0.35623500     0.33000000     0.32000100     0.33000700     0.26056800     0.33404700     0.55250100     0.43595700     0.35376500     0.20930400     0.07066900     0.00000000     0.00000300     0.00001600     0.11703100     1.15286300   119.41069000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.98538200    39.75997500    79.98194900    76.39510300    74.86067200    73.37879900    71.24707000    66.00003100    64.00025200    66.00147200         0.11845400        0.01646700     0.77245700     0.79748100    13.30000000    13.64594900    17.49402100    28.93444700    22.83106200    21.61443900    12.78810400     4.31774100     0.00003100     0.00025200     0.00148800   121.62753400     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00148800     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     36.24594900     40.09402100     80.53444700     76.83106200     75.21443900     73.58810400     71.31774100     66.00003100     64.00025200      66.00148800
     17/04/1997             99            107     8.45839000 12050.38440500  1447.38613600  1205.03844000   256.38101700   218.42846300   495.82823900   143.87552100   332.87289700    13.94688400    14.19738200     0.51276200     5.26579100     2.37841000     0.42682100     5.61359700      1.68640900 25685.13704200    12.95974800     0.27623400    17.10185200     3.70103900     0.29126000   202.78695700    57.40441900     1.42278700     1.00000000     4.08779600  3992.29895500   291.26005200    14.37091600    13.37116600    14.67668100    14.37091600     0.00000000     0.00000000     0.00000000     0.14798300     0.00000000     0.00000000      0.00000000     0.00000000     6.73567500    40.93822500     0.31117000     0.04890500    26.90490300    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.80115000     0.14798300     0.14798300    14.47555100     2.80115000    -1.08808900    -2.10000200    -2.79999500    -1.40000900    -2.80000300    -1.39999400    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1800.00000000     2.56355800     3.55284500     6.69129800     4.07297200     1.98076500     0.86206900     0.60371400     7.29785000    12.79011100    16.98923900     0.42787600     0.43784700     0.47083200     0.46411100     0.44178800     0.40570500     0.37647200     0.35770700     0.35463300     0.35082400     0.30044600     0.31528500     0.63350300     0.57777900     0.44244700     0.25893200     0.10558400     0.05865800     0.07332200     0.03519500     0.11593100     1.27646900   202.78695700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.78764300    43.78471800    94.16648900    92.82222700    88.35755900    81.14106000    75.29441800    71.54134400    70.92668200    70.16480300         0.13163800        0.01634500     0.77245700     0.79748100    11.70000000    20.48808900    21.50000200    43.19999500    39.40000900    35.20000300    20.59999400     8.40000200     5.59999800     7.00000000     4.19999700   205.58809000     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     4.19999700     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     43.08808900     44.10000200     94.79999500     93.40000900     88.80000300     81.39999400     75.40000200     71.59999800     71.00000000      70.19999700
     18/04/1997            100            108     8.47666500 12187.25410700  1460.56034400  1218.72541000   255.86825500   218.42846300   494.37740400   143.87552100   348.01070200    14.08644900    14.33592000     0.51173600     5.25545100     2.26340300     0.42682100     5.87850900      1.68917500 25685.13704200    13.54910800     0.28555300    17.10185200     3.70103900     0.29126000   196.11044300    55.42178700     1.41999300     1.00000000     4.04394000  3992.29895500   291.26005200    13.68697000    12.99192500    13.90422400    13.68697000     0.00000000     0.00000000     0.00000000     0.13956400     0.00000000     0.00000000      0.00000000     0.00000000     7.19257100    41.45098500     0.31219500     0.04993000    27.41766500    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.30814500     0.13956400     0.13956400    14.61511500     3.30814500     0.08322100    -1.27360200    -1.94095600    -1.15784500    -1.99764300    -1.39803300    -1.32550000    -4.27658800    -6.13165300    -4.19999700  1800.00000000     2.51199500     3.28668800     6.22925300     3.82750200     1.85260500     0.81834000     0.56851000     7.09973800    12.45813400    16.76902000     0.41572500     0.42905100     0.46593100     0.46229900     0.43736100     0.40541700     0.37599200     0.35111100     0.35026800     0.35078600     0.34430500     0.36849000     0.75469200     0.69795600     0.52552200     0.31469400     0.12719600     0.05444800     0.07806500     0.04277800     0.10265200     1.35958600   196.11044300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.57247200    42.90511300    93.18626400    92.45989200    87.47212200    81.08333600    75.19830300    70.22213700    70.05358900    70.15721900         0.12132600        0.01823800     0.77245700     0.79748100    11.75000000    19.31677900    20.67360200    42.34095600    39.15784500    34.39764300    20.59803300     8.32550000     4.27658800     6.13165300     4.19999700   199.41859500     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     4.19999700     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     41.91677900     43.27360200     93.94095600     93.15784500     87.99764300     81.39803300     75.32550000     70.27658800     70.13165300      70.19999700
     19/04/1997            101            109     8.49517300 12310.84720800  1472.40791800  1231.08472000   255.35651800   218.42846300   492.01052100   143.87552100   362.73689600    14.21847700    14.46692500     0.51071300     5.23793400     2.15524000     0.42682100     6.13621700      1.69164400 25685.13704200    14.12244300     0.29464800    17.10185200     3.70103900     0.29126000   190.79502900    53.66457700     1.41526000     1.00000000     4.00933800  3992.29895500   291.26005200    12.35931000    12.59612300    12.35931000    12.35931000     0.00000000     0.00000000     0.00093600     0.13109200     0.00000000     0.00000000      0.00093600     0.00000000     6.75663000    41.96272300     0.31321900     0.05095400    27.92940100    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.26321100     0.13202800     0.13202800    14.74714400     2.26321100     1.13593700    -0.48843800    -1.02046200    -0.62805900    -1.21890300    -1.12400800    -1.17601800    -3.30830400    -5.23000300    -4.19999700  1800.00000000     2.48701800     3.05583900     5.80385500     3.58342400     1.72956000     0.77085900     0.53384600     6.95168900    12.16911700    16.57937200     0.40634300     0.42238300     0.46249800     0.46071100     0.43428200     0.40452500     0.37543900     0.34639300     0.34591500     0.35084900     0.22971200     0.25014200     0.52095600     0.48583500     0.36242900     0.21910300     0.08814200     0.02972100     0.04698500     0.03018500     0.09050800     1.45874500   190.79502900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.63435000    42.23829700    92.49950400    92.14222700    86.85647600    80.90490700    75.08787500    69.27858000    69.18302200    70.16981500         0.12019700        0.01183100     0.77245700     0.79748100    11.90000000    18.26406300    19.88843800    41.42046200    38.62805900    33.61890300    20.32400800     8.17601800     3.30830400     5.23000300     4.19999700   193.05825500     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     4.19999700     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.86406300     42.48843800     93.02046200     92.62805900     87.21890300     81.12400800     75.17601800     69.30830400     69.23000300      70.19999700
     20/04/1997            102            110     8.51554800 12432.50917000  1484.06340100  1243.25092000   254.84580500   218.42846300   488.54504400   143.87552100   378.36856800    14.35449300    14.60192000     0.50969200     5.21099000     2.04464500     0.42682100     6.40977200      1.69405500 25685.13704200    14.73103200     0.30433800    17.10185200     3.70103900     0.29126000   186.56173700    51.98187300     1.40798000     1.00000000     3.98233200  3992.29895500   291.26005200    12.16619600    12.29530100    10.81439600    12.16619600     0.00000000     0.00000000     0.00244500     0.13357100     0.00000000     0.00000000      0.00244500     0.00000000     7.80000000    42.47343400     0.31424000     0.05197500    28.44011400    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.61713600     0.13601600     0.13601600    14.88316000     1.61713600     1.96371100    -0.00749600    -0.39969600    -0.21946700    -0.66537500    -0.83304600    -1.01142900    -2.59843400    -4.40764600    -4.19999700  1800.00000000     2.45520900     2.83734000     5.37515600     3.32422600     1.60120500     0.71791200     0.49707700     6.83862000    11.92287900    16.41224500     0.39875800     0.41828800     0.46012000     0.45933800     0.43202200     0.40337500     0.37474100     0.34290700     0.34189300     0.35089000     0.16053100     0.17868000     0.37563200     0.35187600     0.26093500     0.15809000     0.06322200     0.01708800     0.02898600     0.02209600     0.08775500     1.54994700   186.56173700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.87575900    41.82881500    92.02406300    91.86759200    86.40444200    80.67495700    74.94820400    68.58134500    68.37866200    70.17790200         0.12800800        0.00800800     0.77245700     0.79748100    13.10000000    17.43628900    19.40749600    40.79969600    38.21946700    33.06537500    20.03304600     8.01142900     2.59843400     4.40764600     4.19999700   188.17887600     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     4.19999700     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.03628900     42.00749600     92.39969600     92.21946700     86.66537500     80.83304600     75.01142900     68.59843400     68.40764600      70.19999700
