ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     23/03/1997             74             82     7.55770000  7789.91050200  1030.75811800   778.99105000   265.75141000   227.32475800   390.60417200   147.07777800     0.00000000     9.32149800     9.50347200     0.44270400     5.25950500     2.74513300     1.05613000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   184.64926100   102.85902400     1.42109700     1.00000000     3.99748500  3991.46604100   290.44972500    17.76403200    12.42758700    13.13173200    16.34225700     0.00000000     0.02458600     0.00158700     0.22035600     0.11452100     0.00000000      0.00158700     0.00000000    12.45000000    27.73406400     0.28364100     0.02291200    13.74972300    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.31923700     0.36105000     0.36105000     9.75411400     2.31923600    -1.09643600    -2.09999800    -2.80000300    -1.40000200    -2.29712700     0.02095000     0.75669100    -0.18029000    -0.67613200    -1.39615600  1800.00000000    25.85719700    16.96722800    12.52624700     3.93727000     1.34852200     0.71996700     1.15118900     9.33693200    13.52030800    17.49416500     0.42828700     0.43819100     0.47117800     0.46442600     0.43954300     0.39882100     0.36586700     0.33089300     0.32334900     0.33692900     0.26775300     0.28086300     0.56433900     0.51469800     0.38851100     0.21475200     0.06990800     0.00168200     0.00630900     0.01042200     0.21641700     1.66830400   184.64926100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.82868200    43.81913400    94.23566400    92.88530000    87.90861500    79.76429700    73.17340100    66.17860400    64.66982300    67.38573500         0.32106400        0.03998600     0.77245500     0.79741300
     24/03/1997             75             83     7.76707500  8020.62735700  1055.30553800   802.06274000   267.22714400   227.32475800   413.67585800   147.07777800     0.00000000     9.63115000     9.83463800     0.46421700     5.26089100     2.95333600     1.15619400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   181.67590300    99.38674900     1.42147200     1.00000000     3.97909600  3991.46604100   290.44972500    25.07892200    12.31603500    18.53891600    23.07168500     0.00000000     0.02239800     0.00138600     0.20820200     0.10006400     0.00000000      0.00138600     0.00000000    11.45000000    28.26556800     0.28452600     0.02379700    14.28122500    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.49905600     0.33205000     0.33205000    10.08616400     3.49905600    -0.70654300    -2.06347300    -2.18400600    -1.27491000    -1.71850600    -0.32852900     0.65432700    -0.12502300    -0.50638600    -1.12192500  1800.00000000    23.97796400    16.25000200    12.03159600     3.81460100     1.29128000     0.69658700     1.10765400     9.33871900    13.48208700    17.39625700     0.42306700     0.43636600     0.46668600     0.46246900     0.43568500     0.39997800     0.36618800     0.33061600     0.32249600     0.33554600     0.39986700     0.42685300     0.84688500     0.78107600     0.58159600     0.33289000     0.10817100     0.00177600     0.00719300     0.01275000     0.24132200     1.37596300   181.67590300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.30667500    43.63662000    93.33712000    92.49383500    87.13690900    79.99563600    73.23750300    66.12324500    64.49919100    67.10917700         0.27501800        0.05703200     0.77245500     0.79741300
     25/03/1997             76             84     7.92582500  8213.09736400  1075.69257300   821.30974000   268.36717900   227.32475800   432.92285800   147.07777800     0.00000000     9.83177900    10.04871700     0.47766600     5.26174300     3.09164700     1.21766000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   176.86885100    97.32539400     1.42170200     1.00000000     3.94433500  3991.46604100   290.44972500    20.92149000    12.00653400    17.76646100    19.24700100     0.00000000     0.01437800     0.00085200     0.13831100     0.06146600     0.00000000      0.00085200     0.00000000     7.41404200    28.80002200     0.28545500     0.02472500    14.81568000    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.63523700     0.21500700     0.21500700    10.30117100     3.63523700     0.42735300    -1.06127900    -1.29899600    -0.73538200    -1.01644900    -0.28011300     0.61135100    -0.08627300    -0.37531300    -0.88901500  1800.00000000    23.30354300    15.44958300    11.70486500     3.73280700     1.25573500     0.68180500     1.08263800     9.34273200    13.45449600    17.31718400     0.41170500     0.42627600     0.46207600     0.45957200     0.43204700     0.39963100     0.36636300     0.33042500     0.32184800     0.33439100     0.40210600     0.43365700     0.88376900     0.82095800     0.60705300     0.35388100     0.11605800     0.00130600     0.00568200     0.01076700     0.19538900     1.10040400   176.86885100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.17054000    42.62762500    92.41523000    91.91442100    86.40939300    79.92623100    73.27259100    66.08496900    64.36962900    66.87825000         0.15872100        0.05628600     0.77245500     0.79741300
     26/03/1997             77             85     8.00000000  8395.75114800  1093.42121700   839.57511000   267.83044400   227.32475800   451.18823700   147.07777800     0.00000000    10.09167600    10.33051100     0.49956400     5.26310000     3.35018700     1.21766000     0.00000000      0.00000000  2354.53689100     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   172.82762100    94.66225400     1.42206900     1.00000000     3.91485100  3991.46604100   290.44972500    18.26537900    11.67505700    14.67664200    18.26537800     0.00000000     0.02285300     0.00135700     0.25854000     0.00000000     0.00000000      0.00135700     0.00000000     9.75000000    29.33675600     0.28641000     0.02568100    15.35241400    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.67349200     0.28275000     0.28275000    10.58392100     2.67349200     1.72861500    -0.26977500    -0.42246200    -0.06683300    -0.30662500    -0.01938600     0.68914800    -0.05947900    -0.27658100    -0.69775400  1800.00000000    22.43301200    14.56247400    11.16613300     3.57131600     1.19629000     0.65356000     1.04132700     9.34797600    13.43519200    17.25496700     0.39988100     0.41954500     0.45884100     0.45728300     0.42928600     0.39877700     0.36612100     0.33029400     0.32136700     0.33345700     0.28326200     0.31529500     0.65436000     0.61018900     0.44937300     0.26406500     0.08670800     0.00068100     0.00316700     0.00639100     0.38688900     0.73083000   172.82762100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.98812500    41.95447900    91.76810500    91.45664200    85.85725400    79.75531800    73.22414400    66.05880000    64.27341500    66.69136000         0.24266700        0.04008300     0.77245500     0.79741300
     27/03/1997             78             86     8.03688600  8597.63361100  1113.07380300   859.76336000   267.29478300   227.32475800   468.28262200   147.07777800     3.09386100    10.34404200    10.59921200     0.51589900     5.26413200     3.60152100     1.18328400     0.03437600      1.11111100  6125.49984300     1.31400000     0.00359900    17.10185200     3.70101600     0.29045000   167.83017000    92.15962200     1.42234800     1.00000000     3.88121600  3991.46604100   290.44972500    20.18824600    11.40252800    16.22155200    20.18824600     0.00000000     0.01733400     0.00103200     0.25133300     0.00000000     0.00000000      0.00103200     0.00000000     9.30000000    29.87241700     0.28740900     0.02668000    15.88807500    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.58681400     0.26970000     0.26970000    10.85362100     3.58681400     2.98634000     0.01226000     0.48708300     0.62844100     0.09288000     0.21038100     0.75559200    -0.04116100    -0.20373500    -0.54507400  1800.00000000    21.64159000    13.79006800    10.58046700     3.39411200     1.14334800     0.62600200     1.00251100     9.35422400    13.42177000    17.20552400     0.38652200     0.41560800     0.45317000     0.45274300     0.42648700     0.39715600     0.36563300     0.33020300     0.32100300     0.33269100     0.36141900     0.42690700     0.87885900     0.82290000     0.60975800     0.35840600     0.11785600     0.00064700     0.00320400     0.00685800     0.48021200     0.56162600   167.83017000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.65224100    41.56083300    90.63405600    90.54866000    85.29736300    79.43121300    73.12654900    66.04051200    64.20053100    66.53821600         0.21838400        0.05131600     0.77245500     0.79741300
     28/03/1997             79             87     8.05780500  8786.04016700  1131.37986900   878.60402000   266.76019400   227.32475800   479.70836000   147.07777800    10.50877900    10.54494600    10.80978400     0.52556700     5.26477200     3.76720100     1.13547900     0.11676400      1.11111100  9599.43486000     1.71557900     0.01196100    17.10185200     3.70101600     0.29045000   162.57225000    90.24951900     1.42252100     1.00000000     3.84596500  3991.46604100   290.44972500    18.84065600    11.07274100    16.22155200    18.84065600     0.00000000     0.01070000     0.00064000     0.20026400     0.00000000     0.00000000      0.00064000     0.00000000     8.15000000    30.40700700     0.28844100     0.02771200    16.42266400    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.91930400     0.21160400     0.21160400    11.06522500     3.91930400     4.27368900     0.46155200     1.58941700     1.53059400     0.66040000     0.53729200     0.85414900    -0.02835800    -0.14888000    -0.42141700  1800.00000000    21.08842700    13.16341700    10.12041700     3.25459500     1.10249500     0.60529500     0.97351900     9.36129400    13.41300200    17.16705900     0.37351500     0.41069200     0.44724500     0.44782900     0.42332800     0.39533200     0.36507700     0.33013900     0.32073100     0.33207700     0.37478700     0.46924100     0.96161700     0.90360900     0.67407200     0.39635100     0.13052300     0.00050200     0.00263500     0.00596700     0.57245700     0.36964100   162.57225000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.35152400    41.06920600    89.44896700    89.56579600    84.66552700    79.06636000    73.01532700    66.02785500    64.14624800    66.41545100         0.15803700        0.05356700     0.77245500     0.79741300
     29/03/1997             80             88     8.07958000  8974.32602900  1149.67493400   897.43260000   266.22667300   227.32475800   486.66945000   147.07777800    22.37627500    10.68105800    10.94967100     0.52934200     5.26506200     3.81708400     1.08702700     0.25115600      1.12242200 13215.42675300     2.33099900     0.02493400    17.10185200     3.70101600     0.29045000   157.55448900    89.05501600     1.42259900     1.00000000     3.81228000  3991.46604100   290.44972500    18.82858700    10.72593200    15.44909700    18.82858600     0.00000000     0.00482600     0.00029000     0.13582200     0.00000000     0.00000000      0.00029000     0.00000000     8.70000000    30.94052700     0.28949200     0.02876300    16.95618500    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.76662700     0.14093900     0.14093900    11.20616300     3.76662700     5.51939800     0.98509200     2.74768100     2.50701100     1.29917100     0.90511300     0.96642300    -0.01950100    -0.10822300    -0.32328000  1800.00000000    20.80409000    12.73202600     9.81454000     3.16277100     1.07728300     0.59316800     0.95671500     9.36892300    13.40778100    17.13771800     0.36139400     0.40562200     0.44163400     0.44310300     0.42022800     0.39354700     0.36453200     0.33009600     0.32053200     0.33159400     0.34121200     0.45267400     0.92556600     0.87248600     0.65530100     0.38547700     0.12712900     0.00034200     0.00190000     0.00454100     0.60681300     0.23226000   157.55448900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.13938900    40.56223300    88.32675200    88.62050600    84.04552500    78.70941200    72.90644800    66.01915700    64.10632300    66.31874100         0.09132200        0.04961700     0.77245500     0.79741300
     30/03/1997             81             89     8.10259900  9156.98415500  1167.40829400   915.69842000   265.69422000   227.32475800   491.34217900   147.07777800    35.96935900    10.80165500    11.07114700     0.53022100     5.26517900     3.79202800     1.03697400     0.44674500      1.24201400 17038.04680700     2.72177000     0.03928100    17.10185200     3.70101600     0.29045000   152.61026000    88.05972300     1.42263100     1.00000000     3.77916100  3991.46604100   290.44972500    18.26581200    10.39370300    14.67664200    18.26581300     0.00000000     0.00193800     0.00011700     0.12048000     0.00000000     0.00000000      0.00011700     0.00000000     9.50000000    31.47298000     0.29055100     0.02982200    17.48863800    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.76517800     0.12253500     0.12253500    11.32869800     3.76517800     6.69228700     1.50999500     3.84848800     3.44634200     1.92490400     1.26477100     1.07629400    -0.01341200    -0.07845300    -0.24665100  1800.00000000    20.59779200    12.35041300     9.54913400     3.08275400     1.05564200     0.58312000     0.94283600     9.37713400    13.40526200    17.11565000     0.34985500     0.40036400     0.43612300     0.43838700     0.41706400     0.39172700     0.36397500     0.33006600     0.32038500     0.33121500     0.32224100     0.45365300     0.92686900     0.87620800     0.66238700     0.38982800     0.12875400     0.00024300     0.00142100     0.00357400     0.62290400     0.19671500   152.61026000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.98547400    40.03635400    87.22464000    87.67745200    83.41271200    78.34539800    72.79495200    66.01316800    64.07703400    66.24308000         0.07418000        0.04835400     0.77245500     0.79741300
     31/03/1997             82             90     8.12530700  9339.64243400  1185.14273300   933.96424000   265.16283200   227.32475800   494.31888400   147.07777800    51.25848100    10.93336700    11.20248400     0.52984700     5.26522000     3.72105700     0.99086000     0.69550000      1.35684900 20809.00988100     3.00847200     0.05488300    17.10185200     3.70101600     0.29045000   148.31567400    86.97662400     1.42264200     1.00000000     3.74997000  3991.46604100   290.44972500    18.26582700    10.06351100    14.67664200    18.26582800     0.00000000     0.00068600     0.00004200     0.13167000     0.00000000     0.00000000      0.00004200     0.00000000     9.30000000    32.00436800     0.29161100     0.03088200    18.02002700    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.15027400     0.13239800     0.13239800    11.46109600     3.15027400     7.84249100     2.04561200     4.93259400     4.38372000     2.56258400     1.63134800     1.18876600    -0.00921600    -0.05668600    -0.18716400  1800.00000000    20.37327000    11.93634500     9.25889600     2.99327800     1.02965900     0.57050300     0.92468300     9.38573900    13.40476900    17.09948000     0.33904300     0.39574100     0.43145100     0.43439800     0.41438500     0.39019300     0.36351000     0.33004500     0.32027900     0.33092400     0.25325700     0.38028200     0.77718800     0.73662500     0.56041700     0.32998100     0.10914900     0.00014400     0.00088700     0.00234400     0.58765700     0.22529800   148.31567400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.90425100    39.57410400    86.29021500    86.87965400    82.87699900    78.03867300    72.70208700    66.00907100    64.05580100    66.18482200         0.09290000        0.03949800     0.77245500     0.79741300
     01/04/1997             83             91     8.14630400  9528.89387300  1203.53755100   952.88939000   264.63250600   227.32475800   496.66336500   147.07777800    67.83914400    11.10712700    11.37546500     0.52906800     5.26523700     3.65219300     0.95254500     0.97642200      1.43931900 24295.85932800     3.26008500     0.07119300    17.10185200     3.70101600     0.29045000   150.86895800    85.48409300     1.42264600     1.00000000     3.79108300  3991.46604100   290.44972500    18.92514400    10.30083500    16.22155200    18.92514400     0.00000000     0.00028000     0.00001700     0.17374300     0.00000000     0.00000000      0.00001700     0.00000000     8.20000000    32.53469500     0.29267100     0.03194200    18.55035200    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.82796800     0.17404000     0.17404000    11.63513600     3.82796800     1.71629000     2.22945400     5.84483300     5.17693300     3.10197400     1.94010900     1.28243300    -0.00634800    -0.04096200    -0.14166300  1800.00000000    19.73016400    11.57329500     8.93948800     2.89343200     0.99973100     0.55597700     0.90393700     9.39462800    13.40571500    17.08772900     0.39823700     0.39323900     0.42628100     0.42984600     0.41122400     0.38837500     0.36295000     0.33003100     0.32020100     0.33069800     0.46001000     0.44666100     0.89889100     0.85383300     0.65325900     0.38484400     0.12748500     0.00011800     0.00076100     0.00210600     0.58558800     0.29720600   150.86895800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.82370000    39.32388700    85.25627900    85.96923100    82.24476600    77.67504900    72.59008000    66.00623300    64.04019900    66.13955700         0.12316600        0.05087500     0.77245500     0.79741300
     02/04/1997             84             92     8.16870100  9701.93863100  1220.31276200   970.19386000   264.10324100   227.32475800   495.84051300   147.07777800    85.96647200    11.30579500    11.57318900     0.52812200     5.26524400     3.54135300     0.91218700     1.32628200      1.54279000 25828.51387400     3.53831800     0.08860800    17.10185200     3.70101600     0.29045000   145.90731800    83.75145000     1.42264800     1.00000000     3.75727200  3991.46604100   290.44972500    17.30447600     9.97127800    13.90418700    17.30447600     0.00000000     0.00011300     0.00000700     0.19866100     0.00000000     0.00000000      0.00000700     0.00000000     9.10000000    33.06396100     0.29372900     0.03300000    19.07961700    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.90352800     0.19878100     0.19878100    11.83391800     3.90352800     3.17133700     2.57569900     6.86114500     6.08229800     3.73767900     2.30595400     1.39536300    -0.00436400    -0.02944900    -0.10652200  1800.00000000    19.04062100    11.09594500     8.56962000     2.77622400     0.96289100     0.53766400     0.87748700     9.40373100    13.40774700    17.07951700     0.38383900     0.38963300     0.42109900     0.42521500     0.40794500     0.38648600     0.36236500     0.33002100     0.32014400     0.33052400     0.44472100     0.46104300     0.91907900     0.87465400     0.67323900     0.39681800     0.13164500     0.00008500     0.00057600     0.00166800     0.57247400     0.34723200   145.90731800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.38394200    38.96325700    84.21977200    85.04304500    81.58908100    77.29722600    72.47299200    66.00428000    64.02887000    66.10485100         0.14845100        0.05033100     0.77245500     0.79741300
     03/04/1997             85             93     8.19273000  9894.21059400  1239.01175200   989.42106000   263.57503500   227.32475800   494.59712700   147.07777800   106.43705400    11.52189700    11.78827600     0.52710800     5.26524700     3.40087700     0.86971100     1.72533300      1.62098900 25828.51387400     4.12091300     0.10757500    17.10185200     3.70101600     0.29045000   142.03720100    81.85571300     1.42264900     1.00000000     3.73566900  3991.46604100   290.44972500    19.22719600     9.74000100    15.44909700    19.22719600     0.00000000     0.00004200     0.00000300     0.21609900     0.00000000     0.00000000      0.00000300     0.00000000    10.15000000    33.59216700     0.29478600     0.03405600    19.60782400    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.29019400     0.21614400     0.21614400    12.05006200     4.29019400     3.16587100     2.92916100     7.88213300     7.00365400     4.39632400     2.68590500     1.51337400    -0.00299800    -0.02111100    -0.07972700  1800.00000000    18.25758600    10.58444100     8.17654900     2.65086100     0.92259000     0.51754300     0.84832400     9.41312600    13.41063200    17.07406400     0.38333600     0.38563000     0.41557600     0.42020300     0.40431800     0.38438800     0.36170800     0.33001500     0.32010300     0.33039200     0.50054700     0.50784600     1.00262400     0.95571100     0.74008900     0.43643900     0.14500200     0.00006600     0.00046500     0.00140500     0.50095000     0.43146800   142.03720100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.33358400    38.56299200    83.11524200    84.04063400    80.86358600    76.87765500    72.34162100    66.00293000    64.02064500    66.07832300         0.16212100        0.05402300     0.77245500     0.79741300
     04/04/1997             86             94     8.21512700 10076.86896200  1256.75043900  1007.68690000   263.04788400   227.32475800   493.64455200   147.07777800   125.65546600    11.69655600    11.96189400     0.52606800     5.25052900     3.25400800     0.83402600     2.09726300      1.66905900 25828.51387400     4.86499000     0.12469700    17.10185200     3.70101600     0.29045000   136.77343800    80.37964600     1.41867200     1.00000000     3.69968500  3991.46604100   290.44972500    18.26583700     9.37664000    14.67664200    18.26583700     0.00000000     0.00001300     0.00000100     0.17465800     0.00000000     0.00000000      0.00000100     0.00000000     9.10000000    34.11931600     0.29584000     0.03511000    20.13497400    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.16920600     0.17467200     0.17467200    12.22473400     4.16920600     4.68462400     3.39569900     8.97445700     8.00123600     5.12444300     3.10763500     1.64572900    -0.00205200    -0.01506800    -0.05934900  1800.00000000    17.69710000    10.15219100     7.85651700     2.54893500     0.89026000     0.50177700     0.82535800     9.42263600    13.41411100    17.07075900     0.36857400     0.38106200     0.41023700     0.41532500     0.40073900     0.38231500     0.36105700     0.33001000     0.32007400     0.33029100     0.45801100     0.49812800     0.97810800     0.93370000     0.72766400     0.42931600     0.14284300     0.00004600     0.00033500     0.00105600     0.32139900     0.54347500   136.77343800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.85736500    38.10617400    82.04743200    83.06506300    80.14789600    76.46305100    72.21142600    66.00200700    64.01473200    66.05829600         0.12439200        0.05028000     0.77245500     0.79741300
     05/04/1997             87             95     8.23822400 10259.50790100  1274.48823700  1025.95079000   262.52178900   227.32475800   492.32004800   147.07777800   145.24386400    11.86278600    12.12707800     0.52502200     5.21406900     3.10848100     0.79868900     2.48081700      1.70803500 25828.51387400     5.62339200     0.14157000    17.10185200     3.70101600     0.29045000   131.83102400    78.99499500     1.40882100     1.00000000     3.66572000  3991.46604100   290.44972500    18.26389300     9.02143900    14.67664200    18.26389400     0.00000000     0.00000700     0.00360700     0.16262300     0.00000000     0.00000000      0.00360700     0.00000000     9.55000000    34.64541200     0.29689200     0.03616200    20.66107000    13.98434200     0.26072900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.84853800     0.16623600     0.16623600    12.39097000     3.84853800     6.13333500     3.89451200    10.03295100     8.97252700     5.84224700     3.52417000     1.77686300    -0.00140400    -0.01073500    -0.04402900  1800.00000000    17.20744700     9.72430400     7.54731900     2.45001300     0.85831300     0.48605400     0.80206400     9.43230200    13.41806000    17.06911800     0.35470500     0.37642500     0.40530100     0.41080300     0.39739000     0.38037300     0.36044700     0.33000700     0.32005300     0.33021600     0.39616800     0.46302400     0.90681900     0.86681700     0.67977100     0.40123800     0.13369100     0.00003000     0.00022900     0.00075100     0.24502400     0.67844900   131.83102400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.47049700    37.64246400    81.06022600    82.16066000    79.47798200    76.07459300    72.08944700    66.00137300    64.01050600    66.04328200         0.12151500        0.04472100     0.77245500     0.79741300
