ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)
     27/03/1997             78             86     8.03803800  8606.00396800  1114.10348000   860.60040000   267.56637400   227.63676800   468.34485200   147.20314500     3.35234200    10.34354800    10.61206200     0.51680000     5.26815600     3.60572700     1.18413000     0.03724800      1.11111100  6330.29194700     1.31400000     0.00389500    17.10185200     3.70166100     0.29153700   167.82762100    92.18073300     1.42318700     1.00000000     3.88120700  3993.19724000   291.53664000    20.19022800    11.40240100    16.22278300    20.19022800     0.00000000     0.01729800     0.00102700     0.25137500     0.00000000     0.00000000      0.00102700     0.00000000     9.30000000    29.97456000     0.27503400     0.02674800    15.91126800    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.58716600     0.26970000     0.26970000    10.85409600     3.58716600     2.98569100     0.01219600     0.48721300     0.62863900     0.09372700     0.21111300     0.75654600    -0.04115300    -0.20372800    -0.54505200  1800.00000000    21.64102200    13.79009200    10.58140500     3.39527300     1.14411700     0.62665500     1.00364700     9.35989000    13.42757400    17.21105800     0.38652800     0.41560800     0.45316900     0.45274200     0.42648200     0.39715200     0.36562800     0.33020300     0.32100300     0.33269100     0.36147300     0.42695500     0.87895200     0.82298500     0.60980800     0.35843100     0.11785000     0.00064700     0.00320500     0.00685900     0.48450400     0.55665200   167.82762100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.65283600    41.56084800    90.63383500    90.54837800    85.29646300    79.43045800    73.12560300    66.04050400    64.20052300    66.53819300         0.21837600        0.05132400
     28/03/1997             79             87     8.05895700  8794.42482500  1132.41043300   879.44248000   267.03124100   227.63676800   479.52411900   147.20314500    11.01516100    10.54112200    10.81912300     0.52628700     5.26878300     3.76536800     1.13629300     0.12239100      1.11111100  9811.66966200     1.74007100     0.01252500    17.10185200     3.70166100     0.29153700   162.56970200    90.30572500     1.42335700     1.00000000     3.84595600  3993.19724000   291.53664000    18.84208500    11.07261000    16.22278300    18.84208600     0.00000000     0.01052100     0.00062700     0.19694600     0.00000000     0.00000000      0.00062700     0.00000000     8.15000000    30.50969100     0.27606800     0.02778200    16.44640100    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.91960200     0.20809400     0.20809400    11.06219100     3.91960200     4.27285000     0.46151000     1.58962200     1.53088400     0.66129300     0.53805500     0.85509500    -0.02835100    -0.14887200    -0.42139400  1800.00000000    21.10074600    13.17364300    10.12902100     3.25818300     1.10409200     0.60639200     0.97530200     9.36695800    13.41880100    17.17258300     0.37352300     0.41069200     0.44724300     0.44782700     0.42332300     0.39532800     0.36507200     0.33013900     0.32073100     0.33207700     0.37484100     0.46928400     0.96169600     0.90368100     0.67411300     0.39636900     0.13051400     0.00050200     0.00263500     0.00596700     0.57387300     0.36261400   162.56970200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.35231000    41.06920600    89.44868500    89.56543700    84.66459700    79.06557500    73.01438900    66.02784700    64.14624000    66.41542800         0.15451900        0.05357500
     29/03/1997             80             88     8.08073200  8982.72497900  1150.70638600   898.27250000   266.49717800   227.63676800   486.39127900   147.20314500    22.97801600    10.67657100    10.95824400     0.52995900     5.26906600     3.81165600     1.08780800     0.25975400      1.13044600 13435.40860000     2.34190700     0.02558000    17.10185200     3.70166100     0.29153700   157.55191000    89.11885100     1.42343300     1.00000000     3.81227300  3993.19724000   291.53664000    18.83001500    10.72580100    15.45026900    18.83001500     0.00000000     0.00472500     0.00028300     0.13516600     0.00000000     0.00000000      0.00028300     0.00000000     8.70000000    31.04375500     0.27712000     0.02883400    16.98046400    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.76691300     0.14017400     0.14017400    11.20236400     3.76691300     5.51837900     0.98506900     2.74794800     2.50737800     1.30008700     0.90589900     0.96736100    -0.01949300    -0.10821500    -0.32326500  1800.00000000    20.81925000    12.74446300     9.82480700     3.16687800     1.07905900     0.59435900     0.95864000     9.37458600    13.41357700    17.14323600     0.36140400     0.40562200     0.44163200     0.44310000     0.42022300     0.39354300     0.36452800     0.33009600     0.32053200     0.33159400     0.34126700     0.45271400     0.92564100     0.87255300     0.65533900     0.38549500     0.12712000     0.00034200     0.00190000     0.00454100     0.60763300     0.23068800   157.55191000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.14035400    40.56221800    88.32640800    88.62007100    84.04457100    78.70860300    72.90551800    66.01915000    64.10631600    66.31872600         0.09051400        0.04966000
     30/03/1997             81             89     8.10375100  9165.40098900  1168.44099200   916.54010000   265.96418400   227.63676800   490.96121800   147.20314500    36.67567800    10.79789000    11.08039200     0.53078800     5.26918000     3.78410500     1.03772100     0.45859800      1.25041500 17266.21838700     2.72977800     0.04001500    17.10185200     3.70166100     0.29153700   152.60760500    88.11684400     1.42346400     1.00000000     3.77915300  3993.19724000   291.53664000    18.26760100    10.39357100    14.67775600    18.26760100     0.00000000     0.00188900     0.00011400     0.12120500     0.00000000     0.00000000      0.00011400     0.00000000     9.50000000    31.57674800     0.27818000     0.02989400    17.51345800    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.76554600     0.12320700     0.12320700    11.32557200     3.76554600     6.69109300     1.50999100     3.84882400     3.44677700     1.92585000     1.26557900     1.07722500    -0.01340500    -0.07844500    -0.24664300  1800.00000000    20.61073500    12.36082000     9.55786600     3.08634700     1.05723600     0.58420900     0.94461600     9.38279700    13.41105700    17.12116400     0.34986600     0.40036300     0.43612100     0.43838500     0.41705900     0.39172300     0.36397000     0.33006600     0.32038500     0.33121500     0.32230700     0.45370300     0.92696300     0.87629400     0.66243900     0.38985400     0.12874800     0.00024300     0.00142100     0.00357400     0.62223000     0.19800900   152.60760500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.98659900    40.03630400    87.22421300    87.67692600    83.41171300    78.34456600    72.79402900    66.01316100    64.07702600    66.24307300         0.07480200        0.04840500
     31/03/1997             82             90     8.12645900  9348.07714600  1186.17668000   934.80771000   265.43225600   227.63676800   493.83272300   147.20314500    52.07178800    10.93113600    11.21324500     0.53039500     5.26922100     3.71136900     0.99157600     0.71068500      1.36481800 21045.26052400     3.01581900     0.05570300    17.10185200     3.70166100     0.29153700   148.31295800    87.01853900     1.42347500     1.00000000     3.74996300  3993.19724000   291.53664000    18.26761600    10.06337200    14.67775600    18.26761600     0.00000000     0.00066900     0.00004000     0.13320600     0.00000000     0.00000000      0.00004000     0.00000000     9.30000000    32.10867700     0.27924200     0.03095600    18.04538600    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.15058200     0.13391500     0.13391500    11.45948700     3.15058200     7.84114100     2.04563900     4.93301400     4.38424700     2.56357600     1.63217900     1.18969000    -0.00921600    -0.05667900    -0.18715700  1800.00000000    20.38121200    11.94218900     9.26415400     2.99572000     1.03083600     0.57135800     0.92612600     9.39140100    13.41056200    17.10498400     0.33905500     0.39574000     0.43144900     0.43439500     0.41438000     0.39018900     0.36350600     0.33004500     0.32027900     0.33092400     0.25331500     0.38032400     0.77726600     0.73669600     0.56046100     0.33000200     0.10914400     0.00014400     0.00088700     0.00234400     0.58658800     0.22829500   148.31295800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.90554400    39.57403600    86.28971900    86.87905900    82.87596100    78.03781900    72.70116400    66.00907100    64.05579400    66.18481400         0.09438000        0.03953500
     01/04/1997             83             91     8.14745600  9537.34295100  1204.57239600   953.73430000   264.90139100   227.63676800   496.07632100   147.20314500    68.75477100    11.10690600    11.38822800     0.52960900     5.26923700     3.64135200     0.95323500     0.99479600      1.44687500 24539.58033600     3.26699500     0.07209000    17.10185200     3.70166100     0.29153700   150.86624100    85.50597400     1.42347900     1.00000000     3.79107600  3993.19724000   291.53664000    18.92658000    10.30069500    16.22278300    18.92658000     0.00000000     0.00027400     0.00001700     0.17575300     0.00000000     0.00000000      0.00001700     0.00000000     8.20000000    32.63954200     0.28030300     0.03201700    18.57625100    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.82825800     0.17604400     0.17604400    11.63553100     3.82825800     1.71483200     2.22942700     5.84531400     5.17752800     3.10300400     1.94096400     1.28336300    -0.00634800    -0.04096200    -0.14165500  1800.00000000    19.72919800    11.57416600     8.94096000     2.89461200     1.00044400     0.55657200     0.90499900     9.40029000    13.41150700    17.09322900     0.39825100     0.39323900     0.42627900     0.42984300     0.41121800     0.38837100     0.36294600     0.33003100     0.32020100     0.33069800     0.46008900     0.44670200     0.89895900     0.85389400     0.65329500     0.38486000     0.12747500     0.00011800     0.00076100     0.00210600     0.58450900     0.30118300   150.86624100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.82507700    39.32387200    85.25573000    85.96857500    82.24369800    77.67417900    72.58916500    66.00623300    64.04019900    66.13954900         0.12513900        0.05090500
     02/04/1997             84             92     8.16985200  9710.40464400  1221.34876200   971.04046000   264.37158800   227.63676800   495.14252400   147.20314500    86.99473700    11.30816100    11.58853500     0.52866000     5.26924400     3.52961600     0.91284900     1.34816600      1.54971000 25883.84991200     3.54507800     0.08958900    17.10185200     3.70166100     0.29153700   145.90448000    83.74749000     1.42348100     1.00000000     3.75726600  3993.19724000   291.53664000    17.30617000     9.97113500    13.90524200    17.30616900     0.00000000     0.00011100     0.00000700     0.20124800     0.00000000     0.00000000      0.00000700     0.00000000     9.10000000    33.16934600     0.28136200     0.03307600    19.10605400    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.90391000     0.20136600     0.20136600    11.83689700     3.90391000     3.16980400     2.57563800     6.86168700     6.08295400     3.73873900     2.30683100     1.39627800    -0.00436400    -0.02944900    -0.10652200  1800.00000000    19.02860100    11.09014400     8.56612100     2.77574400     0.96298700     0.53791000     0.87803500     9.40939300    13.41353800    17.08501600     0.38385400     0.38963300     0.42109600     0.42521200     0.40794000     0.38648200     0.36236000     0.33002100     0.32014400     0.33052400     0.44481300     0.46109700     0.91916700     0.87473400     0.67328900     0.39684200     0.13163900     0.00008500     0.00057700     0.00166800     0.57142800     0.35239000   145.90448000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.38538400    38.96326400    84.21914700    85.04231300    81.58797500    77.29632600    72.47208400    66.00428000    64.02887000    66.10485100         0.15102500        0.05034100
     03/04/1997             85             93     8.19388200  9902.69542300  1240.04909700   990.26954000   263.84284500   227.63676800   493.87299100   147.20314500   107.49334900    11.52416900    11.80352700     0.52764400     5.26924700     3.38822100     0.87034400     1.74807100      1.62621400 25883.84991200     4.15291200     0.10855000    17.10185200     3.70166100     0.29153700   142.03424100    81.85270700     1.42348200     1.00000000     3.73566200  3993.19724000   291.53664000    19.22907800     9.73985100    15.45026900    19.22907800     0.00000000     0.00004100     0.00000300     0.21600500     0.00000000     0.00000000      0.00000300     0.00000000    10.15000000    33.69808600     0.28241900     0.03413300    19.63479700    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.29061400     0.21604900     0.21604900    12.05294600     4.29061400     3.16424600     2.92907700     7.88274400     7.00438700     4.39743000     2.68681300     1.51428200    -0.00299800    -0.02111100    -0.07972700  1800.00000000    18.24602700    10.57896000     8.17322300     2.65040600     0.92268300     0.51777900     0.84885800     9.41878800    13.41642200    17.07956100     0.38335100     0.38563000     0.41557300     0.42019900     0.40431200     0.38438400     0.36170400     0.33001500     0.32010300     0.33039200     0.50065400     0.50790600     1.00271800     0.95579600     0.74014400     0.43646500     0.14499500     0.00006600     0.00046500     0.00140500     0.49477500     0.43666000   142.03424100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.33510200    38.56301900    83.11454000    84.03981800    80.86242700    76.87672400    72.34072100    66.00293000    64.02064500    66.07832300         0.16204600        0.05400300
     04/04/1997             86             94     8.21627900 10085.37166700  1257.78903500  1008.53717000   263.31516000   227.63676800   492.89606400   147.20314500   126.73790000    11.69875300    11.97706900     0.52660200     5.25303300     3.24200000     0.83463500     2.12079900      1.67337400 25883.84991200     4.89640800     0.12566500    17.10185200     3.70166100     0.29153700   136.77032500    80.37738000     1.41910200     1.00000000     3.69967700  3993.19724000   291.53664000    18.26762400     9.37648100    14.67775600    18.26762400     0.00000000     0.00001300     0.00000100     0.17458300     0.00000000     0.00000000      0.00000100     0.00000000     9.10000000    34.22577300     0.28347400     0.03518800    20.16248300    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.16961400     0.17459700     0.17459700    12.22754300     4.16961400     4.68292200     3.39561500     8.97514300     8.00205200     5.12560300     3.10856600     1.64662900    -0.00205200    -0.01506800    -0.05934900  1800.00000000    17.68589800    10.14696500     7.85333500     2.54850000     0.89035200     0.50200700     0.82588100     9.42829700    13.41990100    17.07625200     0.36859000     0.38106200     0.41023300     0.41532100     0.40073300     0.38231000     0.36105300     0.33001000     0.32007400     0.33029100     0.45811600     0.49818800     0.97819900     0.93378200     0.72771700     0.42934100     0.14283500     0.00004600     0.00033500     0.00105600     0.31779100     0.54940800   136.77032500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.85896300    38.10619700    82.04665400    83.06416300    80.14668300    76.46209000    72.21053300    66.00200700    64.01473200    66.05829600         0.12433500        0.05026200
     05/04/1997             87             95     8.23937600 10268.02659100  1275.52789800  1026.80266000   262.78852900   227.63676800   491.54630100   147.20314500   146.35315500    11.86491200    12.14218200     0.52555600     5.21506600     3.09711200     0.79927400     2.50517400      1.71173200 25883.84991200     5.65422700     0.14253300    17.10185200     3.70166100     0.29153700   131.82782000    78.99343100     1.40884500     1.00000000     3.66571300  3993.19724000   291.53664000    18.26549100     9.02126900    14.67775600    18.26549200     0.00000000     0.00000700     0.00393300     0.16222700     0.00000000     0.00000000      0.00393300     0.00000000     9.55000000    34.75240300     0.28452800     0.03624200    20.68911300    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.84887400     0.16616700     0.16616700    12.39371000     3.84887400     6.13153500     3.89444700    10.03371400     8.97342700     5.84345200     3.52513900     1.77775600    -0.00140400    -0.01073500    -0.04402900  1800.00000000    17.19655800     9.71932500     7.54427800     2.44959800     0.85840300     0.48627700     0.80257400     9.43796300    13.42385000    17.07461000     0.35472200     0.37642500     0.40529700     0.41079800     0.39738400     0.38036800     0.36044300     0.33000700     0.32005300     0.33021600     0.39626400     0.46307500     0.90689300     0.86688200     0.67981200     0.40125600     0.13368300     0.00003000     0.00022900     0.00075100     0.24255600     0.68506600   131.82782000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.47220200    37.64247900    81.05939500    82.15969100    79.47673800    76.07360800    72.08856200    66.00137300    64.01050600    66.04328200         0.12146200        0.04470500
     06/04/1997             88             96     8.25835100 10435.32403600  1291.73206500  1043.53240000   262.26295200   227.63676800   491.46717400   147.20314500   163.16202700    11.98195200    12.25817400     0.52450800     5.14841300     2.99091600     0.77338000     2.82095700      1.72893000 25883.84991200     6.30362300     0.15635500    17.10185200     3.70166100     0.29153700   126.71947500    78.10362200     1.39083900     1.00000000     3.63058800  3993.19724000   291.53664000    16.72974400     8.68355000    16.22278300    16.72974500     0.00000000     0.00000300     0.00753500     0.10950500     0.00000000     0.00000000      0.00753500     0.00000000     7.43328700    35.27798100     0.28557900     0.03729300    21.21469000    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.95752900     0.11704300     0.11704300    12.51075200     3.95752900     7.55877700     4.38631400    11.01391600     9.87429000     6.51503800     3.91527600     1.90057400    -0.00096100    -0.00764500    -0.03259300  1800.00000000    16.92948500     9.41248900     7.32759000     2.38100000     0.83756600     0.47683600     0.78867000     9.44767800    13.42810700    17.07419600     0.34063500     0.37134700     0.40024300     0.40614200     0.39388600     0.37833400     0.35980000     0.33000500     0.32003700     0.33016000     0.37776500     0.47897400     0.93749000     0.89728100     0.70782400     0.41796100     0.13944400     0.00002200     0.00017400     0.00059400     0.13906200     0.84165900   126.71947500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.06345700    37.13471200    80.04859200    81.22843200    78.77713800    75.66676300    71.95998400    66.00093800    64.00746900    66.03199800         0.07289800        0.04414500
     07/04/1997             89             97     8.27810300 10619.43973900  1309.61910900  1061.94397000   261.73842600   227.63676800   491.97992200   147.20314500   181.06084900    12.09031300    12.36548800     0.52346000     5.05636600     2.88776000     0.74822000     3.14968200      1.73957100 25883.84991200     6.99512800     0.17049900    17.10185200     3.70166100     0.29153700   121.54118300    77.29853800     1.36597200     1.00000000     3.59491800  3993.19724000   291.53664000    18.41157000     8.33465200    16.99529600    18.41157000     0.00000000     0.00000200     0.01307200     0.09529000     0.00000000     0.00000000      0.01307200     0.00000000     7.57170500    35.80250500     0.28662800     0.03834200    21.73921600    14.06329100     0.24828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.97020900     0.10836300     0.10836300    12.61911600     3.97020900     9.01597200     4.91225100    12.01863100    10.80215500     7.21600300     4.32369200     2.03000600    -0.00065600    -0.00542400    -0.02402500  1800.00000000    16.71543500     9.11852900     7.12260900     2.31609400     0.81777200     0.46796900     0.77559200     9.45731500    13.43253400    17.07468800     0.32637800     0.36604700     0.39517500     0.40145500     0.39032100     0.37625600     0.35914000     0.33000300     0.32002600     0.33011800     0.34625000     0.48308600     0.94636200     0.90689800     0.71978300     0.42517900     0.14204700     0.00001600     0.00012900     0.00045800     0.10817600     1.00173600   121.54118300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.63777900    36.60466400    79.03500400    80.29094700    78.06421700    75.25112900    71.82795000    66.00064100    64.00529500    66.02356700         0.06552000        0.04284300
     08/04/1997             90             98     8.29606700 10775.75301100  1322.69856300  1077.57530000   261.21494900   225.60837000   491.78130200   147.20314500   196.89079600    12.17158100    12.40065400     0.52241500     4.89456500     2.80660800     0.72842700     3.44864000      1.75155000 25883.84991200     7.60670400     0.18271700    17.10185200     3.66867600     0.32452100   118.67901600    76.73716000     1.33415000     1.00000000     3.57368000  3993.19724000   324.52093400    15.63132800     7.99222500    16.22278300    15.63132700     0.00000000     0.00000100     0.01463400     0.06663300     0.00000000     0.00000000      0.01463400     0.03298400     6.25000000    38.35438200     0.33273000     0.03938900    22.26269300    16.09168800     0.29334200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.75673000     0.08126900     0.08126900    12.70038400     1.75673000    10.33811000     5.45097000    13.02687800    11.73653400     7.93003100     4.74078400     2.16287200    -0.00045000    -0.00383800    -0.01764700  1800.00000000    16.60879700     8.89189800     6.96615400     2.26601900     0.80188700     0.46034200     0.76311000     9.46634500    13.43684200    17.07576200     0.31522500     0.36334400     0.39276000     0.39929700     0.38873600     0.37534300     0.35886700     0.33000200     0.32001900     0.33008700     0.13942900     0.21462500     0.42117200     0.40409900     0.32271700     0.19069200     0.06379300     0.00000500     0.00004200     0.00015500     0.06874300     1.18220700   118.67901600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.52246100    36.33440400    78.55194900    79.85936700    77.74725300    75.06852700    71.77333100    66.00044300    64.00379200    66.01749400         0.06295200        0.01831700
     09/04/1997             91             99     8.31333200 10916.82658200  1333.59366600  1091.68266000   260.69251900   222.91854700   491.04382500   147.20314500   211.73563100    12.24579100    12.41546400     0.52137100     4.71837100     2.73002200     0.70975000     3.73595100      1.76444100 25883.84991200     8.18022200     0.19395300    17.10185200     3.62493600     0.36826100   115.18345600    76.22369400     1.30164200     1.00000000     3.54890700  3993.19724000   368.26085600    14.10735700     7.80116500    15.38984400    14.10735700     0.00000000     0.00000100     0.01785000     0.05636000     0.00000000     0.00000000      0.01785000     0.04374000     6.13512300    41.56663500     0.39213100     0.04043300    22.78512300    18.78151200     0.35169700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.44117000     0.07421100     0.07421100    12.77459500     2.44117100    11.39878300     5.72868700    13.50779000    12.16683200     8.24755100     4.92399600     2.21785700    -0.00031300    -0.00274700    -0.01306900  1800.00000000    16.52051000     8.67687800     6.81935500     2.21946000     0.78757200     0.45385400     0.75285100     9.47496100    13.44105300    17.07720600     0.30426000     0.35971800     0.38951600     0.39633700     0.38649500     0.37404000     0.35846200     0.33000200     0.32001300     0.33006500     0.17526400     0.29946600     0.58906500     0.56586700     0.45347300     0.26803800     0.08978700     0.00000500     0.00004300     0.00016400     0.05446700     1.36249900   115.18345600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.42595300    35.97184800    77.90314500    79.26730300    77.29897300    74.80796800    71.69235200    66.00030500    64.00270100    66.01290900         0.04966400        0.02454700
