ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     21/03/1997             72             80     7.00000000  7446.96186000   994.55669800   744.69619000   263.89383300   218.42846300   368.35888100   143.87552100     0.00000000     8.63210700     8.75928100     0.38943900     5.25500400     2.30158700     0.81325200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   181.37170400   110.61713400     1.41987300     1.00000000     3.97425300  3992.29895500   291.26005200    24.03296900    12.46303700    17.76650800    22.10944700     0.00000000     0.02016000     0.00156800     0.20093600     0.09094500     0.00000000      0.00156800     0.00000000    10.81412600    26.73283600     0.28344500     0.02118100    12.69951500    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     6.61149500     0.31361000     0.31361000     9.00972700     6.61149600    -0.72460200    -2.10000200    -2.80000300    -1.40000200    -2.71115100     0.75054900     0.50518000    -0.38220200    -1.20402500    -2.11693600  1800.00000000    34.06872200    16.76956400    11.76341500     3.84474900     1.40373600     0.76646700     1.25549700     9.34781200    13.64257700    17.75459300     0.41977300     0.43301600     0.46597900     0.45968500     0.43796800     0.39331100     0.36644000     0.33186000     0.32586000     0.34036000     0.74731100     0.79838500     1.60419700     1.46308700     1.11756300     0.58723300     0.20672600     0.01013800     0.03193600     0.04492000     0.12693900     2.47056100   181.37170400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.97729100    43.30161700    93.19580800    91.93691300    87.59359000    78.66221600    73.28809400    66.37206300    65.17208900    68.07201400         0.18772500        0.12588400     0.77245700     0.79748100
     22/03/1997             73             81     7.34027200  7629.60719900  1013.88245800   762.96072000   264.95506000   218.42846300   386.62341500   143.87552100     0.00000000     8.99074400     9.14275300     0.41427300     5.25695600     2.54507000     0.92645400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   177.25598100   106.80081200     1.42040000     1.00000000     3.94503600  3992.29895500   291.26005200    19.85354800    11.93568200    14.67668100    18.26453400     0.00000000     0.02561300     0.00195200     0.24348300     0.11320100     0.00000000      0.00195200     0.00000000    13.25000000    27.26062400     0.28422400     0.02195900    13.22730300    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.64603900     0.38425000     0.38425000     9.39397700     2.64603900     0.62291000    -0.77876700    -1.11040500    -0.28896300    -1.13162200     0.77015700     0.69372600    -0.26044500    -0.89859800    -1.71998600  1800.00000000    32.48012500    15.64227200    11.19459200     3.68909900     1.32561400     0.73963000     1.20172700     9.34048600    13.57357000    17.61368900     0.41085700     0.42465600     0.46233100     0.45847400     0.43342800     0.39492300     0.36611200     0.33128800     0.32444300     0.33852400     0.29139000     0.31314200     0.64417500     0.59418400     0.44602000     0.24514400     0.08388300     0.00288700     0.00996100     0.01525200     0.18097700     2.12320300   177.25598100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.08570100    42.46562600    92.46623200    91.69477800    86.68560000    78.98469500    73.22238900    66.25756100    64.88863400    67.70473500         0.33547300        0.04877700     0.77245700     0.79748100
     23/03/1997             74             82     7.56214700  7793.02902600  1031.11650100   779.30290000   265.84691900   218.42846300   402.96559800   143.87552100     0.00000000     9.32730300     9.50297400     0.43793500     5.25878200     2.77390500     1.03235100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   184.62970000   102.85975600     1.42089400     1.00000000     3.99738800  3992.29895500   291.26005200    17.76395200    12.42641500    13.13176700    16.34218300     0.00000000     0.02449100     0.00182600     0.22883500     0.10589700     0.00000000      0.00182600     0.00000000    12.45000000    27.79053300     0.28505300     0.02278800    13.75721300    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.31922600     0.36105000     0.36105000     9.75502700     2.31922600    -1.09655000    -2.09999800    -2.80000300    -1.40000200    -2.27742000     0.02095000     0.75666000    -0.18029000    -0.67613200    -1.39615600  1800.00000000    25.86639400    16.96417000    12.51925500     3.93440100     1.34733600     0.71976000     1.15133600     9.33868700    13.52228900    17.49612800     0.42828800     0.43819100     0.47117800     0.46442600     0.43944500     0.39882100     0.36586700     0.33089300     0.32334900     0.33692900     0.26777900     0.28088800     0.56439000     0.51474400     0.38832500     0.21477100     0.06991400     0.00168200     0.00631000     0.01042300     0.20670900     1.74666100   184.62970000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.82877000    43.81911100    94.23561100    92.88525400    87.88909100    79.76428200    73.17342400    66.17860400    64.66982300    67.38573500         0.32106300        0.03998700     0.77245700     0.79748100
     24/03/1997             75             83     7.77152200  8023.74523900  1055.66365900   802.37452000   267.32245700   218.42846300   426.03721900   143.87552100     0.00000000     9.63696000     9.83414800     0.45945200     5.26038800     2.98888000     1.12542900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   181.65652500    99.38752700     1.42132700     1.00000000     3.97900000  3992.29895500   291.26005200    25.07885200    12.31487300    18.53896500    23.07162100     0.00000000     0.02239300     0.00160500     0.21497400     0.09307800     0.00000000      0.00160500     0.00000000    11.45000000    28.32222700     0.28592800     0.02366400    14.28890700    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.49904700     0.33205000     0.33205000    10.08707700     3.49904600    -0.70670300    -2.06351900    -2.18398300    -1.27487200    -1.70482600    -0.32442500     0.65608200    -0.12502300    -0.50638600    -1.12192500  1800.00000000    23.98624000    16.24735500    12.02497100     3.81182900     1.29027500     0.69632000     1.10778900     9.34047300    13.48406200    17.39821200     0.42306800     0.43636600     0.46668500     0.46246900     0.43561700     0.39995800     0.36617900     0.33061600     0.32249600     0.33554600     0.39990700     0.42689300     0.84696200     0.78114700     0.58141600     0.33285100     0.10815100     0.00177600     0.00719400     0.01275100     0.22902800     1.44982500   181.65652500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.30679700    43.63662700    93.33702100    92.49372900    87.12341300    79.99157700    73.23576400    66.12324500    64.49919100    67.10917700         0.27501600        0.05703400     0.77245700     0.79748100
     25/03/1997             76             84     7.93027200  8216.21575800  1076.05056000   821.62158000   268.46230500   218.42846300   445.28427100   143.87552100     0.00000000     9.83754500    10.04823700     0.47295600     5.26138000     3.13093400     1.18296600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   176.84950300    97.32623300     1.42159500     1.00000000     3.94423900  3992.29895500   291.26005200    20.92154500    12.00537200    17.76650800    19.24705200     0.00000000     0.01442300     0.00099200     0.14205400     0.05753800     0.00000000      0.00099200     0.00000000     7.41404200    28.85687300     0.28684700     0.02458300    14.82355200    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.63524700     0.21500700     0.21500700    10.30208400     3.63524700     0.42725400    -1.06131700    -1.29893500    -0.73529100    -1.00697300    -0.27443700     0.61554000    -0.08627300    -0.37531300    -0.88901500  1800.00000000    23.31139600    15.44705700    11.69847700     3.73010100     1.25482700     0.68151800     1.08276500     9.34448500    13.45646700    17.31913400     0.41170600     0.42627600     0.46207500     0.45957100     0.43200000     0.39960300     0.36634200     0.33042500     0.32184800     0.33439100     0.40214900     0.43370100     0.88385600     0.82103800     0.60694100     0.35381400     0.11599400     0.00130600     0.00568200     0.01076800     0.18363500     1.17084300   176.84950300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.17059700    42.62761700    92.41507700    91.91425300    86.40003200    79.92062400    73.26846300    66.08496900    64.36962900    66.87825000         0.15872000        0.05628700     0.77245700     0.79748100
     26/03/1997             77             85     8.00000000  8398.86951000  1093.77901000   839.88695000   267.92538100   218.42846300   463.54964600   143.87552100     0.00000000    10.09769600    10.33004100     0.49460900     5.26293800     3.38952700     1.18296600     0.00000000      0.00000000  2448.69004900     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   172.80839500    94.66311600     1.42201700     1.00000000     3.91475600  3992.29895500   291.26005200    18.26537500    11.67390100    14.67668100    18.26537500     0.00000000     0.02259900     0.00155800     0.25859300     0.00000000     0.00000000      0.00155800     0.00000000     9.75000000    29.39379700     0.28779300     0.02552900    15.36047600    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.67349100     0.28275000     0.28275000    10.58483400     2.67349100     1.72844700    -0.26977900    -0.42235600    -0.06668100    -0.30002600    -0.01348900     0.69581600    -0.05947900    -0.27658100    -0.69775400  1800.00000000    22.44035300    14.56001800    11.16001700     3.56871300     1.19546700     0.65327700     1.04146900     9.34972900    13.43716000    17.25690800     0.39988300     0.41954500     0.45884000     0.45728200     0.42925300     0.39874700     0.36608800     0.33029400     0.32136700     0.33345700     0.28329300     0.31532600     0.65442300     0.61024700     0.44932700     0.26401000     0.08662500     0.00068100     0.00316700     0.00639200     0.35327900     0.80036000   172.80839500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.98825800    41.95445300    91.76792900    91.45643600    85.85070000    79.74948100    73.21756000    66.05880000    64.27341500    66.69136000         0.24266600        0.04008400     0.77245700     0.79748100
     27/03/1997             78             86     8.03744000  8600.75223100  1113.43143200   860.07522000   267.38953000   218.42846300   480.52034000   143.87552100     3.21757900    10.34971000    10.59875100     0.51130600     5.26416200     3.64031800     1.14721500     0.03575100      1.11111100  6223.16978500     1.31400000     0.00374100    17.10185200     3.70103900     0.29126000   167.81106600    92.16047700     1.42234700     1.00000000     3.88112200  3992.29895500   291.26005200    20.18827200    11.40137900    16.22159500    20.18827200     0.00000000     0.01768600     0.00122300     0.25079100     0.00000000     0.00000000      0.00122300     0.00000000     9.30000000    29.92964700     0.28878200     0.02651800    15.89632700    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.58681900     0.26970000     0.26970000    10.85453400     3.58681900     2.98608800     0.01227600     0.48725100     0.62872300     0.09932700     0.21624000     0.76218400    -0.04116100    -0.20373500    -0.54507400  1800.00000000    21.64843600    13.78764300    10.57461200     3.39161900     1.14256900     0.62574000     1.00268600     9.35597600    13.42373400    17.20746000     0.38652400     0.41560800     0.45316900     0.45274200     0.42645500     0.39712700     0.36560000     0.33020300     0.32100300     0.33269100     0.36146200     0.42695000     0.87894500     0.82297800     0.60969800     0.35833200     0.11774300     0.00064700     0.00320500     0.00685900     0.42883000     0.62892000   167.81106600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.65245100    41.56077600    90.63380400    90.54830200    85.29097700    79.42543000    73.12007100    66.04051200    64.20053100    66.53821600         0.21838400        0.05131600     0.77245700     0.79748100
     28/03/1997             79             87     8.05835900  8789.15928800  1131.73735800   878.91593000   266.85475100   218.42846300   491.82789900   143.87552100    10.75072500    10.55790000    10.81777900     0.52214300     5.26498500     3.81022500     1.10097200     0.11945300      1.11111100  9700.34458000     1.72753200     0.01223200    17.10185200     3.70103900     0.29126000   162.55326800    90.16591600     1.42257000     1.00000000     3.84587100  3992.29895500   291.26005200    18.84070600    11.07159800    16.22159500    18.84070600     0.00000000     0.01186000     0.00082300     0.20736600     0.00000000     0.00000000      0.00082300     0.00000000     8.15000000    30.46442800     0.28980500     0.02754000    16.43110600    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.91931500     0.22005000     0.22005000    11.07458300     3.91931500     4.27336500     0.46159700     1.58966100     1.53102100     0.66668700     0.54309800     0.86063400    -0.02835800    -0.14888000    -0.42141700  1800.00000000    21.06395000    13.13663000    10.09633300     3.24626700     1.09970000     0.60393100     0.97210200     9.36304600    13.41496400    17.16898900     0.37351800     0.41069100     0.44724300     0.44782600     0.42329700     0.39530300     0.36504500     0.33013900     0.32073100     0.33207700     0.37483500     0.46929000     0.96171300     0.90369400     0.67401000     0.39626900     0.13039900     0.00050200     0.00263500     0.00596700     0.50526400     0.43551400   162.55326800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.35179900    41.06911100    89.44862400    89.56528500    84.65930200    79.06063100    73.00896500    66.02785500    64.14624800    66.41545100         0.16648300        0.05356700     0.77245700     0.79748100
     29/03/1997             80             88     8.08013300  8977.44565200  1150.03228500   897.74457000   266.32104100   218.42846300   498.74395200   143.87552100    22.66330800    10.72177000    10.98737000     0.52786400     5.26545700     3.88468800     1.05410300     0.25525700      1.12630200 13319.70873200     2.33634100     0.02524500    17.10185200     3.70103900     0.29126000   157.53562900    88.67443800     1.42269700     1.00000000     3.81218700  3992.29895500   291.26005200    18.82863600    10.72479500    15.44913800    18.82863600     0.00000000     0.00676500     0.00047200     0.16339900     0.00000000     0.00000000      0.00047200     0.00000000     8.70000000    30.99813700     0.29084900     0.02858500    16.96481500    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.76663700     0.17063500     0.17063500    11.24521900     3.76663700     5.51901600     0.98517600     2.74801600     2.50758400     1.30530500     0.91085800     0.97278600    -0.01950100    -0.10822300    -0.32328000  1800.00000000    20.67306700    12.61868500     9.72507200     3.13332800     1.06708400     0.58775100     0.94938900     9.37067400    13.40974100    17.13964700     0.36139700     0.40562100     0.44163200     0.44309900     0.42019700     0.39351900     0.36450100     0.33009600     0.32053200     0.33159400     0.34125800     0.45272100     0.92565800     0.87256600     0.65524300     0.38539800     0.12700800     0.00034200     0.00190000     0.00454200     0.58489400     0.29173700   157.53562900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.13972500    40.56210300    88.32632400    88.61985000    84.03945200    78.70374300    72.90020800    66.01915700    64.10632300    66.31874100         0.12110200        0.04953400     0.77245700     0.79748100
     30/03/1997             81             89     8.10315200  9160.10473700  1167.76555200   916.01047000   265.78839900   218.42846300   503.36750500   143.87552100    36.30566400    10.85717600    11.12461000     0.52969900     5.26565900     3.87117800     1.00568500     0.45238900      1.24605600 17145.89374500     2.72571000     0.03963500    17.10185200     3.70103900     0.29126000   152.59152200    87.52154500     1.42275200     1.00000000     3.77906800  3992.29895500   291.26005200    18.26590900    10.39257200    14.67668100    18.26590900     0.00000000     0.00289000     0.00020200     0.13520300     0.00000000     0.00000000      0.00020200     0.00000000     9.50000000    31.53077900     0.29190500     0.02964000    17.49745800    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.76519800     0.13829600     0.13829600    11.38351500     3.76519700     6.69184900     1.51011300     3.84890700     3.44704400     1.93090100     1.27045400     1.08254200    -0.01341200    -0.07845300    -0.24665100  1800.00000000    20.41068500    12.19135400     9.42482000     3.04196100     1.04138200     0.57546200     0.93219600     9.37888500    13.40722200    17.11757700     0.34985900     0.40036200     0.43612100     0.43838300     0.41703400     0.39169900     0.36394400     0.33006600     0.32038500     0.33121500     0.32228900     0.45370200     0.92696500     0.87629000     0.66233200     0.38974900     0.12863300     0.00024300     0.00142100     0.00357400     0.60493200     0.22861500   152.59152200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.98586300    40.03618600    87.22412900    87.67666600    83.40676900    78.33979800    72.78882600    66.01316800    64.07703400    66.24307300         0.09031800        0.04797800     0.77245700     0.79748100
     31/03/1997             82             90     8.12586000  9342.76408700  1185.49991000   934.27641000   265.25682200   218.42846300   506.29404600   143.87552100    51.64505800    10.99748500    11.26495000     0.52972900     5.26573600     3.80568900     0.96107700     0.70271900      1.36067000 20920.37360400     3.01209500     0.05527800    17.10185200     3.70103900     0.29126000   148.29701200    86.34841200     1.42277200     1.00000000     3.74987800  3992.29895500   291.26005200    18.26593600    10.06238200    14.67668100    18.26593500     0.00000000     0.00109000     0.00007700     0.14023300     0.00000000     0.00000000      0.00007700     0.00000000     9.30000000    32.06235500     0.29296400     0.03070000    18.02903400    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.15029200     0.14139900     0.14139900    11.52491400     3.15029300     7.84199900     2.04576900     4.93310500     4.38455200     2.56845900     1.63696300     1.19490100    -0.00921600    -0.05668600    -0.18715700  1800.00000000    20.15391300    11.75161600     9.11472100     2.94596400     1.01301600     0.56151500     0.91204300     9.38748800    13.40672800    17.10140000     0.33904700     0.39573900     0.43144800     0.43439400     0.41435600     0.39016600     0.36348000     0.33004500     0.32027900     0.33092400     0.25329700     0.38032400     0.77726900     0.73669400     0.56037300     0.32991400     0.10904600     0.00014400     0.00088700     0.00234400     0.58011000     0.24374500   148.29701200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.90470500    39.57390600    86.28962700    86.87875400    82.87117000    78.03311900    72.69605300    66.00907100    64.05580100    66.18481400         0.10234600        0.03905300     0.77245700     0.79748100
     01/04/1997             83             91     8.14685700  9532.01603000  1203.89459100   953.20160000   264.72630900   218.42846300   508.59059800   143.87552100    68.27370000    11.17659400    11.44345500     0.52912600     5.26576800     3.73940300     0.92401400     0.98514400      1.44293400 24410.47487200     3.26350300     0.07162600    17.10185200     3.70103900     0.29126000   150.85043300    84.80064400     1.42278100     1.00000000     3.79099100  3992.29895500   291.26005200    18.92519400    10.29971300    16.22159500    18.92519400     0.00000000     0.00045600     0.00003200     0.17907600     0.00000000     0.00000000      0.00003200     0.00000000     8.20000000    32.59286900     0.29402400     0.03175900    18.55954800    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.82797800     0.17956400     0.17956400    11.70447800     3.82797800     1.71575500     2.22961000     5.84541300     5.17787200     3.10774200     1.94567100     1.28847500    -0.00634800    -0.04096200    -0.14166300  1800.00000000    19.48449700    11.37512300     8.78590200     2.84299000     0.98190000     0.54630700     0.89022300     9.39637700    13.40767400    17.08964700     0.39824200     0.39323700     0.42627800     0.42984100     0.41119500     0.38834800     0.36292100     0.33003100     0.32020100     0.33069800     0.46007500     0.44670700     0.89897600     0.85390400     0.65320300     0.38476300     0.12736400     0.00011800     0.00076100     0.00210600     0.58125900     0.30892300   150.85043300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.82416900    39.32368500    85.25560800    85.96822400    82.23905200    77.66956300    72.58416000    66.00623300    64.04019900    66.13955700         0.12935900        0.05020500     0.77245700     0.79748100
     02/04/1997             84             92     8.16925400  9705.06186400  1220.66972100   970.50619000   264.19685600   218.42846300   507.71516000   143.87552100    86.45372200    11.37760500    11.64359300     0.52825200     5.26578100     3.62793100     0.88497400     1.33665500      1.54609300 25852.60143800     3.54166500     0.08908100    17.10185200     3.70103900     0.29126000   145.88888500    83.04383100     1.42278500     1.00000000     3.75718200  3992.29895500   291.26005200    17.30458300     9.97016000    13.90422400    17.30458300     0.00000000     0.00018500     0.00001300     0.20099900     0.00000000     0.00000000      0.00001300     0.00000000     9.10000000    33.12232200     0.29508200     0.03281800    19.08900100    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.90355300     0.20119700     0.20119700    11.90567500     3.90355300     3.17079200     2.57586700     6.86180900     6.08334400     3.74334000     2.31145500     1.40129100    -0.00436400    -0.02944900    -0.10652200  1800.00000000    18.78221300    10.89254000     8.41243600     2.72455700     0.94455800     0.52768400     0.86322900     9.40548000    13.40970500    17.08143600     0.38384400     0.38963000     0.42109500     0.42521000     0.40791700     0.38645900     0.36233600     0.33002100     0.32014400     0.33052400     0.44478800     0.46109300     0.91916900     0.87472900     0.67318500     0.39673600     0.13152200     0.00008500     0.00057700     0.00166800     0.56558200     0.35573400   145.88888500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.38441800    38.96303900    84.21902500    85.04193100    81.58347300    77.29180900    72.46718600    66.00428000    64.02887000    66.10485100         0.15161300        0.04958400     0.77245700     0.79748100
     03/04/1997             85             93     8.19328400  9897.33503100  1239.36864400   989.73350000   263.66846200   218.42846300   506.45997500   143.87552100   106.93622300    11.59018400    11.85518400     0.52726400     5.26578600     3.48217000     0.84388600     1.73607800      1.62347000 25852.60143800     4.13638200     0.10804500    17.10185200     3.70103900     0.29126000   142.01889000    81.18307500     1.42278600     1.00000000     3.73557900  3992.29895500   291.26005200    19.22731600     9.73888700    15.44913800    19.22731700     0.00000000     0.00006800     0.00000500     0.21257400     0.00000000     0.00000000      0.00000500     0.00000000    10.15000000    33.65071500     0.29613900     0.03387400    19.61739400    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.29022100     0.21264700     0.21264700    12.11832200     4.29022100     3.16530600     2.92934400     7.88287400     7.00479900     4.40188600     2.69133800     1.51918800    -0.00299800    -0.02111100    -0.07972700  1800.00000000    18.01205100    10.39113000     8.02702500     2.60167200     0.90511800     0.50800500     0.83462900     9.41487500    13.41258900    17.07598100     0.38334100     0.38562800     0.41557200     0.42019700     0.40429000     0.38436200     0.36168000     0.33001500     0.32010300     0.33039200     0.50062500     0.50790100     1.00272200     0.95579100     0.74003200     0.43634800     0.14486600     0.00006600     0.00046500     0.00140500     0.48370000     0.43962500   142.01889000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.33406800    38.56275600    83.11440300    84.03941300    80.85808600    76.87231400    72.33594500    66.00293000    64.02064500    66.07832300         0.15948600        0.05316100     0.77245700     0.79748100
