ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_NoStress
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SPLA,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw
07/04/1997,88,97,8.23737900,10518.75155400,1312.02218000,1051.87516000,270.97079200,233.19261300,512.80721000,147.24949600,147.80207000,12.00054900,12.34854500,0.54189700,5.24904000,3.19787300,0.84591300,2.51382100,1.70080300,26337.87674000,5.61176900,0.14051300,17.10185200,3.81148900,0.21841000,120.36486100,77.84068300,1.37716300,1.00000000,3.58840400,4029.89827500,218.40956000,18.64460000,8.26241800,17.21040000,18.64459900,0.00000000,0.00000700,0.00926300,0.09973500,0.00000000,0.00000000,0.00926300,0.00000000,7.57170500,218.40956000,32.70607800,0.23239100,0.03849000,21.88231200,10.82376700,0.19390100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.02045800,0.10900500,0.10900500,12.54793600,4.02045900,9.04887800,4.99187100,12.19245900,10.98345200,7.43799600,4.53946700,2.25031300,-0.00064800,-0.00535600,-0.02375000,1800.00000000,16.86210600,9.16607100,7.21133700,2.36465300,0.84125900,0.49603300,0.83368500,9.52367300,13.46148600,17.08037600,0.32598500,0.36517400,0.39423400,0.40048200,0.38916600,0.37516300,0.35805500,0.33000300,0.32002600,0.33011600,0.35257700,0.49076600,0.96079700,0.92023000,0.72878500,0.42802500,0.13867100,0.00001600,0.00013000,0.00046200,0.13194900,0.82611700,120.36486100
08/04/1997,89,98,8.25534300,10677.04322700,1326.24947200,1067.70432000,270.42885000,232.13267900,512.55949500,147.24949600,163.87895200,12.08224900,12.40530600,0.54081700,5.11812200,3.10600600,0.82233700,2.81802400,1.71957600,26337.87674000,6.22217800,0.15348700,17.10185200,3.79416400,0.23573400,117.48638900,77.27479600,1.34894600,1.00000000,3.56707700,4029.89827500,235.73397900,15.82916700,7.91697100,16.42810900,15.82916700,0.00000000,0.00000400,0.01209400,0.06960600,0.00000000,0.00000000,0.01209400,0.01732400,6.25000000,235.73397900,34.30795700,0.25733300,0.03957400,22.42425400,11.88370100,0.21775900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.77896400,0.08170300,0.08170300,12.62963900,1.77896400,10.37400200,5.53692600,13.21410400,11.93091600,8.16077400,4.95961000,2.37997400,-0.00044300,-0.00379200,-0.01743300,1800.00000000,16.75335500,8.93996900,7.05390400,2.31380500,0.82501200,0.48794300,0.82085500,9.53269100,13.46578900,17.08146700,0.31484000,0.36245000,0.39179100,0.39829500,0.38756200,0.37424200,0.35778900,0.33000200,0.32001900,0.33008600,0.14197200,0.21805500,0.42761200,0.41004500,0.32679700,0.19199100,0.06228800,0.00000500,0.00004300,0.00015700,0.08119300,1.00628100,117.48638900
09/04/1997,90,99,8.27260800,10820.18567700,1338.29809700,1082.01857000,269.88799200,230.40791700,511.78484600,147.24949600,178.96784600,12.15683800,12.44078900,0.53973800,4.97127900,3.01930700,0.80009100,3.11037400,1.73795100,26337.87674000,6.79507500,0.16540200,17.10185200,3.76597300,0.26392500,113.96073900,76.75725600,1.32005200,1.00000000,3.54213100,4029.89827500,263.92488400,14.31424500,7.72479300,15.61554000,14.31424500,0.00000000,0.00000300,0.01603400,0.05855500,0.00000000,0.00000000,0.01603400,0.02819100,6.13512300,263.92488400,36.57357400,0.29644300,0.04065500,22.96511100,13.60846300,0.25578700,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.47697100,0.07459200,0.07459200,12.70423100,2.47697100,11.43407800,5.81673800,13.70042400,12.36690500,8.48213200,5.14432500,2.43360900,-0.00030500,-0.00271600,-0.01290900,1800.00000000,16.66302700,8.72542700,6.90621900,2.26655100,0.81039200,0.48107500,0.81035200,9.54129600,13.46999600,17.08292200,0.30387100,0.35878400,0.38850100,0.39528900,0.38528900,0.37292600,0.35739300,0.33000100,0.32001300,0.33006400,0.17880000,0.30488500,0.59928900,0.57535100,0.46015900,0.27041900,0.08785300,0.00000500,0.00004400,0.00016600,0.06279800,1.18782000,113.96073900
10/04/1997,91,100,8.29080500,10972.60099000,1352.79707500,1097.26010000,269.34821700,230.20514000,511.06005100,147.24949600,194.93417200,12.28417700,12.56267600,0.53866200,4.89826100,2.93002900,0.77719700,3.41852700,1.75368300,26337.87674000,7.40128700,0.17765500,17.10185200,3.76265900,0.26723900,137.20959500,75.57832300,1.30180800,1.00000000,3.75778900,4029.89827500,267.23923900,15.24153100,9.37530700,15.56581900,15.24153100,0.00000000,0.00000400,0.03392400,0.09341500,0.00000000,0.00000000,0.03392400,0.00331400,6.56361500,267.23923900,37.31612800,0.30189700,0.04173500,23.50488700,13.81124100,0.26016200,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.69109700,0.12734200,0.12734200,12.83157400,2.69109700,-1.04401400,-1.94370300,9.12240600,12.91761000,8.93706500,5.40827200,2.51331300,-0.00020600,-0.00193000,-0.00949900,1800.00000000,12.39321500,10.77842200,8.01370800,2.21977600,0.79383100,0.47289100,0.79767700,9.54979400,13.47425300,17.08475700,0.42633200,0.43514800,0.41124600,0.39289200,0.38329400,0.37177100,0.35704700,0.33000100,0.32000900,0.33004700,0.41077900,0.42885600,0.62845700,0.50397700,0.40408900,0.23752700,0.07727200,0.00000300,0.00002800,0.00010900,0.09364700,1.35980900,137.20959500
11/04/1997,92,101,8.30908000,11110.45230000,1365.28589500,1111.04523000,268.80952000,229.44752500,509.42319400,147.24949600,210.35616000,12.40889100,12.67019600,0.53758700,4.80688900,2.84286500,0.75485700,3.72799800,1.77223100,26337.87674000,7.98683100,0.18933200,17.10185200,3.75027600,0.27962200,133.90623500,74.51297800,1.28174300,1.00000000,3.73062700,4029.89827500,279.62230000,13.78513100,9.14136300,14.00394300,13.78513100,0.00000000,0.00000300,0.03589200,0.08882200,0.00000000,0.00000000,0.03589200,0.01238300,6.67639100,279.62230000,38.61243800,0.31909500,0.04281200,24.04358400,14.56885500,0.27628300,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.55110900,0.12471600,0.12471600,12.95629000,2.55110900,0.18164400,-0.97416700,9.19194800,13.39284500,9.33603700,5.63999200,2.58287000,-0.00014500,-0.00137300,-0.00698900,1800.00000000,12.01559100,10.24127200,7.93175700,2.17408300,0.77740700,0.46468800,0.78489900,9.55803700,13.47843900,17.08680200,0.41442900,0.42576200,0.41099200,0.39063200,0.38138900,0.37066500,0.35671600,0.33000100,0.32000700,0.33003500,0.37543300,0.39801200,0.60965300,0.48070400,0.38619200,0.22705400,0.07396200,0.00000200,0.00001900,0.00007800,0.08335800,1.49615200,133.90623500
12/04/1997,93,102,8.32922200,11274.20708200,1380.03165600,1127.42071000,268.27190100,228.35542700,508.32559600,147.24949600,227.82923600,12.54331500,12.78066700,0.53651500,4.69776200,2.74699900,0.73031900,4.06907300,1.78601900,26337.87674000,8.65025100,0.20208000,17.10185200,3.73242600,0.29747200,130.74511700,73.36414300,1.25863500,1.00000000,3.70539700,4029.89827500,297.47243600,16.37547900,8.89805500,14.76099500,16.37547800,0.00000000,0.00000300,0.04166900,0.09275400,0.00000000,0.00000000,0.04166900,0.01785000,7.65000000,297.47243600,40.24215700,0.34304900,0.04388700,24.58120300,15.66095300,0.29916200,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.13979900,0.13442600,0.13442600,13.09071700,2.13979900,1.43175100,-0.19844400,9.61431900,13.84510800,9.71719400,5.86183200,2.64952100,-0.00009900,-0.00097700,-0.00513500,1800.00000000,11.66974500,9.72254500,7.72961100,2.12238200,0.75836700,0.45473000,0.76927000,9.56599600,13.48253000,17.08897600,0.40265800,0.41868500,0.40933700,0.38874100,0.37977800,0.36972900,0.35643900,0.33000000,0.32000500,0.33002500,0.30247000,0.32991200,0.51823300,0.40661300,0.32728500,0.19245300,0.06277200,0.00000100,0.00001200,0.00004900,0.08260900,1.62725000,130.74511700
13/04/1997,94,103,8.34913000,11426.84343900,1392.35558200,1142.68434000,267.73535700,225.95226100,506.68981000,147.24949600,244.72865800,12.66633400,12.85317800,0.53544400,4.54674600,2.65738800,0.70740300,4.40619800,1.80044200,26337.87674000,9.29189000,0.21417000,17.10185200,3.69314700,0.33675200,127.71315000,72.34019500,1.23113100,1.00000000,3.68220800,4029.89827500,336.75173400,15.26363600,8.68641300,13.95532400,15.26363600,0.00000000,0.00000200,0.04062100,0.08239900,0.00000000,0.00000000,0.04062100,0.03927900,7.50000000,336.75173400,43.18186600,0.39356100,0.04496000,25.11774600,18.06412000,0.34860000,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.06682300,0.12302200,0.12302200,13.21373800,2.06682300,2.52954100,0.34368100,10.13169900,14.22528100,10.03949000,6.04955300,2.70532200,-0.00006900,-0.00069400,-0.00376900,1800.00000000,11.38371800,9.28858000,7.50055600,2.07414100,0.74077900,0.44558500,0.75473300,9.57405100,13.48669800,17.09134700,0.39189500,0.41338900,0.40682100,0.38689400,0.37820600,0.36881400,0.35616700,0.33000000,0.32000300,0.33001900,0.28098800,0.31739500,0.50413700,0.39598300,0.31922400,0.18773900,0.06131200,0.00000100,0.00000800,0.00003600,0.06905300,1.78154900,127.71315000
14/04/1997,95,104,8.36553900,11552.85368100,1400.38994500,1155.28537000,267.19988700,221.92107100,505.35378200,147.24949600,258.66571000,12.75461100,12.85926600,0.53437400,4.35877100,2.59148600,0.69057400,4.68406200,1.81085600,26337.87674000,9.82105400,0.22389800,17.10185200,3.62725800,0.40264100,124.54814100,71.66516900,1.20167100,1.00000000,3.65823600,4029.89827500,402.64075900,12.60102500,8.47855300,14.66301100,12.60102400,0.00000000,0.00000100,0.03110800,0.05716800,0.00000000,0.00000000,0.03110800,0.06588900,5.77639100,402.64075900,47.74852800,0.47574900,0.04603100,25.65321700,22.09530900,0.42971800,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.18297800,0.08827800,0.08827800,13.30201600,2.18297800,3.60842900,0.87397400,10.64627800,14.59674800,10.35376000,6.23300200,2.75998700,-0.00004600,-0.00049600,-0.00276200,1800.00000000,11.23240000,8.97439300,7.33585800,2.04074100,0.72921500,0.44005800,0.74568400,9.58209900,13.49088800,17.09383200,0.38107000,0.40792100,0.40408700,0.38490700,0.37652800,0.36783300,0.35587300,0.33000000,0.32000200,0.33001400,0.28461100,0.33389400,0.53625000,0.42179600,0.34057600,0.20031700,0.06550100,0.00000100,0.00000600,0.00002800,0.04550400,1.94000900,124.54814100
15/04/1997,96,105,8.37938100,11658.12937500,1407.28083600,1165.81294000,266.66548700,218.81879200,504.16536600,147.24949600,270.38169600,12.83107600,12.87373200,0.53330600,4.21359100,2.53276800,0.67559800,4.91847000,1.81908400,26337.87674000,10.26588800,0.23192500,17.10185200,3.57655100,0.45334700,121.39881100,71.10759000,1.17811600,1.00000000,3.63440300,4029.89827500,453.34691300,10.52757000,8.26118200,15.31282900,10.52756900,0.00000000,0.00000100,0.02863200,0.04783300,0.00000000,0.00000000,0.02863200,0.05070600,5.33137500,453.34691300,51.38520400,0.53775000,0.04710000,26.18761700,25.19758800,0.49065000,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.14216500,0.07646600,0.07646600,13.37848200,2.14216500,4.70837800,1.41666000,11.20226300,14.99601000,10.68944500,6.42948200,2.81917600,-0.00003100,-0.00035100,-0.00201400,1800.00000000,11.12886400,8.70191400,7.19025400,2.01177600,0.71945500,0.43558200,0.73819400,9.59009200,13.49507000,17.09639000,0.37024900,0.40256900,0.40133900,0.38293200,0.37486400,0.36685900,0.35557900,0.33000000,0.32000200,0.33001000,0.26667300,0.32642200,0.52997800,0.41755300,0.33777900,0.19868700,0.06504600,0.00000000,0.00000500,0.00002100,0.03678700,2.07859100,121.39881100
16/04/1997,97,106,8.40006700,11815.05252900,1416.79172900,1181.50525000,266.13215600,213.17070100,502.36558400,147.24949600,287.87379300,12.93907800,12.87190800,0.53224100,3.96956100,2.44747500,0.65386800,5.26876300,1.83023400,26337.87674000,10.93003000,0.24365000,17.10185200,3.48423400,0.54566400,118.24080700,70.23474100,1.13929200,1.00000000,3.61075200,4029.89827500,545.66388800,15.69231500,8.04890400,13.69511200,15.69231500,0.00000000,0.00000100,0.04211400,0.06588800,0.00000000,0.00000000,0.04211400,0.09231700,8.00000000,545.66388800,57.56662800,0.64757700,0.04816700,26.72094800,30.84567900,0.59941000,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.18349200,0.10800400,0.10800400,13.48648600,2.18349200,5.75595900,1.94389300,11.75931500,15.39290600,11.02238500,6.62474800,2.87824200,-0.00002300,-0.00024400,-0.00146500,1800.00000000,10.92260500,8.32612000,6.97034700,1.96525600,0.70278900,0.42694000,0.72436500,9.59805800,13.49925400,17.09900500,0.35984900,0.39724600,0.39848400,0.38088900,0.37314800,0.36585300,0.35527300,0.33000000,0.32000100,0.33000700,0.25909300,0.33148200,0.54387100,0.42929700,0.34795700,0.20468300,0.06708900,0.00000000,0.00000300,0.00001600,0.04944900,2.18414200,118.24080700
17/04/1997,98,107,8.41826400,11954.92665200,1424.78112500,1195.49267000,265.59989100,207.70494900,500.89157800,147.24949600,303.33521100,13.05534000,12.88532600,0.53117800,3.76474900,2.37910400,0.63648000,5.57381700,1.83751100,26337.87674000,11.51707200,0.25373200,17.10185200,3.39489800,0.63500100,202.86616500,66.13743600,1.10894300,1.00000000,4.08829700,4029.89827500,635.00056700,13.98741200,13.37148000,14.28501700,13.98741200,0.00000000,0.00000100,0.04766500,0.06859700,0.00000000,0.00000000,0.04766500,0.08933700,6.73567500,635.00056700,63.56464400,0.75042200,0.04923100,27.25321200,36.31143200,0.70119100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.72639800,0.11626300,0.11626300,13.60274900,2.72639800,-1.09257500,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.39999400,-1.40000200,-5.59999800,-7.00000000,-4.19999700,1800.00000000,3.51112000,5.04636100,9.45804400,5.72773500,2.78068000,1.21095700,0.86250000,7.50491100,12.94593400,17.08919300,0.42800100,0.43793100,0.47091700,0.46418800,0.44184700,0.40574000,0.37648600,0.35771500,0.35464300,0.35082900,0.29248600,0.30686400,0.61658300,0.56234700,0.43062900,0.25201600,0.10276400,0.05709100,0.07136400,0.03425500,0.04939600,2.35368500,202.86616500
18/04/1997,99,108,8.43653900,12086.54415800,1431.75216800,1208.65442000,265.06869200,202.04544100,498.88231400,147.24949600,318.50622600,13.17514700,12.90149100,0.53011600,3.56208100,2.30903700,0.61868800,5.88156900,1.84661000,26337.87674000,12.09308700,0.26352100,17.10185200,3.30239400,0.72750400,196.31520100,64.32194500,1.07863600,1.00000000,4.04519000,4029.89827500,727.50413600,13.16175100,12.99700400,13.37066800,13.16175100,0.00000000,0.00000100,0.05052500,0.06928200,0.00000000,0.00000000,0.05052500,0.09250400,7.19257100,727.50413600,69.75534800,0.85406600,0.05029300,27.78441200,41.97093900,0.80377200,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.18119900,0.11980800,0.11980800,13.72255700,3.18119900,0.07378800,-1.28198600,-1.95535300,-1.17296600,-2.01045200,-1.40000200,-1.33479300,-4.28047200,-6.13418600,-4.19999700,1800.00000000,3.48956500,4.78564000,9.04286200,5.53089800,2.67177200,1.18067600,0.83370600,7.30281100,12.61330400,16.87071000,0.41595100,0.42927600,0.46614800,0.46250900,0.43752600,0.40548700,0.37606200,0.35114000,0.35029600,0.35079400,0.33112500,0.35435400,0.72569500,0.67116900,0.50534600,0.30252800,0.12240300,0.05238500,0.07507100,0.04112000,0.04843000,2.47383300,196.31520100
19/04/1997,100,109,8.45504800,12203.84342100,1437.80641900,1220.38434000,264.53855400,196.89990300,495.89165000,147.24949600,333.22681600,13.28291100,12.91748000,0.52905700,3.38597100,2.24601700,0.60271900,6.15371500,1.84670500,26337.87674000,12.65200000,0.27305100,17.10185200,3.21829100,0.81160700,191.11383100,62.78694900,1.05210200,1.00000000,4.01126200,4029.89827500,811.60698000,11.72992600,12.60934600,11.72992600,11.72992600,0.00000000,0.00000100,0.04648100,0.06128300,0.00000000,0.00000000,0.04648100,0.08410300,6.75663000,811.60698000,75.43103000,0.94584200,0.05135400,28.31454900,47.11647800,0.89448900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.14795900,0.10776400,0.10776400,13.83032200,2.14796000,1.11044700,-0.50457400,-1.05556500,-0.66792300,-1.25395200,-1.14441700,-1.19199400,-3.31726100,-5.23655700,-4.19999700,1800.00000000,3.50719000,4.57644600,8.68264500,5.33931000,2.57186100,1.14620500,0.80617100,7.15174400,12.32317900,16.68219800,0.40671500,0.42267200,0.46280600,0.46103400,0.43455000,0.40468200,0.37554100,0.34644500,0.34596000,0.35085700,0.21808900,0.23734700,0.49432700,0.46108700,0.34397000,0.20793600,0.08372900,0.02825400,0.04460100,0.02861800,0.04169000,2.58488800,191.11383100
20/04/1997,101,110,8.47542300,12317.87177600,1442.92037300,1231.78718000,264.00947700,191.14009800,491.69736900,147.24949600,348.82393300,13.40261700,12.93708000,0.52800000,3.19668000,2.17607900,0.58505700,6.45126500,1.84943300,26337.87674000,13.24419300,0.28318500,17.10185200,3.12414800,0.90575000,186.97845500,61.25412800,1.02321600,1.00000000,3.98482200,4029.89827500,905.74988000,11.40283600,12.31565100,10.13585400,11.40283500,0.00000000,0.00000100,0.05263200,0.06707400,0.00000000,0.00000000,0.05263200,0.09414300,7.80000000,905.74988000,81.71991000,1.04594800,0.05241200,28.84362700,52.87628200,0.99353700,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.51567000,0.11970700,0.11970700,13.95002800,1.51567000,1.92467500,-0.02847300,-0.44899000,-0.27948000,-0.72083300,-0.87178000,-1.03732300,-2.61350300,-4.41841900,-4.19999700,1800.00000000,3.51123900,4.37388300,8.29554000,5.11291500,2.45802900,1.10129000,0.77361700,7.03617600,12.07565300,16.51579100,0.39924800,0.41861100,0.46048500,0.45974900,0.43238100,0.40361800,0.37489000,0.34298700,0.34195600,0.35089700,0.15054600,0.16737200,0.35190600,0.32977000,0.24456800,0.14821200,0.05934900,0.01608200,0.02718800,0.02067600,0.04491100,2.66541400,186.97845500
21/04/1997,102,111,8.49579800,12462.33478400,1451.27905000,1246.23348000,263.48145800,185.58049400,489.32125400,147.24949600,365.64634900,13.51769700,12.95812500,0.52694500,3.02244200,2.10919600,0.56824900,6.73129300,1.84093000,26337.87674000,13.88290900,0.29340100,17.10185200,3.03327800,0.99662100,182.58767700,59.83254200,0.99642800,1.00000000,3.96136200,4029.89827500,996.62055500,14.44630100,12.12827500,12.84115700,14.44630100,0.00000000,0.00000100,0.05151500,0.06356500,0.00000000,0.00000000,0.05151500,0.09087100,7.80000000,996.62055500,87.80753300,1.13998500,0.05346800,29.37164500,58.43588700,1.08651700,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.68217400,0.11508100,0.11508100,14.06511000,2.68217400,1.92631100,0.01841000,0.19548800,0.00654600,-0.33338900,-0.60651400,-0.86653900,-2.07815600,-3.69730400,-4.03471400,1800.00000000,3.51399800,4.21468500,7.91912900,4.89566300,2.35097800,1.05767700,0.74408600,6.94548200,11.86306300,16.32778200,0.39803200,0.41681600,0.45591100,0.45702600,0.42949500,0.40171900,0.37381100,0.34027600,0.33828200,0.34999500,0.27050200,0.30003700,0.62238700,0.58815900,0.43434000,0.26281300,0.10438100,0.02297900,0.04088300,0.03569100,0.04195500,2.74298700,182.58767700
22/04/1997,103,112,8.51469500,12599.34193200,1459.53377000,1259.93419000,262.95449500,180.66146100,487.29789500,147.24949600,381.37042300,13.61876400,12.97802500,0.52589100,2.87480800,2.05069400,0.55359000,6.97304100,1.82841700,26337.87674000,14.47992300,0.30269100,17.10185200,2.95287700,1.07702100,179.12539700,58.60434000,0.97356200,1.00000000,3.94690800,4029.89827500,1077.02119800,13.70071500,11.93918000,13.35298000,13.70071500,0.00000000,0.00000100,0.04560400,0.05546300,0.00000000,0.00000000,0.04560400,0.08040100,7.14845200,1077.02119800,93.25352500,1.22115200,0.05452200,29.89860800,63.35491900,1.16663000,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.85102900,0.10106800,0.10106800,14.16617700,2.85102900,1.16172000,0.15541100,1.04370900,0.68792000,0.00000000,-0.24059300,-0.60569000,-1.62033100,-3.04559300,-3.71299700,1800.00000000,3.51795900,4.08447300,7.60231300,4.70179500,2.26806800,1.01948100,0.71849300,6.87633400,11.68551300,16.12991100,0.40533400,0.41522900,0.45149200,0.45344200,0.42767900,0.39981000,0.37248400,0.33800500,0.33504600,0.34838800,0.30486600,0.32168700,0.65786900,0.62369800,0.46421900,0.27854000,0.10897300,0.01934600,0.03636400,0.03546600,0.03581200,2.82216200,179.12539700
23/04/1997,104,113,8.53343700,12726.04464800,1467.18042100,1272.60446000,262.42858600,176.16375000,484.74296700,147.24949600,396.59562200,13.70899400,12.99563300,0.52484000,2.74411800,1.99776600,0.54036200,7.18854700,1.81256300,26337.87674000,15.05799500,0.31164100,17.10185200,2.87936300,1.15053500,174.77328500,57.53222700,0.95303000,1.00000000,3.91919300,4029.89827500,1150.53543600,12.67027200,11.61351700,12.47534400,12.67027200,0.00000000,0.00000100,0.04089600,0.04933400,0.00000000,0.00000000,0.04089600,0.07351400,6.75000000,1150.53543600,98.27714500,1.29377400,0.05557300,30.42451700,67.85263100,1.23820100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.97491100,0.09023100,0.09023100,14.25640800,1.97491100,2.29909500,0.40586900,1.90055100,1.39998600,0.40943900,0.00000000,-0.34770200,-1.22499800,-2.47396100,-3.31646000,1800.00000000,3.53934600,3.96142400,7.32312500,4.52889700,2.19171800,0.98681000,0.69450000,6.82594700,11.54055100,15.93991000,0.39497300,0.41368000,0.44820600,0.45082200,0.42632100,0.39902000,0.37136400,0.33607300,0.33226500,0.34646900,0.20356400,0.22610000,0.45828600,0.43567500,0.32640500,0.19590100,0.07497000,0.01041600,0.02103500,0.02255900,0.03128600,2.88408400,174.77328500
