ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     21/03/1997             72             80     7.00000000  7446.96186000   994.55669800   744.69619000   263.89383300   218.42846300   368.35888100   143.87552100     0.00000000     8.81082000     8.95027200     0.40171600     5.25595900     2.42395800     0.86863800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   181.37170400   108.70723000     1.42013100     1.00000000     3.97425300  3992.29895500   291.26005200    24.03296900    12.46303700    17.76650800    22.10944700     0.00000000     0.03243800     0.00252400     0.32330700     0.14633100     0.00000000      0.00252400     0.00000000    10.81412600    26.73283600     0.28344500     0.02118100    12.69951500    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     6.61149500     0.50460000     0.50460000     9.20071700     6.61149600    -0.72460200    -2.10000200    -2.80000300    -1.40000200    -2.71115100     0.75054900     0.50518000    -0.38220200    -1.20402500    -2.11693600  1800.00000000    33.13581800    16.31036400    11.44129900     3.73946900     1.36529800     0.74632700     1.22366800     9.34781200    13.64257700    17.75459300     0.41977300     0.43301600     0.46597900     0.45968500     0.43796800     0.39331100     0.36644000     0.33186000     0.32586000     0.34036000     0.74731100     0.79838500     1.60419700     1.46308700     1.11756300     0.58723300     0.20672600     0.01013800     0.03193600     0.04492000     0.20424500     2.47056100   181.37170400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.97729100    43.30161700    93.19580800    91.93691300    87.59359000    78.66221600    73.28809400    66.37206300    65.17208900    68.07201400         0.37871600        0.12588400     0.77245700     0.79748100    17.40000000
     22/03/1997             73             81     7.34027200  7629.60846500  1013.88259600   762.96085000   264.95507100   218.42846300   386.62354200   143.87552100     0.00000000     9.29249000     9.46566900     0.43544300     5.25858600     2.75069200     1.02094800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   177.25595100   103.57347100     1.42084000     1.00000000     3.94503600  3992.29895500   291.26005200    19.85368500    11.93568200    14.67668100    18.26466000     0.00000000     0.03453000     0.00262700     0.32673400     0.15230900     0.00000000      0.00262700     0.00000000    13.25000000    27.26062400     0.28424900     0.02198400    13.22730300    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.64605700     0.51620000     0.51620000     9.71691700     2.64605700     0.62291000    -0.77876700    -1.11040500    -0.28896300    -1.13162200     0.77015700     0.69372600    -0.26044500    -0.89859800    -1.71998600  1800.00000000    30.90922500    14.87254200    10.64362100     3.50751500     1.26039300     0.70472600     1.14770100     9.34048600    13.57357000    17.61368900     0.41085700     0.42465600     0.46233100     0.45847400     0.43342800     0.39492300     0.36611200     0.33128800     0.32444300     0.33852400     0.29139200     0.31314400     0.64418000     0.59418800     0.44602400     0.24514600     0.08388300     0.00288700     0.00996100     0.01525200     0.26715500     1.93221400   177.25595100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.08569700    42.46562200    92.46622500    91.69477800    86.68560000    78.98469500    73.22238900    66.25756100    64.88863400    67.70473500         0.46873400        0.04746600     0.77245700     0.79748100    17.80000000
     23/03/1997             74             82     7.56214700  7793.03221700  1031.11684800   779.30322000   265.84694700   218.42846300   402.96591700   143.87552100     0.00000000     9.77205800     9.97954800     0.46975400     5.26119100     3.07659800     1.17200400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   184.62966900    98.11300700     1.42154400     1.00000000     3.99738800  3992.29895500   291.26005200    17.76416200    12.42641400    13.13176700    16.34237500     0.00000000     0.03518200     0.00260500     0.32590600     0.15105700     0.00000000      0.00260500     0.00000000    12.45000000    27.79053300     0.28511900     0.02285500    13.75721300    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.31925300     0.51475000     0.51475000    10.23166700     2.31925300    -1.09655000    -2.09999800    -2.80000300    -1.40000200    -2.27741200     0.02095000     0.75666000    -0.18029000    -0.67613200    -1.39615600  1800.00000000    23.91220100    15.66818800    11.56064500     3.63297600     1.24418800     0.66612900     1.07157000     9.33868700    13.52228900    17.49612800     0.42828800     0.43819100     0.47117800     0.46442600     0.43944500     0.39882100     0.36586700     0.33089300     0.32334900     0.33692900     0.26778200     0.28089200     0.56439600     0.51475000     0.38832900     0.21477300     0.06991500     0.00168200     0.00631000     0.01042300     0.36154600     1.42374800   184.62966900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.82877000    43.81910700    94.23560300    92.88525400    87.88908400    79.76427500    73.17342400    66.17860400    64.66982300    67.38573500         0.47668600        0.03806400     0.77245700     0.79748100    17.75000000
     24/03/1997             75             83     7.77152200  8023.75243300  1055.66444100   802.37524000   267.32251900   218.42846300   426.03793900   143.87552100     0.00000000    10.22489000    10.46435800     0.50173200     5.26348700     3.39400000     1.30513900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   181.65644800    93.12445100     1.42216500     1.00000000     3.97899900  3992.29895500   291.26005200    25.07928700    12.31487100    18.53896500    23.07202200     0.00000000     0.03291800     0.00229600     0.31740200     0.13313500     0.00000000      0.00229600     0.00000000    11.45000000    28.32222700     0.28605900     0.02379400    14.28890700    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.49910700     0.48575000     0.48575000    10.71741700     3.49910700    -0.70670300    -2.06351500    -2.18397500    -1.27487200    -1.70481900    -0.32441700     0.65608200    -0.12502300    -0.50638600    -1.12192500  1800.00000000    21.46164700    14.51643700    10.74182600     3.40480400     1.15270900     0.62351100     1.00077000     9.34047300    13.48406200    17.39821200     0.42306800     0.43636600     0.46668500     0.46246900     0.43561700     0.39995800     0.36617900     0.33061600     0.32249600     0.33554600     0.39991400     0.42690000     0.84697700     0.78116000     0.58142600     0.33285600     0.10815200     0.00177600     0.00719400     0.01275100     0.49909700     0.97325800   181.65644800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.30678900    43.63661600    93.33699800    92.49371300    87.12339000    79.99156200    73.23576400    66.12324500    64.49919100    67.10917700         0.43299700        0.05275300     0.77245700     0.79748100    16.75000000
     25/03/1997             76             84     7.93027200  8216.22295200  1076.05134200   821.62230000   268.46236800   218.42846300   445.28499000   143.87552100     0.00000000    10.50058600    10.75887100     0.52055000     5.26474700     3.59540000     1.37817400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   176.84941100    90.26825000     1.42250500     1.00000000     3.94423800  3992.29895500   291.26005200    20.92154500    12.00536700    17.76650800    19.24705200     0.00000000     0.01982100     0.00126000     0.20140000     0.07303500     0.00000000      0.00126000     0.00000000     7.41404200    28.85687300     0.28706200     0.02479800    14.82355200    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.63524700     0.29551600     0.29551600    11.01293300     3.63524700     0.42726100    -1.06130600    -1.29891200    -0.73527500    -1.00695800    -0.27442200     0.61554000    -0.08627300    -0.37531300    -0.88901500  1800.00000000    20.46186400    13.52454000    10.24004500     3.26469800     1.09861200     0.59809100     0.96030600     9.34448500    13.45646700    17.31913400     0.41170600     0.42627600     0.46207500     0.45957100     0.43200000     0.39960300     0.36634200     0.33042500     0.32184800     0.33439100     0.40214900     0.43370000     0.88385500     0.82103800     0.60694100     0.35381300     0.11599400     0.00130600     0.00568200     0.01076800     0.54660500     0.54063900   176.84941100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.17058900    42.62760500    92.41505400    91.91423800    86.40001700    79.92060900    73.26846300    66.08496900    64.36962900    66.87825000         0.24512300        0.05039300     0.77245700     0.79748100    12.70000100
     26/03/1997             77             85     8.00000000  8398.88111100  1093.78023300   839.88811000   267.92544300   218.42846300   463.55080600   143.87552100     0.00000000    10.65145100    10.91789300     0.52870700     5.26533400     3.74567800     1.37817400     0.00000000      0.00000000  2432.82826500     0.00000000     0.00000000    17.10185200     3.70103900     0.29126000   172.80824300    88.83482400     1.42266400     1.00000000     3.91475400  3992.29895500   291.26005200    18.26581600    11.67389500    14.67668100    18.26581600     0.00000000     0.00919900     0.00058700     0.15027800     0.00000000     0.00000000      0.00058700     0.00000000     9.75000000    29.39379700     0.28810300     0.02583900    15.36047600    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.67355600     0.16006400     0.16006400    11.17299700     2.67355600     1.72845500    -0.26977200    -0.42233300    -0.06666600    -0.30001100    -0.01347400     0.69582400    -0.05947900    -0.27658100    -0.69775400  1800.00000000    20.05955700    12.99701000     9.95875100     3.18414700     1.06712600     0.58459800     0.93984100     9.34972900    13.43716000    17.25690800     0.39988200     0.41954400     0.45883900     0.45728200     0.42925300     0.39874700     0.36608800     0.33029400     0.32136700     0.33345700     0.28330000     0.31533400     0.65443900     0.61026200     0.44933700     0.26401600     0.08662700     0.00068100     0.00316700     0.00639200     0.56173900     0.28494300   172.80824300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.98824700    41.95443700    91.76789100    91.45640600    85.85067000    79.74945800    73.21755200    66.05880000    64.27341500    66.69136000         0.12487900        0.03518400     0.77245700     0.79748100    15.05000000
     27/03/1997             78             86     8.03744000  8600.76729100  1113.43300000   860.07673000   267.38959200   218.42846300   480.54268800   143.87552100     3.19673600    10.78835800    11.05800800     0.53191500     5.26560700     3.88231200     1.34265500     0.03551900      1.11111100  6182.85820000     1.31400000     0.00371700    17.10185200     3.70103900     0.29126000   167.81085200    87.61746200     1.42273800     1.00000000     3.88112000  3992.29895500   291.26005200    20.18861800    11.40136900    16.22159500    20.18861800     0.00000000     0.00426500     0.00027300     0.13663400     0.00000000     0.00000000      0.00027300     0.00000000     9.30000000    29.92964900     0.28916100     0.02689600    15.89632700    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.58688000     0.14117200     0.14117200    11.31416900     3.58688000     2.98609900     0.01229100     0.48728900     0.62875400     0.09935800     0.21626300     0.76219200    -0.04116100    -0.20373500    -0.54507400  1800.00000000    19.74404300    12.59593900     9.65421500     3.09562700     1.04379400     0.57302400     0.92365700     9.35597600    13.42373400    17.20746000     0.38652400     0.41560800     0.45316900     0.45274100     0.42645500     0.39712700     0.36560000     0.33020300     0.32100300     0.33269100     0.36146800     0.42695700     0.87896000     0.82299200     0.60970900     0.35833800     0.11774500     0.00064700     0.00320500     0.00685900     0.59702300     0.23646000   167.81085200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.65243100    41.56075300    90.63375100    90.54825600    85.29093200    79.42540000    73.12006400    66.04051200    64.20053100    66.53821600         0.09528800        0.04588400     0.77245700     0.79748100    14.60000000
     28/03/1997             79             87     8.05835900  8789.17434800  1131.73892600   878.91743000   266.85481300   218.42846300   491.89904400   143.87552100    10.68108600    10.89701200    11.16743800     0.53269000     5.26572500     3.99084800     1.25949500     0.11867900      1.11111100  9637.50903400     1.72753200     0.01215300    17.10185200     3.70103900     0.29126000   162.55302400    86.71846800     1.42277000     1.00000000     3.84586900  3992.29895500   291.26005200    18.84070600    11.07158300    16.22159500    18.84070600     0.00000000     0.00184000     0.00011900     0.10853500     0.00000000     0.00000000      0.00011900     0.00000000     8.15000000    30.46442800     0.29022500     0.02796000    16.43110700    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.91931500     0.11049400     0.11049400    11.42466300     3.91931500     4.27338400     0.46162000     1.58971400     1.53106700     0.66673300     0.54312900     0.86064100    -0.02835800    -0.14888000    -0.42141700  1800.00000000    19.55629300    12.26582100     9.41701900     3.02697900     1.02691100     0.56527400     0.91317000     9.36304600    13.41496400    17.16898900     0.37351800     0.41069100     0.44724300     0.44782600     0.42329600     0.39530300     0.36504500     0.33013900     0.32073100     0.33207700     0.37483500     0.46929000     0.96171300     0.90369400     0.67401000     0.39626900     0.13039900     0.00050200     0.00263500     0.00596700     0.64221300     0.17205100   162.55302400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.35178000    41.06908800    89.44857000    89.56523900    84.65925600    79.06060000    73.00895700    66.02785500    64.14624800    66.41545100         0.06155800        0.04893600     0.77245700     0.79748100    13.45000000
     29/03/1997             80             88     8.08013300  8977.46071200  1150.03385300   897.74607000   266.32110300   218.42846300   498.84316000   143.87552100    22.56560600    10.96966800    11.23977200     0.53236800     5.26577400     4.01771300     1.17031400     0.25360400      1.12385100 13233.42817100     2.34143600     0.02513600    17.10185200     3.70103900     0.29126000   157.53541600    86.19934800     1.42278300     1.00000000     3.81218600  3992.29895500   291.26005200    18.82863600    10.72478000    15.44913800    18.82863600     0.00000000     0.00074300     0.00004800     0.07260800     0.00000000     0.00000000      0.00004800     0.00000000     8.70000000    30.99813700     0.29129000     0.02902600    16.96481600    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.76663700     0.07340000     0.07340000    11.49806200     3.76663700     5.51903500     0.98519900     2.74807000     2.50762900     1.30535100     0.91088900     0.97279400    -0.01950100    -0.10822300    -0.32328000  1800.00000000    19.50993300    12.03517600     9.26155500     2.98324800     1.01814000     0.56205600     0.90917700     9.37067400    13.40974100    17.13964700     0.36139700     0.40562100     0.44163100     0.44309900     0.42019700     0.39351900     0.36450100     0.33009600     0.32053200     0.33159400     0.34125800     0.45272100     0.92565800     0.87256600     0.65524300     0.38539800     0.12700800     0.00034200     0.00190000     0.00454200     0.72932700     0.10064100   157.53541600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.13970600    40.56208000    88.32627100    88.61980400    84.03940600    78.70371200    72.90020000    66.01915700    64.10632300    66.31874100         0.02724100        0.04615900     0.77245700     0.79748100    14.00000000
     30/03/1997             81             89     8.10315200  9160.12021000  1167.76716100   916.01202000   265.78846100   218.42846300   503.50747200   143.87552100    36.16724400    11.03820400    11.30744700     0.53150800     5.26578700     3.97647400     1.08421900     0.44945900      1.24272300 17034.82845300     2.73302200     0.03948300    17.10185200     3.70103900     0.29126000   152.59127800    85.74202000     1.42278600     1.00000000     3.77906600  3992.29895500   291.26005200    18.26594900    10.39255700    14.67668100    18.26595000     0.00000000     0.00020500     0.00001300     0.06852200     0.00000000     0.00000000      0.00001300     0.00000000     9.50000000    31.53077900     0.29235500     0.03009000    17.49745800    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.76520600     0.06874000     0.06874000    11.56680300     3.76520600     6.69186800     1.51013600     3.84896100     3.44709000     1.93094600     1.27048500     1.08255000    -0.01341200    -0.07845300    -0.24665100  1800.00000000    19.48864700    11.81498200     9.11728100     2.94219500     1.00999000     0.55934000     0.90589400     9.37888500    13.40722200    17.11757700     0.34985800     0.40036200     0.43612000     0.43838300     0.41703400     0.39169900     0.36394400     0.33006600     0.32038500     0.33121500     0.32228900     0.45370300     0.92696700     0.87629200     0.66233300     0.38975000     0.12863300     0.00024300     0.00142100     0.00357400     0.74789600     0.09191100   152.59127800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.98584400    40.03616300    87.22407500    87.67662000    83.40672300    78.33976700    72.78881800    66.01316800    64.07703400    66.24307300         0.02317100        0.04556900     0.77245700     0.79748100    14.80000000
     31/03/1997             82             90     8.12586000  9342.77972600  1185.50153600   934.27797000   265.25688400   218.42846300   506.48575100   143.87552100    51.45491700    11.12600500    11.39423000     0.53048900     5.26579000     3.89270200     1.00708200     0.69816700      1.35685200 20784.85851100     3.02057100     0.05507500    17.10185200     3.70103900     0.29126000   148.29679900    85.10441600     1.42278700     1.00000000     3.74987600  3992.29895500   291.26005200    18.26595100    10.06236800    14.67668100    18.26595200     0.00000000     0.00004400     0.00000300     0.08779900     0.00000000     0.00000000      0.00000300     0.00000000     9.30000000    32.06235500     0.29341800     0.03115300    18.02903500    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.15029500     0.08784500     0.08784500    11.65464800     3.15029500     7.84201800     2.04579200     4.93315100     4.38459800     2.56850400     1.63699300     1.19490800    -0.00921600    -0.05668600    -0.18715700  1800.00000000    19.41374200    11.53546500     8.92857700     2.88558200     0.99553500     0.55301100     0.89688600     9.38748800    13.40672800    17.10140000     0.33904700     0.39573900     0.43144800     0.43439400     0.41435600     0.39016500     0.36348000     0.33004500     0.32027900     0.33092400     0.25329800     0.38032400     0.77727000     0.73669500     0.56037300     0.32991400     0.10904600     0.00014400     0.00088700     0.00234400     0.63624000     0.13806900   148.29679900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.90468600    39.57388300    86.28958100    86.87870800    82.87112400    78.03308900    72.69604500    66.00907100    64.05580100    66.18481400         0.05022400        0.03762100     0.77245700     0.79748100    14.60000000
     01/04/1997             83             91     8.14685700  9532.03166900  1203.89621600   953.20317000   264.72637000   218.42846300   508.84066200   143.87552100    68.02520000    11.26197100    11.52915000     0.52944300     5.26579100     3.81294100     0.94221200     0.97876300      1.43882400 24252.35208500     3.27282500     0.07136500    17.10185200     3.70103900     0.29126000   150.85022000    83.99248500     1.42278700     1.00000000     3.79099000  3992.29895500   291.26005200    18.92519400    10.29969800    16.22159500    18.92519400     0.00000000     0.00001500     0.00000100     0.13596500     0.00000000     0.00000000      0.00000100     0.00000000     8.20000000    32.59286900     0.29447900     0.03221400    18.55954900    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.82797700     0.13598100     0.13598100    11.79062800     3.82797800     1.71577500     2.22963700     5.84545900     5.17791700     3.10778800     1.94570200     1.28848300    -0.00634800    -0.04096200    -0.14166300  1800.00000000    18.94584700    11.26456900     8.68028900     2.80884200     0.97373400     0.54290900     0.88259800     9.39637700    13.40767400    17.08964700     0.39824100     0.39323700     0.42627800     0.42984100     0.41119500     0.38834800     0.36292100     0.33003100     0.32020100     0.33069800     0.46007500     0.44670700     0.89897600     0.85390400     0.65320300     0.38476300     0.12736400     0.00011800     0.00076100     0.00210600     0.60945600     0.22311800   150.85022000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.82415000    39.32365800    85.25556200    85.96817800    82.23900600    77.66953300    72.58415200    66.00623300    64.04019900    66.13955700         0.08713800        0.04884300     0.77245700     0.79748100    13.50000000
     02/04/1997             84             92     8.16925400  9705.07753100  1220.67135000   970.50775000   264.19691800   218.42846300   508.03786100   143.87552100    86.13258700    11.42824000    11.69436600     0.52839000     5.26579100     3.69337800     0.87881000     1.32799700      1.54180500 25685.13704400     3.55151500     0.08875000    17.10185200     3.70103900     0.29126000   145.88867200    82.58490800     1.42278700     1.00000000     3.75718000  3992.29895500   291.26005200    17.30458600     9.97014500    13.90422400    17.30458600     0.00000000     0.00000600     0.00000000     0.16626900     0.00000000     0.00000000      0.00000000     0.00000000     9.10000000    33.12232200     0.29553800     0.03327300    19.08900200    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.90355300     0.16627400     0.16627400    11.95690300     3.90355300     3.17081100     2.57589300     6.86185500     6.08338900     3.74338500     2.31148500     1.40129900    -0.00436400    -0.02944900    -0.10652200  1800.00000000    18.40131000    10.86899300     8.37194800     2.71171000     0.94400400     0.52847000     0.86185400     9.40548000    13.40970500    17.08143600     0.38384400     0.38963000     0.42109500     0.42520900     0.40791700     0.38645900     0.36233600     0.33002100     0.32014400     0.33052400     0.44478800     0.46109300     0.91917000     0.87472900     0.67318600     0.39673600     0.13152200     0.00008500     0.00057700     0.00166800     0.58574200     0.28387000   145.88867200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.38439900    38.96301300    84.21897900    85.04188500    81.58342700    77.29177900    72.46717800    66.00428000    64.02887000    66.10485100         0.11759500        0.04867900     0.77245700     0.79748100    14.40000000
